date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_388,aVWAP_peak_330,aVWAP_peak_291,aVWAP_peak_253,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_162,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_107,aVWAP_peak_42,aVWAP_peak_17,aVWAP_valley_407,aVWAP_valley_343,aVWAP_valley_319,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_176,aVWAP_valley_149,aVWAP_valley_90,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 17:00:00+00:00,2.65,2.685,2.63,2.685,223.0,,,2.6026578912378673,2.4994318216244045,2.5904401300559754,2.5758547429702925,2.57574110219798,2.554521187593722,2.556505470969931,2.5575380726765093,2.562605578735122,2.5809804985686204,2.6182274571553728,,2.582767492285881,2.5128953689567424,2.5941919308677557,2.5811715506403976,2.5811715506403976,2.5806961920696043,2.5601607271188165,2.553942949621374,2.5638386902672616,2.582767492285881,2.5692670203127013,"rgba(38, 166, 154, 0.5)",0.1672473757183585,2.55995732309837,0.7476510549989109,62.50780244249907,9.939210107865314,True,False,True,False,False,4.678863768180431,0.0,0.0,0.0,0.0,0,0.9238675295013324,0.8888465930719454,False,False,False,False,0.1603976135027531,0.16361196820641102,False,False,False,False,143480.0,108493.90704256606,False,False,False,False,1022.984232746661,False,False,False,False
2025-05-02 17:00:00+00:00,2.685,2.685,2.64,2.64,250.0,,,2.6039310501394564,2.5003104996008605,2.5905195836635704,2.5759449156211396,2.57583136318843,2.5546301469291213,2.5566097907134386,2.557641037018256,2.5627022393701755,2.5810567894007046,2.618264254131409,,2.5870194647201945,2.515032280701754,2.5942735519988265,2.5812570718982104,2.5812570718982104,2.5807821842831715,2.5602651466773545,2.5540517193130503,2.563933821994774,2.5870194647201945,2.5697656991631055,#000000,0.16817239653090532,2.560710035563434,0.4714802552153384,60.43549912444973,9.939210107865314,True,False,True,False,False,3.5804722248041294,0.0,0.0,0.0,0.0,0,0.9248861911987861,0.8850531107738999,False,False,False,False,0.1644793570573389,0.16404566263187498,False,False,False,False,143230.0,109032.4511194255,False,False,False,False,1010.9999810761701,False,False,False,False
2025-05-05 17:00:00+00:00,2.685,2.76,2.685,2.7,393.0,,,2.6080215849811013,2.5021999402829085,2.5907599452988097,2.576193521972522,2.576080059415544,2.554903060745809,2.556873067634383,2.5579019377048766,2.5629522948096097,2.581273458187556,2.618416184770894,,2.5978591954022985,2.519650174325224,2.5945277551559833,2.581500171128336,2.581500171128336,2.5810259212366526,2.560532498593135,2.5543235797237247,2.5641812351276676,2.5978591954022985,2.5710337878812686,"rgba(38, 166, 154, 0.5)",0.1699267727819876,2.5625533868036907,0.8088579035903337,61.21905684452339,9.939210107865314,True,False,True,False,False,4.895314783103192,0.0,0.0,0.0,0.0,0,0.9250851305334847,0.8827090427544461,False,False,False,False,0.21392764048398125,0.1889866515579281,False,False,False,False,143623.0,109568.73869896929,False,False,False,False,1001.4185860207256,False,False,False,False
2025-05-06 17:00:00+00:00,2.7,2.755,2.7,2.755,100.0,,,2.609215950236747,2.502723829739693,2.5908315981600616,2.5762664908451547,2.576153046692724,2.554981734369252,2.5569490796914875,2.557977323555417,2.5630248393253123,2.5813373928546937,2.6184634231758186,,2.6007876230661036,2.520917942127195,2.5946038694683633,2.5815719038549245,2.5815719038549245,2.5810978067420423,2.560609901152537,2.554401917233044,2.564253086394039,2.6007876230661036,2.571387033126977,"rgba(38, 166, 154, 1.0)",0.17262671282850503,2.5630650089623805,1.1118498863399897,63.38978430171834,9.939210107865314,True,False,True,False,True,6.0821055057096025,0.0,0.0,0.0,0.0,0,0.9198487712665409,0.8865784499054823,False,False,False,False,0.2180919688249172,0.20353931019142263,False,False,False,False,143723.0,110098.26212999302,False,False,False,False,987.4431040669158,False,False,False,False
2025-05-07 17:00:00+00:00,2.715,2.785,2.71,2.735,1900.0,,,2.629326677715518,2.512522523488014,2.592241384063965,2.5776975024794866,2.577584384763277,2.5565180772890868,2.5584343190749603,2.5594506616241275,2.5644442441894992,2.582593944342383,2.619404055341682,,2.6415763052208834,2.5431384302590527,2.59610185499318,2.5829803814638965,2.5829803814638965,2.5825091188518328,2.5621229342444742,2.555931621964836,2.565659326580123,2.6415763052208834,2.577160906470709,"rgba(38, 166, 154, 0.5)",0.17479558202508633,2.5715608397049503,0.9350302702249825,63.672900823807836,9.939210107865314,True,False,True,False,True,5.575961814652533,0.0,0.0,0.0,0.0,0,0.9176691729323311,0.8849624060150378,False,False,False,False,0.23482554563051777,0.2191824279109702,False,False,False,False,141823.0,110590.11853107839,False,False,False,False,1001.5912729961109,False,False,False,False
2025-05-08 17:00:00+00:00,2.74,2.74,2.67,2.675,400.0,,,2.6313364190447044,2.514073708072113,2.5924409831819877,2.5779086490864898,2.577795639918435,2.5567554731751923,2.5586630407020805,2.5596771121775195,2.5646602539443553,2.5827772026356905,2.61952375109021,,2.6446117424242424,2.5462666941325915,2.5963111145200766,2.5831853466415375,2.5831853466415375,2.5827147581790144,2.5623541695670338,2.556168267635473,2.5658727961412615,2.6446117424242424,2.5778141234455774,"rgba(38, 166, 154, 0.5)",0.17418406956459384,2.572583028481359,0.5879812762134425,60.68784900201142,9.939210107865314,True,False,True,False,False,4.065086110894768,0.0,0.0,0.0,0.0,0,0.9176426142803173,0.8945976577257273,False,False,False,False,0.199408883298084,0.20929565560452712,False,False,False,False,141423.0,111068.1477011392,False,False,False,False,992.2642765155509,False,False,False,False
2025-05-09 17:00:00+00:00,2.71,2.75,2.69,2.735,240.0,,,2.63302519219693,2.5151440603305484,2.592595293527995,2.578067337948394,2.577954379343397,2.556928345642014,2.5588300226290714,2.559842660625102,2.5648192692256306,2.582916188226991,2.619623860237463,,2.647261904761905,2.5484488079492658,2.596474283792256,2.5833408650594913,2.5833408650594913,2.582870650195691,2.5625238161463044,2.5563404673064016,2.566030218591173,2.647261904761905,2.5783189244397753,"rgba(38, 166, 154, 0.5)",0.17436443145019037,2.5733513526919953,0.9270735204626968,60.8549822443384,9.939210107865314,True,False,True,False,False,5.396846459670108,0.0,0.0,0.0,0.0,0,0.9182674199623354,0.8828625235404898,False,False,False,False,0.21184822242598922,0.21057193901525817,False,False,False,False,141663.0,111542.48649647036,False,False,False,False,980.6012644765501,False,False,False,False
2025-05-12 17:00:00+00:00,2.74,2.775,2.72,2.72,900.0,,,2.639694485492459,2.5193119272400306,2.5932287229761273,2.5787131088825204,2.5786003162385507,2.557624643707574,2.559503235780692,2.560510406404709,2.5654621811260374,2.5834836572139506,2.6200448705571113,,2.6572819885900567,2.556761682394526,2.5971455975967137,2.583975640722268,2.583975640722268,2.5835067726897982,2.563208800152384,2.5570339026104336,2.566667070501316,2.6572819885900567,2.5802867325799763,"rgba(38, 166, 154, 0.5)",0.17512692951523656,2.576334477607225,0.8203508323388715,60.17825443118067,9.939210107865314,True,False,True,False,False,5.013630187365756,0.0,0.0,0.0,0.0,0,0.9207362885048836,0.8812922614575508,False,False,False,False,0.23482554563051777,0.22269874232288797,False,False,False,False,140763.0,111995.51771357933,False,False,False,False,979.3516324691617,False,False,False,False
2025-05-13 17:00:00+00:00,2.8,2.8,2.76,2.765,217.0,,,2.641729507439239,2.520458013164779,2.5934190116440816,2.578903621571091,2.5787908531796586,2.557825632460133,2.5596979266414093,2.5607037044727776,2.565649209979324,2.5836521122897476,2.6201772618222665,,2.6603241236949704,2.559041235459286,2.5973482982407305,2.5841640867576787,2.5841640867576787,2.583695509661517,2.5634075722385856,2.557233962008773,2.5668525661015282,2.6603241236949704,2.580861914779263,"rgba(38, 166, 154, 1.0)",0.17651858488783556,2.5771926418540043,1.0639523213112854,61.31055563261942,9.939210107865314,True,False,True,False,False,6.020150056106445,0.0,0.0,0.0,0.0,0,0.9175136825645035,0.9182955433932761,False,False,False,False,0.2623001856464889,0.2424994639846884,False,False,False,False,140980.0,112444.88953197346,False,False,False,False,967.5322273146011,False,False,False,False
2025-05-14 17:00:00+00:00,2.855,2.94,2.855,2.905,1200.0,,,2.661560873645594,2.529638259560858,2.5951836165644226,2.5806178345649236,2.5805049056447147,2.5595662987016663,2.5613896391731226,2.5623862349683875,2.567291431315728,2.5851834021091245,2.6214931252220617,,2.6902929734986625,2.5776601441031475,2.5992438104881153,2.585877722465625,2.585877722465625,2.5854101372218627,2.565145473790193,2.5589649360541706,2.56848486828137,2.6902929734986625,2.5860886704919688,"rgba(0, 255, 255, 0.75)",0.18235909036247983,2.5847760173284655,1.7560077868068813,65.55788857642204,11.891521210327149,True,False,True,False,True,9.031988844597358,0.0,0.0,0.0,0.0,0,0.9159205916699107,0.8836123005060338,False,False,False,False,0.3428281677887851,0.29266381588673673,False,False,False,False,142180.0,112905.89899659401,False,False,False,False,971.1363788291034,False,False,False,False
2025-05-15 17:00:00+00:00,2.83,3.015,2.83,3.0,2572.0,,,2.70208717948718,2.550274541366446,2.5994871576194334,2.5847778012365707,2.5846643203531334,2.5637594214081236,2.5654690416267014,2.566445148196913,2.571261003639977,2.588912343948994,2.624754477102375,,2.744831539156874,2.61649875748564,2.6038678223371257,2.59004430718256,2.59004430718256,2.5895783710888125,2.5693396103297377,2.5631342797865626,2.572432414231532,2.744831539156874,2.597083192238362,"rgba(0, 255, 0, 1.0)",0.19114932137744137,2.6007498758794183,2.088681880968998,69.94671728977502,15.854680808961916,True,False,True,False,True,10.967862329501529,0.0,0.0,0.0,0.0,0,0.9138737334372565,0.886983632112237,False,False,False,False,0.34282817024976775,0.31774599306825224,False,False,False,False,144752.0,113399.63699664682,False,False,False,False,995.9559698550088,False,False,False,False
2025-05-16 17:00:00+00:00,2.995,3.02,2.945,3.02,2077.0,,,2.732090628133682,2.5672977215065442,2.603341411117784,2.58849155428475,2.5883774822895873,2.567483055556711,2.5690950350689663,2.570054100662642,2.5747960623648574,2.5922519757994267,2.627714070191238,,2.781304927699003,2.6460265174278845,2.608007346072187,2.593768957006674,2.593768957006674,2.5933040067605226,2.573069000233413,2.566836668427773,2.575949224984807,2.781304927699003,2.6056514351297566,"rgba(0, 255, 0, 1.0)",0.2000236022109261,2.613180669949943,2.033856632684095,73.16265503255167,18.640278003273778,True,False,True,False,True,11.36899926168342,0.0,0.0,0.0,0.0,0,0.91754181252431,0.8868144690781801,False,False,False,False,0.34282817562204115,0.3302870843451467,False,False,False,False,146829.0,113917.92169437322,False,False,False,False,1012.7163424153962,False,False,False,False
2025-05-19 17:00:00+00:00,3.32,3.32,3.28,3.28,255.0,,,2.739061059159686,2.5706937718590246,2.604165944205707,2.5892740946501154,2.589159808687402,2.568251722066259,2.56984487374168,2.570801126529334,2.5755312642110053,2.592959127569608,2.6283666682046074,,2.790308944210744,2.6521674913501245,2.608896677777495,2.5945580336145104,2.5945580336145104,2.5940929098920322,2.5738429330108397,2.5676005283260563,2.576681484001815,2.790308944210744,2.607540824834128,"rgba(0, 255, 0, 1.0)",0.2179182423762495,2.6597578875202394,2.846214735014582,77.85237781218999,22.766505635101908,True,False,True,False,True,16.251151143461996,0.0,0.0,0.0,0.0,0,0.9261385380788368,0.8817451205510908,False,False,False,False,0.34282819551618576,0.33655763993066623,False,False,False,False,147084.0,114432.12445880154,False,False,False,False,1000.9688022229094,False,False,False,False
2025-05-20 17:00:00+00:00,3.2,3.265,3.16,3.225,300.0,,,2.7459390200972864,2.5742290876143206,2.605025831691555,2.590092500394959,2.589978007745098,2.569058556204445,2.570631780713778,2.5715849629575693,2.576302106711553,2.5936983773917377,2.6290444644146422,,2.7989507465711774,2.6583983958203024,2.6098231328811092,2.595382480831783,2.595382480831783,2.5949172452145657,2.574654521071024,2.568402415437054,2.5774490977664057,2.7989507465711774,2.609447260618107,"rgba(0, 255, 0, 1.0)",0.2321530250223343,2.659840870956405,2.4344250047537557,78.60074741279418,23.28283626813068,True,False,True,False,True,14.764495470083776,0.0,0.0,0.0,0.0,0,0.9185382565664258,0.8877046060144654,False,False,False,False,0.2921097820365826,0.3143337109836244,False,False,False,False,146784.0,114933.70392455655,False,False,False,False,990.1010688551123,False,False,False,False
2025-05-21 17:00:00+00:00,3.24,3.24,3.1,3.12,987.0,,,2.7643678292619582,2.5844718324582296,2.607546721135841,2.5924994082874386,2.592384363044644,2.571440711105971,2.5729547636261803,2.5738985391038534,2.5785756153188,2.5958721831734213,2.6310242754662836,,2.8211052698251837,2.6757420293971452,2.6125352980235133,2.597804619692704,2.597804619692704,2.5973392731587266,2.577048261275307,2.5707703139825173,2.579712665649836,2.8211052698251837,2.614744929634013,"rgba(0, 255, 255, 0.75)",0.24172208746318816,2.6633395218916824,1.8891963200419675,75.1105512052578,23.28283626813068,True,False,True,False,False,12.003231302201034,0.0,0.0,0.0,0.0,0,0.9156855298139006,0.892897835169009,False,False,False,False,0.26800696130499496,0.29117033614430965,False,False,False,False,145797.0,115412.20463890451,False,False,False,False,990.0529902682114,False,False,False,False
2025-05-22 17:00:00+00:00,3.11,3.145,3.1,3.1,700.0,,,2.7752671817872314,2.59104439882248,2.6091959949484163,2.59407817796732,2.5939627990059018,2.5730079192804554,2.574482998430542,2.5754204352012944,2.580070386839008,2.5972983696889305,2.6323169703329192,,2.8335826055312956,2.6863940275756946,2.6143072852642257,2.5993920824929106,2.5993920824929106,2.598926772101988,2.5786218505889305,2.5723283465704765,2.581200714568433,2.8335826055312956,2.618014569974568,"rgba(0, 255, 255, 0.75)",0.25002617880950745,2.6664935069285294,1.7338444123555363,72.07921788435608,27.94323889806779,True,False,True,False,False,11.486143236439691,0.0,0.0,0.0,0.0,0,0.9056457849961331,0.9168600154679043,False,False,False,False,0.2414225125014143,0.266296424322862,False,False,False,False,145097.0,115872.43402434785,False,False,False,False,985.5560446826577,False,False,False,False
2025-05-23 17:00:00+00:00,3.085,3.125,3.07,3.095,350.0,,,2.7801860597315144,2.5941571245140964,2.60998687390294,2.594836334537262,2.5947208029249484,2.573761747685424,2.5752180808775527,2.576152431546103,2.580789145203672,2.597983379581002,2.632936280207043,,2.8390511541354875,2.691308985943775,2.615156330151578,2.600154072355267,2.600154072355267,2.5996888077220297,2.579378423338091,2.573077817346228,2.5819161937470176,2.8390511541354875,2.6195307058903152,"rgba(0, 255, 255, 0.75)",0.2575640041158896,2.668040144612204,1.657684492261923,69.86798632785434,25.88580277976078,True,False,True,False,False,11.355215506754288,0.0,0.0,0.0,0.0,0,0.8884120171673822,0.9262582910651582,False,False,False,False,0.2275662254233726,0.2469313248731173,False,False,False,False,144747.0,116320.10171389284,False,False,False,False,975.7024625945544,False,False,False,False
2025-05-26 17:00:00+00:00,3.095,3.095,3.095,3.095,0.0,,,2.7801860597315144,2.5941571245140964,2.60998687390294,2.594836334537262,2.5947208029249484,2.573761747685424,2.5752180808775527,2.576152431546103,2.580789145203672,2.597983379581002,2.632936280207043,,2.8390511541354875,2.691308985943775,2.615156330151578,2.600154072355267,2.600154072355267,2.5996888077220297,2.579378423338091,2.573077817346228,2.5819161937470176,2.8390511541354875,2.6195307058903152,"rgba(0, 255, 255, 0.75)",0.2648470917000521,2.668040144612204,1.6120994670817155,68.39383195685318,24.41678026822811,True,False,True,False,False,11.355215506754288,0.0,0.0,0.0,0.0,0,0.896252465483235,0.9238658777120317,False,False,False,False,0.22618539268718363,0.23655835878015047,False,False,False,False,144747.0,116760.82881910382,False,False,False,False,960.5752926318481,False,False,False,False
2025-05-27 17:00:00+00:00,3.13,3.13,3.065,3.095,200.0,,,2.7829298336873443,2.5959186779544154,2.6104376536005836,2.595268540767726,2.595152922574517,2.5741915331390874,2.5756371995450733,2.576569792848524,2.5811989669933046,2.5983739706857576,2.633289430429954,,2.8420751653167433,2.6940650213035986,2.6156401580236,2.6005884475744714,2.6005884475744714,2.6001232099412896,2.5798097592702236,2.5735051251917875,2.5823241479332855,2.8420751653167433,2.6203844002177883,"rgba(0, 255, 255, 0.75)",0.27144674124646856,2.66897087483058,1.5694759244967096,67.41106237618574,23.294654103232247,True,False,True,False,False,11.355215506754288,0.0,0.0,0.0,0.0,0,0.892857142857143,0.9175824175824178,False,False,False,False,0.2275662254233726,0.23206229210176155,False,False,False,False,144747.0,117194.72294593941,False,False,False,False,948.7834276298039,False,False,False,False
2025-05-28 17:00:00+00:00,3.15,3.165,3.15,3.165,300.0,,,2.787770479410045,2.5988692541511913,2.6112001298012597,2.5959971701115605,2.5958813877974474,2.5749128744190384,2.576340880902016,2.57727066323364,2.58188786002108,2.599033032398715,2.6338904123482614,,2.8475762294766795,2.698768901153138,2.6164593930698667,2.601321589270892,2.601321589270892,2.600856320835697,2.5805345320086284,2.5742222167881197,2.5830100689868085,2.8475762294766795,2.6218562492727484,"rgba(0, 255, 255, 0.75)",0.27859819625214555,2.671076812738974,1.7728872401384834,68.44979006682938,23.294654103232247,True,False,True,False,False,12.75682380870219,0.0,0.0,0.0,0.0,0,0.8954581049334379,0.914643696162882,False,False,False,False,0.2609765448728872,0.24651941848732437,False,False,False,False,145047.0,117626.54119483956,False,False,False,False,938.7247698370937,False,False,False,False
2025-05-29 17:00:00+00:00,3.185,3.23,3.185,3.215,234.0,,,2.791956460336963,2.601352533268503,2.611847445125088,2.596614465181824,2.5964985341189535,2.5755222655518524,2.5769354961602478,2.577862980817315,2.58247043427365,2.599591751927321,2.6344026868420483,,2.8524024963957815,2.7027631608235945,2.6171553109258294,2.60194316674231,2.60194316674231,2.6014778309729776,2.5811472702464355,2.5748279709118163,2.583590222665101,2.8524024963957815,2.6231152825014963,"rgba(0, 255, 255, 0.75)",0.28741184312335094,2.673084148011065,1.8855028592414556,70.18056885795616,23.294654103232247,True,False,True,False,True,13.740123374555335,0.0,0.0,0.0,0.0,0,0.8959311424100159,0.9154929577464791,False,False,False,False,0.28925746848274003,0.2678884434850322,False,False,False,False,145281.0,118055.29249414436,False,False,False,False,927.7988044132628,False,False,False,False
2025-05-30 17:00:00+00:00,3.16,3.16,3.06,3.06,100.0,,,2.7932279317667246,2.6022053784503725,2.612069776784478,2.5968277847445296,2.596711811875408,2.575734511908032,2.5771424982796525,2.5780691153633395,2.5826728435905673,2.5997846332945294,2.634577013511409,,2.8537658442734273,2.704062895174708,2.617393786267086,2.6021575192080633,2.6021575192080633,2.6016921994037756,2.581360248051186,2.575039004523169,2.5837917093229934,2.8537658442734273,2.623522201250076,"rgba(38, 166, 154, 1.0)",0.29213470297908617,2.6735382410426767,1.3228889105481934,64.72339383190382,20.39406862966665,True,False,True,False,False,9.516629314441829,0.0,0.0,0.0,0.0,0,0.8823067869752846,0.922322479403688,False,False,False,False,0.2344833156464415,0.25118587956573685,False,False,False,False,145181.0,118475.84609888631,False,False,False,False,914.9647144223595,False,False,False,False
2025-06-02 17:00:00+00:00,3.055,3.065,3.045,3.065,204.0,,,2.7954900935569778,2.6038127112446947,2.6124897585414697,2.5972317525973723,2.5971157079380327,2.576137713596893,2.577535670561157,2.5784605897387753,2.583056995057966,2.6001497739923347,2.634905128993445,,2.8561003580219295,2.7064517088649427,2.617843814622107,2.602563100717083,2.602563100717083,2.602097841043684,2.581764509553012,2.575439944910304,2.5841740489872764,2.8561003580219295,2.624269216162827,"rgba(38, 166, 154, 1.0)",0.2967013392027056,2.7029387302847887,1.220288626563468,61.2343046473581,17.156599575227105,False,False,True,False,False,9.619056508001403,0.0,0.0,0.0,0.0,0,0.8835104289649746,0.9256198347107439,False,False,False,False,0.20420328817734654,0.22769458387154168,False,False,False,False,145385.0,118893.0422833997,False,False,False,False,903.9420056716252,False,False,False,False
2025-06-03 17:00:00+00:00,3.27,3.35,3.25,3.335,483.0,,,2.805712040453738,2.6096696588663897,2.6140442073381247,2.598709330490125,2.5985928933097644,2.5775898071017314,2.5789531498182447,2.5798728956631796,2.5844475484501492,2.6014887072455193,2.6361435483015465,,2.8680856800479337,2.715962032729283,2.6195163611378685,2.6040526650748848,2.6040526650748848,2.6035870873545934,2.5832262810545603,2.5768832044699703,2.5855591865803635,2.8680856800479337,2.6273074475281426,"rgba(0, 255, 255, 0.75)",0.307871697273355,2.7193868957116694,1.9995768033907197,64.55421181132095,17.156599575227105,True,False,True,False,True,14.807029511576115,0.0,0.0,0.0,0.0,0,0.8890612878200157,0.9224204809930181,False,False,False,False,0.34282819551618576,0.2852613896938637,False,False,False,False,145868.0,119311.25868210668,False,False,False,False,897.4157730255534,False,False,False,False
2025-06-04 17:00:00+00:00,3.265,3.265,3.235,3.255,0.0,,,2.805712040453738,2.6096696588663897,2.6140442073381247,2.598709330490125,2.5985928933097644,2.5775898071017314,2.5789531498182447,2.5798728956631796,2.5844475484501492,2.6014887072455193,2.6361435483015465,,2.8680856800479337,2.715962032729283,2.6195163611378685,2.6040526650748848,2.6040526650748848,2.6035870873545934,2.5832262810545603,2.5768832044699703,2.5855591865803635,2.8680856800479337,2.6273074475281426,"rgba(0, 255, 255, 0.75)",0.31576386718529764,2.7193868957116694,1.6962457074736172,64.16022928785245,17.156599575227105,False,False,True,False,True,12.702956030585188,0.0,0.0,0.0,0.0,0,0.8884570540225419,0.9191605130198215,False,False,False,False,0.313653765072685,0.2994575773832744,False,False,False,False,145868.0,119722.9911056399,False,False,False,False,883.502350187948,False,False,False,False
2025-06-05 17:00:00+00:00,3.19,3.28,3.19,3.22,301.0,,,2.8108843978237683,2.6128519244425505,2.6148964376005526,2.599521930949937,2.5994052962298024,2.5783914868717397,2.579735592439833,2.5806523655695552,2.5852144284517142,2.6022249095225134,2.6368200017407957,,2.873923633440515,2.720947064888201,2.6204320987654324,2.6048710141654214,2.6048710141654214,2.604405334328565,2.5840324849398435,2.577680121017543,2.5863229374607095,2.873923633440515,2.6289042237407205,"rgba(0, 255, 255, 0.75)",0.32170190723263,2.721694171234846,1.5489675925508821,62.81390108963596,17.156599575227105,False,False,True,False,True,11.7951397658247,0.0,0.0,0.0,0.0,0,0.8814413018209998,0.9166989538938399,False,False,False,False,0.3050033293932693,0.3022304533882718,False,False,False,False,145567.0,120123.67341407959,False,False,False,False,874.4713059989874,False,False,False,False
2025-06-06 17:00:00+00:00,3.175,3.275,3.175,3.26,1687.0,,,2.8381152222811936,2.6302863280430286,2.61968087807563,2.6040855825446765,2.6039678460731017,2.582894005616779,2.5841309391607847,2.5850311585028103,2.589523116892622,2.606362834435824,2.6406252365875247,,2.903999197260858,2.747532824038706,2.6255696454840027,2.6094667534785856,2.6094667534785856,2.609000498307621,2.588560286721254,2.582156091845733,2.5906141997762715,2.903999197260858,2.637553469930279,"rgba(0, 255, 255, 0.75)",0.3274170963082863,2.734578484587083,1.6047467323398272,62.7388666275519,17.156599575227105,False,False,True,False,True,12.548996846046965,0.0,0.0,0.0,0.0,0,0.8872472783825817,0.9132970451010888,False,False,False,False,0.2992609484562481,0.30074570092225994,False,False,False,False,147254.0,120544.29863246594,False,False,False,False,887.0686500920264,False,False,False,False
2025-06-09 17:00:00+00:00,3.43,3.59,3.43,3.575,25267.0,,,3.1774310194597732,2.8962613717315393,2.713925327738334,2.6939541809499707,2.6938134005892564,2.671058203295957,2.67043512480459,2.6710672632943306,2.6744404868495693,2.6887075884156806,2.717939338578279,,3.2516835474488825,3.089178392421943,2.726151995887848,2.700067428501811,2.700067428501811,2.699576543919768,2.6773337803772566,2.6698307143205198,2.6752520767110552,3.2516835474488825,2.7729087606899085,"rgba(0, 255, 255, 0.75)",0.34199351977422376,2.9402589660403975,1.8560031031542472,67.10439807380999,17.156599575227105,True,False,True,False,True,18.01102432312017,0.0,0.0,0.0,0.0,0,0.8972211648267988,0.8976018271792923,False,False,False,False,0.3428282039446919,0.3217869524334759,False,False,False,False,172521.0,121350.13896374553,False,False,False,False,1265.0520818735454,False,False,False,False
2025-06-10 17:00:00+00:00,3.585,3.635,3.575,3.59,15278.0,,3.6000000000000005,3.2739002286209526,3.0028121438552327,2.7660361315769904,2.744095332618544,2.7439441845420007,2.720476779937812,2.718957912659231,2.71945785385092,2.7222759809344046,2.735240450710001,2.761910125435457,,3.3390772734239857,3.1956930985851417,2.7811164654831706,2.7505297641767967,2.7505297641767967,2.7500293707028924,2.727020410656968,2.719018118174247,2.7229488157653394,3.3390772734239857,2.874158004022571,"rgba(38, 166, 154, 1.0)",0.35550581906261725,3.0657341462885723,1.4747040008903078,70.16469822664321,14.404542244832669,True,False,True,False,True,18.252191492391553,0.0,0.0,0.0,0.0,0,0.9151750972762648,0.9054474708171207,False,False,False,False,0.34282820701331035,0.3323075797233931,False,False,False,False,187799.0,122380.35386353242,False,False,False,False,1482.307088356126,False,False,False,False
2025-06-11 17:00:00+00:00,3.57,3.6,3.5,3.6,2200.0,,3.5958042491513145,3.2832182004060395,3.0148431402976192,2.772759445305404,2.750598527100583,2.7504462374089353,2.726909749458915,2.7252822738807794,2.7257656508226598,2.7285136938080425,2.741309214935536,2.767645742016788,,3.347013250491346,3.2065072214124815,2.7881676227546217,2.757066846522782,2.757066846522782,2.7565657015833285,2.733481306340969,2.7254238601987293,2.7291690263875448,3.347013250491346,2.8807956032395206,"rgba(38, 166, 154, 1.0)",0.3679236480722678,3.0730031489548013,1.432353842451806,72.31374454141836,16.516956432780773,True,False,True,False,True,18.41508757791911,0.0,0.0,0.0,0.0,0,0.9014972419227738,0.9070133963750987,False,False,False,False,0.31697369132845404,0.3246406355259236,False,False,False,False,189999.0,123428.7049664234,False,False,False,False,1493.4341102420776,False,False,False,False
2025-06-12 17:00:00+00:00,3.51,3.51,3.51,3.51,0.0,,3.5958042491513145,3.2832182004060395,3.0148431402976192,2.772759445305404,2.750598527100583,2.7504462374089353,2.726909749458915,2.7252822738807794,2.7257656508226598,2.7285136938080425,2.741309214935536,2.767645742016788,,3.347013250491346,3.2065072214124815,2.7881676227546217,2.757066846522782,2.757066846522782,2.7565657015833285,2.733481306340969,2.7254238601987293,2.7291690263875448,3.347013250491346,2.8807956032395206,"rgba(38, 166, 154, 1.0)",0.37527317377471875,3.0730031489548013,1.1644766574962622,70.62177078472331,16.516956432780773,True,False,True,False,True,16.015732863398505,0.0,0.0,0.0,0.0,0,0.8993685872138911,0.8875295974743491,False,False,False,False,0.2984264727637997,0.3115335541448616,False,False,False,False,189999.0,124460.80256384319,False,False,False,False,1470.280093029022,False,False,False,False
