date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_798,aVWAP_peak_731,aVWAP_peak_728,aVWAP_peak_726,aVWAP_peak_696,aVWAP_peak_663,aVWAP_peak_648,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_561,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_475,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_365,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_317,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_181,aVWAP_peak_144,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_17,aVWAP_valley_851,aVWAP_valley_767,aVWAP_valley_719,aVWAP_valley_708,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_347,aVWAP_valley_281,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_67,aVWAP_valley_58,aVWAP_valley_26,aVWAP_OB_bull_872,aVWAP_OB_bull_767,aVWAP_OB_bull_281,aVWAP_OB_bear_566,aVWAP_OB_bear_401,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,1.145,1.155,1.135,1.15,3337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.63856589025772,23.59277097862048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455.0,-83.20255726220287,False,False,False,False,3102.978931447227,False,False,False,False
2025-02-04 20:00:00+00:00,1.155,1.17,1.145,1.15,3647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.9098340520768,22.186653851566703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455.0,-74.85833156821523,False,False,False,False,3111.4133666185876,False,False,False,False
2025-02-05 15:00:00+00:00,1.195,1.215,1.19,1.215,8407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.35618121229811,15.479326073644316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8862.0,63.69761155687337,False,False,False,False,3193.515484965586,False,False,False,False
2025-02-05 16:00:00+00:00,1.21,1.21,1.195,1.205,4283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.95166639577397,16.80631432725383,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4579.0,133.70229974979006,False,False,False,False,3210.406717756817,False,False,False,False
2025-02-05 17:00:00+00:00,1.205,1.215,1.205,1.205,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.01532318475788,17.877581484965702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4579.0,202.6216439397158,False,False,False,False,3162.508939186944,False,False,False,False
2025-02-05 18:00:00+00:00,1.205,1.23,1.205,1.22,7900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.88951456161182,19.854734028111835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12479.0,392.9530913204954,False,False,False,False,3235.958412997999,False,False,False,False
2025-02-05 19:00:00+00:00,1.22,1.225,1.21,1.215,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.68121387720117,19.97288964302713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11598.0,566.6747488194023,False,False,False,False,3199.447429850743,False,False,False,False
2025-02-05 20:00:00+00:00,1.215,1.24,1.205,1.24,9053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2283333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2283333333333337,#000000,,1.2283333333333337,,78.39176153356556,21.989647534690633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20651.0,878.0596364346054,False,False,False,False,3290.2001828763127,False,False,False,False
2025-02-06 15:00:00+00:00,1.19,1.205,1.175,1.205,6430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2144901935456092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2144901935456092,#000000,,1.2144901935456092,,72.19371006399365,21.989647534690633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14221.0,1084.9269288929836,False,False,False,False,3338.879249808463,False,False,False,False
2025-02-06 16:00:00+00:00,1.205,1.21,1.19,1.195,11200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2077084660645356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2077084660645356,#000000,,1.2077084660645356,,66.47487751009841,23.461183862665067,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3021.0,1114.9435656543326,False,False,False,False,3460.757090896704,False,False,False,False
2025-02-06 17:00:00+00:00,1.195,1.195,1.185,1.195,3805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2057063981457186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2057063981457186,#000000,,1.2057063981457186,,62.66232247416825,20.016957719285088,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3021.0,1144.4948282023274,False,False,False,False,3466.0941902626464,False,False,False,False
2025-02-06 18:00:00+00:00,1.195,1.195,1.185,1.195,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2043127117308754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2043127117308754,#000000,,1.2043127117308754,,60.12061911688148,17.670969779154433,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3021.0,1173.587931641051,False,False,False,False,3464.4493190957837,False,False,False,False
2025-02-06 19:00:00+00:00,1.195,1.195,1.19,1.195,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2039787071517234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2039787071517234,#000000,,1.2039787071517234,,58.42615021202363,15.969191605271362,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3021.0,1202.2299792125075,False,False,False,False,3427.202042830733,False,False,False,False
2025-02-06 20:00:00+00:00,1.195,1.195,1.19,1.19,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.203319145475248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.203319145475248,#000000,,1.203319145475248,,56.19691292492761,13.656478458978903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1045.0,1199.7923051161895,False,False,False,False,3404.702786352737,False,False,False,False
2025-02-07 15:00:00+00:00,1.2,1.215,1.175,1.205,1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2031666228646518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2031666228646518,#000000,,1.2031666228646518,,57.41746366169132,13.656478458978903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2209.0,1215.4389360446205,False,False,False,False,3369.9632082697485,False,False,False,False
2025-02-07 16:00:00+00:00,1.205,1.21,1.18,1.18,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2030946966726783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2030946966726783,#000000,,1.2030946966726783,,53.44612278543684,10.636836429637277,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2000.0,1227.6026734702853,False,False,False,False,3320.9560267461866,False,False,False,False
2025-02-07 17:00:00+00:00,1.18,1.19,1.17,1.175,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.201923188658416,,,,,,,,,,,,,,,,,,,,,,,,,,1.1783333333333335,,,,,,1.1901282609958748,#000000,,1.1901282609958748,,50.02202463043968,7.242495677312974,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1210.1204614784979,False,False,False,False,3298.925700750122,False,False,False,False
2025-02-07 18:00:00+00:00,1.175,1.185,1.175,1.175,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2018511576717474,,,,,,,,,,,,,,,,,,,,,,,,,,1.1783333333333335,,,,,,1.1900922455025404,#000000,,1.1900922455025404,,47.73929252710824,4.91826268015037,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1192.9092915330948,False,False,False,False,3249.686542598957,False,False,False,False
2025-02-07 19:00:00+00:00,1.175,1.185,1.175,1.185,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2012201192823817,,,,,,,,,,,,,,,,,,,,,,,,,,1.1796373758651821,,,,,,1.1904287475737818,#000000,,1.1904287475737818,,48.390574993817886,4.91826268015037,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1400.0,1196.1200001914965,False,False,False,False,3219.4588442640897,False,False,False,False
2025-02-07 20:00:00+00:00,1.185,1.185,1.18,1.185,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2012136692549942,,,,,,,,,,,,,,,,,,,,,,,,,,1.1796539844218097,,,,,,1.1904338268384018,#000000,,1.1904338268384018,,48.82476330495765,4.91826268015037,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1400.0,1199.2809304210857,False,False,False,False,3169.777311794879,False,False,False,False
2025-02-10 15:00:00+00:00,1.235,1.265,1.22,1.255,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209298673834417,,,,,,,,,,,,,,,,,,,,,,,,,,1.2285366347868376,,,,,,1.2189176543106273,#000000,,1.2189176543106273,,57.566812933161415,0.668075555918044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10400.0,1341.9277377013789,False,False,False,False,3260.168361224416,False,False,False,False
2025-02-10 16:00:00+00:00,1.255,1.255,1.245,1.255,7377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21468986097216,,,,,,,,,,,,,,,,,,,,,,,,,,1.2371914785696172,,,,,,1.2259406697708886,#000000,,1.2259406697708886,,63.394846018630595,5.9580529017775845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10400.0,1482.3629665742255,False,False,False,False,3323.9952083372154,False,False,False,False
2025-02-10 17:00:00+00:00,1.255,1.255,1.225,1.225,4787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216238985994487,,,,,,,,,,,,,,,,,,,,,,,,,,1.2367633254428212,,,,,,1.2265011557186543,#000000,,1.2265011557186543,,61.908905326689236,5.9580529017775845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5613.0,1546.4038508133847,False,False,False,False,3346.6774531691963,False,False,False,False
2025-02-10 18:00:00+00:00,1.225,1.225,1.21,1.225,3157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2164191116235321,,,,,,,,,,,,,,,,,,,,,,,,,,1.2348499584222135,,,,,,1.2256345350228728,#000000,,1.2256345350228728,,60.91827819872833,5.9580529017775845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5613.0,1609.4518531263554,False,False,False,False,3343.7367174611463,False,False,False,False
2025-02-10 19:00:00+00:00,1.225,1.225,1.21,1.225,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2165260934832518,,,,,,,,,,,,,,,,,,,,,,,,,,1.2338345851999057,,,,,,1.2251803393415788,#000000,,1.2251803393415788,,60.25786011342106,5.9580529017775845,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5613.0,1671.522367031373,False,False,False,False,3323.368706337718,False,False,False,False
2025-02-10 20:00:00+00:00,1.225,1.255,1.225,1.255,5644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2187098461789325,,,,,,,,,,,,,,,,,,,,,,,,,,1.2356181190388589,,,,,,1.2271639826088956,#000000,,1.2271639826088956,,63.02227253656335,5.9580529017775845,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11257.0,1820.1344233564678,False,False,False,False,3359.34748608442,False,False,False,False
2025-02-11 15:00:00+00:00,1.25,1.26,1.245,1.255,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.218990776432955,,,,,,,,,,,,,,,,,,,,,,,,,,1.235914892630212,,,,,,1.2274528345315834,#000000,,1.2274528345315834,,64.86521415199155,8.025595484769049,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11257.0,1966.4424167928014,False,False,False,False,3316.5979126567545,False,False,False,False
2025-02-11 16:00:00+00:00,1.255,1.265,1.255,1.26,2288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2202175893238496,,,,,,,,,,,,,,,,,,,,,,,,,,1.2373566090224908,,,,,,1.2287870991731702,#000000,,1.2287870991731702,,66.58719680661447,9.993124479328017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13545.0,2145.9549374626804,False,False,False,False,3300.6506581969597,False,False,False,False
2025-02-11 17:00:00+00:00,1.26,1.28,1.255,1.275,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2214243278643906,,,,,,,,,,,,,,,,,,,,,,,,,,1.2389024167352058,,,,,,1.2301633722997982,#000000,,1.2301633722997982,,69.10441287297299,12.679531489701219,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15445.0,2352.1416826182976,False,False,False,False,3278.9351441163867,False,False,False,False
2025-02-11 18:00:00+00:00,1.275,1.275,1.265,1.275,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.221552200249421,,,,,,,,,,,,,,,,,,,,,,,,,,1.2390649257247726,,,,,,1.230308562987097,#000000,,1.230308562987097,,70.78255691721199,14.555138589016593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15445.0,2555.131734050572,False,False,False,False,3231.1997155254353,False,False,False,False
2025-02-11 19:00:00+00:00,1.275,1.275,1.265,1.275,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2219946730237212,,,,,,,,,,,,,,,,,,,,,,,,,,1.2396212287416002,,,,,,1.2308079508826606,#000000,,1.2308079508826606,,71.90131961337133,15.937498103936676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15445.0,2754.974652902501,False,False,False,False,3191.9563090831803,False,False,False,False
2025-02-11 20:00:00+00:00,1.275,1.275,1.25,1.25,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2228394666272429,,,,,,,,,,,,,,,,,,,,,,,,,,1.2404441078225743,,,,,,1.2316417872249086,#000000,,1.2316417872249086,,66.58180758829944,15.937498103936676,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13558.0,2922.46341797378,False,False,False,False,3171.7244283222008,False,False,False,False
2025-02-12 15:00:00+00:00,1.25,1.255,1.24,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2228394666272429,,,,,,,,,,,,,,,,,,,,,,,,,,1.2404441078225743,,,,,,1.2316417872249086,#000000,,1.2316417872249086,,63.80400532084255,20.00656840164217,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13558.0,3087.355458005194,False,False,False,False,3122.5504061776705,False,False,False,False
2025-02-12 16:00:00+00:00,1.255,1.275,1.255,1.275,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.222855714836983,,,,,,,,,,,,,,,,,,,,,,,,,,1.2404629435555867,,,,,,1.231659329196285,#000000,,1.231659329196285,,64.60486899607601,20.00656840164217,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13587.0,3250.140644702788,False,False,False,False,3074.5883843764664,False,False,False,False
2025-02-12 17:00:00+00:00,1.275,1.295,1.27,1.29,2546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2247450364603236,,,,,,,,,,,,,,,,,,,,,,,,,,1.242955882891796,,,,,,1.2338504596760598,#000000,,1.2338504596760598,,66.69940458175512,20.00656840164217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16133.0,3449.8748982732873,False,False,False,False,3066.3932156264436,False,False,False,False
2025-02-12 18:00:00+00:00,1.29,1.295,1.285,1.285,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2247617370611785,,,,,,,,,,,,,,,,,,,,,,,,,,1.2429778202620843,,,,,,1.2338697786616315,#000000,,1.2338697786616315,,66.92874469583148,20.00656840164217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16111.0,3646.1714114783526,False,False,False,False,3019.1933208105297,False,False,False,False
2025-02-12 19:00:00+00:00,1.285,1.29,1.275,1.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2248315765626119,,,,,,,,,,,,,,,,,,,,,,,,,,1.2430663056109807,,,,,,1.2339489410867963,#000000,,1.2339489410867963,,67.08163810521573,20.00656840164217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16111.0,3839.424567889541,False,False,False,False,2973.9345096351726,False,False,False,False
2025-02-12 20:00:00+00:00,1.285,1.29,1.285,1.29,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.224852013874817,,,,,,,,,,,,,,,,,,,,,,,,,,1.243093088486655,,,,,,1.2339725511807358,#000000,,1.2339725511807358,,67.82309555319975,20.00656840164217,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16138.0,4030.1001559842766,False,False,False,False,2928.2456025090455,False,False,False,False
2025-02-13 15:00:00+00:00,1.29,1.3,1.285,1.29,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2250900906251114,,,,,,,,,,,,,,,,,,,,,,,,,,1.2434103278617148,,,,,,1.234250209243413,#000000,,1.234250209243413,,68.31740051852242,20.00656840164217,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16138.0,4217.819533410877,False,False,False,False,2887.4976086716956,False,False,False,False
2025-02-13 16:00:00+00:00,1.285,1.3,1.285,1.285,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2252692298581007,,,,,,,,,,,,,,,,,,,,,,,,,,1.2436454610436027,,,,,,1.2344573454508518,#000000,,1.2344573454508518,,67.04604518519717,20.00656840164217,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15905.0,4399.016129792103,False,False,False,False,2846.3426069868633,False,False,False,False
