date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_623,aVWAP_peak_600,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_498,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_414,aVWAP_peak_390,aVWAP_peak_355,aVWAP_peak_329,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_170,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_828,aVWAP_valley_806,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_701,aVWAP_valley_640,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_490,aVWAP_valley_464,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_306,aVWAP_valley_288,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_17,aVWAP_OB_bear_687,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,2.98,2.99,2.97,2.97,8245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.04855977780809,-44.47110425985741,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79480.0,-4585.423200607972,False,False,False,False,4759.747392628343,False,False,False,False
2025-02-10 20:00:00+00:00,2.975,2.975,2.95,2.96,33173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.822541266729246,-44.47110425985741,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112653.0,-6260.88950757529,False,False,False,False,5200.262936928679,False,False,False,False
2025-02-11 15:00:00+00:00,2.915,2.935,2.9,2.915,5430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.2771180709304,-44.47110425985741,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118083.0,-7994.565639240789,False,False,False,False,5203.8247518600165,False,False,False,False
2025-02-11 16:00:00+00:00,2.915,2.935,2.885,2.885,6018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.06436205398185,-44.47110425985741,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124101.0,-9794.66539677194,False,False,False,False,5216.447623924202,False,False,False,False
2025-02-11 17:00:00+00:00,2.885,2.895,2.88,2.885,2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.922524709349481,-44.47110425985741,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124101.0,-11566.856630930513,False,False,False,False,5176.28564525871,False,False,False,False
2025-02-11 18:00:00+00:00,2.885,2.89,2.85,2.865,30271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.997599693381414,-44.47110425985741,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154372.0,-13780.889861458721,False,False,False,False,5565.350984091909,False,False,False,False
2025-02-11 19:00:00+00:00,2.865,2.865,2.855,2.855,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.491487426681353,-44.47110425985741,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155088.0,-15971.697770583392,False,False,False,False,5490.167247904437,False,False,False,False
2025-02-11 20:00:00+00:00,2.855,2.9,2.835,2.9,39291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.878333333333333,,2.878333333333333,#000000,,2.878333333333333,,18.725700579201995,-42.4524014185126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115797.0,-17519.376874915433,False,False,False,False,6014.211166541578,False,False,False,False
2025-02-12 15:00:00+00:00,2.945,3.01,2.935,3.01,30733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9251485205072543,,2.9251485205072543,#000000,,2.9251485205072543,,33.0383751924151,-28.82219152227119,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85064.0,-18566.580334219067,False,False,False,False,6397.448202719228,False,False,False,False
2025-02-12 16:00:00+00:00,3.005,3.02,2.985,3.015,32331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950897757803722,,2.950897757803722,#000000,,2.950897757803722,,42.85269353055162,-19.95165976822276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52733.0,-19096.29226702187,False,False,False,False,6799.5187732197055,False,False,False,False
2025-02-12 17:00:00+00:00,3.015,3.045,3.015,3.045,14061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.961055825659703,,2.961055825659703,#000000,,2.961055825659703,,50.96938733810948,-12.73848462328609,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38672.0,-19399.791611719204,False,False,False,False,6912.099877510873,False,False,False,False
2025-02-12 18:00:00+00:00,3.045,3.075,3.0,3.02,55634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983888511091737,,2.983888511091737,#000000,,2.983888511091737,,54.01660244909466,-10.025928089021164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94306.0,-20561.128175878595,False,False,False,False,7667.478173983573,False,False,False,False
2025-02-12 19:00:00+00:00,3.015,3.04,2.995,3.04,30922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9901516875890928,,2.9901516875890928,#000000,,2.9901516875890928,,57.20136161518265,-6.812125107118305,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63384.0,-21225.048669275824,False,False,False,False,8028.013396092354,False,False,False,False
2025-02-12 20:00:00+00:00,3.035,3.06,3.025,3.04,46924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9998248671447323,,2.9998248671447323,#000000,,2.9998248671447323,,59.324534392574634,-4.3221420964519695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63384.0,-21878.67582169015,False,False,False,False,8631.051948090922,False,False,False,False
2025-02-13 15:00:00+00:00,3.045,3.11,3.045,3.065,17936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0047475345241295,,3.0047475345241295,#000000,,3.0047475345241295,,62.2051998005324,-0.9489176204333205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45448.0,-22244.091700423636,False,False,False,False,8775.314708585636,False,False,False,False
2025-02-13 16:00:00+00:00,3.065,3.08,3.04,3.045,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0062933053959244,,3.0062933053959244,#000000,,3.0062933053959244,,61.90633719504303,-0.4362639860740387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53948.0,-22735.62516243257,False,False,False,False,8771.046263491284,False,False,False,False
2025-02-13 17:00:00+00:00,3.045,3.125,3.045,3.105,21909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.012564894386307,,3.012564894386307,#000000,,3.012564894386307,,64.91158707213245,3.281535344054255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32039.0,-22879.863532007257,False,False,False,False,8974.735468708472,False,False,False,False
2025-02-13 18:00:00+00:00,3.105,3.12,3.09,3.115,14887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.017117999667867,,3.017117999667867,#000000,,3.017117999667867,,67.34654037935351,6.394227039621221,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17152.0,-22791.059446239702,False,False,False,False,9066.398484697487,False,False,False,False
2025-02-13 19:00:00+00:00,3.115,3.145,3.11,3.135,11195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0210144670590733,,3.0755072335295366,#000000,,3.0755072335295366,,69.81295776900565,9.485847792438818,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5957.0,-22530.066276530557,False,False,False,False,9099.400058578147,False,False,False,False
2025-02-13 20:00:00+00:00,3.135,3.145,3.125,3.135,30717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.135,3.1336644636380986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0308761547994587,,3.099846872812519,#000000,,3.099846872812519,,71.45723602877374,11.77891277771866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5957.0,-22273.119512553338,False,False,False,False,9434.556646817244,False,False,False,False
2025-02-14 15:00:00+00:00,3.065,3.075,3.01,3.015,24400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.089992712472256,3.0967468683395665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.031034164382598,,3.0725912483981404,#000000,,3.0725912483981404,,62.36944503180872,11.77891277771866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30357.0,-22398.45099297887,False,False,False,False,9666.579024385968,False,False,False,False
2025-02-14 16:00:00+00:00,3.015,3.025,3.0,3.015,20311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.069350130809072,3.077188410314428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0301348005800266,,3.0588911139011756,#000000,,3.0588911139011756,,56.31091770049872,16.37823701916544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30357.0,-22521.839349676873,False,False,False,False,9831.608806953629,False,False,False,False
2025-02-14 17:00:00+00:00,3.015,3.015,2.97,2.975,19273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.052522870226644,3.0607135145173885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.028135484681863,,3.0471239564752985,#000000,,3.0471239564752985,,50.10526270998631,10.571301732419911,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49630.0,-22942.120910146998,False,False,False,False,9977.986964985355,False,False,False,False
2025-02-14 18:00:00+00:00,2.975,2.975,2.965,2.975,26737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.034720762858414,3.0427628870643053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9716666666666662,3.024748452646148,,3.0184746923088834,#000000,,3.0184746923088834,,45.968159382978044,6.684447787625935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49630.0,-23355.886477431537,False,False,False,False,10237.816624442947,False,False,False,False
2025-02-14 19:00:00+00:00,2.975,2.985,2.965,2.98,17555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02738845361517,3.0350371090455517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9766666666666666,2.9736484015172038,3.0229266382627253,,3.0071334538214636,#000000,,3.0071334538214636,,43.682349209045064,4.358726699517483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32075.0,-23491.066532045003,False,False,False,False,10351.261327939954,False,False,False,False
2025-02-14 20:00:00+00:00,2.985,3.02,2.98,3.01,27859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.023372010324519,3.0300764217687837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9930252051496598,2.9851103703806365,3.0218153237983736,,3.0106798662843945,#000000,,3.0106798662843945,,44.85920591850645,4.358726699517483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4216.0,-23192.2282912381,False,False,False,False,10622.6991368091,False,False,False,False
2025-02-17 15:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.023372010324519,3.0300764217687837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9930252051496598,2.9851103703806365,3.0218153237983736,,3.0106798662843945,#000000,,3.0106798662843945,,45.64377705814737,4.358726699517483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4216.0,-22898.023201451462,False,False,False,False,10458.00612693609,False,False,False,False
2025-02-17 16:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.023372010324519,3.0300764217687837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9930252051496598,2.9851103703806365,3.0218153237983736,,3.0106798662843945,#000000,,3.0106798662843945,,46.166824484574654,4.358726699517483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4216.0,-22608.37943088632,False,False,False,False,10295.866497061112,False,False,False,False
2025-02-17 17:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.023372010324519,3.0300764217687837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9930252051496598,2.9851103703806365,3.0218153237983736,,3.0106798662843945,#000000,,3.0106798662843945,,46.515522768859505,4.358726699517483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4216.0,-22323.226261415213,False,False,False,False,10136.240659897374,False,False,False,False
2025-02-17 18:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.023372010324519,3.0300764217687837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9930252051496598,2.9851103703806365,3.0218153237983736,,3.0106798662843945,#000000,,3.0106798662843945,,46.74798829171608,4.273710817585432,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4216.0,-22042.494071315752,False,False,False,False,9979.089641914468,False,False,False,False
2025-02-17 19:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.023372010324519,3.0300764217687837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9930252051496598,2.9851103703806365,3.0218153237983736,,3.0106798662843945,#000000,,3.0106798662843945,,46.90296530695379,3.628813998788189,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4216.0,-21766.114318272095,False,False,False,False,9824.37507382277,False,False,False,False
2025-02-17 20:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.023372010324519,3.0300764217687837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9930252051496598,2.9851103703806365,3.0218153237983736,,3.0106798662843945,#000000,,3.0106798662843945,,47.00628331711226,2.9615106085067637,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4216.0,-21494.01952263997,False,False,False,False,9672.059181205363,False,False,False,False
2025-02-18 15:00:00+00:00,3.065,3.12,3.055,3.095,60470.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0900000000000007,3.0410957437760833,3.0452685413059304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0484071877400427,3.0329359478011275,3.0292895642427036,,3.047832830810981,#000000,,3.047832830810981,,55.21008564495648,-0.8341150912851276,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56254.0,-20288.623871126172,False,False,False,False,10459.624155140164,False,False,False,False
2025-02-18 16:00:00+00:00,3.095,3.11,3.075,3.095,41005.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0913469655908687,3.049078549680055,3.0523194954243316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.060948607451886,3.0471999105356726,3.033720703619336,,3.0557690387170253,#000000,,3.0557690387170253,,60.67928719685263,4.272991330168921,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56254.0,-19101.916524287004,False,False,False,False,10933.195873665121,False,False,False,False
2025-02-18 17:00:00+00:00,3.095,3.095,3.04,3.04,15829.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.086892106549365,3.0495940903353564,3.0526418002083395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0606941969132695,3.048130110052519,3.0343609776727427,,3.0553855469552658,#000000,,3.0553855469552658,,57.769217194274894,4.272991330168921,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40425.0,-18179.0185936779,False,False,False,False,11009.099813608296,False,False,False,False
2025-02-18 18:00:00+00:00,3.045,3.045,3.01,3.015,13916.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0801516410100094,3.0483680620789615,3.051323015387998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.057750744477281,3.0464333492320272,3.0341144128728534,,3.0530235375098553,#000000,,3.0530235375098553,,53.69677216654199,10.680454379849024,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26509.0,-17486.1810961015,False,False,False,False,11054.168033552354,False,False,False,False
2025-02-18 19:00:00+00:00,3.015,3.06,3.01,3.055,18031.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0755022746916274,3.0479858042051697,3.050791042617635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.056260944014932,3.0460451501492005,3.0343270442903103,,3.0518187099948126,#000000,,3.0518187099948126,,54.27484180618525,10.680454379849024,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44540.0,-16524.53487755729,False,False,False,False,11162.335971016659,False,False,False,False
2025-02-18 20:00:00+00:00,3.055,3.07,3.045,3.065,19207.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.073734758812286,3.0486739932202047,3.0513015011808386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0565967338719737,3.047159118459132,3.035074581876083,,3.052090114570086,#000000,,3.052090114570086,,55.38153435636197,10.680454379849024,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63747.0,-15280.014956975005,False,False,False,False,11287.059444334229,False,False,False,False
2025-02-19 15:00:00+00:00,3.035,3.055,3.015,3.02,22090.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0686646409303693,3.0475198004103716,3.0500248963406085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054106833586199,3.0457162316313853,3.0349101492346104,,3.050157092022257,#000000,,3.050157092022257,,52.33148232325188,9.02760217217319,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41657.0,-14397.270539037407,False,False,False,False,11454.546894809666,False,False,False,False
