date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_296,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_179,aVWAP_peak_67,aVWAP_peak_31,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_394,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_239,aVWAP_valley_188,aVWAP_valley_163,aVWAP_valley_123,aVWAP_valley_56,aVWAP_valley_21,aVWAP_OB_bear_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 17:00:00+00:00,38.615,38.67,38.42,38.5,15534.0,,,,,,,40.61153834072059,,,,,,,,,,,,,41.062060623751975,,40.83679948223629,#000000,,40.47154219588221,,37.66502071790113,-10.10270627232476,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205799.0,-53035.314872737516,False,False,False,False,9509.71429512563,False,False,False,False
2024-03-01 17:00:00+00:00,39.015,39.36,38.955,39.26,4806.0,,,,,,,40.59214123081297,,,,,,,,,,,,,41.0429635774838,,40.81755240414839,#000000,,40.46198146784501,,40.63933400801895,-13.34329616704116,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200993.0,-55329.2324716098,False,False,False,False,9436.788492100426,False,False,False,False
2024-03-04 17:00:00+00:00,39.685,39.835,39.42,39.53,9025.0,,,,,,,40.56720060971386,,,,,,,,,,,,,41.015723636669364,,40.79146212319161,#000000,,40.31238611885599,,43.61255068434704,-10.447616895331961,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191968.0,-57447.66297592592,False,False,False,False,9430.404174393441,False,False,False,False
2024-03-05 17:00:00+00:00,38.565,38.59,37.88,37.9,17580.0,,,,,,,40.45366303299375,,,,,,,,,,,,,40.91347751847265,,40.6835702757332,#000000,,40.07227996897892,,41.065058538130174,-10.447616895331961,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209548.0,-59805.80773598909,False,False,False,False,9556.754497271062,False,False,False,False
2024-03-06 17:00:00+00:00,38.035,38.125,37.385,37.59,9607.0,,,,,,,40.385483593290935,,,,,,,,,,,,37.699999999999996,40.852576509593575,,39.646020034294835,#000000,,39.65606583306749,,38.70229954871937,-6.936517355222712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219155.0,-62276.33784860941,False,False,False,False,9557.53349731337,False,False,False,False
2024-03-07 17:00:00+00:00,38.315,38.705,38.285,38.63,4138.0,,,,,,,40.36600989417315,,,,,,,,,,,,37.95288614041469,40.833851706691554,,39.717582580426466,#000000,,39.68419458932714,,40.93383735801654,-6.936517355222712,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215017.0,-64644.41013002632,False,False,False,False,9473.509722161225,False,False,False,False
2024-03-08 17:00:00+00:00,38.61,38.675,38.36,38.435,8655.0,,,,,,,40.32549925774379,,,,,,,,,,,,38.160418303571426,40.79481847959382,,39.760245346969675,#000000,,39.69425604671584,,41.88884509578868,-6.936517355222712,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223672.0,-67109.95415901816,False,False,False,False,9460.819648949422,False,False,False,False
2024-03-11 17:00:00+00:00,38.385,38.71,38.335,38.66,5669.0,,,,,,,40.30099246610279,,,,,,,,,,,,38.24280350802189,40.770794115762335,,39.77153002996234,#000000,,39.69523337471714,,43.34414024568165,-11.15076645131331,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218003.0,-69449.3812263202,False,False,False,False,9402.031747415323,False,False,False,False
2024-03-12 17:00:00+00:00,38.38,38.44,38.155,38.335,5239.0,,,,,,,40.27565731873093,,,,,,,,,,,,38.25337281333813,40.74649782016006,,39.75850931740971,#000000,,39.68082026016386,,43.29209110619264,-11.010223325569207,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223242.0,-71833.76291273384,False,False,False,False,9337.488619548418,False,False,False,False
2024-03-13 17:00:00+00:00,38.84,39.25,38.81,39.17,5449.0,,,,,,,40.2599960167353,,,,,,,,,,,,38.36912295413301,40.72952442689281,,39.786214465920374,#000000,,39.698360242312106,,46.302842127521984,-8.00519577935313,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217793.0,-74096.69682106355,False,False,False,False,9277.2019742841,False,False,False,False
2024-03-14 17:00:00+00:00,38.73,38.91,38.4,38.74,10112.0,,,,,,,40.222682224989114,,,,,,,,,,,,38.43413953631136,40.69164122638222,,39.782820995894234,#000000,,39.6919236700532,,46.823516856056585,-7.367930031469477,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227905.0,-76481.32167655094,False,False,False,False,9290.144579333959,False,False,False,False
2024-03-15 17:00:00+00:00,38.4,38.57,38.4,38.49,6364.0,,,,,,,40.19720474604778,,,,,,,,,,,,38.44019176337817,40.66624518063386,,39.767880563353266,#000000,,39.678324333737386,,46.3281895350858,-7.367930031469477,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234269.0,-78927.64227071294,False,False,False,False,9244.777996708626,False,False,False,False
2024-03-18 17:00:00+00:00,38.445,38.73,38.42,38.585,2901.0,,,,,,,40.18644660996307,,,,,,,,,,,,38.44708529718695,40.65534037212139,,39.7629574264238,#000000,,39.67375688634346,,46.400183553799344,-7.32241542683726,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231368.0,-81291.05866961661,False,False,False,False,9146.424849472833,False,False,False,False
