date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_714,aVWAP_peak_673,aVWAP_peak_647,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_522,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_430,aVWAP_peak_338,aVWAP_peak_315,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_223,aVWAP_peak_202,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_810,aVWAP_valley_785,aVWAP_valley_762,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_571,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_450,aVWAP_valley_402,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_243,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_102,aVWAP_valley_51,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_25,aVWAP_OB_bull_702,aVWAP_OB_bull_450,aVWAP_OB_bull_402,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 20:00:00+00:00,5.405,5.435,5.375,5.41,4965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.15126728004343,11.08329191178386,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7116.0,-73.55072454895704,False,False,False,False,623.7032667342512,False,False,False,False
2025-02-05 15:00:00+00:00,5.43,5.45,5.365,5.395,997.0,,,,,,,,,,,,,,,,,,,,,,,,5.403333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.403333333333334,#000000,,5.403333333333334,,76.90621284191606,12.588419205906021,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6119.0,22.457813816143073,False,False,False,False,629.4908129864333,False,False,False,False
2025-02-05 16:00:00+00:00,5.395,5.4,5.35,5.365,424.0,,,,,,,,,,,,,,,,,,,,,,,,5.393884588318087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.393884588318087,#000000,,5.393884588318087,,75.35720863917382,12.588419205906021,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5695.0,110.40420429961372,False,False,False,False,626.3049089091243,False,False,False,False
2025-02-05 17:00:00+00:00,5.365,5.385,5.345,5.355,962.0,,,,,,,,,,,,,,,,,,,,,,,,5.380878444537698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.380878444537698,#000000,,5.380878444537698,,73.44192200463964,12.588419205906021,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4733.0,182.07235617093755,False,False,False,False,631.5094839647968,False,False,False,False
2025-02-05 18:00:00+00:00,5.355,5.375,5.335,5.34,554.0,,,,,,,,,,,,,,,,,,,,,,,,5.375053909885371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.375053909885371,#000000,,5.375053909885371,,70.81378397458994,12.588419205906021,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4179.0,244.04022661789975,False,False,False,False,630.307786538986,False,False,False,False
2025-02-05 19:00:00+00:00,5.345,5.395,5.345,5.375,1171.0,,,,,,,,,,,,,,,,,,,,,,,,5.374088364167478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.374088364167478,#000000,,5.374088364167478,,70.58402530828688,12.588419205906021,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5350.0,323.2023936470796,False,False,False,False,638.6906115538853,False,False,False,False
2025-02-05 20:00:00+00:00,5.375,5.385,5.35,5.37,3202.0,,,,,,,,,,,,,,,,,,,,,,,,5.3715674874601005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3715674874601005,#000000,,5.3715674874601005,,69.9431202867959,12.588419205906021,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2148.0,351.4938294044892,False,False,False,False,678.4318423825072,False,False,False,False
2025-02-06 15:00:00+00:00,5.31,5.33,5.27,5.285,1122.0,,,,,,,,,,,,,,,,,,,,,,,,5.361379071790006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.361379071790006,#000000,,5.361379071790006,,62.98769998393621,12.588419205906021,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1026.0,361.95128941372195,False,False,False,False,685.3088680820032,False,False,False,False
2025-02-06 16:00:00+00:00,5.285,5.3,5.245,5.245,346.0,,,,,,,,,,,,,,,,,,,,,,,,5.3575144300144295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3575144300144295,#000000,,5.3575144300144295,,56.20454915661135,16.864656027348417,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,680.0,366.8822771747495,False,False,False,False,680.0482654760807,False,False,False,False
2025-02-06 17:00:00+00:00,5.245,5.245,5.215,5.225,23.0,,,,,,,,,,,,,,,,,,,,,,,,5.35717683596561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35717683596561,#000000,,5.35717683596561,,50.705674891740905,11.49643939525751,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,657.0,371.38022636583867,False,False,False,False,669.861470662498,False,False,False,False
2025-02-06 18:00:00+00:00,5.225,5.23,5.185,5.185,14.0,,,,,,,,,,,,,,,,,,,,,,,,5.3569272074116085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3569272074116085,#000000,,5.3569272074116085,,45.26715814253072,6.253764625806582,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643.0,375.59138564698844,False,False,False,False,659.6930757685058,False,False,False,False
2025-02-06 19:00:00+00:00,5.185,5.185,5.135,5.16,215.0,,,,,,,,,,,,,,,,,,,,,,,,5.352238464377999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.352238464377999,#000000,,5.352238464377999,,40.65493434600164,1.7886378166453056,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428.0,376.4039223036243,False,False,False,False,652.7986094775212,False,False,False,False
2025-02-06 20:00:00+00:00,5.16,5.205,5.16,5.195,860.0,,,,,,,,,,,,,,,,,,,,,,,,5.337840916750927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.337840916750927,#000000,,5.337840916750927,,40.30840906777098,1.1255589993273603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1288.0,390.53719482604873,False,False,False,False,656.0110341367844,False,False,False,False
2025-02-07 15:00:00+00:00,5.15,5.185,5.12,5.145,858.0,,,,,,,,,,,,,,,,,,,,,,,,5.322845800769135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.322845800769135,#000000,,5.322845800769135,,37.951896191004536,-1.6305828520405612,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430.0,391.1490212628542,False,False,False,False,659.1426460106327,False,False,False,False
2025-02-07 16:00:00+00:00,5.145,5.15,5.085,5.12,307.0,,,,,,,,,,,,,,,,,,,,,,,,5.317166440524649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.118333333333334,,,,5.217749886928992,#000000,,5.217749886928992,,35.461023039246115,-4.5448320706462795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123.0,386.99167209598824,False,False,False,False,653.6830701034911,False,False,False,False
2025-02-07 17:00:00+00:00,5.115,5.195,5.115,5.195,514.0,,,,,,,,,,,,,,,,,,,,,,,,5.310553922839772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.149636622005685,,,,5.230095272422728,#000000,,5.230095272422728,,38.872530074388564,-4.5448320706462795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,637.0,390.86777020302713,False,False,False,False,651.5174411096385,False,False,False,False
2025-02-07 18:00:00+00:00,5.195,5.195,5.175,5.18,243.0,,,,,,,,,,,,,,,,,,,,,,,,5.307936702788124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15733239348371,,,,5.232634548135917,#000000,,5.232634548135917,,40.43195806664468,-4.5448320706462795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394.0,390.91633190530575,False,False,False,False,645.1838373715046,False,False,False,False
2025-02-07 19:00:00+00:00,5.18,5.205,5.175,5.175,196.0,,,,,,,,,,,,,,,,,,,,,,,,5.305930074394848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.161636243386244,,,,5.233783158890546,#000000,,5.233783158890546,,41.22048773024725,-4.5448320706462795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198.0,387.9253810230529,False,False,False,False,638.2197468696208,False,False,False,False
2025-02-07 20:00:00+00:00,5.175,5.175,5.135,5.165,1204.0,,,,,,,,,,,,,,,,,,,,,,,,5.292479690180644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.160022321428571,,,,5.226251005804608,#000000,,5.226251005804608,,41.211791821958585,-4.5448320706462795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006.0,366.31413480564123,False,False,False,False,646.9915337398593,False,False,False,False
2025-02-10 15:00:00+00:00,5.26,5.34,5.26,5.305,1239.0,,,,,,,,,,,,,,,,,,,,,,,,5.293267363273591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.207415608965703,,,,5.2503414861196465,#000000,,5.2503414861196465,,48.4794644253288,-9.412974686200158,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233.0,364.247248994701,False,False,False,False,656.1699595733497,False,False,False,False
2025-02-10 16:00:00+00:00,5.31,5.355,5.285,5.35,800.0,,,,,,,,,,,,,,,,,,,,,,,,5.2951941949161805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.229193870752831,,,,5.262194032834506,#000000,,5.262194032834506,,54.78308009018346,-3.3944308908724565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1033.0,374.6155087002095,False,False,False,False,658.3998826807397,False,False,False,False
2025-02-10 17:00:00+00:00,5.35,5.365,5.34,5.355,400.0,,,,,,,,,,,,,,,,,,,,,,,,5.296680084339658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.239321503841185,,,,5.268000794090422,#000000,,5.268000794090422,,59.14389232358657,0.6749545619353299,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1433.0,391.0245705808264,False,False,False,False,654.3936829492553,False,False,False,False
2025-02-10 18:00:00+00:00,5.355,5.375,5.335,5.335,709.0,,,,,,,,,,,,,,,,,,,,,,,,5.298918602281988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.253093668329769,,,,5.276006135305879,#000000,,5.276006135305879,,60.65893603481887,2.190738272929444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,724.0,396.1869803392632,False,False,False,False,655.2402925159336,False,False,False,False
2025-02-10 19:00:00+00:00,5.335,5.345,5.32,5.33,315.0,,,,,,,,,,,,,,,,,,,,,,,,5.299537231384308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.257269557392722,,,,5.278403394388516,#000000,,5.278403394388516,,61.30776670926447,3.113887390253616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,409.0,396.38563180687146,False,False,False,False,649.9652492211129,False,False,False,False
2025-02-10 20:00:00+00:00,5.335,5.37,5.32,5.37,1162.0,,,,,,,,,,,,,,,,,,,,,,,,5.303041804488797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.273015940189024,,,,5.288028872338911,#000000,,5.288028872338911,,63.395542043529986,5.4962041672953035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1571.0,414.59670728273386,False,False,False,False,657.9037724890026,False,False,False,False
2025-02-11 15:00:00+00:00,5.42,5.545,5.395,5.545,813.0,,,,,,,,,,,,,,,,,,,,,,,,5.311409740840036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.295854846874208,,,,5.303632293857122,#000000,,5.303632293857122,,69.05992102398727,11.098625288132993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2384.0,445.1300916659473,False,False,False,False,660.3083651635916,False,False,False,False
2025-02-11 16:00:00+00:00,5.545,5.575,5.5,5.52,515.0,,,,,,,,,,,,,,,,,,,,,,,5.531666666666666,5.317328463344639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.310283157102688,,,,5.386426095704664,#000000,,5.386426095704664,,71.23567499229594,13.335602658888433,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1869.0,467.2055941207388,False,False,False,False,658.0555222928382,False,False,False,False
2025-02-11 17:00:00+00:00,5.515,5.535,5.5,5.525,1046.0,,,,,,,,,,,,,,,,,,,,,,,5.5238490284005985,5.327817525110088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333464370002465,,,,5.395043641171051,#000000,,5.395043641171051,,72.7940880293097,15.093360263103051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2915.0,505.1558949870839,False,False,False,False,664.0701653580654,False,False,False,False
2025-02-11 18:00:00+00:00,5.525,5.525,5.49,5.495,700.0,,,,,,,,,,,,,,,,,,,,,,,5.51749742002064,5.333692952672437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.345164485552166,,,,5.398784952748414,#000000,,5.398784952748414,,71.75418443032171,15.093360263103051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2215.0,531.6651059175167,False,False,False,False,664.6272170579404,False,False,False,False
2025-02-11 19:00:00+00:00,5.495,5.495,5.475,5.48,303.0,,,,,,,,,,,,,,,,,,,,,,,5.513460088403537,5.335830269319003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3491645964711125,,,,5.399484984731218,#000000,,5.399484984731218,,70.03504228589236,15.093360263103051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1912.0,553.0656469110436,False,False,False,False,659.0205935376622,False,False,False,False
2025-02-11 20:00:00+00:00,5.485,5.505,5.475,5.49,2381.0,,,,,,,,,,,,,,,,,,,,,,,5.5021641388608025,5.351387723387723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.375266339742092,,,,5.4096060673302055,#000000,,5.4096060673302055,,69.24598683529625,15.093360263103051,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4293.0,611.049125253508,False,False,False,False,685.7179486766132,False,False,False,False
2025-02-12 15:00:00+00:00,5.475,5.49,5.44,5.44,249.0,,,,,,,,,,,,,,,,,,,,,,,5.499982993197279,5.352487138623274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.376814039910405,,,,5.409761390576986,#000000,,5.409761390576986,,65.27317218687841,15.093360263103051,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4044.0,664.273169823221,False,False,False,False,678.9471277668983,False,False,False,False
2025-02-12 16:00:00+00:00,5.44,5.445,5.39,5.395,203.0,,,,,,,,,,,,,,,,,,,,,,,5.496598418874683,5.352972650781109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3773206005464065,,,,5.4089638900674,#000000,,5.4089638900674,,60.06420252032524,16.722765083233426,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3841.0,713.5247485856517,False,False,False,False,671.5681025302022,False,False,False,False
2025-02-12 17:00:00+00:00,5.4,5.4,5.335,5.35,622.0,,,,,,,,,,,,,,,,,,,,,,,5.482654649166529,5.353191860229439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.376621171850681,,,,5.404155893748883,#000000,,5.404155893748883,,54.42379393816543,11.492488150098403,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3219.0,752.3693261269593,False,False,False,False,670.7996048165555,False,False,False,False
2025-02-12 18:00:00+00:00,5.35,5.355,5.29,5.295,125.0,,,,,,,,,,,,,,,,,,,,,,,5.4792097981770835,5.352990911779732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.376057952441976,,,,5.402752887466264,#000000,,5.402752887466264,,48.46862695688134,6.112574353841254,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3094.0,788.6736776598747,False,False,False,False,662.3375954395547,False,False,False,False
2025-02-12 19:00:00+00:00,5.295,5.305,5.275,5.295,206.0,,,,,,,,,,,,,,,,,,,,,,,5.473125721784777,5.3524856000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.374838151370567,,,,5.400149824385115,#000000,,5.400149824385115,,44.498515636025274,2.6018783076096526,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3094.0,824.415171029489,False,False,False,False,655.2625939598715,False,False,False,False
2025-02-12 20:00:00+00:00,5.3,5.305,5.275,5.3,1198.0,,,,,,,,,,,,,,,,,,,,,,,5.444589515986575,5.349780644832939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.368518230852211,,,,5.387629463890575,#000000,,5.387629463890575,,42.21672237558741,0.5181556421118501,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4292.0,878.176176129807,False,False,False,False,663.6771273868502,False,False,False,False
2025-02-13 15:00:00+00:00,5.26,5.265,5.225,5.24,472.0,,,,,,,,,,,,,,,,,,,,,,,5.4327450124688275,5.347896762904638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.243333333333332,5.364807185027006,,,,5.347195573433451,#000000,,5.347195573433451,,38.32395623283256,-3.190626036266849,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3820.0,923.7858478177169,False,False,False,False,660.7053889777518,False,False,False,False
2025-02-13 16:00:00+00:00,5.245,5.275,5.225,5.255,454.0,,,,,,,,,,,,,,,,,,,,,,,5.423043623633074,5.346286068918055,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.251666666666667,5.247419006479482,5.361670534114965,,,,5.326017179962448,#000000,,5.326017179962448,,36.89716010859152,-4.696409200119071,False,True,False,True,False,0.7343023027014546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4274.0,975.7271525027136,False,False,False,False,657.5006542649184,False,False,False,False
2025-02-13 17:00:00+00:00,5.255,5.26,5.23,5.235,264.0,,,,,,,,,,,,,,,,,,,,,,,5.417563706416419,5.345277615500706,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.247989786443826,5.246142857142857,5.359766626602564,,,,5.323348118421274,#000000,,5.323348118421274,,35.14745670030236,-6.657951200582055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4010.0,1022.7701423863924,False,False,False,False,651.3998689274778,False,False,False,False
2025-02-13 18:00:00+00:00,5.235,5.315,5.225,5.315,7291.0,,,,,,,,,,,,,,,,,,,,,,,5.357265373177782,5.3326046983284785,,,,,,,,,,,,,,,,,,,,,,,,,,,5.285000000000001,5.281682066009074,5.279547812757929,5.336987658963966,,,,5.3121812682062055,#000000,,5.3121812682062055,,39.460435877049065,-6.657951200582055,False,True,False,True,True,4.374123005435049,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11301.0,1182.1225432796266,False,False,False,False,754.3394058433308,False,False,False,False
