date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_735,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_639,aVWAP_peak_615,aVWAP_peak_589,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_463,aVWAP_peak_432,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_329,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_256,aVWAP_peak_226,aVWAP_peak_193,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_134,aVWAP_peak_114,aVWAP_peak_80,aVWAP_peak_50,aVWAP_valley_850,aVWAP_valley_810,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_774,aVWAP_valley_719,aVWAP_valley_703,aVWAP_valley_698,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_649,aVWAP_valley_595,aVWAP_valley_578,aVWAP_valley_520,aVWAP_valley_476,aVWAP_valley_457,aVWAP_valley_438,aVWAP_valley_409,aVWAP_valley_361,aVWAP_valley_312,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_206,aVWAP_valley_125,aVWAP_valley_103,aVWAP_valley_74,aVWAP_valley_27,aVWAP_OB_bull_476,aVWAP_OB_bull_361,aVWAP_OB_bear_735,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 18:00:00+00:00,13.595,13.655,13.595,13.605,1.0,,,,13.623403312509081,13.624274104085275,13.390238038410747,13.390041309657812,13.644644002891084,13.705181747681998,13.693898561814592,13.699801673569066,13.697798488208578,13.655382554357137,13.669656596758347,13.821413625967118,13.738169271549772,13.722179106146621,13.694462531611759,13.694072760448135,13.587291760367583,13.55331763910775,13.553222019928567,13.54817926099139,13.548154774788745,13.490588200188919,13.392970194864231,13.422442677826401,13.441639034097124,13.441639034097124,13.442059785910764,13.443316023334933,13.453512254990148,13.466859227639285,13.518552575015045,13.47975302584233,13.325531818222709,13.324135800812348,13.324373241855676,13.695461423828784,13.701584312053399,13.700332711307624,13.691086225567755,13.695384417383114,13.6947591484702,13.669421467357024,13.631121557542262,13.887339457781883,13.785034903863925,13.734080837738,13.72508363870763,13.71074340829595,13.654546264454542,13.556302878087592,13.471953292934751,13.46758401501553,13.387508261773815,13.414498042633165,13.442639697232826,13.44313464103121,13.458022042974918,13.479180992880607,13.785034903863925,13.654546264454542,13.644644002891084,13.602689269646765,#000000,0.19072585391439478,13.581257116135173,0.12448697110295162,51.32588268741438,-8.130391159121672,False,True,True,False,True,3.4549730299494676,0.0,0.0,0.0,0.0,0,0.9385665529010245,1.0034129692832763,False,False,False,False,-0.0912491118415408,-0.10173823956612524,False,False,False,False,-112872.0,-108639.07606110246,False,False,False,False,1539.143492246426,False,False,False,False
2025-08-27 19:00:00+00:00,13.605,13.605,13.575,13.58,442.0,,,,13.621186575654153,13.62201346389229,13.392288615965992,13.392017623649807,13.644535890523457,13.705029605361892,13.693792309031627,13.699696433031114,13.697701829783437,13.6553288047069,13.669600693227336,13.82127842790807,13.738110993913248,13.72212773539514,13.694423027122186,13.694033424891348,13.58729154981813,13.553328393836704,13.55323280351105,13.548191572486731,13.548167093519499,13.490617321963507,13.393022218468275,13.422485187694772,13.441674217126865,13.441674217126865,13.442094805361782,13.443349950283013,13.453542939105246,13.466886254347093,13.525523269275293,13.48165100275792,13.327080270101058,13.325683849622449,13.32544516357697,13.695274152740938,13.701422915481725,13.700176931011535,13.690971540957866,13.695279101894528,13.694654893377761,13.669354315983242,13.631088716439338,13.887205140540653,13.784955594250086,13.734024327135616,13.725031006144734,13.710696914874404,13.654522188769034,13.55631271781262,13.471987516849287,13.467619456113855,13.38756257809343,13.414543113380693,13.44267408745947,13.44316833644663,13.458051410389432,13.47920495300805,13.784955594250086,13.654522188769034,13.644535890523457,13.60312305583827,#000000,0.19189601632421877,13.581812897434478,-0.009447290617096501,50.90812154827206,-7.904846793602182,False,True,False,False,True,2.480755618562572,0.0,0.0,0.0,0.0,0,0.9354838709677425,1.0278988666085438,False,False,False,False,-0.10674917271571466,-0.10424370614091995,False,False,False,False,-113314.0,-108711.55550201559,False,False,False,False,1522.1335156224502,False,False,False,False
2025-08-28 14:00:00+00:00,13.565,13.58,13.495,13.555,0.0,,,,13.621186575654153,13.62201346389229,13.392288615965992,13.392017623649807,13.644535890523457,13.705029605361892,13.693792309031627,13.699696433031114,13.697701829783437,13.6553288047069,13.669600693227336,13.82127842790807,13.738110993913248,13.72212773539514,13.694423027122186,13.694033424891348,13.58729154981813,13.553328393836704,13.55323280351105,13.548191572486731,13.548167093519499,13.490617321963507,13.393022218468275,13.422485187694772,13.441674217126865,13.441674217126865,13.442094805361782,13.443349950283013,13.453542939105246,13.466886254347093,13.525523269275293,13.48165100275792,13.327080270101058,13.325683849622449,13.32544516357697,13.695274152740938,13.701422915481725,13.700176931011535,13.690971540957866,13.695279101894528,13.694654893377761,13.669354315983242,13.631088716439338,13.887205140540653,13.784955594250086,13.734024327135616,13.725031006144734,13.710696914874404,13.654522188769034,13.55631271781262,13.471987516849287,13.467619456113855,13.38756257809343,13.414543113380693,13.44267408745947,13.44316833644663,13.458051410389432,13.47920495300805,13.784955594250086,13.654522188769034,13.644535890523457,13.60312305583827,#000000,0.1927474424644861,13.581812897434478,-0.13910896607314852,49.10296941486564,-7.904846793602182,False,True,False,False,True,1.5112846069027839,0.0,0.0,0.0,0.0,0,0.9093708754949411,1.040915090189177,False,False,False,False,-0.13009783669426928,-0.1171707714175946,False,False,False,False,-113314.0,-108782.9112306665,False,False,False,False,1498.5345463879935,False,False,False,False
2025-08-28 15:00:00+00:00,13.555,13.585,13.485,13.545,400.0,,,,13.616896440129452,13.617696160625995,13.393655435969432,13.393336525821601,13.644356971077908,13.704836170042006,13.693653031650285,13.69956070718625,13.697576486873357,13.65524604519175,13.669520720180087,13.821131032458903,13.738041473023998,13.722064703873427,13.69437127689113,13.69398183803603,13.58727663081018,13.553324018862359,13.553228457225126,13.54818871947515,13.548164247730174,13.49063040698731,13.393057529445336,13.422512319472338,13.441695433330917,13.441695433330917,13.442115892221068,13.443370289652961,13.45356061786768,13.46690083721392,13.526609097972733,13.482547236935725,13.328207855173021,13.326812592337017,13.326229607111607,13.695030056886445,13.701215891865246,13.699976448400166,13.690819978088797,13.695141634860954,13.69451856712938,13.669258172140855,13.631026745970907,13.887064157883161,13.784866393893491,13.733956461702698,13.724966782880001,13.710638484709547,13.654484906509989,13.556307446579794,13.472005424955201,13.467638496865646,13.387599781212446,13.414572433243496,13.44269475372737,13.443188550094881,13.458067992501595,13.479216878728987,13.784866393893491,13.654484906509989,13.644356971077908,13.602994384483194,#000000,0.19346990361197644,13.581670832932764,-0.1895428293917524,47.30005506029498,-7.904846793602182,False,True,False,True,True,1.1225188128865788,0.0,0.0,0.0,0.0,0,0.9001314060446787,1.036793692509855,False,False,False,False,-0.13121300452187756,-0.12419188796973608,False,False,False,False,-113714.0,-108859.36221933833,False,False,False,False,1481.5030030331409,False,False,False,False
2025-08-28 16:00:00+00:00,13.545,13.56,13.515,13.525,600.0,,,,13.610873873873874,13.61163633824175,13.39558914013229,13.395204187511586,13.644077116005894,13.704538169416402,13.693437872562194,13.699351245530172,13.69738294997486,13.655116825539277,13.669396378039979,13.8209063230499,13.737934673792124,13.721967666839475,13.69429123052643,13.693902038135526,13.587251984912639,13.553315273934908,13.553219755699846,13.548182273466258,13.548157812651802,13.490647965214894,13.393108641889844,13.422551237426113,13.44172559450799,13.44172559450799,13.44214586240155,13.443399176875447,13.453585558935083,13.466921170019969,13.527367612959829,13.483723839678738,13.329837128232278,13.328443920763222,13.327368008794837,13.694653695607473,13.70089683773976,13.699667380713926,13.690585761215688,13.694929324693822,13.694307990886966,13.669108723166165,13.630928939591902,13.886849868424017,13.784730003087738,13.733852152126298,13.724867952147317,13.710548372542025,13.654426622546003,13.556297347624566,13.472030245409218,13.467665020104832,13.38765370151687,13.414614611252128,13.442724116613256,13.443217261931617,13.45809130419595,13.479233246060716,13.784730003087738,13.654426622546003,13.644077116005894,13.60277318335691,#000000,0.19398832044350597,13.581423484964427,-0.29086021692145314,44.90842599996235,-7.904846793602182,False,True,False,True,False,0.34125212689367856,0.0,0.0,0.0,0.0,0,0.9055775142731671,1.038208168642951,False,False,False,False,-0.13009783669426842,-0.12714486233200226,False,False,False,False,-114314.0,-108943.93024694549,False,False,False,False,1467.8362898078208,False,False,False,False
2025-08-28 17:00:00+00:00,13.525,13.685,13.52,13.675,300.0,,,,13.611423188405798,13.612157440579375,13.39717766575008,13.39673789803056,13.64405520054042,13.704470573994941,13.693393097035354,13.69930547976448,13.697341310031325,13.655101755854226,13.669376880348246,13.820830522504194,13.737905656287827,13.721943173429624,13.69427442779229,13.693885343166261,13.58726098684979,13.553331314213663,13.553235813916547,13.548199297640304,13.548174841306752,13.490675922976001,13.393151185032586,13.422587071605797,13.441756024726349,13.441756024726349,13.442176170275824,13.443428595838519,13.45361261174896,13.466945612705418,13.53266921753574,13.485360714558363,13.331011295710262,13.329617133065815,13.328188342241107,13.694574665121916,13.700826368957395,13.699599747381168,13.690538265739997,13.694884570023245,13.69426383560829,13.66908540352574,13.63092680705863,13.886771083044234,13.78468716072248,13.733824295002071,13.724842636099899,13.710527062269993,13.654419946730192,13.55631281069019,13.472061531081271,13.467697110812258,13.387697909826931,13.414652259777345,13.442753906408152,13.4432464723334,13.458117406308807,13.479255538049909,13.78468716072248,13.654419946730192,13.64405520054042,13.603316695174668,#000000,0.1963160028448954,13.582108007740525,0.4731758537935797,51.4570386106507,-5.950769921097262,False,True,True,False,True,5.77830519212959,0.0,0.0,0.0,0.0,0,0.9017467248908303,1.0340611353711788,False,False,False,False,-0.10120795196889061,-0.11417640715044644,False,False,False,False,-114014.0,-109022.53597955099,False,False,False,False,1449.7303008185522,False,False,False,False
2025-08-28 18:00:00+00:00,13.675,13.755,13.655,13.665,115.0,,,13.691666666666668,13.612479023646074,13.61320027372263,13.397951662667126,13.397485128883018,13.644078163050189,13.704466314938987,13.693392653359789,13.6993036364641,13.69734002944799,13.655109178733733,13.66938077850925,13.820811203396854,13.737901034273843,13.721940190854731,13.694274179434089,13.693885132003638,13.587270126732927,13.553342909378046,13.553247414954889,13.548211225879944,13.548186771001884,13.490691758126328,13.393172027440757,13.422605178741552,13.441771786520153,13.441771786520153,13.442191878004362,13.443443870098545,13.453626874027947,13.466958792698168,13.535858039762818,13.486262367144251,13.331557347552273,13.330162295575656,13.328569833591924,13.694573369894984,13.70082303687114,13.699596930957876,13.690538587060148,13.694883761494214,13.694263185869712,13.669090158616227,13.630938454261592,13.886748438704778,13.784677496823067,13.733820095384031,13.724839357895569,13.710525225702762,13.654423380017592,13.556324211163648,13.472078561255678,13.46771443726447,13.387719460319227,13.414671111666072,13.442769358315516,13.443261634392986,13.458131267829128,13.479267848716322,13.784677496823067,13.654423380017592,13.644078163050189,13.598518835149696,#000000,0.19806894331603433,13.582185510042867,0.4181094146849401,55.18387312039943,-2.3671866860675124,False,True,True,False,True,5.380093468445015,0.0,0.0,0.0,0.0,0,0.9078661451542813,1.0291177748804865,False,False,False,False,-0.055972017276005544,-0.08507421221322599,False,False,False,False,-114129.0,-109101.70596436414,False,False,False,False,1429.0368077826056,False,False,False,False
2025-08-28 19:00:00+00:00,13.665,13.695,13.655,13.675,1909.0,,,13.675946969696971,13.623686887657685,13.62424978926665,13.409533768395237,13.40868570160046,13.644323757220219,13.7043045019959,13.69331452294222,13.699206671821878,13.697256654180709,13.655175983527922,13.66939704444801,13.82045006964833,13.73779683402494,13.721863555545289,13.694243755972265,13.69385534234169,13.58739743055704,13.553511947783061,13.553416555022793,13.548385974247394,13.548361544620317,13.490932488761512,13.39349829219419,13.422886804683277,13.442015711127958,13.442015711127958,13.44243493713567,13.443680142391742,13.45384681929551,13.46716114411024,13.57061167080989,13.499029008102426,13.339977567724915,13.33857157456375,13.334502208188692,13.694429713100831,13.700668035480149,13.699452821290322,13.690465482228504,13.694801172606212,13.69418351953633,13.669110744949776,13.631078263365204,13.886341260112028,13.784488675494432,13.733722988535563,13.72475774079945,13.71046789338288,13.654454816954908,13.556489908557047,13.472339449139675,13.46798028957621,13.388057160837675,13.414964871639677,13.443008422898187,13.443496185529238,13.45834472449727,13.479455978227847,13.784488675494432,13.654454816954908,13.644323757220219,13.602478561388034,#000000,0.1996725923710322,13.58712356730273,0.4401026282764896,58.07098988259766,0.44157997634941637,False,False,True,False,True,5.728549120366637,0.0,0.0,0.0,0.0,0,0.9059643012625169,1.0374401393121462,False,False,False,False,-0.06654100507346172,-0.07580760864334385,False,False,False,False,-112220.0,-109150.05160832749,False,False,False,False,1436.4780975844258,False,False,False,False
2025-08-29 14:00:00+00:00,13.695,13.725,13.605,13.635,600.0,,,13.671157266260163,13.625357068776486,13.625885873902636,13.412717231540725,13.411771122570412,13.644350342041733,13.704219550623973,13.693263436571055,13.699151307366895,13.697207145107411,13.655175797955236,13.669383957851695,13.820321377657528,13.737753747252759,13.721829263289077,13.6942242964033,13.693836088103074,13.58742824855667,13.553556249298243,13.553460890050472,13.548432138296892,13.548407717015364,13.490999813747026,13.393593406955361,13.42296817857534,13.442085699305395,13.442085699305395,13.442504665348704,13.44374789139164,13.45390961448177,13.467218549792742,13.576754215698168,13.502275923484376,13.34238648722131,13.340978423467957,13.336217950433776,13.694338966819199,13.700582041633584,13.699371114555767,13.69041311687609,13.69474928093327,13.69413265309802,13.669095312913916,13.631102096482364,13.886201526546953,13.78441864685382,13.733682161698052,13.724721854972755,13.71043977246898,13.654455078619744,13.556533119033283,13.472413229471924,13.468055647523155,13.388155749889668,13.41504997297641,13.443076990530423,13.443563446788502,13.458405542111329,13.479508992761694,13.78441864685382,13.654455078619744,13.644350342041733,13.603281507367448,#000000,0.20059427475151775,13.588128135583991,0.2336650159834823,57.293279621048974,0.44157997634941637,False,False,True,False,True,4.11235943798658,0.0,0.0,0.0,0.0,0,0.9053408597481553,1.0338688666956144,False,False,False,False,-0.0709915216139335,-0.07339956512863868,False,False,False,False,-112820.0,-109206.95003300458,False,False,False,False,1423.5094449086982,False,False,False,False
2025-08-29 15:00:00+00:00,13.64,13.685,13.605,13.655,500.0,,,13.667504268032436,13.626334865378615,13.62683889502137,13.415236435434666,13.414214997555048,13.644358589937388,13.704139422649561,13.693213569309744,13.699098325618248,13.69715947338577,13.655169790481414,13.669368024459231,13.820209968686717,13.737714986039316,13.72179786521119,13.69420534116915,13.693817305631066,13.58745137711672,13.553590713466855,13.55349538257345,13.548468173113191,13.548443758898467,13.491053596769564,13.393670596334646,13.423033999491041,13.442142162563485,13.442142162563485,13.442560915353619,13.443802535085117,13.453960180002387,13.46726466365682,13.580847725799687,13.504766500693451,13.344323742464914,13.342914346661285,13.337604156488634,13.69425090191664,13.700500182262374,13.699293058903182,13.690361404276313,13.694698905802653,13.694083160972827,13.669076408414801,13.631116390783513,13.886081856840661,13.784357344346445,13.7336452917239,13.724689121561472,13.710413544799614,13.654452631116012,13.556566662817797,13.472472424320125,13.468116161626334,13.38823580063903,13.415118875606877,13.443132299917343,13.443617698888708,13.458454477060103,13.479551469722416,13.784357344346445,13.654452631116012,13.644358589937388,13.603858941708149,#000000,0.20164414288638483,13.588851921919215,0.32804363734014,57.75841313440526,0.6712843630473699,False,False,True,False,True,4.8291068208683825,0.0,0.0,0.0,0.0,1,0.903687635574838,1.0373101952277655,False,False,False,False,-0.053829731106212135,-0.06361464811742541,False,False,False,False,-112320.0,-109255.21437357816,False,False,False,False,1409.1914690186409,False,False,False,False
2025-08-29 16:00:00+00:00,13.66,13.665,13.595,13.615,400.0,,,13.662679720015134,13.626290915576043,13.626778489502067,13.417015449636729,13.415942778882084,13.644326573084419,13.70404875247401,13.693153055649809,13.6990365744406,13.697103209566583,13.655148614834994,13.66934117469663,13.820108859903891,13.73767591258925,13.721764794225654,13.694182480544224,13.693794588194576,13.587462780851963,13.553611480900114,13.553516173921732,13.548490251045274,13.548465842806467,13.491090217435639,13.393726659303233,13.42308117797088,13.442182201766158,13.442182201766158,13.442600793010662,13.443841244324336,13.453995759687787,13.467296786068607,13.582779357614204,13.506384608483055,13.345738370041826,13.344328628846934,13.33862167600469,13.69414501490171,13.700405670287532,13.69920227271802,13.690297208349095,13.694638443037674,13.694023489882161,13.669044325311908,13.631112334357441,13.885976820453811,13.784299936326319,13.733607757615534,13.724654958871213,13.710384698301029,13.654443213883178,13.556586661396713,13.472513472121587,13.468158279478097,13.388294063883123,13.415168456323793,13.44317149704182,13.443656135343142,13.458488798386407,13.479580740232413,13.784299936326319,13.654443213883178,13.644326573084419,13.604063468327816,#000000,0.20191832261841303,13.589112678894917,0.128206894596708,55.516811622179645,0.6712843630473699,False,True,True,False,True,3.2151555152785924,0.0,0.0,0.0,0.0,1,0.9186097668279813,1.0382754069511657,False,False,False,False,-0.04532515269580669,-0.05446990040661605,False,False,False,False,-112720.0,-109308.93198018934,False,False,False,False,1393.5450896540108,False,False,False,False
2025-08-29 17:00:00+00:00,13.615,13.645,13.595,13.615,1983.0,,,13.646711155499062,13.625174308897067,13.625595809792845,13.42513829260518,13.423845982172164,13.644115184398379,13.703564654214881,13.692825446770296,13.698704527111001,13.696799902004761,13.655020957230471,13.669188604727742,13.819592081471336,13.737471167957615,13.721589905511609,13.69405847209259,13.693671295243488,13.587509190347282,13.553704659482085,13.55360947264558,13.548589993895364,13.548565615699756,13.491262445519574,13.393996190574173,13.423307028749656,13.442373208564659,13.442373208564659,13.442791013067346,13.444025848396997,13.45416505963674,13.467449116154102,13.589116184313022,13.513386479524788,13.352383431472575,13.350973908966747,13.34344647216762,13.693574671391241,13.699899482665675,13.69871531309942,13.689948506803185,13.694311693724277,13.69370076073588,13.66886199006004,13.631070456696321,13.88544407817692,13.784004060837942,13.733410666202218,13.724474635744384,13.710230835798832,13.654386066003559,13.556675987618439,13.472707758301736,13.468357884240636,13.38857435790616,13.415406108862657,13.44335845203289,13.443839447534472,13.458651933764209,13.479719030532825,13.784004060837942,13.654386066003559,13.644115184398379,13.605042967081786,#000000,0.19906533854248373,13.590367246887173,0.12374205018906705,54.022410614029226,0.6712843630473699,False,True,True,False,False,3.2151555152785924,0.0,0.0,0.0,0.0,1,0.927876106194691,1.0283185840707962,False,False,False,False,-0.05051353007628374,-0.052491715241449896,False,False,False,False,-112720.0,-109361.81675569028,False,False,False,False,1402.6839254733284,False,False,False,False
2025-08-29 18:00:00+00:00,13.615,13.635,13.605,13.615,400.0,,,13.644789515264376,13.624986007890634,13.625396291208792,13.42669798373262,13.425365948966437,13.64407296025461,13.703467666532022,13.692759710701255,13.698637879218207,13.696739003332745,13.654995314057194,13.669157939696339,13.819488160397245,13.737429953098818,13.72155469956664,13.69403350691067,13.6936464740728,13.587518534911476,13.553723422451778,13.553628259813676,13.548610078963227,13.548585706819038,13.491297129941257,13.394050480575325,13.42335252283146,13.442411687225158,13.442411687225158,13.4428293333246,13.44406303839708,13.45419916763449,13.467479806118394,13.590130140551798,13.514694024814412,13.353684763151342,13.352275482261296,13.344399600099402,13.693460663318,13.699798133076543,13.698617796177512,13.689878577792973,13.694246122500644,13.693635994838258,13.668825369186944,13.631062042606233,13.885336873241581,13.783944506254269,13.733370991648366,13.724438336050756,13.710199861809782,13.654374560360022,13.556693974703911,13.472746885923788,13.468398083136886,13.38863081452851,13.415453979472352,13.443396115219974,13.443876377652789,13.458684800197037,13.479746892298216,13.783944506254269,13.654374560360022,13.64407296025461,13.605270997249225,#000000,0.1946173885549611,13.590658365919827,0.12507430225485097,53.026143275262285,0.6712843630473699,False,True,True,False,False,3.2151555152785924,0.0,0.0,0.0,0.0,1,0.9267202859696163,1.0330652368185878,False,False,False,False,-0.05051353007628374,-0.05150262265886682,False,False,False,False,-112720.0,-109413.88161219121,False,False,False,False,1387.1384382566876,False,False,False,False
2025-08-29 19:00:00+00:00,13.615,13.625,13.595,13.61,3319.0,,,13.63227418888648,13.622199690026704,13.622538173275911,13.438205935762117,13.436609786976389,13.643616143622136,13.702593398396814,13.692158133650457,13.698032155470724,13.69618399812355,13.65473586310817,13.668863429550823,13.818594445779809,13.73706521757877,13.721239992486126,13.693804257619453,13.69341843058753,13.587574943968429,13.553858662820497,13.553763704157905,13.548756424124122,13.548732103034823,13.491565364285295,13.394483240439913,13.423713094253467,13.442715222638776,13.442715222638776,13.44313158449048,13.44435628457955,13.454467291819517,13.467719934716833,13.594572583361403,13.523623579117736,13.36368535411719,13.362281889008463,13.3518273073758,13.692424371660332,13.698881760797446,13.697734635702867,13.689236592051612,13.693647129600867,13.693043864233477,13.668473728604967,13.630947224717897,13.884422989034503,13.783427216438428,13.733019073247084,13.72411451379593,13.709920417716654,13.65425736631251,13.556822695747545,13.473052200908421,13.468712311612387,13.389081239298402,13.415834036708958,13.443693144165875,13.444167594935637,13.458942780760287,13.47996376866123,13.783427216438428,13.65425736631251,13.643616143622136,13.606735636688013,#000000,0.19106623539058704,13.592549810866291,0.09133057496022495,51.97601530405311,0.6712843630473699,False,True,False,False,False,3.005702173485261,0.0,0.0,0.0,0.0,1,0.9219030520646326,1.032315978456014,False,False,False,False,-0.05570462616795546,-0.05360362441341114,False,False,False,False,-116039.0,-109516.59662595569,False,False,False,False,1417.0897802992195,False,False,False,False
2025-09-01 14:00:00+00:00,13.61,13.61,13.61,13.61,0.0,,,13.63227418888648,13.622199690026704,13.622538173275911,13.438205935762117,13.436609786976389,13.643616143622136,13.702593398396814,13.692158133650457,13.698032155470724,13.69618399812355,13.65473586310817,13.668863429550823,13.818594445779809,13.73706521757877,13.721239992486126,13.693804257619453,13.69341843058753,13.587574943968429,13.553858662820497,13.553763704157905,13.548756424124122,13.548732103034823,13.491565364285295,13.394483240439913,13.423713094253467,13.442715222638776,13.442715222638776,13.44313158449048,13.44435628457955,13.454467291819517,13.467719934716833,13.594572583361403,13.523623579117736,13.36368535411719,13.362281889008463,13.3518273073758,13.692424371660332,13.698881760797446,13.697734635702867,13.689236592051612,13.693647129600867,13.693043864233477,13.668473728604967,13.630947224717897,13.884422989034503,13.783427216438428,13.733019073247084,13.72411451379593,13.709920417716654,13.65425736631251,13.556822695747545,13.473052200908421,13.468712311612387,13.389081239298402,13.415834036708958,13.443693144165875,13.444167594935637,13.458942780760287,13.47996376866123,13.783427216438428,13.65425736631251,13.643616143622136,13.606735636688013,#000000,0.18885661179806443,13.592549810866291,0.0923991432842535,51.27592998991366,0.6712843630473699,False,True,False,False,False,3.005702173485261,0.0,0.0,0.0,0.0,1,0.9233212341197828,1.0367513611615242,False,False,False,False,-0.05462120643061283,-0.054112415422011985,False,False,False,False,-116039.0,-109617.71915888661,False,False,False,False,1395.119396108534,False,False,False,False
2025-09-01 15:00:00+00:00,13.61,13.61,13.61,13.61,0.0,,,13.63227418888648,13.622199690026704,13.622538173275911,13.438205935762117,13.436609786976389,13.643616143622136,13.702593398396814,13.692158133650457,13.698032155470724,13.69618399812355,13.65473586310817,13.668863429550823,13.818594445779809,13.73706521757877,13.721239992486126,13.693804257619453,13.69341843058753,13.587574943968429,13.553858662820497,13.553763704157905,13.548756424124122,13.548732103034823,13.491565364285295,13.394483240439913,13.423713094253467,13.442715222638776,13.442715222638776,13.44313158449048,13.44435628457955,13.454467291819517,13.467719934716833,13.594572583361403,13.523623579117736,13.36368535411719,13.362281889008463,13.3518273073758,13.692424371660332,13.698881760797446,13.697734635702867,13.689236592051612,13.693647129600867,13.693043864233477,13.668473728604967,13.630947224717897,13.884422989034503,13.783427216438428,13.733019073247084,13.72411451379593,13.709920417716654,13.65425736631251,13.556822695747545,13.473052200908421,13.468712311612387,13.389081239298402,13.415834036708958,13.443693144165875,13.444167594935637,13.458942780760287,13.47996376866123,13.783427216438428,13.65425736631251,13.643616143622136,13.606735636688013,#000000,0.18620740640002287,13.592549810866291,0.09371372208590008,50.80920644715402,0.6712843630473699,False,True,False,False,False,3.005702173485261,0.0,0.0,0.0,0.0,0,0.9194722474977257,1.0323020928116469,False,False,False,False,0.03249844530364505,-0.010806985059183469,False,False,False,False,-116039.0,-109717.2739006093,False,False,False,False,1373.489638029332,False,False,False,False
2025-09-01 16:00:00+00:00,13.61,13.61,13.61,13.61,0.0,,,13.63227418888648,13.622199690026704,13.622538173275911,13.438205935762117,13.436609786976389,13.643616143622136,13.702593398396814,13.692158133650457,13.698032155470724,13.69618399812355,13.65473586310817,13.668863429550823,13.818594445779809,13.73706521757877,13.721239992486126,13.693804257619453,13.69341843058753,13.587574943968429,13.553858662820497,13.553763704157905,13.548756424124122,13.548732103034823,13.491565364285295,13.394483240439913,13.423713094253467,13.442715222638776,13.442715222638776,13.44313158449048,13.44435628457955,13.454467291819517,13.467719934716833,13.594572583361403,13.523623579117736,13.36368535411719,13.362281889008463,13.3518273073758,13.692424371660332,13.698881760797446,13.697734635702867,13.689236592051612,13.693647129600867,13.693043864233477,13.668473728604967,13.630947224717897,13.884422989034503,13.783427216438428,13.733019073247084,13.72411451379593,13.709920417716654,13.65425736631251,13.556822695747545,13.473052200908421,13.468712311612387,13.389081239298402,13.415834036708958,13.443693144165875,13.444167594935637,13.458942780760287,13.47996376866123,13.783427216438428,13.65425736631251,13.643616143622136,13.606735636688013,#000000,0.18398369492980943,13.592549810866291,0.09484638918881,50.4980574186476,5.000900643154964,False,True,False,False,False,3.005702173485261,0.0,0.0,0.0,0.0,0,0.9408143939393943,1.0326704545454544,False,False,False,False,0.06311734597148147,0.026155180456149,False,False,False,False,-116039.0,-109815.2851579642,False,False,False,False,1352.1952250366292,False,False,False,False
