date,Close,High,Low,Open,Volume,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bear_81,aVWAP_OB_bear_57,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-30 00:00:00+00:00,0.5558,0.58,0.5051,0.53,2127788,,,,0.6053105419615764,0.9782158351430953,1.156476802764851,1.5318389571486712,1.7475856818334852,,,0.5469666666666666,0.6472378614407569,1.3898712399029403,1.579357101652019,1.8571243977974168,,,1.156476802764851,1.2039985086311478,#000000,,0.6944327263030238,,32.1817486581204,-21.4877676585,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7717203808091896,1.2890048366412987,True,False,False,False,-0.34282825441539394,-0.3320414846226766,False,False,False,False,-25842924,-20589405.580378857,False,False,False,False,1655677.185148978,False,False,False,False
2023-01-06 00:00:00+00:00,0.57,0.59,0.5309,0.56,448499,,,,0.6027959693172821,0.972936400281078,1.1502711179321048,1.5254323858507006,1.7409726636887333,,,0.5498681226509312,0.6438142592868434,1.3833654306429561,1.5728809977729867,1.8508349547251748,,,1.1502711179321048,1.1993172302148791,#000000,,0.6923536878840336,,32.388230491032154,-21.1175104099978,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7679375120653527,1.254486981650737,False,False,False,False,-0.33337046543529353,-0.332705975028985,False,False,False,False,-25394425,-20945332.944795236,False,False,False,False,1566256.5788416462,False,False,False,False
2023-01-13 00:00:00+00:00,0.6267,0.6595,0.5646,0.59,1627285,,,,0.6053349776577839,0.9572141025582782,1.1307562642489835,1.5041323058237612,1.718645388018287,,,0.5758303784099174,0.6403369828414968,1.3620772516197241,1.55126664836273,1.829443695116835,,,1.1307562642489835,1.1875037994657796,#000000,,0.694679110366869,,33.23202956334798,-20.13968884530922,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7970273150114403,1.2277796415128535,False,False,False,False,-0.30641910715715065,-0.3195625410930678,False,False,False,False,-23767140,-21154355.68962522,False,False,False,False,1570777.2026311539,False,False,False,False
2023-01-20 00:00:00+00:00,0.6852,0.7119,0.6,0.65,1316502,,,,0.6129930809449945,0.9471579087422294,1.1173854770824425,1.4885252046792854,1.7019923142371571,,,0.5972637027752405,0.6427398392588338,1.3467728518723272,1.5353586774552028,1.8133475360898073,,,1.1173854770824425,1.180353659313752,#000000,,0.7000386329303245,,34.547882684273375,-18.740502371076268,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7854954286797927,1.2445162285996096,False,False,False,False,-0.28382603512108845,-0.3016942881070781,False,False,False,False,-22450638,-21250376.601504833,False,False,False,False,1551942.0024362537,False,False,False,False
2023-01-27 00:00:00+00:00,0.8299,0.85,0.666,0.67,1596623,,,,0.6355242442813237,0.940524413979812,1.1060840155004568,1.4729265223070738,1.684677490795091,,,0.6387016058245372,0.6570879935539854,1.3321096714530891,1.5192953496258916,1.7963322106610837,,,1.1060840155004568,1.1783263517982345,#000000,,0.7179595644099146,,37.13613707415843,-16.17861002802212,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8290781064715784,1.1894835471242682,False,False,False,False,-0.23233763285677583,-0.267015960481927,False,False,False,False,-20854015,-21221016.482874844,False,False,False,False,1555251.7059594942,False,False,False,False
2023-02-03 00:00:00+00:00,0.9429,1.08,0.795,0.8351,1771900,,,0.9392999999999999,0.674682252329272,0.9404721761553678,1.1000723422896757,1.4601650205155667,1.669428047408497,,,0.6986244816889173,0.6860518400378607,1.3211091839547031,1.505888730504173,1.7809231666204532,,0.9392999999999999,1.1000723422896757,1.0995794074884033,#000000,,0.7496646435140124,,40.14592222146301,-13.301813024594097,False,False,False,True,True,0.0,-1.0,1.08,0.795,0.0,0,0.8441549056561446,1.1826266271170862,False,False,False,False,-0.1444662548520349,-0.20574110766698095,False,False,False,True,-19082115,-21062579.335995227,False,False,False,False,1571299.7277402724,False,False,False,False
2023-02-10 00:00:00+00:00,0.7694,0.95,0.7107,0.95,1292929,,,0.8847675539592366,0.6863187881986639,0.9365340884118777,1.092639447908692,1.4490146825862915,1.6567873667207869,,,0.7127720402324759,0.6946897682353352,1.3108747122233806,1.4943466207083635,1.7683506174922905,,0.8847675539592366,1.092639447908692,1.0918745069185105,#000000,,0.744637037656428,,40.852330680506796,-12.681984462590123,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7842566903527654,1.2320254429012623,False,False,False,False,-0.18272961991142697,-0.19423536378920397,False,False,False,False,-20375044,-21011650.792588174,False,False,False,False,1550679.6738335856,False,False,False,False
2023-02-17 00:00:00+00:00,0.675,0.7632,0.65,0.7576,1219431,,,0.8310575289626057,0.6870499180256003,0.9298763981153407,1.083280332972975,1.4370289291313372,1.6436419588580422,,,0.7109852559833354,0.6947746663235078,1.2994780899873217,1.4820506602549564,1.7554124230455201,,0.8310575289626057,1.083280332972975,1.0799223738615022,#000000,,0.7309668423237623,,40.648396441886106,-12.681984462590123,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8019777040417363,1.2917967463093987,False,False,False,False,-0.21852881810980135,-0.20638209094950266,False,False,False,False,-21594475,-21054822.95610016,False,False,False,False,1526142.735031098,False,False,False,False
2023-02-24 00:00:00+00:00,0.64005,0.6899,0.6268,0.65,674666,,,0.8067306161723997,0.6856633658564089,0.9256879064557162,1.0777249062715104,1.4301776580362546,1.6361932915127064,,,0.707703712644888,0.6933718517740389,1.2929076534862836,1.4750388969133172,1.7480969006425067,,0.8067306161723997,1.0777249062715104,1.0731199859123524,#000000,,0.7233673866119339,,40.24400286382159,-12.681984462590123,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8265755895436544,1.2041402166275048,False,False,False,False,-0.24106812573167438,-0.2237251083405885,False,False,False,False,-22269141,-21144772.44083348,False,False,False,False,1463070.3842880537,False,False,False,False
2023-03-03 00:00:00+00:00,0.6718,0.7058,0.6,0.64,1305140,,,0.7759920977099113,0.6837696077996772,0.9181309125141995,1.067543597368028,1.4173732196618516,1.6221965737596038,,,0.7029727316446752,0.6913219656474364,1.2807023683788288,1.4619173689727183,1.7343049710834857,,0.7759920977099113,1.067543597368028,1.0621920443456931,#000000,,0.7135141007004251,,40.328205262675276,-12.681984462590123,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8510697553400959,1.1874114225359382,False,False,False,False,-0.231078387285697,-0.22740174781314276,False,False,False,False,-20964001,-21131381.9637347,False,False,False,False,1451371.8373037535,False,False,False,False
2023-03-10 00:00:00+00:00,0.6,0.79,0.583,0.6871,1926093,,,0.7481653138276476,0.6812762329512173,0.9076684288787823,1.0533387090390611,1.3991984602551373,1.6022262937232108,,,0.6972717768168721,0.6885848372871788,1.263482888574375,1.4432705910262917,1.7145495948868081,,0.7481653138276476,1.0533387090390611,1.0484483532379774,#000000,,0.7038245402207289,,39.815187189945114,-12.681984462590123,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8571179915990411,1.119720769596237,False,False,False,False,-0.19332130278367074,-0.21036152529840674,False,False,False,False,-22890094,-21261656.929383982,False,False,False,False,1486536.3678738459,False,False,False,False
2023-03-17 00:00:00+00:00,0.59,0.6695,0.565,0.58,1165358,,,0.7307265615429555,0.6772818151831334,0.9005621947644918,1.044195850187507,1.3879120016744328,1.5899276747959465,,,0.6909678669141461,0.6848133124300606,1.2527048958945333,1.4317178495595415,1.7024015014782192,,0.7307265615429555,1.044195850187507,1.0390810022946748,#000000,,0.6959473890175739,,39.36804445461347,-12.681984462590123,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8673625812278224,1.1593904437235125,False,False,False,False,-0.241092770218927,-0.22572714775866687,False,False,False,False,-24055452,-21468604.712392576,False,False,False,False,1462745.3776609683,False,False,False,False
2023-03-24 00:00:00+00:00,0.61,0.6198,0.57,0.59,479737,,,0.7243468228070163,0.6755803811541132,0.8976542024103678,1.0404712362308774,1.383310721930116,1.5849110207209205,,,0.6883916068697148,0.6832056048853279,1.2483149264662046,1.4270077189061592,1.6974406760511636,,0.7243468228070163,1.0404712362308774,1.0353194242380817,#000000,,0.692881103929043,,39.32149903130116,-12.681984462590123,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9090758950804239,1.151625261993903,False,False,False,False,-0.2474478013395242,-0.23658747454909554,False,False,False,False,-23575715,-21624686.95591905,False,False,False,False,1389929.9422786746,False,False,False,False
2023-03-31 00:00:00+00:00,0.5801,0.66,0.5631,0.62,1509781,,,0.707940876292287,0.6707560128947273,0.8888922141227688,1.0291757032142579,1.369194821004658,1.5694674641972823,,,0.6812502652261084,0.6785848180535732,1.2349000668917778,1.412546313713191,1.6821315504350618,,0.707940876292287,1.0291757032142579,1.0242708555610631,#000000,,0.684632993116674,,39.017484883715426,-12.681984462590123,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9397716774990321,1.093623815908798,False,False,False,False,-0.2180873192417689,-0.22733739689543223,False,False,False,False,-25085496,-21881043.181406528,False,False,False,False,1398807.7984061802,False,False,False,False
2023-04-07 00:00:00+00:00,0.5411,0.599599,0.54,0.592,751211,,,0.6987678004919597,0.6673066812298611,0.8841311263117211,1.0232534049786253,1.3619960172749244,1.5616461059577789,,,0.6765185850859149,0.6753622614740292,1.228013591264016,1.4051852329422188,1.6743907419908763,,0.6987678004919597,1.0232534049786253,1.018218080701105,#000000,,0.6794888320704412,,38.44314350285456,-12.681984462590123,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9498131027807789,1.0893930999775967,False,False,False,False,-0.29253182648138454,-0.25993461168840837,False,False,False,False,-25836707,-22174055.316117156,False,False,False,False,1350837.6651909077,False,False,False,False
2023-04-14 00:00:00+00:00,0.5522,0.5699,0.5167,0.55,951491,,,0.6876468332066319,0.6627039353764035,0.8780434835201194,1.0157436197878884,1.352904142433272,1.5517760643056353,,,0.6703724404379348,0.6710584393144545,1.2193120813449942,1.3958910329006764,1.6646171677498036,,0.6876468332066319,1.0157436197878884,1.010545207262801,#000000,,0.6729454120838562,,38.21047676809371,-12.681984462590123,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9556886996439045,1.0795941016098816,False,False,False,False,-0.341422416390423,-0.3006785140394157,False,False,False,False,-24885216,-22374882.03344181,False,False,False,False,1321256.430732322,False,False,False,False
2023-04-21 00:00:00+00:00,0.5142,0.5537,0.5,0.5522,912046,,,0.6768658703144836,0.657777887413822,0.8720093925808469,1.0084124694319538,1.3441275900450234,1.5422754769400189,,,0.6639793016558267,0.6664622166360301,1.2108916381420072,1.3869263876901805,1.655211775814363,,0.6768658703144836,1.0084124694319538,1.0029728230850192,#000000,,0.6662713190050407,,37.66879344095151,-12.681984462590123,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9597942906124091,1.064965528909939,False,False,False,False,-0.34282825441539394,-0.32175338422740485,False,False,False,False,-25797262,-22628391.66059427,False,False,False,False,1290944.5469743721,False,False,False,False
2023-04-28 00:00:00+00:00,0.4201,0.514,0.39,0.514,1781289,,,0.6502163421904388,0.643868792506479,0.8581880676708685,0.992411988834773,1.325866793286306,1.522777779964195,,0.4413666666666667,0.6466312639725689,0.6536248546090389,1.1931452498194435,1.3683408149735887,1.63599557169034,,0.6502163421904388,0.992411988834773,0.8773660834530173,#000000,,0.5955207663340383,,36.401954711118506,-10.904954767286867,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9195752502434712,1.0638975218760267,False,False,False,False,-0.34282825441539394,-0.33229081932139937,False,False,False,False,-27578551,-22995070.130179882,False,False,False,False,1327266.3583096038,False,False,False,False
2023-05-05 00:00:00+00:00,0.5066,0.5195,0.41,0.4216,1362437,,,0.6365536364436288,0.6361297378937657,0.8490956274366268,0.9815591516183625,1.3129596464391724,1.508823630756878,,0.45754629385639844,0.6371847808380738,0.6463134666141312,1.1807617159163541,1.3551642193172602,1.6221502312002363,,0.6365536364436288,0.9815591516183625,0.8693268276373776,#000000,,0.5918536122579666,,36.967564162683985,-10.904954767286867,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549842591825353,1.0510978610471036,False,False,False,False,-0.32349906223834946,-0.3278949407798744,False,False,False,False,-26216114,-23233665.972388778,False,False,False,False,1329871.591027411,False,False,False,False
2023-05-12 00:00:00+00:00,0.5062,0.57,0.5,0.5066,896858,,0.5253999999999999,0.6310154700232686,0.6328166069218272,0.8440695388468777,0.9753023965883831,1.3051394423531608,1.5002470486920216,,0.4726072699886947,0.6331932683359409,0.6430757230974098,1.1733684426800917,1.3471522974767989,1.6135804932361173,,0.6310154700232686,0.9753023965883831,0.7835988158835654,#000000,,0.565554002086976,,37.367384156762036,-10.904954767286867,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9860551108018912,1.0307084453547775,False,False,False,False,-0.22068189316761122,-0.27428841697374284,False,False,False,False,-27112972,-23521021.97443405,False,False,False,False,1297796.5102105655,False,False,False,False
2023-05-19 00:00:00+00:00,0.4961,0.5618,0.4627,0.5029,1318521,,0.5143695671936946,0.6225422698913278,0.6275097178519506,0.8365438617938389,0.9660431476728806,1.2936538011261773,1.4876717107984205,,0.481036239745256,0.6268925083126778,0.637916690879499,1.1624947611474188,1.3353911228701616,1.6010115716950355,,0.6225422698913278,0.9660431476728806,0.7769002565614722,#000000,,0.5612101462857391,,37.54090388088636,-10.904954767286867,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.962109319361464,1.0553810433261708,False,False,False,False,-0.2533815899329748,-0.26383500345335886,False,False,False,False,-28431493,-23884760.56892042,False,False,False,False,1299331.6576023756,False,False,False,False
2023-05-26 00:00:00+00:00,0.4528,0.5159,0.4496,0.49,483338,,0.5069185218506918,0.6188865071244852,0.6251559674365831,0.8335918705314088,0.9624946497468043,1.2893468824542464,1.4829837638526202,,0.4803521083103992,0.6241251287986646,0.6356550879437242,1.1583943488091897,1.330987736209749,1.5963339440089122,,0.6188865071244852,0.9624946497468043,0.7734921073006198,#000000,,0.5575705665210602,,37.17820254074171,-10.904954767286867,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9720874407439628,1.036441396806493,False,False,False,False,-0.2965996389703299,-0.2802173212118444,False,False,False,False,-28914831,-24257358.378630016,False,False,False,False,1238887.6829651627,False,False,False,False
2023-06-02 00:00:00+00:00,0.4105,0.4654,0.4,0.44,620899,,0.49165264212286397,0.6130011360714712,0.6213256724175351,0.8293795972436853,0.9575758299523585,1.283562283306502,1.4767447813649714,0.4253,0.47506354412830604,0.6196425172681339,0.6320185577029085,1.1528381800990193,1.32508742397509,1.5901301851781864,,0.6130011360714712,0.9575758299523585,0.6817797677006282,#000000,0.852840094650763,0.5012543305806603,-0.1064142400784101,36.45442957981763,-11.176928482413267,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9406739559000821,1.1333331103869069,False,False,False,False,-0.34282825441539394,-0.3115227878136192,False,False,False,False,-29535730,-24648348.869101867,False,False,False,False,1193110.7434862617,False,False,False,False
2023-06-09 00:00:00+00:00,0.4122,0.46,0.4033,0.4198,362292,,0.48511056203287356,0.609727161554164,0.6191563133504305,0.8269608679985252,0.9547464037119386,1.280222117503176,1.4731377906125218,0.4252508685494477,0.47241511036679285,0.6171173664904507,0.6299528323443833,1.14963432887049,1.3216794929327078,1.586540179600321,,0.609727161554164,0.9547464037119386,0.6790071815269496,#000000,0.8414220079757698,0.49812592562581953,-0.10211989324183912,35.97343386544863,-11.712991945758901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.909779689201545,1.1515672704524025,False,False,False,False,-0.34282825441539394,-0.32717552111450654,False,False,False,False,-29173438,-24983540.656575803,False,False,False,False,1131568.6143391312,False,False,False,False
2023-06-16 00:00:00+00:00,0.44,0.44,0.4064,0.4122,890767,,0.47414114251140377,0.602292091575236,0.614117311068353,0.8211879146023126,0.9479627795310739,1.2721535656412812,1.4644040038177282,0.42693791232247474,0.4673802630310858,0.6112913813937666,0.6251321351769561,1.1419146066201014,1.3134426689133705,1.577834130697663,,0.602292091575236,0.9479627795310739,0.6732357537832765,#000000,0.8361137240806819,0.4926878523600501,-0.06301517466177352,36.23858975162143,-11.712991945758901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9329846110578519,1.1058740768104152,False,False,False,False,-0.34282825441539394,-0.3350018877649502,False,False,False,False,-28282671,-25227920.682014633,False,False,False,False,1113731.4577214178,False,False,False,False
2023-06-23 00:00:00+00:00,0.455,0.48,0.4207,0.44,438344,,0.47219557587654987,0.5993110887254598,0.6120313576661761,0.8185717331924129,0.9448341070269719,1.2683461598627421,1.4602542182260225,0.4316699851057518,0.4665481486709067,0.6089011888621273,0.6231129724886962,1.138297238653415,1.3095492815597705,1.5736829677136674,,0.5993110887254598,0.9448341070269719,0.6715473396268468,#000000,0.8309632295426329,0.492431199594667,-0.04504555468148616,36.762092846218636,-11.712991945758901,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.955218787400343,1.0557781179722312,False,False,False,False,-0.30420767498326723,-0.31960478137410875,False,False,False,False,-27844327,-25421728.557420954,False,False,False,False,1063702.757149461,False,False,False,False
2023-06-30 00:00:00+00:00,0.51,0.51,0.43,0.46,1190877,,0.47433422818333826,0.5933847707143328,0.6076870747350882,0.8122413634318835,0.9370596639643981,1.2585700246787879,1.4494962289915116,0.4492325170652142,0.46868702079255226,0.6039858194018394,0.6188225560630395,1.1290999078497865,1.299528611978051,1.5628699720531567,,0.5933847707143328,0.9370596639643981,0.6694534922201473,#000000,0.8296875802707463,0.4964096341888594,0.016380100334520784,38.33683190072324,-13.866986430126943,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9692603512466909,1.0239882412357113,False,False,False,False,-0.27680091784992505,-0.29820284961201693,False,False,False,False,-26653450,-25512967.182797182,False,False,False,False,1073123.071434686,False,False,False,False
2023-07-07 00:00:00+00:00,0.48,0.53,0.4508,0.52,504055,,0.4752812440422941,0.5911311547453407,0.6059861043603145,0.8096619331597942,0.9338728506062042,1.254523975691642,1.4450305007909703,0.45397476195134434,0.469620771723445,0.6020780204190799,0.6171310639944577,1.1253056268646726,1.2953784530175767,1.558372599920975,,0.5911311547453407,0.9338728506062042,0.6684043531866948,#000000,0.8304955668775564,0.497501983115606,-0.02107414393722636,39.00088159344586,-13.212038967050255,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.967619962424183,1.020064393226171,False,False,False,False,-0.24877033590925943,-0.2734865927606382,False,False,False,False,-27157505,-25634784.79888628,False,False,False,False,1030969.8809580426,False,False,False,False
2023-07-14 00:00:00+00:00,0.5799,0.61,0.4514,0.5,1576487,,0.4889512932625232,0.5883967858816928,0.6035012696707184,0.8033081210676899,0.9254941043451522,1.243109760315073,1.4321876359832402,0.4802673949743071,0.48031071072204695,0.5994114024517412,0.6144303177093381,1.1148144500090669,1.2836136754987193,1.5453225559952735,,0.5883967858816928,0.9254941043451522,0.6698885850094276,#000000,0.8267479166767607,0.5094815462101425,0.08517524189587941,41.50632662378043,-10.816002472627027,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9562721495638733,1.0157581133260625,False,False,False,False,-0.1944601630303683,-0.23397337789550327,False,False,False,False,-25581018,-25630802.073042855,False,False,False,False,1071378.5564426319,False,False,False,False
2023-07-21 00:00:00+00:00,0.6077,0.636,0.52,0.58,1194073,0.5879,0.5014191708495528,0.5883744684188724,0.6030180755159595,0.7994309320576369,0.9200441835166141,1.2351991172779004,1.4231392613782956,0.49922949201957645,0.4904903504083693,0.5990034857143404,0.613677357642097,1.1076712204337622,1.2754261962195905,1.5360550351122473,0.5879,0.5883744684188724,0.9200441835166141,0.6202587516143019,#000000,0.7969955070445854,0.5197597533193746,0.11033970192219145,43.8105862633474,-8.685236550274624,True,False,False,True,True,0.0,-1.0,0.636,0.52,0.0,1,0.9684579324101682,1.0253723807580246,False,False,False,True,-0.1321087820842169,-0.18304107998986008,False,False,False,False,-24386945,-25538664.512076717,False,False,False,False,1080467.0337431778,False,False,False,False
2023-07-28 00:00:00+00:00,0.6099,0.63,0.5627,0.619,675393,0.5925845440890608,0.508035283703103,0.5886840268633243,0.6029810357524337,0.7974297685517473,0.9171561266770951,1.2308966426360337,1.4181847942532075,0.5084396508813388,0.4960972596986128,0.599040096192223,0.613474957236139,1.1038146325527198,1.2709656881010891,1.530962741843302,0.5925845440890608,0.5886840268633243,0.9171561266770951,0.6223922749645078,#000000,0.7719308637358391,0.5262891845930289,0.10831386505564496,45.49849554133553,-7.183468706706037,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9581696694641256,1.081449030104492,False,False,False,False,-0.10821752559890516,-0.14562930279438263,False,False,False,True,-23711552,-25403322.844515476,False,False,False,False,1050461.5497622015,False,False,False,False
2023-08-04 00:00:00+00:00,0.5293,0.6219,0.51,0.6099,847327,0.5804674340052163,0.5115556381077914,0.5876302269030113,0.6019398094489948,0.7943870032156598,0.9130769002805649,1.2251830486673834,1.4116992613571107,0.513063287450231,0.4995503283436413,0.597950083212943,0.6123138128240497,1.0986127847185128,1.26506462233687,1.5243322066650042,0.5804674340052163,0.5876302269030113,0.9130769002805649,0.6211934523792103,#000000,0.7518202239132727,0.52615917197672,0.004177631730803624,45.245328038346095,-7.183468706706037,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8810320409210585,1.184412584474804,False,False,False,False,-0.09892024741567339,-0.12227477510502802,False,False,False,False,-24558879,-25340771.448625438,False,False,False,False,1035414.5460761124,False,False,False,False
2023-08-11 00:00:00+00:00,0.54,0.553226,0.485,0.53,837524,0.5676507128958954,0.5125829968073738,0.585848843682663,0.6003868451593121,0.791116021996583,0.9088303840052917,1.2194007662079775,1.4051800974084858,0.5142558739459535,0.5010332799443935,0.5962805906559254,0.6106882928355127,1.0933107772050066,1.2591033716653046,1.517681960951851,0.5676507128958954,0.585848843682663,0.9088303840052917,0.6188673841928904,#000000,0.7363976619042029,0.523880715898404,0.021889374363186068,45.29232433270016,-7.183468706706037,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8981269134122656,1.1713425433158131,False,False,False,False,-0.10703869148029203,-0.11465673329266002,False,False,False,False,-23721355,-25220814.674653184,False,False,False,False,1020755.9871075115,False,False,False,False
2023-08-18 00:00:00+00:00,0.5511,0.59,0.473,0.519,1029253,0.5610000504718666,0.5146189690545816,0.5842066998511964,0.5988567491139126,0.7873803600976726,0.9038967835488562,1.2125447881700728,1.3974060177382086,0.5166629085638118,0.5034119837973573,0.5946640556183761,0.6090434058653897,1.0870625505464095,1.2520252597993595,1.5097267895509119,0.5610000504718666,0.5842066998511964,0.9038967835488562,0.6173741965983022,#000000,0.7216427254353005,0.5239234779719043,0.037659247533746894,45.57154571696009,-7.183468706706037,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9221415468435911,1.0760130496391578,False,False,False,False,-0.05859727213041447,-0.08662700271153724,False,False,False,False,-22692102,-25033502.624678873,False,False,False,False,1021385.395469918,False,False,False,False
2023-08-25 00:00:00+00:00,0.42,0.5346,0.42,0.5346,648766,0.5482537020828429,0.5119106212214869,0.581536763635777,0.5967142620570427,0.784345889229723,0.9001899249955243,1.2077905809559202,1.3921284245206844,0.513156201143787,0.5016512011410391,0.5923178707387946,0.6069210934950026,1.0826336190748413,1.2471437747259277,1.5043719284571968,0.5482537020828429,0.581536763635777,0.9001899249955243,0.613699752974102,#000000,0.6938352588453052,0.518742931397289,-0.14231466351482197,43.57406117110504,-7.183468706706037,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9046471196817304,1.0591315848416654,False,False,False,False,-0.19689605922369946,-0.14176153096761834,False,False,False,False,-23340868,-24908122.28211007,False,False,False,False,993783.9587684426,False,False,False,False
2023-09-01 00:00:00+00:00,0.4073,0.46,0.37,0.43,2216919,0.5078331827063691,0.49789222602475136,0.5701194863002313,0.5875970206560835,0.7729883982378144,0.8867108286945585,1.1910226908301704,1.373671147210117,0.49602316572781735,0.4911725576586142,0.5823361312279799,0.5979994787349513,1.066883581000256,1.2299649537208792,1.4856954322126537,0.5078331827063691,0.5701194863002313,0.8867108286945585,0.5990672475969171,#000000,0.6625595732574225,0.498230283029388,-0.13724091643916084,41.96038038473104,-5.02461444410153,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.894034899328859,1.0984053691275166,False,False,False,False,-0.34282825441539394,-0.24229489269150614,False,False,False,False,-25557787,-24956245.59454636,False,False,False,False,1084386.5544152246,False,False,False,False
2023-09-08 00:00:00+00:00,0.405,0.4283,0.37,0.42,1110960,0.4939811595200978,0.49150770385805603,0.5645879658738544,0.5830850388033356,0.7673829943125244,0.8800776533503655,1.182764495336801,1.3645748283602597,0.48856726093604114,0.48616579737170007,0.5774327684994122,0.5935748804462344,1.0591340756922776,1.221503719328029,1.4764780635447317,0.4939811595200978,0.5645879658738544,0.8800776533503655,0.5926363222971622,#000000,0.6448766789585489,0.49005548042147373,-0.13189417945588455,40.772216177702354,-6.121433426054615,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8946052284432819,1.1582986338139645,False,False,False,False,-0.34282825441539394,-0.29256157355345,False,False,False,False,-26668747,-25083097.55050589,False,False,False,False,1086354.9577918747,False,False,False,False
2023-09-15 00:00:00+00:00,0.3875,0.42,0.37,0.3937,366013,0.489820003918938,0.48940189817200236,0.5627522783182451,0.5815779652304403,0.7655305856049686,0.8778932895455193,1.1800519446206712,1.361588717551759,0.4861439673478291,0.4844813320030393,0.5757989369677021,0.5920971956526265,1.056587454997742,1.2187249892411267,1.4734515438678661,0.489820003918938,0.5627522783182451,0.8778932895455193,0.590549745276131,#000000,0.6263273752575723,0.48746180036045217,-0.15959992219618954,39.64230740322183,-7.168150851423526,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.900372954339565,1.1095568078873372,False,False,False,False,-0.34282825441539394,-0.31769491398442196,False,False,False,False,-27034760,-25227665.139357306,False,False,False,False,1032996.2942517358,False,False,False,False
