date,Open,High,Low,Close,Volume,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_273,aVWAP_peak_256,aVWAP_peak_216,aVWAP_peak_105,aVWAP_peak_79,aVWAP_peak_51,aVWAP_peak_16,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_140,aVWAP_valley_28,aVWAP_OB_bull_140,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-06 17:00:00+00:00,2.86,2.91,2.86,2.91,100.0,,,,,,,2.6571073556562603,2.763241202277607,2.952219179254569,2.9688638835186083,,,2.217614277489924,2.965885148213393,2.217614277489924,,2.754155174401727,"rgba(38, 166, 154, 0.5)",0.4037973245073288,2.640672287891393,0.6669873616354758,64.00952624555546,19.94885802491339,False,False,True,False,False,6.6523796261098305,0.0,0.0,0.0,0.0,0,0.9344339622641512,0.8250000000000002,False,False,False,False,-0.024290503756609513,-0.019032644685861976,False,False,False,False,14841.0,11860.931254842018,False,False,False,False,173.42876243747423,False,False,False,False
2024-09-09 17:00:00+00:00,3.09,3.09,3.09,3.09,0.0,,,,,,,2.6571073556562603,2.763241202277607,2.952219179254569,2.9688638835186083,,,2.217614277489924,2.965885148213393,2.217614277489924,,2.754155174401727,"rgba(38, 166, 154, 1.0)",0.4006394326011266,2.640672287891393,1.1215264288674103,66.2253976229114,19.94885802491339,True,False,True,False,False,10.397412074722155,0.0,0.0,0.0,0.0,0,0.9471962616822431,0.8266355140186916,False,False,False,False,0.034299142382873016,0.00763324884850552,False,False,False,False,14841.0,11907.133871046019,False,False,False,False,170.7399444151878,False,False,False,False
2024-09-10 17:00:00+00:00,3.085,3.085,3.05,3.05,100.0,,,,,,,2.659637749145192,2.764903276710294,2.952685528427572,2.9691433763000443,,,2.2272221589831145,2.966196592313196,2.2272221589831145,,2.7566314469799025,"rgba(38, 166, 154, 0.5)",0.39815347441556614,2.6522808732832233,0.9989090947920846,66.1809113867445,19.94885802491339,False,False,True,False,True,9.349377813420485,0.0,0.0,0.0,0.0,0,0.9441340782122906,0.8198324022346367,False,False,False,False,0.02786433661426915,0.017748792731387335,False,False,False,False,14741.0,11951.069780022048,False,False,False,False,169.6432010909213,False,False,False,False
2024-09-11 17:00:00+00:00,3.05,3.05,3.05,3.05,0.0,,,,,,,2.659637749145192,2.764903276710294,2.952685528427572,2.9691433763000443,,,2.2272221589831145,2.966196592313196,2.2272221589831145,,2.7566314469799025,"rgba(38, 166, 154, 0.5)",0.398611588138373,2.6522808732832233,0.9977610750711877,66.15125389596656,19.94885802491339,False,False,True,False,True,9.349377813420485,0.0,0.0,0.0,0.0,0,0.94392523364486,0.8261682242990654,False,False,False,False,0.022861109385862586,0.02030495105862496,False,False,False,False,14741.0,11994.324512114728,False,False,False,False,167.01307394222485,False,False,False,False
2024-09-12 17:00:00+00:00,3.11,3.11,3.11,3.11,11.0,,,,,,,2.659947392545367,2.7651145682585625,2.9527592277115287,2.9691900245872853,,,2.228326133090798,2.966248009101253,2.228326133090798,,2.7569308925491325,"rgba(38, 166, 154, 1.0)",0.4062762119055927,2.653439536963216,1.123768632417188,67.36638837586572,19.94885802491339,True,False,True,False,True,10.58408244044347,0.0,0.0,0.0,0.0,0,0.9442379182156138,0.8234200743494425,False,False,False,False,0.04002133779378416,0.03016314442620456,False,False,False,False,14752.0,12037.079170841633,False,False,False,False,164.59426659428337,False,False,False,False
2024-09-13 17:00:00+00:00,3.11,3.11,3.11,3.11,0.0,,,,,,,2.659947392545367,2.7651145682585625,2.9527592277115287,2.9691900245872853,,,2.228326133090798,2.966248009101253,2.228326133090798,,2.7569308925491325,"rgba(38, 166, 154, 1.0)",0.41250838921307875,2.653439536963216,1.1067907343841923,68.17647802913183,19.94885802491339,True,False,True,False,True,10.58408244044345,0.0,0.0,0.0,0.0,0,0.9442379182156135,0.8234200743494424,False,False,False,False,0.04002133779378416,0.03509224110999436,False,False,False,False,14752.0,12079.170966642538,False,False,False,False,162.04241749979835,False,False,False,False
2024-09-16 17:00:00+00:00,3.4,3.4,3.4,3.4,0.0,,,,,,,2.659947392545367,2.7651145682585625,2.9527592277115287,2.9691900245872853,,,2.228326133090798,2.966248009101253,2.228326133090798,,2.7569308925491325,"rgba(0, 255, 255, 0.75)",0.42836975692577367,2.653439536963216,1.74279451564118,72.7497455623037,17.526927283701824,True,False,True,False,True,16.15384775688236,0.0,0.0,0.0,0.0,0,0.9451052150045749,0.837145471180238,False,False,False,False,0.12348091223638932,0.07928657667319183,False,False,False,False,14752.0,12120.610176462034,False,False,False,False,159.53013195716582,False,False,False,False
2024-09-17 17:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,2.659947392545367,2.7651145682585625,2.9527592277115287,2.9691900245872853,,,2.228326133090798,2.966248009101253,2.228326133090798,,2.7569308925491325,"rgba(0, 255, 255, 0.75)",0.4428424566834567,2.653439536963216,1.618093414988393,74.5825568962279,19.36103641359469,True,False,True,False,True,15.329387085621516,0.0,0.0,0.0,0.0,0,0.9350893697083728,0.8607714016933209,False,False,False,False,0.11478720133457022,0.09703688900388102,False,False,False,False,14752.0,12161.406917912236,False,False,False,False,157.05679657798495,False,False,False,False
2024-09-18 17:00:00+00:00,3.49,3.49,3.49,3.49,0.0,,,,,,,2.659947392545367,2.7651145682585625,2.9527592277115287,2.9691900245872853,,,2.228326133090798,2.966248009101253,2.228326133090798,,2.7569308925491325,"rgba(0, 255, 255, 0.75)",0.4599041419902821,2.653439536963216,1.818988755823079,77.01515176887402,21.760063207701478,True,False,True,False,True,17.453831000997702,0.0,0.0,0.0,0.0,0,0.9314285714285715,0.8761904761904763,False,False,False,False,0.14967927987180502,0.12335808443784302,False,False,False,False,14752.0,12201.571151743055,False,False,False,False,154.62180748375263,False,False,False,False
2024-09-19 17:00:00+00:00,3.73,3.73,3.73,3.73,0.0,,,,,,,2.659947392545367,2.7651145682585625,2.9527592277115287,2.9691900245872853,,,2.228326133090798,2.966248009101253,2.228326133090798,,2.7569308925491325,"rgba(0, 255, 0, 1.0)",0.484276482715927,2.653439536963216,2.22302858276165,80.28638862514902,24.892896350530705,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9303857008466605,0.8777046095954846,False,False,False,False,0.22065559508273733,0.1720068397602902,False,False,False,False,14752.0,12241.11268427417,False,False,False,False,152.22457015842312,False,False,False,False
2024-09-20 17:00:00+00:00,4.03,4.03,3.945,3.99,348.0,,,,,,,2.688226483962399,2.7883579957045614,2.9678834424486613,2.979757073761782,,,2.295308034412364,2.9776800694243577,2.295308034412364,,2.7828688499523544,"rgba(0, 255, 0, 1.0)",0.5167422205728117,2.744673572864852,2.409956797713755,83.5635977614364,27.969545887568785,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9426456984273822,0.8718778908418132,False,False,False,False,0.2993462839221558,0.235676561841223,False,False,False,False,15100.0,12285.436518626508,False,False,False,False,155.25984814046305,False,False,False,False
2024-09-23 17:00:00+00:00,3.94,4.09,3.91,3.91,1042.0,,,,,,,2.765034121187724,2.851969845698147,3.009869990617881,3.0095745316187457,,,2.466624451862032,3.00983672834707,2.466624451862032,,2.8521516115552665,"rgba(0, 255, 255, 0.75)",0.5436684535517813,2.8773787131383908,1.8993584787116182,83.35831830971483,27.969545887568785,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9394639556377081,0.8775415896487987,False,False,False,False,0.30325186483975203,0.26946421334048754,False,False,False,False,14058.0,12312.918122988887,False,False,False,False,169.00775747161865,False,False,False,False
2024-09-24 17:00:00+00:00,3.91,3.92,3.91,3.92,100.0,,,,,,,2.7716190176682485,2.8574421772203946,3.013501535175546,3.012188253373674,,,2.480721692915937,3.0126481682426514,2.480721692915937,,2.858020140766076,"rgba(0, 255, 255, 0.75)",0.5690952832711228,2.8867476590719856,1.8156051742143193,83.28435996745604,28.026475912338043,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9390130353817506,0.9008379888268158,False,False,False,False,0.27686379463867833,0.27316400398958296,False,False,False,False,14158.0,12341.524043562702,False,False,False,False,167.93786975888037,False,False,False,False
2024-09-25 17:00:00+00:00,3.92,3.92,3.92,3.92,0.0,,,,,,,2.7716190176682485,2.8574421772203946,3.013501535175546,3.012188253373674,,,2.480721692915937,3.0126481682426514,2.480721692915937,,2.858020140766076,"rgba(0, 255, 255, 0.75)",0.5928800373926725,2.8867476590719856,1.7427679728802832,83.23505440595018,28.34978192967776,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.931564245810056,0.9008379888268158,False,False,False,False,0.27840534039733045,0.2757846721934567,False,False,False,False,14158.0,12369.686461491961,False,False,False,False,165.3341818556419,False,False,False,False
2024-09-26 17:00:00+00:00,4.13,4.13,4.03,4.03,300.0,,,,,,,2.793402945640564,2.8757539481676453,3.0259649122807035,3.02119678141218,,,2.525571824422192,3.0223304151948,2.525571824422192,,2.877370137853014,"rgba(0, 255, 255, 0.75)",0.6187301730375083,2.918204407731434,1.7968989403094253,83.95252003564208,29.429383305912523,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9318813716404082,0.906858202038925,False,False,False,False,0.3284672143849092,0.30212594328918296,False,False,False,False,14458.0,12402.063415577359,False,False,False,False,167.4220239974149,False,False,False,False
2024-09-27 17:00:00+00:00,3.68,3.93,3.68,3.93,314.0,,,,,,,2.81167200648143,2.8909441122737083,3.036037627683971,3.0285355380012655,,,2.563629051987767,3.030205360674193,2.563629051987767,,2.893503949517056,"rgba(0, 255, 255, 0.75)",0.6366147802072902,2.9413556540697896,1.5529710849759015,81.01194583783303,29.429383305912523,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9322580645161292,0.9165898617511521,False,False,False,False,0.24325875020841267,0.27269234674879783,False,False,False,False,14144.0,12429.070184328097,False,False,False,False,169.6945507571449,False,False,False,False
2024-09-30 17:00:00+00:00,4.05,4.085,3.93,4.07,540.0,,,,,,,2.8469129610756494,2.920744703218502,3.0565490226101177,3.043591474013963,,,2.6327671911421904,3.0463384118052037,2.6327671911421904,,2.9244839606442707,"rgba(0, 255, 255, 0.75)",0.655847694360662,2.9868640911516766,1.651505247577631,80.37037389315172,29.429383305912523,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.954481464101361,0.9305490380103237,False,False,False,False,0.3193003356733643,0.2959963412110811,False,False,False,False,14684.0,12464.030336509055,False,False,False,False,175.43572051284806,False,False,False,False
2024-10-01 17:00:00+00:00,4.54,4.68,4.51,4.55,9056.0,,,,,,,3.413534002430894,3.427257747365109,3.4487142315709693,3.3533702920331003,,,3.4931370348685915,3.3734039797480286,3.4931370348685915,,3.418236214669449,"rgba(38, 166, 154, 1.0)",0.6895720176802171,3.592715228125955,1.3882303042029425,82.59356069791372,29.429383305912523,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9780564263322886,0.90371697268249,False,False,False,False,0.3428282277730348,0.31941228449205794,False,False,False,False,23740.0,12638.851571601937,False,False,False,False,313.11888763667986,False,False,False,False
2024-10-02 17:00:00+00:00,4.55,4.55,4.55,4.55,0.0,,,,,,,3.413534002430894,3.427257747365109,3.4487142315709693,3.3533702920331003,,,3.4931370348685915,3.3734039797480286,3.4931370348685915,,3.418236214669449,"rgba(38, 166, 154, 1.0)",0.7199535895953082,3.592715228125955,1.3296478907927138,84.07568523442171,29.986191800532552,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9815232086525464,0.918431726002704,False,False,False,False,0.33088584508183494,0.32514906478694644,False,False,False,False,23740.0,12810.962399949194,False,False,False,False,308.26433123921197,False,False,False,False
2024-10-03 17:00:00+00:00,4.73,4.73,4.35,4.35,200.0,,,,,,,3.4211552982783133,3.4342851960981267,3.4545251554550602,3.358349994458607,,,3.502641573250869,3.378575725614283,3.502641573250869,,3.4249221571925434,"rgba(38, 166, 154, 1.0)",0.7427200253366233,3.5993076255629286,1.0107339896979812,80.21737781800267,29.986191800532552,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9646750981247276,0.905364151766245,False,False,False,False,0.32824441290852757,0.326696738847737,False,False,False,False,23540.0,12977.304068167037,False,False,False,False,306.5858144758133,False,False,False,False
2024-10-04 17:00:00+00:00,4.35,4.51,4.35,4.51,56.0,,,,,,,3.423229654802361,3.4361986164026463,3.4561088535199618,3.359711614383861,,,3.5052160434335637,3.379988920359231,3.5052160434335637,,3.4267422838169375,"rgba(38, 166, 154, 1.0)",0.768098289271614,3.6010855325687627,1.1833309358014046,78.84312153436589,33.20018398178675,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9651612903225808,0.9255913978494624,False,False,False,False,0.29946978238093835,0.31308326061433767,False,False,False,False,23596.0,13141.935012846618,False,False,False,False,302.7007630885914,False,False,False,False
2024-10-07 17:00:00+00:00,4.51,4.665,4.51,4.665,298.0,,,,,,,3.4357823357991477,3.447806364438561,3.465759407473742,3.3679277456435535,,,3.52090340459224,3.3885325088914215,3.52090340459224,,3.4377852944731107,"rgba(38, 166, 154, 1.0)",0.7951797349095417,3.612387743549661,1.3237413005376482,78.92040489199874,33.16466809693691,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9879414298018949,0.9121447028423771,False,False,False,False,0.3408313649355045,0.32695731277492107,False,False,False,False,23894.0,13308.633694817989,False,False,False,False,302.6278830407062,False,False,False,False
2024-10-08 17:00:00+00:00,4.57,4.635,4.57,4.635,7.0,,,,,,,3.4360740150979003,3.448076278382461,3.4659841638454445,3.3681194476207246,,,3.521266562188345,3.3887317745859105,3.521266562188345,,3.4380420402867977,"rgba(38, 166, 154, 1.0)",0.8188004960014682,3.6126497969020024,1.2485949973046477,78.27529949751917,32.342111198518836,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9845824411134906,0.9130620985010706,False,False,False,False,0.3428282278447184,0.33489277030981973,False,False,False,False,23887.0,13472.639373968097,False,False,False,False,298.0445050090673,False,False,False,False
2024-10-09 17:00:00+00:00,4.7,4.74,4.7,4.725,130.0,,,,,,,3.4419608430198423,3.4535302675934156,3.470534879614917,3.3719777368474926,,,3.5286320227812644,3.39274701084438,3.5286320227812644,,3.4432304601168853,"rgba(38, 166, 154, 1.0)",0.8430965981866324,3.6180812888344263,1.3129203860463685,78.4734868645291,32.283875871669125,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9944206008583691,0.909442060085837,False,False,False,False,0.34282822891943576,0.3388604996146277,False,False,False,False,24017.0,13636.11783328642,False,False,False,False,295.439163846136,False,False,False,False
2024-10-10 17:00:00+00:00,4.6,4.6,4.6,4.6,0.0,,,,,,,3.4419608430198423,3.4535302675934156,3.470534879614917,3.3719777368474926,,,3.5286320227812644,3.39274701084438,3.5286320227812644,,3.4432304601168853,"rgba(38, 166, 154, 1.0)",0.8595770068066203,3.6180812888344263,1.1423278000576815,75.62320840888361,29.40209917723243,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9923566878980893,0.9091295116772824,False,False,False,False,0.3125296246594577,0.3256950621370427,False,False,False,False,24017.0,13797.06174284787,False,False,False,False,290.85871169348275,False,False,False,False
2024-10-11 17:00:00+00:00,4.995,5.14,4.985,5.14,201.0,,,,,,5.088333333333334,3.453535145092278,3.46428343914305,3.479549558290827,3.379509063389149,,,3.543289773081478,3.400607629679177,3.543289773081478,,3.6870154202870427,"rgba(0, 255, 255, 0.75)",0.8920573295922618,3.7206148315932803,1.5911367143359347,77.28611038506659,29.40209917723243,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9925093632958801,0.8980441115272576,False,False,False,False,0.3428282316083859,0.3342616468727143,False,False,False,False,24218.0,13958.626677067283,False,False,False,False,289.4655533726535,False,False,False,False
2024-10-14 17:00:00+00:00,4.99,4.99,4.71,4.875,200.0,,,,,,4.973620116375727,3.4632937376263415,3.4733480720462966,3.487152027275402,3.385937755848749,,,3.5554728707306524,3.4073010461387776,3.5554728707306524,,3.6780179465774205,"rgba(38, 166, 154, 1.0)",0.913207533915483,3.722069738926539,1.2625062959458286,73.98728847282193,27.936866912154002,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9624848729326342,0.9011698265429607,False,False,False,False,0.29509002621473823,0.3146758365437263,False,False,False,False,24018.0,14114.585953391821,False,False,False,False,288.0784905296666,False,False,False,False
2024-10-15 17:00:00+00:00,4.855,4.855,4.855,4.855,0.0,,,,,,4.973620116375727,3.4632937376263415,3.4733480720462966,3.487152027275402,3.385937755848749,,,3.5554728707306524,3.4073010461387776,3.5554728707306524,,3.6780179465774205,"rgba(38, 166, 154, 1.0)",0.9313996635888009,3.722069738926539,1.2163739212747164,71.47953573792192,25.634361978402907,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9740785743215878,0.9060348319157554,False,False,False,False,0.2961976289141068,0.3054367327289165,False,False,False,False,24018.0,14268.12725644001,False,False,False,False,283.61215734316016,False,False,False,False
2024-10-16 17:00:00+00:00,5.0,5.095,5.0,5.07,400.0,,,,,,5.014259259259259,3.485104655544517,3.493652994415559,3.5042533358784187,3.400324053124171,,,3.582751879813231,3.4222947805051924,3.582751879813231,,3.700377279791478,"rgba(38, 166, 154, 1.0)",0.9535277175353144,3.7444146897827375,1.3901906424321315,71.40008421005999,25.528021146443223,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.972983710766786,0.9002781088597537,False,False,False,False,0.33941102495787445,0.3224238788433955,False,False,False,False,24418.0,14425.489624557218,False,False,False,False,285.4166200200104,False,False,False,False
2024-10-17 17:00:00+00:00,5.07,5.07,5.07,5.07,0.0,,,,,,5.014259259259259,3.485104655544517,3.493652994415559,3.5042533358784187,3.400324053124171,,,3.582751879813231,3.4222947805051924,3.582751879813231,,3.700377279791478,"rgba(38, 166, 154, 1.0)",0.9732893841120551,3.7444146897827375,1.3619642131683292,71.34711652481869,25.298023597648168,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9816367265469065,0.9017964071856288,False,False,False,False,0.3428282316609365,0.33262605525216604,False,False,False,False,24418.0,14580.41226603695,False,False,False,False,280.99155614373115,False,False,False,False
2024-10-18 17:00:00+00:00,5.07,5.07,4.98,4.98,100.0,,,,,,5.013786533481317,3.490310675634154,3.498504062959882,3.508348154392836,3.403785200794147,,,3.589213524689122,3.4258985329610896,3.589213524689122,,3.7042638121303635,"rgba(38, 166, 154, 1.0)",0.9887083347333376,3.7490618849954083,1.24499619530019,69.6454047873587,23.495147638346594,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9722552516845029,0.9017043202536663,False,False,False,False,0.3326228548070506,0.33262445502960836,False,False,False,False,24318.0,14731.382618501493,False,False,False,False,278.1854855058438,False,False,False,False
2024-10-21 17:00:00+00:00,4.98,4.99,4.98,4.99,6.0,,,,,,5.013607129731716,3.490617128033587,3.49878966223132,3.508589328765386,3.4039893864797675,,,3.5895930267644305,3.426111060678273,3.5895930267644305,,3.7044709603834973,"rgba(38, 166, 154, 1.0)",1.0032589104719878,3.74932473960439,1.2366451445837934,68.60877610780726,22.343447010732163,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9720558882235532,0.9089820359281438,False,False,False,False,0.3236072416515695,0.32811584834058893,False,False,False,False,24324.0,14880.105368602244,False,False,False,False,273.96555549800127,False,False,False,False
2024-10-22 17:00:00+00:00,4.64,4.64,4.64,4.64,0.0,,,,,,5.013607129731716,3.490617128033587,3.49878966223132,3.508589328765386,3.4039893864797675,,,3.5895930267644305,3.426111060678273,3.5895930267644305,,3.7044709603834973,"rgba(38, 166, 154, 0.5)",1.0083311741470435,3.74932473960439,0.883316199312235,62.260975839960324,16.40739388679262,False,True,True,False,False,18.54435528418599,0.0,0.0,0.0,0.0,0,0.9720388349514565,0.9099029126213592,False,False,False,False,0.2477591131793217,0.2879374807599553,False,False,False,False,24324.0,15026.522339631667,False,False,False,False,269.71802750578416,False,False,False,False
2024-10-23 17:00:00+00:00,4.48,4.48,4.48,4.48,0.0,,,,,,5.013607129731716,3.490617128033587,3.49878966223132,3.508589328765386,3.4039893864797675,,,3.5895930267644305,3.426111060678273,3.5895930267644305,,3.7044709603834973,"rgba(38, 166, 154, 0.5)",1.0093823952396923,3.74932473960439,0.723883499297708,56.11324149070306,10.97209442268852,False,True,True,False,False,15.603965951238816,0.0,0.0,0.0,0.0,0,0.9723820483314157,0.9110088224012276,False,False,False,False,0.2135570321697851,0.25074725646487017,False,False,False,False,24324.0,15170.669280102493,False,False,False,False,265.53635266073326,False,False,False,False
2024-10-24 17:00:00+00:00,4.2,4.29,4.2,4.22,150.0,,,,,,4.903350678019553,3.4944174279213502,3.5023129814732283,3.511546748627962,3.4066660594761036,,,3.5939564976323197,3.428861006189735,3.5939564976323197,,3.691587342762893,#000000,1.0057834246483166,3.745018431415277,0.4722503443033032,49.46002535065704,5.245804105865709,False,True,False,True,False,11.115520289439111,0.0,0.0,0.0,0.0,0,0.9749905267146649,0.9120879120879121,False,False,False,False,0.16417826050197953,0.20746275848342485,False,False,False,False,24174.0,15310.255802891601,False,False,False,False,263.74509137917147,False,False,False,False
2024-10-25 17:00:00+00:00,4.165,4.23,4.165,4.23,363.0,,,,,,4.72568075117371,3.503110868835961,3.5103781036598796,3.5183294449956657,3.412854236663408,,,3.6038215302045087,3.4352085576693008,3.6038215302045087,,3.6727690704574907,#000000,1.0022521800587072,3.7893989799577694,0.43961093705620347,45.184406262745696,1.7595483034000026,False,True,False,True,False,11.239485879026493,0.0,0.0,0.0,0.0,0,0.9723903177004541,0.9137670196671709,False,False,False,False,0.15430055521069128,0.18088165684705806,False,False,False,False,24537.0,15453.306100521188,False,False,False,False,265.28392717174245,False,False,False,False
2024-10-28 17:00:00+00:00,4.5,4.5,4.495,4.495,0.0,,,,,,4.72568075117371,3.503110868835961,3.5103781036598796,3.5183294449956657,3.412854236663408,,,3.6038215302045087,3.4352085576693008,3.6038215302045087,,3.6727690704574907,"rgba(38, 166, 154, 0.5)",1.0028051331814838,3.7893989799577694,0.7036272518905562,46.19856648805497,1.7595483034000026,False,True,False,True,False,14.418313275005278,0.0,0.0,0.0,0.0,0,0.9777613046701262,0.9151223128243143,False,False,False,False,0.2172726433284312,0.19907715008774463,False,False,False,False,24537.0,15594.138564078998,False,False,False,False,261.1709980683046,False,False,False,False
2024-10-29 17:00:00+00:00,4.53,4.59,4.53,4.59,29.0,,,,,,4.722564987347596,3.50414775964342,3.5113442432245483,3.5191466595212586,3.413567385683422,,,3.605059344996171,3.435946343832905,3.605059344996171,,3.6731109606070462,"rgba(38, 166, 154, 0.5)",1.004371046077194,3.7916734766945845,0.7948521877681224,48.06059261031798,1.7595483034000026,False,True,False,True,True,15.503386481103,0.0,0.0,0.0,0.0,0,0.9779168200220834,0.9109311740890688,False,False,False,False,0.23059180200999896,0.2148344760488718,False,False,False,False,24566.0,15733.2371909925,False,False,False,False,257.57144771065646,False,False,False,False
2024-10-30 17:00:00+00:00,4.465,4.465,4.36,4.36,252.0,,,,,,4.674036841073878,3.5116082881924826,3.5182904423232886,3.5250211150147286,3.4187953861655447,,,3.613756699289292,3.441334165607748,3.613756699289292,,3.6718347053809945,"rgba(38, 166, 154, 0.5)",1.0000541111486037,3.7978515348730797,0.5621180482736777,46.58051526407712,1.7595483034000026,False,True,False,True,True,11.668461092248851,0.0,0.0,0.0,0.0,0,0.9661448853294505,0.9177284310156535,False,False,False,False,0.19927868973313198,0.20705658289100187,False,False,False,False,24314.0,15866.272273302695,False,False,False,False,257.4850686763827,False,False,False,False
2024-10-31 17:00:00+00:00,4.29,4.29,4.29,4.29,0.0,,,,,,4.674036841073878,3.5116082881924826,3.5182904423232886,3.5250211150147286,3.4187953861655447,,,3.613756699289292,3.441334165607748,3.613756699289292,,3.6718347053809945,#000000,0.994235751584969,3.7978515348730797,0.4950017783431725,44.84910773483151,1.70662486200537,False,True,False,True,True,10.542769240489545,0.0,0.0,0.0,0.0,0,0.9648678015211882,0.9214052879391526,False,False,False,False,0.17356543785197184,0.19031101037148684,False,False,False,False,24314.0,15997.244796197227,False,False,False,False,253.4930521077566,False,False,False,False
2024-11-01 17:00:00+00:00,4.405,4.405,4.265,4.28,128.0,,,,,,4.649026790595954,3.515018310775781,3.5214654922430038,3.5277089301503106,3.4212182284529726,,,3.6176658266713004,3.443824830499057,3.6176658266713004,,3.6708469156269112,#000000,0.9879196314469091,3.7987895258479156,0.4870947583532709,43.58221054432453,0.20286261577809483,False,True,False,True,False,10.38111164063223,0.0,0.0,0.0,0.0,0,0.9633752244165174,0.9138240574506282,False,False,False,False,0.18298299947834265,0.18664700492491476,False,False,False,False,24186.0,16124.202241217423,False,False,False,False,251.54742339290766,False,False,False,False
2024-11-04 17:00:00+00:00,4.28,4.28,4.25,4.25,40.0,,,,,,4.640700909577314,3.5160031175297703,3.5223821862264417,3.5284850733086035,3.4219249429524328,,,3.6187802162849865,3.4445499167129388,3.6187802162849865,,3.670403766084641,#000000,0.9799891385682343,3.79878021758036,0.4604334524348633,42.37071386022986,-1.3039041184262388,False,True,False,True,False,9.890017645283166,0.0,0.0,0.0,0.0,0,0.9618874773139748,0.9219600725952812,False,False,False,False,0.16834670372961683,0.1774968543272658,False,False,False,False,24146.0,16248.571198717927,False,False,False,False,248.26761837906412,False,False,False,False
2024-11-05 17:00:00+00:00,4.25,4.25,4.18,4.19,300.0,,,,,,4.580668510834486,3.522783413506114,3.5286936092151913,3.5338335085874526,3.4268526774812504,,,3.6263314209054056,3.449594263651408,3.6263314209054056,,3.6669653434544727,#000000,0.971366887756953,3.797644255953977,0.40392126702201847,40.80537619700283,-3.154696128254507,False,True,False,True,False,8.90511080355008,0.0,0.0,0.0,0.0,0,0.9551789077212808,0.9333333333333333,False,False,False,False,0.15793613544529758,0.1677164948862817,False,False,False,False,23846.0,16366.360792536254,False,False,False,False,249.06967080729567,False,False,False,False
2024-11-06 17:00:00+00:00,4.19,4.19,4.19,4.19,0.0,,,,,,4.580668510834486,3.522783413506114,3.5286936092151913,3.5338335085874526,3.4268526774812504,,,3.6263314209054056,3.449594263651408,3.6263314209054056,,3.6669653434544727,#000000,0.9626357398141656,3.797644255953977,0.40758485044588777,39.76181775485147,-4.518186615005227,False,True,False,True,False,8.90511080355008,0.0,0.0,0.0,0.0,0,0.9593619445499433,0.9297379415115837,False,False,False,False,0.15274369283982253,0.16023009386305212,False,False,False,False,23846.0,16482.324191101583,False,False,False,False,245.2081255234616,False,False,False,False
