date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_846,aVWAP_peak_822,aVWAP_peak_752,aVWAP_peak_733,aVWAP_peak_649,aVWAP_peak_601,aVWAP_peak_567,aVWAP_peak_552,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_460,aVWAP_peak_436,aVWAP_peak_433,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_178,aVWAP_peak_164,aVWAP_peak_121,aVWAP_peak_72,aVWAP_peak_48,aVWAP_valley_852,aVWAP_valley_836,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_660,aVWAP_valley_636,aVWAP_valley_612,aVWAP_valley_594,aVWAP_valley_580,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_467,aVWAP_valley_451,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_41,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_406,aVWAP_OB_bull_333,aVWAP_OB_bear_498,aVWAP_OB_bear_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,385.49,388.83,385.2,386.65,71908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.24816501245402,-10.51857312462434,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31034.0,-18484.850757561122,False,False,False,False,174445.54372526307,False,False,False,False
2025-02-04 20:00:00+00:00,386.705,393.93,385.55,392.295,105998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.5916666666667,,#000000,,390.5916666666667,,56.31762899592735,-3.225933360736697,False,False,True,False,True,,-1.0,393.93,385.55,0.0,0,,,False,False,False,False,,,False,False,False,False,74964.0,-17036.031365971026,False,False,False,False,173384.34149696442,False,False,False,False
2025-02-05 15:00:00+00:00,385.04,386.31,380.05,383.405,108938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.87315607126465,,#000000,,386.87315607126465,,52.02487826361367,-3.225933360736697,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33974.0,-17298.635530839692,False,False,False,False,172385.17341174016,False,False,False,False
2025-02-05 16:00:00+00:00,383.33,384.47,381.02,383.96,52639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.14071390575856,,#000000,,386.14071390575856,,49.6788279879427,-3.225933360736697,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18665.0,-16741.059786175512,False,False,False,False,170528.64359140312,False,False,False,False
2025-02-05 17:00:00+00:00,383.78,384.93,381.735,381.895,44137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.675235783886,,#000000,,385.675235783886,,46.574044308989365,6.856746745202365,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25472.0,-16876.423200343335,False,False,False,False,168569.08322564492,False,False,False,False
2025-02-05 18:00:00+00:00,381.92,382.07,378.0,378.815,78165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.4629146414553,,#000000,,384.4629146414553,,42.525614432815885,2.8112965073890592,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-103637.0,-18221.548422043437,False,False,False,False,167167.46953222406,False,False,False,False
2025-02-05 19:00:00+00:00,378.76,380.4,378.54,378.925,41689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.9630533916018,,#000000,,383.9630533916018,,39.95504269316304,0.08826162726908393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61948.0,-18899.477903872223,False,False,False,False,165222.0669038175,False,False,False,False
2025-02-05 20:00:00+00:00,378.95,380.18,375.53,378.09,123668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.62004590256845,,#000000,,382.62004590256845,,37.687043867280316,-2.4558424832885706,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185616.0,-21484.230184432345,False,False,False,False,164577.81780453352,False,False,False,False
2025-02-06 15:00:00+00:00,366.635,369.13,363.29,364.84,112529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.7777286452429,,#000000,,372.7655309892881,,31.089235613464545,-8.964861839891967,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298145.0,-25773.54444513882,False,False,False,False,163770.85938895933,False,False,False,False
2025-02-06 16:00:00+00:00,364.98,369.06,363.89,368.25,66736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.6228115763262,,#000000,,372.4325334855199,,29.908830526561978,-10.368237625754091,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231409.0,-28961.691042888604,False,False,False,False,162266.4429643243,False,False,False,False
2025-02-06 17:00:00+00:00,368.175,370.805,367.88,368.96,60343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.90858714687954,,#000000,,372.4497500238365,,29.769236260853468,-11.025490986133235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171066.0,-31164.85862361901,False,False,False,False,160686.23454627272,False,False,False,False
2025-02-06 18:00:00+00:00,369.125,374.03,368.53,372.17,40071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.6046915487003,,#000000,,372.62631408862,,32.49603277213949,-11.025490986133235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130995.0,-32712.61275348538,False,False,False,False,158816.2309098964,False,False,False,False
2025-02-06 19:00:00+00:00,372.1,372.235,367.9,369.105,45921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.19502484577123,,#000000,,372.56947794551047,,32.86973557608144,-11.025490986133235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176916.0,-34948.3241836639,False,False,False,False,157065.91725237863,False,False,False,False
2025-02-06 20:00:00+00:00,369.055,374.19,367.42,374.19,69297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.81126783043607,,#000000,,372.7276319910876,,37.005631574412,-11.025490986133235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107619.0,-36075.001328103215,False,False,False,False,155705.15884536502,False,False,False,False
2025-02-07 15:00:00+00:00,376.37,376.37,369.16,370.685,83031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.43036548963283,,#000000,,372.83492745880403,,37.95361757421632,-11.025490986133235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190650.0,-38471.51293541944,False,False,False,False,154578.42770047564,False,False,False,False
2025-02-07 16:00:00+00:00,370.815,371.79,367.03,367.505,73310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.9231544223442,,#000000,,372.55043533899834,,37.13747935880144,-11.025490986133235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263960.0,-41967.45847130441,False,False,False,False,153318.45207721245,False,False,False,False
2025-02-07 17:00:00+00:00,367.14,370.07,366.35,369.15,43941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.64051198134933,,#000000,,372.3849581587059,,37.87596703530208,-11.025490986133235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220019.0,-44727.94748725317,False,False,False,False,151622.67762640296,False,False,False,False
2025-02-07 18:00:00+00:00,369.06,371.22,366.83,366.94,35417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.42217005810284,,#000000,,372.2533381937823,,37.28331203288302,-11.025490986133235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255436.0,-47994.738999078705,False,False,False,False,149821.0392135905,False,False,False,False
2025-02-07 19:00:00+00:00,366.73,367.45,363.47,364.41,60164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.9242371632609,,#000000,,371.8312854364956,,35.72983749699695,-11.025490986133235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315600.0,-52143.65777428679,False,False,False,False,148431.0075978759,False,False,False,False
2025-02-07 20:00:00+00:00,364.315,364.315,360.37,361.5,125686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.74564956598243,,#000000,,370.7280791598881,,33.4896351612901,-11.226679041058617,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441286.0,-58176.872382437374,False,False,False,False,148078.37182116462,False,False,False,False
2025-02-10 15:00:00+00:00,355.53,362.37,354.73,359.5,64713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0753151795273,,#000000,,370.06816265752104,,31.233314886792833,-13.640460086856073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505999.0,-65119.85110519028,False,False,False,False,146785.88543634038,False,False,False,False
2025-02-10 16:00:00+00:00,359.5,362.65,359.23,361.92,66941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.5494954082061,,#000000,,369.6006967407729,,32.09787154223771,-13.640460086856073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439058.0,-70917.34178572996,False,False,False,False,145547.98023577695,False,False,False,False
2025-02-10 17:00:00+00:00,361.86,361.985,357.61,360.65,52519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.12863437719807,,#000000,,369.2178419642629,,32.06362913126079,-13.640460086856073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491577.0,-77439.19695184268,False,False,False,False,144105.67046467963,False,False,False,False
2025-02-10 18:00:00+00:00,360.74,361.37,356.95,357.87,46486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.7399220524912,,#000000,,368.8552950639018,,30.78588730700041,-14.908949101158683,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-538063.0,-84580.65126266683,False,False,False,False,142592.18720166132,False,False,False,False
2025-02-10 19:00:00+00:00,357.84,358.855,353.71,354.765,88238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.90673567367827,,#000000,,368.0425668314748,,28.72197981336309,-17.110478794179286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-626301.0,-92979.41635936967,False,False,False,False,141749.48662489137,False,False,False,False
2025-02-10 20:00:00+00:00,354.84,355.355,350.535,350.585,178117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.1197073107386,,#000000,,366.2662336618661,,26.007850717756476,-19.807974843528843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-804418.0,-104009.47191968952,False,False,False,False,142313.3240415597,False,False,False,False
2025-02-11 15:00:00+00:00,344.51,345.3,339.21,339.465,139035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.1949270585489,,#000000,,364.24670677681286,,21.947059925873322,-23.619408384167755,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-943453.0,-117024.10026201991,False,False,False,False,142262.4973122332,False,False,False,False
2025-02-11 16:00:00+00:00,339.54,340.53,335.11,336.11,166077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.9071591293489,,#000000,,361.8690499273357,,18.77795141167738,-26.489358673746146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1109530.0,-132411.7886300506,False,False,False,False,142631.71440816755,False,False,False,False
2025-02-11 17:00:00+00:00,335.88,336.125,332.17,333.82,133572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.1201910646341,,#000000,,360.03055276975493,,16.368875176117495,-28.655373618577862,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1243102.0,-149631.79190710408,False,False,False,False,142491.25371966884,False,False,False,False
2025-02-11 18:00:00+00:00,333.78,334.15,329.14,333.32,169661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.002588152629,,#000000,,357.879808386646,,14.696402082278064,-30.204070225179514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1412763.0,-169215.2214899397,False,False,False,False,142912.4900961081,False,False,False,False
2025-02-11 19:00:00+00:00,333.225,334.59,329.59,330.03,127833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.55001714671585,,#000000,,356.4252545432154,,13.152931245315019,-31.71795813431577,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1540596.0,-190476.9389862197,False,False,False,False,142678.69955198237,False,False,False,False
2025-02-11 20:00:00+00:00,330.03,330.94,325.075,328.53,242296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.1816666666667,,,,,,356.8805484508349,328.1816666666667,#000000,,345.2357414812288,,11.93975813433707,-32.99604528520155,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1782892.0,-215165.54458333255,False,False,False,False,144223.15382249426,False,False,False,False
2025-02-12 15:00:00+00:00,333.62,341.15,332.72,340.12,110665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.2589952525444,,,,,,356.17402283642565,331.2589952525444,#000000,,345.8318126536039,,20.87439343609372,-34.83915382578387,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1672227.0,-237755.6446673119,False,False,False,False,143702.87236788194,False,False,False,False
2025-02-12 16:00:00+00:00,340.0,340.96,337.11,339.11,82829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7417034886834,,,,,,355.7078291596808,332.7417034886834,#000000,,346.04842917635983,,26.434376734202274,-30.022211403117428,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1755056.0,-261279.68118409775,False,False,False,False,142759.09140093802,False,False,False,False
2025-02-12 17:00:00+00:00,339.13,344.88,339.04,344.12,122556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.9231427167623,,,,,,355.2030777860815,334.9231427167623,#000000,,346.4974288944456,,33.185270042639175,-24.163690060314387,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1632500.0,-282538.91093318147,False,False,False,False,142445.86517766767,False,False,False,False
2025-02-12 18:00:00+00:00,344.12,345.57,342.11,343.34,94698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.1920090580931,,,,,,354.86794215330696,336.1920090580931,#000000,,346.74218413679404,,37.29718078906774,-20.740130042416205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1727198.0,-304936.7262675507,False,False,False,False,141705.58819816896,False,False,False,False
2025-02-12 19:00:00+00:00,343.415,346.17,342.915,345.775,76340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.1090013353734,,,,,,354.6409406161374,337.1090013353734,#000000,,346.93360142648567,,41.502894344338515,-17.074039875672597,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1650858.0,-325803.7227595267,False,False,False,False,140692.16822610432,False,False,False,False
2025-02-12 20:00:00+00:00,345.99,346.36,335.74,336.55,178835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.5896519231595,,,,,,353.8727315475175,337.5896519231595,#000000,,346.6462713786546,,40.05087464011524,-17.074039875672597,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1829693.0,-349119.83558496035,False,False,False,False,141283.52995903292,False,False,False,False
2025-02-13 15:00:00+00:00,348.06,358.67,347.99,356.82,162893.0,,,,,,,,,,,,,,,,,,,,,,,,,354.4933333333334,,,,,,,,,,,,,,,,,,,,,,,340.1603367590567,,,,,,353.9002321260556,347.326835046195,#000000,,349.3360989083725,,47.19858463061507,-11.986016932092411,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1666800.0,-369548.98542085243,False,False,False,False,141618.56050230374,False,False,False,False
2025-02-13 16:00:00+00:00,356.905,357.065,348.54,349.22,97551.0,,,,,,,,,,,,,,,,,,,,,,,,,353.4127377542453,,,,,,,,,,,,,,,,,,,,,,,341.1159274758136,,,,,,353.8409834324225,347.26433261502945,#000000,,349.3113886418729,,49.08487663593753,-10.215487679140836,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1764351.0,-391173.82285618805,False,False,False,False,140935.34251001995,False,False,False,False
2025-02-13 17:00:00+00:00,349.215,351.49,348.18,350.7,49411.0,,,,,,,,,,,,,,,,,,,,,,,,,352.8881931709994,,,,,,,,,,,,,,,,,,,,,,,341.48131162392434,,,,,,353.79293336604803,347.18475239746186,#000000,,349.2643015970501,,50.811475431539286,-8.363622352013493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1714940.0,-411697.3294785727,False,False,False,False,139516.36045560104,False,False,False,False
2025-02-13 18:00:00+00:00,350.62,352.96,349.6,351.125,41722.0,,,,,,,,,,,,,,,,,,,,,,,,,352.69121591666504,,,,,,,,,,,,,,,,,,,,,,,341.80411407746436,,,,,,353.7652465783175,347.2476649970647,#000000,,349.29619100767127,,52.108150546912576,-6.7494402566590495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1673218.0,-431255.78948665684,False,False,False,False,138000.16882063047,False,False,False,False
2025-02-13 19:00:00+00:00,351.11,353.09,350.0,352.49,36056.0,,,,,,,,,,,,,,,,,,,,,,,,,352.61389968948293,,,,,,,,,,,,,,,,,,,,,,,342.0839107076528,,,,,,353.7476355987589,347.3489051985679,#000000,,349.3503185393973,,53.47631253607584,-4.960586367081305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1637162.0,-449952.00980469317,False,False,False,False,136419.63907147342,False,False,False,False
2025-02-13 20:00:00+00:00,352.455,356.79,352.455,355.98,140236.0,,,,,,,,,,,,,,,,,,,,,,,,,353.26772642139116,,,,,,,,,,,,,,,,,,,,,,,343.35250873089484,,,,,,353.7936999681594,348.310117576143,#000000,,349.90398669232155,,55.66632977325236,-2.3828520812308867,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1496926.0,-466184.1646914421,False,False,False,False,136478.8074579622,False,False,False,False
