date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_856,aVWAP_peak_841,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_764,aVWAP_peak_750,aVWAP_peak_730,aVWAP_peak_702,aVWAP_peak_670,aVWAP_peak_644,aVWAP_peak_620,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_483,aVWAP_peak_449,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_277,aVWAP_peak_254,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_156,aVWAP_peak_143,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_24,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_785,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_574,aVWAP_valley_491,aVWAP_valley_458,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_410,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_263,aVWAP_valley_242,aVWAP_valley_215,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_82,aVWAP_valley_66,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_817,aVWAP_OB_bull_713,aVWAP_OB_bull_628,aVWAP_OB_bull_420,aVWAP_OB_bull_353,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-10 00:00:00+00:00,62.4876386443,63.4655592681,62.34864485,63.1031825903,685529,,,,,,,,,,,,,,,,,,,62.69948290213074,59.69950353876845,58.948751248792284,58.800083128110266,58.286841255684166,57.60361223062975,58.0702535230149,58.288432513855156,57.996191859763016,57.767136666694824,56.88007693311053,56.81909530520583,56.84883487295884,57.11210593683273,57.70352972152105,57.96518154215013,58.27958979609169,,,,,,,,,,,,,,,,,,,,,60.114416941920034,59.16091633982339,58.6638534166459,58.0513356625188,58.25938963231261,58.186307381462164,57.85023755221907,57.141187954233416,56.88959139258274,56.865761318507374,56.80586362073607,56.87726050517015,57.56683810650194,57.85941203394041,58.20843435166848,58.28820460426631,,,,,59.16091633982339,57.11210593683273,58.46788010371362,"rgba(0, 255, 0, 1.0)",1.9281475606527676,58.46788010371362,2.084777442669121,66.1776960509658,20.09106435242869,True,False,True,False,False,10.286423060982997,0.0,0.0,0.0,0.0,0,1.0773283038445962,0.8215603863170668,False,False,False,False,0.3209709620364483,0.323946536479963,False,False,False,False,3020914,1782978.9467822923,False,False,False,False,650803.3886731439,False,False,False,False
2023-08-11 00:00:00+00:00,62.964188796,62.9840450523,62.1302260305,62.467782388,427749,,,,,,,,,,,,,,,,,,,62.698981296501664,59.74145276432542,58.98716408603737,58.832641982548466,58.31633465859669,57.62866759821662,58.08990659308692,58.3044994778986,58.01066805990542,57.78063061718248,56.892397518032844,56.83091801305986,56.859803731351825,57.12169869573067,57.71122396919257,57.97217026660998,58.285473704323174,,,,,,,,,,,,,,,,,,,,,60.162508058682334,59.20163074007365,58.69588896143164,58.079556763900975,58.27646727885327,58.20149305141652,57.86403963373141,57.15471667305646,56.90247450950199,56.87781273339568,56.81733124590121,56.887760641812385,57.574919039292205,57.86668810165156,58.214591409170595,58.29395752813764,,,,,59.20163074007365,57.12169869573067,58.49110601614905,"rgba(0, 255, 0, 1.0)",1.9417090960101315,58.49110601614905,2.3036832803854854,65.9502639161839,19.83432518008547,True,False,True,False,False,11.539194745068595,0.0,0.0,0.0,0.0,0,1.0922737597480725,0.8274846100683028,False,False,False,False,0.28534651460432936,0.3046465255421462,False,False,False,False,3448663,1848299.890045732,False,False,False,False,642056.1577447854,False,False,False,False
2023-08-14 00:00:00+00:00,62.4876386443,62.8549793863,62.0706572615,62.8549793863,880497,,,,,,,,,,,,,,,,,,,62.66840460073179,59.8179885154005,59.05921910994538,58.894224267894266,58.372805422990325,57.677249356763056,58.12791621089476,58.33555359716889,58.03878944190273,57.80693238187326,56.916631842477976,56.85419029967659,56.881400017199546,57.14055963012415,57.72628604072441,57.985818656958244,58.29692929636911,,,,,,,,,,,,,,,,,,,,,60.24786459438578,59.277413298924884,58.75668383068673,58.13384059911145,58.309465466640546,58.23090455844331,57.890910957896025,57.181251571485454,56.927805806833206,56.90152368824739,56.83991109385907,56.908434646918415,57.59075604256467,57.880911778430125,58.22658739990461,58.3051578857353,,,,,59.277413298924884,57.14055963012415,58.53359277162251,"rgba(0, 255, 0, 1.0)",1.9278735113816443,58.53359277162251,2.050988225801056,63.4256269475302,17.391831925404745,True,False,True,False,False,9.86283212262126,0.0,0.0,0.0,0.0,0,1.0873080364061476,0.8193264550682572,False,False,False,False,0.26595296795192913,0.2852997467470377,False,False,False,False,2568166,1876529.9335733503,False,False,False,False,651406.7790096959,False,False,False,False
2023-08-15 00:00:00+00:00,61.9639298838,62.1527534071,61.7254159596,62.0235583649,504124,,,,,,,,,,,,,,,,,,,62.61696581342966,59.851632297446045,59.09301870564907,58.923526967846634,58.40040762077947,57.701637132638204,58.146794400901626,58.35090060238346,58.05284745231502,57.82018289263809,56.92911315984936,56.86619413385036,56.89253866211567,57.150243501962315,57.73391977093686,57.99268766023821,58.302640561263715,,,,,,,,,,,,,,,,,,,,,60.28309556867087,59.31238209095131,58.78583351400727,58.1606401539247,58.32577740826073,58.24550479500817,57.904412216509314,57.19483272044922,56.940845147212904,56.913740923919214,56.85156323517663,56.91909470240507,57.59880928825961,57.88809131582487,58.23258153614695,58.310740807506726,,,,,59.31238209095131,57.150243501962315,58.55201753304355,"rgba(0, 255, 255, 0.75)",1.9260976079319052,58.55201753304355,1.7714119661982723,59.48265400012527,13.724311942268272,False,False,True,False,False,8.058589973481354,0.0,0.0,0.0,0.0,0,1.0682656684884901,0.8562373868060733,False,False,False,False,0.194803695888072,0.24005172131755484,False,False,False,False,2064042,1883883.3479430228,False,False,False,False,645630.9837544137,False,False,False,False
2023-08-16 00:00:00+00:00,62.0533726054,62.4807100529,61.973867964,61.973867964,587208,,,,,,,,,,,,,,,,,,,62.58262131932752,59.89351560714758,59.134389612635445,58.959411511842085,58.434004770662696,57.73116210147441,58.16982044878719,58.369706413523915,58.070021355459104,57.83633496365549,56.94421321463951,56.88071280732679,56.90601843703441,57.1619938995603,57.74324343015609,58.0011061286503,58.309674346516935,,,,,,,,,,,,,,,,,,,,,60.32756771491664,59.35531165549376,58.82145989643408,58.19318753003473,58.34574742190294,58.26337831990872,57.920882876810424,57.21128914757968,56.95661788765822,56.92852148891791,56.86565714245617,56.93200048628528,57.60862919019243,57.89687771655617,58.23995496261905,58.31761788099814,,,,,59.35531165549376,57.1619938995603,58.57603218849471,"rgba(0, 255, 255, 0.75)",1.9358539048506689,58.57603218849471,1.7962824612911754,57.19851222795718,11.70397826679664,False,False,True,False,False,8.305702690164043,0.0,0.0,0.0,0.0,0,1.043595760896635,0.86351850662601,False,False,False,False,0.22998960014464334,0.2350206607310991,False,False,False,False,2651250,1913976.1578276104,False,False,False,False,643339.8863522799,False,False,False,False
2023-08-17 00:00:00+00:00,61.228511951,62.4658029326,61.1788215501,62.4608338925,577421,,,,,,,,,,,,,,,,,,,62.515399830966345,59.92373601881725,59.16688780190872,58.98807200037534,58.46172767052128,57.75629852611626,58.189156880550975,58.38539264078745,58.084543401045984,57.85011841252682,56.95743722948138,56.89344908055927,56.917841117496664,57.17224328921239,57.751249446951,58.00827331782096,58.31559296787068,,,,,,,,,,,,,,,,,,,,,60.35695225228422,59.388351190864206,58.8501839189918,58.22036486642596,58.362413253866464,58.27836585589554,57.93489384153182,57.225598513226316,56.97042348535701,56.94147199814126,56.87802697259502,56.94331541546753,57.6170954847994,57.9043850502391,58.24617681009986,58.323403096474074,,,,,59.388351190864206,57.17224328921239,58.59331587957706,"rgba(38, 166, 154, 1.0)",1.948001790161185,58.59331587957706,1.3527688140393819,52.55228933259117,7.502988845449252,False,True,False,False,False,5.508950967939612,0.0,0.0,0.0,0.0,0,1.0227109235523066,0.8691508841829451,False,False,False,False,0.18068649261727704,0.20785357667418808,False,False,False,False,2073829,1920244.8967363317,False,False,False,False,640754.8319855239,False,False,False,False
2023-08-18 00:00:00+00:00,61.2086357906,61.4372116346,60.999936107,61.0297503475,1012837,,,,,,,,,,,,,,,,,,,62.37294720279912,59.96211439175652,59.21273232573496,59.029308281107966,58.50306713015104,57.79503294078706,58.21857883328377,58.409115575149116,58.106820379146626,57.8714601763399,56.9784357964159,56.91370726952263,56.936646191013466,57.188466523594236,57.76373809626084,58.01936220267431,58.3246463936717,,,,,,,,,,,,,,,,,,,,,60.38976220905054,59.43384976591945,58.89194672798816,58.261404023624515,58.38762511473055,58.30115947836239,57.95651869598764,57.24816155876301,56.99233172183026,56.962046825837,56.8977129784499,56.961308204519064,57.63035268479184,57.91604042652045,58.255720272016646,58.332250380994275,,,,,59.43384976591945,57.188466523594236,58.61611861644642,"rgba(38, 166, 154, 1.0)",1.9573654212991007,58.61611861644642,1.3244931916866742,49.38707667026971,4.7732143865881085,False,True,False,True,False,5.442547490006557,0.0,0.0,0.0,0.0,0,1.0176895657932727,0.9086205962006307,False,False,False,False,0.10869714836257383,0.15827536251838095,False,False,False,False,1060992,1886548.704707456,False,False,False,False,655346.2895547191,False,False,False,False
2023-08-21 00:00:00+00:00,61.3179546725,61.576344757,60.9800599466,61.3577069932,569765,,,,,,,,,,,,,,,,,,,62.3101579427384,59.98397064805353,59.23857854182774,59.05262669543362,58.52641950511487,57.81692082024086,58.23529434684396,58.42264439611836,58.119517141234944,57.883618160672896,56.990368426044256,56.92522051634436,56.94733980698526,57.197707308525004,57.77087822289683,58.0257144616451,58.32984812579454,,,,,,,,,,,,,,,,,,,,,60.40874394305397,59.45951514141121,58.91554769131121,58.28458264351119,58.40198991720695,58.31415826872643,57.96884028341786,57.260984077517996,57.00477753159922,56.973740018437184,56.90890292069625,56.97154357627333,57.63792518496304,57.9227116771345,58.26119949022756,58.33733451695108,,,,,59.45951514141121,57.197707308525004,58.62996280610398,"rgba(38, 166, 154, 1.0)",1.9625483887101096,58.62996280610398,1.3696436133035723,47.801416156564486,3.4724649537524854,False,True,False,True,False,5.763042481249268,0.0,0.0,0.0,0.0,0,1.0101433197498193,0.9022557073223303,False,False,False,False,0.115745640326425,0.13701050142240298,False,False,False,False,1630757,1876517.6574640265,False,False,False,False,651990.1605525733,False,False,False,False
2023-08-22 00:00:00+00:00,60.999936107,61.6260351579,60.9502457061,61.2682642716,416112,,,,,,,,,,,,,,,,,,,62.26467841447903,59.998304876458995,59.256157836740236,59.068612595992725,58.54262446693236,57.832281371379274,58.246994355947315,58.43210531835984,58.12843755681544,57.89218557709648,56.99884105614286,56.93340018946195,56.95493855994131,57.204266604507865,57.77592789426969,58.03019739200477,58.333508463024664,,,,,,,,,,,,,,,,,,,,61.192072323666665,60.42060464512439,59.47682272484678,58.93178395666474,58.300735564088384,58.412033625312844,58.32326588702674,57.977514197571814,57.270067737157106,57.01361187380163,56.982044341068104,56.916854733959,56.97881690891085,57.643285890906476,57.927423958989166,58.26505777607305,58.34091200791118,,,,,59.47682272484678,57.204266604507865,58.84904474527315,"rgba(38, 166, 154, 1.0)",1.959024033765291,58.84904474527315,1.0979402624238312,45.53575079157149,1.4359308198575604,False,True,False,True,False,4.673305642385682,0.0,0.0,0.0,0.0,0,1.009306812014844,0.8962586865807486,False,False,False,False,0.11692148426203701,0.12696599284222,False,False,False,False,1214645,1850561.866975241,False,False,False,False,642740.0366093351,False,False,False,False
2023-08-23 00:00:00+00:00,61.576344757,61.5862828372,61.0198122673,61.0198122673,484184,,,,,,,,,,,,,,,,,,,62.225337724739326,60.01731357176305,59.278312806719825,59.08865727776936,58.56265350676791,57.85104416196232,58.26141851100927,58.44383298965657,58.13943263747029,57.90270591330403,57.009129845013625,56.94332834209729,56.96416627106895,57.212257256409835,57.78213137117748,58.03573008723835,58.338056079806,,,,,,,,,,,,,,,,,,,,61.30074896039276,60.437459943881194,59.498853282295656,58.95205036357896,58.320604392252626,58.42447264110853,58.33453251228433,57.988179280113506,57.28112656457987,57.02433948793338,56.99212793851526,56.92650589042437,56.9876529947679,57.649857264809526,57.93322839409202,58.26984353453274,58.34535770500442,,,,,59.498853282295656,57.212257256409835,58.86665382647912,"rgba(38, 166, 154, 1.0)",1.9675478747401312,58.86665382647912,1.377191866743658,46.76647402488621,1.4359308198575604,False,True,False,True,False,6.38559132718111,0.0,0.0,0.0,0.0,0,1.014533455529385,0.893523374398104,False,False,False,False,0.11868585484866734,0.12282592384544366,False,False,False,False,1698829,1844611.5584664082,False,False,False,False,636522.1528207337,False,False,False,False
2023-08-24 00:00:00+00:00,61.7055397993,62.262072289,61.347768913,61.347768913,446491,,,,,,,,,,,,,,,,,,,62.20719312100876,60.03907297419045,59.30191453033056,59.109815696140636,58.58330590118191,57.869997547358764,58.27619246636104,58.45593948318832,58.15067521611975,57.9133946829667,57.01938851162209,56.95321801359183,56.9733641964307,57.220261872020195,57.788429226364535,58.04138786219435,58.342754443157,,,,,,,,,,,,,,,,,,,,61.45691116135136,60.45842854828802,59.52268431421147,58.973290282400534,58.34092519985319,58.43729873047395,58.34612239019731,57.99903920395974,57.29220357763285,57.03503642442121,57.00218000623917,56.93611810327099,56.99646555867578,57.65650582694478,57.93914594548681,58.27477564763042,58.34995224298991,,,,,59.52268431421147,57.220261872020195,58.88847207258182,"rgba(38, 166, 154, 1.0)",1.9785082273031012,58.88847207258182,1.4238342241104125,48.14926410920046,1.4359308198575604,False,True,False,True,False,6.765560995842854,0.0,0.0,0.0,0.0,0,1.020669516476737,0.8854476819794952,False,False,False,False,0.17859014435836,0.1507080341019018,False,False,False,False,2145320,1856404.0463696863,False,False,False,False,629069.9507493324,False,False,False,False
2023-08-25 00:00:00+00:00,61.6757255588,61.973867964,61.3080165923,61.7552302002,354130,,,,,,,,,,,,,,,,,,,62.19013482074072,60.054789501630054,59.31943002025811,59.12562021759394,58.59889245757626,57.88444493013611,58.28742538712587,58.46513607377042,58.159250748182984,57.921569735514,57.02729030869634,56.960839728742414,56.98045376217391,57.22642487228609,57.79326106411202,58.045720032182565,58.34634248806356,,,,,,,,,,,,,,,,,,,,61.49764029380409,60.47312861069212,59.540249701927024,58.98920207192316,58.35631872622053,58.44704059666924,58.354941275897446,58.00733754317376,57.300717558203914,57.04327363448866,57.00992409528396,56.94352750856966,57.003258125474815,57.66161146528126,57.9436807970883,58.27854456959523,58.35346090497281,,,,,59.540249701927024,57.22642487228609,58.90082719527642,"rgba(38, 166, 154, 1.0)",1.9861822692507183,58.90082719527642,1.3971015684126542,48.92918026976731,1.4359308198575604,False,True,False,False,True,6.659075638892531,0.0,0.0,0.0,0.0,0,1.0382428464020275,0.8850928702716904,False,False,False,False,0.15889812606304263,0.15480308008247223,False,False,False,False,1791190,1853846.6327865615,False,False,False,False,618287.9918964175,False,False,False,False
2023-08-28 00:00:00+00:00,61.8446729217,62.3018246097,61.4670258751,61.74529212,404295,,,,,,,,,,,,,,,,,,,62.17931557459606,60.0747668538224,59.34095453575112,59.1449656043006,58.61775483200137,57.90175379252882,58.30098579632356,58.47628671917227,58.16959941302086,57.931403622318676,57.03670344383108,56.96991503224073,56.98889893445944,57.233786512447956,57.79907429067265,58.05095223269595,58.35069956620974,,,,,,,,,,,,,,,,,,,,61.56937558663609,60.49250493271905,59.561991835926676,59.00861080427767,58.374872970259425,58.458844230900276,58.365615819846376,58.01733091623689,57.31088334982444,57.05308622356204,57.01914859519416,56.95234952831288,57.011352258592325,57.66774288218337,57.949148922875985,58.283115277529205,58.35772235389876,,,,,59.561991835926676,57.233786512447956,58.91754517070124,"rgba(38, 166, 154, 1.0)",1.993710037766779,58.91754517070124,1.4681812778941201,50.26687999910958,1.4359308198575604,False,True,False,False,True,7.169867217662471,0.0,0.0,0.0,0.0,0,1.0403130284315922,0.8604844948967447,False,False,False,False,0.18818642723684376,0.171494753659658,False,False,False,False,2195485,1867244.2158145395,False,False,False,False,609896.1098612638,False,False,False,False
2023-08-29 00:00:00+00:00,61.8844252424,62.0235583649,61.3676450734,62.0235583649,482944,,,,,,,,,,,,,,,,,,,62.16293020564384,60.09660139964867,59.365071511654094,59.1667798939751,58.63923326173407,57.92165271338709,58.31654346073353,58.489072471372936,58.181512007916886,57.94275254090168,57.04763905823465,56.98046380161143,56.99871698186769,57.2423368730191,57.80580522954398,58.05699982571093,58.355724081344015,,,,,,,,,,,,,,,,,,,,61.604673774178984,60.51312375551025,59.586196628634724,59.03055643008194,58.3960757214302,58.472375951883514,58.37787531351353,58.02885388374006,57.32266915248714,57.06448274536522,57.02986706498298,56.96260605464665,57.02076249572846,57.67484806925676,57.955473851323454,58.288389010419806,58.3626365323744,,,,,59.586196628634724,57.2423368730191,58.93395164118967,"rgba(38, 166, 154, 1.0)",1.9994036831076314,58.93395164118967,1.475676786102778,51.35729951419915,1.4359308198575604,False,True,False,False,True,7.29137158563276,0.0,0.0,0.0,0.0,0,1.0258311923279546,0.8756980273161618,False,False,False,False,0.16544783049376297,0.16847129207671047,False,False,False,False,2678429,1899055.3838218125,False,False,False,False,604917.5957490574,False,False,False,False
2023-08-30 00:00:00+00:00,61.6757255588,62.2521342089,61.6459113183,61.9142394829,399757,,,,,,,,,,,,,,,,,,,62.15340577254585,60.115306546558166,59.3854872426322,59.18524499901764,58.65735045711141,57.93839200657041,58.329684579832815,58.499900187063886,58.19158530408826,57.95233916190512,57.05684292422975,56.989341339461156,57.00698239346848,57.24954523634765,57.81149912507167,58.06212481866393,58.359993070313685,,,,,,,,,,,,,,,,,,,,61.638556430310835,60.53101162369335,59.606730560802525,59.04911088075729,58.41393914607956,58.483829374208256,58.388252643180024,58.038591189166965,57.33259521578977,57.07407338188263,57.03888836983035,56.9712380810835,57.02868644596977,57.68085341965978,57.96082984300713,58.29286692324201,58.36681224138534,,,,,59.606730560802525,57.24954523634765,58.94826933515985,"rgba(38, 166, 154, 1.0)",2.0021514806420906,58.94826933515985,1.3622626709370949,50.86818180386797,1.4359308198575604,False,True,False,False,True,6.509187429476572,0.0,0.0,0.0,0.0,0,1.0548381317875295,0.8533770430590057,False,False,False,False,0.19600863142661257,0.18223996175166152,False,False,False,False,2278672,1913942.3099464474,False,False,False,False,596872.0821902708,False,False,False,False
2023-08-31 00:00:00+00:00,61.7055397993,61.9539918036,61.3278927527,61.9440537235,966519,,,,,,,,,,,,,,,,,,,62.1189426552229,60.15403799386792,59.429698007869376,59.225669990474145,58.69769809043596,57.976292360886696,58.359319455376024,58.52428662172793,58.2144273508038,57.974174273883406,57.07805086976807,57.00981588912207,57.02605002040969,57.26614547297734,57.8245379813589,58.073823842828084,58.36969729491712,,,,,,,,,,,,,,,,,,,,61.644402413867795,60.56626564340766,59.65069591056867,59.08992810415441,58.45396807785177,58.50961780530326,58.41168969121325,58.060736003271096,57.355386743743786,57.09616258099672,57.0596821158275,56.9911533399828,57.04696681685722,57.69462589740557,57.973072421699776,58.303056179148484,58.376304111767205,,,,,59.65069591056867,57.26614547297734,58.975669988746326,"rgba(38, 166, 154, 1.0)",2.0024657400782844,58.975669988746326,1.363254190030213,50.71906816933445,1.4359308198575604,False,True,False,False,True,6.6039554009652655,0.0,0.0,0.0,0.0,0,1.0474389145937806,0.8634575052178344,False,False,False,False,0.15889812606304263,0.17056904390735206,False,False,False,False,3245191,1966148.1409289397,False,False,False,False,611368.0397514366,False,False,False,False
2023-09-01 00:00:00+00:00,61.9142394829,62.3614530908,61.8943633226,62.1925057278,471381,,,,,,,,,,,,,,,,,,,62.116881710266014,60.176987633171365,59.45434102087057,59.24802345152992,58.71955008592036,57.99644525078455,58.37528449174085,58.5375211581414,58.22672014837188,57.98585876793489,57.08920683235924,57.0205771435924,57.036078818434916,57.274918255768185,57.83151507598067,58.080125780228265,58.374973623947106,,,,,,,,,,,,,,,,,,,,61.688313514171064,60.588575078017975,59.675532411601424,59.11235615875537,58.47548975330405,58.52359754035166,58.424370295528234,58.07260972986922,57.367425001628405,57.10778212808172,57.070618494166936,57.001619493509494,57.0565871258091,57.70197227655472,57.979648764232465,58.30858377307201,58.381466538904256,,,,,59.675532411601424,57.274918255768185,58.993683266502046,"rgba(38, 166, 154, 1.0)",1.9959303513915527,58.993683266502046,1.4632555762087378,51.866164226987586,-3.0270692000696258,False,True,False,False,True,7.273317370904639,0.0,0.0,0.0,0.0,1,1.0461305318999303,0.8465164766132254,False,False,False,False,0.21779743395409565,0.19418323893072387,False,False,False,False,3716572,2034792.2138336871,False,False,False,False,605878.351918047,False,False,False,False
2023-09-05 00:00:00+00:00,61.347768913,62.5204623736,61.347768913,61.74529212,880789,,,,,,,,,,,,,,,,,,,62.094849960492425,60.21140912432217,59.49369124824204,59.284235511722834,58.75580902540119,58.030664864136455,58.402203781843134,58.55977548687342,58.24759019366615,58.00582160793285,57.10859266942033,57.03930033812801,57.05353093259821,57.29014015770518,57.84351388522994,58.09091039197946,58.38394412228858,,,,,,,,,,,,,,,,,,,,61.696671133874844,60.61986699431504,59.71457395068321,59.14893784417384,58.51151156559895,58.547101069654694,58.44577553700298,58.09285210494893,57.38824005233899,57.127962484463154,57.089630443359496,57.01983730188407,57.073327253171314,57.714635460609614,57.99092616953838,58.31799607483318,58.39024263561698,,,,,59.71457395068321,57.29014015770518,59.018977177084366,"rgba(38, 166, 154, 1.0)",1.9875005582467713,59.018977177084366,1.1717187832993252,49.31257374682389,-3.0270692000696258,False,True,False,False,False,5.102099368972965,0.0,0.0,0.0,0.0,1,1.0420041257175863,0.8402035327937164,False,False,False,False,0.18609478575136765,0.19013901234104574,False,False,False,False,2835783,2066203.6172127582,False,False,False,False,616659.161646751,False,False,False,False
2023-09-06 00:00:00+00:00,61.3378308329,61.6061589976,60.9104933854,61.0893788285,754882,,,,,,,,,,,,,,,,,,,62.0563326334373,60.231310662722855,59.5197503922966,59.308857845461056,58.781575030416356,58.05596959736128,58.4218425240291,58.57591577020109,58.262980779214324,58.020702875839795,57.12346315008043,57.05369090904976,57.066946611199555,57.30178119748926,57.8525476294849,58.09895920118776,58.39055937120661,,,,,,,,,,,,,,,,,,,61.284827738633346,61.645381191364606,60.63501976092608,59.73963443336486,59.17413490312621,58.537503703561825,58.564147265911814,58.46140384833743,58.10788624731969,57.40407787544366,57.14342994468711,57.1042232082078,57.033848799424035,57.08619300725246,57.72420849817072,57.99937384753978,58.32495706694165,58.39671325349466,,,,61.284827738633346,59.73963443336486,57.30178119748926,59.23946275394845,"rgba(38, 166, 154, 1.0)",1.9858449272520633,59.23946275394845,1.056662607515479,47.55809754601987,-3.0270692000696258,False,True,False,True,False,5.064274079707715,1.0,61.60616,60.910492,0.0,1,1.027994707635754,0.8697008317191915,False,False,True,False,0.09479343460451664,0.1424662234727812,False,False,False,False,2080901,2066779.985165199,False,False,False,False,622079.6651115842,False,False,False,False
2023-09-07 00:00:00+00:00,61.6657874786,61.8943633226,61.3577069932,61.5962209174,1489691,,,,,,,,,,,,,,,,,,,62.020555279012854,60.281006915406365,59.57890599734466,59.36411664885955,58.83789798436736,58.1101261390926,58.46452540963783,58.61130785698734,58.296409048313,58.05282329042076,57.15497348788493,57.084160306018326,57.09537720161696,57.32658256716801,57.872063230353056,58.11647839032191,58.40511383250123,,,,,,,,,,,,,,,,,,,61.520076572037325,61.6441787223697,60.678237145906216,59.797636526065865,59.23021865303741,58.59383011032706,58.60147361050048,58.4955546744364,58.14040733697808,57.437778141644195,57.17620211685844,57.13514143884533,57.063514047383116,57.113477237596314,57.74481591922824,58.017702996204804,58.34023219114546,58.41095471761293,,,,61.520076572037325,59.797636526065865,57.32658256716801,59.287853303137254,"rgba(38, 166, 154, 1.0)",1.985955162299852,59.287853303137254,1.197375560437609,48.50926601940195,-3.0270692000696258,False,True,False,False,False,6.15892059307032,0.0,0.0,0.0,0.0,1,1.0247788442446508,0.8752388351788566,False,False,False,False,0.14201859460006053,0.14224240903642088,False,False,False,False,3570592,2125753.0053547993,False,False,False,False,656103.6390287771,False,False,False,False
2023-09-08 00:00:00+00:00,62.0434345252,62.4210815718,61.5664066769,61.7055397993,841429,,,,,,,,,,,,,,,,,,,62.02008166928514,60.3148092935541,59.6166406367317,59.399089433187406,58.872825657039684,58.14313877391011,58.490896864595705,58.63334494626326,58.31706292403734,58.072566196069864,57.17403460097797,57.10257947105776,57.112578588332916,57.34166071553129,57.88407457605123,58.12733156139681,58.414213704431894,,,,,,,,,,,,,,,,,,,61.65374291324746,61.680886214830345,60.70984740064017,59.83514952907868,59.265490500176156,58.628517267091304,58.62468550129953,58.51676031238043,58.1604329621883,57.45823734967276,57.196024039836665,57.153842784716964,57.081446717775584,57.129995868080705,57.757459916647754,58.02902688201268,58.34976138859673,58.41986178174515,,,,61.65374291324746,59.83514952907868,57.34166071553129,59.32071031726398,"rgba(38, 166, 154, 1.0)",1.9882098080628494,59.32071031726398,1.3694350550402021,51.22450475455593,-3.0270692000696258,False,True,False,False,True,7.402150002572718,0.0,0.0,0.0,0.0,1,1.0452534328031062,0.858411817836796,False,False,False,False,0.17724566040693776,0.1597440347216793,False,False,False,False,4412021,2215410.573772258,False,False,False,False,663371.3002433348,False,False,False,False
2023-09-11 00:00:00+00:00,62.5005862132,62.9925211818,62.3813292511,62.4210815718,762698,,,,,,,,,,,,,,,,,,,62.04439638048854,60.355025120073776,59.65837121032925,59.43727501608685,58.90989920685433,58.17726210006353,58.518579075507915,58.65666481107712,58.338668873046885,58.09305861799251,57.193362295346724,57.12123222500207,57.130010029012126,57.357032326109355,57.89651443585796,58.138665695227246,58.42382524792437,,,,,,,,,,,,,,,,,,,61.84617999968904,61.75952157527581,60.750170527763785,59.87737053625237,59.30368407229088,58.66495944392314,58.649223618482175,58.53910421340409,58.18127548180034,57.47910686451011,57.21612683804324,57.17280003699242,57.09960208808597,57.14674612138952,57.77050292808878,58.04081159414376,58.359799149269875,58.429272723772264,,,,61.84617999968904,59.87737053625237,57.357032326109355,59.361989837245616,"rgba(0, 255, 255, 0.75)",1.9849699469327307,59.361989837245616,1.581180803671256,55.109154087618535,0.20537596508758327,False,False,True,False,True,8.877187567065228,0.0,0.0,0.0,0.0,1,1.051511857142989,0.8513469770008648,False,False,False,False,0.26953177933625566,0.21463790702896748,False,False,False,False,5174719,2331461.8846047185,False,False,False,False,667266.4649396746,False,False,False,False
