date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_178,aVWAP_peak_161,aVWAP_peak_143,aVWAP_peak_127,aVWAP_peak_112,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_151,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_171,aVWAP_OB_bear_161,aVWAP_OB_bear_83,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,9.74,10.51,9.68,10.25,3975912,,,,11.208299688415789,11.559921080776428,12.076829948715371,12.112718706437832,12.355238497268124,13.257443076205107,14.849281152392305,15.402691426610977,15.522890116965808,15.851077356140637,15.991361883929283,16.429998407979596,,,,,11.066317909332817,11.039120067465527,11.940803391311807,12.122509196527163,11.856755630016776,12.194615052304078,12.818833698428062,13.870013668379528,15.345328549470477,15.566128352457275,15.634630000108865,15.919635542675938,16.164399038299862,16.54461919732492,,,12.355238497268124,13.257443076205107,11.717789067130358,"rgba(255, 0, 0, 1.0)",2.2084869305754387,11.21841468649764,-0.6694242406553103,43.72027206209405,-6.865199955227013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144626364399665,0.9940526168485868,False,False,False,False,-0.34282825441539394,-0.28310702204447247,False,False,False,False,-154365979,-143155624.58927837,False,False,False,False,3769210.997444608,False,False,False,False
2024-11-08 00:00:00+00:00,9.72,10.28,9.32,9.69,6928554,,,,10.882308865205637,11.398339403105366,11.965391214534243,12.038556405337502,12.301070757999712,13.196752218321228,14.782027272440608,15.335582101631807,15.457091436742108,15.791898020718548,15.933564904761804,16.372925930022305,,,,,10.820299349096036,10.870549626146369,11.805027000879116,12.03684267427163,11.803457329553593,12.14206683196999,12.761179839376112,13.806329487401023,15.277568052385213,15.50248891496163,15.573932098360736,15.861133643673964,16.10746220389334,16.48729523989711,,,12.301070757999712,13.196752218321228,11.576283870009949,"rgba(255, 0, 0, 1.0)",2.207976432828922,10.992874310888352,-0.5764890838338834,42.391364931065276,-3.0572126041349605,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083751393534001,1.0038322185061315,False,False,False,False,-0.34282825441539394,-0.31296763822993323,False,False,False,False,-161294533,-144499247.43451703,False,False,False,False,4003236.4050413035,False,False,False,False
2024-11-15 00:00:00+00:00,9.41,9.835,9.294,9.73,5495158,,,,10.673256435292139,11.272153978201969,11.874771227190939,11.976613498867032,12.255438196143544,13.146552592624403,14.727233868682832,15.28104522904087,15.403624935616742,15.74378000888748,15.8865783786692,16.326593633291925,,,,,10.648885241149829,10.740859439515798,11.696541861224228,11.965899131274943,11.75790900844181,12.097579117154536,12.713131854638714,13.754040588395126,15.222499775611972,15.450752321785533,15.52455738923977,15.813570178775498,16.06119436923607,16.440779849305713,,,12.255438196143544,13.146552592624403,11.470446893831323,"rgba(255, 0, 0, 1.0)",2.204856580492378,10.833788773539933,-0.6457511958541897,41.035933620519565,-4.393387964394854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8953798569495458,1.1242992460854437,False,False,False,False,-0.34282825441539394,-0.32789794632266356,False,False,False,False,-166789691,-146150391.40233058,False,False,False,False,4113749.1157789845,False,False,False,False
2024-11-22 00:00:00+00:00,9.36,9.68,9.229,9.41,4159328,,,,10.54374620846484,11.18299324390046,11.808063345584426,11.93007158614006,12.22077829324117,13.108537687514179,14.685809256746333,15.239806788586312,15.363182337767794,15.707327615500487,15.850972876306635,16.291480622848137,,,,9.422999999999998,10.538205205214153,10.651991852103567,11.617907960092248,11.91292308868956,11.723285199778084,12.063756299671335,12.676702130069325,13.714479764028061,15.180866622646352,15.411598313253442,15.487165349915871,15.777532730665513,16.02612786412539,16.405530413873286,,,12.22077829324117,13.108537687514179,11.13321876899674,"rgba(255, 0, 0, 1.0)",2.1811324193250243,10.28923581644564,-0.4260336549090415,40.000547746105944,-5.428825187099612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8153578930360318,1.1381483276781388,True,False,False,False,-0.34282825441539394,-0.3353631003690287,False,False,False,False,-170949019,-147987326.77993572,False,False,False,False,4117125.3294249857,False,False,False,False
2024-11-29 00:00:00+00:00,9.44,9.76,9.36,9.53,4016513,,,,10.450652852732665,11.109006772398306,11.749486226817341,11.888387731570523,12.189236960749943,13.073504528612363,14.647142550063657,15.201186583789672,15.32527343926439,15.673060890963072,15.817473520512243,16.25838468790596,,,,9.470652805503432,10.456551283919032,10.58278550476203,11.550104588944512,11.865732555785165,11.692180444755746,12.033067179465217,12.643306990321129,13.677805345268569,15.141894196616025,15.374873100035037,15.452060266192765,15.743641681804004,15.993107538704344,16.37229397999751,,,12.189236960749943,13.073504528612363,11.081554076718875,"rgba(255, 0, 0, 1.0)",2.1811059018202124,10.240160611729289,-0.36686004611767187,39.45053214104748,-6.0202171752105045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7715168516485752,1.1450989958124975,False,False,False,False,-0.32604519746843147,-0.3307041489187301,False,False,False,False,-166932506,-149390673.38882935,False,False,False,False,4109672.564282394,False,False,False,False
2024-12-06 00:00:00+00:00,9.51,10.0,9.355,9.54,6471211,,,,10.344719483506262,11.009525034645272,11.665196000064507,11.82693574856408,12.141817777641549,13.020051692573073,14.587259173752033,15.141142881433474,15.266272122831044,15.619542464846889,15.765099788566001,16.20653164206401,,,,9.537372208118512,10.36102301208771,10.496603659246038,11.454657741079021,11.796626860914843,11.646133261753086,11.987088767202502,12.592667558097054,13.621459868546252,15.08133540570042,15.317667620075031,15.397315937178554,15.690683072151845,15.941430692525595,16.320199335077827,,,12.141817777641549,13.020051692573073,11.013879300997933,"rgba(239, 83, 80, 1.0)",2.1236588772745577,10.18492959073963,-0.31781450305513065,39.23174950923362,-6.329483467055034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7902726664436267,1.1480428236868518,False,False,False,False,-0.3021244005261827,-0.3164142747224564,False,False,False,False,-160461295,-150210719.43410125,False,False,False,False,4284601.337298513,False,False,False,False
2024-12-13 00:00:00+00:00,9.92,10.13,9.7,9.74,4404366,,,,10.310469369246475,10.961941006458858,11.619291091644318,11.792326690125128,12.114195207143293,12.987684831005216,14.549684870795602,15.103155277567762,15.228870991645044,15.58542055511347,15.731644747051813,16.17326133821091,,,,9.625058679394188,10.32891851205192,10.463246421333025,11.4045368472003,11.758033170100225,11.6203456835955,11.960564605460084,12.562488581365198,13.58676052376269,15.043059109416372,15.281362272235219,15.36251390864736,15.656886597952965,15.908355268629872,16.28674199898567,,,12.114195207143293,12.987684831005216,10.988416747114993,"rgba(239, 83, 80, 1.0)",2.0702213225460544,10.181923245506402,-0.12651944149830166,40.09429402827075,-6.329483467055034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8135535501447302,1.104290822407628,False,False,False,False,-0.2569870470238416,-0.28670066087314905,False,False,False,False,-156056929,-150643771.9945382,False,False,False,False,4293472.79379492,False,False,False,False
2024-12-20 00:00:00+00:00,10.13,10.31,9.7,9.87,3714695,,,,10.2937922104823,10.929520061183151,11.585223647864506,11.76605375112047,12.09277259354645,12.962040057046389,14.519337182074775,15.072335269259556,15.1984926592256,15.557610289008212,15.70434866353864,16.146050546862725,,,,9.693851498013736,10.312707061769924,10.44397233536302,11.368213382054217,11.728906203675882,11.600801086674768,11.940106097865142,12.538784312927334,13.55901489126323,15.01202226546312,15.2518520615239,15.334195745681154,15.629326907265474,15.881339232632843,16.259364628711904,,,12.09277259354645,12.962040057046389,10.972304123820196,"rgba(239, 83, 80, 1.0)",1.9952691163967977,10.186080776407245,-0.02810687337681982,41.22070261235797,-6.329483467055034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8114740082079344,1.0842168262653897,False,False,False,False,-0.2356006018837096,-0.2611506313784293,False,False,False,False,-152342234,-150769583.99494278,False,False,False,False,4250600.364624926,False,False,False,False
2024-12-27 00:00:00+00:00,9.98,10.25,9.9,10.12,2049999,,,,10.285348827633378,10.912528926207843,11.56700830488597,11.7518631095354,12.081120332216203,12.948062306897167,14.502751603926203,15.05547604319492,15.181869281061013,15.542372905112549,15.689388128680896,16.1311290434852,,,,9.722721347284377,10.304431095421696,10.433997411280844,11.348939390458366,11.713221722371719,11.590198944187918,11.92898246750015,12.525875870342299,13.543874207307203,14.995047372123242,15.23569819211273,15.318687071972718,15.614224380813244,15.866528017808022,16.244350666090018,,,12.081120332216203,12.948062306897167,10.96302590792675,"rgba(239, 83, 80, 1.0)",1.9211472454600538,10.186624670405074,-0.10755275052100097,41.73436018592656,-6.329483467055034,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.824471770003464,1.078368548666436,False,False,False,False,-0.21064920060470055,-0.23589991599156493,False,False,False,False,-154392233,-151037928.36568776,False,False,False,False,4087592.8561341907,False,False,False,False
2025-01-03 00:00:00+00:00,10.01,10.15,9.585,9.89,2222446,,,,10.272290745720762,10.892216330131058,11.546117902977198,11.735604610981518,12.06785046436445,12.932396356592688,14.484395669493423,15.036861122166279,15.1635211551021,15.525565292734514,15.672891551681818,16.11469527186909,,,,9.738525774525401,10.291878251660062,10.420356854351045,11.326675172236383,11.695262634590867,11.577926664666075,11.916258807121661,12.511315919493375,13.527010133600445,14.976301526972515,15.217868216861506,15.301569662492158,15.597568354049034,15.850203538533817,16.227820274889787,,,12.06785046436445,12.932396356592688,10.949685494184038,"rgba(239, 83, 80, 1.0)",1.803804118328072,10.180762906564318,-0.0946682097181356,42.1815258391862,-6.329483467055034,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8248504292031564,1.0663313968611814,False,False,False,False,-0.25383838206653875,-0.24486914902905182,False,False,False,False,-152169787,-151121769.74600717,False,False,False,False,3949433.8297538804,False,False,False,False
2025-01-10 00:00:00+00:00,9.98,10.82,9.86,10.06,2472842,,,,10.270316750260934,10.87732326499152,11.52771807149699,11.720823791898484,12.055340221172543,12.916897310362002,14.465495307675688,15.01753072512825,15.144433148778603,15.507991873954984,15.655613229632765,16.097406342749053,,,,9.778869834335206,10.28938956171875,10.414664157512789,11.307881000203993,11.679049159478007,11.566947365374453,11.904418268013865,12.497186075889022,13.509998289237503,14.95685274989624,15.199302327317033,15.283721938166426,15.580138377336628,15.8330727766513,16.210412396414014,,,12.055340221172543,12.916897310362002,10.943298295727113,"rgba(239, 83, 80, 1.0)",1.7370511929263523,10.18831007595692,-0.11992166771204181,42.435922495896094,-6.329483467055034,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8400926005315957,1.0398696733259025,False,False,False,False,-0.12247844468226633,-0.18367379685565907,False,False,False,False,-154642629,-151382574.13519183,False,False,False,False,3840056.6571795186,False,False,False,False
2025-01-17 00:00:00+00:00,10.21,10.46,9.76,9.94,3066372,,,,10.264638318197568,10.85769765084394,11.504302303688853,11.70197483627881,12.039422308637326,12.897383051142699,14.441870851591364,14.99339544068923,15.120602068185182,15.48604791203916,15.634039195801934,16.07583025357367,,,,9.81317484047098,10.283376924528909,10.405429865608104,11.283862932548825,11.658401660280164,11.55281592288303,11.889305460894724,12.479323182515284,13.488658863295482,14.93256889716693,15.17611941964851,15.261431324011216,15.55837425878367,15.811686363820849,16.188691416368105,,,12.039422308637326,12.897383051142699,10.932567525532917,"rgba(239, 83, 80, 1.0)",1.65696658695047,10.19165498720139,0.011071444012865056,43.29064875253943,-6.329483467055034,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.877233125055003,1.0550030801724894,False,False,False,False,-0.177779039022077,-0.18072641793886804,False,False,False,False,-151576257,-151396921.01406652,False,False,False,False,3782746.682573628,False,False,False,False
2025-01-24 00:00:00+00:00,10.45,10.625,10.04,10.35,2518501,,,,10.268430006749384,10.847253332276788,11.488783174209988,11.689046316969742,12.028096039642506,12.882871517591584,14.423680170869469,14.97467533105277,15.102088277475705,15.468923064129111,15.617177348323095,16.05890336391016,,,,9.853252093766955,10.286264485523668,10.40451176079791,11.26866826170548,11.644347868508945,11.543264019864608,11.878683608562802,12.466267754101425,13.472515991985823,14.91374857250897,15.158093715668503,15.24407781532464,15.54137692460034,15.79494369665724,16.171636766652433,,,12.028096039642506,12.882871517591584,10.929382132037345,"rgba(239, 83, 80, 1.0)",1.6151251645916849,10.203114586709479,0.15285837822540219,44.59057911014558,-9.130537031991274,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9160687694598619,1.0309101574838682,False,False,False,False,-0.1242682338570929,-0.15249732589798048,False,False,False,False,-149057756,-151223649.53154308,False,False,False,False,3689098.8542348407,False,False,False,False
2025-01-31 00:00:00+00:00,10.95,11.97,10.32,10.32,6235674,,,11.079999999999998,10.333876423190112,10.859011177431633,11.475370282086704,11.674735588807476,12.01241748099229,12.857584348016907,14.387085366065355,14.936004567537502,15.06363618035262,15.432836358298498,15.581464974616743,16.022588790579956,,,,10.038329269624453,10.34572402124757,10.447121630144737,11.261195325569906,11.629488369023651,11.534170226975654,11.865078986927966,12.44532809562375,13.442225405638782,14.874975819734567,15.120559179411842,15.207806778120169,15.505469055659196,15.759286672204988,16.13494240150635,,11.079999999999998,12.01241748099229,12.857584348016907,10.914485208712623,"rgba(239, 83, 80, 0.5)",1.5704225287861033,10.449482428515534,0.3187152261954321,46.857801719858635,-6.8678326409955375,True,False,False,False,True,0.0,-1.0,11.97,10.32,177.0,0,0.9671629706266026,0.9514191894201791,False,False,False,False,0.06744179440512717,-0.04252776574642666,False,False,False,False,-142822082,-150601311.19587323,False,True,False,False,3877734.050217445,False,True,False,False
2025-02-07 00:00:00+00:00,9.6,10.895,9.56,10.38,9251254,,,10.44580398664818,10.300158774002497,10.800396886689727,11.407734831803964,11.61893834012814,11.964665867847948,12.799706561170899,14.317282347702044,14.864614580346055,14.993076548952155,15.367583523299245,15.517251317115552,15.958312709689302,,,10.018333333333333,10.034672176321937,10.312977799880992,10.41042723750611,11.192213693998271,11.56891668990432,11.491274014536302,11.819559521644367,12.392131544845922,13.379099398952558,14.803181778854645,15.051826927105159,15.14159957130047,15.440720742208441,15.69558890115772,16.070235431922022,,10.44580398664818,11.964665867847948,12.799706561170899,10.649163541008935,"rgba(255, 0, 0, 1.0)",1.5010832484972116,10.199742067576487,-0.3995395113341721,45.381779364114,-6.8678326409955375,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9402128684683108,0.9548859007489816,False,False,False,False,-0.14941399884826512,-0.09597088229734589,False,False,False,False,-152073336,-150710350.07025298,False,False,False,False,4275772.565016152,False,False,False,False
2025-02-14 00:00:00+00:00,10.09,10.175,9.56,9.58,4496678,,,10.332363839972958,10.28245853921176,10.772248875113664,11.375385960307746,11.591918156901935,11.9413900115288,12.771666067557494,14.283562362287991,14.830120819816402,14.958970559421514,15.335984873163945,15.486144191542559,15.927168167184655,,,9.993257175454945,10.0270792796646,10.295762791843844,10.39170749460249,11.159363280688597,11.53971464406964,11.470248513366199,11.797327454699165,12.366299911071186,13.348568537401302,14.768499652215114,15.018584538677938,15.109552667141616,15.409360591733266,15.664724381064415,16.038883582317798,,10.332363839972958,11.9413900115288,12.771666067557494,10.616934188093026,"rgba(255, 0, 0, 1.0)",1.4500328918294962,10.158789708576066,-0.04744010219607815,45.56456180861933,-6.8678326409955375,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9387378683413115,0.9826533749066796,False,False,False,False,-0.2372825358719911,-0.1666267090846685,False,False,False,False,-147576658,-150478224.73171574,False,False,False,False,4292135.930570511,False,False,False,False
2025-02-21 00:00:00+00:00,10.41,10.63,10.075,10.21,3374394,,,10.338041690070495,10.285645726709365,10.762632016227354,11.359037040485171,11.577342788596612,11.92795297635279,12.754125374427822,14.26106999379009,14.80680095236445,14.935845402480002,15.314384303858008,15.464820604080106,15.905671505180898,,,10.067832482378076,10.046971300410037,10.298314813467451,10.391124392137074,11.144135872627821,11.524193841777558,11.459175609558601,11.784773285911653,12.350645077688487,13.328858459329192,14.745086534224772,14.996010367945223,15.087741793735168,15.387893593366417,15.643503592952605,16.017210837671982,,10.338041690070495,11.92795297635279,12.754125374427822,10.62179291762904,"rgba(239, 83, 80, 1.0)",1.3725685529081808,10.184622799891994,0.16420105183852582,46.45686345029164,-6.8678326409955375,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.934652387003086,1.0147485932111093,False,False,False,False,-0.11949719113417884,-0.14306195010942369,False,False,False,False,-144202264,-150013338.75158864,False,False,False,False,4224155.046824547,False,False,False,False
2025-02-28 00:00:00+00:00,10.22,11.75,10.08,10.54,6824980,,,10.416119088638695,10.312446665383138,10.758959858506891,11.337486323888564,11.556254050906416,11.906770937760097,12.723960270526018,14.219941719351462,14.763635166119668,14.892924123892433,15.273983926861284,15.424837114796867,15.86511760015866,,,10.243250168098239,10.11350328335814,10.322830004154524,10.40736470975683,11.126796623939438,11.502186622251056,11.443675184857408,11.76549931369937,12.324591469273932,13.293899052977359,14.701806662226783,14.954048672617786,15.047110874689352,15.347692568063218,15.603605731361235,15.976270968733404,,10.416119088638695,11.906770937760097,12.723960270526018,10.654094334797552,"rgba(255, 0, 0, 1.0)",1.3387176195392705,10.271329801369554,-0.03834251571830243,46.670445152622555,-6.8678326409955375,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9156275833562965,0.9534995866629925,False,False,False,False,0.013280683050083165,-0.06489063352967026,False,False,False,False,-151027244,-150088442.84406355,False,False,False,False,4416808.747059766,False,False,False,False
2025-03-07 00:00:00+00:00,9.64,10.29,9.4,10.27,5183697,,,10.322394490158064,10.286357910882547,10.725584778682299,11.300571443175834,11.524931727023112,11.879588249325746,12.691708662036513,14.18148270778486,14.72429714146637,14.854001587538878,15.237799075899444,15.389190841117225,15.829418376425068,,,10.160224276520792,10.088723467022977,10.297635621317994,10.381819791164634,11.089282796737505,11.468554747617413,11.418757620404307,11.739412994663933,12.294706562603931,13.258948480132743,14.662267393501422,14.916068503836772,15.0104399225485,15.311768793919835,15.568223389483704,15.940338986395949,,10.322394490158064,11.879588249325746,12.691708662036513,10.612114932328007,"rgba(255, 26, 202, 1.0)",1.3038319545730548,10.214425036146094,-0.4405667725287433,45.600953737901115,-6.8678326409955375,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.917156198222624,1.0298149083402002,False,False,False,False,-0.2428817351434101,-0.15388618433654017,False,False,False,False,-156210941,-150541961.22598475,False,False,False,False,4473615.284314599,False,False,False,False
2025-03-14 00:00:00+00:00,8.65,9.66,8.55,9.5,4292914,,,10.174201791776754,10.234686733772127,10.677081882359312,11.255479981991712,11.48798587627164,11.848986192282776,12.658134478508684,14.144273236313866,14.686842211200082,14.817058352890436,15.20372720727076,15.355728110836525,15.796190543338762,,,10.00521315001271,10.023522799950516,10.248169420570674,10.335459793929477,11.041238791043028,11.428600247052831,11.388611671594026,11.709474592783051,12.262562210017196,13.223805249283481,14.624562317858143,14.880062547872537,14.975737686653163,15.277993699726544,15.535125307292512,15.906962446659614,,10.174201791776754,11.848986192282776,12.658134478508684,10.542365459245913,"rgba(255, 26, 202, 1.0)",1.3075149664104861,10.109406118878027,-1.116167811741786,43.093540410429384,-3.294953468678294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9037428980353038,0.9950123606713795,False,False,False,False,-0.34282825441539394,-0.24835721937596705,False,False,False,False,-160503855,-151279879.2833192,False,False,False,False,4460230.0039949985,False,False,False,False
2025-03-21 00:00:00+00:00,8.28,8.83,8.25,8.7,4588922,,,9.995734074046736,10.163812798016513,10.613875127544054,11.19909563099394,11.442086054650076,11.811446365725786,12.618151322424428,14.101304117949866,14.643893603862798,14.774751886370474,15.16483115452572,15.317577092228658,15.758455335895018,,,9.817869725541941,9.932710569547273,10.180242850089732,10.2723548201776,10.980476168035842,11.378922565320426,11.350740795745281,11.67249716890738,12.22378897675604,13.182542940216125,14.581299021946556,14.838844918504792,14.93603619312162,15.239461231456911,15.497449273068113,15.869095134977814,,9.995734074046736,11.811446365725786,12.618151322424428,10.453509432931407,"rgba(255, 26, 202, 1.0)",1.3422778541858857,9.977531791788117,-1.264664977146404,40.735879085911584,-5.5481394716409795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8697075418874102,1.0437179652840591,False,False,False,False,-0.34282825441539394,-0.2955927368956805,False,False,False,False,-165092777,-152303056.89196223,False,False,False,False,4469762.744439813,False,False,False,False
2025-03-28 00:00:00+00:00,8.24,8.72,8.16,8.36,3343996,,,9.88173921012093,10.113364269125624,10.568409572471714,11.158260250921423,11.408631255817147,11.783969986320963,12.588940297371762,14.069960773569546,14.612567752704232,14.74388962253021,15.136433836106255,15.289719687003235,15.730902197860633,,,9.701068623199365,9.869648191383444,10.131748473238485,10.227063357382338,10.936619039272157,11.34279257624623,11.323008531504701,11.645419379671026,12.195438999630307,13.152420358128298,14.549746118572754,14.808768508159517,14.907055095140938,15.21132735498046,15.469936926243701,15.841447199967153,,9.88173921012093,11.783969986320963,12.588940297371762,10.393071356336169,"rgba(255, 26, 202, 1.0)",1.3841470525428619,9.89145507345734,-1.1931211141355234,38.9901198521725,-7.176500789257567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.859035804905554,1.1449581806221218,False,False,False,False,-0.34282825441539394,-0.3192104956555372,False,False,False,False,-168436773,-153498146.9740391,False,False,False,False,4386372.615222049,False,False,False,False
2025-04-04 00:00:00+00:00,7.6,8.27,7.01,7.8,7329764,,,9.580783902856071,9.968720328193205,10.443136205793285,11.049829424747621,11.320367483272246,11.712399565938235,12.515202398171475,13.993595001969227,14.53689954288408,14.669464252157663,15.068231340163415,15.222925342488404,15.66516479365533,,,9.388767556893153,9.68701332375812,9.992568744456591,10.097875934351697,10.818913715206463,11.247390495536605,11.249053767061513,11.574399277602751,12.122876637020399,13.077584053703516,14.473467649805693,14.736276006476718,14.837259612334346,15.143813183115187,15.404101856177222,15.775564703280908,,9.580783902856071,11.712399565938235,12.515202398171475,10.227499963179282,"rgba(255, 26, 202, 1.0)",1.4468832984312554,9.656321277925137,-1.4212074188392727,36.7927374781994,-9.22372758760038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7426487666651184,1.1600315882380268,False,False,False,False,-0.34282825441539394,-0.3310193750354656,False,False,False,False,-175766537,-155147657.34633252,False,False,False,False,4604401.606687083,True,False,False,False
2025-04-11 00:00:00+00:00,7.71,7.87,6.73,7.34,5475037,,,9.386418935269356,9.863287406351331,10.35045139579939,10.968823078984919,11.253824508295068,11.65811450246962,12.459451522302508,13.936056251577458,14.479914475922774,14.613406624990098,15.016809424991957,15.172558431836727,15.615608968962677,,7.436666666666668,9.19143554495535,9.557991762064262,9.890724625551977,10.002655013503968,10.731396942094449,11.175689917158849,11.192917226208806,11.520491162710076,12.067934085621289,13.02109084068466,14.416027525526784,14.681652929426377,14.784641231946637,15.092906897840992,15.354458484798768,15.72590708493462,7.436666666666668,9.386418935269356,11.65811450246962,12.459451522302508,9.737985137124166,"rgba(255, 26, 202, 1.0)",1.4994134829301833,8.89312822723891,-0.7890606831991513,35.56439830029247,-10.332171837470469,False,True,False,True,False,0.0,1.0,7.87,6.73,0.0,0,0.7467111273524576,1.1521103599488396,True,False,False,False,-0.34282825441539394,-0.33692381472542976,False,False,False,False,-170291500,-156269423.4688264,False,False,False,False,4668893.117302855,False,False,False,False
2025-04-18 00:00:00+00:00,8.01,8.04,7.655,7.95,2802197,,,9.320586644001299,9.822354578848554,10.31241363090509,10.934027505332082,11.22468376480397,11.633862599439274,12.433986425598812,13.909075206861685,14.453003465658563,14.586887708461253,14.992356279101271,15.148565666876856,15.591904756864597,,7.594089013914553,9.127988506877104,9.510773568024316,9.850970438871167,9.964871076151688,10.694411666607492,11.14446176431036,11.168298788445169,11.496520251948736,12.043082874232619,12.994983727403666,14.388924804964974,14.655785287993902,14.759684874464412,15.068678343084578,15.330767093668737,15.702132695197326,7.594089013914553,9.320586644001299,11.633862599439274,12.433986425598812,9.713248662953335,"rgba(255, 26, 202, 1.0)",1.538674262632126,8.888359433204318,-0.5708546990977524,35.61938956471032,-10.332171837470469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8284255801862268,1.1302169494729877,False,False,False,False,-0.24055596054346504,-0.2887398876344474,False,False,False,False,-167489303,-157100525.65632075,False,False,False,False,4530619.330835977,False,False,False,False
2025-04-25 00:00:00+00:00,8.5,8.74,7.85,8.13,4032210,,,9.263175550784558,9.77982270666592,10.269801004241462,10.892736953094452,11.18933348725745,11.603759235142832,12.401520897305554,13.87362291483527,14.417365820618775,14.551704012996238,14.959734872484695,15.116499684745024,15.560082572510929,,7.846070714891754,9.07744014200506,9.46555895969747,9.809382911817481,9.924472172802272,10.651379513080812,11.10680786571169,11.13842969165795,11.466938225566588,12.011767942698162,12.961243909230777,14.35306623138084,14.621428334375274,14.72648611446735,15.036327252949443,15.299041710543401,15.670184822136095,7.846070714891754,9.263175550784558,11.603759235142832,12.401520897305554,9.697984062908123,"rgba(255, 0, 0, 1.0)",1.5682307469488366,8.91306134184471,-0.26339321725987425,37.09033790851921,-10.332171837470469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8804514154552411,1.0930087987758221,False,False,False,False,-0.160572728153336,-0.2246563078938917,False,False,False,False,-163457093,-157571382.49659327,False,False,False,False,4493700.121144422,False,False,False,False
2025-05-02 00:00:00+00:00,8.29,8.55,8.075,8.51,3482970,,,9.215981723876775,9.743598484072288,10.233383632297452,10.857325565861585,11.158878123412949,11.577738777640645,12.373492485403599,13.843042208005137,14.386623168705537,14.521347989925054,14.931567368121023,15.08880732789666,15.532598686884054,,7.947286205579464,9.035715157142166,9.427356943196935,9.773912310090717,9.889937828029886,10.614552153843626,11.074419853336124,11.112604880573276,11.441359783833636,11.984718742824725,12.932128352073741,14.322135534033938,14.591778009437913,14.697825271200282,15.008390950023394,15.271640860183421,15.642593204820919,7.947286205579464,9.215981723876775,11.577738777640645,12.373492485403599,9.67390500039909,"rgba(255, 26, 202, 1.0)",1.6009863851405595,8.906585007448834,-0.3851282016959199,37.73826466235225,-10.332171837470469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100063238799437,1.0834265700248091,False,False,False,False,-0.15749220951788773,-0.19107425870588973,False,False,False,False,-166940063,-158265358.83017895,False,False,False,False,4418831.223281872,False,False,False,False
