date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_163,aVWAP_peak_155,aVWAP_peak_149,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_121,aVWAP_peak_116,aVWAP_peak_105,aVWAP_peak_83,aVWAP_peak_73,aVWAP_peak_58,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_117,aVWAP_valley_106,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_76,aVWAP_valley_70,aVWAP_valley_65,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bear_183,aVWAP_OB_bear_163,aVWAP_OB_bear_135,aVWAP_OB_bear_58,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,42.92,43.78,41.7,41.7,348325,,,,,,,,,,,43.64414554142164,41.55040667479676,41.30407132981351,42.72747286821015,43.64618492183448,43.544247921021736,,,,,,,,,,42.154681692101384,42.36396357588309,40.7115918535659,40.19077294654517,41.73654471738984,43.15695143860096,44.09239809398234,43.58103653550666,43.67270459054083,,,,41.30407132981351,41.95406026383284,#000000,5.128329805559951,42.42829937105072,0.09587929161969996,50.03550626953833,5.314848553747993,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0913087106290629,1.0410572153696653,False,False,False,False,0.06854319708349814,0.05707816397203372,False,False,False,False,-425170,-727020.3945551583,False,False,False,False,327002.8350806394,False,False,False,False
2023-10-06 00:00:00+00:00,41.06,43.13,40.92,42.9,258361,,,,,,,,,,,43.45346781191906,41.55654072057467,41.31218010041831,42.71119842469696,43.62077328240683,43.527905884814636,,,,,,,,,,42.080256019719066,42.332932162487346,40.74571995301515,40.22738898185321,41.735938160473815,43.13611620178099,44.06689630430221,43.56472077087943,43.65631265607886,,,,41.31218010041831,41.929173853693854,#000000,5.1184196146223995,42.355799178675035,-0.25316392094410717,48.90465515152603,4.068992290579679,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.046023809860405,0.9329277583263039,False,False,False,False,0.029764356288430376,0.04342126013023205,False,False,False,False,-683531,-723798.9579214429,False,False,False,False,321918.2547042958,False,False,False,False
2023-10-13 00:00:00+00:00,40.05,42.54,39.72,40.515,241438,,,,,,,,,,,43.227813303303705,41.52812344688322,41.30208166723137,42.682793491698995,43.58634952457703,43.50521545415084,,,,,,,,,,41.905310012404286,42.267211065752925,40.74647642967294,40.23939255662212,41.719728910838015,43.10484213866238,44.03433393591331,43.542210261661225,43.634035503508265,,,,41.30208166723137,41.872377302306994,"rgba(239, 83, 80, 0.5)",5.099350804821198,42.232114457086034,-0.4279200511215956,47.48324430162057,2.556571264470641,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0221865640043308,0.9606266610627363,False,False,False,False,-0.018664828161692563,0.012378215984269744,False,False,False,False,-924969,-738700.4425198546,False,False,False,False,315956.75435582944,False,False,False,False
2023-10-20 00:00:00+00:00,38.63,40.79,38.07,40.46,274192,,,,,,,,,,,42.87349795969041,41.43491841472257,41.25777911965536,42.62526389282653,43.52651551597274,43.46502235788736,,,,,,,,,,41.54427755498881,42.12574283553898,40.69237430916485,40.213021267898945,41.67192183625095,43.04655277333204,43.9803040736504,43.502518150451124,43.59518907685425,,,,41.25777911965536,41.748534996406946,"rgba(239, 83, 80, 0.5)",5.076069718176037,41.99460919123519,-0.6628374663940155,45.64446564724154,0.6694004178025565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0028692090443674,0.9779768819297214,False,False,False,False,-0.11108493036671174,-0.049353357191221,False,False,False,False,-1199161,-772808.6319628283,False,False,False,False,312863.06884799025,False,False,False,False
2023-10-27 00:00:00+00:00,37.69,39.1599,36.94,38.58,338761,,,,,,,,,,,42.3928379806036,41.27216946846636,41.174738271549295,42.53231726898819,43.434515078424724,43.40243376031722,,,,,,,,,,41.03858303539567,41.90206988459962,40.58046646773979,40.145925445044924,41.58741707395169,42.95474439675674,43.89850984820368,43.440802183772696,43.535017208497,,,,41.174738271549295,41.55812692930959,"rgba(239, 83, 80, 1.0)",5.059471246810013,41.65141509226631,-0.7829701759376495,43.809576968698266,-1.1807076641441938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0148842747637123,0.9730238024360596,False,False,False,False,-0.18745422649250681,-0.1184037918418639,False,False,False,False,-1537922,-829483.6962618781,False,False,False,False,314781.4341185095,False,False,False,False
2023-11-03 00:00:00+00:00,35.93,39.5,32.19,37.88,724380,,,,,,,,,,,41.2706799331131,40.78453238698937,40.90619106906924,42.26189248305511,43.17775444305108,43.22468224724914,,,,,,,,,35.873333333333335,39.84910332762161,41.28516465452442,40.205215014563954,39.8933013187662,41.32419586550256,42.69308076990118,43.67303702699639,43.265736062446095,43.364871663217926,,,,40.90619106906924,40.36536093865389,"rgba(239, 83, 80, 1.0)",5.1086981892835635,39.569570312148116,-0.7124261753772784,41.58119914813385,-3.3771502309891233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960394675666833,0.9546547735895624,False,False,False,False,-0.3145532435202268,-0.21647851768104534,False,False,False,False,-2262302,-935618.385427665,False,False,True,False,345122.0686282495,False,False,True,False
2023-11-10 00:00:00+00:00,37.83,38.3,34.43,35.22,415929,,,,,,,,,,,40.873376018227276,40.590704798009185,40.791641848191894,42.13864948656986,43.056798868372745,43.13946907716566,,,,,,,,,36.230789443913885,39.499243866939544,41.0392226879154,40.05850170943938,39.79348403838222,41.2089884294415,42.57175515786136,43.56476714392614,43.181675140840404,43.28288750071643,,,,40.791641848191894,40.222460232703014,"rgba(239, 83, 80, 0.5)",5.130690984846188,39.41065800424903,-0.30807897199765133,41.57146751834617,-3.4406750245950093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9892454734473497,0.9619455214290836,False,False,False,False,-0.2980716188545495,-0.25727506826779745,False,False,False,False,-1846373,-1003081.6902108009,False,False,False,False,350367.02650763845,False,False,False,False
2023-11-17 00:00:00+00:00,38.91,39.25,36.28,37.58,408218,,,,,,,,,,,40.652201653802656,40.47789462862322,40.72025106536743,42.051324879765204,42.96633089907745,43.07478029212419,,,,,,,,,36.735847197584114,39.36015461482196,40.88981541926677,39.97975417457181,39.74207017784648,41.1334503542306,42.483327757357635,43.48163915103013,43.11771719846575,43.220193030997194,,,,40.72025106536743,40.17427641658803,"rgba(239, 83, 80, 0.5)",5.1100821805419,39.409504721368876,-0.09774886268383048,42.40054783266837,-3.4406750245950093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0028460066461033,0.9715399335389687,False,False,False,False,-0.21544492044799204,-0.23635999435789473,False,False,False,False,-1438155,-1035309.3427877786,False,False,False,False,354652.283803369,False,False,False,False
2023-11-24 00:00:00+00:00,40.07,40.41,38.85,39.18,143287,,,,,,,,,,,40.627963930830354,40.46671482147149,40.71139540852652,42.03399255266798,42.945835251809534,43.05984910731504,,,,,,,,,36.993387269522536,39.37466484074696,40.86999310142468,39.97685982869597,39.74244519240674,41.12180383080081,42.46447487258619,43.46179341051253,43.10288655913274,43.20550218395787,,,,40.71139540852652,40.19192207770941,#000000,5.057206656957093,39.46650228563114,0.11933420073681276,43.85690350595322,-3.4406750245950093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0264774412200803,0.9678197252863636,False,False,False,False,-0.10953418104017432,-0.17294708769903452,False,False,False,False,-1294868,-1054535.9099886839,False,False,False,False,338995.5961142305,False,False,False,False
2023-12-01 00:00:00+00:00,39.3,40.26,38.66,39.93,263623,,,,,,,,,,,40.56877487807518,40.436506859075955,40.68924907608714,41.997669270494995,42.904483845480165,43.02967223903533,,,,,,,,,37.31873447043636,39.37659244345982,40.823571675642086,39.962290988678056,39.735879665462676,41.0951379533508,42.425784711739865,43.422219932511936,43.072944701973704,43.17591695671381,,,,40.68924907608714,40.20044072807631,#000000,5.071769064285302,39.521918366903364,-0.043755613493146876,44.39103888362312,-3.4406750245950093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0285451747780272,0.9649302138441379,False,False,False,False,-0.1190530087528646,-0.14600004822594956,False,False,False,False,-1558491,-1091865.916656189,False,False,False,False,333412.4408465097,False,False,False,False
2023-12-08 00:00:00+00:00,39.93,41.09,37.89,39.35,321757,,,,,,,,,,,40.51671861140633,40.40962276708705,40.667885346959004,41.95849100498635,42.858538450093775,42.99580533910095,,,,,,,,,37.646247589504156,39.39440293398837,40.77932914799792,39.95244344611291,39.73356713609351,41.067977581560186,42.38336709202379,43.37766132785024,43.03930275330545,43.14259183320984,,,,40.667885346959004,40.212668556569575,#000000,5.0876541967025615,39.584174570724194,0.06797345415101992,45.2634826478308,-3.4406750245950093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0296892968069902,0.9540554773394089,False,False,False,False,-0.11737170309899772,-0.13168587566247364,False,False,False,False,-1236734,-1102596.8857927674,False,False,False,False,332549.0748578794,False,False,False,False
2023-12-15 00:00:00+00:00,40.32,41.0,38.34,39.94,332664,,,,,,,,,,,40.482324705926764,40.39205974530041,40.651828797399766,41.923545467191715,42.81595661204517,42.96404757430161,,,,,,,,,37.93182127661096,39.426952433987715,40.74620336200302,39.95044914727042,39.737169839069466,41.04566254917632,42.34471722435645,43.3356877613387,43.007711226320296,43.11120082429111,,,,40.651828797399766,40.228801732393656,#000000,5.073355500655951,39.64682544463212,0.13268822878287206,46.19547321450832,-3.4406750245950093,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0526389218673073,0.9443279579629129,False,False,False,False,-0.11528979241240322,-0.12348783403743843,False,False,False,False,-904070,-1087891.1905488586,False,False,False,False,332557.5878313698,False,False,False,False
2023-12-22 00:00:00+00:00,41.61,42.33,39.79,40.38,329146,,,,,,,,,,,40.521321783153915,40.41943696684915,40.663617806780735,41.912379972542915,42.793973551524076,42.94683149396223,,,,,,,,,38.302685333761595,39.538488209024635,40.763809804322214,39.98810421331433,39.77143981261099,41.04928928898154,42.3281021780541,43.31108925493778,42.99038968770723,43.09355115807162,,,,40.663617806780735,40.293057319134206,#000000,5.04577528395946,39.781576282565595,0.3623672507269538,47.860284641942144,-6.671456788029246,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0630383414385802,0.928831978164478,False,False,False,False,-0.03658795953756842,-0.08003789678750342,False,False,False,False,-574924,-1049893.6208785728,False,False,False,False,332304.87762163865,False,False,False,False
2023-12-29 00:00:00+00:00,43.53,43.67,41.2,41.2,304981,,,,,,,,,,,40.62461295817652,40.4883230600148,40.70235563737928,41.925678059614604,42.794050609944286,42.945482775483164,,,,,,,,,38.72549725312128,39.714069258456114,40.828506372094495,40.061993664597445,39.83397164469672,41.078554482378244,42.334607464898774,43.305581822990305,42.9886734013902,43.09100331560032,,,,40.70235563737928,40.398356239052944,#000000,4.9908308719884245,39.973171460462105,0.7126726252137654,50.38930317212222,-4.169602461640636,False,False,False,False,True,0.35894360700255135,0.0,0.0,0.0,0.0,1,1.0964382636893364,1.0323972292081365,False,False,False,False,0.040817068685805195,-0.019610414050849113,False,False,False,True,-269943,-992119.5008134933,False,False,False,False,330280.88668670243,False,False,False,False
2024-01-05 00:00:00+00:00,40.66,44.96,39.0,43.38,1042817,,,,,,,,,,41.54,40.74745314848004,40.58301089392508,40.751257659666315,41.90688377069752,42.74151854759979,42.90268388327045,,,,,,,,,39.41015945841834,39.99792600419122,40.89822966014409,40.18384437574162,39.94647346804018,41.10350348065053,42.29883875318364,43.24283938449543,42.945355458752566,43.046300416488634,,,,40.751257659666315,40.51618581492574,#000000,4.908711223312471,40.4238846527724,0.0481012910489083,50.00254437802535,-4.169602461640636,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9440315246353861,0.9993676844004609,False,False,False,False,0.01519445353978258,-0.0022079802555332664,False,False,False,False,-1312760,-1015870.6489013827,False,False,False,False,383061.33952472446,False,False,False,False
2024-01-12 00:00:00+00:00,41.07,42.205,38.17,40.33,499385,,,,,,,,,,41.19729794691832,40.73140418797988,40.5788219398545,40.74392561904863,41.874383192659124,42.69707682131867,42.86788663774236,,,,,,,,40.48166666666666,39.521959232892485,40.031443398321755,40.87955735191026,40.19515587441675,39.9628570451176,41.08780943187456,42.26049349040044,43.19663682908622,42.91057495693932,43.01138458007576,,,,40.74392561904863,40.43240892631268,#000000,4.816618723537069,40.3080918111998,0.15818320538369157,50.02183789753845,-4.169602461640636,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9313720972770851,1.0474042176488902,False,False,False,False,-0.08587439243258231,-0.04404118634405779,False,False,False,False,-813375,-1000870.971204984,False,False,False,False,391677.9069673374,False,False,False,False
2024-01-19 00:00:00+00:00,41.5,41.99,39.62,41.07,329115,,,,,,,,,,41.16904716749398,40.743087123847175,40.590963227584105,40.749080278675386,41.861979785755096,42.67583234739215,42.85070339016302,,,,,,,,40.70213597867632,39.61941446370126,40.07534095928059,40.8840653909634,40.21570521533264,39.984092570200005,41.08697269144821,42.24370739187646,43.17307715343658,42.89330112911282,42.99382415381901,,,,40.749080278675386,40.47329323757548,#000000,4.680911984753499,40.391484642288034,0.23681610791285598,50.35373018879131,-3.962019090639778,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9335174959093051,1.062996702356296,False,False,False,False,-0.05096360550454502,-0.0475023959243014,False,False,False,False,-484260,-962603.4918564666,False,False,False,False,387043.6175623495,False,False,False,False
2024-01-26 00:00:00+00:00,42.44,43.0,41.655,41.88,315711,,,,,,,,,,41.34169034568068,40.80052383380463,40.63497224208184,40.775921590343074,41.86902422471954,42.672063566171396,42.84637041535357,,,,,,,,41.16095385670417,39.779018492498544,40.16740042651671,40.92373621723055,40.26490012788654,40.02841858312972,41.106720804262494,42.24528256839254,43.1647096494312,42.888670495741685,42.98850537140221,,,,40.775921590343074,40.58775357158764,#000000,4.548831022985532,40.61226578035003,0.4018030589429046,51.28310118737946,-2.9228393376106396,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9579927562090639,1.0461517711883694,False,False,False,False,0.034759789832501636,-0.006371303045899883,False,False,False,False,-168549,-903784.6406078395,False,False,False,False,381759.7199651384,False,False,False,False
2024-02-02 00:00:00+00:00,40.68,43.08,40.4,42.2,299271,,,,,,,,,,41.34710405841507,40.81956094231917,40.652242580906545,40.78538905962344,41.8627047986702,42.657457817543495,42.834129961808,,,,,,,,41.20774993614976,39.862979859287954,40.21216418081666,40.9352002066373,40.28872219830245,40.05197301717056,41.11076208755226,42.23484125642027,43.1474266868283,42.87629361235961,42.975764225447605,,,,40.78538905962344,40.616308603962885,#000000,4.522341038496367,40.65749950866736,0.004975407900710683,50.55995272186483,-2.9228393376106396,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9132025800026017,1.0764446769611251,False,False,False,False,0.023704435629787805,0.008666566291943961,False,False,False,False,-467820,-871490.9635257773,False,False,False,False,375649.4444121652,False,False,False,False
2024-02-09 00:00:00+00:00,40.23,40.735,38.83,40.29,254786,,,,,,,,,,41.21553804302554,40.79567050368738,40.638418464668064,40.774268989952574,41.841404134619644,42.63134167764376,42.813555854992146,,,,,,,,41.016303031480696,39.865903874697096,40.20366256956217,40.91447963031711,40.28238142838582,40.050222654701166,41.09644679848791,42.21124077909022,43.12103353000273,42.85577984795392,42.9552890240905,,,,40.774268989952574,40.57568491904776,#000000,4.509189288113326,40.575351879691375,-0.07658846360736296,49.706233348506316,-2.9228393376106396,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9046480355223341,1.1052208573014897,False,False,False,False,-0.07082660322073071,-0.031080018464393375,False,False,False,False,-722606,-860462.447709053,False,False,False,False,366696.59667793073,False,False,False,False
2024-02-16 00:00:00+00:00,39.86,40.95,38.72,40.32,368895,,,,,,,,,,41.05277189778284,40.759961061495524,40.61693028659946,40.7570374681592,41.80999477341558,42.59319519537455,42.783381643582,,,,,,,,40.80698104922866,39.86459348663918,40.188514859678804,40.88338731747302,40.27137566533459,40.04595439116168,41.0747996392884,42.17662373909441,43.08254124090816,42.825698101261,42.92527520462218,,,,40.7570374681592,40.52475074835529,#000000,4.477422790718649,40.47821532333237,-0.13807392159031404,48.81263279375702,-2.9228393376106396,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9122848136957853,1.083666793090174,False,False,False,False,-0.02123035781982445,-0.02615518814210891,False,False,False,False,-1091501,-877576.4145454195,False,False,False,False,366859.44136845437,False,False,False,False
2024-02-23 00:00:00+00:00,37.69,39.71,37.6,39.44,348306,,,,,,,,,,40.77887992683852,40.6769867041978,40.56010778121831,40.71540643011837,41.75914720594992,42.53886521570724,42.741102713100204,,,,,,,,40.450285789909394,39.78501641508279,40.11768974753505,40.81536220720593,40.226566147438405,40.01323130585905,41.03080242512393,42.12429588942041,43.03045838133294,42.783737534180574,42.883836566354525,,,,40.71540643011837,40.41395324554036,"rgba(239, 83, 80, 0.5)",4.45665253119241,40.28296796984144,-0.581819639671947,46.63076535071329,0.5216967817505491,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9115998620990496,1.0725387142847094,False,False,False,False,-0.08122519791163424,-0.05369019302687157,False,False,False,False,-1439807,-919223.1245790921,False,False,False,False,365485.1123781985,True,False,False,False
2024-03-01 00:00:00+00:00,38.29,39.67,37.67,37.83,301640,,,,,,,,,,40.5995332390407,40.61562195547788,40.517564891138925,40.68356977975944,41.718925500726726,42.495216039788964,42.70684588711398,,,,,,,,40.23858536162271,39.73154039507355,40.06730425406131,40.76405920175587,40.19352393656526,39.98930472500209,40.99670407049696,42.08256414402255,42.988243593371394,42.74971217667356,42.850177948880976,,,,40.68356977975944,40.34006077394978,"rgba(239, 83, 80, 0.5)",4.48518562493126,40.15924081244957,-0.41675885208836067,45.63060353681645,-0.49347878500642395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9380244839071198,1.070408766458221,False,False,False,False,-0.0596573337449221,-0.05667376338589684,False,False,False,False,-1138167,-935441.1894250853,False,False,False,False,360755.8447946282,False,False,False,False
2024-03-08 00:00:00+00:00,39.7,40.64,37.07,38.25,379201,,,,,,,,,,40.46551452758033,40.5640153017051,40.481891445468406,40.65558208910641,41.67895179842074,42.44971619465067,42.67059101840253,,,,,,,,40.103634833075496,39.7009873284689,40.03131001971038,40.71913860461545,40.16807119973176,39.97220688101575,40.96519340415753,42.040028938063685,42.94322320203789,42.71363018568743,42.81432637115644,,,,40.65558208910641,40.2862352230478,#000000,4.489464893172343,40.075361677208775,-0.08360944703669007,46.17036054831978,-0.49347878500642395,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9497745077414134,1.0151164102914194,False,False,False,False,-0.041902684287749424,-0.04928822383682313,False,False,False,False,-758966,-922368.9531713753,False,False,False,False,362122.15258761874,False,False,False,False
2024-03-15 00:00:00+00:00,39.25,39.82,38.49,39.37,245847,,,,,,,,,,40.393814921137505,40.53354515735637,40.460555574146916,40.638551426809656,41.65418722673036,42.42130565795928,42.64780383909883,,,,,,,,40.036183222392005,39.68441308921265,40.01064835312224,40.69219610457513,40.15298315451476,39.96212525265319,40.94587159529258,42.01356608247919,42.91496937418322,42.69094143139193,42.79176135545947,,,,40.638551426809656,40.256501625592044,#000000,4.492888727435507,40.0312648964661,-0.17388921557201253,46.20677092375505,-0.49347878500642395,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9562868471961661,1.0348886279785905,False,False,False,False,-0.013162476063974629,-0.03122534995039888,False,False,False,False,-1004813,-928475.9196031253,False,False,False,False,353509.17832186917,False,False,False,False
2024-03-22 00:00:00+00:00,39.72,40.91,38.71,39.24,276922,,,,,,,,,39.78,40.35735360677287,40.515224413835135,40.448157993164415,40.62748369455381,41.63344263982208,42.39565322948243,42.6268300958085,,,,,,,,40.01658078477977,39.68776124465656,40.0044634879853,40.67448238758607,40.14663408184808,39.959529928163825,40.93177713718584,41.990474281540756,42.8886333980148,42.6700003011013,42.77080624644625,,,,40.62748369455381,40.159018792879195,#000000,4.475995535747994,39.9604239090523,-0.05371406363838692,46.66195221444139,-0.49347878500642395,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9580046464710756,1.0270513727014983,False,False,False,False,0.04957646695784029,0.009175558503720706,False,False,False,False,-727891,-913617.7774103011,False,False,False,False,347836.0540017307,False,False,False,False
2024-03-29 00:00:00+00:00,39.26,40.09,34.16,40.0,642891,,,,,,,,,38.42173314575897,40.051869720688124,40.37211491879742,40.34219538726071,40.54638817235879,41.538323511940916,42.295128081149315,42.54685682952939,,,,,,,37.836666666666666,39.687754639286524,39.54855387728982,39.87742058703219,40.55206720770987,40.05881789447097,39.89154881022681,40.84728179147761,41.89311336378924,42.79199091448806,42.59060405028431,42.6923727375962,,,,40.54638817235879,39.67491940449612,#000000,4.428991189306532,38.99950604310007,0.058815641252317606,46.59791453167085,-0.49347878500642395,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8969389082224226,1.0444693174846524,False,False,False,False,-0.20461427278199457,-0.09771935713913693,False,False,False,False,-1370782,-947481.793898427,False,False,False,False,369691.9759275284,False,False,False,False
2024-04-05 00:00:00+00:00,38.07,39.45,36.6101,39.45,703784,,,,,,,,,38.25772183376375,39.816613731639904,40.24343643581544,40.244427090195025,40.4692210540492,41.445031083625814,42.19491632098499,42.46602545191668,,,,,,,37.94468987404781,39.45469960979407,39.43406371091404,39.766849678723794,40.43894111176145,39.978292103148206,39.82895245520734,40.76591734967602,41.79680378821416,42.6945869680312,42.510276876621404,42.61285575327583,,,,40.4692210540492,39.55797351798035,"rgba(239, 83, 80, 0.5)",4.339164315274878,38.86843126231138,-0.18400576800023838,45.58095014607072,-1.0114825094850772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9398708530836564,1.0439740559584523,False,False,False,False,-0.1116247516377518,-0.10467205438844437,False,False,False,False,-2074566,-1030969.5128689139,False,False,False,False,394439.53326623,False,False,False,False
2024-04-12 00:00:00+00:00,38.94,40.71,37.91,38.13,677006,,,,,,,,,38.53108548040086,39.752822985879405,40.19009987734164,40.20285344505713,40.43228042997453,41.388493039860755,42.128223336549446,42.410366063689395,,,,,,,38.36018309677596,39.422541603659674,39.41719596958388,39.73504699478731,40.3868786082511,39.94899284200255,39.80868674594923,40.7230311874666,41.7354662792058,42.626709485871125,42.45474272476403,42.5573961427899,,,,40.43228042997453,39.594770090373956,#000000,4.28360582300085,39.01665829167898,-0.01789573897471245,45.737117824076584,-1.0114825094850772,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9724357420454633,1.0198749377686374,False,False,False,False,0.01702743681354869,-0.04382230878744784,False,False,False,False,-1397560,-1058124.3637675128,False,False,False,False,415370.38265391666,False,False,False,False
2024-04-19 00:00:00+00:00,39.48,39.91,37.38,39.24,598751,,,,,,,,,38.61208931580391,39.6846413006297,40.13597095502113,40.159870927452076,40.39479764050647,41.33509384974491,42.06659220232706,42.35879707697312,,,,,,,38.48876098451107,39.37465232635709,39.38910972753184,39.69751551645996,40.33497428732335,39.916483688256605,39.784651378003986,40.680821488834596,41.67821057030621,42.564399407049244,42.40331693259327,42.506105468377015,,,,40.39479764050647,39.57940690293467,#000000,4.230997356490615,39.04003598182544,0.10398588822080553,46.38444605517955,-1.0114825094850772,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9870002273327081,1.0075124314408974,False,False,False,False,-0.04961579152117743,-0.04671905015431263,False,False,False,False,-798809,-1038915.8183032527,False,False,False,False,428954.1320869599,False,False,False,False
2024-04-26 00:00:00+00:00,39.54,40.78,38.36,39.58,494859,,,,,,,,39.56,38.750289874599304,39.6767124682995,40.11632397543516,40.14366609951971,40.378003860318444,41.303873355541405,42.0273767062114,42.325001246184485,,,,,,,38.65881641660446,39.38826811118352,39.39678143848249,39.69245386010592,40.312905767906244,39.90738357177255,39.779721436564316,40.659508398531564,41.64315637188885,42.52319385276994,42.369502849076014,42.472135682635546,,,,40.378003860318444,39.569621801213636,#000000,4.075750600190706,39.08934360059682,0.11057016083910849,46.90813241176264,-1.0114825094850772,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0145295993348964,0.9749139626191853,False,False,False,False,0.043091897536964546,-0.001813576308674042,False,False,False,False,-303950,-984473.905836345,False,False,False,False,433835.9741545925,False,False,False,False
2024-05-03 00:00:00+00:00,39.53,40.13,38.68,39.5,407999,,,,,,,,39.508784984275856,38.825015070034674,39.665248400300996,40.098005890506435,40.12848056495567,40.362808617402564,41.277327063609306,41.994512376452164,42.29662804642837,,,,,,,38.74999816737536,39.391603122608394,39.398561931768256,39.685214599106054,40.29303462964243,39.89788685605025,39.77380257052742,40.64078711006162,41.61359039988618,42.48879427234926,42.34112255376676,42.44364481212445,,,,40.362808617402564,39.574394736057414,#000000,3.894572916020208,39.11885033607357,0.10556989759651914,47.27204938330101,-1.0114825094850772,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0872602811234213,0.9868086721341309,False,False,False,False,0.0005436519391674311,-0.0006349621847533054,False,False,False,False,-711949,-964286.8757743936,False,False,False,False,431922.1242172153,False,False,False,False
2024-05-10 00:00:00+00:00,38.46,40.225,38.32,39.89,200853,,,,,,,,39.4164997434413,38.833878529193676,39.64935882444833,40.08343848060163,40.11652318957524,40.351963130490184,41.261426041264045,41.975866835557056,42.28071570181086,,,,,,,38.763564037791,39.38094042146945,39.391708644268036,39.675445121805026,40.278614231536366,39.88888383119206,39.76710599380598,40.628425529343986,41.59639650137668,42.46970473213612,42.32523575587321,42.427761844265696,,,,40.351963130490184,39.558997122413004,"rgba(239, 83, 80, 0.5)",3.7627729041131186,39.09872068297385,-0.16974733773480097,46.46030102516337,-1.0114825094850772,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0520206805785106,0.9676412502956544,False,False,False,False,-0.06316296472442211,-0.0318989634545877,False,False,False,False,-912802,-960473.1812725866,False,False,False,False,414805.89279371785,False,False,False,False
