date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_812,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_768,aVWAP_peak_710,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_571,aVWAP_peak_540,aVWAP_peak_499,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_175,aVWAP_peak_66,aVWAP_peak_35,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_660,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_46,aVWAP_OB_bull_726,aVWAP_OB_bull_602,aVWAP_OB_bull_475,aVWAP_OB_bull_334,aVWAP_OB_bear_798,aVWAP_OB_bear_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 17:00:00+00:00,94.08,95.74,93.4,95.73,421684.0,,,,,,,,,,,,,,,,,,101.02685899515912,108.91896313533682,112.62282753043966,117.46291377881711,118.71839218612578,,,,,,,,,,,,,,94.77172283956527,104.26704199599499,110.04099769764751,111.62653013004171,112.7525463161253,112.63572658413662,115.11630921360255,118.33589218079337,,,,,,108.91896313533682,110.63820942952199,"rgba(255, 26, 202, 1.0)",7.063501366146115,110.64255943070962,-2.111213498475756,24.582314669673007,-19.79957742759772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9421634235241934,0.9676778585617031,False,False,False,False,-0.33952924229188947,-0.3402434965020683,False,False,False,False,-7559098.0,-4683940.647136319,False,False,False,False,521193.5031393872,False,False,False,False
2025-04-04 18:00:00+00:00,95.73,96.1,93.24,93.93,474012.0,,,,,,,,,,,,,,,,,,100.65383298481508,108.68301688104854,112.43987470414237,117.35855906116187,118.61628159362346,,,,,,,,,,,,,,94.7204642392255,103.97755608942589,109.81709006844316,111.43139148230189,112.59689834296674,112.5176129027264,115.01156848074325,118.23264714535206,,,,,,108.68301688104854,110.46590722892127,"rgba(255, 26, 202, 1.0)",7.345778250676135,110.46714658607935,-2.2512450038302205,24.536739780396722,-19.79957742759772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9484684753975425,0.9588901494029649,False,False,False,False,-0.3368414418616309,-0.3385424691818496,False,False,False,False,-8033110.0,-4735865.753382267,False,False,False,False,520462.00696668343,True,False,False,False
2025-04-04 19:00:00+00:00,93.935,96.425,93.695,94.275,1356409.0,,,,,,,,,,,,,,,,,,99.83902592297137,108.0650832029054,111.94658618279819,117.06989709925926,118.33322944704562,,,,,,,,,,,,,,94.74353531545354,103.26505537786434,109.22521950901904,110.90847209789594,112.17465878278898,112.19476739449885,114.72297631889553,117.94664858918281,,,,,,108.0650832029054,110.03347348004453,"rgba(255, 26, 202, 1.0)",7.588720129125633,110.02463793812349,-2.0754010781971144,25.1210527588965,-19.79957742759772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.952377306484955,0.9538128780338408,False,False,False,False,-0.3264032957713873,-0.33247288247661844,False,False,False,False,-6676701.0,-4765956.2223220775,False,False,False,False,533422.425463324,False,False,False,False
2025-04-07 14:00:00+00:00,93.755,101.715,92.14,96.955,1262895.0,,,,,,,,,,,,,,,,,,99.506129081009,107.62230823235149,111.56573292897747,116.83287274614767,118.09907427156028,,,,,,,,,,,,,,95.21771502982725,102.83852977429353,108.79028846948259,110.51113239571866,111.84536002334163,111.94024838918648,114.48964337481068,117.7105970415634,,,,,,107.62230823235149,109.76689475063615,"rgba(255, 0, 0, 1.0)",7.739223089369201,109.74659406843239,-1.6528266365655302,29.830051969979966,-19.79957742759772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9488076193310764,0.9362699505189924,False,False,False,False,-0.27731735749327874,-0.30489511998494856,False,False,False,False,-5413806.0,-4776000.404921735,False,False,False,False,544732.0777817221,False,False,False,False
2025-04-07 15:00:00+00:00,96.95,98.23,93.655,95.745,627059.0,,,,,,,,,,,,,,,,,,99.31056584795849,107.39476103844774,111.37053272561431,116.71108543095472,117.97897550316809,,,,,,,,,,,,,,95.2815981955702,102.61309404270803,108.56726885851883,110.30736349742166,111.6758334840396,111.80829484383388,114.36918763662503,117.58947079773765,,,,,,107.39476103844774,109.61369476173832,"rgba(255, 0, 0, 1.0)",7.885354166639035,109.58870623171572,-1.7556226314202827,31.896935632032488,-24.12026746786276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9541986136392886,0.948480335374262,False,False,False,False,-0.30303116103854255,-0.30396314051174556,False,False,False,False,-6040865.0,-4795610.708721397,False,False,False,False,546008.4641727031,False,False,False,False
2025-04-07 16:00:00+00:00,95.74,96.785,94.54,95.165,491996.0,,,,,,,,,,,,,,,,,,99.155867964187,107.21661603641186,111.21707101064261,116.61479172092794,117.88404542079104,,,,,,,,,,,,,,95.29680101765143,102.43676808283598,108.39252639360883,110.14730791514675,111.54218158310549,111.70383748224752,114.2738432527897,117.49372403863765,,,,,,107.21661603641186,109.49041399376802,"rgba(255, 0, 0, 1.0)",8.057822575463911,109.46197661433644,-1.7742977684654857,32.766417057184704,-23.04741429361503,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960605780773848,0.9577246283128636,False,False,False,False,-0.3104108436753594,-0.3071869920935525,False,False,False,False,-6532861.0,-4822544.821764477,False,False,False,False,545171.0616273899,False,False,False,False
2025-04-07 17:00:00+00:00,95.16,99.49,95.02,99.405,718645.0,,,,,,,,,,,,,,,,,,99.0896316436678,107.01875606081438,111.03263507168809,116.49200018775844,117.76198675922161,,,,,,,,,,,,,,95.5471393648397,102.28081342274318,108.19292658109319,109.95810049587975,111.38038877458786,111.5765779596241,114.15442503490233,117.37092043787831,,,,,,107.01875606081438,109.37356167651527,"rgba(239, 83, 80, 1.0)",8.102450719236485,109.33927043518585,-1.2260821792597072,38.98403485189946,-17.088847104918635,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9696517687788886,0.9415501905972044,False,False,False,False,-0.26884797930905474,-0.2880174857013036,False,False,False,False,-5814216.0,-4837919.568713865,False,False,False,False,547860.5800517714,False,False,False,False
2025-04-07 18:00:00+00:00,99.41,99.695,96.82,97.175,627942.0,,,,,,,,,,,,,,,,,,99.0340437444524,106.85129792793178,110.87473026436125,116.38559408173467,117.6561525126664,,,,,,,,,,,,,,95.72475178486191,102.15097561390485,108.02344097002225,109.7965184896827,111.24136889811888,111.46669333786905,114.05102520274498,117.26446425801646,,,,,,106.85129792793178,109.27085054510518,"rgba(239, 83, 80, 1.0)",8.177585345937283,109.23181451380024,-1.4743734248876057,40.857265223710804,-15.325816879867446,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9755850190857288,0.9397739217024099,False,False,False,False,-0.2431496056245105,-0.26558354566290704,False,False,False,False,-6442158.0,-4862791.482377216,False,False,False,False,549102.1524540695,False,False,False,False
2025-04-07 19:00:00+00:00,97.18,98.405,96.25,97.555,940536.0,,,,,,,,,,,,,,,,,,98.92765742767259,106.59846945878147,110.63646982394117,116.22428454702897,117.49582049936899,,,,,,,,,,,,,,95.89548089254251,101.94932452320626,107.76790009299347,109.55273469754114,111.03092224630934,111.29950548761339,113.89393411793694,117.10316644056894,,,,,,106.59846945878147,109.10582078888501,"rgba(239, 83, 80, 1.0)",8.25312227294921,109.06036316739481,-1.39406188190199,42.56366609203067,-13.613260908162935,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9671439364623067,0.9462104041129965,False,False,False,False,-0.2669781994829117,-0.26628087257290933,False,False,False,False,-5501622.0,-4872695.831487647,False,False,False,False,555170.8942764871,False,False,False,False
2025-04-08 14:00:00+00:00,104.525,105.84,103.275,103.305,870929.0,,,,,,,,,,,,,,,,,,99.22460171303852,106.5390225366006,110.53178854139571,116.12993576703319,117.39862623941193,,,,,,,,,,,,,,96.6051368054176,102.03222447396519,107.6888279095831,109.45590546978643,110.9352294963014,111.22154918661754,113.80944391811329,117.00640793281892,,,,,,106.5390225366006,109.12143846077564,"rgba(239, 83, 80, 0.5)",8.228444361092905,109.06854867107748,-0.7004420784965916,49.04391855151455,-7.5300173484535335,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.968778150109898,0.9393579072532697,False,False,False,False,-0.08733851570349709,-0.17680969413820322,False,False,False,False,-4630693.0,-4868943.849604118,False,False,False,False,560066.3687838283,False,False,False,False
2025-04-08 15:00:00+00:00,103.32,104.245,101.345,102.67,746876.0,,,,,,,,,,,,,,,,,,99.38896734240849,106.4621162706715,110.42576786923736,116.04096879635918,117.30779568539818,,,,,,,,,,,,,,97.02777259871432,102.05489037162415,107.59827084329966,109.35463448680184,110.83893975152161,111.1432081291345,113.72792085710998,116.91575510812278,,,,,,106.4621162706715,109.0990006238772,"rgba(239, 83, 80, 0.5)",8.209769014428375,109.04079352515194,-0.7760015554585638,52.62934476595796,-4.2942620153114035,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9601587900343088,0.9469921503116522,False,False,False,False,-0.1301900573007691,-0.15349987571948615,False,False,False,False,-5377569.0,-4876829.5108505655,False,False,False,False,562962.642136017,False,False,False,False
2025-04-08 16:00:00+00:00,102.67,102.715,99.38,99.62,526224.0,,,,,,,,,,,,,,,,,,99.42654805398305,106.3789944106418,110.33203635930775,115.96881727568395,117.23498125742543,,,,,,,,,,,,,,97.19148469231739,102.02275465516438,107.50859386836585,109.26212034486909,110.75450580240063,111.0747482079959,113.65992505336794,116.8428406221708,,,,,,106.3789944106418,109.0506423541303,"rgba(239, 83, 80, 1.0)",8.219617131216133,108.98928768984094,-1.1398691131559675,51.807571749722854,-4.2942620153114035,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9726336065126929,0.9505369700714142,False,False,False,False,-0.17315137866894217,-0.16332562719421417,False,False,False,False,-5903793.0,-4892751.425411022,False,False,False,False,562393.0507850709,False,False,False,False
2025-04-08 17:00:00+00:00,99.615,101.02,98.585,100.33,503528.0,,,,,,,,,,,,,,,,,,99.44282998153608,106.2937198059337,110.23865023669983,115.89776869588695,117.16343818495734,,,,,,,,,,,,,,97.30945735914369,101.98123123528786,107.41774344920012,109.16948225098663,110.67037104532142,111.00641199520477,113.59259685664279,116.77115537705978,,,,,,106.2937198059337,108.99652742106625,"rgba(239, 83, 80, 1.0)",8.235402087909701,108.9323871022438,-1.0445618817899445,51.932364396981974,-4.2942620153114035,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9698402671239057,0.9453478927894593,False,False,False,False,-0.2041406095419721,-0.18373311836809314,False,False,False,False,-5400265.0,-4900619.852924029,False,False,False,False,561480.4143387907,False,False,False,False
2025-04-08 18:00:00+00:00,100.33,100.97,98.28,98.45,348455.0,,,,,,,,,,,,,,,,,,99.43863763823481,106.22921965920128,110.17038337879646,115.84668595968748,117.11214344464085,,,,,,,,,,,,,,97.3642129369962,101.94314354273247,107.34997672796511,109.10133992590126,110.60890894909474,110.95645061752793,113.54386206524971,116.71971795213305,,,,,,106.22921965920128,108.95266790755088,"rgba(239, 83, 80, 1.0)",8.27535763251014,108.88673109671804,-1.26118188000925,50.14334701922499,-4.2942620153114035,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9676098886366482,0.9455159716139642,False,False,False,False,-0.20858907266159357,-0.19616109551484334,False,False,False,False,-5748720.0,-4913768.69241358,False,False,False,False,558177.6947366389,False,False,False,False
2025-04-08 19:00:00+00:00,98.465,98.66,94.47,96.41,858711.0,,,,,,,,,,,,,,,,,,99.30115583958954,106.01530223588497,109.9647583472409,115.70173447658978,116.96793807780202,,,,,,,,,,,,,,97.30844557982478,101.76380137480442,107.13328029448529,108.89213221441163,110.42467772283022,110.80696913465006,113.40260241514551,116.57471901703528,,,,,,106.01530223588497,108.78903974848419,"rgba(239, 83, 80, 1.0)",8.326498701773062,108.71930768692573,-1.478329382829852,47.14803419657286,-4.2942620153114035,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9555987970988853,0.9575623562710065,False,False,False,False,-0.2867373669567663,-0.24144923123580483,False,False,False,False,-6607431.0,-4940027.022763756,False,False,False,False,562837.1258259934,False,False,False,False
2025-04-09 14:00:00+00:00,99.79,101.2,97.815,97.855,746322.0,,,,,,,,,,,,,,,,,,99.28763690952626,105.88276688780985,109.82256995807177,115.59332659746146,116.85901285465197,,,,,,,,,,,,,,97.39727297774752,101.68546763804258,106.9936027114488,108.75066366147652,110.29586991629421,110.70132483743714,113.2992084156032,116.4655214016262,,,,,,105.88276688780985,108.69494190516905,"rgba(239, 83, 80, 1.0)",8.35202648064116,108.62174941600041,-1.2891182087312871,46.81260993049999,-4.2942620153114035,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9645736068124987,0.9434156918288482,False,False,False,False,-0.21153830232743256,-0.2264937667816187,False,False,False,False,-5861109.0,-4954307.363496101,False,False,False,False,565681.8525573732,False,False,False,False
2025-04-09 15:00:00+00:00,97.855,99.835,97.75,98.56,475116.0,,,,,,,,,,,,,,,,,,99.27367956048437,105.79810112664235,109.73197834265007,115.52404936939547,116.78942682885929,,,,,,,,,,,,,,97.44098291064627,101.63361911086734,106.90454197939823,108.66051230606816,110.21365050405832,110.63368254968228,113.23305814883052,116.39575769565869,,,,,,105.79810112664235,108.633310802557,"rgba(239, 83, 80, 1.0)",8.359564874554756,108.55803269261398,-1.1959991749147694,47.386593855814304,-4.2942620153114035,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9655800273118803,0.9501558177807343,False,False,False,False,-0.22956508497020092,-0.2280294258759098,False,False,False,False,-5385993.0,-4961000.164062053,False,False,False,False,564277.7308122976,False,False,False,False
2025-04-09 16:00:00+00:00,98.56,101.31,98.115,100.66,536349.0,,,,,,,,,,,,,,,,,,99.29388791478483,105.72217743171227,109.6434522237248,115.45258115530333,116.71717270441954,,,,,,,,,,,,,,97.53437118797265,101.60259941351545,106.82203634722873,108.57385354262213,110.13266845795977,110.56654784261964,113.16579025004282,116.32346007736052,,,,,,105.72217743171227,108.58081527302049,"rgba(239, 83, 80, 0.5)",8.323589019838073,108.50318114328256,-0.9422835659700971,49.992337925222714,-4.2942620153114035,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9689040442410641,0.9539744518454386,False,False,False,False,-0.20639516177230796,-0.2172122938241089,False,False,False,False,-4849644.0,-4959273.711906052,False,False,False,False,563844.7272338123,False,False,False,False
2025-04-09 17:00:00+00:00,100.64,110.415,100.32,110.12,950972.0,,,,,,,,,,,,,,,,,,99.64099290586782,105.75020902094599,109.60060442327226,115.38362863036433,116.64309824635386,,,,,,,,,,,,,,98.10079733894693,101.77979511535912,106.8247366906682,108.54548409512533,110.08844845667969,110.52642524007449,113.11016479515162,116.25063205217164,,,,,,105.75020902094599,108.63423207776779,#000000,8.167386955733297,108.5520203265397,0.19198057860594184,57.648586569669206,1.7656112134452258,True,False,True,False,True,2.3337819143951357,0.0,0.0,0.0,0.0,0,0.9726592279437243,0.9233661376394756,False,False,False,False,-0.06776117871945593,-0.1424867362717824,False,False,False,False,-3898672.0,-4942830.27451216,False,False,False,False,569846.7004549935,False,False,False,False
2025-04-09 18:00:00+00:00,110.2,112.99,109.58,111.06,667288.0,,,,,,,,,,,,,,,,,,99.99760973531144,105.83617996447424,109.61838199755006,115.36000867265601,116.61433344021162,,,,,,,,,,,,,,98.63166449639543,101.99401629576519,106.88791260568203,108.57778516533261,110.09928283275573,110.53170795744859,113.09830407104354,116.22329543877167,,,,,,105.83617996447424,108.72849866718447,#000000,8.011030747077953,108.64317881000032,0.30168667008065386,63.135191048454764,6.672903486732103,True,False,True,False,True,3.2169252631636525,0.0,0.0,0.0,0.0,0,0.9980215053763442,0.9109161290322582,False,False,False,False,0.07464282020058594,-0.033921958035598235,False,False,False,False,-3231384.0,-4916296.223744529,False,False,False,False,571357.4182773967,False,False,False,False
2025-04-09 19:00:00+00:00,111.06,115.09,110.375,114.21,1174734.0,,,,,,,,,,,,,,,,,113.225,100.67846644736291,106.03547750851448,109.68717935144248,115.33894734704585,116.58303481146015,,,,,,,,,,,,,,99.6028067315085,102.42588876314692,107.04465793263856,108.67489128316012,110.15155095642078,110.56785829012613,113.09968116166483,116.19494017839311,,,,,,106.03547750851448,109.2364557687775,"rgba(38, 166, 154, 0.5)",7.871886099643684,109.13184324506614,0.6451003851749986,67.98313090307646,10.923781046841384,True,False,True,False,True,6.081062619654137,0.0,0.0,0.0,0.0,0,1.002708457541947,0.9042159952303892,False,False,False,True,0.1097174243295654,0.03789773314698358,False,False,False,False,-2056650.0,-4871960.6233763965,False,True,False,False,580712.0939630185,False,False,False,False
2025-04-10 14:00:00+00:00,107.475,110.855,106.94,109.405,860533.0,,,,,,,,,,,,,,,,,111.46681148796037,100.98325878190934,106.0942089333154,109.67862821737027,115.29394734941587,116.53253158401697,,,,,,,,,,,,,,100.04270621217101,102.60782546545661,107.08064259275339,108.68079766773693,110.13842257729061,110.55324177975199,113.0678235341832,116.14589760098193,,,,,,106.0942089333154,109.16905312745098,#000000,7.691514556390622,109.07050724041137,0.04348854274880215,66.25999326372931,10.923781046841384,True,False,True,False,True,1.3399484891655824,0.0,0.0,0.0,0.0,0,0.9751693761242707,0.9183632298303714,False,False,False,False,0.017148826741040128,0.027523279944011853,False,False,False,False,-2917183.0,-4841653.9935566075,False,False,False,False,585050.4025837468,False,False,False,False
2025-04-10 15:00:00+00:00,109.405,109.955,105.6,105.96,738732.0,,,,,,,,,,,,,,,,,110.32298954565832,101.17045354085003,106.11183733010206,109.64931709383487,115.24422887553801,116.47884712184555,,,,,,,,,,,,,,100.31625698201277,102.7126964433147,107.08201229209067,108.66151592480361,110.10791971785144,110.5252112674081,113.02811014194347,116.09320519022071,,,,,,106.11183733010206,109.10747153339103,#000000,7.497606982795651,109.01253719242263,-0.40713486308726554,62.311529438942884,10.923781046841384,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9714391007923343,0.9206827813792986,False,False,False,False,-0.009760070825098962,0.008881604559456444,False,False,False,False,-3655915.0,-4823270.443268907,False,False,False,False,587433.063008805,False,False,False,False
2025-04-10 16:00:00+00:00,105.96,107.13,103.015,107.025,722897.0,,,,,,,,,,,,,,,,,109.37212407041368,101.30134808774619,106.10571524412882,109.60490695499358,115.1875379655302,116.41882341282512,,,,,,,,,,,,,,100.51194085180478,102.77890517457656,107.06229592342271,108.62523391074599,110.06424509079206,110.4865742092185,112.98027893564017,116.03396375679807,,,,,,106.10571524412882,109.03813525633119,#000000,7.305040394286658,108.94602383771402,-0.2629723771570748,60.35445612186881,18.02944964202132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.962103372918396,0.9496010435548629,False,False,False,False,-0.07488440820718273,-0.033001401823863144,False,False,False,False,-2933018.0,-4793964.203838382,False,False,False,False,589533.279086188,False,False,False,False
2025-04-10 17:00:00+00:00,107.025,108.355,104.7,107.43,470293.0,,,,,,,,,,,,,,,,,109.07056874317473,101.40282514980993,106.11304813569544,109.5846230953747,115.15528173651961,116.38412971066874,,,,,,,,,,,,,,100.65723466067277,102.83602320838922,107.06010782022419,108.61091355582076,110.04341054325195,110.46752443249231,112.95418360208437,115.99987692048768,,,,,,106.11304813569544,109.0242679510476,#000000,7.142203449714569,108.93259080616487,-0.21038196639790627,59.320630935356206,16.835447780304918,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9697281782880296,0.9434408239068038,False,False,False,False,-0.039810809579339225,-0.03640610570160119,False,False,False,False,-2462725.0,-4757820.9603680195,False,False,False,False,587684.5925887277,False,False,False,False
2025-04-10 18:00:00+00:00,107.485,109.01,106.095,108.065,475898.0,,,,,,,,,,,,,,,,,108.92626667637462,101.51811263801822,106.12941546193883,109.57096462463412,115.12637465975214,116.35254141807803,,,,,,,,,,,,,,100.8179694679718,102.90479966758225,107.06632562681898,108.60381296620258,110.02839244863347,110.45313993033199,112.93182689367897,115.96898084693765,,,,,,106.12941546193883,109.02849452335386,#000000,6.959126425321008,108.93657967086413,-0.1252426838651566,59.08538104810139,16.220617135847192,True,False,True,False,False,0.15395535160976337,0.0,0.0,0.0,0.0,0,0.967750071460999,0.9450675096262167,False,False,False,False,-0.015166329044734406,-0.025786217373167795,False,False,False,False,-1986827.0,-4714859.813695647,False,False,False,False,585951.4671222357,False,False,False,False
2025-04-10 19:00:00+00:00,108.065,108.75,105.5,107.6,720517.0,,,,,,,,,,,,,,,,,108.69701567193508,101.67304623993661,106.14690377075208,109.54582805467734,115.0804584169531,116.30273601566803,,,,,,,,,,,,,,101.03322203513379,102.99614221349266,107.06936273621815,108.58801066750529,110.00175093326243,110.42818188480678,112.89551095003229,115.92016742952163,,,,,,106.14690377075208,109.02702407284967,#000000,6.752940467304038,108.93488226642354,-0.19767422397497764,58.42885129281369,15.101399227968571,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9678742424749723,0.9450229350118862,False,False,False,False,-0.025440923923100815,-0.025613570648134305,False,False,False,False,-2707344.0,-4683735.537514319,False,False,False,False,588037.7544536738,False,False,False,False
2025-04-11 14:00:00+00:00,110.21,110.52,107.49,108.44,525958.0,,,,,,,,,,,,,,,,,108.70807652299655,101.81048769393688,106.176116635485,109.54002601203146,115.05380370707502,116.27284571741441,,,,,,,,,,,,,,101.21789594411193,103.08344933247663,107.0870331292585,108.58999082904941,109.99341417243899,110.41897251192111,112.87645743179303,115.89114470038842,,,,,,106.176116635485,109.05140816716981,#000000,6.546997428847122,108.95839205380234,-0.079180121794187,58.69743200799728,14.833815679606133,True,False,True,False,False,0.5154669416857764,0.0,0.0,0.0,0.0,0,0.9745987299364968,0.9386469323466174,False,False,False,False,0.019732289067190732,-0.0029406407904717866,False,False,False,False,-2181386.0,-4644939.420653632,False,False,False,False,587075.2776404385,False,False,False,False
2025-04-11 15:00:00+00:00,108.42,109.66,107.87,109.46,402076.0,,,,,,,,,,,,,,,,,108.72712479385676,101.91465066519093,106.19951441511618,109.53674076758027,115.0341632931702,116.2507038998332,,,,,,,,,,,,,,101.35647419848229,103.15048667761809,107.10168321823097,108.5926654227018,109.98808252948038,110.41278590454667,112.86265183062393,115.8696777699908,,,,,,106.19951441511618,109.07124324188733,#000000,6.330329964500819,108.97755703912354,0.07621134499811148,59.73564042628805,14.833815679606133,True,False,True,False,False,1.4819073888197387,0.0,0.0,0.0,0.0,0,0.9737187692205397,0.9414698206360024,False,False,False,False,0.013964870439660456,0.005512114824594335,False,False,False,False,-1779310.0,-4600511.057542723,False,False,False,False,584207.071785548,False,False,False,False
2025-04-11 16:00:00+00:00,109.455,111.06,109.0,110.435,418241.0,,,,,,,,,,,,,,,,,108.81950413978508,102.03719884196099,106.23343975652804,109.5406673529874,115.01779536659204,116.23150100875324,,,,,,,,,,,,,,101.51673653879477,103.23224226497629,107.12593527810344,108.60334888224249,109.98906146777777,110.4116698278397,112.85270357718359,115.85126098582853,,,,,,106.23343975652804,109.10450466352525,#000000,6.117953562490504,109.0098563546457,0.23294450191513832,61.23817068767874,14.833815679606133,True,False,True,False,False,2.4007048167558303,0.0,0.0,0.0,0.0,0,0.9813141958580078,0.9423533741510254,False,False,False,False,0.044383473606777815,0.024947794215686075,False,False,False,False,-1361069.0,-4550287.149673843,False,False,False,False,581633.954393524,False,False,False,False
2025-04-11 17:00:00+00:00,110.425,111.5,109.11,110.975,429293.0,,,,,,,,,,,,,,,,,108.92522113469252,102.1647123121133,106.27082588299635,109.54696294133252,115.00235829442957,116.21308926901813,,,,,,,,,,,,,,101.68194095432565,103.3184949514707,107.15336075404,108.61668111942808,109.99210697726338,110.41220670689181,112.84393856210016,115.83368078974635,,,,,,106.27082588299635,109.1411129035606,#000000,6.046182532492189,109.04547891114267,0.319130472573079,62.69460899690415,14.833815679606133,True,False,True,False,True,2.9098766567922425,0.0,0.0,0.0,0.0,0,0.9763223761054562,0.9386784582012347,False,False,False,False,0.05100514397693881,0.03797646909631244,False,False,False,False,-931776.0,-4494186.201616884,False,False,False,False,579272.079131609,False,False,False,False
2025-04-11 18:00:00+00:00,110.97,111.18,109.37,109.715,311164.0,,,,,,,,,,,,,,,,,108.97513863426465,102.25003172424233,106.29476135144589,109.5494526833907,114.9901413536703,116.19879085214679,,,,,,,,,,,,,,101.79217918911507,103.37601122133319,107.17040895759683,108.62403204101001,109.99249926763163,110.4111299789366,112.83642727306768,115.81995976439592,,,,,,106.29476135144589,109.16292602087483,#000000,5.985752887534538,109.06671619674194,0.10830447154077019,61.674687174050185,14.833815679606133,True,False,True,False,True,1.6302510265835615,0.0,0.0,0.0,0.0,0,0.9781517370202971,0.9389416101002349,False,False,False,False,0.05028257314196235,0.0441295211191374,False,False,False,False,-1242940.0,-4443779.283762359,False,False,False,False,575115.3647264678,False,False,False,False
2025-04-11 19:00:00+00:00,109.72,111.0,109.705,110.765,681355.0,,,,,,,,,,,,,,,,,109.10526956925074,102.43983898749013,106.35157868419698,109.55882987929229,114.96577573021554,116.16975644370103,,,,,,,,,,,,,,102.03496434929468,103.50593974128832,107.21210110168494,108.64422037821612,109.99690108232673,110.41169998137134,112.82250519085044,115.7922321117015,,,,,,106.35157868419698,109.2151152307772,#000000,5.945316935914005,109.11763645721098,0.2770859082108404,62.05277775012895,14.833815679606133,True,False,True,False,True,2.6408447112982074,0.0,0.0,0.0,0.0,0,0.9815392832701842,0.9367728797716615,False,False,False,False,0.05214932360681506,0.048139422362976234,False,False,False,False,-561585.0,-4383590.225099376,False,False,False,False,576762.4908547396,False,False,False,False
2025-04-14 14:00:00+00:00,111.67,113.06,111.67,112.205,500332.0,,,,,,,,,,,,,,,,,109.29552795357253,102.60404347850611,106.41026865724005,109.5788372352766,114.95526502926178,116.15540131531067,,,,,,,,,,,,,,102.241378008963,103.62247451831283,107.25870268596857,108.67312772472685,110.01184337820736,110.42172988738841,112.82028915141618,115.77898662480388,,,,,,106.41026865724005,109.27341968921102,"rgba(38, 166, 154, 0.5)",5.933877677985511,109.17470166971687,0.5106775863488788,63.64614541319308,14.833815679606133,True,False,True,False,True,4.009230477210913,0.0,0.0,0.0,0.0,0,0.9819140416444206,0.936665776828617,False,False,False,False,0.10079036733815064,0.07446489485056343,False,False,False,False,-61253.0,-4316577.244865278,False,False,False,False,575577.5220042785,False,False,False,False
