date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_100,aVWAP_peak_96,aVWAP_peak_86,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_60,aVWAP_peak_52,aVWAP_peak_40,aVWAP_peak_35,aVWAP_peak_15,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_84,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_45,aVWAP_valley_30,aVWAP_valley_20,aVWAP_valley_5,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,13.1454311286,13.8119463265,13.0189391932,13.3303039572,380431,,,,,,,,,13.325438882766667,13.126875563807737,13.990371365095404,13.964642557530414,13.837009645716178,13.722389792202483,13.705314246490497,13.681435440814548,13.675406064296883,,,,,,,,,,,13.082810971117308,13.141072193593585,14.029364199479623,13.865857180324422,13.739791440056317,13.690354166785761,13.680254318098818,13.672235519165268,,,,13.610323399948765,#000000,1.4267505718073212,13.169049402821324,-0.016553891540695573,47.924942498866244,2.1920842233077025,False,True,False,False,False,1.2080993844819297,0.0,0.0,0.0,0.0,0,1.0245914726103265,1.0035388128137885,False,False,False,False,-0.17276340126551076,-0.2079299965381219,False,False,False,False,-4081935,-2694316.658233877,False,False,False,False,769044.2603801693,False,False,False,False
2023-09-01 00:00:00+00:00,13.3418022654,13.7129504982,13.0967803842,13.194081873,853077,,,,,,,,,13.365831315228654,13.175328655106913,13.954066033533392,13.946703485435746,13.825455681144563,13.71431255627172,13.697713124912289,13.67448478712679,13.668649672130586,,,,,,,,,,,13.183684239429192,13.170838133157355,14.008079032621588,13.852769871031061,13.731242847734153,13.683140164899749,13.673309512072215,13.665561389861143,,,,13.621399929442262,#000000,1.4237632537882117,13.223920585730527,0.08279584358974365,48.370340443998664,2.1920842233077025,False,True,False,False,False,1.8590792086004058,0.0,0.0,0.0,0.0,0,1.0179773565300447,0.9907740659816925,False,False,False,False,-0.17474221030938647,-0.19133610342375418,False,False,False,False,-3228858,-2733912.3131795153,False,False,False,False,775268.9077594159,False,False,False,False
2023-09-08 00:00:00+00:00,12.7167105048,13.273432854,12.3260281544,13.273432854,428331,,,,,,,,,13.212788888770346,13.140451190454511,13.919577714703557,13.928764841001504,13.81214090110347,13.703158468821567,13.686852554117872,13.664024443137253,13.6583375790078,,,,,,,,,,,13.124402471211091,13.147712105864422,13.987948579820017,13.83823494929189,13.719814131335593,13.672499250111725,13.662830368790482,13.65529818005433,,,,13.58318357735564,"rgba(239, 83, 80, 0.5)",1.4157813338206127,13.156338664075093,-0.31051981600062317,47.55133212185844,1.6685950571448203,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9902470016964922,1.005886353667476,False,False,False,False,-0.29077046949730967,-0.24105328646053192,False,False,False,False,-3657189,-2802303.1788699217,False,False,False,False,749569.8034809406,False,False,False,False
2023-09-15 00:00:00+00:00,12.8632163862,13.1464610902,12.6483410934,12.7264775635,608941,,,,,,,,,13.125157597578548,13.112591581896869,13.878411941824737,13.906606666557021,13.795792458635326,13.689634126600668,13.673713513826858,13.651411376242445,13.645912265658009,,,,,,,,,,,13.0838873316352,13.12777922002487,13.963011760978274,13.820369500584619,13.705925432557352,13.65965349172104,13.650198209892954,13.642937600439977,,,,13.551953349227285,"rgba(239, 83, 80, 0.5)",1.3978219822152878,13.11235393278387,-0.17823267179489774,47.27458157618378,1.2084182739304623,False,True,False,False,False,0.2162617671041609,0.0,0.0,0.0,0.0,0,1.0232474500652224,0.9986582954831049,False,False,False,False,-0.27159920998636355,-0.25632624822344774,False,False,False,False,-3048248,-2820521.3137684464,False,False,False,False,739152.8550749451,False,False,False,False
2023-09-22 00:00:00+00:00,12.7753128573,13.1464610902,12.6971763872,12.8632163862,388651,,,,,,,,,13.08830470061951,13.096940970032593,13.853487261347237,13.892775890815031,13.785511513842788,13.68109780919093,13.665415747881916,13.643439448929565,13.638056453005387,,,,,,,,,,,13.063249513510359,13.115967348422116,13.947492296501176,13.809159267852174,13.697163454091102,13.65153756281641,13.642214655008027,13.635121932617364,,,,13.53500522170341,"rgba(239, 83, 80, 0.5)",1.3574351738903458,13.091115633146144,-0.23264667213614948,46.90964290490265,0.6615352747163996,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0253739076242538,0.9946278370188709,False,False,False,False,-0.30250103294255365,-0.27941364058300067,False,False,False,False,-3436899,-2866178.920155969,False,False,False,False,713189.7546990232,False,False,False,False
2023-09-29 00:00:00+00:00,12.7655457986,12.951119915,12.0818516854,12.706943446,852787,,,,,,,,,12.969621478693403,13.03458489672121,13.788795800474771,13.855887751231535,13.757210640979991,13.656846785531833,13.641717738409985,13.620496590459574,13.615400563396022,,,,,,,,,,12.599505799666666,12.981277793911511,13.068283208777565,13.906656102265966,13.778546869516619,13.672399226149928,13.62824948813248,13.619230994170499,13.61255804891568,,,,13.374037034223923,"rgba(239, 83, 80, 0.5)",1.342418744809534,12.896247492248197,-0.09736283417790113,46.62934016101724,0.19863714278523048,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9645323837265588,1.0675488718471635,False,False,False,False,-0.34282825441539394,-0.3111209474991973,False,False,False,False,-4289686,-2971623.889033305,False,False,False,False,723530.2913879844,False,False,False,False
2023-10-06 00:00:00+00:00,12.6288069759,12.6971763872,12.2381246256,12.5897387409,607320,,,,,,,,,12.903538220034871,12.992523621590358,13.743881359769649,13.82931933450831,13.736559955527198,13.639000731125943,13.624255533924808,13.603558869511472,13.59866405035217,,,,,,,,,,12.567005550697838,12.929856663786127,13.034540844363727,13.877400674041686,13.756290585293618,13.654198062665582,13.61107082778699,13.602263553065937,13.595885386109082,,,,13.33709168096134,"rgba(239, 83, 80, 0.5)",1.337371146244742,12.848231014027299,-0.16407116210292727,46.14152430888078,-0.4580711392501726,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9064979717313145,1.106590819149297,False,False,False,False,-0.34282825441539394,-0.3269746009572956,False,False,False,False,-4897006,-3114244.7861419492,False,False,False,False,714922.1216555411,False,False,False,False
2023-10-13 00:00:00+00:00,12.9413528562,13.0878587376,12.3162610956,12.746011681,442256,,,,,,,,,12.891738313580236,12.980657009451813,13.719679149279889,13.81435014752032,13.725082162748931,13.629301265998638,13.614801110130276,13.594439846564601,13.589664579986529,,,,,,,,,,12.616945993055582,12.918711429455808,13.023675078736831,13.860807192767814,13.743887891922958,13.64426692629439,13.601803643703487,13.593132709645642,13.5869273510072,,,,13.329553436852018,"rgba(239, 83, 80, 0.5)",1.3320465031804034,12.852013186385859,0.0670694826350528,46.59469363396245,-0.4580711392501726,False,True,False,False,False,0.5200002251164655,0.0,0.0,0.0,0.0,1,0.8741528704318691,1.1445947914644972,False,False,False,False,-0.29668334047128536,-0.3118289707142905,False,False,False,False,-4454750,-3213541.4686499527,False,False,False,False,694724.6311625381,False,False,False,False
2023-10-20 00:00:00+00:00,12.6776422697,12.9608869737,12.5213693296,12.8729834449,421787,,,,,,,,,12.877200324076954,12.96736819796724,13.696255626177692,13.799635280698439,13.713688594884431,13.619592608381966,13.605324800543318,13.585281635974363,13.58062124476449,,,,,,,,,,12.635642110014635,12.905396682133022,13.011711797321226,13.844562520950726,13.731607976558337,13.634339440285462,13.592503968363824,13.583962155108276,13.57792324225434,,,,13.31830691107827,"rgba(239, 83, 80, 0.5)",1.3304110165125154,12.846401828547963,-0.12684768598078996,46.318071632855634,-0.5954269287358827,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8620797373259681,1.154364640658004,False,False,False,False,-0.2891151991593124,-0.30047208493680144,False,False,False,False,-4876537,-3336726.32282403,False,False,False,False,674507.0288542019,False,False,False,False
2023-10-27 00:00:00+00:00,12.6776422697,12.9413528562,12.140454038,12.6092728584,672353,,,,,,,,,12.842641110998755,12.93874426020171,13.656298883912358,13.774178937008797,13.693681990429559,13.602304135981637,13.588411162414936,13.568881192829298,13.564411682723675,,,,,,,,,,12.624611839608503,12.8746252816906,12.986588783117165,13.816640259324675,13.710126637070452,13.616701036995288,13.575871743602335,13.567537517423329,13.561776659463284,,,,13.291813798336259,"rgba(239, 83, 80, 0.5)",1.3250300353921385,12.820155623124892,-0.10755480979170087,46.12048448920791,-0.9500611250486202,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.843714411122999,1.1542027040633671,False,False,False,False,-0.3282648183007999,-0.31436845161880067,False,False,False,False,-4876537,-3450786.372985213,False,False,False,False,674347.4711612981,False,False,False,False
2023-11-03 00:00:00+00:00,13.0097222675,13.2050634427,12.3846305069,12.706943446,864811,,,,,,,,12.866472072366665,12.845801681996631,12.932373997996578,13.621340510973852,13.750323688521549,13.675218803465635,13.586799413381232,13.573318045054405,13.554352895267638,13.550074882918892,,,,,,,,,,12.678780806377802,12.873725123602968,12.978105440308576,13.790268290367726,13.690250018169053,13.600801936566691,13.561100410530473,13.552997252418225,13.54751041935516,,,,13.202744163068138,#000000,1.3234418012953217,12.816194921086016,0.14623034139058455,46.90883879569413,-0.9500611250486202,False,True,False,False,False,0.7960449505463068,0.0,0.0,0.0,0.0,1,0.8504313230979188,1.156686766426289,False,False,False,False,-0.2680050199246558,-0.29118673577172827,False,False,False,False,-4011726,-3492337.45646779,False,False,False,False,688455.8807049056,False,False,False,False
2023-11-10 00:00:00+00:00,11.7107034525,13.0780916789,11.5739646299,12.9218187387,735503,,,,,,,,12.523816915689025,12.772326697366132,12.875786614403182,13.566909337560674,13.7147007158474,13.64626390987827,13.56099268372107,13.547944962691462,13.529573425564118,13.525535974177378,,,,,,,,,12.120919920433334,12.589521574349462,12.809106236830708,12.929535356064722,13.751771913045452,13.659422447101537,13.574601338319807,13.536040166484293,13.52817451467508,13.523043240835678,,,,12.96543952815901,"rgba(239, 83, 80, 1.0)",1.328885562915636,12.50164627695949,-0.5951925783015685,44.67202101458122,-2.537044161639315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8552671998107017,1.1645795162543073,True,False,False,False,-0.34282825441539394,-0.3170074950935611,False,False,False,False,-4747229,-3585292.3856183244,False,False,False,False,691940.8525045422,False,False,False,False
2023-11-17 00:00:00+00:00,12.2381246256,12.6874093285,11.6227999237,11.6227999237,633280,,,,,,,,12.427123805695377,12.725004547693347,12.836532796239405,13.524985064687947,13.686396544123653,13.623160472363434,13.540413449524479,13.52771473628352,13.509821425010328,13.505974055069549,,,,,,,,,12.149539109035452,12.540271513297126,12.766001663491178,12.894797938068633,13.721225039230923,13.634862455378393,13.553703123574223,13.516064413291943,13.508390647624742,13.503539394483935,,,,12.927187802156306,"rgba(239, 83, 80, 0.5)",1.3301343510165178,12.460484743930325,-0.1671711719649919,44.47055968737719,-2.7830561145658947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8943754348146502,1.0908622476869345,False,False,False,False,-0.34282825441539394,-0.32991787475447754,False,False,False,False,-4113949,-3624452.1348317815,False,False,False,False,687595.6041708725,False,False,False,False
2023-11-24 00:00:00+00:00,12.7753128573,12.8822621507,12.1502210967,12.1502210967,273331,,,,,,,,12.446255901295922,12.72090582292943,12.83095014965209,13.513082147920702,13.677822111111523,13.616253760239172,13.53440817915176,13.521835304074832,13.504114842932514,13.500329199913262,,,,,,,,,12.224951188517236,12.543367029890947,12.761287962962259,12.889046757564081,13.711903460016389,13.627504967865194,13.547579042216578,13.510281476812894,13.50267803492304,13.497915986591577,,,,12.931957253186056,#000000,1.328776152531923,12.483869985658384,0.21933180474851577,45.61532179095832,-2.7830561145658947,False,True,False,True,False,0.03283956823700862,0.0,0.0,0.0,0.0,1,0.9465321388421719,1.0576604703667165,False,False,False,False,-0.17905556930789285,-0.25448672203118516,False,False,False,False,-3840618,-3640464.421140538,False,False,False,False,656909.3371952523,False,False,False,False
2023-12-01 00:00:00+00:00,13.6197159962,13.825629629,12.6385740347,12.7655457986,1102914,,,,,,,13.361306553299999,12.725831299202707,12.797133346648813,12.877534510286132,13.505570239125955,13.668030425361716,13.609476806185949,13.530048139943178,13.517821575817,13.500579895931791,13.496910126255598,,,,,,,,,12.681522939622877,12.679920201301265,12.823848361781682,12.92379406337401,13.700498271877585,13.620063083229917,13.542861946757949,13.506570678885698,13.499169650952316,13.49455989163485,,,,13.007695978652103,#000000,1.3321396650007264,12.862145248356713,0.5686871787898261,48.19039986225398,-4.628666655078,False,True,False,False,True,2.932160382941426,0.0,0.0,0.0,0.0,1,0.9814443070447026,1.0030232186910584,False,False,False,False,0.12645675747807988,-0.06401498227655264,False,False,False,True,-2737704,-3573593.2788338317,False,False,False,False,689946.7196252337,False,False,False,False
2023-12-08 00:00:00+00:00,13.3353590748,13.6785484627,13.1882779085,13.600105174,664082,,,,,,,13.376122315902153,12.830696847945044,12.837500166171786,12.903814983205837,13.502536281755662,13.663142445530637,13.606188355314359,13.528116185788372,13.516084907073548,13.499113542348924,13.495506630241815,,,,,,,,,12.821621515202102,12.74575897558224,12.857925054858583,12.944026719862793,13.694739393828158,13.616432176346912,13.54072727890279,13.505006710967464,13.497720343049567,13.493192147951177,,,,13.051474225431438,#000000,1.3333654971827238,12.943549913657884,0.29384978235147907,49.385205174689155,-3.521839873752029,False,True,False,False,True,1.9100537281073393,0.0,0.0,0.0,0.0,1,0.979883560949353,1.0042199461156573,False,False,False,False,0.21419914947960272,0.07509208360152504,False,False,False,False,-3401786,-3560866.8137350297,False,False,False,False,688030.8144678089,False,False,False,False
2023-12-15 00:00:00+00:00,13.1784724974,13.6099105851,12.7044789256,13.2765266083,1031712,,,,,,,13.298031750273147,12.895565509167284,12.868257652267724,12.922670337727569,13.487983387997742,13.649361710128417,13.595631630725618,13.519863381652154,13.508161320616994,13.491644866774074,13.488164268512095,,,,,,,,,12.901231199927459,12.797769775190643,12.883677123181538,12.957645825368116,13.679366323125844,13.605095280723207,13.532144074472182,13.4973605149103,13.490264313847334,13.485908681656689,,,,13.069219888422708,#000000,1.3192763180765616,12.973149558639633,0.15563300572219518,49.88206884911704,-3.0740844155180085,False,True,False,False,True,1.3463335313262412,0.0,0.0,0.0,0.0,1,0.96670905163198,1.0184970585354007,False,False,False,False,0.12755352662508576,0.10132280511330541,False,False,False,False,-4433498,-3625506.1608657683,False,False,False,False,713488.6800627861,False,False,False,False
2023-12-22 00:00:00+00:00,13.1686670863,13.5314672965,12.9431426314,13.2569157861,917317,,,,,,,13.277393224576016,12.942568272718145,12.894989608637225,12.940312962638863,13.477904344153538,13.638935026530627,13.587703025552681,13.51382505958445,13.502394513513803,13.4862537416101,13.482873234236555,,,,,,,,,12.954850304058162,12.839226197468959,12.90667741678703,12.97102690243613,13.667686831170583,13.596575830422132,13.525831002208804,13.49182553807731,13.484887002869373,13.480666601358365,,,,13.087263606464465,#000000,1.3091060230760836,13.00350949970532,0.12616058874024486,50.21370021971644,-2.7519977187617712,False,False,False,False,True,1.3106621732221129,0.0,0.0,0.0,0.0,1,1.0097751630147815,0.9811827828119835,False,False,False,False,0.16486724874715658,0.133095026930231,False,False,False,False,-5350815,-3753306.815616452,False,False,False,False,728587.0741322094,False,False,False,False
2023-12-29 00:00:00+00:00,13.0510021533,13.364775308,12.6097586545,13.2373049639,468438,,,,,,,13.24729278755549,12.947184738808911,12.899296471295127,12.94235586427219,13.469235849253254,13.631310705916198,13.581616026742056,13.508774676025636,13.497492182112358,13.481555987473985,13.478236836321992,,,,,,,,,12.959164534455411,12.847411665373969,12.910169693668987,12.971998566075625,13.65933803231299,13.59009919532561,13.520634573753476,13.487045031334878,13.480191418874725,13.476056435544882,,,,13.085344820307194,#000000,1.2844215763426128,13.000263431548444,0.039503168341375516,50.15785074573188,-2.7519977187617712,False,True,False,False,True,0.8765577122283617,0.0,0.0,0.0,0.0,1,0.987023792417271,0.9992632170954192,False,False,False,False,0.04943413092615345,0.09126457892819223,False,False,False,False,-5819253,-3906339.8663115297,False,False,False,False,709316.7723446384,False,False,False,False
2024-01-05 00:00:00+00:00,12.7960614651,13.0510021533,12.4136504328,13.0411967422,463361,,,,,,,13.198071633991626,12.934645809313755,12.894025609644498,12.93692309366116,13.456397098876955,13.620934527048739,13.573096585493074,13.501381642585196,13.490258993409622,13.474543326015596,13.471297820627983,,,,,,,,,12.944019096876042,12.843128258540343,12.905031860608462,12.966538022680195,13.648130759236738,13.581084167376744,13.513087976073738,13.479938323556109,13.473175225708749,13.469145223945091,,,,13.072691124342978,#000000,1.2705944273330982,12.97996619968044,-0.14473913203479574,49.481696611835446,-2.7519977187617712,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9833869211978005,1.0238645632769419,False,False,False,False,-0.06693674511946171,0.01216391690436526,False,False,False,False,-6282614,-4082360.1725106756,False,False,False,False,691097.8262450355,False,False,False,False
2024-01-12 00:00:00+00:00,12.6097586545,12.8696020483,12.1489043336,12.5901478324,389698,,,,,,,13.1473769517838,12.91440323091409,12.883655496137251,12.927608600212276,13.442817262797902,13.610320623096301,13.56425753759898,13.49355354949977,13.482573780769501,13.467055041696428,13.463879809749063,,,,,,,,,12.920608867441974,12.832023485879594,12.895303920250546,12.957811425263907,13.636746461648311,13.571757812600723,13.505125083721904,13.472363150827881,13.465680264708055,13.461751759686896,,,,13.055835570232967,"rgba(239, 83, 80, 0.5)",1.2434653939705844,12.953603134004865,-0.2765211490179991,48.538770966674264,-2.7519977187617712,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9685474497870381,1.0376140045738151,False,False,False,False,-0.1701625181400442,-0.07899930061783947,False,False,False,False,-6672312,-4274208.456028404,False,False,False,False,668771.9131898477,False,False,False,False
2024-01-19 00:00:00+00:00,12.0900718671,12.5443565626,11.8645474121,12.3548179663,378355,,,,,,,13.07884035003846,12.878678618221373,12.8636679602061,12.91053425754762,13.424658535547225,13.596649946608782,13.552710265216682,13.483113710660044,13.472289417784665,13.456984612216333,13.453892996823184,,,,,,,,12.1663252806,12.880174278265027,12.808956977117491,12.876781865535843,12.942297598820089,13.622188911132982,13.55960750478987,13.494542530140814,13.462193637276641,13.455596888753414,13.451791151171639,,,,12.883091572189922,"rgba(239, 83, 80, 1.0)",1.217081568355418,12.751004631781214,-0.5430472220315513,46.65837430397551,-0.4281954113401767,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9180581984093032,1.0546545492794475,False,False,False,False,-0.31449585500793664,-0.19674757781288804,False,False,False,False,-7050667,-4479872.0518781515,False,False,False,False,647259.549249859,False,False,False,False
2024-01-26 00:00:00+00:00,12.5215099548,12.5803424213,11.8939636454,12.0312394005,459728,,,,,,,13.020400136001193,12.848693439384718,12.84625502661411,12.895184650738623,13.406091823652595,13.582266938008425,13.54057939423094,13.472215381956813,13.461564949458532,13.446499665385423,13.443497737710697,,,,,,,,12.257172027335555,12.846648250229904,12.789684806052321,12.860464791244592,12.928099170131484,13.606852321263958,13.546845417845356,13.483482488020723,13.451600302864549,13.445100547440271,13.44142549670554,,,,12.86986941213851,"rgba(239, 83, 80, 0.5)",1.1758520866311062,12.743228463237843,-0.1885598630632874,46.56294226200829,-0.5321395697592806,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.945449419973557,1.0468096166718144,False,False,False,False,-0.2959890986198454,-0.24636833821636672,False,False,False,False,-6590939,-4636247.3813686585,False,False,False,False,633368.323379499,False,False,False,False
2024-02-02 00:00:00+00:00,12.4920937215,13.0313913312,12.3254997872,12.5705370102,1054558,,,,,,,12.958912807585389,12.822727533611074,12.83018991453178,12.87918846406698,13.376464849208539,13.557708930207797,13.519981218914685,13.454023645040515,13.443715869374262,13.429123786314454,13.426283388577868,,,,,,,,12.457289798990168,12.81831438197053,12.774981530752704,12.844771347299625,12.912305509530183,13.580561363958381,13.52517337492817,13.46496356935671,13.434020435028014,13.42771450016984,13.42427068983277,,,,12.867514613754699,"rgba(239, 83, 80, 0.5)",1.1478815068886654,12.76431113053929,-0.23714765627432793,46.42242845279731,-0.7168754655661473,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9867064813246994,1.0147209842970162,False,False,False,False,-0.05986671258846829,-0.15311752540241752,False,False,False,False,-7645497,-4859154.760526536,False,False,False,False,664567.5586847214,False,False,False,False
2024-02-09 00:00:00+00:00,12.2469584444,12.6195640656,12.2273476222,12.3744287885,376517,,,,,,,12.928288765833853,12.805151525346618,12.818858373503877,12.86886119653975,13.363091549883212,13.546976332626409,13.510860535746485,13.44581869463883,13.435640764924711,13.421227814766269,13.418453047898279,,,,,,,,12.441913838806759,12.799225510780975,12.762920210049872,12.83399876166258,12.90257568227851,13.569146502618677,13.515602381975032,13.456637088295674,13.426044355847766,13.419811180878762,13.41646261088261,,,,12.852488541468599,"rgba(239, 83, 80, 0.5)",1.146687407810378,12.74364491019205,-0.4331489666747814,45.70952272562943,-1.4693500721050796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9873053860064328,1.0193332016880765,False,False,False,False,-0.19384016891298386,-0.17347884715770068,False,False,False,False,-8022014,-5093440.630117163,False,False,False,False,643230.4802636309,False,False,False,False
2024-02-16 00:00:00+00:00,12.1489043336,12.4527740231,11.5801904907,12.2665692666,577313,,,,,,,12.864753098610807,12.763785976516434,12.79157955473309,12.844731705427877,13.337220920933252,13.526753928877609,13.4935164459892,13.430004765565144,13.420042732778898,13.405927265374729,13.403269141073867,,,,,,,,12.364581525429937,12.754463798502025,12.732634665239448,12.808278626807043,12.880249256938619,13.547740709593423,13.497433863813821,13.440625254215254,13.410605842257231,13.404492446699011,13.40131518980679,,,,12.814227912913854,"rgba(239, 83, 80, 0.5)",1.1449183164884245,12.686896099764802,-0.46989532651977634,44.95489796353377,-2.2570813283274873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9231869636746806,1.0394457265627703,False,False,False,False,-0.34282825441539394,-0.25815355078654734,False,False,False,False,-8599327,-5353135.91677515,False,False,False,False,638347.7039478064,False,False,False,False
2024-02-23 00:00:00+00:00,11.9527961119,12.5803424213,11.7959095345,12.1783205668,496988,,,,,,,12.819977799321178,12.733928859405005,12.771094917587725,12.826313851703842,13.316583946318545,13.5103487910051,13.479414390206134,13.417154985376236,13.407370120446275,13.393498944956127,13.390935044601333,,,,,,,,12.326692123225909,12.722492788157092,12.710336297577467,12.788834689779481,12.8630514272689,13.530386006565337,13.482674583138365,13.427612236397165,13.398065246201597,13.392050440087932,13.389011170654559,,,,12.787930670034514,"rgba(239, 83, 80, 1.0)",1.1456484612650075,12.650772892527296,-0.6092416689990587,43.921026288175995,-3.3033231295695984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9272134110145895,1.0525769342728244,False,False,False,False,-0.25546522739946337,-0.2568093890930053,False,False,False,False,-9096315,-5630408.441458472,False,False,False,False,627876.6147664874,False,False,False,False
2024-03-01 00:00:00+00:00,12.7298749403,12.7889462857,11.5213580242,11.854742001,659278,,,,,,,12.785465046422201,12.711821819974466,12.754831771772746,12.810885750195201,13.29542652978768,13.492749137816169,13.46430663652535,13.403511504978997,13.393935310999618,13.380352401271836,13.377892474703538,,,,,,,12.346726416733333,12.329991907587205,12.69930182657772,12.693853544956129,12.773092558122373,12.8482044489323,13.511735409622622,13.466871187063878,13.413772602282277,13.384790887653208,13.378893432600531,13.376004579943418,,,12.346726416733333,12.675417509127367,#000000,1.1349602394944007,12.540371299330115,0.16696940947843686,45.626891068434055,-3.3033231295695984,False,True,False,True,True,0.0,1.0,12.788946,11.5213585,0.0,1,0.9121390204393041,1.0356800893427136,True,False,False,False,-0.271917527649618,-0.2643634583713117,False,False,False,False,-8437037,-5838306.853202289,False,False,False,False,630202.6433023032,False,False,False,False
2024-03-08 00:00:00+00:00,13.3993501885,13.5076476551,12.7003392676,12.7495653888,1272904,,,,,,,12.836930959121727,12.760535768282168,12.785670096410396,12.833783875691013,13.291668521806544,13.484512110978702,13.45773240690973,13.398682311828887,13.389363998915384,13.37614054767444,13.373761055670503,,,,,,,12.910466531949936,12.540497119547155,12.752872635000385,12.734784551724664,12.800711127454871,12.86683711685917,13.502603887572903,13.459954299624831,13.408674355435247,13.380451464864773,13.37470721771251,13.371921280062244,,,12.910466531949936,12.78230897820415,#000000,1.1316531214977177,12.760191811404802,0.5648006133268877,48.54395505975147,-4.4186387780171685,False,True,False,False,True,2.448481664531073,0.0,0.0,0.0,0.0,1,1.012013118385907,0.9816218915421565,False,False,False,False,0.17842743761647756,-0.04296801037741707,False,False,False,False,-7164133,-5936516.197409527,False,False,False,False,677810.1512058362,False,False,False,False
2024-03-15 00:00:00+00:00,13.2319813765,13.5273381036,13.1138386856,13.37965974,1358701,,,,,,,12.889794468601327,12.811373249212133,12.820289378899762,12.86064999394707,13.291643054146242,13.478825173825514,13.45338229872068,13.395991999625549,13.386921134060776,13.374043355196518,13.371733138364363,,,,,,,13.067598474006626,12.694209521993757,12.807794298702293,12.778789749370526,12.832215675124884,12.889388210685015,13.49614070874577,13.45536644671097,13.405721517744045,13.378236824488555,13.372641067854584,13.369940205625234,,,13.067598474006626,12.84521030205434,#000000,1.1189572620142278,12.864849190826,0.3281020626410057,50.13619751866858,-2.979341166618937,False,True,False,False,True,1.7949733298311514,0.0,0.0,0.0,0.0,1,1.0166374999396373,0.9741881481377493,False,False,False,False,0.2849136847399796,0.12097283718128125,False,False,False,False,-8522834,-6128095.293897711,False,False,False,False,728246.5103757743,False,False,False,False
2024-03-22 00:00:00+00:00,13.3501240673,13.9063792368,13.1039934614,13.3107431704,841920,,,,,,,12.92772017143151,12.847364789045123,12.846072663854997,12.881475430030873,13.295687279982802,13.47837210219706,13.45338415473667,13.396869127497933,13.387930704009776,13.375238606944004,13.37295682670981,,,,,,,13.146212747426931,12.779714943220695,12.846197488405021,12.810317998384852,12.856003568183388,12.90737762466558,13.495348447842805,13.455335533784769,13.40645336079348,13.379374659045988,13.373859904092164,13.371189649600296,,,13.146212747426931,12.884845742464899,#000000,1.0991306543553436,12.924961337621038,0.38681727963298895,51.57194335086955,-1.690530791540482,False,False,False,False,True,2.2372090521626475,0.0,0.0,0.0,0.0,1,1.0134561161055062,0.955957565428711,False,False,False,False,0.3428282046635623,0.23190052092242178,False,False,False,False,-7680914,-6243118.90175714,False,False,False,False,736666.7688664577,False,False,False,False
