date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_732,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_620,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_534,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_259,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_122,aVWAP_peak_108,aVWAP_peak_71,aVWAP_peak_58,aVWAP_peak_29,aVWAP_valley_875,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_564,aVWAP_valley_510,aVWAP_valley_465,aVWAP_valley_419,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_42,aVWAP_OB_bull_875,aVWAP_OB_bull_579,aVWAP_OB_bull_419,aVWAP_OB_bull_283,aVWAP_OB_bear_732,aVWAP_OB_bear_259,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 14:00:00+00:00,56.955,57.25,56.91,57.15,3581.0,,,,,,,,,,,,,,,,,,56.86381434883817,56.94553566782224,56.836941945698044,57.157533704419144,57.80536837005696,57.94095420667162,58.32933382707784,,,,,,,,,,,,,56.62736180573836,56.98239547826352,56.571296367809744,56.68219773601578,57.35491821261075,58.14886501859399,,,,,,,57.24973205304738,#000000,0.6193155405273433,57.29523862488827,-0.23451474310591658,57.921666210759824,1.4703109828789351,True,False,True,False,True,0.07796908946973602,0.0,0.0,0.0,0.0,0,0.9059119010819165,0.9875386398763524,False,False,False,False,0.0012024923817304978,-0.037700331074368744,False,False,False,False,-74023.0,-77616.44110444887,False,False,False,False,5745.89609512634,False,False,False,False
2025-04-02 15:00:00+00:00,57.145,57.34,56.98,57.34,1252.0,,,,,,,,,,,,,,,,,,56.86609623493051,56.94651828573172,56.8375479261485,57.157622966224686,57.80467074142755,57.94012186492966,58.32818953852578,,,,,,,,,,,,,56.63610851113994,56.98352559159065,56.5729429171904,56.683131559056655,57.35473718401443,58.14785283079303,,,,,,,57.25069739628488,#000000,0.6160772225493174,57.295971190109526,0.07146638161412106,61.004854975206094,4.615776058685007,True,False,True,False,True,1.5741453475495,0.0,0.0,0.0,0.0,0,0.9262920908379012,0.975528582615505,False,False,False,False,0.10985150270667646,0.03607558581615386,False,False,False,False,-72771.0,-77541.31798655044,False,False,False,False,5676.223287449962,False,False,False,False
2025-04-02 16:00:00+00:00,57.34,57.565,57.315,57.52,2130.0,,,,,,,,,,,,,,,,,,56.872571371445346,56.94966722374124,56.83923655671434,57.158372447128464,57.803986809947894,57.93919376233611,58.32668031379066,,,,,,,,,,,,,56.656452219411236,56.98740366896416,56.57678560999079,56.68543934040862,57.35499210532039,58.14659232398491,,,,,,,57.25364413486033,#000000,0.6124899557918346,57.298351104690454,0.36188168183590663,64.2518553773444,7.833496416540598,True,False,True,False,True,2.964773358541695,0.0,0.0,0.0,0.0,0,0.9686094069529652,0.9646216768916155,False,False,False,False,0.16017953583066807,0.09812756082341097,False,False,False,False,-70641.0,-77434.33631234035,False,False,False,False,5621.243081442985,False,False,False,False
2025-04-02 17:00:00+00:00,57.52,57.73,57.515,57.615,1605.0,,,,,,,,,,,,,,,,,,56.878594693793524,56.95271123396607,56.840812495834186,57.15921449139314,57.80370671123479,57.93872297377813,58.32574870703936,,,,,,,,,,,,,56.6739139050415,56.991206839073136,56.580154575666434,56.687508892353556,57.355446121369084,58.14585908728512,,,,,,,57.256430825217535,"rgba(38, 166, 154, 0.5)",0.6159491540381384,57.3006416410102,0.5103641378981999,67.00868084633325,10.552634468721777,True,False,True,False,True,3.6920919401010295,0.0,0.0,0.0,0.0,0,0.9799588900308325,0.9402877697841726,False,False,False,False,0.1934053372278617,0.14576644902563635,False,False,False,False,-69036.0,-77304.12954780794,False,False,False,False,5558.975746846971,False,False,False,False
2025-04-02 18:00:00+00:00,57.615,57.68,57.37,57.57,2923.0,,,,,,,,,,,,,,,,,,56.88816135209762,56.95752831826457,56.84337328526823,57.16047526487093,57.802977594692884,57.93765482551411,58.323866767506864,,,,,,,,,,,,,56.70158496196223,56.99715047667744,56.58576675241408,56.69093313480913,57.356020153791555,58.14432660605716,,,,,,,57.26075534568667,#000000,0.618965462076182,57.304180901001715,0.4294570784396508,68.0888031035138,11.758866408531823,True,False,True,False,True,3.3099194988971234,0.0,0.0,0.0,0.0,0,0.9754689754689754,0.9422799422799423,False,False,False,False,0.17560662508131933,0.16068653705347785,False,False,False,False,-71959.0,-77221.25932226054,False,False,False,False,5518.107905810583,False,False,False,False
2025-04-02 19:00:00+00:00,57.57,57.96,57.415,57.925,19160.0,,,,,,,,,,,,,,,,,,56.96424029511645,56.99881198638711,56.86501957595693,57.17335207728186,57.802331227450836,57.93470407198252,58.31525416144647,,,,,,,,,,,,,56.886016361193455,57.04815888770877,56.62935565881558,56.71852996912867,57.36422523012943,58.13816704887436,,,,,,,57.2952435808825,"rgba(38, 166, 154, 0.5)",0.6271708030641692,57.333218582257146,0.9435729706350868,70.96728799378735,14.683410474460175,True,False,True,False,True,6.007174282266451,0.0,0.0,0.0,0.0,0,0.9815615986814997,0.9327358879274824,False,False,False,False,0.20533806881368058,0.18301230293357923,False,False,False,False,-52799.0,-76842.61964284565,False,False,False,False,5729.610108821272,False,False,False,False
2025-04-03 14:00:00+00:00,59.38,59.53,59.01,59.365,11366.0,,,,,,,,,,,,,,,,,,57.07845275250919,57.06646457753931,56.89844293656446,57.19983757524533,57.817998411350054,57.94855606750619,58.32421668042968,,,,,,,,,,,,,57.111042025232074,57.13341884282298,56.68661615552255,56.75725169001275,57.3869206286551,58.1493162889646,,,,,,,57.35065651018108,"rgba(0, 255, 0, 1.0)",0.6813099928125568,57.381617869255834,2.9111302515268402,76.75234686402595,20.17079643086707,True,False,True,False,True,15.303657519045245,0.0,0.0,0.0,0.0,0,0.9897690437601296,0.930510534846029,False,False,False,False,0.34282823831414183,0.26292027062386053,False,False,False,False,-41433.0,-76293.63329179377,False,False,False,False,5816.995998606988,False,False,False,False
2025-04-03 15:00:00+00:00,59.36,59.99,59.36,59.66,10640.0,,,,,,,,,,,,,,,,,59.669999999999995,57.19180870729395,57.136148570010306,56.933580699036845,57.2282823008141,57.8359391308465,57.96473247983121,58.33556684916285,,,,,,,,,,,,,57.3162926234163,57.220185567396975,56.74528210037629,56.79755978153193,57.41168502352718,58.16283618826389,,,,,,59.669999999999995,57.56785000153631,"rgba(0, 255, 0, 1.0)",0.7430977710215784,57.54847640490897,2.841515177993602,81.0100266878616,24.075459624793226,True,False,True,False,True,16.93908789601347,-1.0,59.99,59.36,342.0,0,0.9870537068878326,0.9264691008394859,False,False,False,False,0.34282823961704034,0.3028742551204504,False,False,False,False,-30793.0,-75588.1971167272,False,True,False,False,5891.7712544425385,False,True,False,False
2025-04-03 16:00:00+00:00,59.66,59.925,59.38,59.415,10206.0,,,,,,,,,,,,,,,,,59.62267293485561,57.287705622496304,57.19715320459054,56.96529666241297,57.2539018638567,57.851934488102636,57.979102404530984,58.34549985256943,,,,,,,,,,,,,57.47753690092865,57.29494168811859,56.79763764987576,56.83392283370237,57.433944267934194,58.17476323000539,,,,,,59.62267293485561,57.60828668599858,"rgba(0, 255, 0, 1.0)",0.7888888696442554,57.58580917479937,2.3186926518883313,81.22848956744394,24.32352825579798,True,False,True,False,True,14.852989163987829,0.0,0.0,0.0,0.0,0,0.9867684478371501,0.9398473282442747,False,False,False,False,0.33950225232490894,0.3211882537226797,False,False,False,False,-40999.0,-75051.93049476243,False,False,False,False,5958.658521815522,False,False,False,False
2025-04-03 17:00:00+00:00,59.415,59.505,59.29,59.3,5508.0,,,,,,,,,,,,,,,,,59.56881915458754,57.33188801490029,57.22604761651254,56.98075645485269,57.26627594977123,57.85941513549421,57.985751873564546,58.34989618670111,,,,,,,,,,,,,57.547606907599125,57.329834475322535,56.82303470917641,56.85169172881221,57.44461641333139,58.18017021121005,,,,,,59.56881915458754,57.62470034513114,"rgba(0, 255, 0, 1.0)",0.8254938461854421,57.60151184538353,2.0575418732254427,80.16800148888082,24.32352825579798,True,False,True,False,True,13.88698604422007,0.0,0.0,0.0,0.0,0,0.9910924541824511,0.9405139756322307,False,False,False,False,0.30228967788237127,0.31173896580252547,False,False,False,False,-46507.0,-74609.37343282813,False,False,False,False,5951.671567988925,False,False,False,False
2025-04-03 18:00:00+00:00,59.3,59.35,58.795,58.92,9533.0,,,,,,,,,,,,,,,,,59.4234739134877,57.39188324723742,57.26653599555956,57.00326202404405,57.28390506686277,57.8692760417455,57.994283346133685,58.35487276316561,,,,,,,,,,,,,57.636600718171515,57.37779207379082,56.860044087880304,56.87774128716712,57.45955824231162,58.18673481002975,,,,,,59.4234739134877,57.64185454411338,"rgba(0, 255, 255, 0.75)",0.8471140727506529,57.619232823436185,1.5355277623238068,75.78197876472504,24.32352825579798,True,False,True,False,False,10.777565965952384,0.0,0.0,0.0,0.0,0,0.9740657545435982,0.9490504390443126,False,False,False,False,0.2559989660450953,0.2838689659238104,False,False,False,False,-56040.0,-74321.47617030365,False,False,False,False,6007.19603980305,False,False,False,False
2025-04-03 19:00:00+00:00,58.92,58.985,58.645,58.935,26804.0,,,,,,,,,,,,,,,,,59.18041869380506,57.52468711797713,57.361239730298244,57.058949142882156,57.32705059166133,57.89224299602955,58.01376331170927,58.36507762332875,,,,,,,,,,,,,57.81341225196936,57.48683759012519,56.950196916946965,56.94230110120354,57.49576769276544,58.20107819758156,,,,,,59.18041869380506,57.68664449702023,"rgba(38, 166, 154, 1.0)",0.8684280974037566,57.664430082579706,1.4630686423191264,72.92659165561452,29.73767247262711,True,False,True,False,False,10.867930509516917,0.0,0.0,0.0,0.0,0,0.966816418215234,0.9590565652440268,False,False,False,False,0.22007904091242306,0.2519740034181167,False,False,False,False,-29236.0,-73622.4765397563,False,False,False,False,6329.62710895339,False,False,False,False
2025-04-04 14:00:00+00:00,56.38,56.525,55.83,56.31,7398.0,,,,,,,,,,,,,,,,,58.868117940523234,57.49284135169689,57.34279134508147,57.05205671754393,57.31873521720638,57.88156855285076,58.00263831980256,58.35307412737153,,,,,,,,,,,,,57.752113189278674,57.46157542158789,56.94122211157978,56.935864861079935,57.486707664822475,58.18942115125749,,,,,,58.868117940523234,57.64848056940594,"rgba(255, 0, 0, 1.0)",0.8735030592931786,57.633672406160834,-1.515360927564376,58.67099513357041,16.664806070106067,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9451006971340048,0.9683384972889231,False,False,False,False,-0.13196962221946373,0.06000219059932649,False,False,False,False,-36634.0,-73049.01178720193,False,False,False,False,6346.19102974481,False,False,False,False
2025-04-04 15:00:00+00:00,56.305,56.78,56.02,56.355,5470.0,,,,,,,,,,,,,,,,,58.68835569996073,57.4731772944242,57.33146232069273,57.04802118851676,57.31357038171853,57.874531326069395,57.995247308639534,58.34495849849254,,,,,,,,,,,,,57.71426333557723,57.44591245671243,56.936201451698,56.93225095587849,57.48094547423673,58.18159809666327,,,,,,58.68835569996073,57.62574969923431,"rgba(239, 83, 80, 1.0)",0.8780824059914076,57.615267624321916,-1.4352498304518488,49.412178359845434,8.769065812786941,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9563709910430513,0.9572377925455069,False,False,False,False,-0.10222271260977202,-0.021110261005222765,False,False,False,False,-31164.0,-72399.63175949338,False,False,False,False,6332.606672694503,False,False,False,False
2025-04-04 16:00:00+00:00,56.355,56.71,56.055,56.27,3533.0,,,,,,,,,,,,,,,,,58.583679175306386,57.4603900014116,57.32398315535872,57.04528485670408,57.310122348532964,57.869900029253635,57.99039165128714,58.33964595060819,,,,,,,,,,,,,57.69020832297395,57.43566357142293,56.93277472263056,56.929773103743976,57.47712101171334,58.17646954818642,,,,,,58.583679175306386,57.611814817795285,"rgba(255, 0, 0, 1.0)",0.8836527537382183,57.60389898062907,-1.5095284601175276,43.01444478867772,3.5091990711180756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.967436467291526,0.9570973040873513,False,False,False,False,-0.10455516146418495,-0.06283271123470385,False,False,False,False,-34697.0,-71815.0948329896,False,False,False,False,6289.201918079084,False,False,False,False
2025-04-04 17:00:00+00:00,56.265,56.88,55.89,56.735,6923.0,,,,,,,,,,,,,,,,,58.4161063961712,57.43955924429925,57.31194506530885,57.04117008974535,57.30452183111677,57.86182979887786,57.98185736193655,58.330128547180145,,,,,,,,,,,,,57.650654828573586,57.418930759344086,56.927933263471985,56.92626252994791,57.47072786278117,58.16735521649303,,,,,,58.4161063961712,57.58921305680341,"rgba(239, 83, 80, 0.5)",0.8851413436271888,57.58543090900657,-0.9607854328909988,41.50831061431062,2.462122913769335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9644743158905428,0.9535285645703311,False,False,False,False,-0.1042218856647773,-0.08352729844974058,False,False,False,False,-27774.0,-71132.2871611603,False,False,False,False,6299.0282449305705,False,False,False,False
2025-04-04 18:00:00+00:00,56.735,56.96,56.1,56.21,5644.0,,,,,,,,,,,,,,,,,58.29339928430376,57.421871634116734,57.30146483516562,57.03738090348222,57.29957317127778,57.854945750927435,57.97460742715776,58.32211278059406,,,,,,,,,,,,,57.61823612092621,57.40459889374625,56.923355304507474,56.922922640002774,57.46516117954969,58.159651803376555,,,,,,58.29339928430376,57.571377266366724,"rgba(255, 0, 0, 1.0)",0.892318788225243,57.57070016032323,-1.5249036311670179,38.82408023452436,-0.09803978912489697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9762517882689559,0.9419170243204577,False,False,False,False,-0.08492888717730007,-0.08422809281352032,False,False,False,False,-33418.0,-70547.56953075471,False,False,False,False,6288.872768264981,False,False,False,False
2025-04-04 19:00:00+00:00,56.21,56.815,56.015,56.66,28414.0,,,,,,,,,,,,,,,,,57.868221595751464,57.347332671742016,57.25635810164412,57.021185973959,57.27749714459159,57.822991376529096,57.94078774092805,58.28428070773026,,,,,,,,,,,,,57.486596361363205,57.34324640259254,56.90471792692071,56.90913280777381,57.43992281420016,58.123476399225346,,,,,,57.868221595751464,57.50183914463938,"rgba(239, 83, 80, 0.5)",0.8933051797365167,57.51232912272065,-0.9541298338514632,39.52121156268846,-0.09803978912489697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9776747705988084,0.9396462018730488,False,False,False,False,-0.10022435349564604,-0.09222622315458318,False,False,False,False,-5004.0,-69531.39015818488,False,False,False,False,6631.897996663973,False,False,False,False
2025-04-07 14:00:00+00:00,54.89,56.435,54.54,55.255,10136.0,,,,,,,,,,,,,,,,,57.67686359365839,57.29321010452354,57.22016655353598,57.004153581993414,57.259358233793805,57.80290961402936,57.92029633461015,58.263186871839,,,,,,,,,,,,,57.40314488898052,57.29774177317877,56.88178537245222,56.8920295207244,57.42122636057329,58.10258208117679,,,,,,57.67686359365839,57.45990392036212,"rgba(255, 26, 202, 1.0)",0.9195608675825293,57.47591558570735,-2.4151914941160992,36.13284516467206,-3.3639514230723435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9526175361118782,0.9433250529027509,False,False,False,False,-0.22596687568680546,-0.15909654942069432,False,False,False,False,-15140.0,-68688.11279139132,False,False,False,False,6686.225159506391,False,False,False,False
2025-04-07 15:00:00+00:00,55.235,55.625,54.47,54.84,2948.0,,,,,,,,,,,,,,,,,57.61712007880421,57.27455281885562,57.2074582811748,56.997944055057005,57.25293258436274,57.79608920693092,57.913384511761464,58.25619042922843,,,,,,,,,,,,,57.37513095140122,57.281971345013055,56.87332942285099,56.88570052704441,57.41469981754032,58.09560076845123,,,,,,57.61712007880421,57.44586462846261,"rgba(255, 26, 202, 1.0)",0.9584003893500092,57.46363686169822,-2.7375164814755313,33.03412936909935,-6.7525575746618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9505634314794623,0.9573791348600508,False,False,False,False,-0.2879205662616397,-0.22350855784116702,False,False,False,False,-18088.0,-67903.61491865657,False,False,False,False,6628.268180289237,False,False,False,False
2025-04-07 16:00:00+00:00,54.755,54.845,54.39,54.685,4437.0,,,,,,,,,,,,,,,,,57.52111675169944,57.242977126248626,57.185738326030965,56.98711590926969,57.241900953749365,57.784660615136886,57.901850473437506,58.244635041683104,,,,,,,,,,,,,57.32838441034175,57.255208363298465,56.85849601120496,56.87457760070908,57.40358726344774,58.08401782786919,,,,,,57.52111675169944,57.42244761958049,"rgba(255, 26, 202, 1.0)",0.9993497750902404,57.443080551946075,-2.759875091478377,30.656961048588272,-9.486071413222035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9571258798793312,0.9685528841758844,False,False,False,False,-0.34282825441539394,-0.2831684061282805,False,False,False,False,-22525.0,-67200.07050131306,False,False,False,False,6594.295030207233,False,False,False,False
2025-04-07 17:00:00+00:00,54.685,55.6,54.68,55.545,5775.0,,,,,,,,,,,,,,,,,57.43064165428602,57.21274935435567,57.16492873635186,56.97694339589643,57.231151742270484,57.77288783742258,57.889858377371404,58.232335289859456,,,,,,,,,,,,,57.2837007080333,57.22943973870171,56.8449244572802,56.86433183636167,57.39254917305109,58.071816088737876,,,,,,57.43064165428602,57.39987559928426,"rgba(255, 0, 0, 1.0)",1.01544437527578,57.42320470214073,-1.849638195721587,33.48048015394986,-9.486071413222035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9686676959404236,0.945054945054945,False,False,False,False,-0.2680550598649361,-0.2756117329966083,False,False,False,False,-16750.0,-66417.89886563379,False,False,False,False,6581.592781676888,False,False,False,False
2025-04-07 18:00:00+00:00,55.555,55.66,54.99,55.065,5305.0,,,,,,,,,,,,,,,,,57.35241549744182,57.18527843491063,57.145845021902076,56.96750568241509,57.221197220077485,57.76201278048732,57.87878522171757,58.22098702403214,,,,,,,,,,,,,57.24361517072546,57.20591919047969,56.8323744057243,56.85482043099796,57.382335987888744,58.060554706069524,,,,,,57.35241549744182,57.379546198204984,"rgba(255, 26, 202, 1.0)",1.0419569599106504,57.40522751606054,-2.2459924988276123,34.04846699926244,-9.486071413222035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9772004723408124,0.9432282677809065,False,False,False,False,-0.24230504574099904,-0.25895838936880367,False,False,False,False,-22055.0,-65730.10198399605,False,False,False,False,6561.800645526859,False,False,False,False
2025-04-07 19:00:00+00:00,55.065,55.37,54.765,54.975,9314.0,,,,,,,,,,,,,,,,,57.21589320074941,57.13404400068271,57.10979141890571,56.94927755445144,57.20220527398554,57.741635649399896,57.858098291633624,58.199936423249774,,,,,,,,,,,,,57.17020312950146,57.1618435234208,56.808079744985726,56.83633759978988,57.36297223214402,58.03960066576994,,,,,,57.21589320074941,57.34213705061928,"rgba(255, 26, 202, 1.0)",1.0692211866334684,57.37197461675989,-2.241794912713023,34.18300618265945,-9.486071413222035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9621191573998737,0.9538016454208481,False,False,False,False,-0.27823995196799667,-0.26859917066840017,False,False,False,False,-31369.0,-65197.37172067828,False,False,False,False,6604.470402960551,False,False,False,False
2025-04-08 14:00:00+00:00,56.29,56.73,56.07,56.09,4592.0,,,,,,,,,,,,,,,,,57.1899300549473,57.12431395372376,57.10299604286783,56.94625412887541,57.198340479116005,57.73632866803812,57.85251504549602,58.19375340432875,,,,,,,,,,,,,57.15610838598143,57.153262670223214,56.804691104973784,56.83364630449965,57.358650019169744,58.033666393564204,,,,,,57.1899300549473,57.33460404684324,"rgba(239, 83, 80, 1.0)",1.0737297124953893,57.36521277555548,-1.1876478416452034,39.18594855426643,-9.486071413222035,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9636780393194044,0.9394340121660938,False,False,False,False,-0.09769470197945614,-0.18314693632392814,False,False,False,False,-26777.0,-64601.7070428383,False,False,False,False,6573.2693114417825,False,False,False,False
2025-04-08 15:00:00+00:00,56.1,56.26,55.715,56.195,3347.0,,,,,,,,,,,,,,,,,57.167070408472796,57.115347665682236,57.096661122356515,56.94326032448602,57.194799964111674,57.731844274380116,57.84784676555636,58.18870505867647,,,,,,,,,,,,,57.14332857541418,57.145392251466376,56.80109584067499,56.83083233061664,57.35481469094624,58.02877231955203,,,,,,57.167070408472796,57.327840828028044,"rgba(239, 83, 80, 1.0)",1.0768782376567345,57.35913856724955,-1.081030822744356,42.915324470605725,-14.971288890806221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9564109324193695,0.9493804376482996,False,False,False,False,-0.1523846783242569,-0.16776580732409252,False,False,False,False,-23430.0,-63963.38600341445,False,False,False,False,6523.249632194623,False,False,False,False
2025-04-08 16:00:00+00:00,56.2,56.275,55.41,55.425,2242.0,,,,,,,,,,,,,,,,,57.147556119142045,57.107448747986226,57.09103319875355,56.94047142512702,57.19170812702555,57.728222986181095,57.84411907097071,58.18477850523007,,,,,,,,,,,,,57.13220294320021,57.138492536379104,56.79757288369959,56.82810364083978,57.35156236128828,58.02492259899231,,,,,,57.147556119142045,57.3220139389154,"rgba(255, 0, 0, 1.0)",1.0924300336306727,57.35390725218867,-1.7657032421362324,42.697313553590725,-14.817048741828195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9590395480225994,0.9465042372881357,False,False,False,False,-0.17180919755488452,-0.16978750243948854,False,False,False,False,-25672.0,-63369.721104136705,False,False,False,False,6456.873668904784,False,False,False,False
2025-04-08 17:00:00+00:00,55.425,55.625,54.945,55.27,3576.0,,,,,,,,,,,,,,,,,57.10867067454655,57.09128739373046,57.0794402417551,56.93453568649798,57.18540794735191,57.72127172258613,57.837029675195,58.17747717342715,,,,,,,,,,,,,57.10965562473547,57.12441686433977,56.789844422228235,56.82215076622216,57.34507573661361,58.0176937189387,,,,,,57.10867067454655,57.310282689154874,"rgba(255, 0, 0, 1.0)",1.1098803725813764,57.34337418446579,-1.8681060010490136,42.05627125601991,-14.817048741828195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9496767429669758,0.9575397518783855,False,False,False,False,-0.24784487551303935,-0.20881618897626394,False,False,False,False,-29248.0,-62840.702172289624,False,False,False,False,6412.208960859748,False,False,False,False
2025-04-08 18:00:00+00:00,55.26,55.325,54.53,54.595,6273.0,,,,,,,,,,,,,,,,,57.02790501522316,57.05653909034086,57.05431344520958,56.92133776992761,57.17179277033147,57.706876448764156,57.82245138193195,58.16272350042726,,,,,,,,,,,,,57.06171433935936,57.09415867355861,56.77237313363317,56.80871371194427,57.33126340857786,58.00297376927166,,,,,,57.02790501522316,57.285366889892934,"rgba(255, 26, 202, 1.0)",1.1432454317061793,57.320968530678556,-2.3844123537063444,39.63036556128078,-14.817048741828195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.942438604049979,0.962516156828953,False,False,False,False,-0.2980698078170984,-0.25344299839668116,False,False,False,False,-35521.0,-62417.14089830063,False,False,False,False,6410.050682396806,False,False,False,False
2025-04-08 19:00:00+00:00,54.595,54.67,54.205,54.59,7049.0,,,,,,,,,,,,,,,,,56.93117550220549,57.013196517740504,57.02268951096147,56.904418920754196,57.15457182923609,57.68905132820498,57.80446550593368,58.14468682349984,,,,,,,,,,,,,57.00264275006703,57.05632315581903,56.749871457834594,56.79137412682059,57.31391817631024,57.984905700924365,,,,,,56.93117550220549,57.25452080759372,"rgba(255, 26, 202, 1.0)",1.1763442492709018,57.293149375648994,-2.2979237390112655,37.998906912127836,-14.817048741828195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9445257989490917,0.9738134206219312,False,False,False,False,-0.34282825441539394,-0.2981356264060375,False,False,False,False,-42570.0,-62109.43328747427,False,False,False,False,6419.956873367399,False,False,False,False
2025-04-09 14:00:00+00:00,55.075,55.255,53.695,53.71,6008.0,,,,,,,,,,,,,,,,,56.84592760259931,56.973588210951334,56.99355539330102,56.88860228240422,57.13860789197842,57.67275307432311,57.78806016708938,58.128335027722834,,,,,,,,,,,,,56.949245416904894,57.02165179013476,56.72880552926075,56.77510029277592,57.297912551512994,57.9684813358554,,,,,,56.84592760259931,57.226473326201024,"rgba(255, 26, 202, 1.0)",1.2350235180311409,57.267783282784684,-2.8807413226077325,34.652745973973175,-9.102273076466389,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377849062974849,0.9625189937531656,False,False,False,False,-0.3375344313711742,-0.3178350288886059,False,False,False,False,-48578.0,-61899.64362410257,True,False,False,False,6413.5699450981365,True,False,False,False
2025-04-09 15:00:00+00:00,53.71,54.235,53.635,53.955,5015.0,,,,,,,,,,,,,,,,,56.771651155081834,56.938120481515526,56.96730205792519,56.87417963956933,57.124156711157774,57.65817813205426,57.773421567407325,58.11382519977142,,,,,,,,,,,,53.94166666666666,56.90183008282407,56.99054208248994,56.70956692322729,56.76021043976562,57.283481856433035,57.95387105553187,,,,53.94166666666666,,56.771651155081834,56.98413360342807,"rgba(255, 26, 202, 1.0)",1.281860862289739,57.07993564032648,-2.4378118813492216,33.80457552312737,-10.197175115513495,False,True,False,True,False,0.0,1.0,54.235,53.635,0.0,0,0.9365106096328735,0.9814752441899629,False,False,False,False,-0.34282825441539394,-0.3303316416519999,False,False,False,False,-43563.0,-61615.35457566687,False,False,False,False,6391.886690135375,False,False,False,False
2025-04-09 16:00:00+00:00,53.96,54.19,53.805,53.895,3283.0,,,,,,,,,,,,,,,,,56.725407644632575,56.91551269141291,56.95048026347587,56.86488346597174,57.11483092167328,57.64875362801904,57.76395265412024,58.1044299353059,,,,,,,,,,,,53.950238812565274,56.87181304782086,56.9706569985674,56.69721329913301,56.750621750998874,57.27416283648073,57.94441526229295,,,,53.950238812565274,,56.725407644632575,56.969824880831375,"rgba(255, 26, 202, 1.0)",1.3279090350642717,57.0666074949869,-2.388422257277123,33.072001994152245,-11.254329482494306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9504280821917813,0.9855308219178083,False,False,False,False,-0.33478483514914364,-0.33255823840057175,False,False,False,False,-46846.0,-61386.37233418366,False,False,False,False,6343.686896489865,False,False,False,False
