date,Close,High,Low,Open,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_807,aVWAP_peak_791,aVWAP_peak_764,aVWAP_peak_740,aVWAP_peak_702,aVWAP_peak_683,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_631,aVWAP_peak_602,aVWAP_peak_579,aVWAP_peak_567,aVWAP_peak_542,aVWAP_peak_509,aVWAP_peak_496,aVWAP_peak_482,aVWAP_peak_449,aVWAP_peak_433,aVWAP_peak_422,aVWAP_peak_381,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_349,aVWAP_peak_321,aVWAP_peak_259,aVWAP_peak_240,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_175,aVWAP_peak_160,aVWAP_peak_109,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_859,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_748,aVWAP_valley_745,aVWAP_valley_716,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_574,aVWAP_valley_550,aVWAP_valley_534,aVWAP_valley_529,aVWAP_valley_502,aVWAP_valley_485,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_277,aVWAP_valley_251,aVWAP_valley_236,aVWAP_valley_223,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_649,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,2.345249037,2.3898355206,2.2471587731,2.3630836304,297954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3274144435666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3274144435666666,#000000,,2.3274144435666666,,79.21868753961039,-9.759962046463158,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,821170,83461.15629713963,False,False,False,False,161168.78847308207,False,False,False,False
2022-01-19 00:00:00+00:00,2.2917452567,2.3363317403,2.2382414764,2.3363317403,121606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.316214489490314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.316214489490314,#000000,,2.316214489490314,,76.58850986709034,-9.161034227104196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,699564,107622.05212862436,False,False,False,False,159617.3065721769,False,False,False,False
2022-01-20 00:00:00+00:00,2.2025722895,2.3540771607,2.1936549928,2.2560760698,86273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3049385000204987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3049385000204987,#000000,,2.3049385000204987,,69.86068302222918,-9.161034227104196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,613291,127452.20694710968,False,False,False,False,156741.05925562093,False,False,False,False
2022-01-21 00:00:00+00:00,2.122316619,2.1847376961,2.0527617046,2.1847376961,129886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2671405303167806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2671405303167806,#000000,,2.2671405303167806,,62.1493633236348,-9.161034227104196,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483405,141411.14000800735,False,False,False,False,155687.91967696915,False,False,False,False
2022-01-24 00:00:00+00:00,2.0955647289,2.122316619,1.9439706847,2.0509782453,134803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2298429168485514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2298429168485514,#000000,,2.2298429168485514,,56.086552265222394,-9.161034227104196,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348602,149536.27177239922,False,False,False,False,154868.90321904878,False,False,False,False
2022-01-25 00:00:00+00:00,2.2114895862,2.2293241796,2.0030923619,2.0509782453,52058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.224661405627718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.224661405627718,#000000,,2.224661405627718,,56.155252037687276,-9.161034227104196,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400660,159384.2611146581,False,False,False,False,150837.10309281157,False,False,False,False
2022-01-26 00:00:00+00:00,2.1490685092,2.2649933665,2.1133993223,2.2293241796,61191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.221279726418783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.221279726418783,#000000,,2.221279726418783,,54.037331019676806,-9.161034227104196,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339469,166446.40773761267,False,False,False,False,147321.5696381915,False,False,False,False
2022-01-27 00:00:00+00:00,2.1133993223,2.2293241796,2.059895542,2.1847376961,109167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2117065813629164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2117065813629164,#000000,,2.2117065813629164,,51.5034768208338,-9.161034227104196,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,230302,168950.54861064747,False,False,False,False,145825.31200532123,False,False,False,False
2022-01-28 00:00:00+00:00,2.0955647289,2.1669031026,2.0509782453,2.1669031026,111638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2008695407642973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2008695407642973,#000000,,2.2008695407642973,,49.25951325716435,-9.161034227104196,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,118664,166978.52709650443,False,False,False,False,144484.63310315178,False,False,False,False
2022-01-31 00:00:00+00:00,2.122316619,2.1847376961,2.0170925177,2.1133993223,197932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18676431737529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18676431737529,#000000,,2.18676431737529,,48.7913713418815,-9.161034227104196,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,316596,172845.87897507288,False,False,False,False,146580.6082755772,False,False,False,False
2022-02-01 00:00:00+00:00,2.1312339157,2.2292350067,2.0866474321,2.0955647289,113913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.183730312239492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.183730312239492,#000000,,2.183730312239492,,48.82796934560024,-9.161034227104196,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,430509,182950.31509369749,False,False,False,False,145299.52559810356,False,False,False,False
2022-02-02 00:00:00+00:00,2.0866474321,2.1669031026,2.0777301354,2.1133993223,81187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1797564519645394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1797564519645394,#000000,,2.1797564519645394,,47.23257869740975,-9.161034227104196,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,349322,189474.69489394463,False,False,False,False,142785.30890798185,False,False,False,False
2022-02-03 00:00:00+00:00,1.9796398715,2.0866474321,1.9319323341,2.0688128387,338664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1464944839187154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1464944839187154,#000000,,2.1464944839187154,,43.1180570534075,-9.161034227104196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10658,182462.27548633897,False,False,False,False,150466.82620570803,False,False,False,False
2022-02-04 00:00:00+00:00,1.9618052781,2.0331436518,1.9439706847,1.9707225748,271965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1249700468381643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1249700468381643,#000000,,2.1249700468381643,,39.948209934483984,3.9471575977070827,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261307,165059.55880060018,False,False,False,False,155231.46047215085,False,False,False,False
2022-02-07 00:00:00+00:00,1.9350533879,1.9796398715,1.9261360912,1.9350533879,168665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1117824295653773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1117824295653773,#000000,,2.1117824295653773,,37.19529128994773,0.3428700798036033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-429972,141724.98786724333,False,False,False,False,155758.26594383124,False,False,False,False
2022-02-08 00:00:00+00:00,1.8726323109,1.948429333,1.8637150142,1.8993842011,152734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098150174268223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8949255527000002,,,,,,,1.9965378634841116,#000000,,1.9965378634841116,,34.00978576246165,-3.5336155599485437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-582706,113315.9295195083,False,False,False,False,155639.66727936728,False,False,False,False
2022-02-09 00:00:00+00:00,1.9796398715,2.0063917617,1.8815496076,1.8993842011,288731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.083036885706562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.934778730919152,,,,,,,2.0089078083128573,#000000,,2.0089078083128573,,36.57088134193706,-3.5336155599485437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293975,97343.73620501778,False,False,False,False,160858.935229196,False,False,False,False
2022-02-10 00:00:00+00:00,2.0153090584,2.059895542,1.9975636379,2.0063917617,261242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0778831841999446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9680432942158628,,,,,,,2.0229632392079036,#000000,,2.0229632392079036,,39.57038014474709,-3.5336155599485437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32733,92242.68772638963,False,False,False,False,164795.52600452164,False,False,False,False
2022-02-11 00:00:00+00:00,2.1044820256,2.1401512125,2.0242263551,2.0242263551,168016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785096724444125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9915028893064461,,,,,,,2.0350062808754292,#000000,,2.0350062808754292,,44.37440004782587,-3.5336155599485437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135283,93930.54310966846,False,False,False,False,164921.81910238354,False,False,False,False
2022-02-14 00:00:00+00:00,2.0955647289,2.1401512125,2.0509782453,2.1401512125,256673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079795568246021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0151945331955465,,,,,,,2.0474950507207836,#000000,,2.0474950507207836,,47.27625571447606,-13.548873021626257,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-121390,85486.60024262265,False,False,False,False,168519.90462778028,False,False,False,False
2022-02-15 00:00:00+00:00,2.1401512125,2.28282796,2.0866474321,2.2560760698,446286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.090235913913915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.059061061192815,,,,,,,2.074648487553365,#000000,,2.074648487553365,,50.52780631721169,-10.09413155214066,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,324896,94875.20415467666,False,False,False,False,179412.69268159283,False,False,False,False
2022-02-16 00:00:00+00:00,2.1624444543,2.1983356485,2.1355260586,2.1983356485,224692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0943820674594953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0723516559435327,,,,,,,2.083366861701514,#000000,,2.083366861701514,,53.32949041085692,-7.089762534685271,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,549588,112707.07850155208,False,False,False,False,181188.35179211863,False,False,False,False
2022-02-17 00:00:00+00:00,2.1175804614,2.1714172528,2.1086076629,2.1714172528,84100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0951534986063858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0750403676104767,,,,,,,2.0850969331084315,#000000,,2.0850969331084315,,53.44420558707942,-6.554429844236971,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,465488,126541.62444266769,False,False,False,False,177380.96544732965,False,False,False,False
2022-02-18 00:00:00+00:00,2.0457980729,2.1444988571,2.0278524758,2.1086076629,176355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0942408768531506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0748413072659835,,,,,,,2.084541092059567,#000000,,2.084541092059567,,51.092065047744924,-6.554429844236971,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,289133,132917.75681746504,False,False,False,False,177340.73150821868,False,False,False,False
2022-02-22 00:00:00+00:00,1.9919612815,2.0816892672,1.9470972887,2.0727164686,255694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.089377798196589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0673373388998524,,,,,,,2.0783575685482205,#000000,,2.0783575685482205,,47.966732015040954,-6.554429844236971,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33439,129016.62909913308,False,False,False,False,180413.40870397483,False,False,False,False
2022-02-23 00:00:00+00:00,2.0816892672,2.0906620657,2.0188796772,2.0188796772,142384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.088606772220594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0671290766628645,,,,,,,2.0778679244417293,#000000,,2.0778679244417293,,48.91118740303452,-6.554429844236971,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,175823,130852.17305602982,False,False,False,False,178922.05934303463,False,False,False,False
2022-02-24 00:00:00+00:00,2.1355260586,2.1624444543,2.0188796772,2.12655326,199755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.089295488151488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0700229717835152,,,,,,,2.0796592299675014,#000000,,2.0796592299675014,,51.07048041980761,-6.554429844236971,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,375578,140449.26430873454,False,False,False,False,179739.03740801365,False,False,False,False
2022-02-25 00:00:00+00:00,2.2521724399,2.2521724399,2.0728061966,2.1355260586,249705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0942617825836867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.080535781650594,,,,,,,2.0873987821171403,#000000,,2.0873987821171403,,55.214456580887784,-3.3326917217726404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,625283,159462.3519829018,False,False,False,False,182482.8006469151,False,False,False,False
2022-02-28 00:00:00+00:00,2.3239548284,2.357692551,2.1983356485,2.2342268428,225438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.102558962828886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095853267595864,,,,,,,2.0992061152123753,#000000,,2.0992061152123753,,59.3106839853325,0.7433529182094674,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850721,186570.53425808213,False,False,False,False,184167.31826860472,False,False,False,False
2022-03-01 00:00:00+00:00,2.4585468069,2.4944380012,2.3508732241,2.4047100155,358297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1231894736480834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1306312966910763,,,,,,,2.12691038516958,#000000,,2.12691038516958,,64.03892080140399,5.3015356094849295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1209018,226666.5133067848,False,False,False,False,190995.93323846336,False,False,False,False
2022-03-02 00:00:00+00:00,2.5123835983,2.5572475911,2.408119679,2.4944380012,379554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1459998053633633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1661332775348376,,,,,,,2.1560665414491007,#000000,,2.1560665414491007,,67.85409200295953,8.923387879578023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1588572,280074.5716084795,False,False,False,False,198390.36722911187,False,False,False,False
