date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_704,aVWAP_peak_683,aVWAP_peak_665,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_458,aVWAP_peak_426,aVWAP_peak_390,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_230,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_62,aVWAP_peak_47,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_853,aVWAP_valley_774,aVWAP_valley_745,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_564,aVWAP_valley_550,aVWAP_valley_510,aVWAP_valley_463,aVWAP_valley_438,aVWAP_valley_404,aVWAP_valley_378,aVWAP_valley_304,aVWAP_valley_285,aVWAP_valley_255,aVWAP_valley_241,aVWAP_valley_208,aVWAP_valley_175,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_76,aVWAP_valley_58,aVWAP_valley_19,aVWAP_OB_bull_564,aVWAP_OB_bull_304,aVWAP_OB_bear_767,aVWAP_OB_bear_704,aVWAP_OB_bear_603,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 18:00:00+00:00,56.3,56.465,56.225,56.365,678.0,,,,,,,,,,,,,,,,,,56.62732419053034,55.7812687224054,55.0949151848747,55.88660106798235,56.021128743034936,55.73436609472204,55.71657157146389,55.6121023257479,55.568962532449355,55.539217778456575,,,,,,,,,,,,,,,,,56.33936146136437,55.67317842269061,54.847625719317115,55.74545688049177,55.971567041368345,55.82880489153244,55.70849895691356,55.65489839783752,55.57897538304371,55.50939021237063,,,,,,55.722010778929885,#000000,1.7306910352397904,55.69550893357376,0.3868345376466807,53.48041115161852,7.624319128741007,False,False,True,False,False,2.008048685476048,0.0,0.0,0.0,0.0,0,0.9889439882936348,0.9475652385984877,False,False,False,False,0.057442223975160814,0.0714992826877428,False,False,False,False,90078.0,85730.67576069915,False,False,False,False,2820.8611970942593,False,False,False,False
2025-04-16 19:00:00+00:00,56.365,56.58,56.245,56.49,11923.0,,,,,,,,,,,,,,,,,,56.54064400933478,55.875096872068184,55.176805881480846,55.90973665638547,56.03617798209177,55.75103359155166,55.73167475158756,55.62694224256889,55.583354933604774,55.55145253489005,,,,,,,,,,,,,,,,,56.42374055535692,55.7712724636746,54.9760851474061,55.77761726241921,55.98966854991811,55.84541189549623,55.72428633847857,55.670061104942725,55.59381219579068,55.522441972413574,,,,,,55.753865847073044,#000000,1.7277599724853105,55.733305418862,0.4379627918162301,53.27040195364819,7.390327638844909,False,False,True,False,False,2.6083827972640847,0.0,0.0,0.0,0.0,0,0.9900909681611438,0.947449642625081,False,False,False,False,0.06502788482690532,0.06826358375732405,False,False,False,False,102001.0,85982.92884968055,False,False,False,False,2961.9796281470612,False,False,False,False
2025-04-17 14:00:00+00:00,56.835,56.935,56.48,56.525,3257.0,,,,,,,,,,,,,,,,,,56.55244846682392,55.90406453645641,55.200880512000474,55.91808238349899,56.042134834658505,55.75678905668367,55.73687529302678,55.63192098208378,55.58814191169157,55.55550855144017,,,,,,,,,,,,,,,,,56.4658511193597,55.800892124372766,55.01214293445726,55.78849829508981,55.996555628508176,55.85133132441758,55.729704716728726,55.67519722504351,55.59875443362716,55.526740321006635,,,,,,55.766625732548775,#000000,1.723749819852452,55.74770559062214,0.4509322643145473,53.39738426268237,7.34986248454215,False,False,True,False,False,2.7780972893987084,0.0,0.0,0.0,0.0,0,0.9900291828793776,0.9465791180285342,False,False,False,False,0.09827957494551627,0.08327157935142016,False,False,False,False,105258.0,86281.7671620886,False,False,False,False,2966.553587400595,False,False,False,False
2025-04-17 15:00:00+00:00,56.52,56.805,56.52,56.65,3471.0,,,,,,,,,,,,,,,,,,56.56367956240069,55.933082270226734,55.225883940854274,55.92691000292034,56.048476509569625,55.76292116967497,55.74242309655923,55.63723400183334,55.59325190697935,55.55984399344761,,,,,,,,,,,,,,,,,56.49810650316227,55.830734483104365,55.04915742480187,55.799951916146334,56.00386693721653,55.85763530397586,55.735482055841125,55.68067670297745,55.60402865415398,55.531332403091376,,,,,,55.77923394194687,"rgba(38, 166, 154, 0.5)",1.7168507808203723,55.76198347686227,0.5172357044992595,54.46916205253106,7.34986248454215,False,False,True,False,False,3.38991316701755,0.0,0.0,0.0,0.0,0,0.9873049243955692,0.9488962561656018,False,False,False,False,0.09319507717091198,0.08823332826116606,False,False,False,False,108729.0,86629.78627585467,False,False,False,False,2974.3744620145394,False,False,False,False
2025-04-17 16:00:00+00:00,56.66,57.05,56.63,57.035,1003.0,,,,,,,,,,,,,,,,,,56.57383001749341,55.94376818743194,55.23416687978705,55.930268892860596,56.05101619130394,55.76516150345842,55.74444220015835,55.639127460630206,55.59505931823869,55.56137033865199,,,,,,,,,,,,,,,,,56.51689975133542,55.841430961055444,55.061137692306026,55.804140662496955,56.00673463883901,55.85999418050246,55.73758079733675,55.68264535556359,55.60589724753306,55.53294133766811,,,,,,55.78438068073258,"rgba(38, 166, 154, 0.5)",1.7146514814103249,55.76766957337518,0.7391183808282833,57.80515333467889,3.9301154757589813,True,False,True,False,True,5.247029733375619,0.0,0.0,0.0,0.0,0,0.9885548480696384,0.9472878213911501,False,False,False,False,0.11328106374933915,0.1007571960052526,False,False,False,False,109732.0,86987.96013204296,False,False,False,False,2943.810516867027,False,False,False,False
2025-04-17 17:00:00+00:00,57.045,57.085,56.95,57.01,566.0,,,,,,,,,,,,,,,,,,56.5811114513166,55.950373525652196,55.23911038742357,55.93236693275562,56.052626463105824,55.7665434955601,55.745686203110715,55.640286090137046,55.596162519354785,55.56230052805611,,,,,,,,,,,,,,,,,56.52955232923436,55.84798818349637,55.0682294786209,55.80672520750763,56.0085420467214,55.86146025263805,55.73887309162293,55.68385320949077,55.60703842549209,55.53392026548352,,,,,,55.78763750433903,"rgba(38, 166, 154, 0.5)",1.7044542203265856,55.77124548253003,0.7267748835358082,59.74827614381388,5.782313205706686,True,False,True,False,True,5.109371721510541,0.0,0.0,0.0,0.0,0,0.9935379644588049,0.9477382875605814,False,False,False,False,0.13345849382703,0.1171078449161413,False,False,False,False,109166.0,87331.80571139113,False,False,False,False,2906.945237535755,False,False,False,False
2025-04-17 18:00:00+00:00,57.01,57.075,56.875,56.905,395.0,,,,,,,,,,,,,,,,,,56.58533104627922,55.95466383546487,55.24242167550223,55.933740938041424,56.05367331016314,55.76745731588682,55.74650967972795,55.641056320506,55.59689708496427,55.56292071280614,,,,,,,,,,,,,,,,,56.53690494039483,55.8522750932536,55.072988249517046,55.80842818106738,56.00972043415503,55.86242513867633,55.73972872758446,55.68465480619015,55.60779796123638,55.534573492811354,,,,,,55.78970844721143,"rgba(38, 166, 154, 0.5)",1.6913095757669563,55.773530090213,0.6689904237513195,59.81009015067602,5.938392278727029,True,False,True,False,True,4.524719121827513,0.0,0.0,0.0,0.0,0,0.9900790450072595,0.9476528472334246,False,False,False,False,0.1286180421169977,0.12286294351656951,False,False,False,False,108771.0,87664.19632051684,False,False,False,False,2868.0003501321,False,False,False,False
2025-04-17 19:00:00+00:00,56.905,56.915,56.25,56.4,8215.0,,,,,,,,,,,,,,,,,,56.57314068946228,56.00105661905805,55.291874850983234,55.949773821221356,56.06473859096718,55.7793612476288,55.757363611003136,55.65168338389147,55.607203471918915,55.57173942536511,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,55.145312561405206,55.829829425708894,56.02268663250647,55.87434033048929,55.751036026838214,55.69551828919881,55.61840924670852,55.5439424795189,,,,,,55.80820856239789,#000000,1.6785083414306206,55.7952184588771,0.3603089279898552,55.069509850794255,9.200068195512209,False,False,True,False,False,1.7748651901585077,0.0,0.0,0.0,0.0,0,0.9826316631983355,0.9493356811269409,False,False,False,False,0.08416765033735853,0.10351529692696401,False,False,False,False,100556.0,87864.06924578015,False,False,False,False,2950.899569509897,False,False,False,False
2025-04-18 14:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,,,,,,,,,,56.57314068946228,56.00105661905805,55.291874850983234,55.949773821221356,56.06473859096718,55.7793612476288,55.757363611003136,55.65168338389147,55.607203471918915,55.57173942536511,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,55.145312561405206,55.829829425708894,56.02268663250647,55.87434033048929,55.751036026838214,55.69551828919881,55.61840924670852,55.5439424795189,,,,,,55.80820856239789,#000000,1.665713931292172,55.7952184588771,0.36307647415408206,51.90912298420641,6.356168384366569,False,True,False,False,False,1.7748651901585077,0.0,0.0,0.0,0.0,0,0.9829989525421001,0.9635806945451615,False,False,False,False,0.06362259481160101,0.08356894586928251,False,False,False,False,100556.0,88060.84336600061,False,False,False,False,2905.149188587263,False,False,False,False
2025-04-18 15:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,,,,,,,,,,56.57314068946228,56.00105661905805,55.291874850983234,55.949773821221356,56.06473859096718,55.7793612476288,55.757363611003136,55.65168338389147,55.607203471918915,55.57173942536511,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,55.145312561405206,55.829829425708894,56.02268663250647,55.87434033048929,55.751036026838214,55.69551828919881,55.61840924670852,55.5439424795189,,,,,,55.80820856239789,#000000,1.652626184684918,55.7952184588771,0.3659518085381187,49.80219840648118,4.4846061638904615,False,True,False,False,False,1.7748651901585077,0.0,0.0,0.0,0.0,0,0.9814574898785428,0.9637246963562752,False,False,False,False,0.06362259481160101,0.07359577034044176,False,False,False,False,100556.0,88254.56672466727,False,False,False,False,2860.1081158959873,False,False,False,False
2025-04-18 16:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,,,,,,,,,,56.57314068946228,56.00105661905805,55.291874850983234,55.949773821221356,56.06473859096718,55.7793612476288,55.757363611003136,55.65168338389147,55.607203471918915,55.57173942536511,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,55.145312561405206,55.829829425708894,56.02268663250647,55.87434033048929,55.751036026838214,55.69551828919881,55.61840924670852,55.5439424795189,,,,,,55.80820856239789,#000000,1.632865008240136,55.7952184588771,0.37038061203523265,48.39758202133103,3.183787015598398,False,True,False,True,False,1.7748651901585077,0.0,0.0,0.0,0.0,0,0.9846128795896771,0.9607587722869005,False,False,False,False,0.06362259481160101,0.06860918257602139,False,False,False,False,100556.0,88445.28662040886,False,False,False,False,2815.7653544092277,False,False,False,False
2025-04-18 17:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,,,,,,,,,,56.57314068946228,56.00105661905805,55.291874850983234,55.949773821221356,56.06473859096718,55.7793612476288,55.757363611003136,55.65168338389147,55.607203471918915,55.57173942536511,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,55.145312561405206,55.829829425708894,56.02268663250647,55.87434033048929,55.751036026838214,55.69551828919881,55.61840924670852,55.5439424795189,,,,,,55.80820856239789,#000000,1.6108702393203038,55.7952184588771,0.3754377766505143,47.4611710978976,2.215999216326786,False,True,False,True,False,1.7748651901585077,0.0,0.0,0.0,0.0,0,0.9859419697588888,0.9576624438087453,False,False,False,False,0.06362259481160101,0.0661158886938112,False,False,False,False,100556.0,88633.04961854206,False,False,False,False,2772.1100775966815,False,False,False,False
2025-04-18 18:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,,,,,,,,,,56.57314068946228,56.00105661905805,55.291874850983234,55.949773821221356,56.06473859096718,55.7793612476288,55.757363611003136,55.65168338389147,55.607203471918915,55.57173942536511,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,55.145312561405206,55.829829425708894,56.02268663250647,55.87434033048929,55.751036026838214,55.69551828919881,55.61840924670852,55.5439424795189,,,,,,55.80820856239789,#000000,1.5898165314285575,55.7952184588771,0.3804096442370364,46.83689714894197,1.443878336993123,False,True,False,True,False,1.7748651901585077,0.0,0.0,0.0,0.0,0,0.9863912116740452,0.9561403508771928,False,False,False,False,0.06362259481160101,0.06486924175270611,False,False,False,False,100556.0,88817.90156244063,False,False,False,False,2729.131626781229,False,False,False,False
2025-04-18 19:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,,,,,,,,,,56.57314068946228,56.00105661905805,55.291874850983234,55.949773821221356,56.06473859096718,55.7793612476288,55.757363611003136,55.65168338389147,55.607203471918915,55.57173942536511,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,55.145312561405206,55.829829425708894,56.02268663250647,55.87434033048929,55.751036026838214,55.69551828919881,55.61840924670852,55.5439424795189,,,,,,55.80820856239789,#000000,1.5645753618995122,55.7952184588771,0.3865467626875106,46.42071451630489,0.7904126846557631,False,True,False,True,False,1.7748651901585077,0.0,0.0,0.0,0.0,0,0.9861842105263161,0.9562499999999999,False,False,False,False,0.06362259481160101,0.06424591828215356,False,False,False,False,100556.0,88999.88758472838,False,False,False,False,2686.8195085365587,False,False,False,False
2025-04-21 14:00:00+00:00,56.71,56.71,56.415,56.435,2012.0,,,,,,,,,,,,,,,,,,56.57076021373707,56.01125165179239,55.30339374840731,55.953557077188925,56.0673597677533,55.782213249301094,55.75997005569293,55.654242242490064,55.6096882263647,55.57387086221203,,,,,,,,,,,,,,,,,56.53206676999758,55.91341209424504,55.16191831621247,55.83486444543555,56.02575249872843,55.87718585489087,55.753749825325166,55.69813081497139,55.620965952414906,55.54620619525611,,,,,,55.812527993120874,#000000,1.5384920867202496,55.80026059265018,0.4125724225874661,46.80445126411155,0.7904126846557631,False,True,False,True,False,1.9764531275989263,0.0,0.0,0.0,0.0,0,0.9851590685470649,0.9516234831092161,False,False,False,False,0.08191298742431453,0.07307945285323406,False,False,False,False,102568.0,89210.2459167481,False,False,False,False,2676.3571905747517,False,False,False,False
2025-04-21 15:00:00+00:00,56.435,56.545,56.275,56.28,2259.0,,,,,,,,,,,,,,,,,,56.560986878365206,56.01892203974918,55.314474055280094,55.95661163936306,56.06928216027181,55.78472923340389,55.76228919859052,55.6565916624575,55.6119947395753,55.57586658279317,,,,,,,,,,,,,,,,,56.52144086113245,55.922379532317386,55.178039193618446,55.839185008559575,56.02809597565615,55.87959597621854,55.75616887038478,55.70050082493491,55.62333265427126,55.54833709480797,,,,,,55.81544120908755,#000000,1.5088930284056252,55.80386779207798,0.31555067122626096,44.62289594004729,-1.4252789012279266,False,True,False,True,False,1.030585688081075,0.0,0.0,0.0,0.0,0,0.9816867865648357,0.9592674714625933,False,False,False,False,0.06474680648175213,0.06891312966749309,False,False,False,False,100309.0,89382.31962346518,False,False,False,False,2669.886536457314,False,False,False,False
2025-04-21 16:00:00+00:00,56.28,56.31,56.175,56.23,3005.0,,,,,,,,,,,,,,,,,,56.541664574157856,56.0250452119591,55.32710576485581,55.95935562254205,56.07071427228988,55.78731198911629,55.76469759874828,55.659132513869736,55.61452318229249,55.57807753250083,,,,,,,,,,,,,,,,,56.49915155802419,55.93048160316308,55.196582385178715,55.84345261518722,56.03000100011057,55.88193036288907,55.7586870790035,55.703025221262685,55.625918205504576,55.55071274467572,,,,,,55.81737855186659,#000000,1.4671648734091525,55.806593353646655,0.2885883202543561,42.45950158641186,-3.613349305890111,False,True,False,True,False,0.7243047949295942,0.0,0.0,0.0,0.0,0,0.9852115003304696,0.9598479841374751,False,False,False,False,0.045935583483450004,0.05742435657547155,False,False,False,False,97304.0,89505.13637348897,False,False,False,False,2675.082094031619,False,False,False,False
2025-04-21 17:00:00+00:00,56.23,56.235,56.08,56.135,1993.0,,,,,,,,,,,,,,,,,,56.52670276521251,56.02731595712023,55.33450084095002,55.960579256477736,56.07115725153461,55.78867646364827,55.765986118778436,55.66055033014307,55.61595301831193,55.57934068130131,,,,,,,,,,,,,,,,,56.481824821759105,55.934152584089894,55.20751428697449,55.845611064005205,56.030717851187326,55.88308232011676,55.76003785018346,55.70441231717067,55.627375442498106,55.55207809154524,,,,,,55.817878465650416,#000000,1.4313710336722503,55.80755258187931,0.22876487676337096,39.72743156240915,-6.245090964457589,False,True,False,True,False,0.1374702609871079,0.0,0.0,0.0,0.0,0,0.9841887417218546,0.956705298013245,False,False,False,False,0.03640283364985632,0.046913595112663936,False,False,False,False,95311.0,89595.14976304729,False,False,False,False,2664.507177845082,False,False,True,False
2025-04-21 18:00:00+00:00,56.135,56.345,56.065,56.33,3216.0,,,,,,,,,,,,,,,,,,56.51044299607617,56.03356496614608,55.347539368591384,55.963511905710575,56.07272544492571,55.791440022064975,55.768566105396765,55.66326945269905,55.61865896521568,55.5817105217148,,,,,,,,,,,,,,,,56.24666666666668,56.46439003773123,55.942364140943724,55.22639153119362,55.85011664559072,56.032779641510245,55.88558613113833,55.76273342749203,55.70711419619195,55.63014168680618,55.5546222880033,,56.24666666666668,,,,55.84068267341947,#000000,1.3901249441544066,55.842144417987164,0.3509436932732617,42.065831055178066,-6.245090964457589,False,True,False,True,True,1.333211035030068,1.0,56.345,56.065,0.0,0,0.9833030252934372,0.9542073069928914,False,False,True,False,0.04172903253199862,0.044321313822331274,False,False,False,False,98527.0,89733.62806129461,False,False,False,False,2673.057454157561,False,False,False,False
2025-04-21 19:00:00+00:00,56.355,56.615,56.23,56.57,12297.0,,,,,,,,,,,,,,,,,,56.50339811873631,56.07660031100886,55.40579562216063,55.98267841112879,56.08590501917294,55.8067806381449,55.782705754183034,55.67735963130589,55.6324265079049,55.593633239059585,,,,,,,,,,,,,,,,56.42502191710179,56.46599726383352,55.99068832859408,55.307271832575395,55.875716604759035,56.04823778317524,55.90062271020237,55.77743757699037,55.7214082968824,55.644273269086305,55.567288772023666,,56.42502191710179,,,,55.87005940990618,"rgba(38, 166, 154, 0.5)",1.35229394027365,55.875720714163364,0.5134085609347194,47.31979823751986,-7.291098461690417,False,True,False,False,True,2.7818803826839584,0.0,0.0,0.0,0.0,0,0.9846863164827929,0.9506010209122343,False,False,False,False,0.06615230126716207,0.05523680754474667,False,False,False,False,110824.0,90060.61057197223,False,False,False,False,2822.2658657210095,False,False,False,False
2025-04-22 14:00:00+00:00,57.285,57.34,57.005,57.215,523.0,,,,,,,,,,,,,,,,,,56.50863723219173,56.08121870699325,55.40971219199726,55.98460671548018,56.08744948566819,55.80810290324805,55.78390555019058,55.678477652352136,55.63349267703635,55.5945404048488,,,,,,,,,,,,,,,,56.44986228901638,56.47270420722341,55.99531430423871,55.31244909246052,55.87800901190072,56.04994058020338,55.90202447916557,55.77867961745869,55.722572479400135,55.64537407660123,55.56823951122026,,56.44986228901638,,,,55.87358634137598,"rgba(38, 166, 154, 1.0)",1.3219376033031822,55.879592139765144,1.0101897827083657,56.25199974335871,0.6465790995509337,False,False,True,False,True,6.477224394984585,0.0,0.0,0.0,0.0,0,0.9918453885672351,0.9440593655712304,False,False,False,False,0.15116645869758483,0.10320163312116575,False,False,False,False,111347.0,90390.63211349203,False,False,False,False,2786.618332919133,False,False,False,False
2025-04-22 15:00:00+00:00,57.215,57.495,57.2,57.46,628.0,,,,,,,,,,,,,,,,,,56.516632406492725,56.08769968733922,55.41491474337739,55.98729470082964,56.089631895733625,55.80991523293783,55.7855468271781,55.67999420048269,55.63493419584033,55.59576385813537,,,,,,,,,,,,,,,,56.48510391662666,56.48278642029624,56.00173884611043,55.31928208439642,55.88116665665714,56.052334095565456,55.90396288417895,55.78037780205645,55.724156983626884,55.646863636694235,55.56951937210563,,56.48510391662666,,,,55.87855335460292,"rgba(38, 166, 154, 1.0)",1.2985400672702563,55.88502852864097,1.212878609644965,63.429095915348,6.693687155551203,True,False,True,False,True,7.809809229619052,0.0,0.0,0.0,0.0,0,0.9953617055903656,0.9410041500528928,False,False,False,False,0.17127364282057964,0.13723763797087268,False,False,False,False,111975.0,90725.27347607355,False,False,False,False,2753.151382021162,False,False,False,False
2025-04-22 16:00:00+00:00,57.46,57.555,57.335,57.365,310.0,,,,,,,,,,,,,,,,,,56.52067497276294,56.0909567952413,55.41751607350044,55.98864932552032,56.09073414827561,55.81082721970115,55.78637263059429,55.680756437965584,55.63565843591754,55.59637841566463,,,,,,,,,,,,,,,,56.50214769647697,56.48786246025496,56.00496424339464,55.32269263561015,55.88275493516076,56.05354192040055,55.904939366961955,55.781232141194614,55.724953706091604,55.64761207224746,55.57016207366377,,56.50214769647697,,,,55.88101846221912,"rgba(38, 166, 154, 1.0)",1.2761318876176284,55.88772690426375,1.157617884225217,66.7047704920515,9.188018230743253,True,False,True,False,True,7.177478660470065,0.0,0.0,0.0,0.0,0,0.996868562010713,0.9442933662958384,False,False,False,False,0.182534978450903,0.15988630821088784,False,False,False,False,111665.0,91049.92039892513,False,False,False,False,2715.273066020834,False,False,False,False
2025-04-22 17:00:00+00:00,57.365,57.445,57.095,57.165,1129.0,,,,,,,,,,,,,,,,,,56.53215093086683,56.1010654619354,55.426070240457605,55.99293131395512,56.09418084251117,55.81376208798629,55.789036034246124,55.68323451116855,55.63802035834104,55.59838823198812,,,,,,,,,,,,,,,,56.547852289675745,56.50233998123484,56.015080066918706,55.33394202996718,55.88782440044321,56.05733426492972,55.9080555105937,55.78398847179327,55.72753553690141,55.650050827791574,55.57226716460372,,56.547852289675745,,,,55.888338598014734,"rgba(38, 166, 154, 0.5)",1.289430235931075,55.89577459501112,0.9843304194525847,65.93028338251902,9.188018230743253,True,False,True,False,True,5.851216836483285,0.0,0.0,0.0,0.0,0,0.9919261822376011,0.9496622178283077,False,False,False,False,0.16235304810008666,0.16111967815548725,False,False,False,False,110536.0,91352.0301601821,False,False,False,False,2690.679685152294,False,False,False,False
2025-04-22 18:00:00+00:00,57.165,57.365,57.155,57.285,1698.0,,,,,,,,,,,,,,,,,,56.549519078913846,56.1163739521544,55.439019327411096,55.999487598668765,56.09947602656652,55.81825637423664,55.7931152837189,55.6870263945732,55.64163342182388,55.601463077064345,,,,,,,,,,,,,,,,56.60963587697591,56.52403133095405,56.03039190573156,55.35090625575658,55.895564524028885,56.06315242220865,55.91283179069786,55.78820911026822,55.73148748806057,55.65378144721336,55.575486456244406,,56.60963587697591,,,,55.8990880544415,"rgba(38, 166, 154, 1.0)",1.302904665571315,55.907602311326926,1.0571745769818786,66.3114676769217,9.188018230743253,True,False,True,False,True,6.527791865286968,0.0,0.0,0.0,0.0,0,0.9899514043324276,0.9516514290420888,False,False,False,False,0.16120389630636991,0.16116178723092858,False,False,False,False,112234.0,91675.78163056687,False,False,False,False,2675.2893024367545,False,False,False,False
2025-04-22 19:00:00+00:00,57.29,57.39,57.08,57.13,10242.0,,,,,,,,,,,,,,,,,,56.6305532648138,56.1958112167237,55.5106429099025,56.03559222761211,56.12861989643772,55.84353659712966,55.816133208946454,55.708547039290536,55.662190165793916,55.61902184342461,,,,,,,,,,,,,,,,56.810897713277626,56.62264780734241,56.11066965552212,55.4438049373511,55.93823564138026,56.09516969325334,55.93952757021646,55.81201450318044,55.75386043606944,55.674986886393285,55.59387485853606,,56.810897713277626,,,,55.94982562250465,"rgba(38, 166, 154, 0.5)",1.311899324581642,55.963737920978744,0.8889874833902927,64.35272925480413,9.188018230743253,True,False,True,False,False,5.489793635221151,0.0,0.0,0.0,0.0,0,0.9896534734767616,0.9493348661520775,False,False,False,False,0.15833285572178646,0.1597473214763575,False,False,False,False,101992.0,91835.72300063558,False,False,False,False,2792.602646585022,False,False,False,False
2025-04-23 14:00:00+00:00,58.115,58.455,58.115,58.2,1045.0,,,,,,,,,,,,,,,,,58.25666666666667,56.65096268716471,56.211111083483125,55.521991416891794,56.042386770920864,56.134354303710744,55.8480329016617,55.820200446855004,55.71223975119222,55.665677405759666,55.62197463440138,,,,,,,,,,,,,,,,56.8594961614342,56.64661375364333,56.125593636174074,55.45815024938264,55.94594804937109,56.10136299243328,55.94442054390838,55.816213127740546,55.7577448879265,55.67859435868779,55.59694662436478,,56.8594961614342,,,,56.06439465698975,"rgba(0, 255, 255, 0.75)",1.34193292752727,56.104402794476336,1.5616258924245539,68.77846438208508,11.22461671574218,True,False,True,False,True,11.210699198444757,0.0,0.0,0.0,0.0,0,0.9909764743796328,0.9407831131163391,False,False,False,False,0.2818107510767279,0.2207790362765427,False,False,False,False,103037.0,92009.38620992805,False,False,False,False,2765.508031909285,False,False,False,False
2025-04-23 15:00:00+00:00,58.19,58.24,57.715,57.88,1004.0,,,,,,,,,,,,,,,,,58.10395152106719,56.666381056362546,56.22339090594867,55.531574071520986,56.047962357038976,56.139029882160294,55.85178010502264,55.823597132726036,55.715344173997224,55.66861705042985,55.62447049834508,,,,,,,,,,,,,,,,56.893456209231786,56.6646556313694,56.13766928890945,55.470275921519104,55.95231675985218,56.106424342270174,55.9484710920742,55.81972002900947,55.76100154676176,55.681632955245576,55.59954615659161,,56.893456209231786,,,,56.06505766761156,"rgba(38, 166, 154, 1.0)",1.3557561701105094,56.10534655750614,1.3089768511613782,68.42796031372093,11.22461671574218,True,False,True,False,True,9.098453969327625,0.0,0.0,0.0,0.0,0,0.9835921242196257,0.945013606531135,False,False,False,False,0.2449361118324553,0.232857574054499,False,False,False,False,102033.0,92164.7910748904,False,False,False,False,2738.1978298641798,False,False,False,False
2025-04-23 16:00:00+00:00,57.86,57.975,57.67,57.945,789.0,,,,,,,,,,,,,,,,,58.03705661263802,56.67748466642368,56.232467695998665,55.53879861171109,56.0521334482645,56.14252191597749,55.85460096166377,55.82615636360165,55.717688618060556,55.670839187147585,55.626359234096995,,,,,,,,,,,,,,,,56.91672901270236,56.67760375309183,56.14662337206829,55.47941056802403,55.95708929586947,56.11020656891422,55.95151301607243,55.82236226433644,55.76345857138416,55.68392919092821,55.60151399052368,,56.91672901270236,,,,56.06757031452269,"rgba(38, 166, 154, 1.0)",1.3717199435757743,56.108269851425995,1.338997918034239,68.49900488572672,11.63639713651213,True,False,True,False,True,9.431432451261866,0.0,0.0,0.0,0.0,0,0.9812319538017327,0.9538017324350337,False,False,False,False,0.22659935541501058,0.22972846473475478,False,False,False,False,102822.0,92330.01912024093,False,False,False,False,2707.9777084709367,False,False,False,False
2025-04-23 17:00:00+00:00,57.95,58.06,57.785,57.94,226.0,,,,,,,,,,,,,,,,,58.02903720626633,56.680799571602236,56.23515204256493,55.540917392498464,56.053367431076985,56.143557248644676,55.85543360539527,55.826911595142846,55.71837952956052,55.67149370956229,55.62691535683339,,,,,,,,,,,,,,,,56.92363457878997,56.68146171134283,56.14926753565135,55.4820852402239,55.95849840954549,56.111327002608654,55.952412124115,55.823141907368786,55.7641830525558,55.68460562105577,55.60209320422788,,56.92363457878997,,,,56.06884886711971,"rgba(38, 166, 154, 1.0)",1.373475265997253,56.10972254416864,1.332588581056412,68.49042020328262,12.185375655684261,True,False,True,False,True,9.397960341348263,0.0,0.0,0.0,0.0,0,0.9838128055132624,0.9508774741565832,False,False,False,False,0.23841162339062125,0.234070044062688,False,False,False,False,102596.0,92489.18161450076,False,False,False,False,2669.497433921,False,False,False,False
