date,Close,High,Low,Open,Volume,aVWAP_peak_174,aVWAP_peak_152,aVWAP_peak_144,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_92,aVWAP_valley_80,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_9,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_110,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,23.5036628989,24.2194196678,23.0757576697,23.506457784,43585673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.386189537213355,,,,,23.386189537213355,#000000,,23.386189537213355,,16.58486129556334,19.019827090084192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54603870,-3167111.0472402805,False,False,False,False,22549312.400498528,False,False,False,False
2022-03-18 00:00:00+00:00,23.8615412834,24.1254765919,23.2442010702,23.5036628989,50805282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52251629774301,,,,,23.52251629774301,#000000,,23.52251629774301,,17.96299689996402,17.938984426752768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105409152,4875575.1044071475,False,False,False,False,24642347.185646787,False,False,False,False
2022-03-25 00:00:00+00:00,24.6846615676,24.7651842041,23.7899656065,23.9778517583,34682477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.706481336173205,,,,,23.706481336173205,#000000,,23.706481336173205,,23.60631485631528,17.938984426752768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140091629,14891579.096673284,False,False,False,False,25386060.505228505,False,False,False,False
2022-04-01 00:00:00+00:00,25.964076792,25.9730237516,24.6041389311,24.6488737292,33475502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00686339413861,,,,,24.00686339413861,#000000,,24.00686339413861,,32.2072271453634,17.938984426752768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173567131,26645323.682104893,False,False,False,False,25985278.393730097,False,False,False,False
2022-04-08 00:00:00+00:00,26.0445994285,26.3040612572,25.0872747501,25.3646304981,35707612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2786994271689,,,,,24.2786994271689,#000000,,24.2786994271689,,38.575865505771844,17.938984426752768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209274743,40173428.81676379,False,False,False,False,26705451.25345379,False,False,False,False
2022-04-15 00:00:00+00:00,26.125122065,26.2280121005,25.6554066854,26.0624933477,23779593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43584931638736,,,,,24.43584931638736,#000000,,24.43584931638736,,43.357750502419535,17.938984426752768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233054336,54460903.422929436,False,False,False,False,26488721.012457214,False,False,False,False
2022-04-22 00:00:00+00:00,26.7424622782,27.3367193356,26.0445994285,26.1698568631,31821771,,,,,,,,,,,,,26.7079270141,,,,,,,,,,,,,,,,,24.682851507792815,,,,,25.695389260946406,#000000,,25.695389260946406,,48.410951131306575,17.938984426752768,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264876107,70047214.79900874,False,False,False,False,26883761.7522752,False,False,False,False
2022-04-29 00:00:00+00:00,25.3288426596,26.8587727531,25.2841078616,26.8050909955,26849650,,,,,,,,,,,,,26.30337557811449,,,,,,,,,,,,,,,,,24.77872208826806,,,,,25.541048833191276,#000000,,25.541048833191276,,47.84581838435877,17.938984426752768,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238026457,82490121.6287118,False,False,False,False,26881234.955810368,False,False,False,False
2022-05-06 00:00:00+00:00,26.1519629439,26.2101181813,24.8278129214,25.4362061749,28657019,,,,,,,,,,,,,26.115209535768734,,,,,,,,,,,,,,,,25.7299646822,24.857004652764264,,,,,25.567392956910997,#000000,,25.567392956910997,,49.43061316322608,17.938984426752768,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266683476,96134073.80436277,False,False,False,False,27012774.514639232,False,False,False,False
2022-05-13 00:00:00+00:00,25.7404028017,26.0535463881,24.9485968761,26.0445994285,28598336,,,,,,,,,,,,,25.983386400692307,,,,,,,,,,,,,,,,25.6554831024946,24.911939821374613,,,,,25.51693644152051,#000000,,25.51693644152051,,49.56992367053681,17.938984426752768,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238085140,106648967.5966322,False,False,False,False,27130223.51355484,False,False,False,False
2022-05-20 00:00:00+00:00,26.125122065,26.4561595706,25.597251448,25.7940845594,25500473,,,,,,,,,,,,,25.99711228459107,,,,,,,,,,,,,,,,25.779980717359823,24.98467666885471,,,,,25.5872565569352,#000000,,25.5872565569352,,50.54494710234564,17.938984426752768,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263585613,118273904.29317796,False,False,False,False,27009501.253291517,False,False,False,False
2022-05-27 00:00:00+00:00,27.1629693799,27.3419085722,26.1698568631,26.3935308534,24736837,,,,,,,,,,,,,26.130271379667622,,,,,,,,,,,,,,,,26.03578800906792,25.095131595875028,,,,,25.753730328203527,#000000,,25.753730328203527,,53.26010861042713,17.938984426752768,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288322450,130870092.86405367,False,False,False,False,26841155.7530477,False,False,False,False
2022-06-03 00:00:00+00:00,26.6887805205,27.2748063751,26.3219551765,26.9750832281,20828419,,,,,,,,,,,,,26.200620344156064,,,,,,,,,,,,,,,,26.15363823175801,25.17264012245103,,,,,25.8422995661217,#000000,,25.8422995661217,,54.02388792927787,17.938984426752768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267494031,140990384.57782745,False,False,False,False,26395767.845414538,False,False,False,False
2022-06-10 00:00:00+00:00,25.3467365788,27.413484249,25.3467365788,26.8408788339,36554574,,,,,,,,,,,,26.035652468866665,26.173644682331876,,,,,,,,,,,,,,,,26.12747961408894,25.23776057542059,,,,,25.89363433517702,#000000,,25.89363433517702,,51.82010467886751,17.938984426752768,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230939457,147653278.83132172,False,False,False,False,27148272.00501346,False,False,False,False
2022-06-17 00:00:00+00:00,22.8907961655,25.1499034674,22.543282107,25.0604338713,51130943,,,,,,,,,,,,24.57339335179786,25.68116036311221,,,,,,,,,,,,,,,23.527993913299998,25.51215510742558,25.07452965122314,,,,,24.87384647737176,#000000,,24.823675683908913,,46.90849864448937,17.938984426752768,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179808514,150035148.10307568,False,False,False,False,28924766.152790237,False,False,False,False
2022-06-24 00:00:00+00:00,24.4433265048,24.4704055224,22.9314146918,22.9991122357,21852028,,,,,,,,,,,,24.448707698832003,25.553467685519095,,,,,,,,,,,,,,,23.65386351483537,25.36849158495607,25.030382673671,,,,,24.81098263156271,#000000,,24.756132621035636,,46.12546197549432,17.938984426752768,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2077492882560465,-0.2077492882560465,False,False,False,False,201660542,153859251.35469973,False,False,False,False,28400859.62295392,False,False,False,False
2022-07-01 00:00:00+00:00,25.0571175692,25.0841965868,24.1454573118,24.3801421306,17598840,,,,,,,,,,,,24.492110747672925,25.50914069758591,,,,,,,,,,,,,,,23.869209643725423,25.326727205309524,25.022176574627306,,,,,24.84387297378422,#000000,,24.799297073573445,,46.494704405223914,17.938984426752768,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9414509513400684,1.0417964348255842,False,False,False,False,-0.04704844036712352,-0.127398864311585,False,False,False,False,219259382,158703705.47657382,False,False,False,False,27600710.02125363,False,False,False,False
2022-07-08 00:00:00+00:00,24.5335898967,24.9397751598,23.8521012884,24.9036698031,19836886,,,,,,,,,,,,24.485323323896463,25.445744150482533,,,,,,,,,,,,,,,23.972080340652692,25.26296359708751,25.00282341285644,,,,,24.833786964995127,#000000,,24.791527853029798,,46.07416244481564,16.13872899152537,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9197853501108415,1.0499806714792335,False,False,False,False,-0.08501141801051053,-0.10620514116104776,False,False,False,False,199422496,161719912.1820128,False,False,False,False,27025611.945605215,False,False,False,False
2022-07-15 00:00:00+00:00,24.849511768,24.849511768,24.0281149025,24.4433265048,24202086,,,,,,,,,,,,24.498103283717118,25.38695447253962,,,,,,,,,,,,,,,24.080601214462412,25.207427369249373,24.9861256296537,,,,,24.831842393924447,#000000,,24.793271584992134,,46.27051233617894,14.92731930913753,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9211376099405595,1.0512439005690148,False,False,False,False,-0.07755952046514702,-0.0918823308130974,False,False,False,False,223624582,166305443.27964148,False,False,False,False,26816461.875560384,False,False,False,False
2022-07-22 00:00:00+00:00,24.6689849844,24.9081829727,24.1905890077,24.7411956978,22506390,,,,,,,,,,,,24.50869507063815,25.339792376289186,,,,,,,,,,,,,,,24.15345876018539,25.164220020210056,24.972203214030742,,,,,24.827673888270702,#000000,,24.791541556830694,,46.156999243905304,13.45068543149192,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9327204743765605,1.0442414489270355,False,False,False,False,-0.05837906287938149,-0.07513069684623944,False,False,False,False,201118192,168884165.40707543,False,False,False,False,26497197.29218554,False,False,False,False
2022-07-29 00:00:00+00:00,26.2485943412,26.2576206804,24.6328796277,24.6328796277,23773417,,,,,,,,,,,,24.64035988282276,25.3617313592329,,,,,,,,,,,,,,,24.358413173372046,25.20195287613068,24.998673839771268,,,,,24.912226226265933,#000000,,24.890614322889597,,48.41343626181902,13.45068543149192,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9653126476245414,0.9909063643923857,False,False,False,False,0.09666760839103691,0.010768455772398738,False,False,False,False,224891609,173032864.93247727,False,False,False,False,26295435.789060686,False,False,False,False
2022-08-05 00:00:00+00:00,25.3369340839,26.4787659904,25.1564073002,26.2124889845,24254390,,,,,,,,,,,,24.742411863727618,25.3784574595981,,,,,,,,,,,,,,,24.511981876601006,25.231804034856545,25.021841377945535,,,,,24.977299322545758,#000000,,24.966163808695814,,48.70504989046771,13.45068543149192,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9745205325828866,0.9866549905918174,False,False,False,False,0.16205945784637263,0.08641395680938568,False,False,False,False,200637219,175077631.9004419,False,False,False,False,26144247.212093227,False,False,False,False
2022-08-12 00:00:00+00:00,27.3407813823,27.3588340606,25.2556970312,25.4542764932,27851315,,,,,,,,,,,,24.939688857481908,25.456133923391274,,,,,,,,,,,,,,,24.767751515902056,25.331200205140924,25.0851152216564,,,,,25.115977944714512,#000000,,25.12369362547904,,51.33428756199967,13.45068543149192,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9934467571792611,0.957047050773709,False,False,False,False,0.2503032777396338,0.16835861727450974,False,False,False,False,228488534,179033995.0189277,False,False,False,False,26270696.677864097,False,False,False,False
2022-08-19 00:00:00+00:00,27.8101510197,27.972625125,27.178307277,27.4852028092,22476573,,,,,,,,,,,27.653694473899996,25.148571475210876,25.55924570261252,,,,,,,,,,,,,,,25.02164763064771,25.455383988138212,25.163140575393392,,,,,25.66694730765045,#000000,,25.819824391974198,,53.69766534716217,13.45068543149192,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.1281906850755612,0.9129661316956172,False,False,False,False,0.3428282383127878,0.2555934277936488,False,False,False,False,250965107,184362225.53604418,False,False,False,False,25989650.47950379,False,False,False,False
2022-08-26 00:00:00+00:00,26.8894644232,27.6567032536,26.880438084,27.6296242361,18577285,,,,,,,,,,,27.422238932152272,25.267806777799983,25.618342570396557,,,,,,,,,,,,,,,25.165390312555296,25.526775970024744,25.21161191017788,,,,,25.702027745517785,#000000,,25.845552998133073,,54.05428178798424,13.45068543149192,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1205585809752603,0.8664341120630696,False,False,False,False,0.29416466184945433,0.27487904482155157,False,False,False,False,232387822,187919677.12596685,False,False,False,False,25440586.36991092,False,False,False,False
2022-09-02 00:00:00+00:00,26.1222255927,27.155741429,26.0364753705,26.781148353,24273498,,,,,,,,,,,27.056582892400822,25.352635864601748,25.65647299235502,,,,,,,,,,,,,,,25.268946408450418,25.574534453518183,25.24964621542999,,,,,25.693136471126035,#000000,,25.813174904742795,,53.2846192131251,13.45068543149192,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.102321345895974,0.868613891107124,False,False,False,False,0.1669734457910667,0.22092624530630914,False,False,False,False,208114324,189415576.89441374,False,False,False,False,25354135.379547145,False,False,False,False
2022-09-09 00:00:00+00:00,27.1482921089,27.2483360664,25.9146197915,26.185409967,16027116,,,,,,,,,,,27.00020700986502,25.41738916507132,25.689663238149556,,,,,,,,,,,,,,,25.345496123500805,25.614528350247458,25.280158840588793,,,,,25.724573787903825,#000000,,25.84440516217115,,53.9231143396583,13.45068543149192,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0785600233216839,0.8879852524452259,False,False,False,False,0.16280466721696646,0.1918654562616378,False,False,False,False,224141440,191987863.0503831,False,False,False,False,24663245.055136245,False,False,False,False
2022-09-16 00:00:00+00:00,26.3024659226,27.4393290763,26.2024219651,27.1573870142,22887440,,,,,,,,,,,26.92289202780974,25.49274223446959,25.728778278761407,,,,,,,,,,,,,,,25.43389580644803,25.661638589920273,25.318260861549938,,,,,25.759701299826492,#000000,,25.87779216466191,,53.26536234384592,13.376317849909292,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0813127186053508,0.8806052115799499,False,False,False,False,0.2042553411234434,0.1980603986925406,False,False,False,False,201254000,192674243.5651695,False,False,False,False,24531703.939940967,False,False,False,False
2022-09-23 00:00:00+00:00,25.60215822,26.7026417527,25.2156247477,26.2297066808,19299692,,,,,,,,,,,26.753744553557414,25.50979809319385,25.732483322537732,,,,,,,,,,,,,,,25.455885609786527,25.668245603656565,25.330237394476825,,,,,25.74173242953482,#000000,,25.84691846504859,,51.93072037289319,11.419450298200317,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0346330940366477,0.923231921748829,False,False,False,False,0.0547250152372267,0.12639270696488364,False,False,False,False,181954308,191880174.26404586,False,False,False,False,24144147.49994534,False,False,False,False
2022-09-30 00:00:00+00:00,23.0555847558,25.6658225566,23.0010153244,25.5293989781,32120423,,,,,,,,,,,26.166424645828002,25.388761993485847,25.636732603909927,,,,,,,,,,,,,,,25.327921414478737,25.566073556012327,25.277896033648677,,,,,25.560635041227254,#000000,,25.612295402451227,,48.39541473329761,7.452828820420706,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9468615862452088,0.9901712604407168,False,False,False,False,-0.22602927635230027,-0.04981828469370832,False,False,False,False,149833885,188765634.318561,False,False,False,False,24734982.722171612,False,False,False,False
2022-10-07 00:00:00+00:00,22.4462261055,24.3106816774,22.3552770532,23.5830892591,29810711,,,,,,,,,,,25.663501137409913,25.234716396747313,25.516039531958594,,,,,,,,,,,,,,,25.164753806966726,25.436852503303182,25.203923929346747,,,,,25.369964550955416,#000000,,25.374955961106785,,45.35585914695377,4.107750646484085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.916388999027995,1.0375301543528237,False,False,False,False,-0.34282825441539394,-0.19632326955455112,False,False,False,False,120023174,183673600.2208898,False,False,False,False,25110962.594603345,False,False,False,False
2022-10-14 00:00:00+00:00,22.2825178113,22.805474862,21.3411951201,22.5371751578,28213594,,,,,,,,,,,25.19868795666559,25.0542152683568,25.374054804793364,,,,,,,,,,,,,,22.1430625978,24.97390049125082,25.28489947795105,25.11117907320132,,,,,24.734285667145564,#000000,,24.3424665785183,,43.045262536256025,1.5528507521279948,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8752514288027485,1.0756126231275864,False,False,False,False,-0.34282825441539394,-0.2695757619849725,False,False,False,False,91809580,176868857.98230538,True,False,False,False,25340787.143151246,False,False,False,False
2022-10-21 00:00:00+00:00,23.3648115336,23.4330233228,22.5326277051,22.6281242101,24423271,,,,,,,,,,,24.984463811135758,24.960689382481643,25.29445957641348,,,,,,,,,,,,,,22.59178878939448,24.87728141884606,25.201385171681235,25.06003450130705,,,,,24.71001466446567,#000000,,24.353555850464485,,42.89865225363761,1.0942824519163565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8898912186778599,1.0822347139596806,False,False,False,False,-0.22460567014642813,-0.24709071606570032,False,False,False,False,116232851,172377301.909542,False,False,False,False,25272822.984399304,False,False,False,False
2022-10-28 00:00:00+00:00,24.1105937624,24.1469733833,23.0146576823,23.537614733,20457147,,,,,,,,,,,24.88738228205502,24.914080007035178,25.25048978260706,,,,,,,,,,,,,,22.91801591157726,24.83067713543879,25.156386000406226,25.03273161239783,,,,,24.712823247359626,#000000,,24.387538834026564,,43.751706561309845,1.0942824519163565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9229927394300329,1.050195013585171,False,False,False,False,-0.15029390145379046,-0.1986923087597454,False,False,False,False,136689998,169733797.9162426,False,False,False,False,24916106.244814172,False,False,False,False
2022-11-04 00:00:00+00:00,24.5562441186,24.6017186448,23.5194249225,24.0742141415,21462547,,,,,,,,,,,24.836675698592472,24.887201196220595,25.220632250543368,,,,,,,,,,,,,,23.214857184812555,24.80537227891746,25.126923686764762,25.01536891181755,,,,,24.729575886809823,#000000,,24.436026589635773,,44.91768240243901,1.0942824519163565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9492181706895734,1.0197648966321573,False,False,False,False,-0.09188165028106282,-0.1452869795204041,False,False,False,False,158152545,168875927.32985428,False,False,False,False,24660287.041494604,False,False,False,False
2022-11-11 00:00:00+00:00,24.929135233,25.2656467265,24.0742141415,24.5380543082,20835319,,,,,,,,,,,24.831111781138123,24.882421078885773,25.207860117773727,,,,,,,,,,,,,,23.49318804104797,24.80345839087339,25.115873335101373,25.0100688525907,,,,,24.76342594248729,#000000,,24.502544822986312,,46.21655296467908,1.0942824519163565,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.964092757526746,0.9995752325981638,False,False,False,False,-0.018531366162128672,-0.08190917284126638,False,False,False,False,178987864,169624959.675791,False,False,False,False,24376956.075457968,False,False,False,False
2022-11-18 00:00:00+00:00,25.5475887886,25.5930633147,24.6408267373,24.8290912755,22381609,,,,,,,,,,,24.8608421866929,24.89669529525176,25.209370771796674,,,,,,,,,,,,,,23.780290648720342,24.821847824384147,25.12036188471434,25.01545457995809,,,,,24.81498045593118,#000000,,24.58991898876229,,47.90433505248925,1.0942824519163565,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9618975504717308,1.0016740688092567,False,False,False,False,0.03510614214953153,-0.023401515345867423,False,False,False,False,201369473,171976405.10721388,False,False,False,False,24229152.58838701,False,False,False,False
2022-11-25 00:00:00+00:00,26.5844079847,26.6617146792,25.4748295468,25.4748295468,16646640,,,,,,,,,,,24.92840355584438,24.933395035175185,25.230918739001385,,,,,,,,,,,,,,24.04548392743261,24.863064069902126,25.145631785344573,25.03473866843757,,,,,24.88309082587683,#000000,,24.692586647088575,,50.29147842004332,1.0942824519163565,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9704129218740023,0.9978178414492267,False,False,False,False,0.15032903252402924,0.0634637585890809,False,False,False,False,218016113,175386753.84001285,False,False,False,False,23667484.98924723,False,False,False,False
2022-12-02 00:00:00+00:00,26.5389334586,27.1391972037,26.1802303963,26.4116047854,21644784,,,,,,,,,,,25.029644505178318,24.991221783728513,25.26765614127522,,,,,,,,,,,,,,24.361918469299116,24.927006650174395,25.187638281640524,25.066528545729955,,,,,24.97594491100372,#000000,,24.827447852095084,,51.931596476745355,-4.821108845335573,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9858634885349944,0.9826160573489038,False,False,False,False,0.22381612629329983,0.14363994244119038,False,False,False,False,196371329,176941166.8148267,False,False,False,False,23517655.286340024,False,False,False,False
2022-12-09 00:00:00+00:00,26.5336114055,26.7168262213,26.2024219651,26.3297506383,18241179,,,,,,,,,,,25.09951250099837,25.033164793577917,25.294191975547832,,,,,,,,,,,,,,24.56116336023733,24.973363227686395,25.218053076095632,25.090098496628904,,,,,25.038506775824626,#000000,,24.916800970625005,,53.09499782931593,-3.507896306865483,False,False,False,False,True,2.2484070516790062,0.0,0.0,0.0,0.0,0,1.0143271814318149,0.9981998030289884,False,False,False,False,0.198726165270717,0.17118305385595367,False,False,False,False,178130150,177029239.64335805,False,False,False,False,23126805.191055577,False,False,False,False
