date,Close,High,Low,Open,Volume,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_101,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_75,aVWAP_peak_70,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_145,aVWAP_valley_131,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_31,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_171,aVWAP_OB_bull_149,aVWAP_OB_bull_120,aVWAP_OB_bull_64,aVWAP_OB_bear_16,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-28 00:00:00+00:00,61.7430290322,62.3188604656,60.5417255248,60.8693537541,2329225,,,,,,,,,,,59.0960216981242,58.48782535433177,57.95417745236209,57.85994747192906,57.64035915745484,56.761169800378255,57.003877259367776,57.693599504771136,58.22762500207421,,,,,,,,,,,,58.73336481521254,57.59502891886492,58.060156058963535,57.03682793346672,56.70914769652107,56.80368585435183,57.48776844905963,,,,57.59502891886492,57.693599504771136,57.922487866108796,"rgba(38, 166, 154, 1.0)",3.4097559941458053,58.47806019663336,0.9575373842504424,56.25998944604888,3.093184173229055,True,False,True,False,True,5.328064130524922,0.0,0.0,0.0,0.0,0,1.0212280053274179,0.9600920759800746,False,False,False,False,0.34282824410978774,0.2677879299250188,False,False,False,False,-6611154,-11446233.318897935,False,False,False,False,3631053.01486898,False,False,False,False
2023-08-04 00:00:00+00:00,62.467782388,63.4705233322,61.6536758788,62.7259137202,2980958,,,,,,,,,,62.530660532999995,59.44235362446933,58.7366143101191,58.089387529384645,57.95930469538655,57.73377574737599,56.847058909449586,57.07080906203067,57.745573531925075,58.267945201778005,,,,,,,,,,,,59.05695221359615,57.79926174232902,58.1674208328327,57.1315852623993,56.79213241468986,56.87548310978559,57.54372819026981,,,,57.79926174232902,57.745573531925075,58.664731649089276,"rgba(38, 166, 154, 1.0)",3.428957472618685,59.94164517029615,0.7367070714279379,57.8100028069579,4.602470206095404,True,False,True,False,True,6.245952042712624,0.0,0.0,0.0,0.0,0,1.0318690483817252,0.9442692575583973,False,False,False,False,0.34282824551191665,0.30530808771846774,False,False,False,False,-3630196,-10867267.591572162,False,False,False,False,3582897.828582389,False,False,False,False
2023-08-11 00:00:00+00:00,62.964188796,63.4655592681,62.1302260305,62.9046200271,2700930,,,,,,,,,,62.68404147322861,59.727900790292914,58.95402891422248,58.2135893270692,58.05184874266139,57.82087714319139,56.92699518049249,57.133570791506656,57.794821049219124,58.306547123284645,,,,,,,,,,,,59.32906128120829,57.98190182968852,58.26712448557683,57.21962695880747,56.86941906266742,56.942622765631945,57.596581267152104,,,,57.98190182968852,57.794821049219124,58.825000094594714,"rgba(38, 166, 154, 1.0)",3.464711989678151,60.17375811473807,0.8053860435080908,59.2357293868304,5.96916319998693,True,False,True,False,True,6.873245190052359,0.0,0.0,0.0,0.0,0,1.0312623196002715,0.9721263983388986,False,False,False,False,0.3428282457573276,0.3240681667378977,False,False,False,False,-929266,-10131119.32552978,False,False,False,False,3517566.878317027,False,False,False,False
2023-08-18 00:00:00+00:00,61.2086357906,62.8549793863,60.999936107,62.8549793863,3562087,,,,,,,,,,62.30016774230182,59.922774964971815,59.132044284179294,58.32907651896016,58.1403195770829,57.90574022280509,57.00911705030766,57.19784199571744,57.84370270092968,58.34367616432944,,,,,,,,,,,,59.53277825238944,58.15048958068248,58.360494651123744,57.308498230129736,56.949108482149605,57.01188510941729,57.64959564462502,,,,58.15048958068248,57.84370270092968,58.90823840246264,"rgba(38, 166, 154, 0.5)",3.474447376783698,60.221941310960595,0.28398601925374056,58.472079526337126,5.96916319998693,True,False,True,False,True,4.2635122057424475,0.0,0.0,0.0,0.0,0,0.9896457002315008,0.9715808207422961,False,False,False,False,0.26916121690383427,0.29661469182086597,False,False,False,False,-4491353,-9713358.85697202,False,False,False,False,3520864.665108358,False,False,False,False
2023-08-25 00:00:00+00:00,61.6757255588,62.262072289,60.9502457061,61.3577069932,2270682,,,,,,,,,,62.16788254685572,60.024492772962,59.23157281064378,58.3975569393612,58.19360984232028,57.95711262842321,57.05936750310651,57.237352305049995,57.87376260637212,58.36651511828724,,,,,,,,,,,,59.64218004236994,58.24852891041326,58.416398982367326,57.36259554806706,56.997935503346,57.054452117469545,57.68219964147023,,,,58.24852891041326,57.87376260637212,58.964193102378374,"rgba(38, 166, 154, 1.0)",3.462842869996236,60.26653204320786,0.40694699947320306,58.26831066816821,5.96916319998693,True,False,True,False,True,4.870410197188413,0.0,0.0,0.0,0.0,0,1.009346426772977,0.9647692362965814,False,False,False,False,0.24271159493383418,0.2696631433773501,False,False,False,False,-2220671,-9158344.941640759,False,False,False,False,3428258.541766998,False,False,False,False
2023-09-01 00:00:00+00:00,61.9142394829,62.3614530908,61.3278927527,61.74529212,2724896,,,,,,,,,,62.110470253093766,60.14754095743133,59.35190267519086,58.48187027068659,58.25974278662841,58.02080511272428,57.12131836877784,57.28637075301387,57.9114626126778,58.395480090393484,,,,,,,,,,,,59.773337831484184,58.36692608666272,58.485809294243076,57.42928300070788,57.05815051625998,57.10711905333307,57.722949282799696,,,,58.36692608666272,57.9114626126778,59.04276882688531,"rgba(38, 166, 154, 1.0)",3.4086362657900353,60.34581292930004,0.4601331533496553,58.3018622879469,5.96916319998693,True,False,True,False,True,5.182531644813658,0.0,0.0,0.0,0.0,0,1.0007302114326937,0.9657680158648897,False,False,False,False,0.2623124353457152,0.26598778936153267,False,False,False,False,504225,-8442599.02003774,False,False,False,False,3376157.6127472203,False,False,False,False
2023-09-08 00:00:00+00:00,62.0434345252,62.5204623736,60.9104933854,61.74529212,3966791,,,,,,,,,,62.04822782617987,60.29609207230388,59.505979170168715,58.59606599503749,58.350770046295374,58.10890605415139,57.207910189030365,57.35524925998601,57.96450608847045,58.43628722528604,,,,,,,,,,,61.8247967614,59.93542128709604,58.52410945427557,58.58078076733283,57.522000945043224,57.142432925626125,57.18108634949424,57.78027066460887,,,,58.52410945427557,57.96450608847045,59.577114943424114,"rgba(38, 166, 154, 1.0)",3.3610618249098,61.026134486744944,0.3026722183196841,58.42735328752988,5.96916319998693,True,False,True,False,True,5.353858486888498,0.0,0.0,0.0,0.0,0,1.060511608053124,0.9663152114043496,False,False,False,False,0.2516717599466309,0.25882977465408175,False,False,False,False,4471016,-7486034.944479389,False,False,False,False,3419908.234025204,False,False,False,False
2023-09-15 00:00:00+00:00,63.8521651168,64.4186356868,62.3813292511,62.4210815718,6650107,,,,,,,,,,62.45020264321027,60.71686013366291,59.88850665536901,58.86443952781288,58.5642169658368,58.31229629193223,57.39781099907939,57.50896908389948,58.08862356172498,58.536318559592296,,,,,,,,,,,62.90585714557814,60.358272499803206,58.880040823737346,58.80697827785776,57.72790995122958,57.326920957970955,57.344221206255725,57.91236319027419,,,,58.880040823737346,58.08862356172498,59.97476709648006,"rgba(0, 255, 255, 0.75)",3.365874230221007,61.60779810556363,0.6668006163406179,59.85543663627779,6.7537739020364995,True,False,True,False,True,7.71268747233,0.0,0.0,0.0,0.0,0,1.1529705961213368,0.8354247239139154,False,False,False,False,0.34282824632663467,0.3008290104903582,False,False,False,False,11121123,-6107726.948592027,False,False,False,False,3659182.216690004,False,False,False,False
2023-09-22 00:00:00+00:00,64.1006171212,64.9851062567,63.6037131125,64.0111743996,4201688,,,,,,,,,64.22981216346666,62.70752689807556,60.98214328222421,60.13329086671804,59.04198432433765,58.70743984884903,58.448812839655794,57.52464926959807,57.612702755633315,58.17364127667802,58.605817708459995,,,,,,,,,,,63.281253685518045,60.624688284612304,59.10913520408932,58.95855991080708,57.86525542305641,57.45023839068132,57.45386850709155,58.0024310771432,,,,59.10913520408932,58.17364127667802,60.7775834468698,"rgba(0, 255, 255, 0.75)",3.360075909500776,62.800184007321114,0.387024921134029,61.047245330239164,7.958906814998265,True,False,True,False,True,8.030607799955376,0.0,0.0,0.0,0.0,0,1.1965975228666437,0.8067930374278035,False,False,False,False,0.34282824535170714,0.3218286279210327,False,False,False,False,15322811,-4520279.693140766,False,False,False,False,3699367.8302685223,False,False,False,False
2023-09-29 00:00:00+00:00,62.9179855805,64.373914326,62.6397193356,63.7527843151,4241983,,,,,,,,,63.76798247333958,62.7843425402367,61.14708495402352,60.304416459063916,59.17997895865383,58.8219957536607,58.559470715595154,57.631101047630395,57.70012780150673,58.24444810767665,58.6630920732092,,,,,,,,,,,63.2877713805826,60.79916327549493,59.28325059109236,59.07800436783028,57.9789592305601,57.55406183023296,57.546535724901744,58.077750434082155,,,,59.28325059109236,58.24444810767665,60.845399075397836,"rgba(38, 166, 154, 1.0)",3.3395418136789985,62.7467953370456,0.05126159605284685,60.48374760418547,7.958906814998265,True,False,True,False,True,6.167876653341409,0.0,0.0,0.0,0.0,0,1.1500021956491406,0.8537991373903061,False,False,False,False,0.2728896104818717,0.2973591192014522,False,False,False,False,11080828,-3364642.0862414497,False,False,False,False,3739561.546544928,False,False,False,False
2023-10-06 00:00:00+00:00,62.8782332598,63.1068091038,61.0496265078,62.7788524581,3817519,,,,,,,,,63.324902805551915,62.73914516742677,61.218869645842,60.39874665864376,59.26945365799144,58.89916772358281,58.63545294209338,57.707878401773094,57.76339021648729,58.29468964573416,58.702991475562456,,,,,,,,,,,63.130438782628126,60.884536439832765,59.393330099482064,59.15675040143031,58.05948930992694,57.629246394446454,57.61390151660439,58.13155327543851,,,,59.393330099482064,58.29468964573416,60.84153413824119,"rgba(38, 166, 154, 1.0)",3.3533582002781137,62.603339100362206,0.0819757815955939,60.034367637356006,7.958906814998265,True,False,True,False,True,6.105467391622792,0.0,0.0,0.0,0.0,0,1.1086079156745692,0.8865615940920925,False,False,False,False,0.1519470869394729,0.22465310307046255,False,False,False,False,7263309,-2577386.4502235646,False,False,False,False,3745336.1727267853,False,False,False,False
2023-10-13 00:00:00+00:00,63.4148895892,64.1105552014,62.6397193356,62.6397193356,3120373,,,,,,,,,63.337781705954896,62.7894925811055,61.320182564419724,60.507603553002454,59.36248460668781,58.97813529997986,58.71217455122952,57.78251156860478,57.82532316363066,58.34519796824566,58.744129945699875,,,,,,,,,,,63.16139822690147,60.99269127023276,59.50738699828474,59.23851308218482,58.13863827253452,57.70218638257294,57.679414962247066,58.185177998737224,,,,59.50738699828474,58.34519796824566,60.919566988875395,"rgba(38, 166, 154, 1.0)",3.3485412665205643,62.6522137695954,0.22776360178982993,60.16681722984204,7.958906814998265,True,False,True,False,True,6.827541066294604,0.0,0.0,0.0,0.0,0,1.1355465575230526,0.8398362701724273,False,False,False,False,0.26131770153026723,0.2429854023003649,False,False,False,False,10383682,-1617307.3057625596,False,False,False,False,3699042.604376653,False,False,False,False
2023-10-20 00:00:00+00:00,62.5602146942,65.3528152231,62.4111434916,63.9316697582,3198157,,,,,,,,,63.355616163359215,62.837491147267905,61.41707142781605,60.61315068605805,59.454771628717275,59.05717818769083,58.78914286471223,57.85770140076078,57.88799198771881,58.396469630814366,58.78602367453351,,,,,,,,,,,63.19206826146312,61.09650444328683,59.619227979028054,59.32012813192577,58.21815178809444,57.77573113748485,57.74564589834907,58.239564346231404,,,,59.619227979028054,58.396469630814366,60.99632080566131,"rgba(38, 166, 154, 1.0)",3.3517771884985277,62.70056174997657,-0.041872430022546696,59.19266829149174,7.958906814998265,True,False,True,False,False,5.45716397621802,0.0,0.0,0.0,0.0,0,1.1277725660690099,0.827107335453073,False,False,False,False,0.3057744128561372,0.27437990757825104,False,False,False,False,7185525,-965245.6534838515,False,False,False,False,3661939.9670154196,False,False,False,False
2023-10-27 00:00:00+00:00,62.431019652,64.1751527225,61.8446729217,62.4210815718,3380463,,,,,,,,,63.272695800859125,62.836007830704446,61.48154466716242,60.69388481966011,59.5333005913232,59.12626485387731,58.857260587981116,57.926386703371705,57.94545098940635,58.442983580094804,58.823668945013004,,,,,,,,,,,63.153142775664044,61.17029414328635,59.712515769219,59.39045952150477,58.289903258180125,57.843101488470246,57.806521127316415,58.289085031879,,,,59.712515769219,58.442983580094804,61.03701107732608,"rgba(38, 166, 154, 1.0)",3.3584075561984545,62.685847768597505,-0.07587766294986355,58.33606457675869,7.958906814998265,True,False,True,False,False,5.249861873407532,0.0,0.0,0.0,0.0,0,1.128617146118745,0.8532690686431231,False,False,False,False,0.2230134755782686,0.2486966915782598,False,False,False,False,3805062,-611889.5310035662,False,False,False,False,3641089.8213105737,False,False,False,False
2023-11-03 00:00:00+00:00,65.3826294636,65.5143090259,61.7949825209,61.7949825209,4178762,,,,,,,,,63.42583978677353,62.95028946743175,61.62962712682874,60.84710893271542,59.665117547107975,59.239633393843455,58.967294110193265,58.03250267180533,58.03473614082407,58.51729842362581,58.88537762201252,,,,,,,,,,,63.275643186376094,61.3243794588664,59.86977929527652,59.50787984032621,58.402312500380546,57.946907511669124,57.90045217309426,58.36749502246729,,,,59.86977929527652,58.51729842362581,61.17352980355461,"rgba(0, 255, 255, 0.75)",3.364167105770521,62.82034989185253,0.7616386140130839,60.168524475493726,7.958906814998265,True,False,True,False,True,9.20205654771349,0.0,0.0,0.0,0.0,0,1.0809765403875664,0.876275256102989,False,False,False,False,0.282165525002162,0.2654311082902109,False,False,False,False,7983824,24829.989811512758,False,False,False,False,3680917.390102383,False,False,False,False
2023-11-10 00:00:00+00:00,65.4820102654,65.5018864257,64.4385118471,65.4124437041,2674793,,,,,,,,,63.585040623064046,63.059459380203606,61.746654414035255,60.96296432902143,59.76173790325064,59.32235136952253,59.04716647753209,58.10827334889132,58.098768799647594,58.57129277455148,58.930743617707684,,,,,,,,,,,63.402167039595774,61.44353497509527,59.98465746397727,59.594012129645634,58.48295025103091,58.02097051288387,57.96758763299129,58.42423137849755,,,,59.98465746397727,58.57129277455148,61.28625796274114,"rgba(0, 255, 255, 0.75)",3.4022649522717714,62.94833036422467,0.7447038771873258,61.547885723875524,8.611143290244883,True,False,True,False,True,9.329899976400878,0.0,0.0,0.0,0.0,1,1.1311745361842798,0.8524918306244696,False,False,False,False,0.3428282455347734,0.30412967691249215,False,False,False,False,10658617,812517.9164921414,False,False,False,False,3606389.6575022065,False,False,False,False
2023-11-17 00:00:00+00:00,66.5851371646,67.0422888526,65.2951743581,65.4720721852,4330724,,,,,,,,,63.94076717134718,63.30198163781647,61.980176327419414,61.18668071839282,59.94355274705212,59.47736279015329,59.19613342811451,58.24738036296017,58.216809015302346,58.67207087685549,59.01635697917368,,,,,,,,,,,63.689688727195374,61.67758263895584,60.20016717428107,59.756205043148135,58.63167158564782,58.1568338901898,58.09094196104024,58.529715892659794,,,,60.20016717428107,58.67207087685549,61.51541649757617,"rgba(0, 255, 0, 1.0)",3.5309782719780096,63.228153465944615,0.9507234086645466,63.30135005103594,10.274979492692658,True,False,True,False,True,10.743989008385896,0.0,0.0,0.0,0.0,1,1.1475171107083333,0.8308772014437562,False,False,False,False,0.34282824665061995,0.32347896178155605,False,False,False,False,14989341,1862652.9597149459,False,False,False,False,3660044.053242784,False,False,False,False
2023-11-24 00:00:00+00:00,68.9341123909,69.0037428074,66.1876139577,66.5553229241,3015659,,,,,,,,,64.28278444711884,63.53624169128613,62.188854488937004,61.38083435265572,60.09721288433204,59.60769385361076,59.320735064962,58.361740625767844,58.314213742396376,58.75630038846727,59.08871219198106,,,,,,,,,,,63.97026567130988,61.88391429049609,60.381967428992716,59.89328778317432,58.75459088834071,58.26841628335319,58.192385483006014,58.61752734651157,,,,60.381967428992716,58.75630038846727,61.722305689191344,"rgba(0, 255, 0, 1.0)",3.7295220689239,63.494536574662966,1.4585182003780293,65.93057494596438,12.739084158170698,True,False,True,False,True,13.61603190046154,0.0,0.0,0.0,0.0,0,1.1871774999009852,0.7814832758986723,False,False,False,False,0.34282824766104203,0.33315360472129907,False,False,False,False,18005000,3058382.370106431,False,False,False,False,3612311.827076652,False,False,False,False
2023-12-01 00:00:00+00:00,69.6403637588,70.2670375078,68.1084945946,68.6257491175,10423361,,,,,,,,,65.41406363578905,64.38283274797668,62.949142411166356,62.090391215410214,60.665994668660375,60.09395038166852,59.785836906044715,58.78755258344606,58.67946820938606,59.07520024441974,59.36507265342578,,,,,,,,,,,64.9485182588264,62.63510185351962,61.046446436480124,60.40420453474482,59.21180780474338,58.684115094927435,58.57176820418974,58.949038788866424,,,,61.046446436480124,59.07520024441974,62.46306461442422,"rgba(0, 255, 0, 1.0)",3.942554422336996,64.42363926343963,1.3231838895626724,68.16866898731017,14.77822929951671,True,False,True,False,True,14.446402379408113,0.0,0.0,0.0,0.0,0,1.2368402334832622,0.7407914095328613,False,False,False,False,0.34282824801653466,0.33799092636891687,False,False,False,False,28428361,4937640.046394844,False,False,False,False,4116833.9880339373,False,False,False,False
2023-12-08 00:00:00+00:00,68.4765410821,70.5007967634,68.1184417969,69.3320004855,3920335,,,,,,,,69.03192654746667,65.6948985397697,64.6246843977137,63.18306507596969,62.31562819586409,60.855271770417986,60.258834498199164,59.94451863540066,58.9348681890558,58.80688316754212,59.186786386393784,59.46211786244561,,,,,,,,,,,65.2104315632314,62.86868514210397,61.26321648324236,60.57623170937347,59.368809170240525,58.828225659901996,58.70398242964254,59.06495326695106,,,,61.26321648324236,59.186786386393784,63.5624039425153,"rgba(0, 255, 0, 1.0)",4.100234835300851,66.14048526204536,0.5697370794332157,68.18948322069711,14.77822929951671,True,False,True,False,True,12.457043348259887,0.0,0.0,0.0,0.0,0,1.1941663408889676,0.7746866336053662,False,False,False,False,0.34282824808319634,0.34040958722605663,False,False,False,False,24508026,6387298.265180411,False,False,False,False,4102278.507438831,False,False,False,False
2023-12-15 00:00:00+00:00,67.6409760834,70.0581462581,66.8451998942,68.5262770939,7466407,,,,,,,,68.47425402382508,66.01515840505277,64.9453080433015,63.5241713724111,62.65702466030234,61.157912627966354,60.527739939633484,60.20522649055248,59.18135763673396,59.02159383399386,59.374758955718846,59.62569969045989,,,,,,,,,,,65.53385618153749,63.21413624465462,61.60330319980086,60.85446811994652,59.62921710871779,59.069898413968126,58.92676920931292,59.26028040048081,,,,61.60330319980086,59.374758955718846,63.79795928787987,"rgba(0, 255, 255, 0.75)",4.220237419299821,66.24214416342922,0.3314581102887024,67.1426472099457,14.77822929951671,True,False,True,False,True,11.054897365795245,0.0,0.0,0.0,0.0,0,1.1715287098338822,0.7862613123906808,False,False,False,False,0.28940745181096084,0.31490851951850873,False,False,False,False,17041619,7176507.208500381,False,False,False,False,4351473.21059151,False,False,False,False
2023-12-22 00:00:00+00:00,68.4367522726,68.7152739388,67.4917680479,67.9493393567,3785892,,,,,,,,68.40946439427732,66.14999267951104,65.08821085115814,63.68104715385,62.81633410285245,61.30269145418358,60.657794684919914,60.331737856371404,59.30182980481926,59.1271302368069,59.46744899963211,59.70663433958701,,,,,,,,,,,65.67408799959898,63.37374090766873,61.764088239195736,60.98851669936977,59.75595482442987,59.188158935352334,59.036170483529766,59.356515022767816,,,,61.764088239195736,59.46744899963211,63.92481744816657,"rgba(0, 255, 255, 0.75)",4.342819569960246,66.33043898113637,0.48501054615145267,66.92843772841952,14.77822929951671,True,False,True,False,True,12.035913106109007,0.0,0.0,0.0,0.0,0,1.1909457836559418,0.7894268279588775,False,False,False,False,0.2633568292133951,0.2891326743659519,False,False,False,False,20827511,8187692.67453739,False,False,False,False,4309578.30610325,False,False,False,False
2023-12-29 00:00:00+00:00,69.2225812595,69.3270268843,68.1283889993,68.337280249,1869524,,,,,,,,68.46247155831949,66.23058115080681,65.16859457167493,63.76572401490605,62.901145874338205,61.37881685122824,60.72602597113115,60.39799617541429,59.36457950537102,59.18217913647691,59.51600020028872,59.74918159614147,,,,,,,,,,,65.75513598698896,63.45937781989972,61.848682373807286,61.05897078957933,59.82207661734529,59.24973926657727,59.09317046388406,59.40685766479015,,,,61.848682373807286,59.51600020028872,64.0029500991549,"rgba(0, 255, 255, 0.75)",4.483962943475824,66.40419581694755,0.6285478890170606,67.28199764587904,14.77822929951671,True,False,True,False,True,12.994453143362215,0.0,0.0,0.0,0.0,0,1.2012012259192137,0.7971963702922612,False,False,False,False,0.2991909777830899,0.2941618260745209,False,False,False,False,22697035,9262458.772719804,False,False,False,False,4128833.5426881947,False,False,False,False
2024-01-05 00:00:00+00:00,70.8141336379,71.1125497089,69.2723172713,69.2822644737,2757103,,,,,,,,68.73223147576613,66.40373758019825,65.32666923785813,63.92096349199714,63.05238471234114,61.51030356459101,60.84280477474961,60.51086787687428,59.47003823824347,59.274664844438156,59.5980578416088,59.82143836348342,,,,,,,,,,,65.92144130831619,63.61464501929553,61.99575798416532,61.18016462020089,59.933776537838405,59.35311467723111,59.18878281486632,59.49178068724295,,,,61.99575798416532,59.5980578416088,64.16582989947298,"rgba(0, 255, 0, 1.0)",4.6717908207095755,66.59601990053467,0.9028901120030584,68.46883148957991,14.91414735129473,True,False,True,False,True,14.885758005157275,0.0,0.0,0.0,0.0,0,1.2036945720481134,0.7866709821316166,False,False,False,False,0.34282824724597133,0.31849503666024614,False,False,False,False,25454138,10461842.419185003,False,False,False,False,4027223.8728594393,False,False,False,False
2024-01-12 00:00:00+00:00,70.7047144119,71.4607017916,69.8592022108,70.9335000663,2374599,,,,,,,,68.94026896482772,66.55124522284571,65.46233128545593,64.05439460071628,63.18253418330524,61.623926417514184,60.943977661640886,60.608707298531556,59.56151052464,59.35504633971983,59.669521459465486,59.884488110693646,,,,,,,,,,,66.0636473146734,63.74811073536876,62.1224505020444,61.285093239327196,60.030586480369266,59.4428043073973,59.271833621394116,59.565696253903596,,,,62.1224505020444,59.669521459465486,64.3034002466079,"rgba(0, 255, 0, 1.0)",4.810967116790261,66.7543731969507,0.8211116640483003,69.16329597757051,15.633055371544117,True,False,True,False,True,14.693829187105951,0.0,0.0,0.0,0.0,0,1.205248746736334,0.7794039911859894,False,False,False,False,0.3428282472672005,0.33066164196372333,False,False,False,False,23079539,11396486.610356484,False,False,False,False,3904807.2156105917,False,False,False,False
2024-01-19 00:00:00+00:00,71.8188010768,72.0824019395,70.217301496,70.4560343527,2551592,,,,,,,,69.19130241893863,66.72377240559486,65.61915687898106,64.20652582221305,63.33009485791321,61.75209542919973,61.05802923123307,60.71890682269309,59.66422001080583,59.445413538051824,59.75009631150138,59.955755709194854,,,,,,,,,,,66.22900273528818,63.89990756967948,62.26530602603723,61.403479246753506,60.13938065032894,59.543499711114364,59.36512740122342,59.64896193927658,,,,62.26530602603723,59.75009631150138,64.46206433905988,"rgba(0, 255, 0, 1.0)",5.00607471885558,66.94080860970068,0.9744146344292794,70.28891330481062,16.77099009005559,True,False,True,False,True,16.002652587812875,0.0,0.0,0.0,0.0,0,1.2138761487779466,0.7799810738326602,False,False,False,False,0.3428282467951137,0.3367449443794185,False,False,False,False,25631131,12450904.71329304,False,False,False,False,3804569.0514912885,False,False,False,False
2024-01-26 00:00:00+00:00,72.395738814,73.2511982174,71.9481147075,71.9680091123,3898756,,,,,,,,69.64627858429247,67.02485371572199,65.8884866906357,64.46281330591465,63.57661617934818,61.964374075918755,61.2466041818919,60.90084620027337,59.83294805639318,59.59406034901595,59.88315569311606,60.07384004688906,,,,,,,,,,,66.51531481240016,64.15473106940786,62.5019745136752,61.599511584245846,60.31838122095383,59.708873297455334,59.51842392797718,59.78629944804278,,,,62.5019745136752,59.88315569311606,64.73349545315608,"rgba(0, 255, 0, 1.0)",5.202995234394798,67.26873345076258,0.9853949758294903,71.40277343609591,17.88833404833389,True,False,True,False,True,16.671586718589484,0.0,0.0,0.0,0.0,0,1.2170212201751347,0.7673113952472237,False,False,False,False,0.3428282476781602,0.33978659602878936,False,False,False,False,29529887,13716014.51230837,False,False,False,False,3811545.8624919336,False,False,False,False
2024-02-02 00:00:00+00:00,72.6543660755,73.6092975025,71.0727608994,72.2266363738,4274905,,,,,,,,70.01000565525642,67.31639729562873,66.1571349334417,64.72346797116856,63.82971246801021,62.185904666918255,61.44484818766927,61.09257263829412,60.011719053257224,59.75215434056275,60.024931363835464,60.19991571539561,,,,,,,,,,,66.796680110339,64.41468591640961,62.74711877199818,61.8050356020139,60.50745662241202,59.88424132055038,59.68137258805472,59.932564401886445,,,,62.74711877199818,60.024931363835464,64.99861433911846,"rgba(0, 255, 0, 1.0)",5.381380006139363,67.57005449866647,0.9447969797771346,72.33849292248306,18.830461795784544,True,False,True,False,True,16.97254318934803,0.0,0.0,0.0,0.0,0,1.1744859931281881,0.786381913809221,False,False,False,False,0.32550180882795604,0.33264420242837267,False,False,False,False,33804792,15204072.10398923,False,False,False,False,3845868.7615666054,False,False,False,False
2024-02-09 00:00:00+00:00,72.3658972069,74.8427505958,71.1423913159,74.1961824421,5627520,,,,,,,,70.41515152396407,67.67789652649145,66.4962472163477,65.0556507453944,64.15390865088435,62.47279333257096,61.70306253296035,61.34269697291098,60.24566436000612,59.95982427545125,60.21170940402373,60.36649383303523,,,,,,,,,,,67.14863886168644,64.74642947279064,63.062609846668764,62.07223356367215,60.75435048353489,60.11388630086351,59.89523885885667,60.12509973063941,,,,63.062609846668764,60.21170940402373,65.3301559740471,"rgba(0, 255, 255, 0.75)",5.520299595329335,67.93448353212241,0.8027487635864833,72.53321945121309,19.074258528706068,True,False,True,False,True,16.43558884152879,0.0,0.0,0.0,0.0,0,1.1589513247933851,0.7724844993524946,False,False,False,False,0.3428282479106442,0.3377362251695084,False,False,False,False,28177272,16165049.874064103,False,False,False,False,3977842.927376487,False,False,False,False
2024-02-16 00:00:00+00:00,73.9475023829,74.9770378277,72.1172171477,72.6046300636,5267479,,,,,,,,70.80791223119525,68.02775137678226,66.824651487369,65.37600758603152,64.4661892888499,62.74976617448152,61.95304231275925,61.58492023258258,60.47212603133712,60.161480709126835,60.39377349955142,60.52944466772847,,,,,,,,,,,67.48931975004085,65.06605868036596,63.36609381869495,62.330791684527,60.99318869921541,60.336252513907446,60.10268855572098,60.31256571017745,,,,63.36609381869495,60.39377349955142,65.6504542078338,"rgba(0, 255, 0, 1.0)",5.710196148136507,68.28740871134684,0.9912257871212179,73.56157448837571,20.13799103927215,True,False,True,False,True,18.287957842603237,0.0,0.0,0.0,0.0,0,1.1975686908126273,0.7644347235843503,False,False,False,False,0.3428282482127345,0.34028223669112145,False,False,False,False,33444751,17445027.73524454,False,False,False,False,4073371.525348599,False,False,False,False
