date,Close,High,Low,Open,Volume,aVWAP_peak_156,aVWAP_peak_149,aVWAP_peak_135,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_88,aVWAP_peak_71,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_40,aVWAP_peak_33,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_137,aVWAP_valley_130,aVWAP_valley_121,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_77,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_11,aVWAP_OB_bear_118,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-02 00:00:00+00:00,4.58,4.72,3.65,3.8,112451751,,,,,,,,,,3.669134715247469,3.60208018621872,4.443879137093566,4.806295341482355,,,,,,,,,,,,,,,,3.5635036501115684,3.6239098674747567,3.718172961808734,4.742965419468424,4.8752609563274,4.742965419468424,,,4.116133581692555,#000000,,3.614657104763128,,50.125264880032276,-4.5382178260301345,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9683109118086698,0.9862481315396115,False,False,False,False,0.3428281989354279,0.20429669327514194,False,False,False,False,-251888184,-590723217.3418431,False,True,False,False,116980833.35319832,False,True,False,False
2022-12-09 00:00:00+00:00,3.48,5.12,3.46,4.66,187151413,,,,,,,,,4.0200000000000005,3.7205979895312633,3.641733891892119,4.427470083977592,4.780591452818486,,,,,,,,,,,,,,,,3.6230133775090128,3.6500404620894855,3.733385849343629,4.717963161939659,4.848729147554484,4.717963161939659,,,4.116352541665573,#000000,,3.751336314733099,,48.738359292085235,-4.5382178260301345,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0034364261168385,0.9464490263459334,False,False,False,False,0.3428282029808417,0.2735624481279918,False,False,False,False,-439039597,-579487393.6128176,False,False,False,False,122178654.06777622,False,False,False,False
2022-12-16 00:00:00+00:00,3.26,3.72,3.13,3.48,95086935,,,,,,,,,3.801013075693031,3.696282733646997,3.629236628587106,4.40707251814685,4.75754584283831,,,,,,,,,,,,,,,,3.6072963827640945,3.6409583765293103,3.7243124981098688,4.69468745601384,4.825783894028412,4.69468745601384,,,4.078418940635782,#000000,,3.6834572051728074,,47.201144987678596,-4.5382178260301345,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0028264556246467,0.9745618993781798,False,False,False,False,-0.06655645421841451,0.10350299695478865,False,False,False,False,-534126532,-576127329.7896459,False,False,False,False,120171860.06275576,False,False,False,False
2022-12-23 00:00:00+00:00,2.79,3.225,2.69,3.22,91939668,,,,,,,,,3.5800337377116245,3.646345927283228,3.5982601120806716,4.379509885364272,4.728684807819952,,,,,,,,,,,,,,,,3.567315421626156,3.618480601250494,3.7049199750315123,4.665243156894216,4.797342531994024,4.665243156894216,,,4.028613615705615,#000000,,3.59798879967542,,45.010601681038466,-0.16214577221114013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9691742081447965,1.0226244343891402,False,False,False,False,-0.2884734481177557,-0.09248522558148353,False,False,False,False,-626066200,-579826505.3607832,False,False,False,False,118080586.5766257,False,False,False,False
2022-12-30 00:00:00+00:00,2.69,2.78,2.52,2.78,58647387,,,,,,,,,3.455821796808909,3.6084582173448663,3.5735403807513637,4.359697718315547,4.708397941295926,,,,,,,,,,,,,,,2.6633333333333336,3.5357826383851805,3.600308247252266,3.689489453976848,4.644490175788401,4.777408960510859,4.644490175788401,,,3.7839319903252644,#000000,,3.3158489964680724,,43.223310898003085,-1.8670329196591666,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9626951995373049,1.0482938114517062,False,False,False,False,-0.34282825441539394,-0.21765673999843874,False,False,False,False,-684713587,-587595918.8155401,False,False,False,False,113678127.34872751,False,False,False,False
2023-01-06 00:00:00+00:00,2.95,2.99,2.7,2.77,65673502,,,,,,,,,3.3799615821824123,3.5783188223446425,3.553596597751881,4.3408131872017055,4.6885057600627915,,,,,,,,,,,,,,,2.777789229531652,3.5111300323786945,3.5852821819857987,3.6762797714134607,4.62424207717869,4.757767572554065,4.62424207717869,,,3.771591924203173,#000000,,3.311799916609351,,42.857382955862896,-2.226572271816025,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9755450795521508,1.0303476723629934,False,False,False,False,-0.25703949593722386,-0.23734811796783128,False,False,False,False,-619040085,-589925116.3106853,False,False,False,False,110122229.17474769,False,False,False,False
2023-01-13 00:00:00+00:00,3.17,3.31,2.64,2.81,118325901,,,,,,,,,3.314746532259275,3.5409736544865145,3.528297228618558,4.311574053295745,4.656812924263549,,,,,,,,,,,,,,,2.905655440609785,3.4812437992202407,3.5655300454609278,3.6581064581751943,4.5921506871561455,4.726316180052301,4.5921506871561455,,,3.7555090823545934,#000000,,3.310654856643954,,43.34341241077048,-2.226572271816025,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9671791839148433,1.0227675931401539,False,False,False,False,-0.201906987126471,-0.21962755254715116,False,False,False,False,-500714184,-583316899.1024864,False,False,False,False,110729908.56921083,False,False,False,False
2023-01-20 00:00:00+00:00,3.05,3.36,2.9,3.188,74052184,,,,,,,,,3.292086045177642,3.5227635428008868,3.5155882272938617,4.2948132681995315,4.638344063854693,,,,,,,,,,,,,,,2.9518775028407047,3.466813697361939,3.555284332737216,3.6483640785412215,4.573512854615662,4.70792966904766,4.573512854615662,,,3.7459447613423364,#000000,,3.308385197045293,,43.36394089984232,-2.226572271816025,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9688067837674139,1.0420956995760147,False,False,False,False,-0.13769292001707248,-0.1786602362821118,False,False,False,False,-574766368,-582683526.4282281,False,False,False,False,108013040.08260262,False,False,False,False
2023-01-27 00:00:00+00:00,3.21,3.3,2.99,3.07,79901144,,,,,,,,,3.2790847009765676,3.50746305116098,3.504681115079915,4.2781764864526295,4.619704887778616,,,,,,,,,,,,,,,2.995150056553101,3.454937003590245,3.5462063849671477,3.6394065742170345,4.554763391414594,4.689317336648567,4.554763391414594,,,3.7379573652190836,#000000,,3.3091587030702234,,43.95021557003841,-2.226572271816025,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9825367647058826,1.0162377450980395,False,False,False,False,-0.1315462566466546,-0.1551032464643832,False,False,False,False,-494865224,-576178466.9891001,False,False,False,False,105930677.40981723,False,False,False,False
2023-02-03 00:00:00+00:00,3.2,3.59,3.07,3.17,94939088,,,,,,,,3.2866666666666666,3.2799161790730786,3.496738077547054,3.4968734572091744,4.2611019532178505,4.599941483009767,,,,,,,,,,,,,,,3.051455475862896,3.44738073377276,3.539197143881214,3.6317810821798244,4.534995368568945,4.669475663053101,4.534995368568945,,3.2866666666666666,3.602610613797946,#000000,,3.278694099787424,,44.33833352338924,-2.226572271816025,False,False,False,True,False,0.0,-1.0,3.59,3.07,0.0,1,0.9747977598008711,1.0276913503422527,False,False,False,False,-0.05640120999668962,-0.10575222823053641,False,False,False,False,-589804312,-577187788.8417593,False,False,False,False,105116485.60168262,False,False,False,False
2023-02-10 00:00:00+00:00,2.84,3.26,2.79,3.22,75455752,,,,,,,,3.1434853366842956,3.2545350882900865,3.4769110441499174,3.482107515535078,4.243579591877297,4.580881449144518,,,,,,,,,,,,,,,3.039728171345279,3.4307003792783126,3.5270964268084217,3.6204901553737865,4.515761367913824,4.650507037146105,4.515761367913824,,3.1434853366842956,3.5734395077256296,#000000,,3.2286649101173945,,43.534631701795746,-2.226572271816025,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9287507846829882,1.066854990583804,False,False,False,False,-0.1810375980426948,-0.1433949131366156,False,False,False,False,-665260064,-583711661.075703,False,False,False,False,102919394.22378021,False,False,False,False
2023-02-17 00:00:00+00:00,3.01,3.13,2.81,2.9,64627932,,,,,,,,3.0994458051352853,3.2371089670039863,3.4616819764233386,3.470558325478511,4.229172207298945,4.56510351099254,,,,,,,,,,,,,,,3.033957826707853,3.417874813538594,3.517482913775881,3.6114036208052624,4.499865291626022,4.634781213785086,4.499865291626022,,3.0994458051352853,3.5578551747793674,#000000,,3.208048643817616,,43.6377679776232,-2.226572271816025,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9349093264248705,1.0832253886010361,False,False,False,False,-0.20400321095224425,-0.17369906204442992,False,False,False,False,-600632132,-584965029.2923176,False,False,False,False,100082989.61461131,False,False,False,False
2023-02-24 00:00:00+00:00,2.82,2.98,2.76,2.95,50862661,,,,,,,,3.055659260680134,3.2186358686924113,3.447259849545473,3.4595117703354794,4.2169038573626265,4.551900956706281,,,,,,,,,,,,,,,3.0204966737774446,3.4054182782198184,3.508368767306413,3.602989803884827,4.486532295181382,4.6216540052690736,4.486532295181382,,3.055659260680134,3.5421776424986007,#000000,,3.1855129131738655,,43.1308599613849,-2.85771676529167,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9410393071285811,1.0716189207195206,False,False,False,False,-0.24632755791846603,-0.21001330998144796,False,False,False,False,-651494793,-589893159.9373312,False,False,False,False,96437039.34686233,False,False,False,False
2023-03-03 00:00:00+00:00,2.77,2.86,2.7,2.83,48700484,,,,,,,,3.0150506347023964,3.1991634477897453,3.4323757633392797,3.4480074597206185,4.204711306884145,4.538887072691654,,,,,,,,,,,,,,,3.0042564301299874,3.39240954511549,3.49887913721081,3.594300665285356,4.473377032882516,4.608727729780352,4.473377032882516,,3.0150506347023964,3.5262531423060346,#000000,,3.1627115689903524,,42.61467564303471,-3.5361821597639107,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459366391184573,1.0692148760330578,False,False,False,False,-0.28516965399459554,-0.24759148198802175,False,False,False,False,-700195277,-598063687.1271585,False,False,False,False,92900998.2100577,False,False,False,False
2023-03-10 00:00:00+00:00,2.42,2.81,2.4,2.8,55268973,,,,,,,,2.9481761861274416,3.1679330277181568,3.410531887224541,3.431034663870212,4.188901573176646,4.5224219635131115,,,,,,,,,,,,,,,2.971864562912161,3.372930341962093,3.485018951883263,3.5819066482619,4.45667084989746,4.592435082383369,4.45667084989746,,2.9481761861274416,3.501496869303388,#000000,,3.124626415995575,,41.20559305618369,-5.052594838383733,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9412774725274725,1.0374313186813189,False,False,False,False,-0.34282825441539394,-0.29520986820170786,False,False,False,False,-755464250,-609722988.0807023,False,False,False,False,90113440.78709047,False,False,False,False
2023-03-17 00:00:00+00:00,2.61,2.68,2.28,2.37,83960945,,,,,,,,2.87289333409467,3.1244480030150834,3.3786084974352426,3.40588133454769,4.165167012891513,4.497675140491,,,,,,,,,,,,,,2.5233333333333334,2.9285989198967113,3.3443178678453243,3.4642850616359877,3.563275990513423,4.4315785655124795,4.567933564322117,4.4315785655124795,,2.87289333409467,3.2770809355208974,#000000,,2.862318397584949,,41.067139584821106,-5.324117051189049,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9297945205479452,1.0489726027397261,False,False,False,False,-0.34282825441539394,-0.3190190613085509,False,False,False,False,-671503305,-614299307.8525021,False,False,False,False,89657700.3584171,False,False,False,False
2023-03-24 00:00:00+00:00,2.62,2.73,2.46,2.64,48780384,,,,,,,,2.847731957356546,3.104793852895169,3.3627330310707144,3.393165201758647,4.152342506867669,4.484148145275871,,,,,,,,,,,,,,2.552732095191443,2.911337558448807,3.3300977244700087,3.453634116450023,3.553559661730715,4.417895848207807,4.5545097609338745,4.417895848207807,,2.847731957356546,3.2662127706239743,#000000,,2.854148865972991,,41.01467947536746,-5.53197561863638,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9772568229531141,1.0255423372988104,False,False,False,False,-0.2964562964170225,-0.3077376788627867,False,False,False,False,-622722921,-614923279.1967613,False,False,False,False,86629750.99853435,False,False,False,False
2023-03-31 00:00:00+00:00,2.53,2.64,2.47,2.62,40063593,,,,,,,,2.82629492379669,3.08802473326844,3.3492354004879696,3.3822909404558006,4.141586541071761,4.472851599816785,,,,,,,,,,,,,,2.5513258686964178,2.896107039868398,3.3179412254877603,3.4445115852568273,3.5452582966616064,4.406464215661382,4.543304926048513,4.406464215661382,,2.82629492379669,3.2542576555051674,#000000,,2.8404381414074864,,40.67634526969577,-6.0247426309930034,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9762411347517731,1.0180851063829786,False,False,False,False,-0.31243637701724186,-0.3100870279400143,False,False,False,False,-662786514,-618468703.9970012,False,False,False,False,83180405.96160588,False,False,False,False
2023-04-07 00:00:00+00:00,2.6,2.63,2.42,2.53,31741965,,,,,,,,2.81154035182166,3.075515054423231,3.3388974011916144,3.373905328175211,4.133184073113107,4.464009891456946,,,,,,,,,,,,,,2.551120117934949,2.8850211705061035,3.3086148480889452,3.4374395187895113,3.5387994005175014,4.397521801916244,4.534530526895435,4.397521801916244,,2.81154035182166,3.2454037264561832,#000000,,2.830799173671486,,40.79591485054239,-6.068417207863725,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9656370656370656,1.1023166023166024,False,False,False,False,-0.32452329234992144,-0.3173051601449679,False,False,False,False,-631044549,-619400248.0712973,False,False,False,False,79370151.075561,False,False,False,False
2023-04-14 00:00:00+00:00,2.37,2.77,2.36,2.6,77425061,,,,,,,,2.7756367091277174,3.044626981069816,3.313239106504027,3.352943572264878,4.112420472886252,4.442225877736758,,,,,,,,,,,,,,2.5370833377604876,2.8571200702527637,3.2853502196739846,3.4197035075782596,3.522611852688328,4.3754859552649785,4.51291741254265,4.3754859552649785,,2.7756367091277174,3.2220735829806513,#000000,,2.803616774552696,,40.07259378526707,-6.926160272221551,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.952697419859265,1.0387021110242376,False,False,False,False,-0.3084271339925913,-0.3128661470687796,False,False,False,False,-708469610,-625997978.5845345,False,False,False,False,79226070.32922314,False,False,False,False
2023-04-21 00:00:00+00:00,2.3,2.53,2.3,2.38,40005928,,,,,,,,2.7532140734255925,3.026603120429867,3.2986679752589527,3.3409918749761394,4.101092431722108,4.430455435010619,,,,,,,,,,,,,,2.517151478238006,2.839779386347882,3.2720395127621535,3.4096056288905,3.5134586481200203,4.363563626188498,4.50125547201461,4.363563626188498,,2.7532140734255925,3.207260413017123,#000000,,2.7841870146103367,,39.315778593226014,-7.791398444347138,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9228028503562946,1.0724465558194776,False,False,False,False,-0.34282825441539394,-0.32784720074208673,False,False,False,False,-748475538,-635070390.3930875,False,False,False,False,76320874.60113254,False,False,False,False
2023-04-28 00:00:00+00:00,2.35,2.43,2.17,2.3,54454820,,,,,,,,2.722191633690383,3.0014516507834594,3.27830342011315,3.3242027084219754,4.08538026119583,4.41418597663977,,,,,,,,,,,,,2.3166666666666664,2.488149310140335,2.8152834621997744,3.253362854011306,3.395390436980304,3.500586717864982,4.347078823396664,4.485142149892726,4.347078823396664,,2.722191633690383,3.009558886087233,#000000,,2.5855727681742895,,39.07079769163512,-8.151193655797421,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9146241830065358,1.103349673202614,False,False,False,False,-0.34282825441539394,-0.33533772757874036,False,False,False,False,-694020718,-639437081.3269328,False,False,False,False,74701166.8529005,False,False,False,False
2023-05-05 00:00:00+00:00,2.77,2.8,2.2,2.34,60312691,,,,,,,,2.7125463028365275,2.985916348625715,3.262848995213298,3.3111119044036004,4.070937612710494,4.3987666140341455,,,,,,,,,,,,,2.460308963425488,2.5022144596954075,2.8041753462290755,3.2393041005525602,3.3839531225929966,3.4898671864347683,4.3315444153298035,4.469785514847647,4.3315444153298035,,2.7125463028365275,3.0152246730009438,#000000,,2.6198112680466243,,41.17333829395566,-8.151193655797421,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8867380560131796,1.107495881383855,False,False,False,False,-0.27004675982263765,-0.30269224370068903,False,False,False,False,-633708027,-639012706.9323453,False,False,False,False,73635353.82675973,False,False,False,False
2023-05-12 00:00:00+00:00,2.41,2.865,2.37,2.75,57519255,,,,,,,2.548333333333334,2.701862897114459,2.9707072818916322,3.2478698220954434,3.2983583674589405,4.057041130409345,4.3839691133269465,,,,,,,,,,,,,2.489696572796156,2.5075814696485343,2.792685054829655,3.225615166259584,3.372787355163372,3.479414055941019,4.316634872192604,4.455050684584148,4.316634872192604,,2.701862897114459,2.915549732059111,#000000,,2.5618685682231206,,41.26490867434749,-8.151193655797421,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8917676556623485,1.1086502298370247,False,False,False,False,-0.22859898977378884,-0.26564561673723897,False,False,False,False,-691227282,-642880453.233653,False,False,False,False,72441568.72848122,False,False,False,False
2023-05-19 00:00:00+00:00,2.41,2.5,2.32,2.43,38804908,,,,,,,2.492604717520359,2.689591347700143,2.9578607556935,3.2361848754592892,3.288449537289325,4.046961843797988,4.373376771366383,,,,,,,,,,,,,2.475045979920238,2.5004780064096077,2.7814309570899756,3.214857883783071,3.364185618679004,3.4714636561716485,4.305940392346982,4.444524960421223,4.305940392346982,,2.689591347700143,2.900068967954451,#000000,,2.539430012887587,,41.33031608891308,-8.151193655797421,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8609787786920747,1.1606756171502817,False,False,False,False,-0.3024111476833278,-0.28402838221028337,False,False,False,False,-691227282,-646461699.8089379,False,False,False,False,69949964.23007521,False,False,False,False
2023-05-26 00:00:00+00:00,1.86,2.635,1.82,2.41,88761820,,,,,,,2.3067208401459554,2.6383013440401966,2.9153906378405146,3.201215672625042,3.2590065413776097,4.020153591634122,4.3458719880334655,,,,,,,,,,,,,2.3655059701533223,2.444026451675583,2.738796700454676,3.182355453535616,3.3389682776592426,3.4486151655165567,4.278059714045562,4.417302207410228,4.278059714045562,,2.6383013440401966,2.8390287889507753,#000000,,2.4386386515037644,,39.51400166311196,-8.151193655797421,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8463131731565865,1.0961060480530238,False,False,False,False,-0.34282825441539394,-0.3134283183128387,False,False,False,False,-779989102,-656352618.4897574,False,False,False,False,71343435.02784742,False,False,False,False
2023-06-02 00:00:00+00:00,1.72,1.93,1.63,1.93,104411354,,,,,,,2.1095381517965395,2.5561359210512564,2.8514564328332583,3.150645986476859,3.2163849209285478,3.984038261353068,4.309508046326936,,,,,,,,,,,,,2.209119139807905,2.345684498453807,2.671236945043338,3.134989174232402,3.302627670178743,3.41604256334582,4.241088908700585,4.381421357437196,4.241088908700585,,2.5561359210512564,2.7547818840802654,"rgba(239, 83, 80, 0.5)",1.482410102404767,2.305119427777377,-0.3947082030999356,37.80598018588888,-9.510380898649387,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8137168141592921,1.2393805309734516,False,False,False,False,-0.34282825441539394,-0.3281282863641163,False,False,False,False,-884400456,-673245050.8979235,False,False,False,False,73792910.50726613,False,False,False,False
2023-06-09 00:00:00+00:00,1.59,1.83,1.58,1.75,96708557,,,,,,,1.9986401491281576,2.485210087934433,2.793692662296498,3.1039352838184655,3.1766193749058074,3.9502406582765435,4.275527371590786,,,,,,,,,,,,,2.1044034096014874,2.265890182307159,2.610872733289661,3.091054583451246,3.268481017770273,3.3853359958561673,4.2065488059093905,4.347888413505184,4.2065488059093905,,2.485210087934433,2.689879948450319,"rgba(239, 83, 80, 0.5)",1.4627208387974282,2.2135359572428093,-0.4262850030600832,36.2095855576641,-11.022081823174318,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8013144590495451,1.3240647118301316,False,False,False,False,-0.34282825441539394,-0.3354782703897551,False,False,False,False,-981109013,-696049788.8314106,False,False,False,False,75490365.8030242,False,False,False,False
2023-06-16 00:00:00+00:00,1.56,1.745,1.56,1.6,86407921,,,,,,,1.9297181374183912,2.4277776815401104,2.7447686478155235,3.0633882940264843,3.141768354720978,3.920287255447136,4.245385731212407,,,,,,,,,,,,,2.033389442182119,2.20467563196954,2.5604690751805097,3.0527939596381435,3.238331264154328,3.3581029857514992,4.175929308970519,4.318129018061458,4.175929308970519,,2.4277776815401104,2.6397080488646125,"rgba(239, 83, 80, 0.5)",1.45628302614988,2.14889022327754,-0.4043789652856476,34.98075838049106,-12.162119094374908,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8255139694254086,1.1992619926199262,False,False,False,False,-0.34282825441539394,-0.3391532624025745,False,False,False,False,-1067516934,-723565873.6587136,False,False,False,False,76299073.5953928,False,False,False,False
2023-06-23 00:00:00+00:00,1.52,1.63,1.5,1.58,62204780,,,,,,,1.8855531001123849,2.387671018783997,2.709912431115507,3.0341613753271623,3.116493016483915,3.898539015963551,4.223526072053147,,,,,,,,,,,,1.55,1.98709976075648,2.1627597577579474,2.5247151914762123,3.0251423938109245,3.216368830607281,3.338225069059758,4.153725742207056,4.296545613809209,4.153725742207056,,2.387671018783997,2.438350804562453,"rgba(239, 83, 80, 0.5)",1.4357692479410935,1.896353154656703,-0.26212649086640966,33.979446259705085,-13.085334726250466,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8629076838032064,1.1708126036484248,True,False,False,False,-0.34282825441539394,-0.3409907584089842,False,False,False,False,-1129721714,-753651491.4617718,False,False,False,False,75255051.84758592,False,False,False,False
2023-06-30 00:00:00+00:00,1.56,1.64,1.51,1.51,62217279,,,,,,,1.8526692213975742,2.3519362800516577,2.6775929870401227,3.0064154016719025,3.092315645423946,3.8773638673011046,4.202174766392899,,,,,,,,,,,,1.5600010045646324,1.9506419231953125,2.127084996935988,2.492082185286171,2.998846191917562,3.1952230834400606,3.3189931305439595,4.132057887852847,4.275446711728403,4.132057887852847,,2.3519362800516577,2.410958583748487,"rgba(239, 83, 80, 0.5)",1.4373661849193302,1.8725992865233767,-0.21748061823293885,33.54449325920076,-13.482571407312115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820887142055025,1.1235261089275688,False,False,False,False,-0.3386376727814791,-0.3398142155952316,False,False,False,False,-1067504435,-776899857.6497887,False,False,False,False,74289290.89591289,False,False,False,False
2023-07-07 00:00:00+00:00,1.64,1.74,1.53,1.56,78971273,,,,,,,1.8274357652217745,2.314344457327354,2.641434018610933,2.974242693113971,3.0639924436235466,3.8517956706779986,4.176237775979565,,,,,,,,,,,,1.589767884688242,1.919286561149089,2.0922803493072073,2.456513006586407,2.968301839999407,3.1702223032700863,3.296084486048223,4.1057753183405685,4.249780396389528,4.1057753183405685,,2.314344457327354,2.3847599019627936,"rgba(239, 83, 80, 0.5)",1.4410198840773525,1.8571926400915784,-0.1507214733755331,33.80817446333156,-13.482571407312115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638684061259219,1.1384004537719796,False,False,False,False,-0.31372753217681487,-0.3267708738860232,False,False,False,False,-988533162,-792576398.7127674,False,False,False,False,74636104.38510452,False,False,False,False
2023-07-14 00:00:00+00:00,1.66,1.86,1.61,1.64,108812714,,,,,,,1.8111536793961611,2.2735355093429606,2.5988884989250796,2.9346098729146717,3.028639762353981,3.8186421004880873,4.142354640592714,,,,,,,,,,,,1.6316722069928564,1.8939715784901736,2.058228167170322,2.416060174479634,2.930590071142589,3.1386456526686883,3.2668730557330137,4.071504190021826,4.216192312301122,4.071504190021826,,2.2735355093429606,2.3577349521208433,"rgba(239, 83, 80, 0.5)",1.433037497230435,1.8487564080123784,-0.13171770339379063,34.14460562429879,-13.482571407312115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8737343656938653,1.1691483025610483,False,False,False,False,-0.27301773003257945,-0.29989430195930133,False,False,False,False,-879720448,-799031513.4747846,False,False,False,False,77167705.09731899,False,False,False,False
2023-07-21 00:00:00+00:00,1.68,1.79,1.62,1.66,58460335,,,,,,,1.8032168760073672,2.2533400843774047,2.5772778605478535,2.91410518237681,3.0102136637795955,3.8011405124734328,4.124434662083484,,,,,,,,,,,,1.641922928613264,1.881931978417995,2.041715210926895,2.3957086717136584,2.9110365614521547,3.122085240005207,3.2514883655347573,4.053391918131844,4.19841710368331,4.053391918131844,,2.2533400843774047,2.3430469018212996,"rgba(239, 83, 80, 0.5)",1.388339470909938,1.8421967484913804,-0.11682787379449373,34.541001115316945,-13.482571407312115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.838371375694016,1.1900061690314618,False,False,False,False,-0.28513259496516175,-0.29251344846223154,False,False,False,False,-821260113,-800678076.4025784,False,False,False,False,75781973.97899906,False,False,False,False
2023-07-28 00:00:00+00:00,2.27,2.33,1.65,1.7,220777049,,,,,,,1.8613371370321972,2.23348794914464,2.536303127665519,2.8651975689660323,2.964194570152875,3.7492505744616014,4.0694755874491575,,,,,,,,,,,,1.8066948773894853,1.9196515771764129,2.047837485804285,2.3655567097388,2.8642995040564787,3.0789057314618953,3.209806653423652,3.9982376990045045,4.143526686783007,3.9982376990045045,,2.23348794914464,2.3464560507126726,#000000,1.3537630968978738,1.908880269350595,0.2667525296537518,38.68955008753567,-14.34756079414003,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8383480825958701,1.1109144542772862,False,False,False,False,-0.17277540575377157,-0.23264442710800154,False,False,False,False,-600483064,-785848816.2246096,False,False,False,False,86522349.90648061,False,False,False,False
2023-08-04 00:00:00+00:00,2.3,2.55,2.23,2.37,157661971,,,,,,,1.9256892146703102,2.243225755849733,2.5264431290847704,2.84481568214823,2.94350589547476,3.719915070559599,4.037224885524416,,,,,,,,,,,,1.9231473500037768,1.9715983708605884,2.077513221524773,2.3651983822887876,2.844752517379007,3.0581801656608336,3.188690706516037,3.9661268006734156,4.111074306264413,3.9661268006734156,,2.243225755849733,2.3665889519284735,#000000,1.325161054294843,1.974487039264862,0.24564030136574824,41.81731141470771,-11.454632663674332,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8948640483383686,1.1220543806646528,False,False,False,False,0.042971610288753875,-0.09483640840962383,False,False,False,False,-442821093,-760439355.2450088,False,False,False,False,91791951.46896353,False,False,False,False
