date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_41,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,185.2894347807,194.1144088054,178.3905463566,192.0044695792,288655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.93146331423333,214.49695439979047,,,200.2142088570119,#000000,,200.2142088570119,,18.528894069298733,-32.20520253345701,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2220690,-728203.0828242729,False,False,False,False,225422.26649010665,False,False,False,False
2022-03-18 00:00:00+00:00,208.813943912,209.1991610321,185.7009167044,187.3555993341,304953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.79486219451505,212.7683834082912,,,203.28162280140313,#000000,,203.28162280140313,,23.346068033771303,-30.49864272276671,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1915737,-816168.5581706231,False,False,False,False,231313.43193528394,False,False,False,False
2022-03-25 00:00:00+00:00,214.0844145101,217.5078565665,207.0279372641,212.167083844,210724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.79317929042185,212.77706236982206,,,205.78512083012197,#000000,,205.78512083012197,,27.7562372802077,-26.64481493650645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1705013,-882008.8871950214,False,False,False,False,229788.28882896662,False,False,False,False
2022-04-01 00:00:00+00:00,209.8820459269,218.3174253642,208.0610195408,213.3752648117,166666,,,,,,,,,,,,,,,,212.0868302773,,,,,,,,,,,,,,,,,,201.07495498447997,212.73471475698025,,,208.63216667292008,#000000,,208.63216667292008,,30.430647874663443,-24.473843660996202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1871679,-955317.7844398346,False,False,False,False,225112.56373052465,False,False,False,False
2022-04-08 00:00:00+00:00,178.4255660948,212.1233091713,172.7436135729,210.2760179816,283733,,,,,,,,,,,,,,,,196.76454188452573,,,,,,,,,,,,,,,,,,198.06497837805242,210.37325895509332,,,201.73425973922383,#000000,,201.73425973922383,,29.624742953740636,-24.473843660996202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2155412,-1044213.652259106,False,False,False,False,229454.81826900432,False,False,False,False
2022-04-15 00:00:00+00:00,177.7251713309,182.2339626233,172.6823290311,178.4255660948,181131,,,,,,,,,,,,,,,,191.25274573007135,,,,,,,,,,,,,,,,,,195.4766976185285,208.5043171928766,,,198.41125351382547,#000000,,198.41125351382547,,29.001188482664077,-24.473843660996202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2336543,-1139941.752091765,False,False,False,False,225875.27617500402,False,False,False,False
2022-04-22 00:00:00+00:00,172.1570329582,187.1542358394,171.404108587,175.9741844212,213847,,,,,,,,,,,,,,,,187.62336442411709,,,,,,,,,,,,,,,,,,193.06931854756834,206.51405841449815,,,195.7355804620612,#000000,,195.7355804620612,,28.170145810099548,-24.473843660996202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2550390,-1244419.4000849675,False,False,False,False,224984.29275463335,False,False,False,False
2022-04-29 00:00:00+00:00,156.366842364,173.4527632713,155.4224275901,170.8788125141,307342,,,,,,,,,,,,,,,,180.72420882448696,,,,,,,,,,,,,,,,,,188.15040832199946,202.79807928752797,,,190.5575654780048,#000000,,190.5575654780048,,26.607288559772556,-24.473843660996202,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2857732,-1363924.0371157108,False,False,False,False,231084.86366169754,False,False,False,False
2022-05-06 00:00:00+00:00,154.2661814652,163.3043191137,150.047207055,157.1082520929,448458,,,,,,,,,,,,,,,,173.7637562338923,,,,,,,,,,,,,,,,,,182.13286477013327,197.72846880797624,,,184.54169660400058,#000000,,184.54169660400058,,25.37295498912672,-18.867544725710008,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3306190,-1507795.5899219543,False,False,False,False,247186.57746453478,False,False,False,False
2022-05-13 00:00:00+00:00,152.6156621876,156.5389553368,142.3727337295,152.4656149805,337527,,,,,,,,,,,,,,,,169.71513994789302,,,,,,,,,,,,,,,,,150.50911708463335,178.24160388801442,194.1777072877727,,,173.16089205207837,#000000,,173.16089205207837,,24.39522448523644,-19.84136272276412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3643717,-1666011.990668476,False,False,False,False,253878.46061530997,False,False,False,False
2022-05-20 00:00:00+00:00,162.006852088,162.259196185,148.0965933633,151.1063638107,388011,,,,,,,,,,,,,,,,167.67046572478972,,,,,,,,,,,,,,,,,154.22329050103392,175.66555313410427,191.2557526189856,,,172.20376549472837,#000000,,172.20376549472837,,25.57497904181258,-19.84136272276412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3255706,-1783767.1024708112,False,False,False,False,263814.20427343517,False,False,False,False
2022-05-27 00:00:00+00:00,171.1950369435,172.2012358614,154.6986704738,164.5046967701,231497,,,,,,,,,,,,,,,,167.52216627091522,,,,,,,,,,,,,,,,,157.07961161810755,175.002299302336,190.11259935582606,,,172.42916913679622,#000000,,172.42916913679622,,28.07436622046856,-19.84136272276412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3024209,-1875651.6874729735,False,False,False,False,261420.33729021775,False,False,False,False
2022-06-03 00:00:00+00:00,170.0034855934,172.5366355007,164.3546495631,169.8181331611,186052,,,,,,,,,,,,,,,,167.6199804308265,,,,,,,,,,,,,,,,,159.01409784356454,174.68576120303504,189.36940362573702,,,172.67231077579078,#000000,,172.67231077579078,,29.75033560152358,-19.84136272276412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3210261,-1974511.6365490495,False,False,False,False,255837.49749094236,False,False,False,False
2022-06-10 00:00:00+00:00,160.6387746119,175.4757954977,154.4603602037,171.3186052317,182876,,,,,,,,,,,,,,,163.5249767711,167.36414098027882,,,,,,,,,,,,,,,,,159.6362354859814,174.13878145515685,188.5064624431127,,,170.63411942712597,#000000,,166.16603367312928,,30.1153787357041,-19.84136272276412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3393137,-2079594.9968046756,False,False,False,False,250432.94212124293,False,False,False,False
2022-06-17 00:00:00+00:00,150.6209169644,160.5681641615,146.7770605719,155.0870279508,329621,,,,,,,,,,,,,,,156.53401453962692,165.87544828329032,,,,,,,,,,,,,,,,,158.24637161945384,172.39506859644942,186.4713240037361,,,167.90444540851132,#000000,,163.26272575970512,,29.58233206940841,-19.84136272276412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3722758,-2201310.774819144,False,False,False,False,256298.72418633604,False,False,False,False
2022-06-24 00:00:00+00:00,167.9293036135,170.5771955027,152.8274935387,154.4338812848,363204,,,,,,,,,,,,,,,159.53851448412027,165.6650035702777,,,,,,,,,,,,,,,,,159.24157699271308,171.6876670201625,185.13541702349963,,,168.25363581815463,#000000,,164.0331905168184,,32.11642217204425,-23.49955217300241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2624536376231588,-0.2624536376231588,False,False,False,False,-3359554,-2287106.5692769852,False,False,False,False,264217.63350586675,False,False,False,False
2022-07-01 00:00:00+00:00,153.3570719166,169.3768178463,146.6843843558,169.2532495581,288915,,,,,,,,,,,,,,,158.777969357505,164.98558194119076,,,,,,,,,,,,,,,,156.47275803956668,158.89493215676657,170.75500890333498,183.85326644166085,,,165.62325280667082,#000000,,159.78281037375726,,32.67758215867535,-22.861078130298107,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7566747705737564,1.1919515694585652,False,False,False,False,-0.2826795968713265,-0.2725666172472426,False,False,False,False,-3648469,-2387948.2308120234,False,False,False,False,266047.06806098775,False,False,False,False
2022-07-08 00:00:00+00:00,154.4162286722,159.7120124507,148.4761245341,151.4770686752,204786,,,,,,,,,,,,,,,158.0935786348626,164.44872791003445,,,,,,,,,,,,,,,,155.53062703433767,158.5123798876114,170.06571703196775,182.94199522307048,,,164.9321709536474,#000000,,159.14632836671151,,33.24368217837055,-22.180201564233734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7851982155585896,1.2186403420021028,False,False,False,False,-0.308610204478283,-0.2905884108627628,False,False,False,False,-3443683,-2466150.806307429,False,False,False,False,261509.21116758126,False,False,False,False
2022-07-15 00:00:00+00:00,159.3324812799,160.3033749726,146.9138683195,152.1655205664,368471,,,,,,,,,,,,,,,157.54719166705195,163.71442653382,,,,,,,,,,,,,,,,155.52462148125434,158.12922035908218,169.05163050914322,181.50492438588626,,,164.24533582270632,#000000,,158.72886501030212,,34.428689290227595,-20.887375552014277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7848939619241782,1.2045044310900395,False,False,False,False,-0.3084711559686671,-0.29952978341571496,False,False,False,False,-3075212,-2511266.450284656,False,False,False,False,269432.3066366493,False,False,False,False
2022-07-22 00:00:00+00:00,167.8586931631,171.2303421687,156.5521947962,160.3563328104,249742,,,,,,,,,,,,,,,158.51048685092616,163.7935583938696,,,,,,,,,,,,,,,,157.70085154962075,158.69436611466386,168.8785009791442,180.94618500196594,,,164.75399148169842,#000000,,159.67481572727007,,36.564834372591335,-18.702438545092303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8326293990159657,1.1643268264054434,False,False,False,False,-0.2154341030863812,-0.25748194325104806,False,False,False,False,-2825470,-2534540.7873006077,False,False,False,False,267973.7654043049,False,False,False,False
2022-07-29 00:00:00+00:00,183.4540724841,184.4588374216,167.7174722624,169.5003861344,216199,,,,,,,,,,,,,,,160.47576564401106,164.43803371006123,,,,,,,,,,,,,,,,161.09374903696602,159.97655354869994,169.24174953611373,180.87690370575115,,,166.0171258636005,#000000,,161.49602548493456,,40.145593698035526,-15.197844538679632,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.897321270670223,1.0927487673386245,False,False,False,False,-0.11307681627531242,-0.18527937976318024,False,False,False,False,-2609271,-2540076.358611674,False,False,False,False,264138.5975965786,False,False,False,False
2022-08-05 00:00:00+00:00,182.3781737457,192.843734201,177.4788332097,180.9288225527,274692,,,,,,,,,,,,,,,163.1088363918567,165.47918204846414,,,,,,,,,,,,,,,,165.0595006741161,161.81640999194056,169.92501920695562,180.9955318541407,,,167.73074669457898,#000000,,163.86598227659437,,42.57607398667505,-12.875103990759925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9008617451984556,1.0966858968208053,False,False,False,False,-0.038551391346862945,-0.11191538555502159,False,False,False,False,-2883963,-2565549.4431589576,False,False,False,False,264920.33110794314,False,False,False,False
2022-08-12 00:00:00+00:00,193.9463081147,194.6309709483,177.6166549489,184.4766208718,227856,,,,,,,,,,,,,,,165.26606245812903,166.45120566029092,,,,,,,,,,,,,,,,168.00584851813005,163.40955274066854,170.61009598919009,181.21584905126892,,,169.15976906961293,#000000,,165.78316734430464,,45.69974753286965,-9.919569924714025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8876235999401514,1.089180150080662,False,False,False,False,-0.009858258538063432,-0.06088682204654251,False,False,False,False,-2656107,-2572257.410332368,False,False,False,False,262174.8250999474,False,False,False,True
2022-08-19 00:00:00+00:00,187.9710688403,197.8675588886,186.3260996949,192.4969569217,218355,,,,,,,,,,,,,,190.72157580793336,167.16653303955502,167.38603974662644,,,,,,,,,,,,,,,,170.42656784504845,164.8756304565203,171.28848774559393,181.46839365897333,,,173.33331832860728,#000000,,173.2975767872643,,47.17049114994931,-8.570187553407514,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9175126871032584,1.0684979845604874,False,False,False,False,0.11204122621399426,0.025577202083725874,False,False,False,False,-2874462,-2594642.9354929333,False,False,False,False,258928.91212958092,False,False,False,False
2022-08-26 00:00:00+00:00,177.0964890299,186.6373100737,176.4296096466,184.6544553741,225717,,,,,,,,,,,,,,185.29960095772213,168.08990625507613,167.87113329636674,,,,,,,,,,,,,,,,171.3819244063132,165.67360536597153,171.58384858477277,181.4306004610654,,,173.0472313324697,#000000,,172.61125924627075,,46.93653193171411,-8.570187553407514,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9286393889042731,1.0740253993052882,False,False,False,False,0.0021842807514212857,0.01388074141757358,False,False,False,False,-3100179,-2632090.0513823456,False,False,False,False,256468.7704903527,False,False,False,False
2022-09-02 00:00:00+00:00,165.3238449834,181.0177398038,164.0790034679,175.9138895902,267587,,,,,,,,,,,,,,179.59959621996404,168.25041752891815,167.96966358252374,,,,,,,,,,,,,,,,171.2512286810283,165.93564731076685,171.52839804953481,181.08382399868157,,,172.23125362448818,#000000,,171.25922243516933,,45.53758415285522,-8.570187553407514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9263742283908689,1.0744110353549154,False,False,False,False,-0.09111336907360648,-0.03861631382801645,False,False,False,False,-3367766,-2686584.5660947645,False,False,False,False,257292.34304662287,False,False,False,False
2022-09-09 00:00:00+00:00,175.2470102069,177.8078270388,162.727461251,165.2616029076,166479,,,,,,,,,,,,,,178.14509352377505,168.42119332210564,168.07377324231234,,,,,,,,,,,,,,,,171.29278724291805,166.14664426583678,171.53771110400498,180.91213663679434,,,172.07561990539244,#000000,,171.00142958865888,,45.82162005651694,-8.570187553407514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9526426653966897,1.0295519247601952,False,False,False,False,-0.11498455732524966,-0.07680043557663306,False,False,False,False,-3201287,-2724710.672309967,False,False,False,False,250565.42874687305,False,False,False,False
2022-09-16 00:00:00+00:00,165.2704946327,179.0082099288,161.8160594272,177.5499670106,325412,,,,,,,,,,,,,,175.59088744393202,168.4442524306049,168.10431252291392,,,,,,,,,,,,,,,,171.01452972031043,166.3109674019643,171.4138266489085,180.48031026321277,,,171.62272663312098,#000000,,170.3401592492029,,45.00022412536029,-8.570187553407514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9327669762263933,1.0649937055699819,False,False,False,False,-0.11346865666156718,-0.09513454611910012,False,False,False,False,-3526699,-2784117.215101822,False,False,False,False,256109.61921006764,False,False,False,False
2022-09-23 00:00:00+00:00,152.359709772,172.6595181997,148.7141024766,163.687767563,240793,,,,,,,,,,,,,,172.6434112460523,167.83319794002796,167.74833531995367,,,,,,,,,,,,,,,,170.0511074744963,165.92889216602592,170.99153381816214,179.90491522910708,,,170.72877045626075,#000000,,169.1141522066506,,43.22922513824207,-8.570187553407514,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8534075800725582,1.097619872248849,False,False,False,False,-0.21704117513478827,-0.15608786062694419,False,False,False,False,-3767492,-2856959.791760946,False,False,False,False,254975.0548241367,False,False,False,False
2022-09-30 00:00:00+00:00,141.840798966,155.3917880347,141.3695375351,152.3419263217,292840,,,,,,,,,,,,,,168.18591818615434,166.4075663099361,166.8704590252338,,,,,,,,,,,,,,,,168.0935244271965,164.89478048677483,170.083173294957,178.89133137787883,,,169.06096472973306,#000000,,166.89544735251545,,41.10277697016842,-3.408408429779719,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.835045986409479,1.1391729523532517,False,False,False,False,-0.34282825441539394,-0.24945805752116906,False,False,False,False,-4060332,-2946098.473852728,False,False,False,False,257779.86557790436,False,False,False,False
2022-10-07 00:00:00+00:00,139.2533069588,151.3905117349,137.5460957375,143.930354367,337557,,,,,,,,,,,,,,164.04427489433004,164.7358726545824,165.78761593756252,,,,,,,,,,,,,,,,165.90126687331488,163.63184197571618,168.97469796415368,177.67979279698815,,,167.25076615666396,#000000,,164.57831409948588,,39.378690414338436,-5.140731103982631,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9031383776012769,1.1425698084310905,False,False,False,False,-0.34282825441539394,-0.2961431559682815,False,False,False,False,-4397889,-3053638.5128266,False,False,False,False,263689.28294250404,False,False,False,False
2022-10-14 00:00:00+00:00,131.5886399134,140.9427347298,126.0846620698,139.831269091,310081,,,,,,,,,,,,,,159.99117137970953,162.79518859314962,164.48500955009447,,,,,,,,,,,,,,,132.87201223766667,163.47171212567832,162.10190522851016,167.67897536606932,176.34193665512933,132.87201223766667,,161.21723889200092,#000000,,154.78252108405104,,37.54723799402221,-6.963965786968323,False,False,False,True,False,,1.0,140.94273,126.08466,0.0,0,0.8763228841463049,1.09281651811247,False,False,False,False,-0.34282825441539394,-0.3194857051918377,False,False,False,False,-4707970,-3176181.5859505557,False,False,False,False,267125.7064282445,True,False,False,False
2022-10-21 00:00:00+00:00,143.9837047177,144.5260999494,128.912230655,133.9805139681,309232,,,,,,,,,,,,,,157.59788526673557,161.44071278277906,163.52275208143053,,,,,,,,,,,,,,,136.0020485638804,161.80885913464436,161.01680644164526,166.6928379443111,175.26626394190106,136.0020485638804,,160.41852076966592,#000000,,154.21237643700985,,38.03930690625158,-6.963965786968323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8863984011654638,1.096141945748179,False,False,False,False,-0.30281551510689647,-0.31115061014936707,False,False,False,False,-4398738,-3266741.3203245886,False,False,False,False,270244.69113726343,False,False,False,False
2022-10-28 00:00:00+00:00,157.2501585829,158.452870983,143.6636026137,146.0732601187,353910,,,,,,,,,,,,,,157.07819851971044,160.92909742168527,163.08963835032625,,,,,,,,,,,,,,,142.2277507831914,161.17870363626724,160.6117303972484,166.1765720662451,174.5569331832784,142.2277507831914,,160.73107804474404,#000000,,155.3534375902136,,40.07917145005979,-6.963965786968323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9618225749908454,1.028289338689178,False,False,False,False,-0.13312335940888503,-0.22213698477912605,False,False,False,False,-4044828,-3324377.3706709156,False,False,False,False,276442.1214233921,False,False,False,False
2022-11-04 00:00:00+00:00,150.7878232986,157.6720054695,143.8408128681,156.451342138,294340,,,,,,,,,,,,,,156.52239213933183,160.43458385292823,162.67713865513915,,,,,,,,,,,,,,,144.21061668745688,160.5862742266356,160.20880589354013,165.70396966413836,173.93959237205496,144.21061668745688,,160.53542168640314,#000000,,155.43846672658813,,40.91236184310905,-6.963965786968323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9756491446235044,1.0050137854406556,False,False,False,False,-0.1365859801151429,-0.17936148244713446,False,False,False,False,-4339168,-3399547.0469175144,False,False,False,False,277767.89020684455,False,False,False,False
2022-11-11 00:00:00+00:00,181.5108422957,181.7531798689,148.6785888656,152.2059468749,364954,,,,,,,,,,,,,170.64753701006666,157.912915677666,161.0157312685309,162.99476978901848,,,,,,,,,,,,,,,150.12066835578116,161.2493208983025,160.71294839635826,165.8850714248578,173.83697232111436,150.12066835578116,,162.70843723796622,#000000,,159.98261048545407,,44.724978665990086,-10.73460844660157,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.0063849761303278,0.9317053002830405,False,False,False,False,0.02716483081647083,-0.07609832581533181,False,False,False,False,-3974214,-3442114.9693680685,False,False,False,False,284226.1205618931,False,False,False,False
2022-11-18 00:00:00+00:00,168.5861717273,179.6798472985,165.4537342076,179.4644361224,338282,,,,,,,,,,,,,170.93249361011883,159.02729991995398,161.52798081861354,163.28848679379516,,,,,,,,,,,,,,,153.74572698515092,161.82446113898766,161.16400471778863,166.06093168894895,173.76404061891185,153.74572698515092,,163.4817140324744,#000000,,161.38249541355285,,46.18082323247144,-9.339359458103104,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0281042140040542,0.9460743275402753,False,False,False,False,0.11042036377156547,0.01716101897811683,False,False,False,False,-4312496,-3506587.6383037674,False,False,False,False,288230.25977953064,False,False,False,False
