date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_877,aVWAP_peak_840,aVWAP_peak_759,aVWAP_peak_738,aVWAP_peak_715,aVWAP_peak_681,aVWAP_peak_669,aVWAP_peak_533,aVWAP_peak_494,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_152,aVWAP_peak_126,aVWAP_peak_101,aVWAP_peak_63,aVWAP_peak_21,aVWAP_valley_902,aVWAP_valley_888,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_631,aVWAP_valley_584,aVWAP_valley_511,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_248,aVWAP_valley_235,aVWAP_valley_203,aVWAP_valley_133,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_248,aVWAP_OB_bear_759,aVWAP_OB_bear_715,aVWAP_OB_bear_533,aVWAP_OB_bear_394,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-11 00:00:00+00:00,93.08,97.73,92.92,93.76,1161529,,,,,,,,,,,,,,,,,,,,,,,,,,93.57665643731615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.56987978474727,,,,,,,92.57326811103171,#000000,,92.57326811103171,,38.95252567926447,-16.526863604830993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12902581,-7034278.237573433,False,False,False,False,971688.3891589259,False,False,False,False
2022-02-14 00:00:00+00:00,89.42,94.275,88.89,93.51,1010040,,,,,,,,,,,,,,,,,,,,,,,,,,93.1706510827433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.52796530985357,,,,,,,92.34930819629844,#000000,,92.34930819629844,,37.87318295559599,-16.526863604830993,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13912621,-7304017.1694332985,False,False,False,False,973192.3738977916,False,False,False,False
2022-02-15 00:00:00+00:00,95.3,95.87,90.93,91.32,1158998,,,,,,,,,,,,,,,,,,,,,,,,,,93.29700263556595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68728901174765,,,,,,,92.4921458236568,#000000,,92.4921458236568,,40.672402354432634,-14.638745905963972,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12753623,-7517727.202004542,False,False,False,False,980478.8690390547,False,False,False,False
2022-02-16 00:00:00+00:00,94.98,95.5,91.16,94.03,1458231,,,,,,,,,,,,,,,,,,,,,,,,,,93.38771914076013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.84973369634814,,,,,,,92.61872641855413,#000000,,92.61872641855413,,42.38840614708957,-12.90525317610588,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14211854,-7780241.978396521,False,False,False,False,999214.2467237978,False,False,False,False
2022-02-17 00:00:00+00:00,80.99,86.37,75.87,75.87,9799913,,,,,,,,,,,,,,,,,,,,,,,,,,87.09462102577774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.26890207627062,,,,,,,87.68176155102418,#000000,,87.68176155102418,,38.6622012460833,-12.90525317610588,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24011767,-8416772.37140058,False,False,False,False,1344339.688028747,False,False,False,False
2022-02-18 00:00:00+00:00,81.56,81.78,75.88,80.57,2490653,,,,,,,,,,,,,,,,,,,,,,,,,,86.24900202594908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6045343081923,,,,,,,86.92676816707069,#000000,,86.92676816707069,,36.50113891904878,-7.9199495103233915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21521114,-8930668.121541735,False,False,False,False,1389293.151243306,False,False,False,False
2022-02-22 00:00:00+00:00,78.6,81.83,76.15,80.14,1981204,,,,,,,,,,,,,,,,,,,,,,,,,,85.62983412722421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.09431280500192,,,,,,,86.36207346611306,#000000,,86.36207346611306,,34.2614433368531,-10.034969143229873,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23502318,-9502105.371677354,False,False,False,False,1412505.3413906272,False,False,False,False
2022-02-23 00:00:00+00:00,70.33,79.89,69.69,79.45,2102042,,,,,,,,,,,,,,,,,,,,,,,,,,84.62340325821555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2903365659948,,,,,,,85.45686991210518,#000000,,85.45686991210518,,30.91903332460403,-13.170697454116151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25604360,-10133566.33749393,False,False,False,False,1439545.9946694262,False,False,False,False
2022-02-24 00:00:00+00:00,77.24,77.9896,66.58,67.61,1600714,,,,,,,,,,,,,,,,,,,,,,,,,,83.99784047679611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.76521853635202,,,,,,,84.88152950657407,#000000,,84.88152950657407,,32.38266717980704,-13.170697454116151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24003646,-10677491.030141227,False,False,False,False,1445866.3086039585,False,False,False,False
2022-02-25 00:00:00+00:00,81.27,81.465,75.05,77.16,995187,,,,,,,,,,,,,,,,,,,,,,,,,,83.83153187221218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.59777447130736,,,,,,,84.71465317175978,#000000,,84.71465317175978,,35.20728389397653,-13.170697454116151,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23008459,-11161058.401508238,False,False,False,False,1428192.6102273327,False,False,False,False
2022-02-28 00:00:00+00:00,81.47,83.51,79.955,81.0,1108312,,,,,,,,,,,,,,,,,,,,,,,,,,83.74924314409358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.48759489618439,,,,,,,84.61841902013899,#000000,,84.61841902013899,,37.18220831166204,-19.058240397501727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21900147,-11582199.130860856,False,False,False,False,1415648.2725713588,False,False,False,False
2022-03-01 00:00:00+00:00,80.91,83.99,79.43,80.73,862881,,,,,,,,,,,,,,,,,,,,,,,,,,83.6836023860482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.40169291669146,,,,,,,84.54264765136983,#000000,,84.54264765136983,,38.304870082472206,-17.91835399745994,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22763028,-12020663.008081999,False,False,False,False,1393971.124627384,False,False,False,False
2022-03-02 00:00:00+00:00,76.85,81.135,74.71,80.88,840283,,,,,,,,,,,,,,,,,,,,,,,,,,83.51856473935295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.2428821119566,,,,,,,84.38072342565478,#000000,,84.38072342565478,,37.682998701059894,-17.91835399745994,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23603311,-12474884.497961136,False,False,False,False,1372257.8648380747,False,False,False,False
2022-03-03 00:00:00+00:00,74.04,78.27,72.7,77.57,635997,,,,,,,,,,,,,,,,,,,,,,,,,,83.34820001184487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.08819762349054,,,,,,,84.21819881766771,#000000,,84.21819881766771,,36.39809622532718,-17.91835399745994,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24239308,-12936234.439217562,False,False,False,False,1343384.8897463854,False,False,False,False
2022-03-04 00:00:00+00:00,69.77,76.17,69.04,73.68,910084,,,,,,,,,,,,,,,,,,,,,,,,,,83.02288926204113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.80406438833472,,,,,,,83.91347682518793,#000000,,83.91347682518793,,34.335415006239195,-17.91835399745994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25149392,-13415181.794542363,False,False,False,False,1326392.6979916254,False,False,False,False
2022-03-07 00:00:00+00:00,68.54,71.79,66.4,70.38,825367,,,,,,,,,,,,,,,,,,,,,,,,,,82.6754282122775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5048035812451,,,,,,,83.59011589676129,#000000,,83.59011589676129,,32.63019652374899,-17.91835399745994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25974759,-13907714.233972074,False,False,False,False,1306744.6314037184,False,False,False,False
2022-03-08 00:00:00+00:00,67.67,71.06,65.15,67.98,792865,,,,,,,,,,,,,,,,,,,,,,,,,,82.33544028591739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.2108737021702,,,,,,,83.2731569940438,#000000,,83.2731569940438,,31.251149245601283,-13.109895646162492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26767624,-14412024.42087513,False,False,False,False,1286592.4889957295,False,False,False,False
2022-03-09 00:00:00+00:00,70.48,72.69,69.8121,70.15,601944,,,,,,,,,,,,,,,,,,,,,,,,,,82.13993316997951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.03498088227555,,,,,,,83.08745702612754,#000000,,83.08745702612754,,32.266936643855516,-13.109895646162492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26165680,-14872952.090644734,False,False,False,False,1259743.528642956,False,False,False,False
2022-03-10 00:00:00+00:00,67.15,68.8,66.28,68.6,991786,,,,,,,,,,,,,,,,,,,,,,,,,,81.73311986784913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.67826408170019,,,,,,,82.70569197477465,#000000,,82.70569197477465,,31.849961620856206,-13.109895646162492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27157466,-15354697.734148862,False,False,False,False,1249235.390264801,False,False,False,False
2022-03-11 00:00:00+00:00,61.67,68.86,61.41,68.4,707615,,,,,,,,,,,,,,,,,,,,,,,,,,81.39005707365257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.38125394829497,,,,,,,82.38565551097378,#000000,,82.38565551097378,,30.045344831713322,-14.829770264268888,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27865081,-15845300.999476358,False,False,False,False,1227995.374960299,False,False,False,False
2022-03-14 00:00:00+00:00,55.7,63.36,55.28,61.33,1398724,,,,,,,,,,,,,,,,,,,,,,,,,,80.53365868403262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6499580653114,,,,,,,81.59180837467201,#000000,,81.59180837467201,,27.517394918038583,-17.392503290935053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29263805,-16371516.842634149,False,False,False,False,1234690.6151579346,False,False,False,False
2022-03-15 00:00:00+00:00,56.2,57.55,54.7201,56.4,1611064,,,,,,,,,,,,,,,,,,,,,,,,,,79.54262304530633,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1567,81.79528799713711,,,,,,,72.49820368081448,#000000,,72.49820368081448,,26.185203294766016,-18.779225601596355,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-27652741,-16813917.78998183,False,False,False,False,1249450.3557399765,False,False,False,False
2022-03-16 00:00:00+00:00,63.38,63.45,57.62,57.98,1583272,,,,,,,,,,,,,,,,,,,,,,,,,,78.84881501282423,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.79684474711907,81.17111824443968,,,,,,,72.93892600146098,#000000,,72.93892600146098,,29.822063320708,-18.779225601596355,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7413199126449548,1.1747567713630807,False,False,False,False,-0.30531067594058087,-0.3240694651779874,False,False,False,False,-26069469,-17176880.582531564,False,False,False,False,1262541.4006129187,False,False,False,False
