date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_756,aVWAP_peak_721,aVWAP_peak_696,aVWAP_peak_679,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_582,aVWAP_peak_553,aVWAP_peak_488,aVWAP_peak_464,aVWAP_peak_434,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_215,aVWAP_peak_184,aVWAP_peak_137,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_17,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_451,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_156,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_569,aVWAP_OB_bull_506,aVWAP_OB_bull_331,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 17:00:00+00:00,59.15,59.485,59.15,59.485,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.40384286653518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.40384286653518,#000000,,59.40384286653518,,41.7077178465521,-2.3847909578881143,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2095.0,239.7438227905723,False,False,False,False,176.8747824695082,False,False,False,False
2025-02-10 18:00:00+00:00,59.485,59.68,59.485,59.61,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.40732300884956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.40732300884956,#000000,,59.40732300884956,,44.82311007587975,-2.3847909578881143,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2162.0,269.54624414265646,False,False,False,False,175.17129746998094,False,False,False,False
2025-02-10 19:00:00+00:00,59.61,59.61,59.53,59.53,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.40740556476875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.40740556476875,#000000,,59.40740556476875,,46.15736312300456,-2.3847909578881143,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2160.0,298.8556046985843,False,False,False,False,172.48647115261687,False,False,False,False
2025-02-10 20:00:00+00:00,59.53,59.66,59.53,59.59,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.43328416210644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.43328416210644,#000000,,59.43328416210644,,47.65266635519646,-9.43747783603397,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2745.0,336.78032400558294,False,False,False,False,178.882029739398,False,False,False,False
2025-02-11 15:00:00+00:00,59.42,59.42,59.42,59.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.43328416210644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.43328416210644,#000000,,59.43328416210644,,46.932900269328094,-9.43747783603397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2745.0,374.1170631682871,False,False,False,False,176.1086649372368,False,False,False,False
2025-02-11 16:00:00+00:00,59.42,59.44,59.26,59.26,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.430651483461155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.430651483461155,#000000,,59.430651483461155,,44.97899050058522,-9.43747783603397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2645.0,409.3245505610268,False,False,False,False,174.92868563588428,False,False,False,False
2025-02-11 17:00:00+00:00,59.26,59.26,58.72,58.81,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.424219622237516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.424219622237516,#000000,,59.424219622237516,,40.456145473311494,-3.3608952214750545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2589.0,443.1179683817861,False,False,False,False,173.08483004463025,False,False,False,False
2025-02-11 18:00:00+00:00,58.81,59.075,58.81,59.075,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42251980499696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42251980499696,#000000,,59.42251980499696,,40.52339247506077,-3.5598654429248384,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2606.0,476.6510231355569,False,False,False,False,170.66491019897705,False,False,False,False
2025-02-11 19:00:00+00:00,59.075,59.075,59.01,59.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42251980499696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42251980499696,#000000,,59.42251980499696,,40.082104602621044,-4.364073234248558,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2606.0,509.6641855675638,False,False,False,False,168.0189425989929,False,False,False,False
2025-02-11 20:00:00+00:00,59.01,59.04,58.735,58.76,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.37963648543827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.37963648543827,#000000,,59.37963648543827,,38.032416365556735,-6.66321428221741,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2255.0,536.7236555587643,False,False,False,False,170.8558582176132,False,False,False,False
2025-02-12 15:00:00+00:00,58.76,58.76,57.61,58.16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.379382050197414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17666666666667,,,,,,58.77802435843204,#000000,,58.77802435843204,,33.65509933626882,-10.97462418164448,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2254.0,563.3480950074656,False,False,False,False,168.22243405920057,False,False,False,False
2025-02-12 16:00:00+00:00,58.16,58.16,58.16,58.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.379382050197414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17666666666667,,,,,,58.77802435843204,#000000,,58.77802435843204,,30.73688798341021,-13.77364489538975,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2254.0,589.5597524492104,False,False,False,False,165.61433430634474,False,False,False,False
2025-02-12 17:00:00+00:00,58.16,58.16,58.16,58.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.379382050197414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17666666666667,,,,,,58.77802435843204,#000000,,58.77802435843204,,28.791413748171138,-15.667868382920382,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2254.0,615.3650276050365,False,False,False,False,163.04667020857195,False,False,False,False
2025-02-12 18:00:00+00:00,58.16,58.16,58.16,58.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.379382050197414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17666666666667,,,,,,58.77802435843204,#000000,,58.77802435843204,,27.494430924678422,-17.023981160286766,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2254.0,640.770220975501,False,False,False,False,160.51881485650105,False,False,False,False
2025-02-12 19:00:00+00:00,58.16,58.16,58.16,58.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.379382050197414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17666666666667,,,,,,58.77802435843204,#000000,,58.77802435843204,,26.629775709016613,-18.059277541462933,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2254.0,665.7815353789816,False,False,False,False,158.03015106027624,False,False,False,False
2025-02-12 20:00:00+00:00,58.16,58.31,58.16,58.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.379382050197414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17666666666667,,,,,,58.77802435843204,#000000,,58.77802435843204,,28.076839644041257,-18.059277541462933,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2254.0,690.4050774661292,False,False,False,False,155.5800711988766,False,False,False,False
2025-02-13 15:00:00+00:00,58.45,58.81,58.45,58.81,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.36510321734328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.68491749174917,,,,,,59.025010354546225,#000000,,59.025010354546225,,36.14317680477735,-19.478858874983832,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2354.0,716.1972468077396,False,False,False,False,154.71836466866145,False,False,False,False
2025-02-13 16:00:00+00:00,58.81,58.81,58.81,58.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.36510321734328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.68491749174917,,,,,,59.025010354546225,#000000,,59.025010354546225,,41.52073491193474,-14.726514833046622,False,True,False,True,True,0.22445340989679252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2354.0,741.5895375549064,False,False,False,False,152.31963033271322,False,False,False,False
