date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_798,aVWAP_peak_772,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_618,aVWAP_peak_591,aVWAP_peak_571,aVWAP_peak_552,aVWAP_peak_530,aVWAP_peak_516,aVWAP_peak_501,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_391,aVWAP_peak_371,aVWAP_peak_336,aVWAP_peak_300,aVWAP_peak_282,aVWAP_peak_199,aVWAP_peak_186,aVWAP_peak_156,aVWAP_peak_74,aVWAP_peak_52,aVWAP_peak_14,aVWAP_valley_852,aVWAP_valley_821,aVWAP_valley_748,aVWAP_valley_720,aVWAP_valley_689,aVWAP_valley_638,aVWAP_valley_598,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_476,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_383,aVWAP_valley_355,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_174,aVWAP_valley_125,aVWAP_valley_97,aVWAP_valley_66,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_414,aVWAP_OB_bull_97,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 20:00:00+00:00,5.795,5.795,5.715,5.755,73762.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.756283398086853,5.550539394972508,,,,,,,,,,,,,,,,,,,,,,,,5.459692901536343,,,,5.588838564865235,#000000,,5.588838564865235,,71.79210020414223,12.958439017595971,True,False,True,False,True,6.3236790666871165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419139.0,50578.06316485542,False,False,False,False,55356.60706241646,False,False,False,False
2025-02-21 15:00:00+00:00,5.595,5.64,5.57,5.595,148453.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.670762737755919,5.55387995968434,,,,,,,,,,,,,,,,,,,,,,,,5.484368085027503,,,,5.569670260822588,#000000,,5.569670260822588,,66.02104629138456,12.958439017595971,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270686.0,53990.58931733828,False,False,False,False,56799.96199168132,False,False,False,False
2025-02-21 16:00:00+00:00,5.595,5.76,5.59,5.735,73552.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.675976116181748,5.558305080699277,,,,,,,,,,,,,,,,,,,,,,,,5.50106775271359,,,,5.578449649864872,#000000,,5.578449649864872,,65.32986423417773,12.958439017595971,True,False,True,False,False,4.552991679936483,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344238.0,58490.549172883424,False,False,False,False,57059.68351119014,False,False,False,False
2025-02-21 17:00:00+00:00,5.735,5.775,5.625,5.625,54605.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.675841705501422,5.560959882127816,,,,,,,,,,,,,,,,,,,,,,,,5.510736341067468,,,,5.582512642898902,#000000,,5.582512642898902,,61.55859952474713,20.70861797887629,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289633.0,62074.15306167593,False,False,False,False,57021.62640248951,False,False,False,False
2025-02-21 18:00:00+00:00,5.63,5.69,5.62,5.665,74161.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.673083255260282,5.563878305800599,,,,,,,,,,,,,,,,,,,,,,,,5.521097174277052,,,,5.586019578445978,#000000,,5.586019578445978,,59.960098110026614,18.88975806362336,True,False,True,False,False,1.4392498631574604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363794.0,66751.98014599102,False,False,False,False,57287.353124931535,False,False,False,False
2025-02-21 19:00:00+00:00,5.665,5.68,5.525,5.525,88302.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.6578532925473075,5.564318951310277,,,,,,,,,,,,,,,,,,,,,,,,5.525383516411522,,,,5.582518586756369,#000000,,5.582518586756369,,55.29132420859112,14.189645713846815,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275492.0,69988.25952357256,False,False,False,False,57768.20036330469,False,False,False,False
2025-02-21 20:00:00+00:00,5.525,5.57,5.505,5.555,145636.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.634184513562978,5.563190482484998,,,,,,,,,,,,,,,,,,,,,,,,5.527409335733602,,,,5.574928110593859,#000000,,5.574928110593859,,52.969539829188506,11.724050305235949,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421128.0,75432.28650770322,False,False,False,False,59130.491830540275,False,False,False,False
2025-02-24 15:00:00+00:00,5.48,5.51,5.41,5.45,70841.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.617968302703316,5.560475189148403,,,,,,,,,,,,,,,,,,,,,,,,5.523727812092593,,,,5.567390434648104,#000000,,5.567390434648104,,49.04795089354514,7.752400785421749,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350287.0,79693.59989518068,False,False,False,False,59312.05009673345,False,False,False,False
2025-02-24 16:00:00+00:00,5.445,5.61,5.445,5.605,47844.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.614212368947792,5.560354321224784,,,,,,,,,,,,,,,,,,,,,,,,5.52473302859895,,,,5.566433239590509,#000000,,5.566433239590509,,50.286717455762954,7.752400785421749,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398131.0,84630.61385029416,False,False,False,False,59134.2508704275,False,False,False,False
2025-02-24 17:00:00+00:00,5.605,5.71,5.595,5.695,39672.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.616623663975304,5.56182557680776,,,,,,,,,,,,,,,,,,,,,,,,5.5286196352118955,,,,5.569022958664987,#000000,,5.569022958664987,,52.90455024929966,7.752400785421749,True,False,True,False,True,2.494850335223205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,437803.0,90106.15472083224,False,False,False,False,58832.51054685498,False,False,False,False
2025-02-24 18:00:00+00:00,5.695,5.72,5.68,5.695,35810.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.619879076372153,5.563509764422055,,,,,,,,,,,,,,,,,,,,,,,,5.532713355804366,,,,5.572034065532858,#000000,,5.572034065532858,,54.64977211165746,7.752400785421749,True,False,True,False,True,2.494850335223205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,437803.0,95496.80348485034,False,False,False,False,58475.57239884172,False,False,False,False
2025-02-24 19:00:00+00:00,5.695,5.725,5.69,5.705,26052.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.622323733786009,5.5647832717839965,,,,,,,,,,,,,,,,,,,,,,,,5.535713317181132,,,,5.574273440917047,#000000,,5.574273440917047,,56.03305360300402,7.752400785421749,True,False,True,False,True,2.840830790632829,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463855.0,101207.7832757829,False,False,False,False,57972.88135389844,False,False,False,False
2025-02-24 20:00:00+00:00,5.705,5.705,5.645,5.66,46918.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.6246255476160085,5.566442360959173,,,,,,,,,,,,,,,,,,,,,,,,5.5397584333409515,,,,5.576942113972044,#000000,,5.576942113972044,,55.50764154599267,7.752400785421749,True,False,True,False,True,1.1718036837511683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416937.0,106102.80989166224,False,False,False,False,57801.487844535666,False,False,False,False
2025-02-25 15:00:00+00:00,5.465,5.495,5.32,5.355,87981.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.605147161000808,5.561375000380835,,,,,,,,,,,,,,,,,,,,,,,5.390000000000001,5.531751344603062,,,,5.522068376496176,#000000,,5.522068376496176,,48.61761183730965,5.750387488304426,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328956.0,109557.89811039616,False,False,False,False,58269.38725779868,False,False,False,False
2025-02-25 16:00:00+00:00,5.355,5.41,5.325,5.395,81135.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.588898848340145,5.556609239795428,,,,,,,,,,,,,,,,,,,,,,,5.3836032072660185,5.524464000137452,,,,5.513393823884761,#000000,,5.513393823884761,,45.120552705695744,2.3785631726384224,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410091.0,114217.32604666908,False,False,False,False,58623.89288170877,False,False,False,False
2025-02-25 17:00:00+00:00,5.395,5.42,5.37,5.415,25149.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.58486069386783,5.55537990694049,,,,,,,,,,,,,,,,,,,,,,,5.385941651867294,5.522701123540774,,,,5.512220844054097,#000000,,5.512220844054097,,43.35855607983292,0.5825960728908441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,435240.0,119194.42176687576,False,False,False,False,58104.902294395455,False,False,False,False
2025-02-25 18:00:00+00:00,5.415,5.46,5.405,5.435,27702.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.581344385294021,5.554322515791328,,,,,,,,,,,,,,,,,,,,,,,5.391856244396689,5.521309920586976,,,,5.512208266517254,#000000,,5.512208266517254,,42.787994371173696,-0.24161216791102902,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462942.0,124523.84158444358,False,False,False,False,57633.53946812575,False,False,False,False
2025-02-25 19:00:00+00:00,5.435,5.485,5.415,5.465,64069.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.574908859798084,5.552371420830319,,,,,,,,,,,,,,,,,,,,,,,5.405999769259814,5.519005490573433,,,,5.5130713851154125,#000000,,5.5130713851154125,,43.34850968966708,-0.24161216791102902,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527011.0,130763.9525676305,False,False,False,False,57733.31405001527,False,False,False,False
2025-02-25 20:00:00+00:00,5.465,5.495,5.455,5.46,56767.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.570378658964397,5.5509622575967885,,,,,,,,,,,,,,,,,,,,,,,5.416597987765568,5.517541605910346,,,,5.513870127559274,#000000,,5.513870127559274,,43.588951878533166,-0.3115829595552597,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470244.0,136027.20911696955,False,False,False,False,57718.33243683675,False,False,False,False
2025-02-26 15:00:00+00:00,5.555,5.68,5.54,5.665,31532.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.5717362071172785,5.551690559649665,,,,,,,,,,,,,,,,,,,,,,,5.434433453101278,5.519349937340926,,,,5.519302539302287,#000000,,5.519302539302287,,49.21321874503067,-0.3115829595552597,False,False,False,False,True,1.8911412399059877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,501776.0,141697.73300662896,False,False,False,False,57312.34278665324,False,False,False,False
2025-02-26 16:00:00+00:00,5.665,5.755,5.665,5.75,28942.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.574926982845658,5.553160837077332,,,,,,,,,,,,,,,,,,,,,,,5.455166944804687,5.522360755464324,,,,5.526403880048,#000000,,5.526403880048,,54.547796862879416,-1.8531741932884103,True,False,True,False,True,4.436716960530514,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530718.0,147729.05497551843,False,False,False,False,56872.49251089117,False,False,False,False
2025-02-26 17:00:00+00:00,5.75,5.825,5.745,5.75,52736.0,,,,,,,,,,,,,,,,,,,,,,,,,5.773333333333333,5.582255145033049,5.556544517092159,,,,,,,,,,,,,,,,,,,,,,,5.491961559575421,5.528933831654466,,,,5.586605677337686,"rgba(38, 166, 154, 1.0)",0.15302290354391052,5.586605677337686,1.0677769071048073,58.10418227477858,1.4154584229226899,True,False,True,False,True,4.436716960530504,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530718.0,153666.86807667318,False,False,False,False,56808.36084405565,False,False,False,False
2025-02-26 18:00:00+00:00,5.745,5.79,5.73,5.735,53764.0,,,,,,,,,,,,,,,,,,,,,,,,,5.762395430359937,5.588402861163701,5.559554509875933,,,,,,,,,,,,,,,,,,,,,,,5.519351546525899,5.534726345236799,,,,5.592886138632453,"rgba(38, 166, 154, 0.5)",0.1524058415564852,5.592886138632453,0.9324699100518169,59.906441243408764,3.1208786595237257,True,False,True,False,True,3.931721155532909,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,476954.0,158679.07167238367,False,False,False,False,56761.16145112456,False,False,False,False
2025-02-26 19:00:00+00:00,5.735,5.785,5.715,5.735,85424.0,,,,,,,,,,,,,,,,,,,,,,,,,5.754652848697053,5.596939713680184,5.563991078410065,,,,,,,,,,,,,,,,,,,,,,,5.551736897843473,5.543070289042832,,,,5.602078165534722,"rgba(38, 166, 154, 0.5)",0.15253837207389784,5.602078165534722,0.8713993250228487,61.107947222495554,4.411679755558588,True,False,True,False,True,3.931721155532909,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,476954.0,163613.5666852149,False,False,False,False,57205.54654490557,False,False,False,False
2025-02-26 20:00:00+00:00,5.735,5.745,5.695,5.71,83336.0,,,,,,,,,,,,,,,,,,,,,,,,,5.743152389256218,5.602985532142657,5.567473118044152,,,,,,,,,,,,,,,,,,,,,,,5.571993106737977,5.549540001833561,,,,5.607028829602912,"rgba(38, 166, 154, 0.5)",0.15284176001212346,5.607028829602912,0.6737109700184033,60.80188854112295,4.411679755558588,True,False,True,False,True,3.070430655870677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393618.0,167179.52689164566,False,False,False,False,57610.669854286876,False,False,False,False
2025-02-27 15:00:00+00:00,5.45,5.515,5.425,5.47,69814.0,,,,,,,,,,,,,,,,,,,,,,,,,5.687889283651236,5.59758814743072,5.5656456937251235,,,,,,,,,,,,,,,,,,,,,,,5.562478124124463,5.547131827976854,,,,5.5921466153816795,"rgba(239, 83, 80, 0.5)",0.15301142276149005,5.5921466153816795,-0.798284292618326,53.356482054758885,10.058409543035609,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323804.0,169607.81329642635,False,False,False,False,57799.86877127467,False,False,False,False
2025-02-27 16:00:00+00:00,5.475,5.505,5.45,5.45,20608.0,,,,,,,,,,,,,,,,,,,,,,,,,5.675516213540726,5.596057951940555,5.565110120244636,,,,,,,,,,,,,,,,,,,,,,,5.559955056121327,5.54643383765161,,,,5.588614635899771,"rgba(239, 83, 80, 0.5)",0.15329465826392052,5.588614635899771,-0.9042365694251657,47.97322463455964,5.137435150430335,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303196.0,171678.94797400112,False,False,False,False,57223.250650789785,False,False,False,False
2025-02-27 17:00:00+00:00,5.455,5.475,5.445,5.455,22475.0,,,,,,,,,,,,,,,,,,,,,,,,,5.662940927683042,5.59430243799892,5.564473041958229,,,,,,,,,,,,,,,,,,,,,,,5.557069220764671,5.545590894268241,,,,5.584875304534621,"rgba(239, 83, 80, 0.5)",0.15321112442851062,5.584875304534621,-0.8476884757491715,44.57530284934891,2.088598260765984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325671.0,174066.4216488228,False,False,False,False,56684.518082560484,False,False,False,False
2025-02-27 18:00:00+00:00,5.455,5.495,5.455,5.48,20100.0,,,,,,,,,,,,,,,,,,,,,,,,,5.653769957812521,5.592976553495853,5.564006997717011,,,,,,,,,,,,,,,,,,,,,,,5.555077817647402,5.5450061205141905,,,,5.582167489437396,"rgba(239, 83, 80, 0.5)",0.15333332354093163,5.582167489437396,-0.6663097562750085,43.322200123471774,0.8836883241695688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345771.0,176728.50813488755,False,False,False,False,56117.316251823104,False,False,False,False
2025-02-27 19:00:00+00:00,5.485,5.485,5.38,5.405,26217.0,,,,,,,,,,,,,,,,,,,,,,,,,5.6398649669869,5.5905187251191215,5.563039823711266,,,,,,,,,,,,,,,,,,,,,,,5.550954939673801,5.543674388875877,,,,5.577610568873392,"rgba(239, 83, 80, 1.0)",0.15420890826209516,5.577610568873392,-1.1193294266763165,40.562776903316916,-1.8714087168580562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319554.0,178942.85684597457,False,False,False,False,55653.745457221194,False,False,False,False
2025-02-27 20:00:00+00:00,5.405,5.405,5.35,5.355,39534.0,,,,,,,,,,,,,,,,,,,,,,,,,5.617357242212508,5.58580393707189,5.561058994342046,,,,,,,,,,,,,,,,,,,,,,,5.542800380340102,5.540854465172765,,,,5.569575003827862,"rgba(239, 83, 80, 1.0)",0.15553795052672492,5.569575003827862,-1.3795668716297809,37.60301730502337,-4.835056175873817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280020.0,180509.94433673465,False,False,False,False,55403.826923000706,False,False,False,False
2025-02-28 15:00:00+00:00,5.26,5.385,5.235,5.35,50637.0,,,,,,,,,,,,,,,,,,,,,,,,,5.588979027088158,5.578807751358539,5.557975077614257,,,,,,,,,,,,,,,,,,,,,,,5.530823993467842,5.536422861672038,,,,5.558601742240167,"rgba(239, 83, 80, 1.0)",0.1567690962835131,5.519390340755694,-1.0805084979845543,35.517127938578135,-7.01732189730086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229383.0,181267.6661299636,False,False,False,False,55329.92262962085,False,False,False,False
2025-02-28 16:00:00+00:00,5.35,5.36,5.295,5.315,22390.0,,,,,,,,,,,,,,,,,,,,,,,,,5.578106218066486,5.575831802022093,5.556636837736921,,,,,,,,,,,,,,,,,,,,,,,5.5259353717515936,5.534520413154376,,,,5.554206128546293,"rgba(239, 83, 80, 1.0)",0.1582791182666845,5.515727329344133,-1.268185794451593,33.316453148654425,-9.358232081985399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206993.0,181666.50851554555,False,False,False,False,54819.226154743,False,False,False,False
2025-02-28 17:00:00+00:00,5.315,5.35,5.305,5.305,26599.0,,,,,,,,,,,,,,,,,,,,,,,,,5.566138016575029,5.572339795251429,5.555044300379129,,,,,,,,,,,,,,,,,,,,,,,5.52032823358525,5.532269033877973,,,,5.549223875933762,"rgba(239, 83, 80, 1.0)",0.16070741698463598,5.511427125201952,-1.2844903432284487,31.6149813439512,-11.272319949639638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180394.0,181646.77970135104,False,False,False,False,54381.70326862295,False,False,False,False
2025-02-28 18:00:00+00:00,5.305,5.34,5.28,5.28,8131.0,,,,,,,,,,,,,,,,,,,,,,,,,5.562418356209122,5.571208171719907,5.554520689070374,,,,,,,,,,,,,,,,,,,,,,,5.518509540709939,5.531526256035512,,,,5.5476366027489705,"rgba(239, 83, 80, 1.0)",0.16103619983611575,5.509822146659363,-1.4271458646766946,29.878732627177378,-13.255526023281092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172263.0,181501.29474474094,False,False,False,False,53664.63810166756,False,False,False,False
2025-02-28 19:00:00+00:00,5.285,5.335,5.275,5.33,19811.0,,,,,,,,,,,,,,,,,,,,,,,,,5.554215529985682,5.568623606073805,5.55332024098924,,,,,,,,,,,,,,,,,,,,,,,5.514464425808219,5.529839314767673,,,,5.544092623524923,"rgba(239, 83, 80, 1.0)",0.15927835570030943,5.506676869054331,-1.1092333812558814,31.809430756562314,-13.255526023281092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192074.0,181665.2126556752,False,False,False,False,53139.77549544015,False,False,False,False
2025-02-28 20:00:00+00:00,5.335,5.37,5.315,5.365,78445.0,,,,,,,,,,,,,,,,,,,,,,,,,5.530657893898375,5.560278491183985,5.549390604259115,,,,,,,,,,,,,,,,,,,,,,,5.502555041795209,5.524497278523625,,,,5.533475861932063,"rgba(239, 83, 80, 0.5)",0.15412423326420452,5.499758958351374,-0.8743528223778152,35.03062626889678,-13.255526023281092,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270519.0,183042.7907540368,False,False,False,False,53532.10455752635,False,False,False,False
2025-03-03 15:00:00+00:00,5.475,5.6,5.435,5.515,26007.0,,,,,,,,,,,,,,,,,,,,,,,,,5.530142517954907,5.5597334829982765,5.549182256699359,,,,,,,,,,,,,,,,,,,,,,,5.50288588049875,5.524420914838576,,,,5.5332730105979735,#000000,0.1513855825189249,5.5049996980523295,0.06605848312153544,43.09073724931842,-13.922313284964638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296526.0,184802.2203547494,False,False,False,False,53105.35875043291,False,False,False,False
2025-03-03 16:00:00+00:00,5.515,5.58,5.505,5.555,19782.0,,,,,,,,,,,,,,,,,,,,,,,,,5.530592884731083,5.559610444854326,5.54917013273887,,,,,,,,,,,,,,,,,,,,,,,5.50365293521816,5.524584712847112,,,,5.5335222220779094,#000000,0.1495076906033571,5.509214386581524,0.306242529957502,49.597319449136236,-8.095114878375696,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316308.0,186841.069651575,False,False,False,False,52588.71752949597,False,False,False,False
2025-03-03 17:00:00+00:00,5.555,5.555,5.465,5.485,27654.0,,,,,,,,,,,,,,,,,,,,,,,,,5.529531220690925,5.558857635171206,5.5488522247046195,,,,,,,,,,,,,,,,,,,,,,,5.503605449851493,5.524351216838001,,,,5.5330395494512485,#000000,0.14610088455744558,5.509265612990057,-0.16608806348818286,50.993283256758204,-6.965855706081925,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288654.0,188419.56469573663,False,False,False,False,52202.132761596804,False,False,False,False
2025-03-03 18:00:00+00:00,5.485,5.485,5.415,5.445,28894.0,,,,,,,,,,,,,,,,,,,,,,,,,5.526532425053492,5.557377401959034,5.548154237575433,,,,,,,,,,,,,,,,,,,,,,,5.502258464873253,5.523550518989558,,,,5.531574609690155,#000000,0.14544547908885633,5.506272134259914,-0.42127218146451545,50.4343380442854,-6.965855706081925,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259760.0,189525.61795626784,False,False,False,False,51840.7663621922,False,False,False,False
2025-03-03 19:00:00+00:00,5.445,5.48,5.375,5.38,57576.0,,,,,,,,,,,,,,,,,,,,,,,,,5.5186585791264555,5.55358984210226,5.546291470179176,,,,,,,,,,,,,,,,,,,,,,,5.4980629474803555,5.52125049078958,,,,5.527570665935565,"rgba(239, 83, 80, 0.5)",0.14558125188670562,5.499470459129042,-0.8206445375398784,47.894055072921155,-6.965855706081925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202184.0,189721.87194144196,False,False,False,False,51929.68471316596,False,False,False,False
2025-03-03 20:00:00+00:00,5.375,5.405,5.335,5.36,66364.0,,,,,,,,,,,,,,,,,,,,,,,,,5.507528916169591,5.548152316546438,5.543509553085253,,,,,,,,,,,,,,,,,,,,,,,5.491404311831447,5.517672408892119,,,,5.52165350130497,"rgba(239, 83, 80, 0.5)",0.14518450516683948,5.490484213999605,-0.898747520265046,45.577568056673265,-6.965855706081925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135820.0,188886.18400436532,False,False,False,False,52153.472547070356,False,False,False,False
2025-03-04 15:00:00+00:00,5.22,5.23,5.12,5.13,37292.0,,,,,,,,,,,,,,,,,,,,,,,,,5.49379408606139,5.541909483443346,5.540200726999865,,,,,,,,,,,,,,,,,,,,,,,5.482228402408453,5.5130799799615415,,,,5.514242535774921,"rgba(255, 26, 202, 1.0)",0.14970956868201313,5.476994660363184,-2.317785452312734,39.107343402671525,-3.0551008251721257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98528.0,187485.28192677823,True,False,False,False,51923.06211998399,False,False,False,False
2025-03-04 16:00:00+00:00,5.125,5.205,5.095,5.195,40259.0,,,,,,,,,,,,,,,,,,,,,,,,,5.480339865839847,5.5354768627992925,5.53673828621796,,,,,,,,,,,,,,,,,,,,,,5.165,5.473021381378957,5.508321099381459,,,5.165,5.449816249269586,"rgba(255, 0, 0, 1.0)",0.15152462411011325,5.4274461402756735,-1.5340486184394304,37.32724515717231,-4.814345224163787,False,True,False,True,False,0.0,1.0,5.205,5.095,0.0,0,,,False,False,False,False,,,False,False,False,False,138787.0,186730.26980388243,False,False,False,False,51742.22394758113,False,False,False,False
2025-03-04 17:00:00+00:00,5.195,5.295,5.175,5.25,34117.0,,,,,,,,,,,,,,,,,,,,,,,,,5.472284906044669,5.531264303861224,5.534435694206827,,,,,,,,,,,,,,,,,,,,,,5.199403234914489,5.467427692988931,5.505247936159334,,,5.199403234914489,5.451677294695912,"rgba(239, 83, 80, 1.0)",0.1521067666754764,5.426344653312265,-1.1593478526073777,38.11079494571912,-4.814345224163787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172904.0,186515.9090317292,False,False,False,False,51468.964661572114,False,False,False,False
