date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_365,aVWAP_peak_339,aVWAP_peak_303,aVWAP_peak_262,aVWAP_peak_221,aVWAP_peak_179,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_86,aVWAP_peak_28,aVWAP_valley_429,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_326,aVWAP_valley_281,aVWAP_valley_225,aVWAP_valley_193,aVWAP_valley_156,aVWAP_valley_132,aVWAP_valley_59,aVWAP_valley_25,aVWAP_OB_bull_429,aVWAP_OB_bull_343,aVWAP_OB_bull_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,80.1,80.51,79.88,80.485,17075.0,,,,,,,,,,,,,,,,,,,,,,,,,78.55754411945637,,#000000,,80.8351092387746,,79.03906393560231,33.4137513045641,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143724.0,19021.281741616534,False,False,False,False,24898.708270678762,False,False,False,False
2024-01-03 17:00:00+00:00,79.99,80.02,78.94,79.41,16299.0,,,,,,,,,,,,,,,,,,,,,,,,,78.59946983481241,,#000000,,80.48766343457463,,70.82330557693427,26.07594147258675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127425.0,20701.95954407209,False,False,False,False,24765.37946028064,False,False,False,False
2024-01-04 17:00:00+00:00,79.8,79.92,78.9,78.9,12980.0,,,,,,,,,,,,,,,,,,,,,,,,,78.62240384031865,,#000000,,80.2790874804664,,63.65286346085504,19.974325189371385,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114445.0,22155.340016257018,False,False,False,False,24582.66039888094,False,False,False,False
2024-01-05 17:00:00+00:00,78.21,79.135,78.21,78.525,24021.0,,,,,,,,,,,,,,,,,,,,,,,,,78.62246160194337,,#000000,,79.88787250610666,,57.693768274797534,15.042329585811856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90424.0,23213.768853214275,False,False,False,False,24573.952485719998,False,False,False,False
2024-01-08 17:00:00+00:00,79.635,80.25,79.35,80.065,22433.0,,,,,,,,,,,,,,,,,,,,,,,,,78.6918967290664,,#000000,,79.8879558091186,,58.219266029114635,15.042329585811856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112857.0,24603.58639037374,False,False,False,False,24540.75942392589,False,False,False,False
2024-01-09 17:00:00+00:00,80.1,80.465,79.82,80.26,9842.0,,,,,,,,,,,,,,,,,,,,,,,,,78.72690552937074,,#000000,,79.90953787765665,,59.0344285701346,15.042329585811856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122699.0,26124.44551610438,False,False,False,False,24312.871680919285,False,False,False,False
2024-01-10 17:00:00+00:00,80.44,80.765,80.34,80.53,23918.0,,,,,,,,,,,,,,,,,,,,,,,,,78.82512474702757,,#000000,,80.00582050534868,,60.241737976508645,15.042329585811856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146617.0,27992.54713600974,False,False,False,False,24306.749639354643,False,False,False,False
2024-01-11 17:00:00+00:00,80.26,81.78,80.26,81.6,23363.0,,,,,,,,,,,,,,,,,,,,,,,,,78.94483261424433,,#000000,,80.68741315851915,,63.33902626394926,15.042329585811856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169980.0,30193.902994366177,False,False,False,False,24292.117862000305,False,False,False,False
2024-01-12 17:00:00+00:00,79.065,79.33,76.985,77.3,35509.0,,,,,,,,,,,,,,,,,,,,,,,,,78.86886283379319,,#000000,,79.49205766574693,,54.87356734593699,12.884243103795647,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134471.0,31810.602172748095,False,False,False,False,24466.023011426656,False,False,False,False
2024-01-15 17:00:00+00:00,77.3,77.3,77.3,77.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,78.86886283379319,,#000000,,79.49205766574693,,49.22992806726214,7.791393220580112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134471.0,33402.23624758921,False,False,False,False,24086.704825202985,False,False,False,False
2024-01-16 17:00:00+00:00,76.45,77.05,76.305,76.935,29614.0,,,,,,,,,,,,,,,,,,,,,,,,,78.75148601087052,,#000000,,78.90297981255767,,44.878919088744865,3.885531746875806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104857.0,34510.062042200225,False,False,False,False,24172.399324037047,False,False,False,False
2024-01-17 17:00:00+00:00,77.36,77.44,76.32,76.43,13898.0,,,,,,,,,,,,,,,,,,,,,,,,,78.69994761092359,,#000000,,78.71887836069241,,41.16374646207771,0.4665062796304227,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90959.0,35385.23937487929,False,False,False,False,24013.10631126128,False,False,False,False
2024-01-18 17:00:00+00:00,75.955,76.02,75.33,75.815,47097.0,,,,,,,,,,,,,,,,,,,,,,75.72166666666665,,,78.4630950760729,75.72166666666665,#000000,,77.28215220586362,,37.734563812255544,-2.8023343158816942,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43862.0,35516.66202023,False,False,False,False,24370.996135892885,False,False,False,False
2024-01-19 17:00:00+00:00,77.11,77.72,76.99,77.56,30245.0,,,,,,,,,,,,,,,,,,,,,,76.38711245722462,,,78.41257376889406,76.38711245722462,#000000,,77.46665000842829,,40.352221135652286,-2.8023343158816942,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74107.0,36114.96183386984,False,False,False,False,24462.06596324338,False,False,False,False
2024-01-22 17:00:00+00:00,78.04,78.145,77.49,77.495,20181.0,,,,,,,,,,,,,,,,,,,,,,76.66086524888145,,,78.39051075532345,76.66086524888145,#000000,,77.55141169028991,,41.9629988882953,-2.8023343158816942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53926.0,36391.10196047651,False,False,False,False,24395.69284753418,False,False,False,False
2024-01-23 17:00:00+00:00,89.18,90.44,86.795,89.57,198177.0,,,,,,,,,,,88.935,,,,,,,,,,,84.88694303911622,,,80.87579327125108,86.9109715195581,#000000,,84.81007064626277,,54.89168920375545,-5.110695844071785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252103.0,39735.472472717185,False,False,False,False,27089.976679355357,False,False,False,False
2024-01-24 17:00:00+00:00,89.64,89.68,87.31,87.92,97242.0,,,,,,,,,,,88.72707657598191,,,,,,,,,,,85.73240273797829,,,81.64575181420133,87.2297396569801,#000000,,85.44691556677972,,61.06969074312818,0.35081530486592527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154861.0,41520.36437236498,False,False,False,False,28177.604947892483,False,False,False,False
2024-01-25 17:00:00+00:00,88.61,89.5,86.9,87.55,41556.0,,,,,,,,,,,88.63535762296905,,,,,,,,,,,85.94768490687336,,,81.91459593263225,87.29152126492122,#000000,,85.6237646553547,,64.64090587617093,3.535110092256488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113305.0,42633.30445961513,False,False,False,False,28385.021925444536,False,False,False,False
2024-01-26 17:00:00+00:00,87.17,87.275,85.75,86.69,23352.0,,,,,,,,,,,88.50161435307372,,,,,,,,,,,85.97951022532853,,,82.02302581167267,87.24056228920112,#000000,,85.64564719024087,,65.69955216757349,4.684494564657953,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89953.0,43366.94315016374,False,False,False,False,28306.990577763227,False,False,False,False
2024-01-29 17:00:00+00:00,84.52,84.52,82.46,82.74,80366.0,,,,,,,,,,,87.54209173960103,,,,,,,,,,,85.5704486612562,,,82.11330560263237,86.55627020042861,#000000,,85.25457611189555,,61.38452603558628,4.684494564657953,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9587.0,42843.22310132399,False,False,False,False,29114.107002914185,False,False,False,False
2024-01-30 17:00:00+00:00,84.95,85.98,84.92,85.02,50935.0,,,,,,,,,,,87.31049106573805,,,,,,,,,,,85.54764341116851,,,82.25670505990192,86.42906723845329,#000000,,85.23471655277324,,60.492900611000934,4.684494564657953,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60522.0,43117.312665644546,False,False,False,False,29452.41542147365,False,False,False,False
2024-01-31 17:00:00+00:00,84.675,85.04,83.52,83.68,42003.0,,,,,,,,,,,87.0562136413864,,,,,,,,,,,85.4499724367323,,,82.32181221807164,86.25309303905935,#000000,,85.14671593303763,,58.39298762102245,4.684494564657953,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18519.0,42735.943477029905,False,False,False,False,29646.99812811747,False,False,False,False
2024-02-01 17:00:00+00:00,83.8,85.78,83.79,85.59,27849.0,,,,,,,,,,,86.95687223350194,,,,,,,,,,,85.43321074916706,,,82.3849869365505,86.1950414913345,#000000,,85.13400998452103,,58.66977428933346,4.684494564657953,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46368.0,42792.254430874396,False,False,False,False,29619.122188146655,False,False,False,False
2024-02-02 17:00:00+00:00,84.525,85.14,84.31,85.1,16748.0,,,,,,,,,,,86.89584804206415,,,,,,,,,,,85.41875629238186,,,82.41880217074531,86.15730216722301,#000000,,85.12245052152866,,58.2478557142162,4.684494564657953,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29620.0,42588.03343194611,False,False,False,False,29419.569906159886,False,False,False,False
2024-02-05 17:00:00+00:00,85.41,85.88,85.305,85.56,30107.0,,,,,,,,,,,86.83080812381336,,,,,,,,,,,85.4257049175141,,,82.4949221036128,86.12825652066373,#000000,,85.13290928776581,,58.4127601635192,4.684494564657953,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59727.0,42853.75384385392,False,False,False,False,29430.227737072135,False,False,False,False
2024-02-06 17:00:00+00:00,86.185,87.81,86.135,87.235,27233.0,,,,,,,,,,,86.8406286030763,,,,,,,,,,,85.4864160133826,,,82.59218364052049,86.16352230822945,#000000,,85.19391120087191,,60.09113304560069,4.684494564657953,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86960.0,43537.571613716646,False,False,False,False,29396.162190760937,False,False,False,False
2024-02-07 17:00:00+00:00,87.51,87.51,86.2,87.31,119367.0,,,,,,,,,,,86.86688181101684,,,,,,,,,,,85.69929190841854,,,82.96922420310948,86.28308685971768,#000000,,85.41365741145188,,61.27964497473441,4.709660069004094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206327.0,46061.43872048073,False,False,False,False,30791.058900981698,False,False,False,False
2024-02-08 17:00:00+00:00,86.37,86.665,85.49,85.925,23261.0,,,,,,,,,,,86.84176700128673,,,,,,,,,,,85.70798769354096,,,83.01927855067792,86.27487734741385,#000000,,85.42566906424345,,59.82107100846994,4.709660069004094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183066.0,48185.54044574459,False,False,False,False,30674.31380174167,False,False,False,False
2024-02-09 17:00:00+00:00,86.0,86.31,85.73,86.17,23854.0,,,,,,,,,,,86.81881365667144,,,,,,,,,,,85.71758718303016,,,83.0696504355366,86.2682004198508,#000000,,85.43862288301428,,59.14568321819889,4.709660069004094,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206920.0,50646.539818678786,False,False,False,False,30568.57250248986,False,False,False,False
2024-02-12 17:00:00+00:00,87.21,87.66,87.04,87.04,14004.0,,,,,,,,,,,86.82615588347501,,,,,,,,,,,85.74102607114669,,,83.10975124831728,86.28359097731085,#000000,,85.46311852125606,,59.76871425743664,4.709660069004094,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220924.0,53286.500441645,False,False,False,False,30311.757424931875,False,False,False,False
2024-02-13 17:00:00+00:00,87.46,88.3,87.14,87.485,18231.0,,,,,,,,,,,86.84397662469458,,,,,,,,,,,85.77821246437033,,,83.16569260090313,86.31109454453245,#000000,,85.92942031182098,,60.73056351763263,6.044362431772633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239155.0,56168.18260534043,False,False,False,False,30124.45886020425,False,False,False,False
2024-02-14 17:00:00+00:00,87.14,87.75,86.45,87.69,24255.0,,,,,,,,,,,86.85676577484254,,,,,,,,,,,85.816735141931,,,83.23243781182352,86.33675045838677,#000000,,85.92242233297642,,61.637324193371555,7.312367290832256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263410.0,59381.23403781577,False,False,False,False,30033.45949803054,False,False,False,False
2024-02-15 17:00:00+00:00,87.34,87.35,86.61,87.0,22440.0,,,,,,,,,,,86.86007456279746,,,,,,,,,,,85.84356517046956,,,83.28773029264238,86.35181986663352,#000000,,85.91402811264525,,60.66123196967949,7.312367290832256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240970.0,62196.56374265583,False,False,False,False,29915.73144379751,False,False,False,False
2024-02-16 17:00:00+00:00,86.18,86.89,85.63,85.65,22376.0,,,,,,,,,,,86.84017426315499,,,,,,,,,,,85.84832934184183,,,83.3278064636523,86.3442518024984,#000000,,85.85743065493662,,57.24617066561977,11.249098892771293,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218594.0,64621.330196258066,False,False,False,False,29798.836382653364,False,False,False,False
2024-02-19 17:00:00+00:00,85.65,85.65,85.65,85.65,0.0,,,,,,,,,,,86.84017426315499,,,,,,,,,,,85.84832934184183,,,83.3278064636523,86.3442518024984,#000000,,85.85743065493662,,54.969463129579964,9.030061240878098,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218594.0,67008.50337150987,False,False,False,False,29336.83891935641,False,False,False,False
2024-02-20 17:00:00+00:00,85.67,86.01,85.56,85.83,15286.0,,,,,,,,,,,86.82286599313622,,,,,,,,,,,85.8476023316423,,,83.35201085323946,86.33523416238927,#000000,,85.82387011165495,,53.83646201485987,7.884845039031916,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233880.0,69595.6583579981,False,False,False,False,29118.996455490418,False,False,False,False
2024-02-21 17:00:00+00:00,85.0,85.66,84.6,85.34,22879.0,,,,,,,,,,,86.78343028107354,,,,,,,,,,,85.83334259505209,,,83.37870009986338,86.30838643806281,#000000,,85.75756028705918,,51.937028102089556,6.005601540811064,False,True,False,False,False,11.326651756752522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211001.0,71787.98923616867,False,False,False,False,29022.25232439754,False,False,False,False
2024-02-22 17:00:00+00:00,85.99,86.26,85.7,86.145,30972.0,,,,,,,,,,,86.75959424043837,,,,,,,,,,,85.8391796415505,,,83.4296375568373,86.29938694099444,#000000,,85.74708371339338,,52.56430273598043,6.005601540811064,False,True,True,False,False,12.756402869305678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241973.0,74426.51653483271,False,False,False,False,29052.480970530913,False,False,False,False
2024-02-23 17:00:00+00:00,85.605,86.0,85.3,85.705,15211.0,,,,,,,,,,,86.74278842649211,,,,,,,,,,,85.83678498753406,,,83.45052439961145,86.28978670701309,#000000,,85.7338526720248,,51.850431251547676,5.6882991270066015,False,True,False,False,False,11.67095972120769,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226762.0,76788.30697615314,False,False,False,False,28837.88436633663,False,False,False,False
2024-02-26 17:00:00+00:00,85.83,85.83,84.43,84.43,44617.0,,,,,,,,,,,86.66299888955726,,,,,,,,,,,85.79966016399901,,,83.48904614069316,86.23132952677813,#000000,,85.65074320971806,,48.506877162945976,2.433674081421465,False,True,False,True,False,8.61298813845707,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182145.0,78421.74407729805,False,False,False,False,29082.521818021334,False,False,False,False
2024-02-27 17:00:00+00:00,85.9,86.63,85.15,86.245,27975.0,,,,,,,,,,,86.6457261006989,,,,,,,,,,,85.80470208498332,,,83.53043168604394,86.2252140928411,#000000,,85.65678822944713,,50.43966695386162,2.433674081421465,False,True,False,False,True,11.849498575356101,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210120.0,80463.57750245622,False,False,False,False,29065.350937121777,False,False,False,False
2024-02-28 17:00:00+00:00,83.98,84.84,82.95,83.09,48772.0,,,,,,,,,,,86.5129609621171,,,,,,,,,,,85.71666302002913,,,83.5331111077493,86.11481199107311,#000000,,85.51407045221916,,46.37714389105087,0.7021159428814414,False,True,False,True,False,4.93695107252692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161348.0,81717.5995566817,False,False,False,False,29370.8803799571,False,False,False,False
2024-02-29 17:00:00+00:00,83.53,84.64,83.14,83.68,32298.0,,,,,,,,,,,86.43675643775379,,,,,,,,,,,85.66721676437514,,,83.53830499266913,86.05198660106447,#000000,,85.44324879296019,,44.8738926595073,-0.6285748437589547,False,True,False,True,False,5.9851410207807625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193646.0,83452.9235945626,False,False,False,False,29416.262079492648,False,False,False,False
2024-03-01 17:00:00+00:00,82.0,82.765,81.785,82.36,32851.0,,,,,,,,,,,86.32111590248363,,,,,,,,,,,85.58032248205866,,,83.51597522924166,85.95071919227115,#000000,,85.32182232273296,,42.07926904522655,-3.2131987117429404,False,True,False,True,False,3.3104922713281546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160795.0,84652.02555433681,False,False,False,False,29469.513830198186,False,False,False,False
2024-03-04 17:00:00+00:00,82.02,82.11,81.08,81.69,16623.0,,,,,,,,,,,86.25558583156983,,,,,,,,,,,85.52931075584543,,,83.4988460951097,85.89244829370763,#000000,,85.25275937114057,,39.38506916719928,-5.691880054058778,False,True,False,True,False,1.9934789949724916,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144172.0,85574.81585581996,False,False,False,False,29270.343073140848,False,False,False,False
2024-03-05 17:00:00+00:00,80.5,81.52,79.965,80.62,71002.0,,,,,,,,,,,85.94307493991585,,,,,,,,,,,85.27715450228595,,,83.39456313474072,85.6101147211009,#000000,,84.9277363822907,,36.34986068032144,-8.482557860543196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73170.0,85382.49312937314,False,False,False,False,29917.34550611541,False,False,False,False
2024-03-06 17:00:00+00:00,80.96,81.085,78.94,79.2,42448.0,,,,,,,,,,,85.74125066894628,,,,,,,,,,79.74166666666666,85.10953557761742,,,83.31492087212727,83.53081763774345,#000000,,83.89223210284382,,32.90995832773223,-11.628673600787117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30722.0,84535.04362349138,False,False,False,False,30111.61921919889,False,False,False,False
2024-03-07 17:00:00+00:00,81.78,81.79,80.48,80.615,21752.0,,,,,,,,,,,85.66284778938622,,,,,,,,,,80.15502242990654,85.04615635394235,,,83.28891976708651,83.62134219107837,#000000,,83.90071292516589,,33.96841530991691,-11.628673600787117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52474.0,84037.97317971631,False,False,False,False,29982.012719676422,False,False,False,False
2024-03-08 17:00:00+00:00,80.94,81.535,80.7,81.375,14567.0,,,,,,,,,,,85.61439089622696,,,,,,,,,,80.34889479942954,85.00723196943439,,,83.27360111994511,83.65683922169696,#000000,,83.89688957157183,,36.29116952619749,-11.628673600787117,False,True,False,True,True,1.3678311365637086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67041.0,83774.4542156897,False,False,False,False,29743.02027441012,False,False,False,False
