date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_317,aVWAP_peak_251,aVWAP_peak_152,aVWAP_peak_127,aVWAP_peak_75,aVWAP_peak_55,aVWAP_peak_34,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_232,aVWAP_valley_167,aVWAP_valley_88,aVWAP_valley_65,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bull_5,aVWAP_OB_bear_317,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,54.685,54.71,54.225,54.405,64292.0,,,,,,,55.518674806225654,55.34212028603386,,,,,,,,,54.446666666666665,55.32850673456814,,54.64042073530775,,55.15899212337358,#000000,,55.181494543740236,,42.66219050407454,-3.198718457190637,False,True,False,True,False,3.455414465621388,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461789.0,202749.58170737684,False,False,False,False,61924.27428394541,False,False,False,False
2024-03-15 17:00:00+00:00,54.29,54.485,54.275,54.375,64038.0,,,,,,,55.42200839913427,55.305624317759,,,,,,,,,54.412567625133114,55.27929834727161,,54.635064305570594,,55.1048746723245,#000000,,55.133416521255654,,38.781737894177056,-6.5302311529772865,False,True,False,True,False,3.251178538440648,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397751.0,205772.85951036323,False,False,False,False,61957.04522527959,False,False,False,False
2024-03-18 17:00:00+00:00,54.83,54.93,54.705,54.93,40307.0,,,,,,,55.39328752284032,55.29513393303202,,,,,,,,,54.51831619593169,55.26590406590915,,54.63785759936865,,55.11816042942829,#000000,,55.14274352666382,,40.810121039356474,-6.5302311529772865,False,True,False,True,True,6.611921328400218,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438058.0,209374.17951795447,False,False,False,False,61621.385609383775,False,False,False,False
2024-03-19 17:00:00+00:00,55.09,55.29,54.98,55.23,80825.0,,,,,,,55.372391652130794,55.289404388651285,,,,,,,,,54.72837996034132,55.25999617722641,,54.6509905748355,,55.16254304458745,#000000,,55.17777083939434,,44.161604703592545,-11.260675171858963,False,True,False,True,True,8.334286485892541,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518883.0,214172.76588201718,False,False,False,False,61919.11606505224,False,False,False,False
2024-03-20 17:00:00+00:00,55.68,56.215,55.52,56.095,36356.0,,,,,,,55.39512868007488,55.30226502023685,,,,,,,,,54.88292181854653,55.27781773049288,,54.665267927947376,,55.214533312337785,#000000,,55.22137341156307,,50.667963465781696,-5.423331683619985,False,True,True,False,True,12.933374685284036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,555239.0,219460.61447299365,False,False,False,False,61522.78868419871,False,False,False,False
2024-03-21 17:00:00+00:00,56.975,57.31,56.93,57.3,55085.0,,,,,,,55.496697713242035,55.35659895960004,,,,,,,,,55.25409646830134,55.350126159287555,,54.70666880309951,,55.36437982510774,#000000,,55.34942231163775,,58.51838549795232,1.4575301759815318,False,False,True,False,True,18.47636539512596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,610324.0,225520.51192302475,False,False,False,False,61422.97800692431,False,False,False,False
2024-03-22 17:00:00+00:00,56.55,56.63,56.4,56.475,41019.0,,,,,,,55.537551745394325,55.38075142052026,,,,,,,,,55.3880873930628,55.381825124448035,,54.728407906568954,,55.42205392085635,#000000,,55.3993213660729,,59.232853044919864,1.7624666706869263,False,False,True,False,True,12.98672380392713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,569305.0,230850.50398623367,False,False,False,False,61106.63726263091,False,False,False,False
2024-03-25 17:00:00+00:00,56.595,56.675,56.415,56.55,37709.0,,,,,,,55.57390543397125,55.40292912261903,,,,,,,,,55.49219997251553,55.41057520771396,,54.74842886042597,,55.46990243420494,#000000,,55.44108163855104,,59.94964304732045,2.4442932543689935,True,False,True,False,True,13.32273097656774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607014.0,236682.49617249361,False,False,False,False,60743.883196543604,False,False,False,False
2024-03-26 17:00:00+00:00,56.72,56.765,56.555,56.565,28746.0,,,,,,,55.60208868984635,55.42044408008954,,,,,,,,,55.56503887725433,55.43306421884554,,54.764077157138765,,55.50515896650894,#000000,,55.47204894802436,,60.4804001008112,3.1998120062488766,True,False,True,False,True,13.390856987517285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,635760.0,242869.7442938503,False,False,False,False,60247.79198419409,False,False,False,False
2024-03-27 17:00:00+00:00,56.63,56.94,56.455,56.94,50836.0,,,,,,,55.65517811281242,55.45392110462925,,,,,,,,,55.688591422899634,55.47560990163848,,54.793298049309946,,55.568325135494945,"rgba(38, 166, 154, 0.5)",1.6477939470370344,55.52787792290361,0.8569773421219193,62.162355071151424,5.148642490306614,True,False,True,False,True,15.079270614357803,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686596.0,249749.22112650378,False,False,False,False,60101.87272862518,False,False,False,False
2024-03-28 17:00:00+00:00,57.595,57.89,57.445,57.63,27072.0,,,,,,57.65500000000001,55.70211729047995,55.482444573103294,,,,,,,,,55.789743104971635,55.51170737186309,,54.815236698343384,,56.0282024680836,"rgba(38, 166, 154, 1.0)",1.6560478787089987,55.92155306920623,1.0316410248510566,65.31285994656375,8.435445710190706,True,False,True,False,True,18.011594474362987,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,713668.0,256941.76033384478,False,False,False,False,59589.78167856897,False,False,False,False
2024-03-29 17:00:00+00:00,57.63,57.63,57.63,57.63,0.0,,,,,,57.65500000000001,55.70211729047995,55.482444573103294,,,,,,,,,55.789743104971635,55.51170737186309,,54.815236698343384,,56.0282024680836,"rgba(38, 166, 154, 1.0)",1.6596700203885633,55.92155306920623,1.0293895231015782,67.41319653017197,10.688076145354962,True,False,True,False,True,18.011594474362987,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,713668.0,264022.78730541305,False,False,False,False,58665.90909440511,False,False,False,False
2024-04-01 17:00:00+00:00,56.93,56.965,56.755,56.945,30952.0,,,,,,57.2460335952939,55.733118267358584,55.5029703069539,,,,,,,,,55.850764833155964,55.53729198240129,,54.833249587667446,,55.97403579703273,"rgba(38, 166, 154, 0.5)",1.6409886110578644,55.87915814950744,0.6495120339716831,64.47876712141914,10.688076145354962,True,False,True,False,False,13.533121583913772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,682716.0,270514.15494408883,False,False,False,False,58236.23608518953,False,False,False,False
2024-04-02 17:00:00+00:00,57.025,57.17,56.855,57.07,44795.0,,,,,,57.152640676009945,55.7804429150968,55.53460247657232,,,,,,,,,55.93863142103188,55.576433377401635,,54.86055115552909,,55.99655017322251,"rgba(38, 166, 154, 0.5)",1.6269009671017942,55.9021598494486,0.7178311244302849,63.01830826465914,10.688076145354962,True,False,True,False,False,14.079320663054173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,727511.0,277599.3773480564,False,False,False,False,58027.844828054804,False,False,False,False
2024-04-03 17:00:00+00:00,57.645,57.715,57.32,57.665,35335.0,,,,,,57.25853415994711,55.8303579913197,55.56723789914799,,,,,,,,,56.02888809482344,55.61672129294279,,54.88680335507368,,56.06034788763621,"rgba(38, 166, 154, 1.0)",1.5998446574364409,55.95966294901373,1.0659391479413158,64.1912893312325,10.688076145354962,True,False,True,False,False,16.599921707393506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,762846.0,285122.5808000245,False,False,False,False,57676.017776457054,False,False,False,False
2024-04-04 17:00:00+00:00,57.865,57.88,56.69,56.775,30683.0,,,,,,57.23244948283453,55.86079193223978,55.58852585665116,,,,,,,,,56.078772342389534,55.642602738967646,,54.905416616867235,,56.08062847061653,"rgba(38, 166, 154, 0.5)",1.5645183267046086,55.979457678300605,0.5084902542337538,60.23631326683182,16.459549247540494,True,False,True,False,False,11.158828980983138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732163.0,292053.4400124272,False,False,False,False,57257.52137682206,False,False,False,False
2024-04-05 17:00:00+00:00,56.89,56.915,56.615,56.715,51401.0,,,,,,57.11946237706482,55.89467133685244,55.614647250645795,,,,,,,,,56.12660896294535,55.6737005460223,,54.93085052102296,,56.08581809470614,#000000,1.5268367523964252,55.98744414554514,0.47651188204170347,57.32163297934167,13.578942958236063,True,False,True,False,False,10.808194230712594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,680762.0,298079.92931456014,False,False,False,False,57166.72259578605,False,False,False,False
2024-04-08 17:00:00+00:00,57.255,57.325,56.985,57.04,43830.0,,,,,,57.11899834512323,55.93319305334394,55.64294972619756,,,,,,,,,56.18346119581123,55.70749490953287,,54.95627428572086,,56.11721944600176,"rgba(38, 166, 154, 0.5)",1.490328587022772,56.01752525989019,0.6860733592666325,56.8100607575859,12.890042918338956,True,False,True,False,False,12.220342012138453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,724592.0,304692.51955774525,False,False,False,False,56959.951702828126,False,False,False,False
2024-04-09 17:00:00+00:00,56.93,57.155,56.83,57.145,24323.0,,,,,,57.11261673098907,55.95227962311213,55.6574415771213,,,,,,,,,56.21001600000338,55.72463368138431,,54.96965910250458,,56.131397522522036,"rgba(38, 166, 154, 0.5)",1.4655990688556768,56.03136600507563,0.7598490054949908,56.92847414170285,12.663608550827021,True,False,True,False,False,12.672365562076749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,748915.0,311579.68979716004,False,False,False,False,56453.95245162149,False,False,False,False
2024-04-10 17:00:00+00:00,56.05,56.07,55.525,55.675,34476.0,,,,,,56.96782728388676,55.947626005881474,55.65887598950268,,,,,,,,,56.191003651307255,55.725205813069756,,54.97674877720633,,56.09810774872958,#000000,1.4224023264809347,56.00404447117191,-0.23133009911898664,50.73221584772298,6.636868148837692,False,True,False,False,False,4.495504028365534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714439.0,317825.5705754986,False,False,False,False,56113.20900275914,False,False,False,False
2024-04-11 17:00:00+00:00,55.25,55.65,55.21,55.37,35253.0,,,,,,56.81447621374586,55.9348582583667,55.65525070578425,,,,,,,,,56.15888926667545,55.7195523839953,,54.98070321048067,,56.056605365713516,#000000,1.380592502390787,55.96922616149913,-0.43403550320709816,45.689122603040424,1.9703895874527433,False,True,False,True,False,2.9561770500077955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,679186.0,323428.05785339786,False,False,False,False,55789.794909693104,False,False,False,False
2024-04-12 17:00:00+00:00,54.88,55.05,54.655,55.035,51130.0,,,,,,56.576955296273674,55.9008444150091,55.63990049034542,,,,,,,,,56.08878704471178,55.69911160433734,,54.97982301642869,,55.98111977013546,"rgba(239, 83, 80, 0.5)",1.330299102721903,55.9046581666416,-0.6537313036310506,41.36513717595703,-1.9314145789883383,False,True,False,True,False,1.3002799817102435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,628056.0,328150.9716851281,False,False,False,False,55717.55002737228,False,False,False,False
2024-04-15 17:00:00+00:00,55.01,55.115,54.575,55.1,86784.0,,,,,,56.28881099884283,55.84891131928625,55.61581637728436,,,,,,,,,55.98774260560443,55.66737946796307,,54.978742127602914,,55.88173215379619,"rgba(239, 83, 80, 0.5)",1.2766151296256785,55.81920544314985,-0.563369042446432,38.87238921640655,-4.1728296655748665,False,True,False,True,False,1.608931550149503,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714840.0,334146.15041869204,False,False,False,False,56199.2004145448,False,False,False,False
2024-04-16 17:00:00+00:00,54.01,54.16,53.42,53.985,100294.0,,,,,,55.87947814793202,55.73282400833758,55.54938392376061,,,,,,,,53.855000000000004,55.7924954291989,55.58489630469282,,54.95125694316075,,55.399012968986995,"rgba(239, 83, 80, 1.0)",1.2386272734452934,55.40733244340032,-1.148313519242996,34.372896738360126,-8.339711101840471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,614546.0,338493.4349083247,True,False,False,False,56882.840718195264,False,False,False,False
2024-04-17 17:00:00+00:00,54.27,54.98,54.265,54.46,43225.0,,,,,,55.7908627640451,55.70431959922328,55.53368706492632,,,,,,,,54.069841472789896,55.746028985176345,55.56534055243009,,54.94726255613933,,55.401680073098504,"rgba(239, 83, 80, 0.5)",1.173481909870277,55.408004853805586,-0.807856385200163,34.046352840339125,-8.71222522971162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,657771.0,343443.47467718786,False,False,False,False,56671.09124969611,False,False,False,False
2024-04-18 17:00:00+00:00,55.21,55.335,54.94,55.14,24707.0,,,,,,55.76659207990848,55.69650992956838,55.530104134074705,,,,,,,,54.226768632672716,55.733124228065456,55.56069635004706,,54.94839504912651,,55.41896589238946,#000000,1.1076504026155614,55.422504376921566,-0.25504832233570346,37.104252195139495,-8.71222522971162,False,True,False,True,True,1.7297747864611885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,682478.0,348699.82390699885,False,False,False,False,56175.52394349927,False,False,False,False
2024-04-19 17:00:00+00:00,56.32,56.41,56.02,56.285,43835.0,,,,,,55.795795474712676,55.709457302326875,55.5413114088224,,,,,,,,54.64257794533963,55.75146738584243,55.57352478018776,,54.96181862035812,,55.5023557162053,"rgba(38, 166, 154, 0.5)",1.0571209285874819,55.495415291816606,0.7469199472177972,43.276985266551435,-14.270792471225803,False,True,False,True,True,6.487635889827054,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,726313.0,354554.291753402,False,False,False,False,55984.19799088688,False,False,False,False
2024-04-22 17:00:00+00:00,57.2,57.47,57.025,57.105,37415.0,,,,,,55.86626845604576,55.73925098798252,55.563416338647755,,,,,,,,55.02612564602073,55.79500867796824,55.59938827130952,,54.981523721451204,,55.598243062995756,"rgba(38, 166, 154, 1.0)",1.024921807608617,55.5802654551547,1.4876593838927654,49.605808777304105,-8.477512167893309,False,True,False,False,True,9.59148644586477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,763728.0,360898.07017582987,False,False,False,False,55696.303448392515,False,False,False,False
2024-04-23 17:00:00+00:00,57.67,57.835,57.355,57.44,31114.0,,,,,,55.93345694956634,55.76874858596147,55.58511809121199,,,,,,,,55.3052531986172,55.837645294814294,55.62475873955059,,55.00014340440794,,55.67583014328699,"rgba(0, 255, 255, 0.75)",1.005737983717378,55.64936994236792,1.7804140706843015,54.63450612196688,-3.9710993726378376,True,False,True,False,True,10.803885176954143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794842.0,367625.88304132083,False,False,False,False,55315.1824646965,False,False,False,False
2024-04-24 17:00:00+00:00,57.505,58.01,57.49,57.965,48753.0,,,,,,56.04498887780979,55.820030120826615,55.622881921475695,,,,,,,,55.67776060216856,55.91066939581304,55.66878483650329,,55.031914815440146,,55.79085262576617,"rgba(0, 255, 255, 0.75)",0.9889812986143955,56.01113379511777,1.9756351385204964,59.18622897740873,0.13541330542334862,True,False,True,False,True,12.651971857217408,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,843595.0,375005.2491957189,False,False,False,False,55213.443201677954,False,False,False,False
2024-04-25 17:00:00+00:00,57.035,57.425,56.83,57.175,27270.0,,,,,,56.0801169593044,55.838265147017104,55.637107553525034,,,,,,,,55.789832142967306,55.93553494814551,55.685130407188026,,55.04513033265189,,55.82766452635789,"rgba(38, 166, 154, 1.0)",0.9449732013932249,56.0098560330459,1.2329915443488377,58.871811208324345,0.13541330542334862,True,False,True,False,True,8.941476373338208,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,816325.0,381847.41587485507,False,False,False,False,54780.21152413256,False,False,False,False
2024-04-26 17:00:00+00:00,57.535,57.615,57.28,57.305,25705.0,,,,,,56.118743379647356,55.8582905848178,55.65251901954174,,,,,,,,55.89809114402147,55.962861480220525,55.702863733742696,,55.05894226470454,,55.86556155699859,"rgba(38, 166, 154, 1.0)",0.9568743080684378,56.03429228289102,1.3279776731324806,59.03124098594844,0.39956510139582235,True,False,True,False,True,9.407720235705462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,842030.0,388982.02958222164,False,False,False,False,54329.43305089019,False,False,False,False
2024-04-29 17:00:00+00:00,57.39,57.495,57.075,57.345,37004.0,,,,,,56.16669875436444,55.88451124257188,55.67305683418771,,,,,,,,56.02224693672166,55.99797075646362,55.72636396777074,,55.07774789953932,,55.911808082013344,"rgba(38, 166, 154, 1.0)",0.9682893665105015,56.06357645094425,1.3233890543213507,59.26075476104915,1.1904239429992316,True,False,True,False,True,9.552753028735061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,879034.0,396579.73454993917,False,False,False,False,54060.82168576011,False,False,False,False
2024-04-30 17:00:00+00:00,56.675,56.965,56.465,56.5,35104.0,,,,,,56.18430263065604,55.89733769329222,55.684363399227394,,,,,,,,56.07022530254284,56.01359828618821,55.73894841034028,,55.09008507924607,,55.931462620374504,#000000,0.9711445508979342,56.05866425375241,0.4544490785017774,55.875955855748124,1.1904239429992316,True,False,True,False,False,5.706036814939377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,843930.0,403515.39758017263,False,False,False,False,53766.91747357778,False,False,False,False
2024-05-01 17:00:00+00:00,56.2,56.885,56.08,56.505,29368.0,,,,,,56.193465177901984,55.905601748406816,55.692141593100715,,,,,,,,56.09570710536578,56.023057770767224,55.74747369260531,,55.09925371653682,,55.94290784802464,#000000,0.9685524491976978,56.053422334073005,0.4662397646106441,53.63946944552762,1.1904239429992316,False,False,True,False,False,5.725066242938169,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,873298.0,410798.84878048,False,False,False,False,53388.63968328975,False,False,False,False
2024-05-02 17:00:00+00:00,56.545,56.75,56.41,56.585,28949.0,,,,,,56.204605444678734,55.914768274167365,55.7005273706967,,,,,,,,56.12314393695607,56.03378142870089,55.756704343086334,,55.10876275840033,,55.955588466381016,"rgba(38, 166, 154, 0.5)",0.962953471039697,56.0544529870707,0.5509580980651897,52.50137753772195,1.1904239429992316,False,False,False,False,False,6.034279083538252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,902247.0,418418.19996217795,False,False,False,False,53009.730540913166,False,False,False,False
2024-05-03 17:00:00+00:00,56.96,57.115,56.9,57.01,30266.0,,,,,,56.22801701501608,55.930053411417326,55.71329147699934,,,,,,,,56.172482239398114,56.05295625262201,55.7710185549405,,55.12141716041864,,55.97796982506557,"rgba(38, 166, 154, 0.5)",0.9684283636364177,56.071160327769164,0.9694466906209988,53.579241481413035,1.1904239429992316,False,False,True,False,False,7.663590951853315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,932513.0,426388.6619782682,False,False,False,False,52657.11456353466,False,False,False,False
2024-05-06 17:00:00+00:00,57.135,57.545,57.04,57.46,40899.0,,,,,,56.27044505013542,55.95634506812435,55.73457498751567,,,,,,,,56.25484304605063,56.086505604790744,55.79502387361606,,55.14128522919007,,56.016289605038814,"rgba(38, 166, 154, 1.0)",0.9802441550979119,56.106413976343106,1.3808662021776523,56.01670994213366,1.1904239429992316,True,False,True,False,True,9.33958349480461,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,973412.0,434869.6439631012,False,False,False,False,52474.818213712424,False,False,False,False
