date,Open,High,Low,Close,Volume,aVWAP_peak_331,aVWAP_peak_278,aVWAP_peak_242,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_94,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_294,aVWAP_valley_262,aVWAP_valley_228,aVWAP_valley_202,aVWAP_valley_166,aVWAP_valley_128,aVWAP_valley_34,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,7.005,7.07,6.9,6.915,34759.0,,,,,,,,,,,,,,,,,,,,#000000,,,,46.35596482013635,-34.33315538542685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18475.0,5074.01139924553,False,False,False,False,20030.468019951102,False,False,False,False
2024-01-03 17:00:00+00:00,6.985,7.07,6.965,7.03,33056.0,,,,,,,,,,,,,,,,,,,,#000000,,,,49.48784213323583,-28.172031635493166,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14581.0,5221.4065713502505,False,False,False,False,20232.41425219992,False,False,False,False
2024-01-04 17:00:00+00:00,6.89,6.92,6.84,6.85,51379.0,,,,,,,,,,,,,,,,,,,,#000000,,,,46.15401188810258,-28.172031635493166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36798.0,4569.942903577378,False,False,False,False,20715.307054491394,False,False,False,False
2024-01-05 17:00:00+00:00,6.93,6.945,6.875,6.905,21477.0,,,,,,,,,,,,,,,,,,,,#000000,,,,45.76999377555252,-26.48311942038676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15321.0,4261.5561918940075,False,False,False,False,20727.116247445014,False,False,False,False
2024-01-08 17:00:00+00:00,6.72,6.74,6.695,6.73,31819.0,,,,,,,,,,,,,,,,,,,,#000000,,,,41.8237953703473,-26.48311942038676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47140.0,3464.6328400816965,False,False,False,False,20899.083437407106,False,False,False,False
2024-01-09 17:00:00+00:00,6.705,6.725,6.665,6.67,20159.0,,,,,,,,,,,,,,,,,,,,#000000,,,,38.21279502526238,-26.48311942038676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67299.0,2367.522253413763,False,False,False,False,20887.60927558684,False,False,False,False
2024-01-10 17:00:00+00:00,6.63,6.645,6.54,6.565,34545.0,,,,,,,,,,,,,,,,,,,,#000000,,,,34.299820005308646,-26.48311942038676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101844.0,751.8397378569605,False,False,False,False,21099.351767438206,False,False,False,False
2024-01-11 17:00:00+00:00,6.635,6.675,6.62,6.645,29484.0,,,,,,,,,,,,,,,,,,,,#000000,,,,34.412985319508856,-26.48311942038676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72360.0,-381.6771573036126,False,False,False,False,21229.346313679474,False,False,False,False
2024-01-12 17:00:00+00:00,6.715,6.715,6.625,6.645,52379.0,,,,,,,,,,,,,,,,,,,,#000000,,,,34.48842886230899,-26.48311942038676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72360.0,-1497.6201471128588,False,False,False,False,21712.28668090925,False,False,False,False
2024-01-15 17:00:00+00:00,6.645,6.645,6.645,6.645,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,34.538724557509084,-26.48311942038676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72360.0,-2596.2616952196363,False,False,False,False,21375.662081205228,False,False,False,False
2024-01-16 17:00:00+00:00,6.53,6.53,6.42,6.435,27026.0,,,,,,,,,,,,,,,,,,,,#000000,,,,31.18541946112471,-26.48311942038676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99386.0,-4096.877792968169,False,False,False,False,21463.264219481116,False,False,False,False
2024-01-17 17:00:00+00:00,6.325,6.345,6.28,6.335,35115.0,,,,,,,,,,,,,,,,,,,,#000000,,6.32,,27.841822348930236,-26.48311942038676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134501.0,-6118.647129511299,False,False,False,False,21674.919037783737,False,False,False,False
2024-01-18 17:00:00+00:00,6.39,6.41,6.33,6.35,33976.0,,,,,,,,,,,,,,,,,,,,#000000,,6.341309480733139,,26.201537769142934,-26.48311942038676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100525.0,-7582.31151510027,False,False,False,False,21865.633471306468,False,False,False,False
2024-01-19 17:00:00+00:00,6.385,6.435,6.365,6.43,51947.0,,,,,,,,,,,,,,,,,,,,#000000,,6.370790027374324,,28.15234870113996,-26.48311942038676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48578.0,-8217.9035846336,False,False,False,False,22332.011246945127,False,False,False,False
2024-01-22 17:00:00+00:00,6.425,6.475,6.39,6.41,36317.0,,,,,,,,,,,,,,,,,,,,#000000,,6.383301505089341,,29.108306609401396,-26.48311942038676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84895.0,-9406.6957771199,False,False,False,False,22548.832778000244,False,False,False,False
2024-01-23 17:00:00+00:00,6.435,6.45,6.37,6.4,22700.0,,,,,,,,,,,,,,,,,,,,#000000,,6.38624721150019,,29.56137725298332,-26.48311942038676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107595.0,-10928.99506739711,False,False,False,False,22551.176455860703,False,False,False,False
2024-01-24 17:00:00+00:00,6.475,6.52,6.41,6.52,39084.0,,,,,,,,,,,,,,,,,,,,#000000,,6.403562769140439,,34.35747776313244,-22.471563232582,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68511.0,-11821.739329918086,False,False,False,False,22807.499301506272,False,False,False,False
2024-01-25 17:00:00+00:00,6.495,6.625,6.475,6.62,41966.0,,,,,,,,,,,,,,,,,,,,#000000,,6.430849077318831,,40.42872560764715,-16.579000192181603,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26545.0,-12050.006937206177,False,False,False,False,23104.53032008757,False,False,False,False
2024-01-26 17:00:00+00:00,6.515,6.595,6.465,6.59,22953.0,,,,,,,,,,,,,,,,,,,,#000000,,6.440476938981945,,43.61140081114267,-13.548641751675653,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49498.0,-12630.595976939414,False,False,False,False,23102.181012799392,False,False,False,False
2024-01-29 17:00:00+00:00,6.545,6.61,6.485,6.55,58091.0,,,,,,,,,,,,,,,,,,,,#000000,,6.458789094809571,,44.58496903615482,-12.48351137496531,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107589.0,-14102.819295126399,False,False,False,False,23644.643322678472,False,False,False,False
2024-01-30 17:00:00+00:00,6.62,6.69,6.595,6.67,22739.0,,,,,,,,,,,,,,,,,,,,#000000,,6.561237729111399,,48.597521398487316,-8.530875255334415,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84850.0,-15199.67480993064,False,False,False,False,23630.60234093152,False,False,False,False
2024-01-31 17:00:00+00:00,6.58,6.635,6.525,6.525,23468.0,,,,,,,,,,,,,,,,,,,,#000000,,6.541127979822543,,47.41909280181845,-8.530875255334415,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108318.0,-16643.369774117764,False,False,False,False,23628.08137440545,False,False,False,False
2024-02-01 17:00:00+00:00,6.585,6.635,6.395,6.42,106236.0,,,,,,,,,,,,,,,,,,,,#000000,,6.499155922216213,,44.49142975317479,-8.530875255334415,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214554.0,-19711.75163808493,False,False,False,False,24908.82429883327,False,False,False,False
2024-02-02 17:00:00+00:00,6.295,6.33,6.245,6.25,42310.0,,,,,,,,,,,,,,,,,,,,#000000,,6.464497235296964,,39.88420460900541,-3.047180880391757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256864.0,-23388.530682455705,False,False,False,False,25178.6099686188,False,False,False,False
2024-02-05 17:00:00+00:00,6.08,6.19,6.075,6.14,31917.0,,,,,,,,,,,,,,,,,6.135000000000001,,6.135000000000001,#000000,,6.332961349016983,,35.47852974418443,-7.206135561765478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288781.0,-27503.14260985949,False,False,False,False,25283.081131896026,False,False,False,False
2024-02-06 17:00:00+00:00,6.285,6.325,6.245,6.26,18025.0,,,,,,,,,,,,,,,,,6.186130144300722,,6.186130144300722,#000000,,6.344767582429429,,35.91605127335245,-7.206135561765478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270756.0,-31274.504739939188,False,False,False,False,25170.552742254225,False,False,False,False
2024-02-07 17:00:00+00:00,6.24,6.27,6.205,6.26,12388.0,,,,,,,,,,,,,,,,,6.197830445478368,,6.197830445478368,#000000,,6.344688016741173,,36.2077322927978,-7.206135561765478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270756.0,-34987.39613931997,False,False,False,False,24972.37362997121,False,False,False,False
2024-02-08 17:00:00+00:00,6.375,6.395,6.315,6.375,20197.0,,,,,,,,,,,,,,,,,6.237926416001228,,6.237926416001228,#000000,,6.356287148589989,,39.42417175420691,-7.206135561765478,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250559.0,-38329.59154801268,False,False,False,False,24898.33682950654,False,False,False,False
2024-02-09 17:00:00+00:00,6.37,6.4,6.32,6.33,100562.0,,,,,,,,,,,,,,,,,6.2994830565098585,,6.2994830565098585,#000000,,6.368646912315232,,40.660650313397056,-7.206135561765478,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351121.0,-43179.07074881868,False,False,False,False,26071.416878661475,False,False,False,False
2024-02-12 17:00:00+00:00,6.43,6.52,6.425,6.495,37278.0,,,,,,,,,,,,,,,,,6.330019891060519,,6.330019891060519,#000000,,6.382617811651166,,45.21495468046294,-11.322768208201303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313843.0,-47375.41073720909,False,False,False,False,26245.16235341091,False,False,False,False
2024-02-13 17:00:00+00:00,6.37,6.425,6.315,6.355,19891.0,,,,,,,,,,,,,,,,,6.332915900129583,,6.332915900129583,#000000,,6.382636769500739,,45.387762141935724,-10.929416744967888,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333734.0,-51815.07878779499,False,False,False,False,26146.648208396786,False,False,False,False
2024-02-14 17:00:00+00:00,6.345,6.365,6.305,6.325,18182.0,,,,,,,,,,,,,,,,,6.332828012949492,,6.332828012949492,#000000,,6.381098819573357,,44.943178230200814,-10.929416744967888,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351916.0,-56467.806248449335,False,False,False,False,26023.165290437144,False,False,False,False
2024-02-15 17:00:00+00:00,6.68,6.735,6.65,6.7,22210.0,,,,,,,,,,,,,,,,,6.361489476809787,,6.361489476809787,#000000,,6.397884711154789,,50.997357629740975,-5.1135489609533735,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329706.0,-60704.05731436484,False,False,False,False,25964.046448724937,False,False,False,False
2024-02-16 17:00:00+00:00,6.78,6.84,6.765,6.805,64125.0,,,,,,,,,,,,,,,,,6.443668397263916,,6.443668397263916,#000000,,6.450181878735315,,56.22488391036867,-0.25592600746160343,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265581.0,-63880.44402266926,False,False,False,False,26555.68913944238,False,False,False,False
2024-02-19 17:00:00+00:00,6.805,6.805,6.805,6.805,0.0,,,,,,,,,,,,,,,,,6.443668397263916,,6.443668397263916,#000000,,6.450181878735315,,59.70990143078713,2.903084028261233,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265581.0,-67007.58442541856,False,False,False,False,26143.97302875335,False,False,False,False
2024-02-20 17:00:00+00:00,6.85,6.885,6.78,6.84,41886.0,,,,,,,,,,,,,,,,,6.486060351746534,,6.486060351746534,#000000,,6.479255024064346,,62.46935440663606,5.450219612421101,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223695.0,-69436.84668238882,False,False,False,False,26388.035462416086,False,False,False,False
2024-02-21 17:00:00+00:00,7.025,7.055,6.98,7.03,44980.0,,,,,,,,,,,,,,,,,6.541874262021757,,6.541874262021757,#000000,,6.519340808942482,,66.37286874843605,9.108264781128696,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178715.0,-71131.08161754557,False,False,False,False,26676.282974626687,False,False,False,False
2024-02-22 17:00:00+00:00,7.085,7.155,7.065,7.13,51597.0,,,,,,,,,,,,,,,,,6.603246843860237,,6.603246843860237,#000000,,6.5654074479386155,,69.85959907412132,12.3798059621586,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127118.0,-71999.09585603322,False,False,False,False,27062.650680446426,False,False,False,False
2024-02-23 17:00:00+00:00,7.025,7.075,6.995,7.06,20607.0,,,,,,,,,,,,,,,,,6.621246153744373,,6.621246153744373,#000000,,6.579514573238978,,70.2667876170035,12.907746322651633,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147725.0,-73173.14088152107,False,False,False,False,26962.563072997644,False,False,False,False
2024-02-26 17:00:00+00:00,7.065,7.135,7.055,7.12,48630.0,,,,,,,,,,,,,,,,,6.663680471212876,,6.663680471212876,#000000,,6.613446567851864,,71.18726490839279,14.107818699947018,True,False,True,False,True,9.184108779257986,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99095.0,-73575.03017017966,False,False,False,False,27298.492327679847,False,False,False,False
2024-02-27 17:00:00+00:00,7.185,7.19,7.115,7.135,38285.0,,,,,,,,,,,,,,,,,6.694981044191663,,6.694981044191663,#000000,,6.639150694240254,,71.96799907659654,15.272598154648122,True,False,True,False,True,9.524591667577482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60810.0,-73377.12272568073,False,False,False,False,27468.825779963878,False,False,False,False
2024-02-28 17:00:00+00:00,7.125,7.175,7.12,7.14,21846.0,,,,,,,,,,,,,,,,,6.711029065446089,,6.711029065446089,#000000,,6.652622484147997,,72.54955453055177,16.309603083444074,True,False,True,False,True,9.63960068427279,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38964.0,-72843.58593923607,False,False,False,False,27381.650186476065,False,False,False,False
2024-02-29 17:00:00+00:00,7.395,7.41,7.22,7.295,41861.0,,,,,,,,,,,,,,,,,6.749233824369042,,6.749233824369042,#000000,,6.68449742103041,,74.64097929574123,18.732971093896964,True,False,True,False,True,13.080085465861544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2897.0,-71669.31328901536,False,False,False,False,27606.136230096592,False,False,False,False
2024-03-01 17:00:00+00:00,7.545,7.55,7.475,7.485,56372.0,,,,,,,,,,,,,,,,,6.809036532885787,,6.809036532885787,#000000,,6.734728266375368,,77.52774609134944,21.779825214986715,True,False,True,False,True,16.90514702034305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59269.0,-69639.26192019343,False,False,False,False,28052.118614126102,False,False,False,False
2024-03-04 17:00:00+00:00,7.43,7.455,7.4,7.44,25067.0,,,,,,,,,,,,,,,,,6.8302450426186665,,6.8302450426186665,#000000,,6.753116182136395,,77.97136765958099,22.511457349757805,True,False,True,False,True,15.553245864290414,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34202.0,-68029.31987491912,False,False,False,False,28005.83770537996,False,False,False,False
2024-03-05 17:00:00+00:00,7.53,7.575,7.495,7.5,96569.0,,,,,,,,,,,,,,,,,6.9106448662121975,,6.9106448662121975,#000000,,6.8239613735074345,,78.78911779805668,23.65015564936415,True,False,True,False,True,16.719625951570364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130771.0,-64947.144372982395,False,False,False,False,29068.832469637633,False,False,False,False
2024-03-06 17:00:00+00:00,7.575,7.595,7.495,7.565,79282.0,,,,,,,,,,,,,,,,,6.966385036436973,,6.966385036436973,#000000,,6.874763475314825,,79.8745749030362,25.038032352917043,True,False,True,False,True,17.956858720515548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210053.0,-60683.57624316872,False,False,False,False,29847.3311910386,False,False,False,False
2024-03-07 17:00:00+00:00,7.635,7.655,7.535,7.58,53723.0,,,,,,,,,,,,,,,,,7.0010853582328645,,7.0010853582328645,#000000,,6.906973754643261,,80.72415888206302,26.18966817913291,True,False,True,False,True,18.240597518926695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263776.0,-55653.19521614284,False,False,False,False,30217.496598929476,False,False,False,False
2024-03-08 17:00:00+00:00,7.545,7.555,7.465,7.51,237793.0,,,,,,,,,,,,,,,,,7.101657995871814,,7.101657995871814,#000000,,7.006392265337794,,78.55711506668928,26.18966817913291,True,False,True,False,False,16.083180093032404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25983.0,-54387.51777093132,False,False,False,False,33435.721457860804,False,False,False,False
2024-03-11 17:00:00+00:00,7.51,7.555,7.475,7.545,29092.0,,,,,,,,,,,,,,,,,7.111651679223822,,7.111651679223822,#000000,,7.0166030533209875,,77.56778874435959,26.18966817913291,True,False,True,False,False,16.770589477148246,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55075.0,-52690.42447215719,False,False,False,False,33368.37693913428,False,False,False,False
2024-03-12 17:00:00+00:00,7.545,7.575,7.525,7.57,83662.0,,,,,,,,,,,,,,,,,7.139942013601038,,7.139942013601038,#000000,,7.045536645938106,,77.24061212067656,26.18966817913291,True,False,True,False,False,17.261595508129787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138737.0,-49722.557426077234,False,False,False,False,34148.12303310119,False,False,False,False
2024-03-13 17:00:00+00:00,7.7,7.755,7.7,7.72,34877.0,,,,,,,,,,,,,,,,,7.155046763747337,,7.155046763747337,#000000,,7.060437394066894,,78.70929299698133,26.18966817913291,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173614.0,-46259.97514040162,False,False,False,False,34159.42345119264,False,False,False,False
2024-03-14 17:00:00+00:00,7.75,7.755,7.675,7.7,64226.0,,,,,,,,,,,,,,,,,7.180233443806105,,7.180233443806105,#000000,,7.085614130303921,,78.83380760603504,26.18966817913291,True,False,True,False,False,19.46512670417269,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109388.0,-43846.828239000046,False,False,False,False,34625.57192481756,False,False,False,False
2024-03-15 17:00:00+00:00,7.76,7.77,7.72,7.765,63983.0,,,,,,,,,,,,,,,,,7.204952320523629,,7.204952320523629,#000000,,7.110369472876965,,79.63488411939895,26.32214166200515,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173371.0,-40479.10997172873,False,False,False,False,35080.7258484638,False,False,False,False
2024-03-18 17:00:00+00:00,7.7,7.85,7.695,7.85,52057.0,,,,,,,,,,,,,,,,,7.22512619761359,,7.22512619761359,#000000,,7.130562332037638,,80.99184795419161,27.816564500954343,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225428.0,-36356.519119453864,False,False,False,False,35343.92389732483,False,False,False,False
2024-03-19 17:00:00+00:00,7.97,7.98,7.915,7.935,49833.0,,,,,,,,,,,,,,,,,7.24776398906264,,7.24776398906264,#000000,,7.152813875856753,,82.59679744509347,29.47600414355567,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275261.0,-31525.239753260783,False,False,False,False,35568.560736126,False,False,False,False
2024-03-20 17:00:00+00:00,7.835,7.945,7.81,7.895,34245.0,,,,,,,,,,,,,,,,,7.261238744762415,,7.261238744762415,#000000,,7.166281499599866,,81.83911673448395,29.47600414355567,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241016.0,-27299.794175690848,False,False,False,False,35548.04041463567,False,False,False,False
2024-03-21 17:00:00+00:00,7.895,7.935,7.89,7.925,26627.0,,,,,,,,,,,,,,,,,7.2718681040477104,,7.2718681040477104,#000000,,7.176887364532081,,81.66951882708071,29.47600414355567,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267643.0,-22727.037676842927,False,False,False,False,35409.72971053279,False,False,False,False
2024-03-22 17:00:00+00:00,7.75,7.8,7.745,7.785,35941.0,,,,,,,,,,,,,,,,,7.282681545533003,,7.282681545533003,#000000,,7.188077824060692,,75.81692345155312,29.064389724938877,True,False,True,False,False,18.443706775803054,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231702.0,-18782.401433791096,False,False,False,False,35417.9664592067,False,False,False,False
2024-03-25 17:00:00+00:00,7.975,8.005,7.96,7.995,28684.0,,,,,,,,,,,,,,,,,7.294514601035258,,7.294514601035258,#000000,,7.199837512056519,,75.06407155267334,28.49298496412223,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260386.0,-14454.20916349976,False,False,False,False,35313.563878443805,False,False,False,False
