date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_891,aVWAP_peak_869,aVWAP_peak_858,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_786,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_708,aVWAP_peak_677,aVWAP_peak_636,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_574,aVWAP_peak_551,aVWAP_peak_548,aVWAP_peak_530,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_451,aVWAP_peak_442,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_382,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_189,aVWAP_peak_160,aVWAP_peak_143,aVWAP_peak_115,aVWAP_peak_75,aVWAP_peak_47,aVWAP_peak_12,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_769,aVWAP_valley_747,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_593,aVWAP_valley_559,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_502,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_398,aVWAP_valley_373,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_296,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_211,aVWAP_valley_183,aVWAP_valley_158,aVWAP_valley_130,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_29,aVWAP_valley_25,aVWAP_OB_bull_835,aVWAP_OB_bull_90,aVWAP_OB_bear_677,aVWAP_OB_bear_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-20 00:00:00+00:00,0.4101,0.4475,0.4101,0.441,408447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4225666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4225666666666667,#000000,,0.4225666666666667,,58.01491818112771,16.83817469471572,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,916569,323172.5032814137,False,False,False,False,289907.0953385692,False,False,False,False
2022-01-21 00:00:00+00:00,0.392,0.4295,0.39,0.42,458032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41266398450895325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41266398450895325,#000000,,0.41266398450895325,,52.4260319035426,11.682955212389821,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,458537,328480.91491743666,False,False,False,False,296500.2288547037,False,False,False,False
2022-01-24 00:00:00+00:00,0.3766,0.4053,0.361,0.3925,968218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39593647381556735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39593647381556735,#000000,,0.39593647381556735,,46.80703945053886,6.576232868598424,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509681,295611.8202147921,False,False,False,False,322842.1022329506,False,False,False,False
2022-01-25 00:00:00+00:00,0.3882,0.3906,0.3735,0.3753,633931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39289692809123117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39289692809123117,#000000,,0.39289692809123117,,45.26026353429538,5.242731592937716,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124250,288891.7488338199,False,False,False,False,335041.6668512663,False,False,False,False
2022-01-26 00:00:00+00:00,0.3779,0.389999,0.37,0.38,416280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3909349008841876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3909349008841876,#000000,,0.3909349008841876,,42.95112080078631,2.9968340304412564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292030,266110.5037815132,False,False,False,False,338227.48383749113,False,False,False,False
2022-01-27 00:00:00+00:00,0.372,0.3968,0.372,0.3875,563469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38919169842508516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38919169842508516,#000000,,0.38919169842508516,,40.71933295278552,0.715901171042205,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-855499,222125.81735870877,False,False,False,False,347060.484471315,False,False,False,False
2022-01-28 00:00:00+00:00,0.3675,0.42,0.3658,0.3834,549765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38853739885676897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38853739885676897,#000000,,0.38853739885676897,,38.7059617972364,-1.4414999855226256,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1405264,158306.60883483785,False,False,False,False,355009.68115871446,False,False,False,False
2022-01-31 00:00:00+00:00,0.3701,0.399,0.363,0.365,477693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38734517872977886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38734517872977886,#000000,,0.38734517872977886,,37.94927458038555,-2.5088323854868477,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-927571,115723.17319425597,False,False,False,False,359820.79170150997,False,False,False,False
2022-02-01 00:00:00+00:00,0.367,0.42,0.3611,0.4166,784594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386652349426254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386652349426254,#000000,,0.386652349426254,,37.03102973818481,-3.8313352300586843,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1712165,44041.28404938319,False,False,False,False,376478.56457596057,False,False,False,False
2022-02-02 00:00:00+00:00,0.372099,0.41,0.365,0.41,471270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38629994592353856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38629994592353856,#000000,,0.38629994592353856,,37.67315111542672,-3.8313352300586843,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1240895,-6348.374148631832,False,False,False,False,380195.87576906016,False,False,False,False
2022-02-03 00:00:00+00:00,0.360949,0.387,0.356,0.38,784269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38409529837730944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38409529837730944,#000000,,0.38409529837730944,,36.50983100598332,-5.311160155841847,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2025164,-85517.61437809725,False,False,False,False,396041.88064086175,False,False,False,False
2022-02-04 00:00:00+00:00,0.3654,0.374,0.3502,0.36,967445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38139398389170825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38139398389170825,#000000,,0.38139398389170825,,36.854594912373386,-5.496512273004996,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1057719,-123643.15891228952,False,False,False,False,418449.84610592603,False,False,False,False
2022-02-07 00:00:00+00:00,0.3551,0.375,0.35,0.3732,671231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37963573045539045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37963573045539045,#000000,,0.37963573045539045,,35.64483363073473,-7.186065486825207,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1728950,-186596.36836670956,False,False,False,False,428362.8325331446,False,False,False,False
2022-02-08 00:00:00+00:00,0.3552,0.3625,0.3411,0.3559,510569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3780623800719421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529333333333333,,,,,0.3654978567026377,#000000,,0.3654978567026377,,34.86563695712391,-8.432659637273424,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1218381,-227058.51078370135,False,False,False,False,431586.60380635463,False,False,False,False
2022-02-09 00:00:00+00:00,0.359401,0.364099,0.35,0.36,501891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37695485729302664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35536233388644156,,,,,0.36615859558973407,#000000,,0.36615859558973407,,35.539048399175876,-8.432659637273424,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-716490,-246251.90251767385,False,False,False,False,434343.6389512035,False,False,False,False
2022-02-10 00:00:00+00:00,0.3599,0.3614,0.342,0.342,603235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37556434550977885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3550154827489099,,,,,0.3652899141293444,#000000,,0.3652899141293444,,36.13445964704132,-8.432659637273424,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-113255,-241036.33771305918,False,False,False,False,440966.82958056807,False,False,False,False
2022-02-11 00:00:00+00:00,0.36,0.373,0.3494,0.3494,635096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3746632032917093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3566476750617894,,,,,0.36565543917674936,#000000,,0.36565543917674936,,36.5634145899552,-8.432659637273424,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,521841,-211119.57937137058,False,False,False,False,448579.7382244674,False,False,False,False
2022-02-14 00:00:00+00:00,0.353099,0.3599,0.3411,0.3504,448841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37369984190224514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35136633333333334,0.3557695988266796,,,,,0.360278591354086,#000000,,0.360278591354086,,35.54956797739362,-9.437913489230311,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,73000,-199977.63508229723,False,False,False,False,448589.9837842922,False,False,False,False
2022-02-15 00:00:00+00:00,0.3493,0.36,0.3434,0.3583,309511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3730677264859437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35117600575941865,0.3552687271823462,,,,,0.35983748647590286,#000000,,0.35983748647590286,,34.21043626065887,-11.057517156021476,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-236511,-201410.31605946203,False,False,False,False,443135.9059888298,False,False,False,False
2022-02-16 00:00:00+00:00,0.3463,0.36,0.343,0.36,439111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3721858992322436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3506591995630206,0.35456807830465314,,,,,0.35913772569997243,#000000,,0.35913772569997243,,32.802330487534846,-12.674498707349883,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-675622,-220006.8526845812,False,False,False,False,442978.06653828744,False,False,False,False
2022-02-17 00:00:00+00:00,0.3513,0.37,0.3465,0.35,869082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3710533755690757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35287722758823703,0.3548429048576097,,,,,0.35959116933830754,#000000,,0.35959116933830754,,33.788423082212915,-12.674498707349883,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,193460,-203792.4663047937,False,False,False,False,459688.0247132566,False,False,False,False
2022-02-18 00:00:00+00:00,0.3541,0.368,0.344,0.363,794789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37011361218872013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3535687158226431,0.35492433481569147,,,,,0.3595355542756849,#000000,,0.3595355542756849,,35.4811224014323,-12.674498707349883,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,988249,-157045.74213597825,False,False,False,False,472829.2394303838,False,False,False,False
2022-02-22 00:00:00+00:00,0.3572,0.3631,0.3467,0.36,435231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36965471870262256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3538456990593744,0.35498257622544266,,,,,0.35949433132914654,#000000,,0.35949433132914654,,37.74275682301952,-16.476177050757435,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1423480,-95064.34048358694,False,False,False,False,471354.79866840795,False,False,False,False
2022-02-23 00:00:00+00:00,0.38,0.385,0.3412,0.361,1161086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36958274121067464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3577234866494333,0.35736253442846094,,,,,0.36155625409618963,#000000,,0.36155625409618963,,45.221948568452824,-9.499275030278383,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2584566,10019.202280475278,False,False,False,False,498403.08107356844,False,False,False,False
2022-02-24 00:00:00+00:00,0.367,0.415,0.3575,0.415,841287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3701318678708154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36123376108313277,0.3598665171539711,,,,,0.36374404870263977,#000000,,0.36374404870263977,,46.940120655981204,-8.14195115907529,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1743279,77990.17474006448,False,False,False,False,511849.5092667619,False,False,False,False
2022-02-25 00:00:00+00:00,0.3541,0.38,0.3503,0.37,613828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36980591630760445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36125793994773336,0.3599868343851828,,,,,0.3636835635468402,#000000,,0.3636835635468402,,45.55038638114182,-8.14195115907529,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1129451,119223.9325933953,False,False,False,False,515848.6657661046,False,False,False,False
2022-02-28 00:00:00+00:00,0.41,0.41,0.36,0.36,561497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37058854725738183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3640397603896639,0.3621328336099314,,,,,0.36558704708565903,#000000,,0.36558704708565903,,52.60705245318197,-3.2972921516074933,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1690948,180860.1705309092,False,False,False,False,517638.796520375,False,False,False,False
2022-03-01 00:00:00+00:00,0.4,0.41,0.3609,0.395,1244989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3719425315683153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3682751072150082,0.3656501516713284,,,,,0.3686225968182173,#000000,,0.3686225968182173,,55.619381841629206,-0.7865925999655872,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,445959,191256.20305910887,False,False,False,False,546162.3339117329,False,False,False,False
2022-03-02 00:00:00+00:00,0.39,0.39,0.3589,0.39,831480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3722798754971579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36937959018241556,0.3667265494985908,,,,,0.36946200505938814,#000000,,0.36946200505938814,,56.04070323625689,-0.5707916404051758,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-385521,168637.4892136536,False,False,False,False,557351.2619936257,False,False,False,False
2022-03-03 00:00:00+00:00,0.3701,0.38,0.355,0.37,653427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3721494803290335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369307680128045,0.366820107029683,,,,,0.36942575582892045,#000000,,0.36942575582892045,,53.57966681079198,-0.5707916404051758,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1038948,121281.19551900054,False,False,False,False,561118.9379938756,False,False,False,False
2022-03-04 00:00:00+00:00,0.3692,0.383,0.36,0.3696,562742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3721099744734571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3693898223485969,0.36700334827072734,,,,,0.36950104836426045,#000000,,0.36950104836426045,,51.82312778369031,-0.5707916404051758,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1601690,53713.69765551033,False,False,False,False,561182.5874843119,False,False,False,False
2022-03-07 00:00:00+00:00,0.37,0.383,0.36,0.375,1001968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37205745048479516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36953963812600316,0.367310922903235,,,,,0.3696360038380111,#000000,,0.3696360038380111,,50.77160012352351,-0.5707916404051758,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-599722,28088.768335686396,False,False,False,False,578468.2899359076,False,False,False,False
2022-03-08 00:00:00+00:00,0.3975,0.44,0.3774,0.43,4384239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37770260283342444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37978971752767376,0.3767968306519322,,,,,0.3780963836710101,#000000,,0.3780963836710101,,53.625503394834595,-0.5707916404051758,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3784517,175399.67938134575,False,False,False,False,727714.2001344995,False,False,False,False
