date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_221,aVWAP_peak_182,aVWAP_peak_158,aVWAP_peak_136,aVWAP_peak_129,aVWAP_peak_49,aVWAP_valley_413,aVWAP_valley_393,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_264,aVWAP_valley_238,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_151,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_86,aVWAP_valley_71,aVWAP_valley_24,aVWAP_OB_bull_167,aVWAP_OB_bull_86,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-23 17:00:00+00:00,2.68,2.73,2.68,2.73,159.0,,,,,,,,,,,,,,,,,,,,,,2.6232426996071747,,,,2.6232426996071747,#000000,,2.6732929568717596,,45.83793589945245,-10.235359267002046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13756.0,645.5135279388398,False,False,False,False,1080.024386796691,False,False,False,False
2024-01-24 17:00:00+00:00,2.67,2.67,2.585,2.65,1123.0,,,,,,,,,,,,,,,,,,,,,,2.62411083349771,,,,2.62411083349771,#000000,,2.672223987282847,,45.498991261488996,-10.235359267002046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12633.0,831.3660313816486,False,False,False,False,1080.6906753734863,False,False,False,False
2024-01-25 17:00:00+00:00,2.64,2.77,2.64,2.77,427.0,,,,,,,,,,,,,,,,,,,,,,2.6269115076319607,,,,2.6269115076319607,#000000,,2.6736647477336195,,48.520131036264324,-7.397833722530287,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13060.0,1020.9572557013129,False,False,False,False,1070.555936220409,False,False,False,False
2024-01-26 17:00:00+00:00,2.96,2.96,2.855,2.86,279.0,,,,,,,,,,,,,,,,,,,,,,2.631552832757357,,,,2.631552832757357,#000000,,2.748351621618536,,52.49780461416561,-3.5676024825567154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13339.0,1211.9346625896646,False,False,False,False,1058.283751162728,False,False,False,False
2024-01-29 17:00:00+00:00,2.87,2.87,2.845,2.87,406.0,,,,,,,,,,,,,,,,,,,,,,2.637277127626984,,,,2.637277127626984,#000000,,2.7448874198083355,,55.359806847487114,-0.8435472849722103,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13745.0,1406.2457530921504,False,False,False,False,1048.170824788112,False,False,False,False
2024-01-30 17:00:00+00:00,2.82,2.86,2.79,2.86,3142.0,,,,,,,,,,,,,,,,,,,,,,2.6694654815119288,,,,2.6694654815119288,#000000,,2.748612418523799,,56.908954100074084,0.7105333047827571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10603.0,1548.8310902535122,False,False,False,False,1080.6332926208545,False,False,False,False
2024-01-31 17:00:00+00:00,2.83,2.86,2.82,2.86,358.0,,,,,,,,,,,,,,,,,,,,,,2.6726660276138103,,,,2.6726660276138103,#000000,,2.750134921858552,,57.94171893513206,1.8911158239341077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10603.0,1689.2058020325273,False,False,False,False,1069.4296756809963,False,False,False,False
2024-02-01 17:00:00+00:00,2.86,2.89,2.705,2.89,1894.0,,,,,,,,,,,,,,,,,,,,,,2.68624345690383,,,,2.68624345690383,#000000,,2.7545791569258165,,59.46634900953485,3.5999103331643028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12497.0,1856.768502776209,False,False,False,False,1082.2137117169498,False,False,False,False
2024-02-02 17:00:00+00:00,2.88,2.88,2.78,2.815,496.0,,,,,,,,,,,,,,,,,,,,,,2.689342067744211,,,,2.689342067744211,#000000,,2.7556205856657496,,57.35803534981441,3.5999103331643028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12001.0,2014.0434097099112,False,False,False,False,1073.1251270391676,False,False,False,False
2024-02-05 17:00:00+00:00,2.77,2.86,2.74,2.86,1807.0,,,,,,,,,,,,,,,,,,,,,,2.6991721486662783,,,,2.6991721486662783,#000000,,2.7587741975933366,,57.388131100485595,3.5999103331643028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13808.0,2196.8954498694475,False,False,False,False,1084.5030320463122,False,False,False,False
2024-02-06 17:00:00+00:00,2.89,2.89,2.78,2.85,997.0,,,,,,,,,,,,,,,,,,,,,,2.7047849956692653,,,,2.7047849956692653,#000000,,2.7616104655161373,,56.978058007817076,3.5999103331643028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12811.0,2361.4552103365877,False,False,False,False,1083.1463958905554,False,False,False,False
2024-02-07 17:00:00+00:00,2.8,2.8,2.795,2.795,98.0,,,,,,,,,,,,,,,,,,,,,,2.7051435511488076,,,,2.7051435511488076,#000000,,2.7616381986963194,,54.42045669209078,3.5999103331643028,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12713.0,2521.944276842997,False,False,False,False,1067.8728083573685,False,False,False,False
2024-02-08 17:00:00+00:00,2.75,2.78,2.69,2.76,999.0,,,,,,,,,,,,,,,,,,,,,,2.70660462622549,,,,2.70660462622549,#000000,,2.7552479200144093,,51.39499041958594,6.22667478132243,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11714.0,2664.4567686748887,False,False,False,False,1066.8050128789596,False,False,False,False
2024-02-09 17:00:00+00:00,2.755,2.92,2.74,2.91,4873.0,,,,,,,,,,,,,,,,,,,,,,2.7302048302942286,,,,2.7302048302942286,#000000,,2.7899069309055835,,54.46472892162548,6.22667478132243,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16587.0,2880.310152106286,False,False,False,False,1125.8157878730842,False,False,False,False
2024-02-12 17:00:00+00:00,2.98,3.07,2.97,3.0,4890.0,,,,,,,,,,,,,,,,,,,,,,2.768797119628339,,,,2.768797119628339,#000000,,2.8361354381752393,,58.593640778626664,3.3717362713389605,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21477.0,3168.6309249418473,False,False,False,False,1184.1752330223387,False,False,False,False
2024-02-13 17:00:00+00:00,2.865,2.865,2.77,2.83,485.0,,,,,,,,,,,,,,,,,,,,,,2.769502337733773,,,,2.769502337733773,#000000,,2.835041692706652,,55.72976216343051,3.3717362713389605,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20992.0,3444.962228431121,False,False,False,False,1173.3353069289692,False,False,False,False
2024-02-14 17:00:00+00:00,2.83,2.83,2.755,2.815,1168.0,,,,,,,,,,,,,,,,,,,,,,2.7704515295246215,,,,2.7704515295246215,#000000,,2.831691795662887,,53.41368800745737,3.3717362713389605,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19824.0,3698.900798532964,False,False,False,False,1173.252588992086,False,False,False,False
2024-02-15 17:00:00+00:00,2.83,2.83,2.76,2.765,401.0,,,,,,,,,,,,,,,,,,,,,,2.770605341559229,,,,2.770605341559229,#000000,,2.830422667720815,,50.506100244869515,6.343564282666897,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19423.0,3942.6852822766386,False,False,False,False,1161.2796806356193,False,False,False,False
2024-02-16 17:00:00+00:00,2.715,2.875,2.715,2.8,1202.0,,,,,,,,,,,,,,,,,,,,,,2.7714058759891986,,,,2.7714058759891986,#000000,,2.827559682835852,,49.709762706081484,5.507541667547926,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20625.0,4201.325820535915,False,False,False,False,1161.9110034164626,False,False,False,False
2024-02-19 17:00:00+00:00,2.8,2.8,2.8,2.8,0.0,,,,,,,,,,,,,,,,,,,,,,2.7714058759891986,,,,2.7714058759891986,#000000,,2.827559682835852,,49.17887101355613,4.772429536964651,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20625.0,4455.956427969467,False,False,False,False,1143.8968793324864,False,False,False,False
2024-02-20 17:00:00+00:00,2.91,3.08,2.91,2.98,4052.0,,,,,,,,,,,,,,,,,,,,,,2.7919172668256795,,,,2.7919172668256795,#000000,,2.8462589711888557,,53.79434901816097,4.772429536964651,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24677.0,4769.460979473816,False,False,False,False,1188.9837494203548,False,False,False,False
2024-02-21 17:00:00+00:00,3.09,3.1,2.81,2.895,4701.0,,,,,,,,2.935,,,,,,,,,,,,,,2.805964379194164,,,,2.870482189597082,#000000,,2.871189779826775,,54.08908470483133,4.772429536964651,True,False,True,False,True,0.16348089016695866,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19976.0,5005.221274365695,False,False,False,False,1243.4336137704267,False,False,False,False
2024-02-22 17:00:00+00:00,2.84,2.88,2.75,2.75,2918.0,,,,,,,,2.8807430983943645,,,,,,,,,,,,,,2.805238868548482,,,,2.8429909834714233,#000000,,2.8556302712684856,,50.59199540574362,4.772429536964651,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17058.0,5192.086060809637,False,False,False,False,1269.3958833243735,False,False,False,False
2024-02-23 17:00:00+00:00,2.76,2.89,2.635,2.68,4782.0,,,,,,,,2.824542510012633,,,,,,,,,,,,,,2.799196081606217,,,,2.811869295809425,#000000,,2.833419314460845,,46.819712557872144,2.6146572932644574,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12276.0,5301.91418389786,False,False,False,False,1323.854861877484,False,False,False,False
2024-02-26 17:00:00+00:00,2.75,2.835,2.75,2.81,2114.0,,,,,,,,2.820725341600643,,,,,,,,,,,,,,2.7991644713277175,,,,2.80994490646418,#000000,,2.8309366543573784,,47.77837176927458,2.6146572932644574,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14390.0,5442.814739186266,False,False,False,False,1336.1051740964376,False,False,False,False
2024-02-27 17:00:00+00:00,2.79,2.85,2.79,2.82,762.0,,,,,,,,2.8206891623573567,,,,,,,,,,,,,,2.799436053141749,,,,2.8100626077495527,#000000,,2.830634101331899,,48.66284428592669,2.6146572932644574,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15152.0,5593.34474322989,False,False,False,False,1327.2043186840897,False,False,False,False
2024-02-28 17:00:00+00:00,2.72,2.83,2.72,2.76,901.0,,,,,,,,2.817866135080562,,,,,,,,,,,,,,2.7989892634333424,,,,2.808427699256952,#000000,,2.829000245921403,,47.74133305728262,2.6146572932644574,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14251.0,5727.571956513148,False,False,False,False,1320.5964997897627,False,False,False,False
2024-02-29 17:00:00+00:00,2.79,2.83,2.74,2.79,1717.0,,,,,,,,2.8148725901089686,,,,,,,,,,,,,,2.7986428555835703,,,,2.8067577228462692,#000000,,2.826942154895602,,47.99498556950084,2.6146572932644574,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15968.0,5886.338282768757,False,False,False,False,1326.7422904906966,False,False,False,False
2024-03-01 17:00:00+00:00,2.9,2.9,2.67,2.735,2310.0,,,,,,,,2.809551843603068,,,,,,,,,,,,,,2.7975383090385137,,,,2.803545076320791,#000000,,2.8234607003954193,,46.70407282843974,1.4626551770934952,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13658.0,6006.829162105676,False,False,False,False,1341.9865960644843,False,False,False,False
2024-03-04 17:00:00+00:00,2.635,2.635,2.57,2.605,571.0,,,,,,,,2.803884209344115,,,,,,,,,,,,,,2.795804525816017,,,,2.799844367580066,#000000,,2.8203674508336283,,42.99560898181221,-2.2506507566442338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13087.0,6116.599252615665,False,False,False,False,1330.033315505345,False,False,False,False
2024-03-05 17:00:00+00:00,2.59,2.59,2.46,2.46,4266.0,,,,,,,,2.7526842238372864,,,,,,,,,,,,,,2.7775167704898003,,,,2.7651004971635436,#000000,,2.7909746566151226,,38.205021893394765,-6.755427682432199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8821.0,6158.5279463735615,False,False,False,False,1375.5521788308433,False,False,False,False
2024-03-06 17:00:00+00:00,2.46,2.585,2.46,2.49,1535.0,,,,,,,,2.7387638434235115,,,,,,,,,,,,,,2.7716670011467883,,,,2.7552154222851497,#000000,,2.782190416926487,,36.04670367512531,-8.716577591758771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10356.0,6223.605032476296,False,False,False,False,1378.024238073776,False,False,False,False
2024-03-07 17:00:00+00:00,2.505,2.505,2.34,2.36,980.0,,,,,,,,2.726775773850564,,,,,,,,,,,,,,2.7665411836773153,,,,2.7466584787639396,#000000,,2.7747196562986076,,32.75665978108523,-11.760898127996029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9376.0,6272.479373058059,False,False,False,False,1371.8533196540272,False,False,False,False
2024-03-08 17:00:00+00:00,2.46,2.46,2.32,2.345,1625.0,,,,,,,,2.707187135905695,,,,,,,,,,,,,,2.7577488887353456,,,,2.7324680123205205,#000000,,2.7622103731403174,,30.369462770498224,-13.971410172167282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7751.0,6295.402173475763,False,False,False,False,1375.7780743880733,False,False,False,False
2024-03-11 17:00:00+00:00,2.375,2.38,2.34,2.35,1705.0,,,,,,,,2.6878379793008924,,,,,,,,,,,,,,2.748516470905899,,,,2.7181772251033958,#000000,,2.749432978229092,,28.982901042510818,-15.332602431143243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9456.0,6344.403690166062,False,False,False,False,1380.8822902890333,False,False,False,False
2024-03-12 17:00:00+00:00,2.44,2.44,2.38,2.38,758.0,,,,,,,,2.6809433296466003,,,,,,,,,,,,,,2.7449860346394392,,,,2.71296468214302,#000000,,2.744653833208063,,29.35774236524156,-15.332602431143243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10214.0,6404.397431403798,False,False,False,False,1371.2252005171104,False,False,False,False
2024-03-13 17:00:00+00:00,2.385,2.385,2.37,2.37,21.0,,,,,,,,2.680740436640771,,,,,,,,,,,,,,2.744882229555505,,,,2.712811333098138,#000000,,2.744513819565138,,29.412710902775345,-15.402530407960676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10193.0,6463.135455723119,False,False,False,False,1350.2914764780853,False,False,False,False
