date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_595,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_536,aVWAP_peak_500,aVWAP_peak_449,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_230,aVWAP_peak_157,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_715,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_604,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_329,aVWAP_valley_298,aVWAP_valley_266,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_131,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_585,aVWAP_OB_bull_457,aVWAP_OB_bull_298,aVWAP_OB_bear_416,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-07 00:00:00+00:00,121.7877108001,124.0006453949,121.4252473751,123.8051059156,1795289,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.9697780659207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.03052249917087,,,,,,,122.00015028254579,#000000,,122.00015028254579,,49.128916626771826,-19.430829226918895,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2210498,-2423352.1086663324,False,False,False,False,2470796.755103342,False,False,False,False
2022-02-08 00:00:00+00:00,121.7018641995,122.1692512475,118.7640027547,121.1486305508,3400339,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.22085999303285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.00906777784166,,,,,,,121.61496388543725,#000000,,121.61496388543725,,48.962326222474765,-18.195502731754388,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5610837,-2548351.516169613,False,False,False,False,2507249.3921581125,False,False,False,False
2022-02-09 00:00:00+00:00,123.0944868324,124.6683411778,122.8894088419,123.0563327876,2172856,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.46850457419565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.21916076030455,,,,,,,121.8438326672501,#000000,,121.8438326672501,,50.78933716384846,-15.070582939918268,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3437981,-2583238.9469080595,False,False,False,False,2494135.9257989707,False,False,False,False
2022-02-10 00:00:00+00:00,120.8720137264,122.712946385,120.4523192343,121.1390920396,2670109,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.25942967447276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.23083436973698,,,,,,,121.74513202210487,#000000,,121.74513202210487,,48.999275931218286,-15.070582939918268,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6108090,-2721468.3999704886,False,False,False,False,2501036.8306695996,False,False,False,False
2022-02-11 00:00:00+00:00,120.1184713429,121.5810112628,119.1360046909,120.7766286146,3018441,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.9149402950606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.14093493088532,,,,,,,121.52793761297296,#000000,,121.52793761297296,,46.924457492647974,-15.070582939918268,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9126531,-2972647.325461842,False,False,False,False,2521327.190251184,False,False,False,False
2022-02-14 00:00:00+00:00,119.0787736238,120.7813978702,118.210769106,120.0612402758,2736170,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.56661380556703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.00031346417995,,,,,,,121.2834636348735,#000000,,121.2834636348735,,44.38363471103628,-15.070582939918268,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11862701,-3321276.8813260836,False,False,False,False,2529752.3984766277,False,False,False,False
2022-02-15 00:00:00+00:00,119.4412370488,121.2058616179,119.0120040455,120.6621664804,2252149,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.39726513150245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.93244241028104,,,,,,,121.16485377089174,#000000,,121.16485377089174,,43.300671077998494,-15.070582939918268,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9610552,-3567915.12127408,False,False,False,False,2518865.9906932306,False,False,False,False
2022-02-16 00:00:00+00:00,119.918162608,120.7334191589,118.573232531,118.8498493554,2600266,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.22468379731149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.85417708336128,,,,,,,121.03943044033639,#000000,,121.03943044033639,,43.40031326519694,-15.070582939918268,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7010286,-3702910.0576947047,False,False,False,False,2522058.1479209475,False,False,False,False
2022-02-17 00:00:00+00:00,117.5621503455,119.2962516788,117.4143034222,119.1550817133,3017090,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.88655903411737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.65838507663136,,,,,,,120.77247205537437,#000000,,120.77247205537437,,40.77286012957242,-15.070582939918268,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10027376,-3950928.329941971,False,False,False,False,2541471.1617279695,False,False,False,False
2022-02-18 00:00:00+00:00,117.1996869205,118.4587703968,116.4747600705,117.8387671699,2332051,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.61645513983265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.48804245353934,,,,,,,120.552248796686,#000000,,120.552248796686,,38.66113617671548,-15.070582939918268,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12359427,-4280673.3758266,False,False,False,False,2533258.6063660886,False,False,False,False
2022-02-22 00:00:00+00:00,117.4381497001,118.1439995277,116.808607962,117.1996869205,2507234,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.37546464975563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.32813207714611,,,,,,,120.35179836345087,#000000,,120.35179836345087,,37.72398239398762,-15.070582939918268,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9852193,-4499164.341480459,False,False,False,False,2532238.0335674183,False,False,False,False
2022-02-23 00:00:00+00:00,117.9818448376,120.2997030554,117.5430733231,117.6575354573,4008996,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.18299717307865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.19406153828864,,,,,,,120.18852935568364,#000000,,120.18852935568364,,38.1950230360099,-15.070582939918268,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5843197,-4551871.504559658,False,False,False,False,2590150.110682422,False,False,False,False
2022-02-24 00:00:00+00:00,122.0166350685,122.1597127363,115.3206002172,115.3682927731,5109222,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.14025631905467,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.83231600733333,120.16137172524463,,,,,,,120.04464801721087,#000000,,120.04464801721087,,44.49276376680757,-13.63455288201407,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-733975,-4402150.073008298,False,False,False,False,2688937.243596837,False,False,False,False
2022-02-25 00:00:00+00:00,122.5412531837,122.8655625639,120.5286273238,121.8544803784,3997360,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.30028301698952,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.77438122897448,120.2813604530413,,,,,,,120.45200823300178,#000000,,120.45200823300178,,49.27023923721829,-8.92830435198394,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3263385,-4101540.854458953,False,False,False,False,2740247.939926373,False,False,False,False
2022-02-28 00:00:00+00:00,122.2074052922,122.8274085192,120.5810891353,120.5810891353,3358113,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.40739241420076,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.07008194410432,120.36495871866462,,,,,,,120.6141443589899,#000000,,120.6141443589899,,51.914946839390176,-6.325714881112837,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-94728,-3944410.9385978174,False,False,False,False,2764477.9422822013,False,False,False,False
2022-03-01 00:00:00+00:00,121.8544803784,123.1421793883,121.1677075731,122.245559337,3858280,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.52701667706137,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.3028382876407,120.4611890745471,,,,,,,120.76368134641639,#000000,,120.76368134641639,,53.08609967050428,-5.052499551536478,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3953008,-3944748.078260648,False,False,False,False,2807372.140624076,False,False,False,False
2022-03-02 00:00:00+00:00,123.9529528389,124.658325741,122.560330206,123.4474117462,2463267,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.668654929673,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.6202858392119,120.57564859780904,,,,,,,120.95486312223132,#000000,,120.95486312223132,,56.37452312296356,-1.7411624511266623,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1489741,-3848473.2908778777,False,False,False,False,2793877.8213839163,False,False,False,False
2022-03-03 00:00:00+00:00,125.3360369606,126.5950250519,124.2486466856,124.4680324429,2894083,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.90242156736232,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.12393288295488,120.76635498096539,,,,,,,121.26423647709419,#000000,,121.26423647709419,,59.9132372590729,1.7440068062195024,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1404342,-3642480.534372863,False,False,False,False,2797807.436231606,False,False,False,False
2022-03-04 00:00:00+00:00,129.4375967699,129.5902129488,124.2486466856,124.9068039574,4346401,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.3766690186772,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.06494535570926,121.15873242611936,,,,,,,121.86678226683527,#000000,,121.86678226683527,,65.15902616472923,6.742385760953738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5750743,-3274118.8271425543,False,False,False,False,2858536.595595073,False,False,False,False
2022-03-07 00:00:00+00:00,126.2803495679,130.896988981,126.2231185008,129.6474440159,5369360,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.8823345548902,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.87476066282518,121.5892781414951,,,,,,,122.44879111973682,#000000,,122.44879111973682,,64.07269158104917,6.742385760953738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,381383,-3130765.8143134345,False,False,False,False,2957000.2585129137,False,False,False,False
2022-03-08 00:00:00+00:00,118.9166189337,125.1166512034,118.8593878666,124.9544965133,5014670,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.8194564924173,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.47390646791152,121.55359443561281,,,,,,,122.28231913198054,#000000,,122.28231913198054,,56.786572452587166,6.742385760953738,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4633287,-3189688.2137521235,False,False,False,False,3037693.189551623,False,False,False,False
2022-03-09 00:00:00+00:00,122.8369470304,123.4187962126,118.8880034001,120.4713962567,3240844,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.81501143060098,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.33011162858206,121.55932270011554,,,,,,,122.23481525309954,#000000,,122.23481525309954,,54.9533051214282,13.970692242140139,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1392443,-3119208.0092912563,False,False,False,False,3045659.888000579,False,False,False,False
2022-03-10 00:00:00+00:00,123.5809509028,123.695413037,120.7575515922,120.7575515922,3456086,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.85233015977273,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.27782742154908,121.60021824973148,,,,,,,122.24345861035108,#000000,,122.24345861035108,,54.24643742634095,13.197102111672073,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2063643,-2915958.950103364,False,False,False,False,3061755.0296476153,False,False,False,False
2022-03-11 00:00:00+00:00,120.5286273238,123.9243373054,120.3664726337,123.3520266343,2582096,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.8446355570828,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.18337343952723,121.60038470580993,,,,,,,122.20946456747332,#000000,,122.20946456747332,,51.56899322997865,10.447813665844102,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-518453,-2821939.10892284,False,False,False,False,3042944.8716222188,False,False,False,False
