date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_766,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_615,aVWAP_peak_599,aVWAP_peak_558,aVWAP_peak_544,aVWAP_peak_532,aVWAP_peak_498,aVWAP_peak_470,aVWAP_peak_385,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_219,aVWAP_peak_162,aVWAP_peak_136,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_422,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_262,aVWAP_valley_245,aVWAP_valley_192,aVWAP_valley_148,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bear_813,aVWAP_OB_bear_766,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-03 00:00:00+00:00,92.4498596968,94.1673114131,90.4021288042,90.4021288042,256719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.14384492745916,,,,87.14384492745916,#000000,,87.14384492745916,,57.961467536366584,-2.7593224510156347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,381973,-74994.63757570775,False,False,False,False,252274.5275341946,False,False,False,False
2022-02-04 00:00:00+00:00,90.505930831,92.4771313202,90.2794536816,92.4498596968,179263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.39722025583788,,,,87.39722025583788,#000000,,87.39722025583788,,57.62820924533178,-2.7593224510156347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202710,-64104.259631562345,False,False,False,False,249411.3303759909,False,False,False,False
2022-02-07 00:00:00+00:00,89.8548090265,90.595578036,87.6466568198,90.2322709422,225189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5442277365316,,,,87.5442277365316,#000000,,87.5442277365316,,56.46940171719949,-2.7593224510156347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22479,-62471.89650875598,False,False,False,False,248461.4350671285,False,False,False,False
2022-02-08 00:00:00+00:00,92.1290170684,92.6857733941,89.4018547277,90.5342404747,303159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.89697707983959,,,,87.89697707983959,#000000,,87.89697707983959,,58.131850362538756,-1.5182112170028859,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280680,-49014.95939076555,False,False,False,False,250606.43761351565,False,False,False,False
2022-02-09 00:00:00+00:00,92.7423926814,93.6388647311,92.1761998079,92.8273216124,168986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.13709695645754,,,,88.13709695645754,#000000,,88.13709695645754,,59.820049281290736,0.5811346588749302,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449666,-29458.84333622573,False,False,False,False,247405.63613847582,False,False,False,False
2022-02-10 00:00:00+00:00,92.4215500531,94.5542098767,91.8270475359,91.8270475359,209034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.40837253997432,,,,88.40837253997432,#000000,,88.40837253997432,,60.412277884299044,1.6661661158148178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240632,-18867.04555833453,False,False,False,False,245900.8660938297,False,False,False,False
2022-02-11 00:00:00+00:00,93.9030880721,95.9696920604,92.7329561335,92.7329561335,459881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.20191208866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.04939516856247,,,,91.62565362861457,#000000,,91.62565362861457,,62.26550263621051,3.950127224977379,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700513,9343.936620423687,False,False,False,False,254292.24389407167,False,False,False,False
2022-02-14 00:00:00+00:00,92.3649307657,94.1201286736,92.2847201087,93.9030880721,185779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.83399904717253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.21513792017218,,,,91.52456848367235,#000000,,91.52456848367235,,60.96918641029346,3.950127224977379,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,514734,29163.154792171776,False,False,False,False,251605.4500158728,False,False,False,False
2022-02-15 00:00:00+00:00,91.5722607428,93.4501337733,90.8503648291,93.3085855549,363394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.15824028706817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.42692761761035,,,,91.29258395233926,#000000,,91.29258395233926,,58.91281321798911,3.950127224977379,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151340,33954.403623851314,False,False,False,False,255989.31472113272,False,False,False,False
2022-02-16 00:00:00+00:00,93.2330931718,94.176747961,89.5150933024,91.5345145513,356546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9363314433252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6298758938971,,,,91.28310366861115,#000000,,91.28310366861115,,59.406120782336004,3.950127224977379,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,507886,52539.95642291597,False,False,False,False,259932.7141438334,False,False,False,False
2022-02-17 00:00:00+00:00,91.8364840838,92.8461947082,91.1570526356,92.8461947082,234637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.79120732741306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.732501928094,,,,91.26185462775354,#000000,,91.26185462775354,,57.667589322795244,3.950127224977379,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273249,61195.21303378202,False,False,False,False,258940.72535387918,False,False,False,False
2022-02-18 00:00:00+00:00,91.0909968003,93.3274586507,90.8645196509,91.9685957543,296028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.63037924085114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83987082680564,,,,91.23512503382838,#000000,,91.23512503382838,,55.481278488854535,3.950127224977379,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22779,57902.10664030038,False,False,False,False,260395.12828117807,False,False,False,False
2022-02-22 00:00:00+00:00,91.2136719229,94.3182961794,90.6191694057,90.6191694057,267253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.55873354198783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.94068353427114,,,,91.24970853812948,#000000,,91.24970853812948,,54.18979700750972,3.950127224977379,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,244474,65218.65147793566,False,False,False,False,260664.06442701424,False,False,False,False
2022-02-23 00:00:00+00:00,86.6463827433,92.0629612332,86.5718340149,91.8364840838,501896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.78074154522274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.82127275670999,,,,90.80100715096637,#000000,,90.80100715096637,,48.263904441882836,4.744495246469192,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-257422,52566.07691017348,False,False,False,False,270124.14033183723,False,False,False,False
2022-02-24 00:00:00+00:00,88.8828445936,89.0998851952,84.1079513603,84.5137229197,532767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.04490815860824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6313601677449,,,,90.33813416317656,#000000,,90.33813416317656,,47.21468270706031,3.7070662579557876,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,275345,61302.505266637265,False,False,False,False,280423.860318824,False,False,False,False
2022-02-25 00:00:00+00:00,92.1573267121,92.16676326,88.8073522105,89.0998851952,247894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.04482945449833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.68038149439982,,,,90.36260547444908,#000000,,90.36260547444908,,49.819843228410505,3.7070662579557876,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,523239,79417.66192284758,False,False,False,False,279148.17952200735,False,False,False,False
2022-02-28 00:00:00+00:00,94.1106921257,94.3749154667,90.8833927467,91.2514181145,290801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.20655119899097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81506000308386,,,,90.51080560103742,#000000,,90.51080560103742,,53.14511606189552,3.7070662579557876,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,814040,108226.38106312806,False,False,False,False,279605.1528740855,False,False,False,False
2022-03-01 00:00:00+00:00,93.9880170031,96.8284179186,93.6011185396,94.5825195203,403113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80585115376668,91.55701701005218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.07178862173245,,,,92.14488559518377,#000000,,92.14488559518377,,55.21710968241897,-1.5224955895213341,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,410927,120096.99357045637,False,False,False,False,284448.5978594155,False,False,False,False
2022-03-02 00:00:00+00:00,94.3277327273,95.7809611026,93.2519662676,94.7051946429,257513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.66852495064406,91.72663507198511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.21119560590402,,,,92.2021185428444,#000000,,92.2021185428444,,56.89183053618452,0.1474069440296688,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,668440,141600.64088141886,False,False,False,False,283392.2999041443,False,False,False,False
2022-03-03 00:00:00+00:00,94.2050576047,95.2786536583,92.6197175588,94.6202657119,249308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.49480530999607,91.85045405196823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.32543967175758,,,,92.22356634457395,#000000,,92.22356634457395,,57.83702849257914,1.1978374481355942,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,419132,152484.22359195145,False,False,False,False,282055.66069221706,False,False,False,False
2022-03-04 00:00:00+00:00,91.7798647964,93.6388647311,90.680506967,93.6388647311,308002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.87226300988364,91.86180640950376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.38623459522289,,,,92.04010133820343,#000000,,92.04010133820343,,55.35202365663605,1.1978374481355942,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,111130,150862.48933344355,False,False,False,False,283073.1641944831,False,False,False,False
2022-03-07 00:00:00+00:00,87.0899004942,92.2139459995,86.5331441686,91.3929663329,412860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.54063363912553,91.61186961394658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.3054358643022,,,,91.48597970579142,#000000,,91.48597970579142,,49.50147822669466,6.359765424741504,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-301730,133113.7642615438,False,False,False,False,288162.8440299935,False,False,False,False
2022-03-08 00:00:00+00:00,81.9941646326,87.4673624099,81.9941646326,87.2975045478,494996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.50967781809663,90.95386626815092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8185638917,89.96953075963049,,,,88.8129096843945,#000000,,88.8129096843945,,42.704861237743216,0.12618669941272032,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-796726,96649.45978069896,False,False,False,False,296273.94818568,False,False,False,False
2022-03-09 00:00:00+00:00,86.146245705,86.1651188008,82.2866976172,83.5134488432,561528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3304094429476,90.42173808559117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.37527280787809,89.68637218927631,,,,88.4534481314233,#000000,,88.4534481314233,,42.210346436595366,-0.14226767028122822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235198,83635.83390694606,False,False,False,False,306676.067864673,False,False,False,False
2022-03-10 00:00:00+00:00,89.6755146166,89.7793166434,85.5894893794,86.3444132107,316903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.22679042759182,90.32425547184987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.29196006966504,89.64574023867682,,,,88.62218655194589,#000000,,88.62218655194589,,44.57911536114186,-0.14226767028122822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81705,83560.11493020308,False,False,False,False,307077.12402684265,False,False,False,False
