date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_890,aVWAP_peak_852,aVWAP_peak_838,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_783,aVWAP_peak_761,aVWAP_peak_720,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_642,aVWAP_peak_603,aVWAP_peak_567,aVWAP_peak_539,aVWAP_peak_519,aVWAP_peak_471,aVWAP_peak_446,aVWAP_peak_420,aVWAP_peak_381,aVWAP_peak_351,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_241,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_180,aVWAP_peak_154,aVWAP_peak_134,aVWAP_peak_114,aVWAP_peak_65,aVWAP_peak_52,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_848,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_797,aVWAP_valley_778,aVWAP_valley_746,aVWAP_valley_733,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_620,aVWAP_valley_593,aVWAP_valley_571,aVWAP_valley_554,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_441,aVWAP_valley_374,aVWAP_valley_371,aVWAP_valley_335,aVWAP_valley_278,aVWAP_valley_251,aVWAP_valley_221,aVWAP_valley_203,aVWAP_valley_159,aVWAP_valley_141,aVWAP_valley_113,aVWAP_valley_64,aVWAP_valley_43,aVWAP_OB_bull_897,aVWAP_OB_bull_701,aVWAP_OB_bear_838,aVWAP_OB_bear_761,aVWAP_OB_bear_539,aVWAP_OB_bear_471,aVWAP_OB_bear_381,aVWAP_OB_bear_351,aVWAP_OB_bear_272,aVWAP_OB_bear_230,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,59.7,61.5,57.3,57.3,8620,,,,,,,,,,,,,,,,,,,,,,,,,,60.277762100749214,74.25429009093828,84.81673481474334,88.94066423652447,98.9468755942461,96.47269339111008,95.83782639168068,,,,,,,,,,,,,,,,,,,,,,,,,,,55.683407616361066,61.17613996321914,84.44769483158059,84.93869379236278,98.81460942748309,96.41117514726449,95.75859543781411,,,,,,,,,,,84.05551163114839,"rgba(239, 83, 80, 1.0)",17.831314999028937,84.05551163114839,-1.3658842117070304,41.94855025934494,-12.603118361000952,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8791023635168539,1.0943647759149022,False,False,False,False,-0.28796506338372174,-0.30838817157118265,False,False,False,False,9859203,9815284.77412689,False,False,False,False,30389.958616875283,False,False,False,False
2022-11-28 00:00:00+00:00,55.8,59.4,54.9,58.8,9186,,,,,,,,,,,,,,,,,,,,,,,,,,60.17930220435358,74.1135396409615,84.68473689681609,88.8737220049302,98.92253810880428,96.4572980054496,95.8231251571144,,,,,,,,,,,,,,,,,,,,,,,,,,,55.80429328155339,61.089312538274086,84.30934620655819,84.8327589477764,98.79039844760263,96.39583168830347,95.74404144998643,,,,,,,,,,,84.0014460413203,"rgba(255, 0, 0, 1.0)",17.97505027621431,84.0014460413203,-1.5689216779904194,41.60164660518414,-12.603118361000952,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8575591706049831,1.1298254359308648,False,False,False,False,-0.31224603272577645,-0.3103171021484795,False,False,False,False,9850017,9816646.822200345,False,False,False,False,29558.430827978213,False,False,False,False
2022-11-29 00:00:00+00:00,57.9,58.65,55.8,56.4,7469,,,,,,,,,,,,,,,,,,,,,,,,,,60.1195677527303,74.00560827306312,84.58117337968376,88.8207608709044,98.9031214559456,96.44502500381962,95.81140893294778,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9493821456816,61.03280422304777,84.20089801313193,84.74948967408345,98.77108377675275,96.38360043042239,95.73244297078325,,,,,,,,,,,83.96474049307128,"rgba(239, 83, 80, 1.0)",18.020599024149806,83.96474049307128,-1.4463859086005597,43.02015837960541,-11.499688546931601,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8105917563875944,1.1857223204242329,False,False,False,False,-0.31143104088809304,-0.3108740715182863,False,False,False,False,9857486,9818248.358584646,False,False,False,False,28692.178638645735,False,False,False,False
2022-11-30 00:00:00+00:00,66.6,66.6,56.568,57.6,24585,,,,,,,,,,,,,,,,,,,,,,,,,,60.33033612319871,73.78121028593263,84.31755133918024,88.67971950882902,98.84827138311371,96.41068837710282,95.77872343079717,,,,,,,,,,,,,,,,,,,,,,,,,,,57.59280965015003,61.14090543143754,83.92618514418513,84.53648125374134,98.71654996264115,96.34938995180404,95.70009751342927,,,,,,,,,,,84.00777995396733,"rgba(239, 83, 80, 0.5)",17.965567968545614,84.00777995396733,-0.968952386278304,48.951455668887405,-5.9248479001339405,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7850613447413028,1.1679211397207203,False,False,False,False,-0.26241330490846265,-0.2866436882133745,False,False,False,False,9882071,9820751.207267601,False,False,False,False,28531.112809679238,False,False,False,False
2022-12-01 00:00:00+00:00,64.2,68.4,63.3,66.36,15602,,,,,,,,,,,,,,,,,,,,,,,,,65.3,60.53360443046272,73.67032379557321,84.16951783814854,88.59814842602883,98.81554416591318,96.39027580327442,95.75931626046048,,,,,,,,,,,,,,,,,,,,,,,,,,,58.55551427473459,61.26540360964978,83.77242817770909,84.41625406465555,98.6840186411864,96.32905478318028,95.6808951154609,,,,,,,,,,65.3,82.79601995909589,"rgba(239, 83, 80, 1.0)",17.931389057000384,82.79601995909589,-1.0370652212153095,51.337794324049135,-3.849457257710327,True,False,True,False,True,0.0,-1.0,68.4,63.3,0.0,0,0.8164374632012784,1.1718290015981159,False,False,False,False,-0.20908150384579438,-0.24786259602958444,False,False,False,False,9866469,9822544.061884558,False,False,False,False,28024.08877792711,False,False,False,False
2022-12-02 00:00:00+00:00,62.7,62.859,60.6,62.7,6881,,,,,,,,,,,,,,,,,,,,,,,,,64.3062444068852,60.5605272383611,73.60371966942397,84.09385109213883,88.55736482065853,98.79973427168646,96.38034236463166,95.74985332068026,,,,,,,,,,,,,,,,,,,,,,,,,,,58.73812863939538,61.27566587451121,83.69364158786325,84.35478057284664,98.66829786622151,96.31915714911948,95.67152962580457,,,,,,,,,,64.3062444068852,82.71818923334854,"rgba(239, 83, 80, 1.0)",17.921561527042424,82.71818923334854,-1.1169891196781288,51.984365375635946,-3.3286129253305674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8070573284692325,1.1771891193128912,False,False,False,False,-0.23235552596129705,-0.24010906099544074,False,False,False,False,9859588,9823996.765340066,False,False,False,False,27194.948041537813,False,False,False,False
2022-12-05 00:00:00+00:00,62.7,64.35,60.321,62.7,10297,,,,,,,,,,,,,,,,,,,,,,,,,63.72535149481391,60.60951521719498,73.50890157909302,83.98364040278325,88.49749487746458,98.77636093267718,96.36566312367675,95.73587218212867,,,,,,,,,,,,,,,,,,,,,,,,,,,59.00763976239407,61.29825944479115,83.57898531835232,84.26507295361279,98.64505715695962,96.30453111050896,95.657692779874,,,,,,,,,,63.72535149481391,82.664002555755,"rgba(239, 83, 80, 1.0)",17.945803092886322,82.664002555755,-1.1124608050374012,52.41541274336049,-2.873213662672228,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8268173897502346,1.1200348509896787,False,False,False,False,-0.21940577667614283,-0.2297574188357918,False,False,False,False,9859588,9825392.500032611,False,False,False,False,26532.2834124579,False,False,False,False
2022-12-06 00:00:00+00:00,58.5,62.4,57.6,62.4,5608,,,,,,,,,,,,,,,,,,,,,,,,,63.108081223298946,60.59412281934316,73.44430074014504,83.91590747860783,88.46131410587292,98.76260849766788,96.35697708080245,95.72758650098403,,,,,,,,,,,,,,,,,,,,,,,,,,,59.02633512986484,61.2797215055147,83.50839058374056,84.20994165231313,98.63137899531198,96.29587528436022,95.64949099304374,,,,,,,,,,63.108081223298946,82.5981355060581,"rgba(239, 83, 80, 1.0)",18.043935568794588,82.5981355060581,-1.3355254686086178,50.10868661381543,-2.873213662672228,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8307778437914173,1.1279077738677392,False,False,False,False,-0.25473182598377486,-0.24224462240978334,False,False,False,False,9853980,9826513.578462705,False,False,False,False,25711.723278636022,False,False,False,False
2022-12-07 00:00:00+00:00,58.5,59.997,56.55,58.8,6726,,,,,,,,,,,,,,,,,,,,,,,,,62.3985546836902,60.557378069018554,73.36127182728062,83.83135773413026,88.41631945215205,98.74564394144588,96.3462396389648,95.71733842957482,,,,,,,,,,,,,,,,,,,,,,,,,,,58.996832377054474,61.24392869230797,83.42023320213907,84.14107740367696,98.61450442191101,96.28517464740246,95.63934597000122,,,,,,,,,,62.3985546836902,82.51434669938335,"rgba(239, 83, 80, 1.0)",18.152267671605696,82.51434669938335,-1.3229392125451793,48.57086919411872,-2.873213662672228,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8228074425257524,1.1231731090886024,False,False,False,False,-0.2812476676739953,-0.2617461450418893,False,False,False,False,9853980,9827590.693032796,False,False,False,False,24967.185110846374,False,False,False,False
2022-12-08 00:00:00+00:00,57.6,59.55,56.4,58.2,5818,,,,,,,,,,,,,,,,,,,,,,,,,61.87896992067854,60.51958468736505,73.28782205285934,83.75724851374186,88.3768632012762,98.73079993574042,96.33683471870827,95.7083600508678,,,,,,,,,,,,,,,,,,,,,,,,,,,58.95519210414638,61.208449238514824,83.34296589370423,84.08065812723397,98.59973854065069,96.2758017599576,95.63045759115911,,,,,,,,,,61.87896992067854,82.44598308910695,"rgba(239, 83, 80, 1.0)",18.253198460928804,82.44598308910695,-1.3611851721379176,46.99225500151781,2.2934554268880945,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8116575677160659,1.1396406401608585,False,False,False,False,-0.27880818474066393,-0.2702771648912766,False,False,False,False,9848162,9828397.410953078,False,False,False,False,24216.23667512691,False,False,False,False
2022-12-09 00:00:00+00:00,56.4,57.9,55.8,56.1,8525,,,,,,,,,,,,,,,,,,,,,,,,,61.1364043930908,60.44302325625141,73.17352101792622,83.64463167710751,88.31706132075784,98.70845745115672,96.32265064418391,95.69481250449903,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8412705660668,61.14043182867932,83.22551789038458,83.98876739199244,98.57751164842709,96.2616653289342,95.61704496844806,,,,,,,,,,61.1364043930908,82.33951812586038,"rgba(239, 83, 80, 1.0)",18.34575582407976,82.33951812586038,-1.4139247450254087,45.19753678511313,0.4899158738707712,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8368185620249482,1.144197548823508,False,False,False,False,-0.29656559538100524,-0.28342138013614093,False,False,False,False,9839637,9828838.179150997,False,False,False,False,23600.894060416053,False,False,False,False
2022-12-12 00:00:00+00:00,57.6,58.68,56.4,56.7,7452,,,,,,,,,,,,,,,,,,,,,,,,,60.738081812611156,60.39337809902556,73.0800381477607,83.55007207504346,88.26638794198779,98.68934598201635,96.31052909483398,95.68323883165206,,,,,,,,,,,,,,,,,,,,,,,,,,,58.787085981170506,61.093828511093896,83.12699859993616,83.91146178155192,98.55850025892741,96.24958489359209,95.60558701778811,,,,,,,,,,60.738081812611156,82.26960793526608,"rgba(239, 83, 80, 1.0)",18.401744629393296,82.26960793526608,-1.3406124490968678,45.031190097246345,0.18429495154639852,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8357521647009835,1.1265753022008305,False,False,False,False,-0.2790395490203749,-0.28123046457825795,False,False,False,False,9847089,9829553.897615664,False,False,False,False,22967.604097262483,False,False,False,False
2022-12-13 00:00:00+00:00,57.6,62.7,57.0,62.7,8332,,,,,,,,,,,,,,,,,,,,,,,,,60.55668473305777,60.3689466887635,72.98707339225486,83.45137125429086,88.2127595453463,98.66879797115298,96.29752335365565,95.67082914520236,,,,,,,,,,,,,,,,,,,,,,,,,,,58.80121369855589,61.06522819542981,83.0243182760998,83.83058109270199,98.53806234650654,96.23662409479049,95.59330240518896,,,,,,,,,,60.55668473305777,82.22022107953318,"rgba(239, 83, 80, 1.0)",18.486359909476565,82.22022107953318,-1.331804703581057,44.92029230533515,-0.15722137758719157,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.854546126279233,1.102769670324257,False,False,False,False,-0.22397127514668005,-0.252600869862469,False,False,False,False,9847089,9830241.54868956,False,False,False,False,22393.65883854631,False,False,False,False
2022-12-14 00:00:00+00:00,58.2,60.0,57.3,57.6,8865,,,,,,,,,,,,,,,,,,,,,,,,,60.3399045965805,60.332124674966785,72.88529438569824,83.34466172920509,88.15474514075459,98.64662775082233,96.28347256793849,95.65741837665257,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7874074866863,61.02666612346917,82.91331292796616,83.74302962210915,98.51600977604365,96.22262147979556,95.58002627077389,,,,,,,,,,60.3399045965805,82.16222152729752,"rgba(239, 83, 80, 1.0)",18.546756400324362,82.16222152729752,-1.2919898773716811,45.41829279064507,-0.15722137758719157,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8695652173913044,1.1080947742596552,False,False,False,False,-0.24611929282420847,-0.24936008134333873,False,False,False,False,9855954,9831249.880113497,False,False,False,False,21863.123197819004,False,False,False,False
2022-12-15 00:00:00+00:00,59.4,60.6,56.7,57.9,12955,,,,,,,,,,,,,,,,,,,,,,,,,60.147716549386466,60.29204514494211,72.74316897110575,83.19283589963638,88.07150928904046,98.61459531297245,96.26317520019268,95.63804853013566,,,,,,,,,,,,,,,,,,,,,,,,,,,58.79447572020448,60.980951515996225,82.75551747711889,83.61817821852468,98.4841482810978,96.20239401356979,95.56085118293306,,,,,,,,,,60.147716549386466,82.09064075379045,"rgba(239, 83, 80, 1.0)",18.51358478581664,82.09064075379045,-1.2256211326060353,46.89160234497456,-0.15722137758719157,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8687349619992106,1.0877773675701135,False,False,False,False,-0.24611929282420827,-0.2477396870837735,False,False,False,False,9868909,9832726.70834434,False,False,False,False,21513.785033198652,False,False,False,False
2022-12-16 00:00:00+00:00,64.8,65.7,58.5,59.4,30231,,,,,,,,,,,,,,,,,,,,,,,,63.0,60.825114822612576,60.45805111327413,72.51746636250716,82.90434991110781,87.90614727369913,98.54774293935274,96.22108422597825,95.59796308252383,,,,,,,,,,,,,,,,,,,,,,,,,,,59.33183562697593,61.07739245288384,82.45715998767065,83.37918217066006,98.41767752875231,96.16045628175667,95.52117872592407,,,,,,,,,,60.825114822612576,80.89517515660495,"rgba(239, 83, 80, 0.5)",18.38005264233851,80.89517515660495,-0.8756871087262104,51.891550562421,-2.7555386242137345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8749410460032377,1.076417126614065,False,False,False,False,-0.12119890287388844,-0.18446929497883097,False,False,False,False,9899140,9835331.151154365,False,False,False,False,21855.636600524194,False,False,False,False
2022-12-19 00:00:00+00:00,55.8,65.4,54.6,65.4,26453,,,,,,,,,,,,,,,,,,,,,,,,60.94663044245289,60.442266844450224,60.3634558702677,72.24096089284775,82.60426903909877,87.73798167334894,98.4822354839391,96.1794741611877,95.55824426561968,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25824003132495,60.978000981259,82.14599692630229,83.13037265001066,98.35251720075433,96.11898866453204,95.48185736401318,,,,,,,,,,60.442266844450224,80.62634328071309,"rgba(239, 83, 80, 1.0)",18.337774924706345,80.62634328071309,-1.3538361869228064,48.9158570816911,-2.7555386242137345,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8951306608118509,1.049147644824671,False,False,False,False,-0.1528444326052802,-0.16865686379205558,False,False,False,False,9872687,9836796.086403213,False,False,False,False,22035.92536128795,False,False,False,False
2022-12-20 00:00:00+00:00,58.8,58.8,55.5,58.5,12921,,,,,,,,,,,,,,,,,,,,,,,,60.34394799224194,60.229669014676055,60.298829375377935,72.10120708930661,82.45497652986427,87.65402507812239,98.44959602239373,96.15869716085051,95.53840285795123,,,,,,,,,,,,,,,,,,,,,,,,,,,59.18528275537195,60.914998695480136,81.9912435136596,83.00625626378476,98.32004819683287,96.09828194937337,95.46221328695056,,,,,,,,,,60.229669014676055,80.51297973638987,"rgba(239, 83, 80, 1.0)",18.310615441263504,80.51297973638987,-1.1858137595669798,48.84892274307789,-2.7555386242137345,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9103464150074807,1.0606769734402375,False,False,False,False,-0.2148565873626998,-0.1917567255773777,False,False,False,False,9885608,9838710.279093284,False,False,False,False,21678.47730790411,False,False,False,False
2022-12-21 00:00:00+00:00,55.2,59.4,55.2,59.1,11400,,,,,,,,,,,,,,,,,,,,,,,,59.81705450280847,59.99729322835353,60.22130488643426,71.97086711742445,82.31894920297951,87.57763428079565,98.42006588992588,96.13986077496598,95.5204059416228,,,,,,,,,,,,,,,,,,,,,,,,,,,59.08272429968333,60.84304817911355,81.85021520713553,82.89303555963761,98.29066973051296,96.07950842795994,95.44439420181891,,,,,,,,,,59.99729322835353,80.40418946444828,"rgba(239, 83, 80, 1.0)",18.347698581654402,80.40418946444828,-1.3736975976730716,46.8970020148176,1.857073801220558,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9337961943498141,1.038794834263805,False,False,False,False,-0.20019958800229043,-0.19597815678983405,False,False,False,False,9874208,9840102.346579822,False,False,False,False,21275.39976641768,False,False,False,False
2022-12-22 00:00:00+00:00,54.3,55.2,51.585,55.2,11256,,,,,,,,,,,,,,,,,,,,,,,,59.07015336924594,59.622595028575645,60.088984898319445,71.82038717030213,82.1710245335792,87.49553752725738,98.38892708976351,96.11991477515623,95.501327573879,,,,,,,,,,,,,,,,,,,,,,,,,,,58.87964678896009,60.727269658701395,81.69665269148005,82.76994714307598,98.25968452449105,96.05962688180912,95.42550164616442,,,,,,,,,,59.622595028575645,80.25607383129754,"rgba(239, 83, 80, 1.0)",18.363290643107593,80.25607383129754,-1.4134761756896659,45.14730536971575,0.148937801585582,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9440150851193796,1.042426898255119,False,False,False,False,-0.34282825441539394,-0.269403205602614,False,False,False,False,9862952,9840998.41141983,False,False,False,False,20882.482128518946,False,False,False,False
2022-12-23 00:00:00+00:00,53.7,54.6,51.6,54.0,5644,,,,,,,,,,,,,,,,,,,,,,,,58.7375171850263,59.43956451894176,60.02066094284381,71.74423815702151,82.09640504826628,87.45404271029207,98.37319189509978,96.10982742503586,95.49167749719484,,,,,,,,,,,,,,,,,,,,,,,,,,,58.77614816445918,60.66743405159739,81.6192046678332,82.70778459887708,98.24402651339918,96.04957198317933,95.41594534107857,,,,,,,,,,59.43956451894176,80.18420254375914,"rgba(239, 83, 80, 1.0)",18.379108586447604,80.18420254375914,-1.4409949437530432,43.66943715368507,-1.31584740464249,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9469433133304758,1.0227041363051865,False,False,False,False,-0.34282825441539394,-0.30611573000900394,False,False,False,False,9857308,9841638.003128856,False,False,False,False,20284.894594067224,False,False,False,False
2022-12-27 00:00:00+00:00,51.3,54.0,50.25,54.0,12077,,,,,,,,,,,,,,,,,,,,,,,,57.9812066519976,58.99685855595213,59.84841688209452,71.57073420962935,81.93004821575038,87.36183450108089,98.33847670115915,96.08752797214851,95.47033399421741,,,,,,,,,,,,,,,,,,,,,,,,,,,58.51173253421083,60.518009503897396,81.44647962549617,82.56913123368076,98.20947843124388,96.02734321252349,95.39480785374913,,,,,,,,,,58.99685855595213,80.01640125492698,"rgba(255, 0, 0, 1.0)",18.374978874781007,80.01640125492698,-1.562799143912987,41.465073194694966,-3.4667265947336148,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9407521125995162,1.0338966932043583,False,False,False,False,-0.34282825441539394,-0.3244719922121989,False,False,False,False,9845231,9841778.904966941,False,False,False,False,19963.01637469204,False,False,False,False
2022-12-28 00:00:00+00:00,51.9,53.4,50.25,53.4,6609,,,,,,,,,,,,,,,,,,,,,,,,57.633657143347264,58.77578134536535,59.75719766350304,71.47706129970527,81.83978373288123,87.31157652456389,98.31950113300395,96.0753343620982,95.45866284237748,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37540625348342,60.43836298354985,81.35280368740133,82.49378098209353,98.19059416300117,96.01518823520931,95.38324928694666,,,,,,,,,,58.77578134536535,79.93112135240818,"rgba(255, 0, 0, 1.0)",18.288784334461162,79.93112135240818,-1.5326946198162414,40.501312270942186,-4.453815246731914,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353177730076352,1.0250658913675514,False,False,False,False,-0.34282825441539394,-0.3336501233137964,False,False,False,False,9851840,9842173.457713336,False,False,False,False,19439.32945803745,False,False,False,False
2022-12-29 00:00:00+00:00,53.7,54.6,51.84,52.2,6567,,,,,,,,,,,,,,,,,,,,,,,,57.40684470355154,58.61487744472547,59.685739865919786,71.39204830808674,81.7551763611416,87.26392718393764,98.30128178309505,96.06364383201685,95.44747870531886,,,,,,,,,,,,,,,,,,,,,,,,,,,58.27585377044999,60.374502016309584,81.26510531210467,82.42299480813077,98.17246416155281,96.00353530109011,95.37217368779588,,,,,,,,,,58.61487744472547,79.86360295282671,"rgba(239, 83, 80, 1.0)",18.23722062750286,79.86360295282671,-1.4346266619909378,41.36771076481352,-4.453815246731914,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9428836103199403,1.0344965849072256,False,False,False,False,-0.28377250596568676,-0.30871131463974155,False,False,False,False,9858407,9842810.067214774,False,False,False,False,18934.532224388924,False,False,False,False
2022-12-30 00:00:00+00:00,54.3,54.75,50.403,54.3,12052,,,,,,,,,,,,,,,,,,,,,,,,57.027498202795655,58.33136959844319,59.55406592668016,71.23613218193528,81.59996084870725,87.1762379784574,98.26771310891628,96.04209057139619,95.42685697625005,,,,,,,,,,,,,,,,,,,,,,,,,,,58.09503041498936,60.25651902130826,81.10427041603418,82.29295968051674,98.13905954396735,95.98205116245745,95.35175176473082,,,,,,,,,,58.33136959844319,79.7427229623491,"rgba(239, 83, 80, 1.0)",18.100888435713916,79.7427229623491,-1.4056063078179855,42.444319371413236,-4.453815246731914,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9333561878642439,1.0184436064449776,False,False,False,False,-0.31075236556661734,-0.30973184010317945,False,False,False,False,9870459,9843894.339088704,False,False,False,False,18664.628999903085,False,False,False,False
2023-01-03 00:00:00+00:00,50.4,55.8,48.3,55.5,12528,,,,,,,,,,,,,,,,,,,,,,,,56.55877317954758,57.98176278497869,59.38882915661587,71.06231840868766,81.43113015182537,87.08116219801416,98.23159650024405,96.0188474611315,95.40460576957399,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,57.86170129595059,60.11033023902901,80.92926237076676,82.15141890396525,98.10311570464408,95.9588813468542,95.32971450464139,,,,,,,,,,57.98176278497869,77.94726176332176,"rgba(255, 0, 0, 1.0)",17.895744926839065,77.94726176332176,-1.539319088193299,40.80831969087377,-4.453815246731914,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9219203482747501,1.0187573900892184,False,False,False,False,-0.3331559840331586,-0.321443912068169,False,False,False,False,9857931,9844444.796379345,False,False,False,False,18423.976882259827,False,False,False,False
2023-01-04 00:00:00+00:00,50.7,51.75,49.203,51.0,5537,,,,,,,,,,,,,,,,,,,,,,,,56.341744700701355,57.817407144797386,59.309412845838274,70.98279017422925,81.35476730770091,87.03818639494285,98.21532801629807,96.00836361425871,95.3945661707552,,,,,,,,,,,,,,,,,,,,,,,,,,51.209127428729595,57.74914609331551,60.040312180202875,80.85009866070023,82.08735190626682,98.08692411831557,95.94843025123889,95.31977102013055,,,,,,,,,,57.817407144797386,77.86786635461306,"rgba(255, 0, 0, 1.0)",17.341560763948824,77.86786635461306,-1.5666332877656564,39.99291414156874,-5.340530017109657,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397484565607985,1.0262756170379477,False,False,False,False,-0.34282825441539394,-0.33213608324178145,False,False,False,False,9863468,9845190.804364467,False,False,False,False,17918.605239818266,False,False,False,False
2023-01-05 00:00:00+00:00,49.2,51.597,48.9,51.0,5359,,,,,,,,,,,,,,,,,,,,,,,,56.12409483465083,57.651448702555776,59.2282754145731,70.90396608112067,81.27966136543981,86.9959467945329,98.19937785185496,95.99807592759946,95.3847123823644,,,,,,,,,,,,,,,,,,,,,,,,,,50.90939327185792,57.633888427091556,59.968925352059024,80.77223146518095,82.02431452622578,98.07104874649033,95.938174503177,95.31001129948389,,,,,,,,,,57.651448702555776,77.78785570272107,"rgba(255, 0, 0, 1.0)",16.298446618072585,77.78785570272107,-1.7540233356362522,38.582549611464714,-6.8429926807351364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9584242357294744,1.0234182983071443,False,False,False,False,-0.34282825441539394,-0.3374821688285877,False,False,False,False,9858109,9845697.400271742,True,False,False,False,17426.071701001863,False,False,False,False
2023-01-06 00:00:00+00:00,52.8,52.863,49.2,50.1,7147,,,,,,,,,,,,,,,,,,,,,,,,55.92996149739717,57.487473322376175,59.14179527748176,70.80829864004937,81.18551905359577,86.94237144679542,98.17888018325607,95.9848751929979,95.37207483170694,,,,,,,,,,,,,,,,,,,,,,,,,,51.07575529096202,57.51841193778783,59.89128554214045,80.67475030517862,81.94511409229631,98.0506491716898,95.92501540288731,95.29749515145879,,,,,,,,,,57.487473322376175,77.72998390235634,"rgba(255, 0, 0, 1.0)",14.79209102043238,77.72998390235634,-1.685359011644834,40.89243185001458,-6.8429926807351364,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9319120922219265,1.0416567450590395,False,False,False,False,-0.31220375370240316,-0.32484296126549544,False,False,False,False,9865256,9846464.404182654,False,False,False,False,17022.970849982186,False,False,False,False
2023-01-09 00:00:00+00:00,51.9,54.6,51.6,53.4,9521,,,,,,,,,,,,,,,,,,,,,,,,55.75453586952801,57.32011750127587,59.04569487677275,70.68940302036842,81.06557363418169,86.8734242704614,98.15223405431604,95.96772921337234,95.35566575058765,,,,,,,,,,,,,,,,,,,,,,,,,,51.46147897336127,57.39821265396272,59.80327727754748,80.55068269661645,81.84397612653092,98.0241322429043,95.90792405487991,95.28124431927135,,,,,,,,,,57.32011750127587,77.67619450211403,"rgba(255, 0, 0, 1.0)",13.42765238783936,77.67619450211403,-1.9196352242077717,41.824487574469124,-6.8429926807351364,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9310078390604365,1.0309909808659492,False,False,False,False,-0.23380435643155886,-0.27932365884852717,False,False,False,False,9855735,9846827.956959805,False,False,False,False,16728.775914688766,False,False,False,False
