date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_64,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,95.0937376232,95.9067470114,94.1105634794,95.6514998779,25523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.50425732556688,,#000000,,,,8.754899210325863,-42.384730074280995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47495,-7099.625399462382,False,False,False,False,32857.21178066179,False,False,False,False
2022-01-19 00:00:00+00:00,92.9761317749,95.9540149991,92.7870598242,95.6704070729,30174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4370065021979,,#000000,,,,7.998623707305065,-42.384730074280995,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77669,-9867.051854385427,False,False,False,False,32751.98778926329,False,False,False,False
2022-01-20 00:00:00+00:00,90.603846009,95.2260879887,90.5087428178,93.0990285429,3205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.31149541105717,,#000000,,,,7.079541793946893,-40.87475074831134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80874,-12651.638056174233,False,False,False,False,31593.28238576277,False,False,False,False
2022-01-21 00:00:00+00:00,90.3480316597,91.9645968385,89.9982485508,91.2933914134,6328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.02713537236954,,#000000,,,,6.4279356357898125,-41.428726213005326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87202,-15575.18166181446,False,False,False,False,30602.4869980858,False,False,False,False
2022-01-24 00:00:00+00:00,90.0927845262,90.3385780622,84.0424821026,88.2209722139,95409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44995948982508,,#000000,,,,5.952797909449652,-41.856007207001234,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182611,-22125.605910370756,False,False,False,False,33143.918880513804,False,False,False,False
2022-01-25 00:00:00+00:00,89.3524733031,90.669453976,86.6328623637,86.6328623637,2885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.38962733486156,,#000000,,,,5.518150047212341,-42.2820670966894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185496,-28532.288031532684,False,False,False,False,31957.294610689736,False,False,False,False
2022-01-26 00:00:00+00:00,86.6327678277,91.7849784853,86.0277375854,91.2177626331,19145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.97075422892212,,#000000,,,,4.884040547671435,-42.9184753474455,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204641,-35438.51203029611,False,False,False,False,31454.851684780337,False,False,False,False
2022-01-27 00:00:00+00:00,84.01412131,89.0642331142,83.8628637494,87.483591606,12160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.63043754529822,,#000000,,,,4.231680067796733,-43.579110034143504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216801,-42550.766460480576,False,False,False,False,30698.190834396795,False,False,False,False
2022-01-28 00:00:00+00:00,89.260867943,89.279775138,82.3219273509,83.8155957617,7891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.95419014396666,,,,,,,93.45788304871147,86.95419014396666,#000000,,86.95419014396666,,13.365525386941208,-39.518280924696086,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208910,-49074.657971834284,False,False,False,False,29803.791193832218,False,False,False,False
2022-01-31 00:00:00+00:00,92.0103522506,92.0103522506,89.4783006863,89.4783006863,32370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.34077097933896,,,,,,,93.2382139902781,90.34077097933896,#000000,,90.34077097933896,,22.773682889630543,-31.296389436892003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176540,-54073.29883568392,False,False,False,False,29904.426833289777,False,False,False,False
2022-02-01 00:00:00+00:00,91.0381442799,91.4351953764,89.9037125755,91.4351953764,4590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.38698513553365,,,,,,,93.20541363412232,90.38698513553365,#000000,,90.38698513553365,,28.302576581227946,-26.938975165305735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181130,-59055.91456761788,False,False,False,False,28911.704212376455,False,False,False,False
2022-02-02 00:00:00+00:00,93.363729274,93.5858888161,92.6452558612,92.6452558612,7467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.78822415953601,,,,,,,93.20526156944133,90.78822415953601,#000000,,90.78822415953601,,34.487334123178385,-21.9375428005663,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173663,-63550.310074770125,False,False,False,False,28070.735419734243,False,False,False,False
2022-02-03 00:00:00+00:00,91.3028450109,92.7870598242,91.1421338528,92.7870598242,3488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.84796309643653,,,,,,,93.19083205784928,90.84796309643653,#000000,,90.84796309643653,,36.930726934583745,-20.341050848626118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177151,-68005.23909144581,False,False,False,False,27106.706579744663,False,False,False,False
2022-02-04 00:00:00+00:00,89.433490634,91.198855438,89.2117092358,90.2305234423,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.7975737462392,,,,,,,93.16072625252819,90.7975737462392,#000000,,90.7975737462392,,37.208828823712935,-20.341050848626118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180461,-72415.26893099696,False,False,False,False,26173.502400146834,False,False,False,False
2022-02-07 00:00:00+00:00,88.9678064193,89.6579190395,88.7409200784,89.3459503208,22189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.34035055889535,,,,,,,92.92411332217549,90.34035055889535,#000000,,90.34035055889535,,37.06858734507052,-20.341050848626118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202650,-77522.51328664414,False,False,False,False,26017.247404062644,False,False,False,False
2022-02-08 00:00:00+00:00,88.0508074582,89.3837647109,88.0035394706,88.7031056883,13650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.072830394941,,,,,,,92.76948776559382,90.072830394941,#000000,,90.072830394941,,36.3244368998714,-20.341050848626118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216300,-82964.76766756007,False,False,False,False,25532.25730978568,False,False,False,False
2022-02-09 00:00:00+00:00,91.9809515622,92.1064008016,90.6363663846,90.7639899513,4311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.13804922121444,,,,,,,92.7565018853922,90.13804922121444,#000000,,90.13804922121444,,40.174656594339,-17.5336735961275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211989,-88024.5414845185,False,False,False,False,24700.051140774478,False,False,False,False
2022-02-10 00:00:00+00:00,87.6305950477,91.5108241567,86.7178502055,90.6505467809,5377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.06003291698521,,,,,,,92.70117860006478,90.06003291698521,#000000,,90.06003291698521,,39.6151055044203,-17.5336735961275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217366,-93096.75554394914,False,False,False,False,23942.284429371557,False,False,False,False
2022-02-11 00:00:00+00:00,85.8197584395,88.1926114213,84.9689346612,88.1926114213,7972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.79577922788744,,,,,,,92.57725133930644,89.79577922788744,#000000,,89.79577922788744,,38.1857764341474,-17.5336735961275,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-225338,-98282.6866990884,False,False,False,False,23315.998765474633,False,False,False,False
2022-02-14 00:00:00+00:00,84.2126468583,86.7228606122,83.872317347,85.6495936839,4704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6009201157731,,,,,,,92.49058241983417,89.6009201157731,#000000,,89.6009201157731,,36.356963251160394,-17.5336735961275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230042,-103449.71859324179,False,False,False,False,22586.116460946218,False,False,False,False
2022-02-15 00:00:00+00:00,85.3198522018,86.1033663657,85.0256562465,85.6241635065,3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.48450852833089,,,,,,,92.43338505425675,89.48450852833089,#000000,,89.48450852833089,,36.33487384651668,-17.5336735961275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226629,-108280.27864840878,False,False,False,False,21834.229540909113,False,False,False,False
2022-02-16 00:00:00+00:00,85.7913976469,86.1222735607,84.1748324681,85.4794289282,6871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.26257000144477,,,,,,,92.31908042751944,89.26257000144477,#000000,,89.26257000144477,,36.83809478222655,-17.5336735961275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219758,-112651.95399553001,False,False,False,False,21247.436225579346,False,False,False,False
2022-02-17 00:00:00+00:00,84.1086572854,85.6117792937,84.0424821026,84.401718809,4454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.10489460230902,,,,,,,92.23889900181867,89.10489460230902,#000000,,89.10489460230902,,36.07136416871688,-17.5336735961275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224212,-117026.85776041119,False,False,False,False,20588.87009908604,False,False,False,False
2022-02-18 00:00:00+00:00,83.161974028,85.1834367893,82.9175039957,85.1834367893,5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89885096990405,,,,,,,92.13568180531091,88.89885096990405,#000000,,88.89885096990405,,34.96964492286399,-17.5336735961275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229501,-121437.60843647351,False,False,False,False,19988.875193239528,False,False,False,False
2022-02-22 00:00:00+00:00,82.3417799057,83.4563590553,81.7277687457,82.5960816795,10063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.46261753621974,,,,,,,91.91789560818513,88.46261753621974,#000000,,88.46261753621974,,33.72609953717678,-17.5336735961275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239564,-126070.01594876868,False,False,False,False,19599.62518566151,False,False,False,False
2022-02-23 00:00:00+00:00,79.5038099252,83.8345029568,79.4953016874,83.8345029568,20090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.56089147176817,,,,,,,91.44371371180955,87.56089147176817,#000000,,87.56089147176817,,31.328134169540725,-13.339391390116965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259654,-131308.6035586209,False,False,False,False,19618.85557053753,False,False,False,False
2022-02-24 00:00:00+00:00,82.4986150889,82.8796896056,75.9880170012,75.9880170012,8954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.45544056523336,87.20032969374732,,,,,,,91.23608504201731,83.82788512949034,#000000,,83.82788512949034,,33.37500151761115,-13.339391390116965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250700,-135990.61910534167,False,False,False,False,19200.625940320373,False,False,False,False
2022-02-25 00:00:00+00:00,86.2262631336,86.2262631336,82.7993340265,84.1863658571,4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.01927072753121,87.14691230169869,,,,,,,91.17733337392656,84.58309151461495,#000000,,84.58309151461495,,38.26862253830473,-17.180207172462083,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246131,-140309.84972866162,False,False,False,False,18626.83668775879,False,False,False,False
2022-02-28 00:00:00+00:00,83.5319878356,84.4189243565,82.4353705214,84.0235749075,4679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.39016245397356,87.05406808588496,,,,,,,91.1026112482393,84.72211526992926,#000000,,84.72211526992926,,39.63057601279196,-15.92091329082664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250810,-144643.1889549886,False,False,False,False,18079.86270000354,False,False,False,False
2022-03-01 00:00:00+00:00,82.9175039957,84.2504612484,82.340834546,83.4847198479,11697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.69509172108855,86.82389035349154,,,,,,,90.91508170004643,84.75949103729005,#000000,,84.75949103729005,,40.13047447855534,-15.379756378256765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262507,-149265.29919204788,False,False,False,False,17829.554358826932,False,False,False,False
2022-03-02 00:00:00+00:00,85.9426552075,86.2546239262,83.7966885667,83.7966885667,3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.95082466411125,86.79999260297635,,,,,,,90.87906952734095,84.8754086335438,#000000,,84.8754086335438,,43.11957937955315,-12.458029884926148,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259295,-153580.1894198107,False,False,False,False,17256.31693299058,False,False,False,False
2022-03-03 00:00:00+00:00,87.1054477046,87.6348491666,85.5361505134,86.0844591706,4580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.41355049730379,86.79907350467164,,,,,,,90.84152376674722,85.10631200098771,#000000,,85.10631200098771,,46.03070602942405,-9.681354092744506,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254715,-157546.26042295538,False,False,False,False,16759.206465030165,False,False,False,False
2022-03-04 00:00:00+00:00,88.0732124844,88.0791682509,85.5739649036,86.3113455115,4584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.82869279550837,86.80875489126305,,,,,,,90.8089922572951,85.31872384338571,#000000,,85.31872384338571,,48.72918964866334,-7.142444422888012,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250131,-161177.03452401594,False,False,False,False,16281.74738797016,False,False,False,False
2022-03-07 00:00:00+00:00,84.6096979548,87.5241475395,84.4584403942,87.5024988011,5087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0115065671857,86.7784974223556,,,,,,,90.75657861175904,85.39500199477065,#000000,,85.39500199477065,,47.70032715752306,-7.142444422888012,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255218,-164864.91552307413,False,False,False,False,15842.737686481134,False,False,False,False
2022-03-08 00:00:00+00:00,83.6397588475,86.1506343533,83.6397588475,84.2977292361,19310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.14624409126179,86.58869008836407,,,,,,,90.52846187290204,85.36746708981293,#000000,,85.36746708981293,,46.31367130701385,-7.142444422888012,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-274528,-169165.42863981632,False,False,False,False,15978.708757599523,False,False,False,False
2022-03-09 00:00:00+00:00,86.1033663657,87.6395759654,85.5266969159,85.5266969159,2490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22822050587918,86.58694904212065,,,,,,,90.50932221635652,85.40758477399991,#000000,,85.40758477399991,,47.53496757377269,-7.142444422888012,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-272038,-173199.6471245294,False,False,False,False,15449.739786713268,False,False,False,False
2022-03-10 00:00:00+00:00,86.6516750228,86.6800358154,84.5058974539,84.5435227721,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.2750861202663,86.58173659772118,,,,,,,90.49280579637777,85.42841135899374,#000000,,85.42841135899374,,48.8019505630825,-6.888336396093315,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270098,-176999.58253141062,False,False,False,False,14919.946069587257,False,False,False,False
2022-03-11 00:00:00+00:00,85.1996024411,87.9846322755,85.1996024411,87.9184570927,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.32048738307711,86.57836507384934,,,,,,,90.47831047819906,85.44942622846322,#000000,,85.44942622846322,,48.39219134934066,-6.888336396093315,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271884,-180720.54007919846,False,False,False,False,14404.889360975993,False,False,False,False
