date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_887,aVWAP_peak_863,aVWAP_peak_848,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_703,aVWAP_peak_665,aVWAP_peak_637,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_580,aVWAP_peak_556,aVWAP_peak_538,aVWAP_peak_500,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_207,aVWAP_peak_168,aVWAP_peak_147,aVWAP_peak_107,aVWAP_peak_93,aVWAP_peak_64,aVWAP_peak_51,aVWAP_peak_26,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_700,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_266,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_33,aVWAP_valley_18,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,56.7496139607,57.4988753675,56.165097562,57.0733688896,532961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.365675282493534,-8.32291855689703,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19829,-50707.864029852,False,False,False,False,362958.2541028235,False,False,False,False
2022-01-19 00:00:00+00:00,57.7116286065,58.2296364927,56.5461108626,56.8143649465,499102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.40231483380101,-5.705343142154277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518931,-28369.085048289173,False,False,False,False,368297.2245301638,False,False,False,False
2022-01-20 00:00:00+00:00,57.9613824088,59.746659588,57.9336319863,58.266637056,556532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.54722466103333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.54722466103333,#000000,,58.54722466103333,,57.87440940435338,-2.776540961595998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1075463,14918.447698702563,False,False,False,False,375678.9804309417,False,False,False,False
2022-01-21 00:00:00+00:00,56.3241074828,57.7116286065,56.2963570603,57.7116286065,543134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67307624493178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67307624493178,#000000,,57.67307624493178,,53.481115310799716,-2.776540961595998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532329,35209.05759287109,False,False,False,False,382245.84394345374,False,False,False,False
2022-01-24 00:00:00+00:00,57.0918691712,57.2028708611,54.9735869223,55.3250922737,616268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.22403785179284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.22403785179284,#000000,,57.22403785179284,,53.0970209625229,-2.776540961595998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1148597,78871.32984413105,False,False,False,False,391423.18339665164,False,False,False,False
2022-01-25 00:00:00+00:00,55.6303469209,56.3370576799,54.7145829792,56.2316060745,643478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77038862585793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77038862585793,#000000,,56.77038862585793,,48.929640437643904,-2.776540961595998,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505119,95586.92475220433,False,False,False,False,401307.68600854767,False,False,False,False
2022-01-26 00:00:00+00:00,54.936586359,56.7033632566,54.7978342467,56.0836038213,478911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55253636423293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55253636423293,#000000,,56.55253636423293,,44.73309997704346,6.0098736856278805,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26208,92866.18260505906,False,False,False,False,404350.9532238987,False,False,False,False
2022-01-27 00:00:00+00:00,53.456563827,55.7783491741,53.4380635454,55.4453441044,374757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.28098591636403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.28098591636403,#000000,,56.28098591636403,,39.54415590461271,0.996897182244254,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-348549,75555.78328721362,False,False,False,False,403190.40603864775,False,False,False,False
2022-01-28 00:00:00+00:00,54.8163345283,54.8625852324,52.8183041101,53.6600669252,379224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.05768868759744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.16574129026666,,,,,,,,,,55.11171498893205,#000000,,55.11171498893205,,40.0119280264903,0.996897182244254,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30675,73795.75257006798,False,False,False,False,402250.54697830864,False,False,False,False
2022-01-31 00:00:00+00:00,56.3888584685,56.5553610034,54.700707768,54.7330832609,283464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.04481310239795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89971594491489,,,,,,,,,,55.47226452365642,#000000,,55.47226452365642,,43.76124770079009,0.996897182244254,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,314139,83220.97795947708,False,False,False,False,397592.251018375,False,False,False,False
2022-02-01 00:00:00+00:00,57.0826190304,57.1103694529,55.5285953718,56.2778567786,203514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.07120713738765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2930560835302,,,,,,,,,,55.682131610458924,#000000,,55.682131610458924,,47.53009194450823,0.996897182244254,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,517653,100257.52784341916,False,False,False,False,389981.33921373286,False,False,False,False
2022-02-02 00:00:00+00:00,57.2491215653,57.5728764941,56.9901176222,57.3971238185,225301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.133988623801734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.70126964750387,,,,,,,,,,55.9176291356528,#000000,,55.9176291356528,,50.34532689827921,0.996897182244254,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,742954,125461.31106524586,False,False,False,False,383523.2866955472,False,False,False,False
2022-02-03 00:00:00+00:00,56.3981086094,57.0363683263,56.0743536805,56.5276105809,332578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.160450134993205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8884915115673,,,,,,,,,,56.024470823280254,#000000,,56.024470823280254,,50.31850090834759,0.996897182244254,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,410376,136634.43612151072,False,False,False,False,381525.4323153297,False,False,False,False
2022-02-04 00:00:00+00:00,55.9726021314,56.3611080461,55.306591992,56.1483548071,217636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.14788233358105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8873791775753,,,,,,,,,,56.017630755578175,#000000,,56.017630755578175,,49.410385405367236,0.996897182244254,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,192740,138834.65431282402,False,False,False,False,375098.39575394423,False,False,False,False
2022-02-07 00:00:00+00:00,55.7228483291,56.5091102993,55.4360939636,56.5091102993,261847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.134651847013025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.887650395236086,,,,,,,,,,56.011151121124556,#000000,,56.011151121124556,,48.27878559747567,0.996897182244254,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-69107,130680.07963388973,False,False,False,False,370657.1645479072,False,False,False,False
2022-02-08 00:00:00+00:00,56.6386122708,57.022493115,55.463844386,55.4915948085,318353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.14872917317318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95747473099031,,,,,,,,,,56.05310195208175,#000000,,56.05310195208175,,49.64760229306356,0.996897182244254,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,249246,135329.72356981563,False,False,False,False,368606.0208401462,False,False,False,False
2022-02-09 00:00:00+00:00,58.0353835354,58.2943874785,57.212121002,57.212121002,2372611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.84729733863333,56.66489769925961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.933377785002065,,,,,,,,,,57.148524274298346,#000000,,57.148524274298346,,53.1829093235956,-5.564790729658171,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2621857,232840.59715531307,False,False,False,False,447194.45139543456,False,False,False,False
2022-02-10 00:00:00+00:00,54.6405818526,57.1673139614,54.389766533,56.9908142921,1574822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.870641162696856,56.45245637503255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5417604834619,,,,,,,,,,56.6216193403971,#000000,,56.6216193403971,,49.38548729685846,-5.564790729658171,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1047035,264769.78942373215,False,False,False,False,491415.13957600575,False,False,False,False
2022-02-11 00:00:00+00:00,53.3121896043,54.8913971723,52.9870586344,54.6312923964,508932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.511993857525496,56.31239116684844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.32750097835781,,,,,,,,,,56.38396200091058,#000000,,56.38396200091058,,45.230665061294246,-5.564790729658171,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,538103,275488.7388580956,False,False,False,False,492102.0752789075,False,False,False,False
2022-02-14 00:00:00+00:00,53.3214790605,53.8323991561,52.8198484213,53.2285844977,506277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.18682097974767,56.16690983891494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.115892711359834,,,,,,,,,,56.156541176674146,#000000,,56.156541176674146,,42.47961343560255,1.080628398869429,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1044380,305641.3373342487,False,False,False,False,492657.95467973466,False,False,False,False
2022-02-15 00:00:00+00:00,53.9717410003,54.2179115918,53.8231096998,53.9067148063,426232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.014191252751004,56.081746861449666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.99763326240795,,,,,,,,,,56.03119045886954,#000000,,56.03119045886954,,42.00073360292744,0.39863229997163785,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1470612,351326.4613603566,False,False,False,False,490053.0152805294,False,False,False,False
2022-02-16 00:00:00+00:00,53.8602675249,54.1343064852,53.3772157982,53.8231096998,443034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.84527088703859,55.99165490951563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.87622607023932,,,,,,,,,,55.904383955597844,#000000,,55.904383955597844,,41.51705951186696,-0.41906354329521633,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1027578,377846.12954230345,False,False,False,False,488209.1323283517,False,False,False,False
2022-02-17 00:00:00+00:00,53.367926342,54.0553461068,53.1171110223,53.535136555,409330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.692339741521785,55.90477767137307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.761948290626094,,,,,,,,,,55.78635523450698,#000000,,55.78635523450698,,40.44893763581945,-1.8541313949498033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618248,387273.65387397783,False,False,False,False,485115.8330213576,False,False,False,False
2022-02-18 00:00:00+00:00,47.6363318158,52.0766919187,45.1932048135,51.1012990091,2417268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.629137658808375,54.600789087257226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30207618266667,54.10461289744672,,,,,,,,,,52.65915395654475,#000000,,52.65915395654475,,34.449841182773845,-7.82193037578071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1799020,301536.64783970424,False,False,False,False,560886.5062362064,False,False,False,False
2022-02-22 00:00:00+00:00,48.0822257173,48.9182767827,47.5805950781,48.2308570178,1104334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01430227248315,54.13522499339203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.268090401525626,53.559952461259506,,,,,,,,,,52.24439253216508,#000000,,52.24439253216508,,31.334886027862368,-10.870244591007285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-694686,262469.093022461,False,False,False,False,582198.1726583159,False,False,False,False
2022-02-23 00:00:00+00:00,46.9024647695,48.630303638,46.8467280318,48.1658308239,801153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.59306189444663,53.8009532046404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.118292754922486,53.17772470503536,,,,,,,,,,51.92250813976122,#000000,,51.92250813976122,,28.500396134143823,-13.638772712721725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1495839,193515.83447256056,False,False,False,False,590784.6364756369,False,False,False,False
2022-02-24 00:00:00+00:00,48.3423304932,48.435225056,45.6669670839,45.6669670839,693964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.277975000528045,53.53823949991287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.03020609671856,52.884474957620334,,,,,,,,,,51.68272388869495,#000000,,51.68272388869495,,29.399139779781123,-13.638772712721725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-801875,154480.8997873621,False,False,False,False,594830.8860256119,False,False,False,False
2022-02-25 00:00:00+00:00,48.4816723375,48.7234768845,47.7570947474,48.4073566872,633560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.06714060951495,53.34745710010947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.06278426175796,52.67960668404976,,,,,,,,,,51.539247163858036,#000000,,51.539247163858036,,30.25993622894793,-13.638772712721725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168315,141822.23705060282,False,False,False,False,596349.6748089213,False,False,False,False
2022-02-28 00:00:00+00:00,48.6581720068,48.862540045,48.0543573485,48.2587253867,466540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.933418982620765,53.221011221689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.098039992423104,52.546665472377875,,,,,,,,,,51.449783917277685,#000000,,51.449783917277685,,31.188546561376143,-13.638772712721725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298225,147955.67873489292,False,False,False,False,591259.0993262185,False,False,False,False
2022-03-01 00:00:00+00:00,50.2838268562,50.7761680392,48.6581720068,48.7882243948,543840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.84796168254485,53.12269547384356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.24566370751668,52.45171129914702,,,,,,,,,,51.41700804076303,#000000,,51.41700804076303,,34.86142744780738,-13.638772712721725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,842065,175175.6521178383,False,False,False,False,589399.5268036217,False,False,False,False
2022-03-02 00:00:00+00:00,52.2439021318,53.0242164595,50.6461156512,50.6461156512,669334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8540502313777,53.082151207785095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58587816822392,52.43135556999072,,,,,,,,,,51.488358794344364,#000000,,51.488358794344364,,40.26904341580888,-17.101692325949976,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1511399,227576.56772106033,False,False,False,False,592534.2120270091,False,False,False,False
2022-03-03 00:00:00+00:00,52.4111123449,52.6805065771,51.8537449679,52.3460861509,495783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.870300389083205,53.062651660254296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.822135294153945,52.427817770196,,,,,,,,,,51.54572627842186,#000000,,51.54572627842186,,44.10580226585392,-13.510933489796649,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2007182,297365.0160457246,False,False,False,False,588740.0468494793,False,False,False,False
2022-03-04 00:00:00+00:00,53.0892426535,53.3214790605,52.0581130061,52.0581130061,410087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.89728556603928,53.05771493166624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.021346962874055,52.43752112532907,,,,,,,,,,51.60346714647716,#000000,,51.60346714647716,,47.6217783435418,-10.247212768350593,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2417269,380498.5056125589,False,False,False,False,581734.0450122448,False,False,False,False
