date,Close,High,Low,Open,Volume,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_144,aVWAP_peak_123,aVWAP_peak_114,aVWAP_peak_105,aVWAP_peak_96,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_62,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_129,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,40.8026517291,41.4838456189,40.0524761796,40.966483171,2941211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.116753699917844,,,,40.116753699917844,#000000,,40.116753699917844,,34.65660548318631,-31.768703158303044,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10061181,-4103124.999235226,False,False,False,False,2259572.3000641786,False,False,False,False
2022-03-18 00:00:00+00:00,41.2424098099,41.6304316459,40.255109805,40.9147469262,3331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.36124696827956,,,,40.36124696827956,#000000,,40.36124696827956,,41.41376551058531,-25.180207779200853,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6730126,-4297717.665958542,False,False,False,False,2338941.3889483134,False,False,False,False
2022-03-25 00:00:00+00:00,41.7597722578,41.85462204,40.7509154843,41.2337871024,2298483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.529836568750994,,,,40.529836568750994,#000000,,40.529836568750994,,47.770069872590526,-19.041366850692125,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4431643,-4307638.061072725,False,False,False,False,2335944.4712484386,False,False,False,False
2022-04-01 00:00:00+00:00,43.2256325271,43.2342552345,41.4321093741,41.7597722578,2486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.83000334941919,,,,40.83000334941919,#000000,,40.83000334941919,,55.22253475453041,-11.90027538445279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1945643,-4132675.463956227,False,False,False,False,2347059.6956004063,False,False,False,False
2022-04-08 00:00:00+00:00,44.3120936678,44.5449067694,43.0531783777,43.2946141868,2371969,,,,,,,,,,,,,,,,43.97005960496667,,,,,,,,,,,,,,,41.20671940752616,,,,42.588389506246415,#000000,,42.588389506246415,,61.90658208422251,-5.5526132560773505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,426326,-3794971.6518113213,False,False,False,False,2348904.8292596354,False,False,False,False
2022-04-15 00:00:00+00:00,43.3980866764,44.3465844976,43.3463504316,44.2862255454,2005895,,,,,,,,,,,,,,,,43.844949631217766,,,,,,,,,,,,,,,41.43610093912251,,,,42.64052528517014,#000000,,42.64052528517014,,63.51287451446345,-4.018909935681087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1579569,-3630867.7516771494,False,False,False,False,2323496.6937589217,False,False,False,False
2022-04-22 00:00:00+00:00,43.4239547988,44.37245262,43.2687460644,43.3463504316,2116773,,,,,,,,,,,,,,,,43.79392093564061,,,,,,,,,,,,,,,41.635632450834855,,,,42.71477669323773,#000000,,42.71477669323773,,64.69973562797317,-2.678597194507752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,537204,-3322121.6959973606,False,False,False,False,2308183.827554557,False,False,False,False
2022-04-29 00:00:00+00:00,41.9494718221,43.1997644047,41.8632447474,42.9238377658,3361063,,,,,,,,,,,,,,,,43.29723943814733,,,,,,,,,,,,,,,41.72218569109142,,,,42.50971256461938,#000000,,42.50971256461938,,61.55709989154589,-2.678597194507752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2823859,-3285213.3481457043,False,False,False,False,2386174.8773653307,False,False,False,False
2022-05-06 00:00:00+00:00,42.113303264,42.2081530461,40.8112744366,41.7511495504,3871866,,,,,,,,,,,,,,,,42.84981459585159,,,,,,,,,,,,,,41.7109102489,41.720783136002304,,,,42.093835993584634,#000000,,42.093835993584634,,59.62960469762094,-2.678597194507752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1048007,-2964234.063097874,False,False,False,False,2496226.0716345655,False,False,False,False
2022-05-13 00:00:00+00:00,42.0356988968,43.0359329628,41.4321093741,42.1046805565,5657906,,,,,,,,,,,,,,,,42.65079282749382,,,,,,,,,,,,,,41.98223707814139,41.789556974478494,,,,42.140862293371235,#000000,,42.140862293371235,,58.06450832097853,-2.678597194507752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4609899,-3086135.169535069,False,False,False,False,2730424.58484682,False,False,False,False
2022-05-20 00:00:00+00:00,43.6562251136,43.691094303,41.9214829415,41.9214829415,3497333,,,,,,,,,,,,,,,,42.717858799260085,,,,,,,,,,,,,,42.27952643280714,41.90242837572427,,,,42.29993786926383,#000000,,42.29993786926383,,59.723713995228344,-2.678597194507752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1112566,-2939944.8606806193,False,False,False,False,2787232.6155989077,False,False,False,False
2022-05-27 00:00:00+00:00,43.6998116003,44.3623261987,43.4818791666,43.8915921419,2948389,,,,,,,,,,,,,,,43.8480056552,42.84685448402935,,,,,,,,,,,,,,42.56900022848642,42.035120178506354,,,,42.824745136555535,#000000,,42.824745136555535,,60.97154175334411,-2.678597194507752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1835823,-2586184.2784079807,False,False,False,False,2799170.1255545444,False,False,False,False
2022-06-03 00:00:00+00:00,43.4644445719,43.9874824128,43.1244699754,43.5952040321,3071554,,,,,,,,,,,,,,,43.68343615133739,42.918971877559635,,,,,,,,,,,,,,42.72324120071753,42.133985928224284,,,,42.86490878945971,#000000,,42.86490878945971,,61.241339769386585,-2.678597194507752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1235731,-2486150.7022296116,False,False,False,False,2819346.7088468005,False,False,False,False
2022-06-10 00:00:00+00:00,42.5055418638,43.7782672764,41.8255926707,43.6213559242,2868637,,,,,,,,,,,,,,,43.36706039690577,42.89948387908589,,,,,,,,,,,,,,42.72060927564814,42.1671903146021,,,,42.788585966560476,#000000,,42.788585966560476,,59.151383755870526,-2.678597194507752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4104368,-2606018.6502126036,False,False,False,False,2822997.841524815,False,False,False,False
2022-06-17 00:00:00+00:00,38.791973194,42.1045461858,38.6350618417,41.8953310495,4715530,,,,,,,,,,,,,,,42.14582980941314,42.50457835883187,,,,,,,,,,,,,39.843860407166666,42.21122975271648,41.963877600649084,,,,41.73387518575545,#000000,,41.67637458203204,,52.28578945704108,-2.678597194507752,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8819898,-3066306.009456115,False,False,False,False,2963185.4088192736,False,False,False,False
2022-06-24 00:00:00+00:00,40.4133905005,40.4221077979,38.8006904913,39.0273402223,2736357,,,,,,,,,,,,,,,41.766183650149515,42.32138967325853,,,,,,,,,,,,,39.856664486254154,41.99389639162753,41.86311001956322,,,,41.56024884417059,#000000,,41.48453355032243,,49.98155491058026,-2.678597194507752,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.25336318469760244,-0.25336318469760244,False,False,False,False,-6083541,-3289804.8976445505,False,False,False,False,2946383.3044622904,False,False,False,False
2022-07-01 00:00:00+00:00,41.9476348336,42.0391664557,40.2564791483,40.3785213111,3566939,,,,,,,,,,,,,,,41.70315709698584,42.24578637231962,,,,,,,,,,,,,40.360932653691954,41.93113752324826,41.83652019825761,,,,41.61550676890066,#000000,,41.56025341156142,,50.319622984160816,-2.678597194507752,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9810612936900329,0.9629021671179011,False,False,False,False,-0.04206354546877576,-0.1477133650831891,False,False,False,False,-2516602,-3232530.60893014,False,False,False,False,2992350.393020639,False,False,False,False
2022-07-08 00:00:00+00:00,40.1431542827,40.9712975307,39.7552345508,40.7795169891,3156059,,,,,,,,,,,,,,,41.509763037360116,42.111435811687244,,,,,,,,,,,,,40.34511611683058,41.78761369412849,41.75946276864919,,,,41.50267828573113,#000000,,41.43848216500161,,48.57881513401594,-2.678597194507752,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9702001759988158,0.9629675863246263,False,False,False,False,-0.14832834142904414,-0.14802085325611664,False,False,False,False,-5672661,-3413281.008268648,False,False,False,False,3004476.956500592,False,False,False,False
2022-07-15 00:00:00+00:00,41.0323186121,41.3635759113,39.9600910385,40.0559813093,3217804,,,,,,,,,,,,,,,41.421065330804865,42.024641675270026,,,,,,,,,,,,,40.426559373465956,41.70556610700587,41.712371137098955,,,,41.45804072472914,#000000,,41.39445812163668,,48.39997647922382,-2.678597194507752,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9728474518894151,0.938611607511163,False,False,False,False,-0.10762491943088122,-0.12782288634349892,False,False,False,False,-2454857,-3342286.6372857853,False,False,False,False,3020278.9597227704,False,False,False,False
2022-07-22 00:00:00+00:00,40.5790191501,41.2851202352,39.7334413074,41.2851202352,2558090,,,,,,,,,,,,,,,41.34225077460469,41.95084422372304,,,,,,,,,,,,,40.440146535337014,41.63389203700859,41.66870666545985,,,,41.40716804722664,#000000,,41.34178339266833,,47.78987121333214,-2.678597194507752,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.972008881953957,0.9284564790846193,False,False,False,False,-0.12836954426236594,-0.12809621530293241,False,False,False,False,-5012947,-3466039.2567460975,False,False,False,False,2986042.7404840467,False,False,False,False
2022-07-29 00:00:00+00:00,41.1979472617,41.4681834795,40.500563474,40.6923440156,3455608,,,,,,,,,,,,,,,41.3115749556699,41.89477572295577,,,,,,,,,,,,,40.53100396095551,41.58979713244001,41.63951313274165,,,,41.393332980952565,#000000,,41.331787943005295,,48.10609777891662,-2.678597194507752,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0015916525563646,0.9237323975324938,False,False,False,False,-0.064045192499924,-0.09607070390142822,False,False,False,False,-1557339,-3324654.0525426827,False,False,False,False,3020825.3523000437,False,False,False,False
2022-08-05 00:00:00+00:00,40.2128926615,41.2938375325,39.8903526597,41.1630780723,2505193,,,,,,,,,,,,,,,41.25068172023411,41.83271017525235,,,,,,,,,,,,,40.52468966656969,41.530916605071944,41.600347468831345,,,,41.34786912719189,#000000,,41.28474954178203,,47.255037197422695,7.543597777686827,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.967639890650182,0.947436269322776,False,False,False,False,-0.11709566705663592,-0.10658318547903206,False,False,False,False,-4062532,-3379311.678280262,False,False,False,False,2982630.3632407812,False,False,False,False
2022-08-12 00:00:00+00:00,41.154360775,41.381010506,40.4395423925,40.4569769872,2778386,,,,,,,,,,,,,,,41.23152920304871,41.794060303550154,,,,,,,,,,,,,40.56990974141904,41.50130875695213,41.57862619675748,,,,41.335086840345504,#000000,,41.27420200124251,,47.79417672129354,7.511207737185927,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9912891917347504,0.9327442639339365,False,False,False,False,-0.07402932886210771,-0.09030625717056989,False,False,False,False,-1284146,-3224114.220629872,False,False,False,False,2967501.1511488715,False,False,False,False
2022-08-19 00:00:00+00:00,40.8352299798,41.7471369946,40.4306595341,40.9887321254,7774018,,,,,,,,,,,,,,41.0043421695,41.192586397341536,41.7040881515855,,,,,,,,,,,,,40.66252950331025,41.43513114302542,41.52649194161479,,,,41.25419488439625,#000000,,41.0736473032943,,47.81585286135856,6.944663358815312,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.006910234298225,0.8982742589318518,False,False,False,False,-0.055742020699075814,-0.07302413893482285,False,False,False,False,-9058164,-3656266.05613877,False,False,False,False,3323539.4362489553,False,False,False,False
2022-08-26 00:00:00+00:00,39.674288701,40.8704100185,39.5863386041,40.7208948538,2643717,,,,,,,,,,,,,,40.7605539307598,41.12930262473822,41.64215660218836,,,,,,,,,,,,,40.620694640379014,41.37484924716284,41.48208535237481,,,,41.16827373293384,#000000,,40.97135011075997,,46.57794635996482,5.1814608707665,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9861975708398734,0.9245968261879565,False,False,False,False,-0.24004327692729974,-0.1565337079310613,False,False,False,False,-11701881,-4252237.533461824,False,False,False,False,3273182.218749033,False,False,False,False
2022-09-02 00:00:00+00:00,38.997072955,40.0172940788,38.6540675772,39.6566986816,2653654,,,,,,,,,,,,,,40.44837316296456,41.02941764559776,41.5548471301135,,,,,,,,,,,,,40.531868545325004,41.28516600375635,41.41615328132114,,,,41.044304294846384,#000000,,40.82370633941092,,45.020696086766385,3.172763067869539,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9435227207186259,0.9780532215763807,False,False,False,False,-0.34282825441539394,-0.24968098117322762,False,False,False,False,-14355535,-5000629.938390578,False,False,False,False,3227291.239582438,False,False,False,False
2022-09-09 00:00:00+00:00,39.4720034782,39.7534437882,38.7068376353,38.9091228582,2141308,,,,,,,,,,,,,,40.288245299504304,40.959705858983895,41.49134744491461,,,,,,,,,,,,,40.47231029032144,41.22093151594441,41.367715172933295,,,,40.966709263766994,#000000,,40.73529824118851,,44.566281523049255,2.270183739100517,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9217022751695391,0.9972614113232456,False,False,False,False,-0.34282825441539394,-0.2962546177943108,False,False,False,False,-12214227,-5534970.461472757,False,False,False,False,3146848.0366504053,False,False,False,False
2022-09-16 00:00:00+00:00,37.6866165116,40.0832566515,37.308431095,39.6830837107,3278593,,,,,,,,,,,,,,39.94625808514129,40.80765921045857,41.36129141513207,,,,,,,,,,,,,40.325488023709525,41.08515584886392,41.265351510441974,,,,40.79853401562456,#000000,,40.54114029204332,,42.552912202824714,-0.09657906679289852,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8846785650949068,0.9928081722490673,False,False,False,False,-0.34282825441539394,-0.31954143610485236,False,False,False,False,-15492820,-6272588.945808109,False,False,False,False,3156606.9228244494,False,False,False,False
2022-09-23 00:00:00+00:00,36.3673650584,38.069199433,36.0639372242,37.5458963566,3921835,,,,,,,,,,,,,,39.401589665986286,40.547856571449195,41.14702461721231,,,,,,,,,,,,,40.057500347422035,40.856799645340836,41.09201600340064,,,,40.517131141801876,#000000,,40.21593655754958,,40.0720967022093,-2.827143556095862,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.844947843287375,1.0473110865778108,False,False,False,False,-0.34282825441539394,-0.33118484526012315,False,False,False,False,-19414655,-7246075.320192693,False,False,False,False,3213290.4840967124,False,False,False,False
2022-09-30 00:00:00+00:00,33.4122418034,36.1914648647,33.3594717453,36.1914648647,5202134,,,,,,,,,,,,,,38.44452462941824,40.0509898383807,40.74385758604215,,,,,,,,,,,,,39.52750097131562,40.422135868412,40.758068116611,,,,39.991179501696614,#000000,,39.611287826881636,,36.46857876752109,-6.535757544158706,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7653417079010671,1.118656478514829,False,False,False,False,-0.34282825441539394,-0.3370065498377586,False,False,False,False,-24616789,-8532794.85203027,False,False,False,False,3360612.2260154746,False,False,False,False
2022-10-07 00:00:00+00:00,32.5151508152,35.0129335665,32.2600955343,33.9047623459,5626854,,,,,,,,,,,,,,37.567407679859336,39.51164769616251,40.29461878740218,,,,,,,,,,,,,38.958313385787235,39.941682382949594,40.37846252105347,,,,39.442022075535725,#000000,,38.99476278618967,,33.439680648274994,-9.588784208503476,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7098002929029356,1.1722513476176504,False,False,False,False,-0.34282825441539394,-0.3399174021265763,False,False,False,False,-30243643,-10141005.825953953,False,False,False,False,3528481.9870513654,False,False,False,False
2022-10-14 00:00:00+00:00,31.8555250887,32.9197212609,30.5714536743,32.4799707765,4724102,,,,,,,,,,,,,,36.84756363790949,39.02829793994798,39.88606071017916,,,,,,,,,,,,31.782233341299996,38.44972538116809,39.50648697296969,40.02785734088516,,,,37.93260361776566,#000000,,36.52695507508139,,30.953295291900236,-12.066599019655506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6744536241748982,1.2091996560691192,False,False,False,False,-0.34282825441539394,-0.34137282827098514,False,False,False,False,-34967745,-11980023.542549957,False,False,False,False,3617046.432454968,True,False,False,False
2022-10-21 00:00:00+00:00,33.0428513965,33.3682667549,32.0754003309,32.4272007184,4638665,,,,,,,,,,,,,,36.41001951079203,38.66965510880094,39.568438878715426,,,,,,,,,,,,32.3007611792541,38.08401301770585,39.174170771031406,39.75065057378639,,,,37.70824414858374,#000000,,36.36611220413823,,30.84832060467415,-12.268335231369704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7073726635254194,1.1931650527665054,False,False,False,False,-0.2845216962962628,-0.31294726228362396,False,False,False,False,-30329080,-13339212.909768479,False,False,False,False,3692721.8819027483,False,False,False,False
2022-10-28 00:00:00+00:00,34.2477677237,34.2565627334,32.7262310477,33.0692364256,4665993,,,,,,,,,,,,,,36.146815873503655,38.398759799614936,39.316155695800795,,,,,,,,,,,,32.78062575023192,37.81739263852991,38.91527951593723,39.52665226529668,,,,37.55738307698788,#000000,,36.28589851547011,,32.31849321650295,-12.268335231369704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7543914586289387,1.1528176979131757,False,False,False,False,-0.23986942959371857,-0.27640834593867125,False,False,False,False,-25663087,-14252092.47200785,False,False,False,False,3764816.0387988407,False,False,False,False
2022-11-04 00:00:00+00:00,34.8546233922,34.9777535278,33.4826018809,34.0630725203,3807605,,,,,,,,,,,,,,36.01945785848414,38.22866874714425,39.14964255077548,,,,,,,,,,,,33.1345021581223,37.65609890674174,38.74763811758738,39.37639259633802,,,,37.47320013359904,#000000,,36.259681917623105,,34.1064388848879,-12.268335231369704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7946857546128615,1.1148247195467105,False,False,False,False,-0.19787110341307051,-0.23713972467587088,False,False,False,False,-21855482,-14815306.51111838,False,False,False,False,3767985.5914804083,False,False,False,False
2022-11-11 00:00:00+00:00,35.4438890412,35.5934042059,34.1026500639,34.8194433534,4426009,,,,,,,,,,,,,,35.94188455877151,38.077366699631966,38.9930456413892,,,,,,,,,,,,33.51465809697036,37.518922955081315,38.59326439897192,39.232700590229314,,,,37.41026327729222,#000000,,36.26320807761379,,36.09050862187968,-12.268335231369704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7941566704565869,1.119787046700283,False,False,False,False,-0.16327498950279956,-0.20020735708933524,False,False,False,False,-17429473,-15008948.47325776,False,False,False,False,3816728.0661855633,False,False,False,False
2022-11-18 00:00:00+00:00,35.4920184965,35.7956894287,34.6655306839,35.2855788669,8983562,,,,,,,,,,,,,,35.85493843926103,37.83447408792424,38.72880043194414,,,,,,,,,,,,34.03306643629101,37.30670113617928,38.3375960105602,38.9856294145473,,,,37.29731513667245,#000000,,36.25729502491389,,37.566867792679574,-12.268335231369704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.792857168490875,1.1316255326277191,False,False,False,False,-0.14205015997819245,-0.17112875853376386,False,False,False,False,-8445911,-14522797.54931274,False,False,False,False,4199456.505727373,False,False,False,False
2022-11-25 00:00:00+00:00,35.9364464767,36.0253320727,34.9853705991,35.4920184965,2314454,,,,,,,,,,,,,,35.84780517392934,37.786016401137516,38.67279127349814,,,,,,,,,,,,34.14451087916075,37.26652458613475,38.28459699376921,38.932247710494515,,,,37.276356145446314,#000000,,36.26121426009059,,39.18513033700865,-17.311519307006932,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7659543790948617,1.1409961292948618,False,False,False,False,-0.12047257063662993,-0.1458006645851969,False,False,False,False,-6131457,-13901216.767882166,False,False,False,False,4059826.690488308,False,False,False,False
2022-12-02 00:00:00+00:00,35.7142324866,36.2786560214,34.8787078839,35.6520125694,2564154,,,,,,,,,,,,,,35.83952719243371,37.734175946225754,38.6125737947688,,,,,,,,,,,,34.24951685449011,37.22356949722919,38.22772949235323,38.874627914524446,,,,37.25167438457503,#000000,,36.26169737259469,,40.12271162295278,-16.271779062043464,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7742415505051504,1.1254995689947596,False,False,False,False,-0.1015338021530999,-0.1236672333691484,False,False,False,False,-8695611,-13515616.340631636,False,False,False,False,3949036.120822508,False,False,False,False
