date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_peak_881,aVWAP_peak_833,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_765,aVWAP_peak_734,aVWAP_peak_698,aVWAP_peak_647,aVWAP_peak_617,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_422,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_335,aVWAP_peak_325,aVWAP_peak_291,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_210,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_85,aVWAP_peak_52,aVWAP_peak_27,aVWAP_valley_887,aVWAP_valley_850,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_580,aVWAP_valley_545,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_457,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_342,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_247,aVWAP_valley_227,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_797,aVWAP_OB_bull_649,aVWAP_OB_bull_547,aVWAP_OB_bull_510,aVWAP_OB_bull_342,aVWAP_OB_bear_783,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-27 00:00:00+00:00,8.57,9.35,8.49,9.17,1986557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599704206584608,,#000000,,,,8.462089924178272,-40.585568923357734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13068744,-3457575.552079572,False,False,False,False,1299988.8980884925,False,False,False,False
2022-01-28 00:00:00+00:00,8.86,8.88,8.18,8.62,1394368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,11.485839981521266,8.64,#000000,,8.64,,10.486277374416934,-42.83776632970516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11674376,-3779803.020625471,False,False,False,False,1303690.0393399242,False,False,False,False
2022-01-31 00:00:00+00:00,10.14,10.17,8.8,8.84,1565670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.202435043063637,,,,,,,11.412028096572612,9.202435043063637,#000000,,9.202435043063637,,18.73433997795844,-35.16679451454901,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10108706,-4027995.294326433,False,False,False,False,1313963.7632873782,False,False,False,False
2022-02-01 00:00:00+00:00,10.87,11.035,9.9707,10.25,2043949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.783597052996607,,,,,,,11.371676413027766,9.783597052996607,#000000,,9.783597052996607,,27.080310441426757,-27.80871423462323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8064757,-4186299.6749410825,False,False,False,False,1342590.6353153242,False,False,False,False
2022-02-02 00:00:00+00:00,10.37,10.92,10.12,10.85,1200593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.916416772196238,,,,,,,11.345307831724131,9.916416772196238,#000000,,9.916416772196238,,31.325563778233104,-24.46746061789834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9265350,-4385478.11906104,False,False,False,False,1337022.1005970761,False,False,False,False
2022-02-03 00:00:00+00:00,9.87,10.48,9.82,9.99,769048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.931883456229668,,,,,,,11.321612348369358,9.931883456229668,#000000,,9.931883456229668,,32.95555982068617,-23.44015781803595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10034398,-4607004.388901783,False,False,False,False,1314748.6064560143,False,False,False,False
2022-02-04 00:00:00+00:00,10.28,10.45,9.71,9.87,876397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.955862406777898,,,,,,,11.29749706705754,9.955862406777898,#000000,,9.955862406777898,,35.64566642366579,-21.215104916028093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9158001,-4785474.844238969,False,False,False,False,1297558.3473793077,False,False,False,False
2022-02-07 00:00:00+00:00,10.37,10.68,10.06,10.485,692880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.989451409065964,,,,,,,11.282687116574296,9.989451409065964,#000000,,9.989451409065964,,37.790642630136645,-19.38125370411315,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8465121,-4929774.693484499,False,False,False,False,1273845.4710114917,False,False,False,False
2022-02-08 00:00:00+00:00,10.54,10.625,10.2,10.3,971131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.036971585430901,,,,,,,11.264568931700259,10.036971585430901,#000000,,10.036971585430901,,39.91234638984389,-17.453198272427286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7493990,-5030332.156485107,False,False,False,False,1261974.315285551,False,False,False,False
2022-02-09 00:00:00+00:00,11.14,11.25,10.5943,10.72,829331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11376757966724,,,,,,,11.259617845545211,10.11376757966724,#000000,,10.11376757966724,,43.599913729909574,-14.002807753429948,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6664659,-5094423.405250397,False,False,False,False,1245007.910764549,False,False,False,False
2022-02-10 00:00:00+00:00,10.91,11.55,10.78,10.78,1746278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.079999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.253334160697026,,,,,,,11.252935565179342,10.666667080348512,#000000,,10.666667080348512,,45.226219457445225,-12.465546921060294,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8410937,-5224482.761907244,False,False,False,False,1264665.5613228017,False,False,False,False
2022-02-11 00:00:00+00:00,10.8,11.4,10.65,10.9,879625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03645259935344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.300584675868418,,,,,,,11.247363111286326,10.66851863761093,#000000,,10.66851863761093,,45.904572370658585,-11.691899972854841,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9290562,-5383936.849675587,False,False,False,False,1249565.9314670055,False,False,False,False
2022-02-14 00:00:00+00:00,10.45,11.02,10.21,10.57,783916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.926916340720723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.315371055055897,,,,,,,11.236276659217882,10.62114369788831,#000000,,10.62114369788831,,45.08389759646567,-11.691899972854841,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10074478,-5567879.639884388,False,False,False,False,1231305.1498408485,False,False,False,False
2022-02-15 00:00:00+00:00,11.03,11.1,10.7,10.7,487060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.928968254681074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.336849287051173,,,,,,,11.233370145205875,10.632908770866123,#000000,,10.632908770866123,,46.95704333475389,-10.23651141742036,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9587418,-5725508.595183039,False,False,False,False,1202119.0655333642,False,False,False,False
2022-02-16 00:00:00+00:00,10.82,11.01,10.551,10.97,550788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91221284312277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.353860236446845,,,,,,,11.228491434214666,10.633036539784808,#000000,,10.633036539784808,,47.3836845877905,-9.510798732622831,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10138206,-5898555.552234685,False,False,False,False,1176576.6708065658,False,False,False,False
2022-02-17 00:00:00+00:00,9.79,10.75,9.78,10.75,975293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.767339278303115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.338569030178473,,,,,,,11.206875649106545,10.552954154240794,#000000,,10.552954154240794,,44.325549734295016,-9.510798732622831,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11113499,-6103063.13842156,False,False,False,False,1168683.193520034,False,False,False,False
2022-02-18 00:00:00+00:00,9.13,9.55,8.905,9.12,2138651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.322634443594977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.201976008396473,,,,,,,11.125315303778411,10.262305225995725,#000000,,10.262305225995725,,40.65906017271977,-9.510798732622831,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13252150,-6383419.48593444,False,False,False,False,1206721.146715327,False,False,False,False
2022-02-22 00:00:00+00:00,9.04,9.285,8.82,8.9,899575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.187153504957813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.146787878722774,,,,,,,11.0904924028236,10.166970691840294,#000000,,10.166970691840294,,38.00578345115131,-5.180839118321927,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14151725,-6688058.91785858,False,False,False,False,1194676.199785314,False,False,False,False
2022-02-23 00:00:00+00:00,8.97,9.525,8.855,9.26,1247200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.049632068880106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.082715317302515,,,,,,,11.045652972106792,10.066173693091311,#000000,,10.066173693091311,,36.06430429074439,-7.118217777262402,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15398925,-7029661.509315106,False,False,False,False,1196735.9566564783,False,False,False,False
2022-02-24 00:00:00+00:00,9.74,9.765,8.5,8.52,1167231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.972933826896135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04158438956675,,,,,,,11.010040886697643,10.007259108231443,#000000,,10.007259108231443,,38.40548477582452,-7.118217777262402,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14231694,-7312094.156008631,False,False,False,False,1195578.899532695,False,False,False,False
2022-02-25 00:00:00+00:00,9.95,9.97,9.35,9.72,622719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.961221378264355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.033461228131646,,,,,,,10.996273398287542,9.997341303198,#000000,,9.997341303198,,40.83940036941355,-7.118217777262402,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13608975,-7559030.659694567,False,False,False,False,1173113.8054333737,False,False,False,False
2022-02-28 00:00:00+00:00,10.33,10.44,9.815,9.96,769516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.975885427837461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.038958794166147,,,,,,,10.985542776840997,10.007422111001805,#000000,,10.007422111001805,,43.98082249408692,-12.949343492946817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12839459,-7766106.280883016,False,False,False,False,1157286.4405144178,False,False,False,False
2022-03-01 00:00:00+00:00,10.07,10.4,9.81,10.27,722379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.982416635829392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.040642161867478,,,,,,,10.97446550872171,10.011529398848435,#000000,,10.011529398848435,,45.07970185631302,-11.80852600423524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13561838,-7993389.877711133,False,False,False,False,1140231.2467687544,False,False,False,False
2022-03-02 00:00:00+00:00,10.16,10.335,9.83,10.08,1021043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.991592558202296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.043480043845989,,,,,,,10.959528152311934,10.017536301024142,#000000,,10.017536301024142,,46.2010533839571,-10.560157075486906,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12540795,-8171719.490349912,False,False,False,False,1135557.1978758622,False,False,False,False
2022-03-03 00:00:00+00:00,8.13,8.77,7.7,8.46,4857281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53038773924836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7369510660248,,,,,,,10.750295583733648,9.63366940263658,#000000,,9.63366940263658,,41.22640744559193,-10.560157075486906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17398076,-8533537.392689131,False,False,False,False,1281507.1509003383,False,False,False,False
2022-03-04 00:00:00+00:00,8.04,8.23,7.76,7.97,1715205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.403696762852528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64117511169186,,,,,,,10.678839418386337,9.522435937272194,#000000,,9.522435937272194,,37.73286364395012,-5.171715484784848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19113281,-8948429.298858184,False,False,False,False,1298514.9096885603,False,False,False,False
2022-03-07 00:00:00+00:00,7.78,8.39,7.73,8.14,1575413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.301530680439505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.560010920434731,,,,,,,10.615400038421813,9.430770800437118,#000000,,9.430770800437118,,34.878907406426805,-7.849051981008188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20688694,-9408831.836157864,False,False,False,False,1309373.6583282247,False,False,False,False
2022-03-08 00:00:00+00:00,7.96,8.3,7.47,7.78,2114470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.180314846546382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.459225249143893,,,,,,,10.533051572400723,9.319770047845138,#000000,,9.319770047845138,,33.86260632869191,-8.860009832266996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18574224,-9768258.979837948,False,False,False,False,1340946.0638839805,False,False,False,False
2022-03-09 00:00:00+00:00,8.15,8.44,8.1,8.13,1199038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.135582075269843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.418073646256747,,,,,,,10.493974061954546,9.276827860763294,#000000,,9.276827860763294,,34.13420025002087,-8.860009832266996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17375186,-10066569.843373716,False,False,False,False,1335381.0417708831,False,False,False,False
2022-03-10 00:00:00+00:00,8.27,8.28,7.73,8.01,1084417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.093023500007419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.379142675714249,,,,,,,10.4576913423545,9.236083087860834,#000000,,9.236083087860834,,34.92929662155627,-8.860009832266996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16290769,-10310656.08481004,False,False,False,False,1325539.3146426133,False,False,False,False
2022-03-11 00:00:00+00:00,7.91,8.42,7.91,8.36,636068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.069328140974832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.357128306847091,,,,,,,10.436798270242187,9.213228223910962,#000000,,9.213228223910962,,34.42297074007667,-9.052349828643173,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16926837,-10570114.15991553,False,False,False,False,1298501.223872315,False,False,False,False
