date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_781,aVWAP_peak_743,aVWAP_peak_719,aVWAP_peak_679,aVWAP_peak_642,aVWAP_peak_616,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_331,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_101,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_857,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_623,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_369,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_269,aVWAP_valley_197,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_35,aVWAP_valley_19,aVWAP_OB_bull_831,aVWAP_OB_bull_656,aVWAP_OB_bull_432,aVWAP_OB_bull_269,aVWAP_OB_bear_781,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,0.329,0.329,0.3251,0.3251,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3264,,56.407885649500784,-0.8905041487537204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1400.0,-132.79767330650674,False,False,False,False,40.6673849171103,False,False,False,False
2025-02-10 20:00:00+00:00,0.3251,0.3251,0.3221,0.3221,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3263905982905983,,50.37856149779632,-0.8905041487537204,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1402.0,-152.47522875911903,False,False,False,False,40.06789057731014,False,False,False,False
2025-02-11 15:00:00+00:00,0.3223,0.3267,0.3223,0.3267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3263905982905983,,52.162006475619414,-0.8905041487537204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1402.0,-171.84770583262107,False,False,False,False,39.44668297146037,False,False,False,False
2025-02-11 16:00:00+00:00,0.3267,0.3267,0.3267,0.3267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3263905982905983,,53.350969794168144,-0.8905041487537204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1402.0,-190.9198344243634,False,False,False,False,38.83510649128269,False,False,False,False
2025-02-11 17:00:00+00:00,0.3267,0.3267,0.3234,0.3257,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3257045135035146,,52.805000246945866,-0.8905041487537204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2502.0,-226.75053466584612,False,False,False,False,55.2872753828907,False,False,False,False
2025-02-11 18:00:00+00:00,0.3257,0.3257,0.3229,0.3229,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3255175824175824,,49.25209702750152,-0.8905041487537204,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2702.0,-265.12649536870117,False,False,False,False,57.53088351648929,False,False,False,False
2025-02-11 19:00:00+00:00,0.3229,0.3229,0.3229,0.3229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3255175824175824,,46.88349488120529,8.322855985060379,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2702.0,-302.9074799366283,False,False,False,False,56.6389318340631,False,False,False,False
2025-02-11 20:00:00+00:00,0.3229,0.3229,0.3229,0.3229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3255175824175824,,45.304426783674465,6.066045636811744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2702.0,-340.1027128058279,False,False,False,False,55.760808859891576,False,False,False,False
2025-02-12 15:00:00+00:00,0.3229,0.3229,0.3182,0.3182,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.32402770787071306,,39.944541299421516,0.3779289063992053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3402.0,-387.57398857628016,False,False,False,False,65.74901337369171,False,False,False,False
2025-02-12 16:00:00+00:00,0.3182,0.32,0.3179,0.32,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193,,,,,,0.3193,#000000,,0.3208570778482041,,39.123986089191945,-0.9879742846286561,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2002.0,-412.60384921850834,False,False,False,False,86.43507518185152,False,False,False,False
2025-02-12 17:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193,,,,,,0.3193,#000000,,0.3208570778482041,,38.57694928237223,-2.224851703524479,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2002.0,-437.2456500058183,False,False,False,False,85.09499649686157,False,False,False,False
2025-02-12 18:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193,,,,,,0.3193,#000000,,0.3208570778482041,,38.21225807782576,-3.362499739909154,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2002.0,-461.5054073700691,False,False,False,False,83.77569422559239,False,False,False,False
2025-02-12 19:00:00+00:00,0.32,0.32,0.32,0.32,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31957391304347826,,,,,,0.31957391304347826,#000000,,0.32077684723212163,,37.969130608128104,-4.4130165223040905,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2002.0,-485.3890444651068,False,False,False,False,96.4303346251956,False,False,False,False
2025-02-12 20:00:00+00:00,0.32,0.3203,0.32,0.3201,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31970444444444446,,,,,,0.31970444444444446,#000000,,0.3207287743092092,,38.02120065915453,-5.177182741083989,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1302.0,-498.04967943464004,False,False,False,False,105.78800385581272,False,False,False,False
2025-02-13 15:00:00+00:00,0.3201,0.3201,0.3201,0.3201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31970444444444446,,,,,,0.31970444444444446,#000000,,0.3207287743092092,,38.055914026505484,-5.933453913664451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1302.0,-510.51402548991695,False,False,False,False,104.14787976502492,False,False,False,False
2025-02-13 16:00:00+00:00,0.3201,0.3239,0.3201,0.3239,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31997070707070707,,,,,,0.31997070707070707,#000000,,0.3208839040185258,,44.901028762865366,-11.047459382651375,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1002.0,-518.1339630792206,False,False,False,False,107.18434674541213,False,False,False,False
2025-02-13 17:00:00+00:00,0.3239,0.3239,0.3239,0.3239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31997070707070707,,,,,,0.31997070707070707,#000000,,0.3208839040185258,,49.46443858710529,-6.66267890985425,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1002.0,-525.6357621012482,False,False,False,False,105.5225739276538,False,False,False,False
2025-02-13 18:00:00+00:00,0.3239,0.3239,0.3239,0.3239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31997070707070707,,,,,,0.31997070707070707,#000000,,0.3208839040185258,,52.50671180326525,-3.7938711003552967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1002.0,-533.021254161694,False,False,False,False,103.88656502955064,False,False,False,False
2025-02-13 19:00:00+00:00,0.3239,0.3239,0.3203,0.3223,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3221666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32010736951785546,,,,,,0.32113701809226103,#000000,,0.3216834960864998,,51.30297785474981,-3.7938711003552967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1221.0,-543.6875913064739,False,False,False,False,105.67126944769713,False,False,False,False
2025-02-13 20:00:00+00:00,0.3223,0.3223,0.3223,0.3223,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3221666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32010736951785546,,,,,,0.32113701809226103,#000000,,0.3216834960864998,,50.50048855573952,-3.7938711003552967,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1221.0,-554.1885588831177,False,False,False,False,104.03295519269408,False,False,False,False
2025-02-14 15:00:00+00:00,0.323,0.323,0.323,0.323,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32283241505968785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.320680754917597,,,,,,0.32175658498864246,#000000,,0.3222268198754878,,51.39535879913026,-3.7938711003552967,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-551.0383486678755,False,False,False,False,115.90841325172208,False,False,False,False
2025-02-14 16:00:00+00:00,0.323,0.323,0.323,0.323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32283241505968785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.320680754917597,,,,,,0.32175658498864246,#000000,,0.3222268198754878,,51.991938961390744,-3.4841592928438274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-547.9369789210867,False,False,False,False,114.11138358890469,False,False,False,False
2025-02-14 17:00:00+00:00,0.323,0.323,0.323,0.323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32283241505968785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.320680754917597,,,,,,0.32175658498864246,#000000,,0.3222268198754878,,52.3896590695644,-2.684769964574407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-544.8836924261861,False,False,False,False,112.34221485109221,False,False,False,False
2025-02-14 18:00:00+00:00,0.323,0.323,0.323,0.323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32283241505968785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.320680754917597,,,,,,0.32175658498864246,#000000,,0.3222268198754878,,52.65480580834685,-1.9860924374433608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-541.8777437064003,False,False,False,False,110.60047508595899,False,False,False,False
2025-02-14 19:00:00+00:00,0.323,0.323,0.323,0.323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32283241505968785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.320680754917597,,,,,,0.32175658498864246,#000000,,0.3222268198754878,,52.83157030086848,-1.3639087597991875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-538.9183988427352,False,False,False,False,108.88573903811466,False,False,False,False
2025-02-14 20:00:00+00:00,0.323,0.323,0.314,0.3162,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206636235708004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31773333333333337,0.32022346487006736,,,,,,0.3195401405914004,#000000,,0.3202454625827267,,42.40036441047983,-2.8139233807187765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-548.5010593257936,False,False,False,False,119.69371207628343,False,False,False,False
2025-02-17 15:00:00+00:00,0.3162,0.3162,0.3162,0.3162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206636235708004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31773333333333337,0.32022346487006736,,,,,,0.3195401405914004,#000000,,0.3202454625827267,,35.446227150220736,-8.88632618849843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-557.9351514292696,False,False,False,False,117.83799560998446,False,False,False,False
2025-02-17 16:00:00+00:00,0.3162,0.3162,0.3162,0.3162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206636235708004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31773333333333337,0.32022346487006736,,,,,,0.3195401405914004,#000000,,0.3202454625827267,,30.810135643381336,-12.721196361518281,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-567.2229785388934,False,False,False,False,116.01104994161261,False,False,False,False
2025-02-17 17:00:00+00:00,0.3162,0.3162,0.3162,0.3162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206636235708004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31773333333333337,0.32022346487006736,,,,,,0.3195401405914004,#000000,,0.3202454625827267,,27.71940797215507,-15.248816331781427,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-576.366808328988,False,False,False,False,114.21242901228528,False,False,False,False
2025-02-17 18:00:00+00:00,0.3162,0.3162,0.3162,0.3162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206636235708004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31773333333333337,0.32022346487006736,,,,,,0.3195401405914004,#000000,,0.3202454625827267,,25.658922858004228,-17.024135033743327,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-585.3688733161355,False,False,False,False,112.44169367876148,False,False,False,False
2025-02-17 19:00:00+00:00,0.3162,0.3162,0.3162,0.3162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206636235708004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31773333333333337,0.32022346487006736,,,,,,0.3195401405914004,#000000,,0.3202454625827267,,24.285266115236997,-18.370597282763008,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-594.2313714042574,False,False,False,False,110.69841160622254,False,False,False,False
