date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_801,aVWAP_peak_749,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_544,aVWAP_peak_531,aVWAP_peak_498,aVWAP_peak_488,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_215,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_99,aVWAP_peak_76,aVWAP_peak_53,aVWAP_peak_15,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_206,aVWAP_valley_174,aVWAP_valley_126,aVWAP_valley_92,aVWAP_valley_66,aVWAP_valley_32,aVWAP_OB_bull_406,aVWAP_OB_bull_372,aVWAP_OB_bear_749,aVWAP_OB_bear_430,aVWAP_OB_bear_245,aVWAP_OB_bear_151,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 17:00:00+00:00,75.9,76.115,75.66,76.0,2665.0,,,,,,,,,,,,,,,,,,,,,,,,77.80022937226612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.8699783108235,,,,,,,76.83510384154481,#000000,,76.83510384154481,,36.832658212937886,-18.022124152750287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85625.0,-26285.25274644968,False,False,False,False,5110.891726890881,False,False,False,False
2025-02-11 18:00:00+00:00,76.0,76.57,76.0,76.38,2665.0,,,,,,,,,,,,,,,,,,,,,,,,77.78349274012616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.88997569811914,,,,,,,76.83673421912266,#000000,,76.83673421912266,,39.320796056885946,-15.320928817297492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82960.0,-27163.93099844271,False,False,False,False,5072.97092492358,False,False,False,False
2025-02-11 19:00:00+00:00,76.42,76.76,76.32,76.53,3931.0,,,,,,,,,,,,,,,,,,,,,,,,77.76308445862013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.9300346675071,,,,,,,76.84655956306361,#000000,,76.84655956306361,,41.68973248005021,-12.866860246919295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79029.0,-27968.040595366077,False,False,False,False,5055.265949343369,False,False,False,False
2025-02-11 20:00:00+00:00,76.57,76.88,76.29,76.52,8611.0,,,,,,,,,,,,,,,,,,,,,,,,77.72155624427187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00570081354961,,,,,,,76.86362852891074,#000000,,76.86362852891074,,43.22475617182677,-11.248590641024691,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87640.0,-28893.18725280226,False,False,False,False,5110.393609043472,False,False,False,False
2025-02-12 15:00:00+00:00,75.875,75.9,75.3,75.43,2814.0,,,,,,,,,,,,,,,,,,,,,,,,77.69719272932518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.98832614453275,,,,,,,76.84275943692896,#000000,,76.84275943692896,,40.24091192518959,-11.248590641024691,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90454.0,-29847.61845818517,False,False,False,False,5074.790607352876,False,False,False,False
2025-02-12 16:00:00+00:00,75.435,76.16,75.205,76.16,2963.0,,,,,,,,,,,,,,,,,,,,,,,,77.67559404410679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.9827440867674,,,,,,,76.8291690654371,#000000,,76.5000015991803,,41.83673456904741,-11.248590641024691,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87491.0,-30741.31429604276,False,False,False,False,5042.049667703994,False,False,False,False
2025-02-12 17:00:00+00:00,76.16,76.765,76.16,76.74,1130.0,,,,,,,,,,,,,,,,,,,,,,,,77.67064146188517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.9909317995729,,,,,,,76.83078663072904,#000000,,76.56672592983803,,45.23872865335589,-9.491973603266203,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86361.0,-31603.635004631247,False,False,False,False,4981.397734871373,False,False,False,False
2025-02-12 18:00:00+00:00,76.74,76.74,76.33,76.615,1908.0,,,,,,,,,,,,,,,,,,,,,,,,77.66242705700729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00439472426216,,,,,,,76.83341089063472,#000000,,76.62391078390998,,46.98614279498831,-7.839403975622602,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88269.0,-32482.16779525712,False,False,False,False,4933.748157586545,False,False,False,False
2025-02-12 19:00:00+00:00,76.615,76.97,76.485,76.97,2243.0,,,,,,,,,,,,,,,,,,,,,,,,77.65505403533079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.02608672464886,,,,,,,76.84057037998983,#000000,,76.68340952714186,,49.59522686595381,-5.358906929882053,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86026.0,-33312.304728663985,False,False,False,False,4892.031131887528,False,False,False,False
2025-02-12 20:00:00+00:00,77.01,77.12,76.76,76.885,8370.0,,,,,,,,,,,,,,,,,,,,,,,,77.63216644295304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.10801116223494,,,,,,,76.87008880259398,#000000,,76.7958834062155,,50.91393694137397,-4.0561982063144555,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94396.0,-34259.3387638785,False,False,False,False,4945.95312984276,False,False,False,False
2025-02-13 15:00:00+00:00,77.65,77.965,77.6,77.645,1003.0,,,,,,,,,,,,,,,,,,,,,,,,77.63255579123066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.12567068820135,,,,,,,76.879113239716,#000000,,76.82257029299011,,54.704571999537265,-0.4560621132455793,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93393.0,-35176.13971327573,False,False,False,False,4884.822073566128,False,False,False,False
2025-02-13 16:00:00+00:00,77.615,77.68,77.29,77.38,1524.0,,,,,,,,,,,,,,,,,,,,,,,,77.63152813227595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1471357922277,,,,,,,76.88933196225182,#000000,,76.84903597592586,,55.805371477451004,0.6191634437276647,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94917.0,-36102.354601442,False,False,False,False,4832.716304983707,False,False,False,False
2025-02-13 17:00:00+00:00,77.38,77.74,77.38,77.575,1882.0,,,,,,,,,,,,,,,,,,,,,,,,77.6310688446334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.17495850189768,,,,,,,76.90301367326555,#000000,,76.88192661327736,,57.292447098161475,2.1486125143141024,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93035.0,-36985.03127428785,False,False,False,False,4786.968765371556,False,False,False,False
