date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_838,aVWAP_peak_798,aVWAP_peak_738,aVWAP_peak_675,aVWAP_peak_650,aVWAP_peak_573,aVWAP_peak_498,aVWAP_peak_451,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_393,aVWAP_peak_360,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_270,aVWAP_peak_193,aVWAP_peak_184,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_144,aVWAP_peak_131,aVWAP_peak_104,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_12,aVWAP_valley_861,aVWAP_valley_818,aVWAP_valley_774,aVWAP_valley_707,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_581,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_511,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_333,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_159,aVWAP_valley_142,aVWAP_valley_125,aVWAP_valley_97,aVWAP_valley_56,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_861,aVWAP_OB_bull_818,aVWAP_OB_bull_617,aVWAP_OB_bull_511,aVWAP_OB_bull_406,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 14:00:00+00:00,1.875,1.88,1.845,1.86,3812.0,,,,1.9822075697139643,1.958233064038501,1.9218457951887247,1.8215257828784306,1.7156396370681406,1.67197797629801,1.6517547549304203,1.6484364478088962,1.646001023547137,1.64597405373334,1.620245037726459,1.6037374639850945,1.5759103156048249,1.5756324401084323,1.555939451305972,1.5163668256785658,1.5134228891829367,1.500699281448099,1.5001612215059885,1.4972596731163272,1.4858208956679047,1.4773577652838885,1.475086092444742,1.4748172383064426,1.4748214385822267,1.4730378472256078,1.4714992241353162,,,1.8110881359524669,1.9751359955521737,1.9709887072901529,1.9347178083705308,1.855856182972718,1.8543836868352364,1.8271727793205759,1.824888495298581,1.8229408376360925,1.74549666561915,1.6873551557834368,1.6522158579327964,1.632009391140874,1.6115921250047645,1.6110256918728527,1.5891716007394256,1.5618826495035452,1.5502383725129294,1.5397023823611848,1.5041684529760766,1.4944482349785222,1.4828186991152603,1.476443734761506,1.4748663523298713,1.4735848545234873,1.4733779798471764,,,1.855856182972718,1.74549666561915,1.632009391140874,1.5891716007394256,1.7795873187056628,#000000,0.1084559112482358,1.8835945176351612,-0.2175493927772874,52.70308846653076,-2.511720497524081,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9334049409237379,0.9881847475832439,False,False,False,False,-0.10380412092903706,-0.12917834478992238,False,False,False,False,672721.0,552062.4516227058,False,False,False,False,39382.34898460866,False,False,False,False
2025-08-05 15:00:00+00:00,1.855,1.865,1.855,1.865,4516.0,,,,1.981975390311888,1.9581316452601272,1.9217943881344461,1.8215495663892962,1.715698162073722,1.6720446015356107,1.6518232209723214,1.6485050744292449,1.6460697645989648,1.6460427951189476,1.6203167854004832,1.6038108611388395,1.5759863811350783,1.575708517561724,1.5560172859824766,1.5164450350563792,1.513500523156472,1.5007757630608445,1.5002376459367521,1.497335846331419,1.4858960993165327,1.4774318329926996,1.475157694831797,1.4748879245052322,1.4748921044621421,1.4731068231193893,1.4715673432093583,,,1.811857124420653,1.9749871336025335,1.9708489629816446,1.934651112020437,1.8558601030028057,1.8543885843041559,1.827194174025224,1.8249110882704471,1.8229644326820946,1.7455471694383626,1.6874196336855432,1.6522843056568948,1.6320796965219442,1.6116647828857813,1.6110984172826728,1.589246581606667,1.5619599202961338,1.5503167296423734,1.5397814730962947,1.5042451401494905,1.4945242777062842,1.4828936361772607,1.4765175365126686,1.474937425617369,1.4736541656646172,1.4734472313998634,,,1.8558601030028057,1.7455471694383626,1.6320796965219442,1.589246581606667,1.7796243879089428,#000000,0.10823572872657848,1.8835886794898005,-0.1717425448001425,56.91937173038963,1.162994726712526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9356913183279741,0.9914255091103965,False,False,False,False,-0.107124363236382,-0.11815135401315219,False,False,False,False,677237.0,554003.142295222,False,False,False,False,38841.785434459685,False,False,False,False
2025-08-05 16:00:00+00:00,1.865,1.885,1.865,1.865,11945.0,,,,1.981416245459942,1.957892115197164,1.9216813807467814,1.8216279864369433,1.715863326759998,1.6722298842107708,1.6520127210390945,1.6486948874406082,1.6462598000260018,1.6462328304416343,1.6205142100164163,1.604012319466988,1.576194418298359,1.5759165806608353,1.5562297003223895,1.5166577186417844,1.5137115944597288,1.500983504986573,1.5004452245679218,1.4975427000508994,1.4861001606707205,1.4776327026531113,1.475351854937034,1.4750795986074383,1.4750837235547662,1.4732938414860806,1.4717520220917673,,,1.814169366453596,1.9746298448237847,1.970514747271178,1.9344993744739813,1.855888259103154,1.85441926170511,1.8272670150317398,1.8249869362104276,1.8230427940251142,1.7456920284670998,1.6875997250334043,1.6524737735651334,1.6322735404738238,1.6118644416292283,1.611298244498951,1.5894519831220646,1.5621709258029686,1.550530448065258,1.5399969773858226,1.504453492943322,1.4947307363043134,1.4830969340759113,1.4767176736880903,1.47513014925964,1.4738420988954506,1.4736350007154095,,,1.855888259103154,1.7456920284670998,1.6322735404738238,1.5894519831220646,1.7797498598416852,#000000,0.10795110671707797,1.8899088184447752,-0.23074166817073138,59.730227239628874,3.5764162198166787,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9437837837837838,0.9870270270270272,False,False,False,False,-0.08723559121182388,-0.10269347261248804,False,False,False,False,677237.0,555913.7447402574,False,False,False,False,38424.78100911922,False,False,False,False
2025-08-05 17:00:00+00:00,1.865,1.875,1.865,1.875,12061.0,,,,1.9808573927150845,1.9576516017728907,1.921567791721761,1.8217069194284286,1.716029740850517,1.6724166175523332,1.6522037301989105,1.648886216426043,1.6464513563586196,1.6464243867080077,1.6207132374373894,1.604215426957588,1.5764041789349124,1.5761263676896393,1.556443887588547,1.5168722093870195,1.5139244632548103,1.5011930283441275,1.5006545837570393,1.4977513307386368,1.4863059847776994,1.4778353154162838,1.4755477077314882,1.4752729462897987,1.4752770157991149,1.4734824980292556,1.4719383215233028,,,1.8163294822595175,1.974271584793726,1.9701795635213497,1.9343469033719318,1.8559165870407222,1.8544501266894842,1.8273403217118176,1.825063271450731,1.823121660913782,1.74583795700952,1.6877812084285246,1.6526647496712596,1.6324689488855377,1.612065728412778,1.6114997015430794,1.5896590764107312,1.5623836889009872,1.5507459537115662,1.5402142907031025,1.5046636294715965,1.4949389706387437,1.4833019906251332,1.4769195488402842,1.475324554588869,1.4740316771948614,1.4738244139147967,,,1.8559165870407222,1.74583795700952,1.6324689488855377,1.5896590764107312,1.779869883413227,#000000,0.10819352031354905,1.8899152431232022,-0.13785708312269804,62.80923864384812,6.339321154080025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9425162689804772,0.9891540130151845,False,False,False,False,-0.09385676659519633,-0.09827511960384219,False,False,False,False,689298.0,557981.7176900208,False,False,False,False,38016.04021828016,False,False,False,False
2025-08-05 18:00:00+00:00,1.875,1.875,1.855,1.865,20931.0,,,,1.9798425377813766,1.9572052613477342,1.921345713422032,1.8218251121123026,1.7163053637490908,1.6727290362181384,1.6525243799822873,1.6492075630554555,1.6467731993955776,1.6467462308988943,1.6210487317986166,1.6045584068363712,1.5767592941401847,1.5764815358488904,1.5568070579591387,1.5172368453382115,1.5142864083854704,1.5015495463443596,1.5010108331168128,1.4981063970424706,1.4866564862874605,1.4781804974347577,1.475881424548209,1.4756024045097953,1.4756063796180152,1.473803999699064,1.4722558338750205,,,1.8193084907802988,1.9736157178304778,1.969564238530541,1.9340560926432342,1.8559448005084984,1.854482789198298,1.8274479198232687,1.8251762888027085,1.8232392103431587,1.7460770294604613,1.6880839242059569,1.6529853213529069,1.6327978795937874,1.6124053561811216,1.6118396370392494,1.5900092723686512,1.562744286481023,1.551111507608857,1.54058317535569,1.5050211220078717,1.4952934154699615,1.4836512384232632,1.4772634908404072,1.4756558117949192,1.4743547394671825,1.4741471982908676,,,1.8559448005084984,1.7460770294604613,1.6327978795937874,1.5900092723686512,1.780029527560649,#000000,0.10856649890590188,1.889709486219385,-0.22759770710485547,62.44679274951883,6.339321154080025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9433551198257079,0.9891067538126362,False,False,False,False,-0.10048615755480365,-0.09938063857932292,False,False,False,False,668367.0,559693.1174157569,False,False,False,False,37751.155873810705,False,False,False,False
2025-08-05 19:00:00+00:00,1.865,1.87,1.855,1.865,23844.0,,,,1.97869142620997,1.9566929177235193,1.9210874227188106,1.821953802704822,1.7166146000194764,1.67308062753487,1.6528856236800493,1.649569651228272,1.647135889488268,1.6471089227737277,1.621427192961078,1.6049455288721757,1.577160434969174,1.57688273959954,1.5572174993822723,1.5176493123612536,1.5146958626205653,1.5019529725700733,1.5014139599892087,1.4985082092276252,1.4870532225064201,1.4785712787574399,1.4762592637732703,1.475975432437408,1.4759793008301199,1.4741680448777816,1.4726153781891111,,,1.822178082853349,1.9728667823385453,1.9688609581719494,1.9337198429345097,1.855970851292286,1.8545138943547943,1.827564338835554,1.8252989024183386,1.8233670055184281,1.7463444073450118,1.6884242749647476,1.6533464686107044,1.6331687746559957,1.612788595389398,1.6122232306477133,1.590404710534753,1.563151763982158,1.5515246957203812,1.5410002249726666,1.505425622514295,1.4956945460350364,1.484046578274299,1.4776528767339303,1.4760308726036926,1.4747205455266728,1.4745126914153563,,,1.855970851292286,1.7463444073450118,1.6331687746559957,1.590404710534753,1.780186450269059,#000000,0.1087980193248458,1.889531349517489,-0.22547606720894503,62.2051621532993,6.339321154080025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9432933478735007,0.9858233369683752,False,False,False,False,-0.10380412092903665,-0.10159237975417978,False,False,False,False,668367.0,561377.9838124119,False,False,False,False,37535.5410540617,False,False,False,False
2025-08-06 14:00:00+00:00,1.865,1.865,1.83,1.835,5733.0,,,,1.978370641408705,1.9565443525115338,1.9210042751623015,1.8219697280938743,1.7166786493435962,1.6731561036835494,1.652964058862386,1.6496484000506526,1.6472148624649863,1.6471878971621576,1.6215105043881886,1.6050312437831036,1.577249988052501,1.5769723133805351,1.557309584277895,1.5177426091922,1.5147885283149185,1.5020444765457948,1.5015054043265315,1.4985993992173532,1.4871434247548574,1.478660241312288,1.4763453124020576,1.476060390121629,1.4760642341915193,1.4742509805224724,1.4726973076419374,,,1.822504512700155,1.9726556209682975,1.968661464557548,1.9336166350249386,1.855960146969749,1.854504454571763,1.8275766294658975,1.8253128254504773,1.8233822953275687,1.7463975540344774,1.6884965764228463,1.6534248644602425,1.633250040429191,1.612873224434402,1.612307954711323,1.5904926634987078,1.5632430556929047,1.5516175169598676,1.5410941269833958,1.505517316431426,1.4957856229037063,1.4841365043827575,1.4777415338520108,1.4761162920439481,1.4748038753057113,1.4745959524583483,,,1.855960146969749,1.7463975540344774,1.633250040429191,1.5904926634987078,1.7801946527179795,#000000,0.10941704661564668,1.8893820516814888,-0.4970162635856792,56.17755457882604,12.577153881279543,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9403470715835142,0.982646420824295,False,False,False,False,-0.13073989112747697,-0.11616613544082838,False,False,False,False,662634.0,562947.8445284986,False,False,False,False,37042.47840206074,False,False,False,False
2025-08-06 15:00:00+00:00,1.835,1.84,1.825,1.835,29352.0,,,,1.976631931000532,1.9557231318663275,1.9205268927494443,1.822012900937703,1.7169797483027587,1.6735188371577228,1.65334358237714,1.6500298154698598,1.6475976310726617,1.6475706755520665,1.6219168820151375,1.6054507508042537,1.5776903465178946,1.5774127922876073,1.5577636656403593,1.51820479215979,1.5152477281015782,1.5024984896951203,1.5019591448234655,1.499052000882253,1.4875915850372643,1.4791025644239533,1.4767732483095748,1.4764829178791672,1.4764866410231223,1.4746635251574511,1.4731049038875725,,,1.823297355590144,1.9715024353061876,1.9675692344919278,1.9330337777559532,1.8558624463650537,1.8544133322540866,1.8275995102131464,1.825344402808016,1.8234211576378903,1.7466407697701225,1.6888418538894876,1.6538041447899015,1.6336453668522621,1.613286780649631,1.6127220224354597,1.590924239379424,1.5636928693164642,1.5520755633938905,1.5415581006835695,1.505972121609279,1.4962377792658446,1.4845834086194667,1.4781823734615607,1.4765411111285787,1.47521835959161,1.475010102157476,,,1.8558624463650537,1.7466407697701225,1.6336453668522621,1.590924239379424,1.7801645838750064,#000000,0.11002456728115731,1.8885400445425649,-0.4866189966986955,52.1591495291772,8.8304970788474,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.938177874186551,0.9902386117136658,False,False,False,False,-0.15615498341206527,-0.13616055942644684,False,False,False,False,662634.0,564493.3663187545,False,False,False,False,36923.24617877298,False,False,False,False
2025-08-06 16:00:00+00:00,1.835,1.845,1.83,1.835,998.0,,,,1.976574903590287,1.955696157097855,1.9205113696222482,1.8220147936321494,1.716990251184804,1.6735313982545048,1.6533566969774465,1.6500429914912553,1.6476108510198635,1.6475838958066638,1.6219308893102071,1.6054651956458255,1.5777054874468508,1.5774279371681654,1.5577792650788158,1.5182206490628616,1.5152634814968369,1.50251406007824,1.5019747056524388,1.49906752155658,1.487606949293319,1.4791177258387422,1.476787916418692,1.4764974007484295,1.4765011197537197,1.474677665668281,1.4731188744992325,,,1.8233305548229126,1.9714644990570878,1.9675333218060078,1.933014737645676,1.8558596285745852,1.854410735523133,1.8276007353978871,1.8253459182590062,1.8234229162257127,1.7466493324973207,1.6888538349269013,1.6538172515433616,1.6336590048397734,1.6133010273320334,1.6127362862307248,1.5909390878761434,1.5637083258772315,1.5520912955566049,1.541574030328623,1.5059877205324357,1.4962532835938531,1.4845987287864766,1.4781974837773466,1.4765556724595388,1.4752325666835908,1.4750242977284402,,,1.8558596285745852,1.7466493324973207,1.6336590048397734,1.5909390878761434,1.7801643078575475,#000000,0.11059841323007086,1.888518430159921,-0.4838987160565313,49.48021282941131,6.326519025289983,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9364035087719298,1.0032894736842106,False,False,False,False,-0.1492619886487848,-0.1427112740376158,False,False,False,False,662634.0,566014.9265308669,False,False,False,False,36366.26561786177,False,False,False,False
2025-08-06 17:00:00+00:00,1.835,1.835,1.82,1.82,10479.0,,,,1.975929210734816,1.9553859691638695,1.9203260914436289,1.8220188366562966,1.7170896804158553,1.6736537491711843,1.6534855302290197,1.6501725857392777,1.6477409898596345,1.6477140389051412,1.6220698709306578,1.605609109613608,1.5778572028665403,1.5775796999314513,1.5579361063138026,1.5183809549051153,1.515422798077531,1.5026717565112537,1.502132314697033,1.4992247737226865,1.4877628031156822,1.4792716511744055,1.4769368688338653,1.4766444769807527,1.4766481539250227,1.47482129124824,1.4732607957062593,,,1.8233729778622745,1.9710330894171606,1.967123913942867,1.932791116489271,1.8558121372741556,1.8543656186863002,1.827597050714306,1.8253454327900278,1.8234251117308398,1.7467275030421041,1.6889695986178974,1.653945985463935,1.6337938700069308,1.6134427002999163,1.6128781492252227,1.5910874916991207,1.5638635819677682,1.5522496104558534,1.5417345791583268,1.5061456449339765,1.4964104174006563,1.4847541821846684,1.478350904060357,1.476703544302564,1.4753768607472457,1.4751684776389689,,,1.8558121372741556,1.7467275030421041,1.6337938700069308,1.5910874916991207,1.7801333063834945,"rgba(239, 83, 80, 0.5)",0.11117107991294098,1.8882115942419149,-0.6135731909353753,45.21247792789761,2.3236788996659286,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9337016574585636,1.0033149171270717,False,False,False,False,-0.1630627293630809,-0.15288700170034836,False,False,False,False,652155.0,567350.4315458923,False,False,False,False,35964.91266254608,False,False,False,False
2025-08-06 18:00:00+00:00,1.825,1.825,1.81,1.815,22454.0,,,,1.9744886221192741,1.9546840778996053,1.9198969994558548,1.8220033493021108,1.71728571295389,1.6739008548398915,1.6537475578105896,1.650436424317317,1.6480061249738938,1.6479791847569907,1.6223548327223847,1.605905159391173,1.57817072637619,1.5778933340414032,1.558261093212717,1.5187145683557488,1.5157544498040727,1.5030004209749326,1.5024608127165306,1.4995526110249116,1.4880880360504458,1.4795930767334473,1.4772479783821693,1.4769516797024707,1.476955268825215,1.4751213361138649,1.4735573182743367,,,1.823026671143542,1.9700649190976303,1.9662035449879307,1.932278249085693,1.8556834756608698,1.8542421062451133,1.8275639683239757,1.8253194122796434,1.8234050112343385,1.746876702515771,1.6892018355071219,1.6542077738453274,1.634069647822571,1.6137337014602244,1.6131695733177538,1.5913935466770432,1.5641850418113596,1.5525778782246094,1.5420678827476717,1.5064746831087312,1.4967380862268171,1.4850786575588928,1.4786712986445043,1.4770124052736924,1.4756782880241146,1.4754696713738733,,,1.8556834756608698,1.746876702515771,1.634069647822571,1.5913935466770432,1.7800264304144622,"rgba(239, 83, 80, 0.5)",0.1120006434987971,1.8876356015719036,-0.6485284307557014,41.639738661034116,-1.0067018228125733,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.932596685082873,0.996685082872928,False,False,False,False,-0.17692531921599874,-0.16490616045817355,False,False,False,False,629701.0,568317.107025801,False,False,False,False,35755.44114839808,False,False,False,False
2025-08-06 19:00:00+00:00,1.815,1.83,1.81,1.825,16287.0,,,,1.9734924845110438,1.9541976731411241,1.919602941745891,1.8220026441142356,1.7174345524221923,1.6740858178242057,1.6539429103286047,1.6506330174935064,1.6482036062677305,1.6481766732041239,1.6225663132362487,1.6061244618652333,1.5784023827783515,1.5781250670602096,1.5585008632759019,1.5189601411562177,1.5159985463144503,1.5032421807124283,1.502702444478725,1.4997937269922972,1.4883271251381138,1.4798292923835115,1.477476604269856,1.4771774364951087,1.47718096121105,1.4753418254106658,1.4737752102208037,,,1.8229775696017703,1.9693928656302189,1.965565057831404,1.9319250330923976,1.8556025708629662,1.8541648758537088,1.8275510498924716,1.825311485784749,1.8234012692035853,1.746992251482111,1.689376347678143,1.6544029634570334,1.6342746265243584,1.6139494459331292,1.613385617649976,1.5916199401384201,1.5644223089517995,1.5528199760287593,1.542313532023423,1.5067167548811264,1.4969790493682773,1.485317161919893,1.4789067495369224,1.4772393792952663,1.475899796317339,1.4756910065566942,,,1.8556025708629662,1.746992251482111,1.6342746265243584,1.5916199401384201,1.7799690418846779,"rgba(239, 83, 80, 0.5)",0.11255140967495837,1.8873195177527233,-0.5536982427203564,41.83645434839066,-1.0067018228125733,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9315673289183224,0.9966887417218544,False,False,False,False,-0.17345355978807991,-0.16917986012312675,False,False,False,False,645988.0,569521.3069168738,False,False,False,False,35453.60485152369,False,False,False,False
2025-08-07 14:00:00+00:00,1.905,1.905,1.86,1.865,34581.0,,,1.8766666666666667,1.9721707267456512,1.9536003596075426,1.9193317626962776,1.8222446662400669,1.7179151826650219,1.6746227915065004,1.654491705721318,1.6511826850632019,1.6487538941233078,1.648726960657997,1.6231374783709744,1.606707054260365,1.5790036588204797,1.578726417112889,1.5591145989870223,1.5195747273450646,1.5166085518895789,1.5038427293026393,1.5033025287262245,1.5003917501683548,1.488917202822518,1.480410273285026,1.4780384320430162,1.4777321627389643,1.4777355302882502,1.475883244621617,1.474309938572821,,,1.8268001798110605,1.9685097492448065,1.9647390018918724,1.9315528988582238,1.8557084066106724,1.854277577646763,1.827778432501826,1.8255470157064735,1.8236436134264875,1.747416237159702,1.6898987725017056,1.6549516698320734,1.6348356631775327,1.614526937477378,1.6139635865748845,1.5922137228087574,1.565032033279299,1.5534374268028897,1.5429360797816294,1.5073190380866002,1.4975759503645445,1.485905065380084,1.479485640847109,1.4777971039568063,1.4764438312604353,1.4762345728134567,,,1.8557084066106724,1.747416237159702,1.6348356631775327,1.5922137228087574,1.7907401639373492,#000000,0.11257742080753212,1.8934404158515612,-0.25262984040276015,48.649798328648615,-1.0067018228125733,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9376367614879652,0.9890590809628007,False,False,False,False,-0.08777580289297257,-0.12847783150804964,False,False,False,False,680569.0,571242.9765770773,False,False,False,False,35440.07609413572,False,False,False,False
2025-08-07 15:00:00+00:00,1.865,1.875,1.835,1.835,35426.0,,,1.8623290051947186,1.970462813620595,1.9527760513153898,1.91887534321871,1.8223624606275968,1.718317216121296,1.6750932135456786,1.654979774082381,1.651672609634563,1.649245145750185,1.6492182204509431,1.6236548498387504,1.6072389193739696,1.5795587258803474,1.5792816086642274,1.5596850016135457,1.5201523628754872,1.517182320395233,1.5044093499456432,1.503868782718613,1.5009564381692477,1.4894758070353895,1.480961258569627,1.478571558292384,1.4782586012363117,1.47826181969996,1.4763972769949212,1.4748177920153966,,,1.8282640116211009,1.9673485611145498,1.963641362520052,1.930982700861235,1.8556706397585188,1.854247233682701,1.8278754573019753,1.825653573408953,1.8237581564708385,1.7477531316904096,1.690350216333989,1.6554395064091485,1.635340698828985,1.6150522541377825,1.6144894771935283,1.5927591202088018,1.56559762644584,1.5540122956211893,1.543517498980631,1.5078868327024473,1.4981399364552184,1.4864619689681384,1.4800347524615776,1.4783263731082503,1.476960283228767,1.4767506023620343,,,1.8556706397585188,1.7477531316904096,1.635340698828985,1.5927591202088018,1.7902124781361304,"rgba(239, 83, 80, 0.5)",0.11308045449674173,1.892178391089963,-0.5056434495636959,48.490626834573575,-1.0067018228125733,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9325353645266595,0.9902067464635473,False,False,False,False,-0.22011303492233913,-0.1742954332151944,False,False,False,False,645143.0,572388.713374332,False,False,False,False,35439.857860118114,False,False,False,False
2025-08-07 16:00:00+00:00,1.835,1.855,1.835,1.845,8794.0,,,1.8603951303494457,1.9700347492864105,1.952566957810122,1.9187576404209594,1.822387804896887,1.7184140826850918,1.6752073553414926,1.655098467441359,1.6517917944482234,1.649364682049671,1.6493377590562643,1.6237810119146376,1.6073687643671752,1.579694454652231,1.5794173699148666,1.5598246164181149,1.520293985110921,1.5173230122888313,1.5045483563436264,1.5040077019330718,1.5010949877043318,1.4896129181378486,1.4810965385467294,1.4787024706567224,1.4783878754845128,1.4783910573907877,1.476523516855979,1.474942522658048,,,1.8285417472613528,1.9670558049005247,1.963364304554502,1.9308367059799396,1.8556570926212421,1.8542355305573448,1.8278954993507117,1.8256760056130021,1.8237825912964423,1.7478336527413918,1.6904595264565618,1.6555581377298356,1.635463740558371,1.6151804329174673,1.61461780097089,1.5928923865685127,1.5657360260484086,1.5541530392943856,1.5436599106236923,1.5080261096627832,1.498278327154734,1.486598676329337,1.480169577002007,1.4784563409652094,1.4770871142121595,1.4768773305581155,,,1.8556570926212421,1.7478336527413918,1.635463740558371,1.5928923865685127,1.7901399110128713,#000000,0.11349750959684167,1.8919274147467022,-0.41346647088023963,49.736881554076014,-7.500957325272189,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9297052154195014,1.010204081632653,False,False,False,False,-0.23717125699988428,-0.20573334510753932,False,False,False,False,653937.0,573653.0278956601,False,False,False,False,35026.743784767445,False,False,False,False
2025-08-07 17:00:00+00:00,1.845,1.845,1.835,1.84,5525.0,,,1.8590588509672779,1.9697566055281712,1.952429918238864,1.9186788830371235,1.82240018443649,1.7184724643946114,1.6752768792785608,1.6551710015905832,1.6518646636024037,1.64943779088522,1.6494108695745204,1.6238584122734632,1.6074485545217503,1.5797780521369644,1.579500989135453,1.5599107255419369,1.5203815297230203,1.517409995098368,1.5046343500102823,1.5040936438225792,1.5011807123273113,1.4896977955549295,1.4811803123054863,1.478783548993892,1.478467940855359,1.4784711001229887,1.4766017096387902,1.4750197858704839,,,1.8286599805767214,1.9668650853594374,1.963183573353585,1.9307399070185858,1.8556446139671654,1.8542242205126345,1.8279043933401153,1.8256864327454718,1.8237943032830302,1.747881573771076,1.6905259042513854,1.6556306290701066,1.6355391271874489,1.6152591401849619,1.614696601646842,1.592974382608148,1.565821352601609,1.5542398756703228,1.5437478312447284,1.5081122567502543,1.4983639642839253,1.4866833145724438,1.4802530719793876,1.478536835454838,1.4771656712073362,1.4769558245655896,,,1.8556446139671654,1.747881573771076,1.6355391271874489,1.592974382608148,1.7900838507297623,#000000,0.113813186588558,1.8917309783467968,-0.4545253489282183,49.83344687456488,-6.978724515196788,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9237875288683605,1.0254041570438799,False,False,False,False,-0.24575085637661415,-0.22574210074207673,False,False,False,False,648412.0,574812.0817267352,False,False,False,False,34569.352408259416,False,False,False,False
2025-08-07 18:00:00+00:00,1.845,1.855,1.83,1.855,8440.0,,,1.8579313900926346,1.9693557149442955,1.9522335943677682,1.918569045191392,1.8224262125038717,1.7185664266947789,1.6753872647295587,1.6552856877334055,1.6519798104283692,1.6495532671734552,1.6495263479824747,1.6239801858775331,1.607573827675837,1.5799089212000155,1.579631888832856,1.5600452923445292,1.520517958015396,1.5175455238331013,1.504768238675248,1.5042274478659812,1.5013141567332813,1.4898298411445907,1.4813105860387248,1.4789096187783275,1.4785924345383024,1.4785955586438635,1.4767232822603609,1.475139904890225,,,1.8289394106543106,1.9665900966347265,1.9629233945698081,1.930603269215316,1.8556336966629612,1.8542150592505542,1.8279254290978186,1.8257097371797755,1.8238195085589528,1.747959972773285,1.690631706804224,1.6557452572579803,1.6356579321582903,1.6153828306362457,1.614820430127929,1.5931029124839358,1.5659547620023189,1.5543755175939344,1.5438850583794188,1.5082464106139748,1.4984972520710833,1.4868149680057776,1.480382906536295,1.4786619964180057,1.4772878131062983,1.4770778673493814,,,1.8556336966629612,1.747959972773285,1.6356579321582903,1.5931029124839358,1.7900459767415018,#000000,0.1138187273813197,1.891559976968015,-0.32121231548768203,51.97349133112886,-4.507770455363342,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9061413673232908,1.0278099652375434,False,False,False,False,-0.2414566976720658,-0.23359939920707126,False,False,False,False,656852.0,576084.0184441501,False,False,False,False,34164.246169371676,False,False,False,False
