date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_162,aVWAP_peak_151,aVWAP_peak_143,aVWAP_peak_123,aVWAP_peak_114,aVWAP_peak_106,aVWAP_peak_97,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_47,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_11,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_83,aVWAP_valley_78,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bear_162,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,3.744,4.062,3.6,3.9,43254,,,,,,,,,,3.9221994730267276,3.9469338859798477,3.9497457196495387,3.954302346469715,4.829536171266819,5.436657763742477,6.130254919490567,6.411047118647791,7.14624429411014,,,,,,,,,,,3.9325698283557586,3.942965744604002,3.957414935051174,4.36581558326235,5.35344050240422,5.5000124104685595,6.250092819700068,6.549340967416186,7.284818930830777,,4.829536171266819,4.215492419007015,"rgba(239, 83, 80, 0.5)",2.075687208180805,3.937862226752968,-0.09339664762056053,39.0888935391278,-10.288103055709016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7749695238736936,1.265644515482621,False,False,False,False,-0.29575095293807757,-0.29445445352382793,False,False,False,False,-2472290,-1876758.1775417028,False,False,False,False,127190.07400107487,False,False,False,False
2023-09-15 00:00:00+00:00,2.94,3.78,2.4798,3.69,161422,,,,,,,,,,3.7427863536337926,3.781880420923035,3.832776030243607,3.8720457525402616,4.7621030157388535,5.3642150631360845,6.05505037803055,6.350057205380224,7.088700400841165,,,,,,,,,,,3.796356662905342,3.84498858678509,3.8912575120005886,4.310874328385384,5.279617341446129,5.427837424557403,6.180668562803806,6.49190931749024,7.228927404050727,,4.7621030157388535,4.111468600460208,"rgba(239, 83, 80, 1.0)",2.0764792495406716,3.7884498669264444,-0.4086002145767294,37.0477169128508,-10.288103055709016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9161047735125073,1.2549437465105362,False,False,False,False,-0.34282825441539394,-0.3186413539696109,False,False,False,False,-2633712,-1932828.8310571322,False,False,False,False,129725.77222321747,False,False,False,False
2023-09-22 00:00:00+00:00,2.748,3.184194,2.52,3.0,187582,,,,,,,,,,3.5614733192073404,3.6093373289285084,3.697342908472417,3.7695218270784974,4.679340880585213,5.276856858202129,5.965256272173472,6.276748312014937,7.01981853673661,,,,,,,,,,,3.645069298176989,3.7268365431558452,3.8059442546953974,4.2409207087335,5.190591052970357,5.340862003227355,6.097544073946374,6.42281941329709,7.162031664693485,,4.679340880585213,3.9926378122004067,"rgba(239, 83, 80, 1.0)",2.0882616167883206,3.6283057136963137,-0.42154953508660253,35.22462313877636,-12.010133043172182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9082578776368099,1.1388550396850654,False,False,False,False,-0.34282825441539394,-0.33073480419250245,False,False,False,False,-2821294,-1998641.065793641,False,False,False,False,134011.41872520137,False,False,False,False
2023-09-29 00:00:00+00:00,2.664,2.841,2.6286,2.7552,82275,,,,,,,,,,3.4941856437889736,3.5439917230439457,3.642839726819412,3.726242667197507,4.6432764574699235,5.238829505236994,5.926148029742291,6.244587799981032,6.989556491934233,,,,,,,,,,,3.5857878923902717,3.6780759898372595,3.7690819084175975,4.210126509353787,5.151884903156973,5.302986460284024,6.061228541354728,6.392460357238608,7.132624831721871,,4.6432764574699235,3.9445493421475653,"rgba(239, 83, 80, 1.0)",2.1086240411353736,3.5667012465106507,-0.42809966542191064,33.76113823495724,-13.40661431742128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8732701558295729,1.1679079422762346,False,False,False,False,-0.34282825441539394,-0.3367815293039482,False,False,False,False,-2903569,-2065672.7646237416,False,False,False,False,130179.09141222348,False,False,False,False
2023-10-06 00:00:00+00:00,2.724,2.757,2.346,2.646,382774,,,,,,,,,,3.255983879898737,3.3075412291232276,3.431379453156219,3.547658405821915,4.483476266832296,5.069184988083616,5.750495571820525,6.098170187157517,6.850944827181816,,,,,,,,,,2.609,3.363084453625515,3.4828852334359657,3.611962593971887,4.073014155432136,4.979703322093846,5.133801879205525,5.897173133508002,6.253762854256599,6.997722412557124,,4.483476266832296,3.5165985671297895,"rgba(239, 83, 80, 0.5)",2.142314731726642,3.13390239066187,-0.19133621432528755,32.9932004178643,-14.125509747621479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8521500232133616,1.1751402369926134,True,False,False,False,-0.34282825441539394,-0.3398048918596711,False,False,False,False,-2520795,-2099385.522799761,False,False,False,False,148889.8253816884,False,False,False,False
2023-10-13 00:00:00+00:00,2.7,2.82,2.5644,2.5644,72257,,,,,,,,,,3.22885486745479,3.2796225992169514,3.403996538288115,3.5226779990457784,4.4573399856271525,5.040619326283629,5.720253098979319,6.072491303715205,6.826266697261602,,,,,,,,,,2.622624677439559,3.3355088593690216,3.4566282260499404,3.589098144600145,4.051089099702517,4.950866370026596,5.105226190576304,5.868700878325381,6.229303478788698,6.973634666724156,,4.4573399856271525,3.4947440996793966,"rgba(239, 83, 80, 0.5)",2.1803191759998017,3.1166527508700805,-0.19109713635345207,32.39213325252077,-14.701178128559818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8792794343078189,1.174715582347229,False,False,False,False,-0.29373682612589697,-0.316770858992784,False,False,False,False,-2593052,-2135953.409999779,False,False,False,False,143213.3197978596,False,False,False,False
2023-10-20 00:00:00+00:00,2.8038,2.82,2.6526,2.6526,72155,,,,,,,,,,3.2072083044819366,3.2569568734505503,3.3809020566967276,3.500970355584367,4.432912254579623,5.013531479440129,5.691271157947116,6.0477110596390755,6.802291366997924,,,,,,,,,,2.6412627490107856,3.312685981798706,3.4341587436727345,3.568930467322628,4.030881009414105,4.92358396863418,5.0780914050474575,5.841332809943223,6.205648064762853,6.95020432049889,,4.432912254579623,3.4766868796012163,"rgba(239, 83, 80, 0.5)",2.20556772120015,3.104528477185495,-0.1363496909638553,32.489844117402015,-14.701178128559818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8672242204516795,1.151628596813023,False,False,False,False,-0.2729370782482044,-0.2948539686204942,False,False,False,False,-2520897,-2164467.7499997956,False,False,False,False,137949.7405535737,False,False,False,False
2023-10-27 00:00:00+00:00,2.9328,2.9598,2.613,2.7,52708,,,,,,,,,,3.1951013751547492,3.2439623370775745,3.366997018263774,3.487430931994647,4.416301959877561,4.994804079876586,5.670998620904071,6.030257567871313,6.785283222203917,,,,,,,,,,2.658890185447685,3.2992704528213177,3.420394421803231,3.556138708396192,4.017377139193758,4.9047683382684095,5.059303232359536,5.822131407283788,6.188949513334151,6.933561820483939,,4.416301959877561,3.4661864530030493,"rgba(239, 83, 80, 0.5)",2.2296601245202594,3.0993060876253318,-0.07467778868815618,33.2192461479096,-14.701178128559818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8724564906664383,1.122502440234334,False,False,False,False,-0.2542108746445366,-0.2745324216325154,False,False,False,False,-2468189,-2186965.620370181,False,False,False,False,131635.53754960527,False,False,False,False
2023-11-03 00:00:00+00:00,3.2874,3.3942,2.82,2.88,55187,,,,,,,,,,3.1941819529216473,3.2415634040125645,3.361805062473749,3.4807544310711473,4.402851564710168,4.978499707899522,5.65252793473796,6.014063179941014,6.769114400277692,,,,,,,,,,2.703061076618573,3.295496282483383,3.4144453890425375,3.5491663600301186,4.007441240235046,4.88853032504176,5.042852361479445,5.804493643244498,6.17335532323852,6.917680178778969,,4.402851564710168,3.4650766763598932,"rgba(239, 83, 80, 0.5)",2.243980474752464,3.108575679009042,0.07969067601209151,35.44402108052847,-17.481865399964818,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8976893754756086,1.0836807978650658,False,False,False,False,-0.1390014082365904,-0.2067669149345529,False,False,False,False,-2413002,-2203709.0558983157,False,False,False,False,125972.68291630119,False,False,False,False
2023-11-10 00:00:00+00:00,3.2376,3.6,3.18,3.4272,60112,,,,,,,,,3.3392,3.199206776276016,3.2447775786266817,3.3611828337573613,3.477611164964657,4.390520609399483,4.9627234170323575,5.634087572874418,5.9976839720289625,6.7524994666680795,,,,,,,,,,2.758066784331833,3.2968155909634183,3.4125677090577287,3.545144994574031,3.9990415781859356,4.872918237784354,5.0268694517373955,5.7867822830438085,6.157513032339181,6.901319315737714,,4.390520609399483,3.3633615010737663,"rgba(239, 83, 80, 0.5)",2.2615530295507766,3.1353127848086326,0.04522874938364157,36.8735114679927,-16.13140153432834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9178262632308852,1.0733429963963619,False,False,False,False,-0.01445193064628256,-0.11060942279041773,False,False,False,False,-2473114,-2223664.9776836256,False,False,False,False,121094.11381139,False,False,False,False
2023-11-17 00:00:00+00:00,3.12,3.5178,2.736006,3.195,90123,,,,,,,,,3.2104669114786835,3.1955225579977804,3.239125280267914,3.3518064446039326,3.4662376342015526,4.368893722216907,4.936579313099985,5.604450733278966,5.971547620829113,6.726341613152719,,,,,,,,,,2.800130429083324,3.2893589015901257,3.4021827337863897,3.5334064592724146,3.982867312913595,4.846898711634728,5.000484580433143,5.7584133897768535,6.132307026077355,6.875607675854959,,4.368893722216907,3.3471104665195712,"rgba(239, 83, 80, 0.5)",2.273716504128422,3.1113112947069252,0.003821367033796274,37.50946094232887,-15.543783461983026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9544267974884456,1.0810048021377696,False,False,False,False,-0.11395175258768032,-0.11228058768904903,False,False,False,False,-2563237,-2248818.460818172,False,False,False,False,118799.95723276852,False,False,False,False
2023-11-24 00:00:00+00:00,2.952,3.36,2.946,3.24,59055,,,,,,,,,3.175346296746141,3.1920895687871207,3.2345470879463423,3.3450781063944333,3.4583760140105655,4.354691209231179,4.919490992609017,5.585110854793215,5.95444884247082,6.709223211080492,,,,,,,,,,2.8201240426850283,3.2837482624227845,3.3948834480935326,3.525370178206746,3.9721271264598204,4.829892013055222,4.98324102002366,5.739882017686244,6.1158071610917215,6.858777157759807,,4.354691209231179,3.3401690131752515,"rgba(239, 83, 80, 0.5)",2.296926784125358,3.105526749041158,-0.06684007087305545,37.42154695888476,-15.543783461983026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9458447692645855,1.0635300017702842,False,False,False,False,-0.10401359423288713,-0.10814709096096808,False,False,False,False,-2622292,-2276483.167424233,False,False,False,False,114374.40484515602,False,False,False,False
2023-12-01 00:00:00+00:00,3.0636,3.42,2.8146,3.42,102311,,,,,,,,,3.1504101073038915,3.187315382244035,3.227891488864522,3.3347567990189333,3.445962239390871,4.331068270459727,4.890832211709704,5.552474868619254,5.9254366676964985,6.680052373579513,,,,,,,,,,2.850306302904249,3.2753386484864935,3.383520011541904,3.5125146731307852,3.9543889175295606,4.801413694440348,4.954296890111437,5.708537145682974,6.08776534955917,6.830072261118343,,4.331068270459727,3.3322404570415243,"rgba(239, 83, 80, 0.5)",2.317866059409428,3.1039808203291743,-0.01742155038046629,37.95782250106851,-15.066725546291778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9371623703834522,1.0428134311085064,False,False,False,False,-0.11761427509756534,-0.11288068302926671,False,False,False,False,-2519981,-2294520.043911327,False,False,False,False,113480.8193010704,False,False,False,False
2023-12-08 00:00:00+00:00,2.946,3.156,2.7756,3.0636,87785,,,,,,,,,3.1083821462094314,3.1776606607708495,3.2169982167193387,3.3216902015786967,3.4319355659363655,4.309268929543447,4.865083298695186,5.5235861987149155,5.899797711427407,6.6544309922319735,,,,,,,,,,2.8595470357643116,3.2634306714022987,3.3699659651107026,3.498548500428997,3.9373309888947214,4.775763345581055,4.928337748289101,5.680816193052237,6.063007729305397,6.804877460265299,,4.309268929543447,3.3185489952815717,"rgba(239, 83, 80, 0.5)",2.3387429239634736,3.090647014865983,-0.0618481892062121,37.93298655712428,-15.028204173947621,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9295711422174484,1.1135048962942047,False,False,False,False,-0.1758796452828804,-0.14438016415607355,False,False,False,False,-2607766,-2317723.4480660437,False,False,False,False,111577.42527876889,False,False,False,False
2023-12-15 00:00:00+00:00,4.086,4.2,2.88,2.94,347273,,,,,,,,,3.39377737072211,3.2557288995667375,3.286796886079627,3.3701219124460393,3.4616179974393293,4.274535938215794,4.807824178024556,5.447543820107255,5.827792998201237,6.576669141761268,,,,,,,,,,3.0763075176559993,3.322899975645214,3.409460021194327,3.5188349024277965,3.923657308227526,4.720750875170231,4.869283933634179,5.6056818639633,5.991946932039143,6.727490436255178,,4.274535938215794,3.4019202791404703,#000000,2.341793470239014,3.253152668506118,0.35564508231756153,42.778106103234265,-10.353275552559232,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9343742165922105,1.0061250731180602,False,False,False,False,0.04202264461002563,-0.051178759773023955,False,False,False,False,-2260493,-2313484.155616707,False,False,False,False,129036.35673960083,False,False,False,False
2023-12-22 00:00:00+00:00,4.1994,4.4586,3.6666,4.08,131518,,,,,,,,,3.5007711035998432,3.2996454445177803,3.327653930774409,3.4024584456306624,3.4857409228704515,4.270891880723178,4.7947989861470015,5.426471149834578,5.8065273333837935,6.552125392429494,,,,,,,,,,3.1659898028267492,3.3596633285084905,3.4379377922954952,3.5384251186832385,3.927991112379849,4.708874834542907,4.855430801347611,5.584240267909908,5.970537760872853,6.702824332895031,,4.270891880723178,3.4446277002086965,#000000,2.339145267956959,3.3235150704296954,0.37444657310031626,46.60452896317702,-6.817484781137793,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0043691036026936,0.9843836990042336,False,False,False,False,0.2433587627857337,0.09609000150635488,False,False,False,False,-2128975,-2299816.8107562102,False,False,False,False,129220.18216629706,False,False,False,False
2023-12-29 00:00:00+00:00,4.02,4.374,3.9612,4.08,152302,,,,,,,,,3.592054978554633,3.3457407722191803,3.370721082485154,3.4370281558645703,3.51194248328494,4.267118890537594,4.780523891723315,5.403064586322265,5.782692973834364,6.524421983924817,,,,,,,,,,3.25308001743918,3.3986811305862843,3.468605872824642,3.559922278286299,3.933032232662643,4.695908760506421,4.840216135319409,5.5603313168343105,5.946477938625526,6.674944468848189,,4.267118890537594,3.4870809004207524,#000000,2.333708631101086,3.390399212674537,0.2697855160386519,48.601388420696274,-5.098874803220838,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0256117136576377,0.9578810689018914,False,False,False,False,0.2857082453797339,0.19089912344304438,False,False,False,False,-2281277,-2298443.491440935,False,False,False,False,130929.94645027506,False,False,False,False
2024-01-05 00:00:00+00:00,4.2648,4.4046,3.87,3.882,47745,,,,,,,,,3.618081004731855,3.3602059660358794,3.384303272351059,3.448103856940748,3.520502237718871,4.266446821508969,4.77657559857737,5.396240891565851,5.77562968258084,6.516084985072064,,,,,,,,,,3.2789051014536237,3.4110738234788647,3.4785141906153934,3.5670423266857885,3.9350634712175063,4.69238025121972,4.835969790000456,5.553308239741661,5.939312647959107,6.666534805812006,,4.266446821508969,3.5001795251229586,#000000,2.3359942907649662,3.410373836143104,0.3657655188776587,50.86116953126739,-3.117893617080881,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.019259747941802,0.9889760462783003,False,False,False,False,0.27339090556042345,0.23214501450173392,False,False,False,False,-2233532,-2293635.2328156806,False,False,False,False,124768.09856506951,False,False,False,False
2024-01-12 00:00:00+00:00,4.3818,4.776,4.2096,4.38,94992,,,,,,,,4.4558,3.685908755801148,3.3967489001522497,3.418933927711672,3.477137911720744,3.5437590903159766,4.269302684650614,4.7724350996675495,5.385918117403255,5.764159016036189,6.501611879202774,,,,,,,,,,3.340728795350543,3.4430416796102814,3.5048725446012625,3.5868989936449167,3.9434541074336797,4.68920542387839,4.83116788154249,5.5423112320949794,5.927437571142893,6.651809098396257,,4.269302684650614,3.585383059890879,#000000,2.3331752959154826,3.719796612825985,0.2837349548201266,52.86279221590145,-1.3770180034624175,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0260936642199223,0.9614519157127075,False,False,False,False,0.3428282162627351,0.2874866153822345,False,False,False,False,-2138540,-2282146.697051556,False,True,False,False,122562.46163432361,False,False,False,False
2024-01-19 00:00:00+00:00,3.6936,4.47,3.6,4.26,21067,,,,,,,,4.358759544714327,3.6900592633789477,3.4005999014584405,3.422508446118589,3.4799574058103238,3.545829123384322,4.268142204839075,4.770005274177536,5.382361159669588,5.76061361127878,6.497598011441124,,,,,,,,,,3.3474135157606693,3.4462646859679635,3.5073480130863737,3.588547268925321,3.943374865783307,4.686926494008778,4.828625954191644,5.538716792420173,5.923882298613771,6.647781245275835,,4.268142204839075,3.5787287168605273,#000000,2.2801587663641008,3.699208056328096,-0.002459502562200318,51.57685087551123,-1.3770180034624175,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9794297769611856,0.9917677967398666,False,False,False,False,0.17615768908338258,0.23182215223280855,False,False,False,False,-2159607,-2273069.6824551444,False,False,False,False,115044.2792910404,False,False,False,False
2024-01-26 00:00:00+00:00,3.942,4.08,3.24,3.675,63362,,,,,,,,4.145190484948808,3.693280691487661,3.4082360532747233,3.4294552410221373,3.4850925948465017,3.5492071975783617,4.263038250081433,4.761356887426776,5.3705541183963,5.749070191016774,6.484822049465595,,,,,,,,,,3.3610246421542267,3.452379406557981,3.5116814766114044,3.590964951171122,3.9413682441016715,4.678674069986628,4.819672573696854,5.5268938033425,5.912378419487033,6.634999696353971,,4.263038250081433,3.562651273965293,#000000,2.2200178758082423,3.651932967966355,0.13065977314621416,51.53951439935281,-1.3770180034624175,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.968010211140604,1.0039587363713505,False,False,False,False,0.04690035599373638,0.13936125411327246,False,False,False,False,-2096245,-2259971.557828837,False,False,False,False,111215.96230651888,False,False,False,False
2024-02-02 00:00:00+00:00,3.594,4.125,3.249,4.125,40004,,,,,,,,4.056004767004671,3.692131400129002,3.4115705929075903,3.4324134726885656,3.487090918855297,3.5502902236421554,4.259257302212134,4.755448234666748,5.362740854870461,5.741495680209797,6.476529685656036,,,,,,,,,,3.36713009620899,3.4549021968334577,3.513264751429134,3.5915594609289867,3.939471854137794,4.672994346563607,4.813583425316119,5.519101443095634,5.904851047728473,6.626715442770677,,4.259257302212134,3.555635788062785,#000000,2.1721922474871502,3.6317092140625635,-0.017359980041447384,50.303479598865565,-1.3770180034624175,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9771198193991077,1.0009777854957647,False,False,False,False,0.05610420562813174,0.0977327298707021,False,False,False,False,-2136249,-2250806.9239155897,False,False,False,False,105941.00213566562,False,False,False,False
2024-02-09 00:00:00+00:00,3.234,3.52332,2.9994,3.52332,42195,,,,,,,,3.9263707392401193,3.6782781324139227,3.4093404495884005,3.429965617251502,3.4842298287024427,3.5471357779672914,4.252684730912349,4.7470203053199915,5.352645027951419,5.732030185733015,6.466591122376518,,,,,,,,,,3.3646754269888737,3.452287923043483,3.510278840272123,3.5883189728332487,3.9346883148677687,4.664720073562124,4.805013217311692,5.5091863068697045,5.895549888457976,6.616846406037841,,4.252684730912349,3.5390881708301407,"rgba(239, 83, 80, 0.5)",2.1276968006515253,3.5946661870578294,-0.1695101421158265,48.29325750677445,2.977528945566114,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9462603464607159,1.0328947621535565,False,False,False,False,-0.08889640241058532,0.0044181637300583915,False,False,False,False,-2178444,-2245446.7073292495,False,False,False,False,101219.07605154224,False,False,False,False
2024-02-16 00:00:00+00:00,2.6982,3.24,2.3394,3.0822,204139,,,,,,,,3.4148077473543186,3.55676145064162,3.3681070097308776,3.388595786888733,3.443875593789663,3.508755981572268,4.206969309110399,4.694524979698328,5.293982330771485,5.6783280039165795,6.412116492373716,,,,,,,,,2.7591999999999994,3.307953298501559,3.4115742640780056,3.4708919033506955,3.5517032424505373,3.896393035231823,4.6125018604871455,4.752090592873173,5.452199416293607,5.843232335595504,6.563025125313107,,4.206969309110399,3.3630523035907745,"rgba(239, 83, 80, 0.5)",2.0962970525628806,3.2596806241243743,-0.26784401735332414,45.403650642193604,0.23980139725190242,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.911133186014016,1.0759667926009218,False,False,False,False,-0.25436472099510316,-0.12497327863252239,False,False,False,False,-2382583,-2255604.9512307863,False,False,False,False,108842.77412179837,False,False,False,False
2024-02-23 00:00:00+00:00,2.8092,3.12,2.5086,2.5086,99552,,,,,,,,3.3087581823102683,3.511686194724177,3.3514411716575627,3.3717773163442186,3.427193699918482,3.4926032186011113,4.186461051577706,4.670596646713595,5.266909213513225,5.653303142183995,6.386507458605294,,,,,,,,,2.77670488753371,3.2863114722471893,3.3948934323517985,3.4544768462768713,3.536121139150447,3.8794437360067136,4.5887654037068,4.727928053823799,5.425791166614608,5.818777679044369,6.537680186749548,,4.186461051577706,3.337584642196539,"rgba(239, 83, 80, 0.5)",2.072675189416243,3.220865184203836,-0.1986153866780154,43.7889553011484,-1.245872546361035,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.894652831993978,1.0824623681837797,False,False,False,False,-0.2454678724458389,-0.18522057553918064,False,False,False,False,-2283031,-2257636.510398876,False,False,False,False,108154.56863129478,False,False,False,False
2024-03-01 00:00:00+00:00,3.4458,3.5394,2.91,3.054,99281,,,,,,,,3.307210810843345,3.499536164716184,3.3499003101286418,3.369701067620975,3.4238866553167657,3.4882110608403716,4.173623387275034,4.653414780902639,5.245720809892856,5.6329720757726705,6.364751057698069,,,,,,,,,2.9052359330176785,3.2868161876002207,3.392285921261039,3.4506897128625234,3.5312259606957777,3.870520769584583,4.572015148267142,4.710385162300916,5.404775003066408,5.79865762104204,6.51599524260021,,4.173623387275034,3.3473473824207742,#000000,2.0568550009045325,3.249699774044357,0.09533983964324419,44.96255362246842,-1.245872546361035,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9425654020683636,1.0319820732850211,False,False,False,False,-0.10147343375465548,-0.14334700464691807,False,False,False,False,-2183750,-2252163.4355545146,False,False,False,False,107497.26725119886,False,False,False,False
2024-03-08 00:00:00+00:00,3.474,3.7122,2.939994,3.48,150443,,,,,,,3.375398,3.319797123453594,3.489671841919146,3.3509754082318968,3.3699352916312533,3.422070663606647,3.484472948353855,4.15651283914329,4.629617176105343,5.215704534866584,5.603818614818008,6.333174423661707,,,,,,,,,3.033047054586522,3.292087042628761,3.391621595106828,3.448019516026564,3.5265106807874966,3.859261020580008,4.548931207596585,4.686013252874028,5.374843977042839,5.76969436707627,6.484456488882759,,4.15651283914329,3.3492623537191215,#000000,2.0330377364094607,3.3044785049898153,0.08338334895326442,45.89574138151312,-1.245872546361035,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.94915762892381,1.0109036250884635,False,False,False,False,-0.06675276414175726,-0.10504988439433767,False,False,False,False,-2033307,-2235951.8477356615,False,False,False,False,110678.43263999895,False,False,False,False
2024-03-15 00:00:00+00:00,3.006,3.6,2.904,3.48,114800,,,,,,,3.2864995544236795,3.301302756418074,3.471396319410934,3.3453340531470763,3.363853467945888,3.4150669501392508,3.4767175952397427,4.140635977013449,4.609167894452968,5.190955015177762,5.580069491740447,6.307881729258885,,,,,,,,,3.0565757064926706,3.2867844129936366,3.3851629337289437,3.4406938947372776,3.5184644864453505,3.8475039920510556,4.5289270270185655,4.665183843073467,5.3503055828042045,5.746198223568846,6.459250765254913,,4.140635977013449,3.3352670049437427,"rgba(239, 83, 80, 0.5)",2.0109820254387847,3.2789435841863397,-0.13572651606708677,45.15934068829196,-1.245872546361035,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0160457203983695,1.0005409525870295,False,False,False,False,-0.09210473698150864,-0.09857731068792316,False,False,False,False,-2148107,-2229444.8219774645,False,False,False,False,110983.73392592496,False,False,False,False
2024-03-22 00:00:00+00:00,3.0696,3.168,2.766,3.114,195532,,,,,,,3.1654313704389345,3.2491600401593437,3.429674227277204,3.327984007552733,3.345989639988371,3.396366085582716,3.4575489553153917,4.110235299964975,4.5716921039129,5.146743325769614,5.537908970754271,6.263452832656373,,,,,,,,,3.0440399493300703,3.267112928777964,3.367005414094109,3.421816941672087,3.499316425978434,3.8236105626950976,4.4920887459939,4.627134003107962,5.306604581949749,5.704582472126628,6.415032167258444,,4.110235299964975,3.301458060487353,"rgba(239, 83, 80, 0.5)",1.9966569290935627,3.222076396801388,-0.07636584662073574,44.869914048227635,-1.245872546361035,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0048115290744972,0.9899736566846162,False,False,False,False,-0.19102926306403795,-0.14480328687598054,False,False,False,False,-1952575,-2208935.94627543,False,False,False,False,117246.56844993052,False,False,False,False
2024-03-29 00:00:00+00:00,2.9568,3.2268,2.8806,3.0378,68057,,,,,,,3.1468955349033343,3.2361716428645644,3.4174426143310943,3.322696846786479,3.3405183537733643,3.3905601697737344,3.4515141481806624,4.100216953443394,4.559217317012226,5.1319118510924735,5.52367041942849,6.248361697760351,,,,,,,,,3.0423863751540026,3.2613599037130743,3.3614089651224655,3.415918980482379,3.4932370482936355,3.815804202443311,4.479848234316499,4.614454874010472,5.2919029389175,5.69049817494331,6.399995045936904,,4.100216953443394,3.2935359386904492,"rgba(239, 83, 80, 0.5)",1.9882095384160818,3.2107240418132488,-0.12771492989392802,44.322503763407624,-1.245872546361035,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0051544015977876,0.9643263174066677,False,False,False,False,-0.16063029522314107,-0.15271679104956082,False,False,False,False,-2020632,-2194987.505810583,False,False,False,False,113602.89671289863,False,False,False,False
