date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_839,aVWAP_peak_826,aVWAP_peak_821,aVWAP_peak_785,aVWAP_peak_761,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_682,aVWAP_peak_649,aVWAP_peak_646,aVWAP_peak_643,aVWAP_peak_577,aVWAP_peak_532,aVWAP_peak_509,aVWAP_peak_486,aVWAP_peak_450,aVWAP_peak_414,aVWAP_peak_381,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_285,aVWAP_peak_259,aVWAP_peak_229,aVWAP_peak_187,aVWAP_peak_144,aVWAP_peak_119,aVWAP_peak_97,aVWAP_peak_54,aVWAP_peak_26,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_832,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_750,aVWAP_valley_725,aVWAP_valley_672,aVWAP_valley_614,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_512,aVWAP_valley_474,aVWAP_valley_439,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_242,aVWAP_valley_238,aVWAP_valley_199,aVWAP_valley_179,aVWAP_valley_143,aVWAP_valley_131,aVWAP_valley_47,aVWAP_valley_12,aVWAP_OB_bull_791,aVWAP_OB_bull_672,aVWAP_OB_bear_839,aVWAP_OB_bear_509,aVWAP_OB_bear_381,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,81.75,81.77,81.72,81.735,3572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.55450057580332,-24.999999999998067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35461.0,-2470.7226907071904,False,False,False,False,13784.628198328108,False,False,False,False
2025-02-04 20:00:00+00:00,81.735,81.77,81.71,81.75,8193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.597505209688116,-24.999999999998067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27268.0,-2855.176602479172,False,False,False,False,13697.936288276509,False,False,False,False
2025-02-05 15:00:00+00:00,81.7,81.82,81.68,81.81,6043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.77000000000001,,,,,,81.77000000000001,#000000,,81.77000000000001,,51.66554556610676,-23.214165320291453,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21225.0,-3139.9800660066267,False,False,False,False,13579.255105512531,False,False,False,False
2025-02-05 16:00:00+00:00,81.82,81.825,81.755,81.755,4437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.77352814885496,,,,,,81.77352814885496,#000000,,81.77352814885496,,50.53407499303452,-21.61082856420572,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25662.0,-3489.1586696344307,False,False,False,False,13437.514716279778,False,False,False,False
2025-02-05 17:00:00+00:00,81.755,81.775,81.705,81.745,4109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.76455434459754,,,,,,81.76455434459754,#000000,,81.76455434459754,,49.16925240952057,-20.476060573120357,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-29771.0,-3896.629077857153,False,False,False,False,13292.886581143657,False,False,False,False
2025-02-05 18:00:00+00:00,81.745,81.755,81.715,81.725,3510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.75817632650055,,,,,,81.75817632650055,#000000,,81.75817632650055,,47.04179074241776,-20.43071791988425,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-33281.0,-4352.200720060918,False,False,False,False,13141.213920970886,False,False,False,False
2025-02-05 19:00:00+00:00,81.725,81.75,81.71,81.73,3575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.75352880563501,,,,,,81.75352880563501,#000000,,81.75352880563501,,46.036240020331604,-19.447328602670034,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-29706.0,-4745.282879439818,False,False,False,False,12992.900526847305,False,False,False,False
2025-02-05 20:00:00+00:00,81.735,81.905,81.7,81.85,9346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.77305372877714,,,,,,81.77305372877714,#000000,,81.77305372877714,,52.247647998396864,-11.964797052338994,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20360.0,-4987.3715169678835,False,False,False,False,12936.359433407812,False,False,False,False
2025-02-06 15:00:00+00:00,81.89,82.0,81.88,81.945,9011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.81100859334018,,,,,,81.81100859334018,#000000,,81.81100859334018,,59.300521284893605,-4.235194206212398,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11349.0,-5086.001415929622,False,False,False,False,12875.501147618543,False,False,False,False
2025-02-06 16:00:00+00:00,81.945,81.975,81.885,81.96,6673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.82943869904078,,,,,,81.82943869904078,#000000,,81.82943869904078,,64.37540773385001,1.306739135655718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4676.0,-5079.644804829938,False,False,False,False,12779.338339128333,False,False,False,False
2025-02-06 17:00:00+00:00,81.965,81.985,81.94,81.965,10286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85360504766919,,,,,,81.85360504766919,#000000,,81.85360504766919,,67.89056370463351,5.292036264752127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5610.0,-4913.913877623272,False,False,False,False,12740.681930769753,False,False,False,False
2025-02-06 18:00:00+00:00,81.96,81.98,81.94,81.97,14835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.87626873187145,,,,,,81.87626873187145,#000000,,81.87626873187145,,70.3775729739651,8.335176046066081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20445.0,-4520.752422156244,False,False,False,False,12773.151978354717,False,False,False,False
2025-02-06 19:00:00+00:00,81.975,82.025,81.97,81.995,8283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88871762703683,,,,,,81.88871762703683,#000000,,81.88871762703683,,72.75937870410537,11.316420607976994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28728.0,-4005.2678884794027,False,False,False,False,12703.53721900038,False,False,False,False
2025-02-06 20:00:00+00:00,81.985,82.15,81.975,82.12,28577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.93945052215116,,,,,,81.93945052215116,#000000,,81.93945052215116,,76.82977790683434,15.821139066611408,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57305.0,-3054.72109951073,False,False,False,False,12949.637417155413,False,False,False,False
2025-02-07 15:00:00+00:00,82.13,82.225,82.1,82.175,5469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.95033621248488,,,,,,81.95033621248488,#000000,,81.95033621248488,,80.24928014813035,19.61700096116624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62774.0,-2034.1207723865325,False,False,False,False,12833.658542470832,False,False,False,False
2025-02-07 16:00:00+00:00,82.17,82.27,82.135,82.255,4620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.96082543317561,,,,,,81.96082543317561,#000000,,81.96082543317561,,83.33536562393482,23.06063923495445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67394.0,-957.7157991712374,False,False,False,False,12706.31499917671,False,False,False,False
2025-02-07 17:00:00+00:00,82.255,82.31,82.215,82.255,5149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.26,,,,,,,,,,,,,,,,,,,,,,,,,,,81.97325613485793,,,,,,82.11662806742896,#000000,,82.11662806742896,,85.39275594113779,25.55211336670594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67394.0,102.00072484692134,False,False,False,False,12589.14732477087,False,False,False,False
2025-02-07 18:00:00+00:00,82.245,82.26,82.215,82.22,4890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.24619882458413,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9830659172599,,,,,,82.11463237092201,#000000,,82.11463237092201,,83.9598935002202,25.55211336670594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62504.0,1069.4735818260388,False,False,False,False,12469.780699580622,False,False,False,False
2025-02-07 19:00:00+00:00,82.225,82.24,82.2,82.22,3415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23954883306081,,,,,,,,,,,,,,,,,,,,,,,,,,,81.98918511964183,,,,,,82.11436697635132,#000000,,82.11436697635132,,83.00465187294182,25.55211336670594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62504.0,2021.9468596271854,False,False,False,False,12329.3965026879,False,False,False,False
2025-02-07 20:00:00+00:00,82.22,82.3,82.215,82.295,28336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2601964584829,,,,,,,,,,,,,,,,,,,,,,,,,,,82.03874274432626,,,,,,82.14946960140458,#000000,,82.14946960140458,,83.647989524265,25.627655304454606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90840.0,3398.9709393228877,False,False,False,False,12577.560897995063,False,False,False,False
2025-02-10 15:00:00+00:00,82.175,82.18,82.115,82.16,3813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.25112196566016,,,,,,,,,,,,,,,,,,,,,,,,,,,82.04136220395799,,,,,,82.14624208480907,#000000,,82.14624208480907,,75.8251685567142,25.627655304454606,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87027.0,4695.529529410905,False,False,False,False,12441.676232909867,False,False,False,False
2025-02-10 16:00:00+00:00,82.155,82.19,82.12,82.15,4233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.24281593627099,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0441732696756,,,,,,82.14349460297329,#000000,,82.14349460297329,,70.13428608661992,28.44783141083269,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82794.0,5906.358528954922,False,False,False,False,12314.409934725218,False,False,False,False
2025-02-10 17:00:00+00:00,82.15,82.19,82.13,82.185,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23939380886746,,,,,,,,,,,,,,,,,,,,,,,,,,,82.04591576515995,,,,,,82.1426547870137,#000000,,82.1426547870137,,67.5144703832365,25.927136081162473,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85194.0,7135.624288195931,False,False,False,False,12160.698152791494,False,False,False,False
2025-02-10 18:00:00+00:00,82.185,82.23,82.165,82.23,2525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23796162719212,,,,,,,,,,,,,,,,,,,,,,,,,,,82.04827900231462,,,,,,82.14312031475336,#000000,,82.14312031475336,,67.15040439675529,25.326407104588796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87719.0,8384.978950394443,False,False,False,False,12011.307483755967,False,False,False,False
2025-02-10 19:00:00+00:00,82.22,82.25,82.22,82.23,3351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23769473889503,,,,,,,,,,,,,,,,,,,,,,,,,,,82.05178474648456,,,,,,82.1447397426898,#000000,,82.1447397426898,,66.90769373910115,24.629463090727555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87719.0,9614.963772868947,False,False,False,False,11877.03915067448,False,False,False,False
2025-02-10 20:00:00+00:00,82.235,82.28,82.21,82.28,17818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.24214675797886,,,,,,,,,,,,,,,,,,,,,,,,,,,82.07053416125676,,,,,,82.15634045961781,#000000,,82.15634045961781,,68.24456752222429,24.629463090727555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105537.0,11102.127125227567,False,False,False,False,11969.14707081906,False,False,False,False
2025-02-11 15:00:00+00:00,82.185,82.195,82.16,82.17,2731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23981551637196,,,,,,,,,,,,,,,,,,,,,,,,,,,82.07197917458068,,,,,,82.15589734547632,#000000,,82.15589734547632,,63.25168380196787,20.4184423615944,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102806.0,12523.892596154272,False,False,False,False,11825.919984449774,False,False,False,False
2025-02-11 16:00:00+00:00,82.175,82.23,82.16,82.19,5402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23682850957022,,,,,,,,,,,,,,,,,,,,,,,,,,,82.07521110546894,,,,,,82.15601980751958,#000000,,82.15601980751958,,60.677805432575774,17.758245935860714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108208.0,14007.367129547229,False,False,False,False,11726.324325776133,False,False,False,False
2025-02-11 17:00:00+00:00,82.195,82.215,82.185,82.19,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23623403183088,,,,,,,,,,,,,,,,,,,,,,,,,,,82.07596268985793,,,,,,82.1560983608444,#000000,,82.1560983608444,,58.961886519647706,15.875457738035436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108208.0,15467.842057771302,False,False,False,False,11564.102243205962,False,False,False,False
2025-02-11 18:00:00+00:00,82.19,82.21,82.18,82.19,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23555317831962,,,,,,,,,,,,,,,,,,,,,,,,,,,82.07674867948894,,,,,,82.15615092890428,#000000,,82.15615092890428,,57.817940577695666,14.462567199208877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108208.0,16905.673963852365,False,False,False,False,11406.147169667885,False,False,False,False
2025-02-11 19:00:00+00:00,82.185,82.22,82.175,82.19,3457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23399823275179,,,,,,,,,,,,,,,,,,,,,,,,,,,82.07870526277165,,,,,,82.15635174776172,#000000,,82.15635174776172,,57.055309949727636,13.338290027177436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108208.0,18321.21390239729,False,False,False,False,11282.904577890087,False,False,False,False
2025-02-11 20:00:00+00:00,82.19,82.21,82.17,82.195,5153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23170959585363,,,,,,,,,,,,,,,,,,,,,,,,,,,82.08142421737061,,,,,,82.15656690661211,#000000,,82.15656690661211,,56.82899962827894,12.651837746575033,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113361.0,19794.698958174075,False,False,False,False,11187.867297612722,False,False,False,False
2025-02-12 15:00:00+00:00,82.175,82.31,82.17,82.295,8093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23379330464357,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0878682353718,,,,,,82.16083077000769,#000000,,82.16083077000769,,61.03790486239143,12.651837746575033,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121454.0,21370.812152620987,False,False,False,False,11139.884858890044,False,False,False,False
2025-02-12 16:00:00+00:00,82.295,82.325,82.265,82.305,15306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.24211477172855,,,,,,,,,,,,,,,,,,,,,,,,,,,82.10143279224654,,,,,,82.17177378198755,#000000,,82.17177378198755,,64.17605581250447,8.442738292215274,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,136760.0,23159.791809169496,False,False,False,False,11204.475791310353,False,False,False,False
2025-02-12 17:00:00+00:00,82.305,82.34,82.285,82.335,4972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.24524572226309,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1059148907504,,,,,,82.17558030650675,#000000,,82.22372020433782,,67.24519823176485,11.423423485771046,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141732.0,24998.12061832966,False,False,False,False,11107.84825966213,False,False,False,False
2025-02-12 18:00:00+00:00,82.34,82.34,82.29,82.31,4024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.24739113752574,,,,,,,,,,,,,,,,,,,,,,,,,,,82.10930116317282,,,,,,82.17834615034928,#000000,,82.22457007819837,,67.20996889851672,11.560929584586916,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137708.0,26745.56060874315,False,False,False,False,10998.021154861168,False,False,False,False
2025-02-12 19:00:00+00:00,82.31,82.31,82.23,82.23,3489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.24763780907955,,,,,,,,,,,,,,,,,,,,,,,,,,,82.11135804296516,,,,,,82.17949792602235,#000000,,82.21971610055029,,61.938711289616265,11.560929584586916,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134219.0,28411.815483026203,False,False,False,False,10881.602222227662,False,False,False,False
2025-02-12 20:00:00+00:00,82.235,82.255,82.155,82.19,12044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.24363229544821,,,,,,,,,,,,,,,,,,,,,,,,,,82.19999999999999,82.11543264863711,,,,,,82.18635498136177,#000000,,82.20251036881652,,56.42816198513191,12.707276275851989,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122175.0,29865.508266235098,False,False,False,False,10899.623893200876,False,False,False,False
2025-02-13 15:00:00+00:00,82.245,82.26,82.22,82.245,4826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.24356822858275,,,,,,,,,,,,,,,,,,,,,,,,,,82.21191958111045,82.11771568480489,,,,,,82.19106783149935,#000000,,82.20566236797528,,55.53371107861959,11.932361225948263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127001.0,31371.48488226246,False,False,False,False,10805.459181678381,False,False,False,False
