date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_863,aVWAP_peak_833,aVWAP_peak_813,aVWAP_peak_790,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_675,aVWAP_peak_665,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_550,aVWAP_peak_539,aVWAP_peak_507,aVWAP_peak_469,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_334,aVWAP_peak_320,aVWAP_peak_292,aVWAP_peak_263,aVWAP_peak_219,aVWAP_peak_199,aVWAP_peak_152,aVWAP_peak_125,aVWAP_peak_108,aVWAP_peak_63,aVWAP_peak_20,aVWAP_valley_902,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_797,aVWAP_valley_757,aVWAP_valley_745,aVWAP_valley_723,aVWAP_valley_670,aVWAP_valley_623,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_487,aVWAP_valley_452,aVWAP_valley_399,aVWAP_valley_373,aVWAP_valley_313,aVWAP_valley_288,aVWAP_valley_226,aVWAP_valley_194,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_98,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_876,aVWAP_OB_bull_745,aVWAP_OB_bull_623,aVWAP_OB_bull_194,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-24 00:00:00+00:00,248.85,250.0,238.54,244.02,288900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.67195979981484,-11.102288704950041,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1134817,209061.1383813973,False,False,False,False,213797.65432334528,False,False,False,False
2022-01-25 00:00:00+00:00,233.47,246.97,227.34,243.67,281535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.69606356329834,-11.102288704950041,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,853282,234324.7015821268,False,False,False,False,216454.020820469,False,False,False,False
2022-01-26 00:00:00+00:00,224.51,234.5,221.886,229.5,131499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.033703302810906,-11.102288704950041,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,721783,253440.71328478854,False,False,False,False,213122.45137652906,False,False,False,False
2022-01-27 00:00:00+00:00,202.9,224.51,200.75,222.2,314704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.7420073038258,-6.812814864638852,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407079,259465.74413636545,False,False,False,False,217106.04151862598,False,False,False,False
2022-01-28 00:00:00+00:00,212.93,212.94,194.5,202.06,428594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.79000000000002,,,,,206.79000000000002,#000000,,206.79000000000002,,34.19090779103027,-7.313721463533952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,835673,282062.10711140995,False,False,False,False,225399.6869492681,False,False,False,False
2022-01-31 00:00:00+00:00,242.58,247.4,220.46,220.46,350043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.28724925735614,,,,,220.28724925735614,#000000,,220.28724925735614,,39.998819856589066,-7.313721463533952,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1185716,317499.5146756684,False,False,False,False,230287.6600100811,False,False,False,False
2022-02-01 00:00:00+00:00,254.44,257.31,238.69,238.69,294740,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.1466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,228.48638589548065,,,,,239.31652628107366,#000000,,239.31652628107366,,45.622225600381014,-13.577223672384171,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1480456,363105.65135505394,False,False,False,False,232815.2027547838,False,False,False,False
2022-02-02 00:00:00+00:00,245.6,256.58,242.28,256.29,205296,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.328278870588,,,,,,,,,,,,,,,,,,,,,,,,,,231.64399197709915,,,,,240.48613542384356,#000000,,240.48613542384356,,47.82134369486735,-11.5983336238181,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1275160,398872.48855681653,False,False,False,False,231736.01833302758,False,False,False,False
2022-02-03 00:00:00+00:00,223.5,242.0,222.96,242.0,236558,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.95612256774652,,,,,,,,,,,,,,,,,,,,,,,,,,231.30719015560442,,,,,237.13165636167548,#000000,,237.13165636167548,,46.09224856957535,-11.5983336238181,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1038602,423959.9203781179,False,False,False,False,231925.115653301,False,False,False,False
2022-02-04 00:00:00+00:00,223.76,230.1,220.49,223.42,153872,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.81587529825208,,,,,,,,,,,,,,,,,,,,,,,,,,230.70576597929144,,,,,235.26082063877175,#000000,,235.26082063877175,,44.98483521572995,-11.5983336238181,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1192474,454097.7274221133,False,False,False,False,228864.20915709314,False,False,False,False
2022-02-07 00:00:00+00:00,218.84,232.41,218.06,228.26,230001,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.38525095637206,,,,,,,,,,,,,,,,,,,,,,,,,,229.78503330166924,,,,,233.08514212902065,#000000,,233.08514212902065,,43.576341522743235,-11.5983336238181,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,962473,474034.0126212461,False,False,False,False,228908.78919014832,False,False,False,False
2022-02-08 00:00:00+00:00,211.19,221.25,205.98,221.09,282285,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.64037754594776,,,,,,,,,,,,,,,,,,,,,,,,,,227.587929426312,,,,,229.61415348612988,#000000,,229.61415348612988,,41.62621745111247,-11.5983336238181,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,680188,482118.48271453055,False,False,False,False,231001.97392778957,False,False,False,False
2022-02-09 00:00:00+00:00,221.25,225.8,210.86,212.32,257568,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.72651286699755,,,,,,,,,,,,,,,,,,,,,,,,,,226.71302804573156,,,,,228.21977045636456,#000000,,228.21977045636456,,42.34362347545858,-11.5983336238181,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,937756,499986.6206472941,False,False,False,False,232043.77887179784,False,False,False,False
2022-02-10 00:00:00+00:00,219.86,230.0,216.09,222.11,203292,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.88184860546798,,,,,,,,,,,,,,,,,,,,,,,,,,226.34913005675594,,,,,227.61548933111197,#000000,,227.61548933111197,,42.609469233377155,-11.5983336238181,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,734464,509181.8119944591,False,False,False,False,230916.25813172734,False,False,False,False
2022-02-11 00:00:00+00:00,202.26,217.25,198.0,215.26,289260,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.78549669619622,,,,,,,,,,,,,,,,,,,,,,,,,,224.32510926738868,,,,,225.05530298179247,#000000,,225.05530298179247,,40.36258655756042,-11.5983336238181,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445204,506672.8781907548,False,False,False,False,233204.2480089145,False,False,False,False
2022-02-14 00:00:00+00:00,205.3,208.505,198.89,200.03,161396,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.2823423720445,,,,,,,,,,,,,,,,,,,,,,,,,,223.2765800490693,,,,,223.77946121055692,#000000,,223.77946121055692,,39.528090366292446,-11.5983336238181,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,606600,510591.5888499409,False,False,False,False,230388.23828307472,False,False,False,False
2022-02-15 00:00:00+00:00,219.89,226.88,213.98,213.98,187782,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.97971000446304,,,,,,,,,,,,,,,,,,,,,,,,,,223.10334278054162,,,,,223.54152639250233,#000000,,223.54152639250233,,41.88772148700534,-11.5983336238181,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794382,521720.6245813158,False,False,False,False,228717.40540922867,False,False,False,False
2022-02-16 00:00:00+00:00,220.2,221.04,212.89,220.0,189273,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.56222172019739,,,,,,,,,,,,,,,,,,,,,,,,,,222.8273386859407,,,,,223.19478020306906,#000000,,223.19478020306906,,43.519175079356934,-11.5983336238181,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983655,539835.6981271466,False,False,False,False,227170.5659814158,False,False,False,False
2022-02-17 00:00:00+00:00,205.19,217.4,201.64,216.51,171093,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.63661549427712,,,,,,,,,,,,,,,,,,,,,,,,,,222.1342049337559,,,,,222.38541021401653,#000000,,222.38541021401653,,42.28806344133936,-11.5983336238181,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,812562,550530.8472201996,False,False,False,False,224971.44574685048,False,False,False,False
2022-02-18 00:00:00+00:00,213.0,214.7,201.01,202.89,187400,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.83371992824053,,,,,,,,,,,,,,,,,,,,,,,,,,221.5191962071016,,,,,221.67645806767106,#000000,,221.67645806767106,,43.040489757370906,-11.5983336238181,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,999962,568155.5983096035,False,False,False,False,223498.05571756224,False,False,False,False
2022-02-22 00:00:00+00:00,207.88,212.98,202.33,204.14,193567,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.99200164971782,,,,,,,,,,,,,,,,,,,,,,,,,,220.8555661549835,,,,,220.92378390235066,#000000,,220.92378390235066,,42.74725712227582,-11.5983336238181,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,806395,577498.3199445211,False,False,False,False,222324.28882667745,False,False,False,False
2022-02-23 00:00:00+00:00,203.3,221.81,199.2501,215.99,253787,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.05789257777957,,,,,,,,,,,,,,,,,,,,,,,,,,220.09965910206736,,,,,220.07877583992348,#000000,,220.07877583992348,,41.84855676329689,-11.5983336238181,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552608,576522.2289663046,False,False,False,False,223558.12063739597,False,False,False,False
2022-02-24 00:00:00+00:00,215.84,217.14,198.28,200.95,301698,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.29247169057555,,,,,,,,,,,,,,,,,,,,,,,,,,219.46168409345995,,,,,219.37707789201775,#000000,,219.37707789201775,,43.86651874064282,-11.3962395995933,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,854306,587415.7101833122,False,False,False,False,226622.4296320079,False,False,False,False
2022-02-25 00:00:00+00:00,214.11,218.99,200.95,216.0,220364,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.85700669835265,,,,,,,,,,,,,,,,,,,,,,,,,,219.08911803265852,,,,,218.9730623655056,#000000,,218.9730623655056,,44.9006616503745,-10.153974891086506,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,633942,589240.2705682804,False,False,False,False,226377.001018988,False,False,False,False
2022-02-28 00:00:00+00:00,210.52,215.38,201.14,205.64,354942,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0582426090579,,,,,,,,,,,,,,,,,,,,,,,,,,218.39506595647177,,,,,218.22665428276485,#000000,,218.22665428276485,,44.92330865276743,-9.848279541369692,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,279000,577073.9854479557,False,False,False,False,231418.76568491003,False,False,False,False
2022-03-01 00:00:00+00:00,216.21,220.84,207.98,214.11,170448,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.94391696080186,,,,,,,,,,,,,,,,,,,,,,,,,,218.28667789529558,,,,,218.11529742804873,#000000,,218.11529742804873,,46.20631512672287,-8.343084804765148,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,449448,572069.0448421536,False,False,False,False,229027.75526589397,False,False,False,False
2022-03-02 00:00:00+00:00,214.2,216.88,208.02,215.96,157285,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.77965145196762,,,,,,,,,,,,,,,,,,,,,,,,,,218.13591324502943,,,,,217.95778234849854,#000000,,217.95778234849854,,46.636429628431834,-7.668143553262048,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,292163,561092.3372012848,False,False,False,False,226214.31388291772,False,False,False,False
2022-03-03 00:00:00+00:00,185.19,213.5,183.66,213.5,762401,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.47810196696452,,,,,,,,,,,,,,,,,,,,,,,,,,215.20263454233537,,,,,214.84036825464995,#000000,,214.84036825464995,,42.2778290150344,-3.3439711390037985,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-470238,520648.0102522148,False,False,False,False,247241.24275025429,False,False,False,False
2022-03-04 00:00:00+00:00,176.37,183.08,172.508,181.0,428712,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.77483436928773,,,,,,,,,,,,,,,,,,,,,,,,,,212.76830288710883,,,,,212.27156862819828,#000000,,212.27156862819828,,38.37245040889361,-6.994388562390185,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-898950,464977.5000462456,False,False,False,False,254357.74303455805,False,False,False,False
2022-03-07 00:00:00+00:00,179.73,181.85,170.51,176.73,241577,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.41972869800034,,,,,,,,,,,,,,,,,,,,,,,,,,211.53110676010195,,,,,210.97541772905114,#000000,,210.97541772905114,,36.60430002093285,-8.566835625239108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-657373,420963.75494639284,False,False,False,False,253856.5374253597,False,False,False,False
2022-03-08 00:00:00+00:00,184.72,190.74,174.92,181.04,337763,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.01282320383396,,,,,,,,,,,,,,,,,,,,,,,,,,210.22350985548147,,,,,209.6181665296577,#000000,,209.6181665296577,,36.66781505487443,-8.566835625239108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319610,391921.6469092794,False,False,False,False,257146.9869380907,False,False,False,False
2022-03-09 00:00:00+00:00,195.47,197.12,186.73,186.73,265643,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.38572951732138,,,,,,,,,,,,,,,,,,,,,,,,,,209.61858936238798,,,,,209.00215943985467,#000000,,209.00215943985467,,39.166067953935006,-8.566835625239108,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53967,374435.8176187195,False,False,False,False,257480.16392091068,False,False,False,False
2022-03-10 00:00:00+00:00,184.0,189.63,162.98,178.8,1090142,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.27538965935096,,,,,,,,,,,,,,,,,,,,,,,,,,205.72394805455744,,,,,204.9996688569542,#000000,,204.9996688569542,,39.059941288221324,-8.566835625239108,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1144109,314885.0404572011,False,False,False,False,290133.5692573456,False,False,False,False
2022-03-11 00:00:00+00:00,161.53,187.255,158.35,185.95,650165,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.57372313702848,,,,,,,,,,,,,,,,,,,,,,,,,,203.14778895351782,,,,,202.36075604527315,#000000,,202.36075604527315,,36.32250140912166,-8.792842523415025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1794274,232172.92122358532,False,False,False,False,304252.44889431243,False,False,False,False
2022-03-14 00:00:00+00:00,146.73,150.96,136.53,150.0,847706,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.40771354562335,,,,,,,,,,,,,,,,,,,,,,,,,,198.24780543675274,,,,,197.32775949118803,#000000,,197.32775949118803,,33.162535745128494,-11.795337907083422,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2641980,119461.04195991532,False,False,False,False,325564.3528592414,False,False,False,False
2022-03-15 00:00:00+00:00,146.52,154.29,136.09,145.08,999937,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.4908616650912,,,,,,,,,,,,,,,,,,,,,,,,,145.6333333333333,193.51002066561963,,,,,176.87807188801472,#000000,,176.87807188801472,,31.037797027568068,-13.773719768726835,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.33424428570130965,-0.33424428570130965,False,False,False,False,-3641917,-28043.979293414683,False,False,False,False,352010.3390216241,False,False,False,False
2022-03-16 00:00:00+00:00,183.33,195.95,174.02,175.82,1163040,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.77642239691795,,,,,,,,,,,,,,,,,,,,,,,,,166.49622369231543,192.64949989388603,,,,,183.30738199437315,#000000,,183.30738199437315,,36.46762791041203,-19.130853372258407,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8139125967872767,1.0497451323372802,False,False,False,False,-0.07692160235380988,-0.20558294402755978,False,False,False,False,-2478877,-124155.07814465332,False,False,False,False,383815.4237658742,False,False,False,False
2022-03-17 00:00:00+00:00,189.04,189.49,171.03,171.05,452464,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.48884515766377,,,,,,,,,,,,,,,,,,,,,,,,,169.3836237865813,192.31289928595652,,,,,184.06178941006718,#000000,,184.06178941006718,,40.889596419712326,-15.206589757940435,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8336246331399878,1.05042710279599,False,False,False,False,-0.10468397294528127,-0.15513345848642052,False,False,False,False,-2026413,-198753.4280213336,False,False,False,False,386507.5247946635,False,False,False,False
