date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_786,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_685,aVWAP_peak_662,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_545,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_442,aVWAP_peak_420,aVWAP_peak_399,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_308,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_189,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_54,aVWAP_peak_16,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_432,aVWAP_valley_406,aVWAP_valley_366,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_125,aVWAP_valley_36,aVWAP_OB_bull_701,aVWAP_OB_bull_281,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,2.49,2.49,2.475,2.475,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.15525335298501,16.206364317423194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2315.0,161.24878159019713,False,False,False,False,2023.0816557318867,False,False,False,False
2025-02-04 20:00:00+00:00,2.475,2.51,2.445,2.45,2235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.45295523965264,16.206364317423194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,159.98911055779098,False,False,False,False,2026.3672114569738,False,False,False,False
2025-02-05 15:00:00+00:00,2.585,2.615,2.54,2.6,761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.40213591589728,16.206364317423194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,841.0,170.54741892123607,False,False,False,False,2006.7491151553152,False,False,False,False
2025-02-05 16:00:00+00:00,2.605,2.61,2.555,2.555,971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.63033345030397,16.206364317423194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130.0,165.88776901548047,False,False,False,False,1990.6909893389536,False,False,False,False
2025-02-05 17:00:00+00:00,2.56,2.58,2.53,2.565,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.79674296269721,16.206364317423194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384.0,169.26935399198464,False,False,False,False,1967.796555395714,False,False,False,False
2025-02-05 18:00:00+00:00,2.555,2.605,2.545,2.585,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.94344133064187,16.206364317423194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,684.0,177.24967408513217,False,False,False,False,1941.9392444593464,False,False,False,False
2025-02-05 19:00:00+00:00,2.585,2.625,2.57,2.575,3365.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5900000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5900000000000003,#000000,,2.5900000000000003,,71.12219057056245,16.206364317423194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2681.0,132.93572564970378,False,False,False,False,1964.0022019095888,False,False,False,False
2025-02-05 20:00:00+00:00,2.575,2.58,2.525,2.56,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.575753303964758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.575753303964758,#000000,,2.575753303964758,,69.17325350501949,16.206364317423194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4991.0,53.494861686142485,False,False,False,False,1969.366508856727,False,False,False,False
2025-02-06 15:00:00+00:00,2.53,2.585,2.53,2.56,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.573128055472414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.573128055472414,#000000,,2.573128055472414,,67.87396212799085,16.206364317423194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4991.0,-24.714360975658174,False,False,False,False,1954.4460978667003,False,False,False,False
2025-02-06 16:00:00+00:00,2.56,2.565,2.53,2.535,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.571608909719264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.571608909719264,#000000,,2.571608909719264,,64.54486169310272,21.767122876076698,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5350.0,-107.2769290225472,False,False,False,False,1929.7104994501624,False,False,False,False
2025-02-06 17:00:00+00:00,2.535,2.565,2.525,2.525,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5673803620133904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5673803620133904,#000000,,2.5673803620133904,,61.390243420846105,18.352257494395204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6375.0,-204.4509301229728,False,False,False,False,1915.683980078842,False,False,False,False
2025-02-06 18:00:00+00:00,2.525,2.53,2.475,2.485,2155.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.552471056321952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.552471056321952,#000000,,2.552471056321952,,55.99968122250563,13.05571280291489,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8530.0,-333.529210276105,False,False,False,False,1919.3943059690923,False,False,False,False
2025-02-06 19:00:00+00:00,2.485,2.49,2.465,2.48,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5441055463935425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5441055463935425,#000000,,2.5441055463935425,,52.035769137991466,9.266121868026275,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9830.0,-480.76131554314213,False,False,False,False,1909.7912934734475,False,False,False,False
2025-02-06 20:00:00+00:00,2.48,2.515,2.47,2.495,2173.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.536048877854048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.536048877854048,#000000,,2.536048877854048,,50.81930234351741,7.993653179558578,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7657.0,-592.0208300308453,False,False,False,False,1913.872048613394,False,False,False,False
2025-02-07 15:00:00+00:00,2.485,2.495,2.455,2.475,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5330920945961597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5330920945961597,#000000,,2.5330920945961597,,48.3471270919616,5.4458802075607835,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8354.0,-712.3615923559485,False,False,False,False,1895.0058153015584,False,False,False,False
2025-02-07 16:00:00+00:00,2.475,2.48,2.435,2.44,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.530037007312288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.530037007312288,#000000,,2.530037007312288,,44.25994939030076,1.435087610359183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8915.0,-839.5342808465539,False,False,False,False,1874.3235545992086,False,False,False,False
2025-02-07 17:00:00+00:00,2.435,2.475,2.43,2.465,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5285938456158754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5285938456158754,#000000,,2.492630256141271,,44.077025161904,1.0323367428536727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8615.0,-960.08413695746,False,False,False,False,1849.9154374736395,False,False,False,False
2025-02-07 18:00:00+00:00,2.465,2.48,2.445,2.45,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5190755016438047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5190755016438047,#000000,,2.488611480685595,,42.869122877095464,-0.47367682574159176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11005.0,-1115.8192666170344,False,False,False,False,1858.2888415438156,False,False,False,False
2025-02-07 19:00:00+00:00,2.45,2.495,2.445,2.475,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.516098597535062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.516098597535062,#000000,,2.4891865232854373,,44.49756575038286,-0.47367682574159176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9823.0,-1250.8143167470027,False,False,False,False,1847.8037432253068,False,False,False,False
2025-02-07 20:00:00+00:00,2.475,2.48,2.445,2.455,2091.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5104900788907485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5104900788907485,#000000,,2.485983482063743,,44.00119010740951,-0.47367682574159176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11914.0,-1416.135025014491,False,False,False,False,1851.5742278264647,False,False,False,False
2025-02-10 15:00:00+00:00,2.525,2.57,2.525,2.56,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5124655954602697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5124655954602697,#000000,,2.4937447924097222,,50.69684320843383,-5.452062574134267,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10860.0,-1562.5515362545764,False,False,False,False,1839.2087359221782,False,False,False,False
2025-02-10 16:00:00+00:00,2.56,2.56,2.525,2.525,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.513190120840141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.513190120840141,#000000,,2.4968226974137893,,52.55846732089246,-3.645289023624791,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11538.0,-1717.2096519715597,False,False,False,False,1821.2054997063306,False,False,False,False
2025-02-10 17:00:00+00:00,2.525,2.57,2.495,2.565,8695.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.521552549294876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.521552549294876,#000000,,2.5176825182919362,,55.77276477931919,-0.5393754169074967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2843.0,-1734.6637658944812,False,False,False,False,1927.7759570752246,False,False,False,False
2025-02-10 18:00:00+00:00,2.565,2.585,2.54,2.555,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5230305261543178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5230305261543178,#000000,,2.5333744117517294,,57.15500265996417,0.8877586184280091,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4096.0,-1771.2736299891403,False,False,False,False,1917.314314329872,False,False,False,False
2025-02-10 19:00:00+00:00,2.555,2.56,2.53,2.535,859.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5235090472489587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5235090472489587,#000000,,2.531428688136922,,56.553572631490724,0.8877586184280091,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4955.0,-1820.6337287489987,False,False,False,False,1900.9063404642925,False,False,False,False
2025-02-10 20:00:00+00:00,2.535,2.54,2.51,2.51,3224.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.523200601632223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523200601632223,#000000,,2.524859027838595,,54.36588591923185,0.8877586184280091,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8179.0,-1919.2130507838979,False,False,False,False,1921.419420457094,False,False,False,False
2025-02-11 15:00:00+00:00,2.37,2.43,2.36,2.425,4815.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.509484170020646,,,,,,,,,,,,,,,,,,,,,,,,,,,2.405,,,,2.457242085010323,#000000,,2.4711529782668213,,48.40337734625835,4.544090566926727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12994.0,-2090.9151740275584,False,False,False,False,1966.281134868612,False,False,False,False
2025-02-11 16:00:00+00:00,2.425,2.44,2.4,2.4,3092.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.502816044260028,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4082587159057374,,,,2.4555373800828826,#000000,,2.464657126102582,,43.4301590766735,-0.013441607039382575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16086.0,-2307.8932333449607,False,False,False,False,1983.7341405295638,False,False,False,False
2025-02-11 17:00:00+00:00,2.405,2.445,2.4,2.44,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.501209291608146,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4104784401949755,,,,2.455843865901561,#000000,,2.463802108002112,,42.96920561535901,-0.4245165936779074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15103.0,-2506.2669816651937,False,False,False,False,1968.2188825368573,False,False,False,False
2025-02-11 18:00:00+00:00,2.44,2.465,2.425,2.455,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.4999187505352403,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4147809903622464,,,,2.457349870448743,#000000,,2.464057485107857,,43.65706468827597,-0.4245165936779074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13963.0,-2683.890749391315,False,False,False,False,1955.3782797068286,False,False,False,False
2025-02-11 19:00:00+00:00,2.455,2.465,2.445,2.46,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.4997086458155784,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4157119646454794,,,,2.457710305230529,#000000,,2.464189089428042,,44.4628895678708,-0.4245165936779074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13735.0,-2855.2257765325344,False,False,False,False,1928.5972211067228,False,False,False,False
2025-02-11 20:00:00+00:00,2.46,2.47,2.445,2.455,2109.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.49785778366806,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4226961537424865,,,,2.4602769687052732,#000000,,2.465051698086908,,44.67948489296435,-0.4245165936779074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15844.0,-3056.6021210824174,False,False,False,False,1931.3941634151458,False,False,False,False
2025-02-12 15:00:00+00:00,2.57,2.58,2.52,2.545,2531.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.500334781035107,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4440404752315743,,,,2.472187628133341,#000000,,2.4750132114271133,,50.26015904339309,-5.564208742728894,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13313.0,-3215.6160416857906,False,False,False,False,1940.690377935841,False,False,False,False
2025-02-12 16:00:00+00:00,2.545,2.55,2.495,2.545,2145.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5015192693111943,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4548591797218795,,,,2.478189224516537,#000000,,2.4800904460450064,,53.98060847701224,-2.0267040337234974,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13313.0,-3372.164630186786,False,False,False,False,1943.8579689755954,False,False,False,False
2025-02-12 17:00:00+00:00,2.545,2.595,2.54,2.58,2213.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.504294615082061,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468283305636338,,,,2.4862889603591993,#000000,,2.504289399971372,,58.10160317329263,1.8053990696054854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11100.0,-3491.976031269161,False,False,False,False,1948.0307136426404,False,False,False,False
2025-02-12 18:00:00+00:00,2.58,2.585,2.56,2.565,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.505914678803097,,,,,,,,,,,,,,,,,,,,,,,,,,,2.475241573939687,,,,2.4905781263713918,#000000,,2.5073297362830957,,59.56739556083862,3.1915697630554547,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12514.0,-3631.8523718696392,False,False,False,False,1939.7511676946924,False,False,False,False
2025-02-12 19:00:00+00:00,2.565,2.575,2.55,2.555,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.506675291407351,,,,,,,,,,,,,,,,,,,,,,,,,,,2.478468137254902,,,,2.4925717143311266,#000000,,2.5084034659519054,,59.676850425720595,3.494154289139111,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13332.0,-3782.2422575770865,False,False,False,False,1922.3596767226818,False,False,False,False
2025-02-12 20:00:00+00:00,2.555,2.565,2.54,2.55,2353.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5084245718975304,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4856925045090392,,,,2.4970585382032846,#000000,,2.5105531816846205,,59.29275587888522,3.494154289139111,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15685.0,-3966.781137304574,False,False,False,False,1929.0362708820198,False,False,False,False
2025-02-13 15:00:00+00:00,2.52,2.59,2.52,2.565,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5094741099014866,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4894486429868876,,,,2.499461376444187,#000000,,2.512226988468469,,60.028264235964,4.551327307455971,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14385.0,-4128.303910369619,False,False,False,False,1919.2837705582674,False,False,False,False
2025-02-13 16:00:00+00:00,2.565,2.565,2.525,2.53,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.510134050803197,,,,,,,,,,,,,,,,,,,,,,,,,,,2.492053734233725,,,,2.501093892518461,#000000,,2.5128163612070313,,57.27059676234141,4.551327307455971,False,False,True,False,False,8.041646452073643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15751.0,-4308.5007489685395,False,False,False,False,1910.7057276038756,False,False,False,False
2025-02-13 17:00:00+00:00,2.525,2.555,2.515,2.54,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.510952855703995,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4952011524480757,,,,2.5030770040760353,#000000,,2.5135361431587975,,56.21145864251522,4.551327307455971,False,False,True,False,False,8.80148228375463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13739.0,-4454.710039682205,False,False,False,False,1912.2761814394744,False,False,False,False
2025-02-13 18:00:00+00:00,2.54,2.545,2.53,2.535,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5112930029816414,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4964341283071936,,,,2.5038635656444175,#000000,,2.513875843613459,,55.026908527275346,4.551327307455971,False,False,True,False,False,8.319086578744802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14613.0,-4612.202907284031,False,False,False,False,1896.1788763008778,False,False,False,False
