date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_860,aVWAP_peak_839,aVWAP_peak_807,aVWAP_peak_772,aVWAP_peak_751,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_545,aVWAP_peak_519,aVWAP_peak_490,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_358,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_56,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_620,aVWAP_valley_576,aVWAP_valley_573,aVWAP_valley_538,aVWAP_valley_510,aVWAP_valley_458,aVWAP_valley_456,aVWAP_valley_441,aVWAP_valley_400,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_169,aVWAP_valley_140,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_872,aVWAP_OB_bull_708,aVWAP_OB_bull_538,aVWAP_OB_bull_334,aVWAP_OB_bear_637,aVWAP_OB_bear_594,aVWAP_OB_bear_519,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,10.33,10.85,10.095,10.34,2526562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.94769417209298,-47.91099000908275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7312502,-175841.68015124789,False,False,False,False,2341969.980020532,False,False,False,False
2022-01-19 00:00:00+00:00,10.02,10.7,9.99,10.36,2428870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.91780329989449,-47.91099000908275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9741372,-550960.516223748,False,False,False,False,2345377.8239412955,False,False,False,False
2022-01-20 00:00:00+00:00,9.58,10.67,9.55,10.19,2760252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.785119237302624,-47.91099000908275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12501624,-1019613.9861757578,False,False,False,False,2361647.3994730096,False,False,False,False
2022-01-21 00:00:00+00:00,9.25,9.88,8.95,9.36,3814784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.94503487614326,-47.91099000908275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16316408,-1619488.2612276888,False,False,False,False,2418633.148513284,False,False,False,False
2022-01-24 00:00:00+00:00,9.69,9.71,8.34,8.87,4139486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.724216589061196,-47.91099000908275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12176922,-2033505.2705913088,False,False,False,False,2486117.5740617826,False,False,False,False
2022-01-25 00:00:00+00:00,9.1,9.58,8.925,9.26,4192573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.72796591920697,-47.91099000908275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16369495,-2595700.946254395,False,False,False,False,2553037.3946868107,False,False,False,False
2022-01-26 00:00:00+00:00,8.33,9.535,8.2,9.23,5175872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.49319033659766,-47.91099000908275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21545367,-3338825.105224811,False,False,False,False,2655893.6537187006,False,False,False,False
2022-01-27 00:00:00+00:00,8.13,8.82,8.11,8.57,4248642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.64496610407476,-47.69689825769965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25794009,-4219420.55207874,False,False,False,False,2718354.3731807126,False,False,False,False
2022-01-28 00:00:00+00:00,8.27,8.36,7.61,8.14,2906080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.079999999999998,,,,,,,,8.079999999999998,#000000,,8.079999999999998,,26.268386960473983,-45.67183421135174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22887929,-4951518.922585456,False,False,False,False,2725716.1624677437,False,False,False,False
2022-01-31 00:00:00+00:00,9.45,9.47,8.27,8.27,3769003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.635226996178673,,,,,,,,8.635226996178673,#000000,,8.635226996178673,,31.87601943107681,-38.254246087728504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19118926,-5507103.513856614,False,False,False,False,2766629.371782734,False,False,False,False
2022-02-01 00:00:00+00:00,9.8,9.895,9.17,9.66,2639344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.914745384767093,,,,,,,,8.914745384767093,#000000,,8.914745384767093,,36.97050022139857,-31.768217673147014,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16479582,-5937396.787823021,False,False,False,False,2761637.7885755682,False,False,False,False
2022-02-02 00:00:00+00:00,8.54,9.87,8.5,9.79,4064561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.931531837834072,,,,,,,,8.931531837834072,#000000,,8.931531837834072,,36.898585313158954,-30.359253032044403,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20544143,-6510210.364771139,False,False,False,False,2812732.8164745653,False,False,False,False
2022-02-03 00:00:00+00:00,8.22,8.72,8.16,8.4,4087325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79934666883236,,,,,,,,8.79934666883236,#000000,,8.79934666883236,,36.13934692233511,-29.67398831436027,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24631468,-7220847.91909384,False,False,False,False,2862716.8236716413,False,False,False,False
2022-02-04 00:00:00+00:00,8.57,8.67,8.01,8.27,3307975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73841096407251,,,,,,,,8.73841096407251,#000000,,8.73841096407251,,37.05605124857025,-27.391289544494864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21323493,-7773892.824227415,False,False,False,False,2880177.9286256945,False,False,False,False
2022-02-07 00:00:00+00:00,8.88,9.16,8.4801,8.54,2513689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74938001611876,,,,,,,,8.74938001611876,#000000,,8.74938001611876,,38.88545788761778,-24.364411184150686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18809804,-8206673.65464987,False,False,False,False,2865805.813777628,False,False,False,False
2022-02-08 00:00:00+00:00,9.5,9.52,8.755,8.78,2235459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.793956470227336,,,,,,,,8.793956470227336,#000000,,8.793956470227336,,42.331961055176976,-20.005487110994082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16574345,-8534817.628977327,False,False,False,False,2841086.3308843877,False,False,False,False
2022-02-09 00:00:00+00:00,9.93,9.93,9.49,9.645,2070742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.868201994926851,,,,,,,,8.868201994926851,#000000,,8.868201994926851,,46.008666403343426,-15.658841352782986,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14503603,-8768887.643527236,False,False,False,False,2810876.7492810786,False,False,False,False
2022-02-10 00:00:00+00:00,9.61,10.125,9.37,9.65,2152191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.701666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.928504318391486,,,,,,,,9.315085492529075,#000000,,9.315085492529075,,47.347583786960016,-13.642166584266604,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16655794,-9078178.08887911,False,False,False,False,2785045.9355837815,False,False,False,False
2022-02-11 00:00:00+00:00,9.31,9.99,9.11,9.6,2698497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57278766950173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97354147380256,,,,,,,,9.273164571652146,#000000,,9.273164571652146,,47.23007325319345,-12.993533968243668,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19354291,-9481162.908923067,False,False,False,False,2781651.8596785353,False,False,False,False
2022-02-14 00:00:00+00:00,9.19,9.73,9.08,9.32,1931269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.504599278399043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.993754766098629,,,,,,,,9.249177022248837,#000000,,9.249177022248837,,46.745042424464934,-12.702951089194713,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21285560,-9944080.441906476,False,False,False,False,2748303.512240161,False,False,False,False
2022-02-15 00:00:00+00:00,9.89,9.94,9.33,9.39,2514163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.562855037191143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.043250134664131,,,,,,,,9.303052585927638,#000000,,9.303052585927638,,49.00278188482537,-9.832291689194975,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18771397,-10290249.718694458,False,False,False,False,2739121.531367998,False,False,False,False
2022-02-16 00:00:00+00:00,9.2,9.7,8.955,9.68,2311597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.507522117685443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.057505268592243,,,,,,,,9.282513693138842,#000000,,9.282513693138842,,48.11611429097765,-9.832291689194975,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21082994,-10713494.592471145,False,False,False,False,2722355.8634712137,False,False,False,False
2022-02-17 00:00:00+00:00,8.72,9.36,8.665,9.15,2159675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.414573852355867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.050064422755227,,,,,,,,9.232319137555546,#000000,,9.232319137555546,,46.087601420905656,-9.832291689194975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23242669,-11204834.765315413,False,False,False,False,2700289.947256657,False,False,False,False
2022-02-18 00:00:00+00:00,8.11,8.79,8.07,8.65,2471181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.248509208803837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.009093139426724,,,,,,,,9.128801174115281,#000000,,9.128801174115281,,43.12262951116324,-9.832291689194975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25713850,-11773815.754910888,False,False,False,False,2691305.2826583567,False,False,False,False
2022-02-22 00:00:00+00:00,7.98,8.21,7.56,7.56,4814214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94395214411913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.900984137783311,,,,,,,,8.92246814095122,#000000,,8.92246814095122,,40.8202426084882,-9.832291689194975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30528064,-12509276.470404578,False,False,False,False,2774556.6049070484,False,False,False,False
2022-02-23 00:00:00+00:00,7.11,8.1,7.1,8.04,6087359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60587777205276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.738127899042532,,,,,,,,8.672002835547646,#000000,,8.672002835547646,,37.328810798542015,-5.493102035371791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36615423,-13454615.549996557,False,False,False,False,2904470.4243224584,False,False,False,False
2022-02-24 00:00:00+00:00,7.91,7.94,5.81,5.88,7548590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.304297942469471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.220000000000001,8.554133215084208,,,,,,,,8.02614371918456,#000000,,8.02614371918456,,38.27134488555265,-5.493102035371791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29066833,-14066859.37156532,False,False,False,False,3086592.760623539,False,False,False,False
2022-02-25 00:00:00+00:00,8.43,8.46,7.555,7.86,5219022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.283901338723831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.599475197867855,8.52275813703526,,,,,,,,8.135378224542315,#000000,,8.135378224542315,,40.72475135681704,-5.493102035371791,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23847811,-14450426.102092171,False,False,False,False,3170217.436677518,False,False,False,False
2022-02-28 00:00:00+00:00,8.91,8.935,8.29,8.42,4133370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.324048184498514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87147707630243,8.533658193065207,,,,,,,,8.243061151288716,#000000,,8.243061151288716,,43.900831197291296,-5.493102035371791,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19714441,-14656858.058872871,False,False,False,False,3207988.125435262,False,False,False,False
2022-03-01 00:00:00+00:00,8.59,8.93,8.38,8.93,3998391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.349790385529603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.017232606930362,8.538927539924872,,,,,,,,8.301983510794946,#000000,,8.301983510794946,,45.03531649427641,-11.773435039365125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23712832,-15011994.291858248,False,False,False,False,3238984.3165946635,False,False,False,False
2022-03-02 00:00:00+00:00,8.36,8.59,8.105,8.59,3148741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.349905801121846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.061021747138536,8.53144318168092,,,,,,,,8.3141235766471,#000000,,8.3141235766471,,45.09256343450055,-11.464045902861017,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26861573,-15476683.652961848,False,False,False,False,3235445.363002716,False,False,False,False
2022-03-03 00:00:00+00:00,7.99,8.57,7.77,8.42,2839104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.337298902151387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.066193511417458,8.51678380385536,,,,,,,,8.3067587391414,#000000,,8.3067587391414,,44.034513257892336,-11.464045902861017,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29700677,-16034487.313630013,False,False,False,False,3219902.56445359,False,False,False,False
2022-03-04 00:00:00+00:00,7.39,8.04,7.25,7.93,3349283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.291925145840839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.010122694145949,8.479070391882154,,,,,,,,8.260372743956314,#000000,,8.260372743956314,,41.7242431055449,-11.464045902861017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33049960,-16701760.75231119,False,False,False,False,3224976.3070240375,False,False,False,False
2022-03-07 00:00:00+00:00,6.51,7.63,6.5,7.49,3825701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.203667037796219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.883192805082499,8.41017619665999,,,,,,,,8.165678679846236,#000000,,8.165678679846236,,38.25051506665741,-5.628735371717546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36875661,-17492894.095357813,False,False,False,False,3248534.138121134,False,False,False,False
2022-03-08 00:00:00+00:00,6.52,6.812,6.18,6.51,3678259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.107308266387419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74877398205779,8.334356504287086,,,,,,,,8.063479584244098,#000000,,8.063479584244098,,35.979358277995956,-7.879141367497525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33197402,-18108757.150441818,False,False,False,False,3265386.093488933,False,False,False,False
2022-03-09 00:00:00+00:00,7.08,7.2,6.63,6.84,3040109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.056402720921454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.690717957048338,8.29093089479113,,,,,,,,8.012683857586973,#000000,,8.012683857586973,,36.91655253145731,-7.879141367497525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30157293,-18581248.752385277,False,False,False,False,3256551.6976658376,False,False,False,False
