date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_369,aVWAP_peak_250,aVWAP_peak_177,aVWAP_peak_156,aVWAP_peak_109,aVWAP_peak_57,aVWAP_peak_28,aVWAP_valley_426,aVWAP_valley_348,aVWAP_valley_321,aVWAP_valley_209,aVWAP_valley_189,aVWAP_valley_165,aVWAP_valley_127,aVWAP_valley_84,aVWAP_valley_54,aVWAP_valley_39,aVWAP_valley_21,aVWAP_OB_bear_250,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-08 17:00:00+00:00,231.195,234.11,229.94,232.69,1290.0,,,,,,,,237.3001727130962,,,,,,,,,,,238.88821975193073,,238.09419623251347,#000000,,237.56464599502894,,41.9678125942484,-1.3076044917009213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2653.0,-1297.345715211526,False,False,False,False,1146.6260538719243,False,False,False,False
2024-02-09 17:00:00+00:00,234.1,236.9,233.89,234.1,2438.0,,,,,,,,236.88634149294208,,,,,,,,,,,238.48621693343978,,237.68627921319091,#000000,,237.25936077021495,,43.049144068948024,-1.3076044917009213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215.0,-1280.5651614873163,False,False,False,False,1166.647355362282,False,False,False,False
2024-02-12 17:00:00+00:00,238.465,239.63,236.09,238.0,775.0,,,,,,,,236.94071860816945,,,,,,,,,,,238.4679424010633,,237.7043305046164,#000000,,237.2815027479211,,46.55459364640332,-1.3076044917009213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560.0,-1252.0292675107687,False,False,False,False,1160.5753033411613,False,False,False,False
2024-02-13 17:00:00+00:00,232.24,233.01,225.63,227.3,1753.0,,,,,,,,236.04845269510076,,,,,,,,,,228.64666666666668,237.8140858683681,,234.16973507671185,#000000,,234.65117604061962,,43.177712559784084,-1.3076044917009213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1193.0,-1251.1140850687411,False,False,False,False,1169.7601823591278,False,False,False,False
2024-02-14 17:00:00+00:00,229.5,233.375,228.48,231.095,854.0,,,,,,,,235.79621571714583,,,,,,,,,,229.41211098325024,237.5995019925204,,234.26927623097217,#000000,,234.69919369687477,,43.3260050704468,-1.3076044917009213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339.0,-1236.9727814242644,False,False,False,False,1164.8646756558855,False,False,False,False
2024-02-15 17:00:00+00:00,234.8,237.43,232.89,235.84,2169.0,,,,,,,,235.75023208061566,,,,,,,,,,232.12542992741487,237.43599310712906,,235.10388503838655,#000000,,235.31758027740688,,46.00672943688274,-1.3076044917009213,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1830.0,-1189.4228158207875,False,False,False,False,1180.4326651806005,False,False,False,False
2024-02-16 17:00:00+00:00,235.53,235.77,232.68,233.64,2402.0,,,,,,,,235.55999278698587,,,,,,,,,,232.76276307235074,237.1783663454675,,235.16704073493472,#000000,,235.33951748874128,,46.648884555279956,-1.3076044917009213,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-572.0,-1179.850369063876,False,False,False,False,1199.3716936274127,False,False,False,False
2024-02-19 17:00:00+00:00,233.64,233.64,233.64,233.64,0.0,,,,,,,,235.55999278698587,,,,,,,,,,232.76276307235074,237.1783663454675,,235.16704073493472,#000000,,235.33951748874128,,47.07698796754477,-1.3076044917009213,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-572.0,-1170.4263323342036,False,False,False,False,1180.776783648693,False,False,False,False
2024-02-20 17:00:00+00:00,233.69,235.11,230.71,231.205,1568.0,,,,,,,,235.34330026909421,,,,,,,,,,232.68726808445768,236.9507842695955,,234.99378420771578,#000000,,235.18032585354254,,45.99390643940745,-1.3076044917009213,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2140.0,-1185.458482220495,False,False,False,False,1186.780244367318,False,False,False,False
2024-02-21 17:00:00+00:00,228.49,230.61,228.49,229.305,2598.0,,,,,,,,234.75367019495735,,,,,,,,,,231.95006846497418,236.40962822225933,,234.37112229406364,#000000,,234.6313858347434,,44.25026281900318,-1.3076044917009213,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4738.0,-1240.5366452868436,False,False,False,False,1208.6596204236384,False,False,False,False
2024-02-22 17:00:00+00:00,231.06,234.79,229.9,234.54,2287.0,,,,,,,,234.61753605698127,,,,,,,,,,232.13908835252982,236.21013378174422,,234.32225273041846,#000000,,234.56905280114256,,46.60533137736439,-1.3076044917009213,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2451.0,-1259.3035190033265,False,False,False,False,1225.3780759209462,False,False,False,False
2024-02-23 17:00:00+00:00,237.0,238.43,234.41,235.77,2278.0,,,,,,,,234.73616750407757,,,,,,,,,,232.72104511073402,236.2097511546916,,234.5556545898344,#000000,,235.0434535123837,,48.90515324921719,-5.603066348502949,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-173.0,-1242.4616039800192,False,False,False,False,1241.6977956741098,False,False,False,False
2024-02-26 17:00:00+00:00,233.43,234.19,230.7,230.89,1107.0,,,,,,,,234.63761507911357,,,,,,,,,,232.66936569503216,236.09575936433137,,234.46758004615901,#000000,,234.69721494432642,,47.45698688624917,-5.603066348502949,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1280.0,-1243.0435946159878,False,False,False,False,1239.6094577566816,False,False,False,False
2024-02-27 17:00:00+00:00,231.5,231.5,229.82,231.3,2579.0,,,,,,,,234.35322914530667,,,,,,,,,,232.4329805222421,235.79085282110486,,234.19235416288453,#000000,,234.15286734701067,,46.778985230248935,-5.603066348502949,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1299.0,-1203.6320660172903,False,False,False,False,1260.3752025976632,False,False,False,False
2024-02-28 17:00:00+00:00,231.27,231.35,228.53,228.825,5738.0,,,,,,,,233.664684137931,,,,,,,,,,231.78412939643945,235.075483126632,,233.50809888700084,#000000,,233.29616403480014,,44.880406736099786,-5.603066348502949,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4439.0,-1253.792809179813,False,False,False,False,1329.795742092273,False,False,False,False
2024-02-29 17:00:00+00:00,230.89,232.7,230.11,232.19,1506.0,,,,,,,,233.59196926125514,,,,,,,,,,231.7775382838407,234.97563915306864,,233.4483822327215,#000000,,233.2535997457499,,46.11867440022431,-5.603066348502949,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2933.0,-1279.827029192529,False,False,False,False,1332.5275910520827,False,False,False,False
2024-03-01 17:00:00+00:00,232.05,236.68,232.05,236.04,2911.0,,,,,,,,233.67947040850117,,,,,,,,,,232.08535036414568,234.9728365054238,,233.5792190926902,#000000,,233.46266208454898,,49.359813358080196,-4.909463547334745,True,False,False,False,True,0.30747695968866395,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22.0,-1260.3258349414818,False,False,False,False,1357.0000315008876,False,False,False,False
2024-03-04 17:00:00+00:00,228.35,229.13,226.22,226.8,3166.0,,,,,,,,233.25944491269473,,,,,,,,,,231.63309049297203,234.55490825129576,,233.14914788565417,#000000,,232.98819122985265,,46.38874392229576,-4.909463547334745,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3188.0,-1290.2122561051797,False,False,False,False,1385.0465426404087,False,False,False,False
2024-03-05 17:00:00+00:00,228.325,229.92,224.63,226.94,3567.0,,,,,,,,232.83328459905275,,,,,,,,,227.16333333333333,231.19607534102644,234.12311467221298,,231.32895198640637,#000000,,231.6385426016068,,44.50088257938546,-0.9087938212080715,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,379.0,-1264.3329963206031,False,False,False,False,1418.8752784134256,False,False,False,False
2024-03-06 17:00:00+00:00,247.76,248.255,243.46,245.135,5327.0,,,,,,,,234.0417080139125,,,,,,,,,238.2158301476651,233.033398708443,235.04536193790037,,235.08407470198023,#000000,,234.74397457048227,,51.26681599799106,-3.9007452290874483,True,False,True,False,True,5.882723671765824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5706.0,-1156.2658180830745,False,False,False,False,1479.4663593682562,False,False,False,False
2024-03-07 17:00:00+00:00,250.855,250.94,247.09,248.19,2767.0,,,,,,,,234.72964546085012,,,,,,,,,240.7130754938113,234.0083446620455,235.59330588291996,,236.26109287490672,#000000,,235.8345479018798,,56.61346043093663,0.7485051279365962,True,False,True,False,True,7.554915762089383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8473.0,-1006.9748751670578,False,False,False,False,1499.4281212385158,False,False,False,False
2024-03-08 17:00:00+00:00,249.49,251.8,248.705,250.435,3084.0,,,,,,,250.3133333333333,235.50227850746745,,,,,,,,,242.72102362382728,235.06339145213073,236.22172771402327,,239.96435092615638,#000000,,238.8188534578504,,60.78409354071531,4.290340930267639,True,False,True,False,True,8.756683855016657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11557.0,-812.1845670249329,False,False,False,False,1523.9951271107868,False,False,False,False
2024-03-11 17:00:00+00:00,250.335,250.83,247.91,249.17,1339.0,,,,,,,250.00757027658454,235.79310366896433,,,,,,,,,243.26900377186436,235.452519659864,236.45979167232952,,240.1963978099214,#000000,,239.08511777373147,,62.7796882908057,5.943696033000407,True,False,True,False,True,7.907285978763515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10218.0,-641.1739535826858,False,False,False,False,1521.1269856051933,False,False,False,False
2024-03-12 17:00:00+00:00,247.48,248.59,246.57,248.265,970.0,,,,,,,249.6120093948946,235.97376420924272,,,,,,,,,243.52719244751964,235.6923663531453,236.60745606857319,,240.2825576946751,#000000,,239.20761245413064,,63.51621806129021,6.6609791424398,True,False,True,False,True,7.298011458713454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9248.0,-487.8534271705512,False,False,False,False,1512.582381177206,False,False,False,False
2024-03-13 17:00:00+00:00,244.96,245.25,239.68,241.4,2045.0,,,,,,,247.54941068387558,236.16230338907502,,,,,,,,,243.37544845279854,235.94467935531424,236.75437161359383,,239.95724269893145,#000000,,239.0336453977372,,59.98937613544649,6.6609791424398,True,False,True,False,False,2.8685754286499225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7203.0,-368.61538953999997,False,False,False,False,1520.8369179031406,False,False,False,False
2024-03-14 17:00:00+00:00,233.38,233.96,231.29,233.8,1735.0,,,,,,,244.8006577273883,236.0823865655323,,,,,,,,,242.51279671050526,235.8501658294574,236.67157978841107,,239.18351732425884,#000000,,238.44610626637692,,54.32705329704145,11.619582941217125,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5468.0,-278.12522846186044,False,False,False,False,1524.1572757651074,False,False,False,False
2024-03-15 17:00:00+00:00,235.07,237.055,231.13,231.34,3358.0,,,,,,,241.68526720400072,235.94612691323562,,,,,,,,,241.21665247464725,235.69286375522407,236.52784016436917,,238.21375010229536,#000000,,237.69531875236967,,49.635351627773574,7.32710911802166,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2110.0,-241.10003112136644,False,False,False,False,1552.588945908284,False,False,False,False
2024-03-18 17:00:00+00:00,232.495,233.56,231.31,231.51,3139.0,,,,,,,239.77049712827053,235.78581877013997,,,,,,,,,240.17265608039708,235.50705711487714,236.36497209942027,,237.52020023862102,#000000,,237.13732797823954,,46.60609381196025,4.548612605666094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5249.0,-155.9822011815003,False,False,False,False,1577.18446612676,False,False,False,False
