date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_389,aVWAP_peak_329,aVWAP_peak_286,aVWAP_peak_243,aVWAP_peak_218,aVWAP_peak_178,aVWAP_peak_147,aVWAP_peak_100,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_32,aVWAP_valley_406,aVWAP_valley_339,aVWAP_valley_319,aVWAP_valley_270,aVWAP_valley_231,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_135,aVWAP_valley_105,aVWAP_valley_48,aVWAP_OB_bear_243,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,8.055,8.275,8.0,8.245,96073.0,,,,,,,,,,,,8.173333333333332,,,,,,,,,,,,8.173333333333332,#000000,,7.751165541277529,,64.05376033604165,5.980761972948983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259269.0,44220.05507218356,False,False,False,False,134455.96649235697,False,False,False,False
2024-02-02 17:00:00+00:00,8.125,8.15,8.05,8.11,56434.0,,,,,,,,,,,,8.1474303911733,,,,,,,,,,,,8.1474303911733,#000000,,7.763312407651072,,65.51354771206816,7.71677039928602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202835.0,46679.20150517296,False,False,False,False,133246.3236010026,False,False,False,False
2024-02-05 17:00:00+00:00,7.825,7.995,7.825,7.9,39357.0,,,,,,,,,,,,8.09804260656854,,,,,,,,,,,,8.09804260656854,#000000,,7.7574854974139065,,63.60170444186579,7.71677039928602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163478.0,48490.03559036408,False,False,False,False,131790.6751730801,False,False,False,False
2024-02-06 17:00:00+00:00,7.895,7.945,7.785,7.83,23580.0,,,,,,,,,,,,8.071259569385393,,,,,,,,,,,,8.071259569385393,#000000,,7.753641563118832,,61.42487915941522,7.71677039928602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139898.0,49907.213333149135,False,False,False,False,130112.99028667575,False,False,False,False
2024-02-07 17:00:00+00:00,7.795,8.075,7.79,7.935,216575.0,,,,,,,,,,,,8.00211591002556,,,,,,,,,,,,8.00211591002556,#000000,,7.767423978657195,,60.98945653255332,7.71677039928602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356473.0,54660.17126596853,False,False,False,False,131453.48656130093,False,False,False,False
2024-02-08 17:00:00+00:00,7.66,7.93,7.6,7.685,290443.0,,,,,,,,,,,,7.8960704669126764,,,,,,,,,,,,7.8960704669126764,#000000,,7.744848735468645,,57.497552609314994,14.112266100009691,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66030.0,54836.44768044964,False,False,False,False,133918.44025802496,False,False,False,False
2024-02-09 17:00:00+00:00,7.685,7.695,7.505,7.605,130583.0,,,,,,,,,,,,7.851003522674653,,,,,,,,,,,,7.851003522674653,#000000,,7.727838061267605,,54.25384655148337,10.805529773567365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64553.0,52985.44849160545,False,False,False,False,133866.72800596253,False,False,False,False
2024-02-12 17:00:00+00:00,7.695,7.695,7.565,7.645,74145.0,,,,,,,,,,,,7.833730276426622,,,,,,,,,,,,7.833730276426622,#000000,,7.721644201292332,,52.608222787840766,9.022061685494812,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9592.0,52312.68184832474,False,False,False,False,132940.80974230418,False,False,False,False
2024-02-13 17:00:00+00:00,7.53,7.53,7.37,7.46,216265.0,,,,,,,,,,,,7.76178468617771,,,,,,,,,,,,7.76178468617771,#000000,,7.685290953343245,,49.311779276926806,5.710488602130923,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206673.0,48297.39995920342,False,False,False,False,134232.6576532762,False,False,False,False
2024-02-14 17:00:00+00:00,7.49,7.605,7.44,7.445,62912.0,,,,,,,,,,,,7.747958790042056,,,,,,,,,,,,7.747958790042056,#000000,,7.678155356345988,,46.94246850040058,3.3124776038811916,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269585.0,43368.99065751035,False,False,False,False,133126.91102299286,False,False,False,False
2024-02-15 17:00:00+00:00,7.455,7.525,7.435,7.485,56903.0,,,,,,,,,,,,7.735963871539733,,,,,,,,,,,,7.735963871539733,#000000,,7.671737041512371,,46.03542975584633,2.22297422774011,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212682.0,39399.20785661872,False,False,False,False,131945.14496062088,False,False,False,False
2024-02-16 17:00:00+00:00,7.475,7.555,7.43,7.435,108247.0,,,,,,,,,,,,7.715235752333608,,,,,,,,,,,,7.715235752333608,#000000,,7.660251939193421,,44.74101062328928,0.6937178653474305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320929.0,33812.72401388045,False,False,False,False,131577.7318604562,False,False,False,False
2024-02-19 17:00:00+00:00,7.435,7.435,7.435,7.435,0.0,,,,,,,,,,,,7.715235752333608,,,,,,,,,,,,7.715235752333608,#000000,,7.660251939193421,,43.87806453491791,-0.4713377309639242,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320929.0,28312.85232374277,False,False,False,False,129537.76702541037,False,False,False,False
2024-02-20 17:00:00+00:00,7.15,7.155,6.94,6.995,85803.0,,,,,,,,,,,,7.674890952799202,,,,,,,,,,,,7.674890952799202,#000000,,7.63399051068572,,38.48901607823656,-5.740855336423458,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406732.0,21567.97089236691,False,False,False,False,128859.70862191563,False,False,False,False
2024-02-21 17:00:00+00:00,6.975,7.13,6.955,7.055,78617.0,,,,,,,,,,,,7.642735266268516,,,,,,,,,,,,7.642735266268516,#000000,,7.612515045027813,,36.099527485519474,-8.04570046850047,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328115.0,16146.529483182925,False,False,False,False,128080.75189909522,False,False,False,False
2024-02-22 17:00:00+00:00,6.905,6.955,6.845,6.94,122162.0,,,,,,,,,,,,7.588995894294208,,,,,,,,,,,,7.588995894294208,#000000,,7.575247857944709,,33.49171863172167,-10.572747503948051,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-450277.0,8915.156933056056,False,False,False,False,127988.98830376042,False,False,False,False
2024-02-23 17:00:00+00:00,6.945,6.96,6.805,6.82,61455.0,,,,,,,,,,,,7.563001934416326,,,,,,,,,,6.861666666666667,,7.212334300541497,#000000,,7.417709128973398,,30.78782593518641,-13.191984721658855,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-511732.0,843.1079883575121,False,False,False,False,126957.45360137652,False,False,False,False
2024-02-26 17:00:00+00:00,7.005,7.04,6.9,6.98,23843.0,,,,,,,,,,,,7.554937524270145,,,,,,,,,,6.892880391881014,,7.2239089580755795,#000000,,7.419304485431454,,32.297656304671094,-13.191984721658855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-487889.0,-6734.133995958107,False,False,False,False,125358.77990213037,False,False,False,False
2024-02-27 17:00:00+00:00,7.125,7.32,7.095,7.235,73784.0,,,,,,,,,,,,7.541202526514052,,,,,,,,,,7.043056065425379,,7.2921292959697155,#000000,,7.441343427443805,,37.46006262793877,-18.778527725288438,False,True,False,True,True,2.3654200181917275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-414105.0,-13049.961375865732,False,False,False,False,124559.17091139966,False,False,False,False
2024-02-28 17:00:00+00:00,7.205,7.205,6.94,6.96,132274.0,,,,,,,,,,,,7.506855781915116,,,,,,,,,,7.0393986566262585,,7.2731272192706875,#000000,,7.42014122540309,,37.882792372491096,-18.31111680691988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-546379.0,-21318.628641356183,False,False,False,False,124678.78066471129,False,False,False,False
2024-02-29 17:00:00+00:00,6.97,7.1,6.92,7.04,196779.0,,,,,,,,,,,,7.462218061186866,,,,,,,,,,7.031578589939259,,7.246898325563063,#000000,,7.3910093443859015,,39.35747045969314,-16.70755421001921,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349600.0,-26408.262305831282,False,False,False,False,125796.61352262273,False,False,False,False
2024-03-01 17:00:00+00:00,7.615,7.925,7.6,7.725,130650.0,,,,,,,,,,,,7.478731291683429,,,,,,,,,,7.183265778905436,,7.330998535294432,#000000,,7.430880251382673,,47.26459033018204,-9.266059253583592,False,False,False,False,True,9.01000323546683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218950.0,-29393.405525895912,False,False,False,False,125871.85982459757,False,False,False,False
2024-03-04 17:00:00+00:00,7.675,7.715,7.55,7.58,54330.0,,,,,,,,,,,,7.4819070957592615,,,,,,,,,,7.218112900470203,,7.350009998114732,#000000,,7.439618419123917,,50.8755741781078,-6.0529477520938855,False,False,True,False,True,6.71572756964288,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273280.0,-33174.59303712233,False,False,False,False,124762.68370328598,False,False,False,False
2024-03-05 17:00:00+00:00,7.615,7.62,7.5,7.585,34270.0,,,,,,,,,,,,7.483159197723031,,,,,,,,,,7.23507969257665,,7.35911944514984,#000000,,7.443675120143439,,53.325554930873366,-3.825462499115872,False,False,True,False,True,6.7812807980716165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239010.0,-36365.83965670183,False,False,False,False,123359.69635904898,False,False,False,False
2024-03-06 17:00:00+00:00,7.775,7.785,7.635,7.645,39733.0,,,,,,,,,,,,7.486548573371965,,,,,,,,,,7.2591844884833,,7.372866530927633,#000000,,7.45047683092937,,55.51026799274872,-1.7155771660925225,True,False,True,False,True,7.573885605493221,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199277.0,-38891.59408062893,False,False,False,False,122063.1584310017,False,False,False,False
2024-03-07 17:00:00+00:00,7.93,8.075,7.835,8.065,98729.0,,,,,,,,,,,7.991666666666667,7.506465058884389,,,,,,,,,,7.344681313523605,,7.614271013024887,#000000,,7.5650786911580985,,60.14571142343675,2.697465981415064,True,False,True,False,True,12.740771161368105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100548.0,-39847.507350696695,False,False,False,False,121701.38853284664,False,False,False,False
2024-03-08 17:00:00+00:00,7.485,7.55,7.22,7.345,124376.0,,,,,,,,,,,7.646030665680584,7.500086203922756,,,,,,,,,,7.34814065254414,,7.498085840715826,#000000,,7.504513608074112,,55.96267278835312,2.697465981415064,True,False,True,False,False,2.3695918009742485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224924.0,-42716.910337507594,False,False,False,False,121742.85537729862,False,False,False,False
2024-03-11 17:00:00+00:00,7.29,7.375,7.25,7.365,96876.0,,,,,,,,,,,7.550350651028239,7.494039938260142,,,,,,,,,,7.346493763309059,,7.46362811753248,#000000,,7.484936968072169,,53.34389645701371,2.697465981415064,False,False,True,False,False,2.6121209670342083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128048.0,-44039.87296793383,False,False,False,False,121357.3227357901,False,False,False,False
2024-03-12 17:00:00+00:00,7.43,7.505,7.355,7.455,39181.0,,,,,,,,,,,7.538130676407861,7.493250379199089,,,,,,,,,,7.349746435501561,,7.460375830369504,#000000,,7.482955571361839,,52.40989865603493,10.100334201159455,False,False,False,False,False,3.7052947418634794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88867.0,-44734.867185485244,False,False,False,False,120083.27122050653,False,False,False,False
2024-03-13 17:00:00+00:00,7.77,7.795,7.115,7.18,278448.0,,,,,,,,,,,7.461795658788288,7.48136171724518,,,,,,,,,,7.35247855655888,,7.431878644197449,#000000,,7.449465373726651,,49.44677918233789,7.034969044610506,False,True,False,False,False,0.1660609413581895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367315.0,-49736.109554702525,False,False,False,False,122538.53833336689,False,False,False,False
2024-03-14 17:00:00+00:00,7.165,7.285,7.145,7.19,26669.0,,,,,,,,,,,7.45155292178939,7.478975057577314,,,,,,,,,,7.349723373366954,,7.426750450911219,#000000,,7.4445039242705295,,47.577755451993454,4.98388285578438,False,True,False,True,False,0.2907192095927158,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340646.0,-54246.340414319544,False,False,False,False,121052.18890184182,False,False,False,False
2024-03-15 17:00:00+00:00,7.575,7.705,7.425,7.465,187475.0,,,,,,,,,,,7.4691863280555975,7.482008047252084,,,,,,,,,,7.3710570504288855,,7.4407504752455225,#000000,,7.461097546267391,,49.117521481996675,4.98388285578438,False,True,False,False,False,3.6270033638803625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153171.0,-55780.056066810714,False,False,False,False,122081.99992661946,False,False,False,False
2024-03-18 17:00:00+00:00,7.335,7.445,7.315,7.425,58540.0,,,,,,,,,,,7.464415487377338,7.480471798062702,,,,,,,,,,7.371902718414814,,7.438930001284952,#000000,,7.459371487128499,,49.73041866253076,4.98388285578438,False,False,False,False,False,3.1092864313228894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211711.0,-58197.590081278766,False,False,False,False,121096.85264093544,False,False,False,False
2024-03-19 17:00:00+00:00,7.39,7.47,7.285,7.315,36164.0,,,,,,,,,,,7.460298423173558,7.479135961869811,,,,,,,,,,7.371577373360669,,7.437003919468013,#000000,,7.45753308961676,,48.975398086093776,4.98388285578438,False,True,False,False,False,1.6922572826577493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247875.0,-61138.32511877832,False,False,False,False,119780.06422789769,False,False,False,False
