date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_349,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_201,aVWAP_peak_149,aVWAP_peak_109,aVWAP_peak_31,aVWAP_valley_422,aVWAP_valley_397,aVWAP_valley_365,aVWAP_valley_338,aVWAP_valley_269,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_165,aVWAP_valley_126,aVWAP_valley_48,aVWAP_valley_22,aVWAP_OB_bull_422,aVWAP_OB_bull_269,aVWAP_OB_bull_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,13.465,13.51,13.39,13.455,3408.0,,,,,,,,13.043690010633373,,,,,,,,,,,,13.265673897590512,13.010537676939848,,,,13.106633861721244,#000000,,13.187496065324927,,65.33257550652264,21.515331254632258,True,False,True,False,False,6.717656489243961,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20469.0,6442.28441678258,False,False,False,False,3365.5815142248575,False,False,False,False
2024-03-20 17:00:00+00:00,13.63,13.92,13.61,13.89,4606.0,,,,,,,,13.079200963996644,,,,,,,,,,,,13.299995913738565,13.039360846702246,,,,13.139519241479151,#000000,,13.219289521271197,,67.24789353498997,21.515331254632258,True,False,True,False,False,11.87043756792145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25075.0,6731.163728150292,False,False,False,False,3384.8128085779604,False,False,False,False
2024-03-21 17:00:00+00:00,13.975,13.99,13.7,13.715,820.0,,,,,,,,13.085138066270472,,,,,,,,,,,,13.305598806880868,13.044242728354277,,,,13.144993200501872,#000000,,13.224537619734903,,65.87096485468919,21.515331254632258,True,False,True,False,False,9.260209100021477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24255.0,7002.851112209977,False,False,False,False,3345.048268910085,False,False,False,False
2024-03-22 17:00:00+00:00,13.65,13.65,13.53,13.555,309.0,,,,,,,,13.086660638878898,,,,,,,,,,,,13.30674182829242,13.045528520526885,,,,13.146310329232735,#000000,,13.2256562258154,,62.77952958118745,18.465485652989784,True,False,True,False,False,6.9625899391941495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23946.0,7265.535591090443,False,False,False,False,3297.977753113029,False,False,False,False
2024-03-25 17:00:00+00:00,13.74,13.86,13.74,13.85,3408.0,,,,,,,,13.110697938808373,,,,,,,,,,,,13.329270592963262,13.06547417020846,,,,13.16848090066003,#000000,,13.24691046608844,,63.27167032635028,18.465485652989784,True,False,True,False,False,10.2826954842118,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27354.0,7576.984651693691,False,False,False,False,3299.683524382594,False,False,False,False
2024-03-26 17:00:00+00:00,13.99,13.99,13.855,13.865,797.0,,,,,,,,13.11675497217881,,,,,,,,,,,,13.335141228801781,13.070511804984523,,,,13.174136001988373,#000000,,13.252439500854726,,63.718835629740596,18.465485652989784,True,False,True,False,False,10.446139679910921,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28151.0,7895.961633837976,False,False,False,False,3260.8822294309257,False,False,False,False
2024-03-27 17:00:00+00:00,14.105,14.36,14.09,14.36,12139.0,,,,,,,,13.236986184112588,,,,,,,,,,,,13.461129312195158,13.171140621256521,,,,13.28975203918809,#000000,,13.37032734108735,,67.2089973169908,18.465485652989784,True,False,True,False,True,15.5056949222998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40290.0,8398.194786801729,False,False,False,False,3398.5274661839344,False,False,False,False
2024-03-28 17:00:00+00:00,14.605,14.63,14.41,14.41,2142.0,,,,,,,,13.259500272675652,,,,,,,,,,,,13.48487314204332,13.190282238475964,,,,13.311551884398312,#000000,,13.392666995572316,,69.79245113952425,14.685773683646147,True,False,True,False,True,15.98246601146197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42432.0,8925.850681579996,False,False,False,False,3379.0464201965865,False,False,False,False
2024-03-29 17:00:00+00:00,14.41,14.41,14.41,14.41,0.0,,,,,,,,13.259500272675652,,,,,,,,,,,,13.48487314204332,13.190282238475964,,,,13.311551884398312,#000000,,13.392666995572316,,71.51475368787987,16.429223379340854,True,False,True,False,True,15.98246601146197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42432.0,9445.325864811313,False,False,False,False,3326.6581036043913,False,False,False,False
2024-04-01 17:00:00+00:00,14.615,14.73,14.615,14.73,374.0,,,,,,,,13.264003183356873,,,,,,,,,,,,13.489747758937252,13.194096586329014,,,,13.315949176207715,#000000,,13.39722811947241,,74.28745888991344,19.141613447809632,True,False,True,False,True,18.9743793846771,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42806.0,9962.545618845244,False,False,False,False,3280.880458587269,False,False,False,False
2024-04-02 17:00:00+00:00,14.485,14.595,14.485,14.53,1556.0,,,,,,,,13.280435821688187,,,,,,,,,,,,13.507050733258273,13.208138847063886,,,,13.331875134003448,"rgba(0, 255, 255, 0.75)",0.6301818913744005,13.413542634948111,1.771643045180084,72.9326983044175,19.141613447809632,True,False,True,False,True,16.031229982512823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41250.0,10447.62243095617,False,False,False,False,3254.138125895993,False,False,False,False
2024-04-03 17:00:00+00:00,14.71,15.135,14.71,15.13,5090.0,,,,,,,,13.34978537344013,,,,,,,,,,,,13.58319946054523,13.267142321707896,,,,13.400042385231083,"rgba(0, 255, 0, 1.0)",0.6749826490929802,13.484721679347118,2.4375120202923064,74.8969605567892,19.811332424977323,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46340.0,11004.093401018865,False,False,False,False,3282.601100688303,False,False,False,False
2024-04-04 17:00:00+00:00,15.17,15.265,15.02,15.08,2190.0,,,,,,,,13.380151448753663,,,,,,,,,,,,13.616418193231189,13.293168982193514,,,,13.429912874726122,"rgba(0, 255, 0, 1.0)",0.7126617850143366,13.515861181885636,2.1947841893653632,75.51360557161371,20.587953255040716,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44150.0,11517.983425809269,False,False,False,False,3265.661548739647,False,False,False,False
2024-04-05 17:00:00+00:00,15.56,15.56,15.47,15.53,1426.0,,,,,,,,13.403766722904122,,,,,,,,,,,,13.642810559509456,13.313333968358798,,,,13.45330375025746,"rgba(0, 255, 0, 1.0)",0.7661160792248443,13.540476958640914,2.5968950336769896,77.55806691529946,22.727379078773694,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45576.0,12046.014690525402,False,False,False,False,3237.1396642630634,False,False,False,False
2024-04-08 17:00:00+00:00,15.595,15.71,15.555,15.68,3621.0,,,,,,,,13.464952221427584,,,,,,,,,,,,13.711015625244583,13.365818730148877,,,,13.513928858940346,"rgba(0, 255, 0, 1.0)",0.8212334548637119,13.604197364438656,2.527664482331439,79.3690741430478,24.61129036443846,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49197.0,12621.99895888935,False,False,False,False,3243.0909872977445,False,False,False,False
2024-04-09 17:00:00+00:00,15.48,15.645,15.45,15.63,2769.0,,,,,,,,13.50803887299293,,,,,,,,,,,,13.758262771339473,13.403149827499226,,,,13.556483823943877,"rgba(0, 255, 0, 1.0)",0.8696677267525547,13.64859922197562,2.278342310600824,79.8369789429143,25.269374632529193,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46428.0,13146.123006038351,False,False,False,False,3235.740739432663,False,False,False,False
2024-04-10 17:00:00+00:00,15.74,15.8,15.615,15.8,3872.0,,,,,,,,13.56995418566635,,,,,,,,,,,,13.826042473374942,13.457054955406113,,,,13.61768387148247,"rgba(0, 255, 0, 1.0)",0.9209540343216565,13.712403196074828,2.266776327727177,80.7433981503935,26.389570951339394,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50300.0,13722.152106719928,False,False,False,False,3245.6052240926215,False,False,False,False
2024-04-11 17:00:00+00:00,16.0,16.13,16.0,16.12,14261.0,,,,,,,,13.803101053530813,,,,,,,,,,,,14.078770441609421,13.662846017608347,,,,13.848239170916194,"rgba(0, 255, 255, 0.75)",0.9810871429093257,14.306964678112976,1.8479860173385123,82.3022987195492,28.103551902793512,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64561.0,14510.351298863805,False,False,False,False,3416.386538447775,False,False,False,False
2024-04-12 17:00:00+00:00,15.945,15.945,15.71,15.88,3086.0,,,,,,,,13.843282022832534,,,,,,,,,,,,14.120549857811913,13.699230381324412,,,,13.887687420656286,"rgba(0, 255, 255, 0.75)",1.0277317717160428,14.333412914703246,1.504854795638321,79.8772106251073,28.103551902793512,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61475.0,15238.485387253511,False,False,False,False,3411.264266533856,False,False,False,False
2024-04-15 17:00:00+00:00,15.68,15.68,15.42,15.5,2247.0,,,,,,,,13.867155445191843,,,,,,,,,,,,14.144470981402778,13.721230217619528,,,,13.910952214738051,"rgba(38, 166, 154, 1.0)",1.0597018873674295,14.343172193830034,1.0916540019040848,73.80584478678179,28.404270302064546,True,False,True,False,False,19.347644976933648,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59228.0,15920.493365745704,False,False,False,False,3393.2136577503848,False,False,False,False
2024-04-16 17:00:00+00:00,15.58,15.58,15.35,15.43,6904.0,,,,,,,,13.933135491101016,,,,,,,,,,,,14.209195974080545,13.782797399013559,,,,13.975042954731707,"rgba(38, 166, 154, 0.5)",1.087337984203575,14.373333434161454,0.9717921945056534,69.02654771494358,24.19056348891027,True,False,True,False,False,18.462369272468838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52324.0,16484.88881743957,False,False,False,False,3447.6444537542548,False,False,False,False
2024-04-17 17:00:00+00:00,15.51,15.855,15.51,15.82,4389.0,,,,,,,,13.979384520112934,,,,,,,,,,,,14.255497693303054,13.825788176595859,,,,14.020223463337281,"rgba(38, 166, 154, 1.0)",1.1229142827867535,14.408366020560239,1.2571164167014492,68.30504968436824,23.696632395991514,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56713.0,17108.580463680813,False,False,False,False,3462.2391133859715,False,False,False,False
2024-04-18 17:00:00+00:00,15.56,15.63,15.4,15.63,2002.0,,,,,,,,13.997665757742773,,,,,,,,,,,,14.27329367661395,13.843027032191067,,,,14.037995488849262,"rgba(38, 166, 154, 1.0)",1.1517996181456056,14.420272698345448,1.0502931956187056,65.79823220080699,21.370476192421677,False,False,True,False,False,18.960087184486575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54711.0,17691.563712305917,False,False,False,False,3439.5997472869644,False,False,False,False
2024-04-19 17:00:00+00:00,15.615,15.615,15.465,15.555,1349.0,,,,,,,,14.009681794981022,,,,,,,,,,,,14.284936082758744,13.854394641554522,,,,14.049670839764763,"rgba(38, 166, 154, 0.5)",1.1774797563340862,14.428158948449424,0.9569939911823482,63.340900297919895,19.05161093935321,False,False,True,False,False,18.039780599205386,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53362.0,18244.593732270165,False,False,False,False,3407.1873481042203,False,False,False,False
2024-04-22 17:00:00+00:00,15.08,15.125,15.01,15.065,2433.0,,,,,,,,14.024281215878405,,,,,,,,,,,,14.29763395311057,13.8688239802616,,,,14.063579716416859,#000000,1.1896612622586824,14.521836016424151,0.45657028669202937,57.381223310892224,13.54809188125489,False,True,True,False,False,12.33688331842919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50929.0,18751.3287131652,False,False,False,False,3392.083668288651,False,False,False,False
2024-04-23 17:00:00+00:00,15.685,15.915,15.665,15.745,2555.0,,,,,,,,14.049312197587792,,,,,,,,,,,,14.32241188569428,13.892356221593014,,,,14.088026768291696,"rgba(38, 166, 154, 0.5)",1.2145248690980603,14.591329251187332,0.9498947104059011,58.08551822750509,13.54809188125489,False,True,True,False,False,17.34156520354831,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53484.0,19289.819740868064,False,False,False,False,3379.105626919835,False,False,False,False
2024-04-24 17:00:00+00:00,15.83,15.885,15.79,15.84,2444.0,,,,,,,,14.073449455135638,,,,,,,,,,,,14.346347899869064,13.915067930240776,,,,14.111621761748493,"rgba(38, 166, 154, 0.5)",1.2393839395238073,14.628097946863297,0.9778261719304965,59.07982482484875,13.54809188125489,False,True,True,False,False,17.990646682923412,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55928.0,19857.853543335226,False,False,False,False,3364.6078652621627,False,False,False,False
2024-04-25 17:00:00+00:00,15.965,16.19,15.965,16.19,8088.0,,,,,,,,14.16070682329814,,,,,,,,,,,,14.434176735923506,13.996877316155848,,,,14.197253625125832,"rgba(38, 166, 154, 1.0)",1.2716663714828522,14.738933817866911,1.1410745889592449,61.54317624258377,13.54809188125489,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64016.0,20542.47596901995,False,False,False,False,3437.8387510720518,False,False,False,False
2024-04-26 17:00:00+00:00,16.315,16.365,16.28,16.365,3364.0,,,,,,,,14.198713079402005,,,,,,,,,,,,14.472676074977745,14.03251583219384,,,,14.23463499552453,"rgba(38, 166, 154, 1.0)",1.3079580571559941,14.782926701388517,1.2095749477254032,63.99452203694784,7.875500584898262,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67380.0,21268.63913229096,False,False,False,False,3436.693964233725,False,False,False,False
2024-04-29 17:00:00+00:00,16.54,16.58,16.4,16.57,10075.0,,,,,,,,14.313939983783403,,,,,,,,,,,,14.589476531054029,14.140892805849893,,,,14.348103106895776,"rgba(38, 166, 154, 1.0)",1.3473213899912417,15.109664380871498,1.0838806761154403,66.53170920981717,10.425523796289397,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77455.0,22139.745502332957,False,False,False,False,3539.613437656458,False,False,False,False
2024-04-30 17:00:00+00:00,16.28,16.34,16.06,16.11,9224.0,,,,,,,,14.39473535884573,,,,,,,,,,,,14.668053341238402,14.218827176943972,,,,14.4272052923427,"rgba(38, 166, 154, 0.5)",1.3680061278246416,15.142344303198833,0.7073474870612612,63.92122898622533,10.425523796289397,False,True,True,False,True,17.65950894936179,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68231.0,22854.33859532004,False,False,False,False,3627.7434618788384,False,False,False,False
2024-05-01 17:00:00+00:00,16.11,16.47,16.1,16.275,3228.0,,,,,,,,14.42304919620376,,,,,,,,,,,,14.69564743443719,14.246186487800538,,,,14.454961039480494,"rgba(38, 166, 154, 0.5)",1.3879555481367578,15.161236140137866,0.8024492292691142,63.1142698553472,10.425523796289397,False,True,True,False,False,18.719188549497982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71459.0,23607.899237253063,False,False,False,False,3621.5458888264534,False,False,False,False
2024-05-02 17:00:00+00:00,16.39,16.45,16.31,16.395,6105.0,,,,,,,,14.477190631168169,,,,,,,,,,,,14.748572991289832,14.298523080417386,,,,14.508095567625128,"rgba(38, 166, 154, 0.5)",1.4107939014726554,15.202713280353919,0.8451175741555969,63.25076660612536,10.425523796289397,False,True,True,False,False,19.48061686710115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77564.0,24444.42793124914,False,False,False,False,3660.0490533407715,False,False,False,False
2024-05-03 17:00:00+00:00,16.41,16.44,16.275,16.31,4265.0,,,,,,,,14.51245522812775,,,,,,,,,,,,14.782693626872494,14.332863319606183,,,,14.542670724868808,"rgba(38, 166, 154, 0.5)",1.427391235344656,15.227527377529293,0.7583573414680054,62.49059928305944,10.425523796289397,False,True,True,False,False,18.565668048839573,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73299.0,25201.86315712125,False,False,False,False,3669.4281377851003,False,False,False,False
2024-05-06 17:00:00+00:00,16.375,16.44,16.24,16.25,578.0,,,,,,,,14.51705100417417,,,,,,,,,,,,14.787113929628315,14.337356582380844,,,,14.547173838727778,"rgba(38, 166, 154, 0.5)",1.4397873560462444,15.23060007576214,0.7080211671237356,61.355134918556374,10.425523796289397,False,True,True,False,False,17.917544125972892,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72721.0,25938.59396088681,False,False,False,False,3621.4990193698272,False,False,False,False
2024-05-07 17:00:00+00:00,16.245,16.445,16.245,16.42,1556.0,,,,,,,,14.529717178684033,,,,,,,,,,,,14.799351259769365,14.349716602380983,,,,14.559595013611462,"rgba(38, 166, 154, 0.5)",1.4593214670332746,15.239734735752325,0.8087767437883957,61.8222574521065,10.425523796289397,False,True,True,False,False,19.038282289761987,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74277.0,26688.026612656005,False,False,False,False,3589.475778759442,False,False,False,False
2024-05-08 17:00:00+00:00,16.135,16.135,15.92,15.995,4921.0,,,,,,,,14.56118257722354,,,,,,,,,,,,14.828404401161404,14.381168852165692,,,,14.590251943516877,#000000,1.4669144334128559,15.336121267134274,0.4491596223051729,57.91744895982366,12.480264244148387,False,True,True,False,False,14.55294293525657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69356.0,27349.54557990165,False,False,False,False,3610.1195651352646,False,False,False,False
2024-05-09 17:00:00+00:00,16.225,16.625,16.225,16.58,18290.0,,,,,,,,14.700850110296075,,,,,,,,,,,,14.962701378308791,14.51849115609698,,,,14.727347548233949,"rgba(38, 166, 154, 0.5)",1.4873033915036915,15.472891378400362,0.7443730902007347,59.27015853477104,12.480264244148387,False,True,True,False,False,18.34823272264622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87646.0,28284.374330600847,False,False,False,False,3837.7146106370433,False,False,False,False
2024-05-10 17:00:00+00:00,16.37,16.475,16.34,16.46,4496.0,,,,,,,,14.731209236718158,,,,,,,,,,,,14.99141422170203,14.548716066752236,,,,14.757113175057475,"rgba(38, 166, 154, 0.5)",1.503595465650362,15.492800457313185,0.6432578208583949,59.09697388020116,12.480264244148387,False,True,True,False,False,17.137342516913286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83150.0,29135.00418594037,False,False,False,False,3847.9205856659264,False,False,False,False
2024-05-13 17:00:00+00:00,16.335,16.43,16.26,16.41,2169.0,,,,,,,,14.744984919386681,,,,,,,,,,,,15.004319317478792,14.562514589493698,,,,14.770606275453057,"rgba(38, 166, 154, 0.5)",1.5205624789045196,15.500741872440209,0.597974854814819,58.51521067754215,12.480264244148387,False,True,True,False,False,16.631973759006975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80981.0,29938.818074530438,False,False,False,False,3821.890809143974,False,False,False,False
2024-05-14 17:00:00+00:00,16.49,16.59,16.31,16.59,6128.0,,,,,,,,14.785701771022598,,,,,,,,,,,,15.042862184309644,14.60312016732159,,,,14.810561374217945,"rgba(38, 166, 154, 0.5)",1.5397130831354209,15.529600830021435,0.6886992009051472,59.37772346788685,12.480264244148387,False,True,True,False,False,17.78479141391708,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87109.0,30825.17748422764,False,False,False,False,3857.644440009959,False,False,False,False
2024-05-15 17:00:00+00:00,16.7,16.8,16.675,16.75,892.0,,,,,,,,14.79229744510601,,,,,,,,,,,,15.049224774629142,14.609635471990256,,,,14.81705256390847,"rgba(38, 166, 154, 0.5)",1.5567789627107453,15.535541301918382,0.7801099110222678,61.000922052175966,12.480264244148387,False,True,True,False,True,18.79173967682121,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88001.0,31711.624344937285,False,False,False,False,3811.665456443913,False,False,False,False
2024-05-16 17:00:00+00:00,16.785,16.84,16.65,16.73,3004.0,,,,,,,,14.81416759180002,,,,,,,,,,,,15.070285238030081,14.631271215855447,,,,14.838574681895183,"rgba(38, 166, 154, 0.5)",1.5753789962996165,15.554817612813963,0.7459680432114464,61.84232498766486,12.480264244148387,False,True,True,False,True,18.581666605919462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84997.0,32537.754200054536,False,False,False,False,3799.143511382767,False,False,False,False
2024-05-17 17:00:00+00:00,17.24,17.45,17.18,17.325,3661.0,,,,,,,,14.84797322910137,,,,,,,,,,,,15.10390109927514,14.664122558023042,,,,14.871998962133185,"rgba(38, 166, 154, 1.0)",1.6007738781630008,15.594180887849173,1.0812389780729437,65.72695769362987,12.04506420463101,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88658.0,33407.83553028625,False,False,False,False,3797.001751516367,False,False,False,False
