date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_891,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_790,aVWAP_peak_764,aVWAP_peak_710,aVWAP_peak_700,aVWAP_peak_664,aVWAP_peak_618,aVWAP_peak_598,aVWAP_peak_571,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_361,aVWAP_peak_346,aVWAP_peak_314,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_739,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_399,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_328,aVWAP_valley_290,aVWAP_valley_245,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_89,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_18,aVWAP_OB_bull_898,aVWAP_OB_bear_764,aVWAP_OB_bear_664,aVWAP_OB_bear_598,aVWAP_OB_bear_272,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-01 00:00:00+00:00,46.34,46.55,44.19,46.01,147532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.51998430808809,,,,,,,43.51998430808809,#000000,,43.51998430808809,,17.53496714545904,-35.030471610852096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2770704,-1136212.6373533776,False,False,False,False,212770.56219022296,False,False,False,False
2022-02-02 00:00:00+00:00,44.46,46.57,44.03,46.57,210483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.86936324171935,,,,,,,43.86936324171935,#000000,,43.86936324171935,,20.2459422876275,-33.124984576233956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2981187,-1208564.5731434412,False,False,False,False,212680.85386903776,False,False,False,False
2022-02-03 00:00:00+00:00,43.92,45.79,43.52,43.96,164713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95271239537275,,,,,,,43.95271239537275,#000000,,43.95271239537275,,21.751280364806558,-32.210821222844714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3145900,-1284538.5114515417,False,False,False,False,210799.76156044807,False,False,False,False
2022-02-04 00:00:00+00:00,42.86,44.34,42.34,43.55,181298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.84061198370694,,,,,,,43.84061198370694,#000000,,43.84061198370694,,22.170346790717637,-32.12715662428996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3327198,-1364642.8051201086,False,False,False,False,209642.82973454814,False,False,False,False
2022-02-07 00:00:00+00:00,45.48,45.83,42.75,42.75,209991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.96232582534359,,,,,,,43.96232582534359,#000000,,43.96232582534359,,26.593104286861042,-28.186505093627964,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3117207,-1433370.8127624572,False,False,False,False,209656.48347044823,False,False,False,False
2022-02-08 00:00:00+00:00,46.76,47.49,44.86,45.47,199697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25207544879157,,,,,,,44.25207544879157,#000000,,44.25207544879157,,31.25972018370051,-24.110802736984734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2917510,-1491572.3495168707,False,False,False,False,209265.91549121498,False,False,False,False
2022-02-09 00:00:00+00:00,47.4,48.6,46.81,47.24,110390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46111105217696,,,,,,,44.46111105217696,#000000,,44.46111105217696,,35.203741889157165,-20.75662493987782,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2807120,-1543162.4534573855,False,False,False,False,205388.42860920654,False,False,False,False
2022-02-10 00:00:00+00:00,47.02,48.84,45.6201,45.92,198212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.160033333333345,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.73294191218017,,,,,,,45.94648762275676,#000000,,45.94648762275676,,37.44903001067147,-18.942492241814943,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3005332,-1600502.435674743,False,False,False,False,205107.0000362965,False,False,False,False
2022-02-11 00:00:00+00:00,45.66,48.33,44.74,46.82,185534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.71682606133571,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86306804157971,,,,,,,45.78994705145771,#000000,,45.78994705145771,,37.61448076473679,-18.91270025430505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3190866,-1662869.6342757335,False,False,False,False,204339.43140742215,False,False,False,False
2022-02-14 00:00:00+00:00,46.08,47.745,45.43,45.62,127650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.64231903208733,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95009785020948,,,,,,,45.79620844114841,#000000,,45.79620844114841,,38.373021327587644,-18.130268297937427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3063216,-1717785.1780296264,False,False,False,False,201332.00272477814,False,False,False,False
2022-02-15 00:00:00+00:00,47.8,48.37,46.3,46.91,272125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.936727456868844,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22079567944872,,,,,,,46.07876156815878,#000000,,46.07876156815878,,41.357436375466,-15.197316324508812,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2791091,-1759875.6024206216,False,False,False,False,204108.19869635548,False,False,False,False
2022-02-16 00:00:00+00:00,47.35,47.93,46.49,47.28,96849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.97192378628682,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29519624713191,,,,,,,46.13356001670937,#000000,,46.13356001670937,,42.80471138483115,-13.724309348181563,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2887940,-1804113.4219335385,False,False,False,False,199901.9556102239,False,False,False,False
2022-02-17 00:00:00+00:00,45.57,47.62,45.35,46.89,76665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.90848531530543,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32007277110799,,,,,,,46.11427904320671,#000000,,46.11427904320671,,41.78742365326074,-13.724309348181563,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2964605,-1849622.8955832038,False,False,False,False,195069.1338215877,False,False,False,False
2022-02-18 00:00:00+00:00,43.74,45.94,43.67,45.19,115754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.64321459647081,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.28464190311717,,,,,,,45.963928249793994,#000000,,45.963928249793994,,39.409441889221895,-13.724309348181563,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3080359,-1897887.056540725,False,False,False,False,191958.73641681956,False,False,False,False
2022-02-22 00:00:00+00:00,41.71,44.2007,41.36,42.97,312743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.690753482248454,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00106185736778,,,,,,,45.34590766980811,#000000,,45.34590766980811,,36.26077095105321,-7.339627347528648,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3393102,-1956522.936676383,False,False,False,False,196695.37420439525,False,False,False,False
2022-02-23 00:00:00+00:00,41.25,42.53,41.0747,42.19,137682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32264189770227,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.859623479905466,,,,,,,45.09113268880387,#000000,,45.09113268880387,,33.83571077277318,-9.709435757337559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3530784,-2018258.6646498581,False,False,False,False,194381.12423559543,False,False,False,False
2022-02-24 00:00:00+00:00,43.78,43.9,39.45,39.95,238312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.92408902408101,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.69205948386872,,,,,,,44.808074253974866,#000000,,44.808074253974866,,36.12204577514729,-9.709435757337559,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3292472,-2068227.8150557461,False,False,False,False,196103.9036773368,False,False,False,False
2022-02-25 00:00:00+00:00,44.63,44.84,42.94,43.75,135849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86771084905901,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.67148502671604,,,,,,,44.769597937887525,#000000,,44.769597937887525,,38.78167801383677,-9.709435757337559,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3156623,-2110909.979171207,False,False,False,False,193740.96627822556,False,False,False,False
2022-02-28 00:00:00+00:00,44.11,45.64,43.23,44.22,240822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80677383432552,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.650236176711395,,,,,,,44.72850500551846,#000000,,44.72850500551846,,40.007732117946304,-9.709435757337559,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3397445,-2161362.332929199,False,False,False,False,195587.2813261383,False,False,False,False
2022-03-01 00:00:00+00:00,40.45,44.72,38.35,44.49,413232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.218298166334755,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17333333333333,44.31774353964711,,,,,,,43.236458346438404,#000000,,43.236458346438404,,37.65945543466533,-9.709435757337559,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3810677,-2226041.339480995,False,False,False,False,204122.3683329564,False,False,False,False
2022-03-02 00:00:00+00:00,40.79,41.27,38.72,40.65,342631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.749670819621336,,,,,,,,,,,,,,,,,,,,,,,,,,,40.75932138495997,44.01963916394644,,,,,,,42.84287712284257,#000000,,42.84287712284257,,36.59325346752777,-9.709435757337559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3468046,-2274747.4045993877,False,False,False,False,209554.07937872282,False,False,False,False
2022-03-03 00:00:00+00:00,43.8,43.86,41.27,41.28,394475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6569453922694,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51969553586279,43.93830234989691,,,,,,,43.0383144260097,#000000,,43.0383144260097,,39.786688167864156,-9.709435757337559,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3073571,-2306073.820105294,False,False,False,False,216805.88018740035,False,False,False,False
2022-03-04 00:00:00+00:00,46.04,46.58,44.2401,44.55,301543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.82183190086677,,,,,,,,,,,,,,,,,,,,,,,,,,,42.37129987565555,44.03291585697983,,,,,,,43.40868254450072,#000000,,43.40868254450072,,44.20550280825184,-12.464840684902995,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2772028,-2324346.5330423415,False,False,False,False,220128.90449377682,False,False,False,False
2022-03-07 00:00:00+00:00,48.0,48.16,45.27,45.7,403831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.15767461660576,,,,,,,,,,,,,,,,,,,,,,,,,,,43.40976653602498,44.250846550904996,,,,,,,43.93942923451192,#000000,,43.93942923451192,,48.86374063050381,-8.149888236686344,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2368197,-2326066.1591975437,False,False,False,False,227332.9082391189,False,False,False,False
2022-03-08 00:00:00+00:00,51.52,52.98,47.25,47.83,571853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.962476140236824,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09961858684182,44.82242450534293,,,,,,,44.961506410807196,#000000,,44.961506410807196,,54.44654391603765,-3.075888155049576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1796344,-2305292.741189797,False,False,False,False,240843.50007287896,False,False,False,False
2022-03-09 00:00:00+00:00,52.23,53.59,51.29,52.2,386177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5401519439153,,,,,,,,,,,,,,,,,,,,,,,,,,,46.09745494958907,45.25604922705444,,,,,,,45.631218706852934,#000000,,45.631218706852934,,58.603240167155526,0.5900376299657211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1410167,-2270189.7709470596,False,False,False,False,246542.85301119744,False,False,False,False
2022-03-10 00:00:00+00:00,52.21,52.6,50.82,51.5,226135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.816877953784875,,,,,,,,,,,,,,,,,,,,,,,,,,,46.527367752522004,45.471533756318145,,,,,,,45.93859315420834,#000000,,45.93859315420834,,61.34818313546674,2.9880114866016996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1636302,-2245331.426988351,False,False,False,False,245742.545049974,False,False,False,False
2022-03-11 00:00:00+00:00,51.14,53.61,50.62,52.14,283310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.126734430991604,,,,,,,,,,,,,,,,,,,,,,,,,,,46.97602030864749,45.719085416315174,,,,,,,46.27394671865142,#000000,,46.27394671865142,,61.73828293929717,3.3368791916958287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1919612,-2232558.116126063,False,False,False,False,247215.778577426,False,False,False,False
2022-03-14 00:00:00+00:00,50.57,51.8,49.695,51.8,150083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24873790139607,,,,,,,,,,,,,,,,,,,,,,,,,,,47.13643256444215,45.8201253142415,,,,,,,46.40176526002657,#000000,,46.40176526002657,,61.23794263487016,3.3368791916958287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2069695,-2226171.327258374,False,False,False,False,243406.65000576226,False,False,False,False
2022-03-15 00:00:00+00:00,51.32,51.56,49.5071,50.58,131547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.352888652758516,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26996657000896,45.90724638000692,,,,,,,46.51003386759146,#000000,,46.51003386759146,,61.56926028604158,3.6453588922534195,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.10025037777381036,-0.10025037777381036,False,False,False,False,-1938148,-2214876.2948168693,False,False,False,False,239019.99706435984,False,False,False,False
