date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_847,aVWAP_peak_737,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_570,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_414,aVWAP_peak_401,aVWAP_peak_320,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_139,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_882,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_830,aVWAP_valley_778,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_506,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_214,aVWAP_valley_156,aVWAP_valley_119,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_778,aVWAP_OB_bull_600,aVWAP_OB_bull_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 18:00:00+00:00,32.515,32.515,32.515,32.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.04570339066078,8.091892449642273,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7.0,-1.3627131749860435,False,False,False,False,0.10123382934870402,False,False,False,False
2025-02-05 19:00:00+00:00,32.515,32.515,32.515,32.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.45186625305938,9.382986898320084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7.0,-1.4501129707226939,False,False,False,False,0.09966431261461559,False,False,False,False
2025-02-05 20:00:00+00:00,32.515,32.515,32.515,32.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.72264149465845,10.5957960051675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7.0,-1.536157730866528,False,False,False,False,0.09811912947330372,False,False,False,False
2025-02-06 15:00:00+00:00,32.515,32.515,32.515,32.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.90315832239116,11.726236643465533,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7.0,-1.6208684637213104,False,False,False,False,0.09659790265976412,False,False,False,False
2025-02-06 16:00:00+00:00,32.515,33.245,32.515,33.245,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.001666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.001666666666665,33.001666666666665,,,,33.001666666666665,#000000,,33.001666666666665,,79.42034591841137,21.22673358580255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-1.642250348004701,False,False,False,False,0.15711576463403132,False,False,False,False
2025-02-06 17:00:00+00:00,33.245,33.245,33.245,33.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.001666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.001666666666665,33.001666666666665,,,,33.001666666666665,#000000,,33.001666666666665,,85.76513764909151,27.254108618361784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-1.6633007302061786,False,False,False,False,0.1546798613063719,False,False,False,False
2025-02-06 18:00:00+00:00,33.245,33.245,33.21,33.21,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.221666666666664,33.221666666666664,33.074999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.074999999999996,33.074999999999996,,,,33.133666666666656,#000000,,33.116904761904756,,88.20975542104163,29.591559087548703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5.0,-1.715032501830889,False,False,False,False,0.1832894758597615,False,False,False,False
2025-02-06 19:00:00+00:00,33.21,33.215,33.2,33.2,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20587719298246,33.20587719298246,33.18642857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18642857142858,33.18642857142858,,,,33.194208020050134,#000000,,33.19198532044397,,89.30621199591087,30.85451078450228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41.0,-2.3241017653683946,False,False,False,False,0.7385873134433311,False,False,False,False
2025-02-06 20:00:00+00:00,33.2,33.22,33.195,33.22,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2099343832021,33.2099343832021,33.20357506361323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20357506361323,33.20357506361323,,,,33.20611879144879,#000000,,33.2053920120672,,90.14266735418917,32.051945533543076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48.0,-1.5438831333471792,False,False,False,False,2.1069813085837445,False,False,False,False
2025-02-07 15:00:00+00:00,33.22,33.22,33.22,33.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2099343832021,33.2099343832021,33.20357506361323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20357506361323,33.20357506361323,,,,33.20611879144879,#000000,,33.2053920120672,,90.70030425970805,33.1084744314239,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48.0,-0.7757609142255175,False,False,False,False,2.074314931706477,False,False,False,False
2025-02-07 16:00:00+00:00,33.22,33.22,33.035,33.035,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.207320512820516,33.207320512820516,33.2011815920398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2011815920398,33.2011815920398,,,,33.20363716035209,#000000,,33.20293556940572,,81.78257142489858,39.64321046842066,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45.0,-0.06605919462512189,False,False,False,False,2.088666638191648,False,False,False,False
2025-02-07 17:00:00+00:00,33.035,33.035,32.985,33.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.201330845771146,33.201330845771146,33.195543478260866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.195543478260866,33.195543478260866,,,,33.19785842526498,#000000,,33.197197011835236,,74.54394129190794,32.98605568474048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41.0,0.5706238936636397,False,False,False,False,2.1182997135685215,False,False,False,False
2025-02-07 18:00:00+00:00,33.0,33.045,33.0,33.04,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19878676470588,33.19878676470588,33.19315476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19315476190476,33.19315476190476,,,,33.195407563025206,#000000,,33.194763905562226,,70.6815518386097,29.54436482461746,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,1.2284436782580017,False,False,False,False,2.1164656094821876,False,False,False,False
2025-02-07 19:00:00+00:00,33.04,33.04,33.005,33.025,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19137323943662,33.19137323943662,33.186175799086755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.186175799086755,33.186175799086755,,,,33.188254775226696,#000000,,33.18766078204386,,67.48487006326079,26.582085806995252,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,1.7830414506881103,False,False,False,False,2.1766754449940917,False,False,False,False
2025-02-07 20:00:00+00:00,33.025,33.025,33.02,33.02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19018648018648,33.19018648018648,33.1850566893424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1850566893424,33.1850566893424,,,,33.18710860568003,#000000,,33.18652234386928,,65.12998463918566,24.248818060523377,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,2.3135369320727905,False,False,False,False,2.1584324148391447,False,False,False,False
2025-02-10 15:00:00+00:00,33.02,33.02,33.02,33.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19018648018648,33.19018648018648,33.1850566893424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1850566893424,33.1850566893424,,,,33.18710860568003,#000000,,33.18652234386928,,63.560061023135596,22.484968782890874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,2.8358076773119723,False,False,False,False,2.124968346392026,False,False,False,False
2025-02-10 16:00:00+00:00,33.02,33.24,33.02,33.22,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.189166666666665,33.189166666666665,33.18423245614035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18423245614035,33.18423245614035,,,,33.186206140350876,#000000,,33.18564223057644,,67.22929144676402,22.484968782890874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41.0,3.427500581539694,False,False,False,False,2.169542480556491,False,False,False,False
2025-02-10 17:00:00+00:00,33.22,33.22,33.185,33.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19219086021506,33.19219086021506,33.189166666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.189166666666665,33.189166666666665,,,,33.19037634408602,#000000,,33.1900307219662,,68.04129026534794,22.484968782890874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59.0,2.4596323554693114,False,False,False,False,3.686293759927708,False,False,False,False
2025-02-10 18:00:00+00:00,33.185,33.185,33.185,33.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19219086021506,33.19219086021506,33.189166666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.189166666666665,33.189166666666665,,,,33.19037634408602,#000000,,33.1900307219662,,68.58262281107055,22.484968782890874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59.0,1.5067698383302521,False,False,False,False,3.6291419186885188,False,False,False,False
2025-02-10 19:00:00+00:00,33.185,33.21,33.185,33.21,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19491379310345,33.19491379310345,33.192717803030305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.192717803030305,33.192717803030305,,,,33.19359619905956,#000000,,33.19334522876549,,69.5107746427985,22.484968782890874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41.0,2.1190679803716437,False,False,False,False,5.123263749406526,False,False,False,False
2025-02-10 20:00:00+00:00,33.21,33.21,33.21,33.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19491379310345,33.19491379310345,33.192717803030305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.192717803030305,33.192717803030305,,,,33.19359619905956,#000000,,33.19334522876549,,70.12954253061713,22.484968782890874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41.0,2.7218731279627812,False,False,False,False,5.043833303679293,False,False,False,False
2025-02-11 15:00:00+00:00,33.175,33.175,33.175,33.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19491379310345,33.19491379310345,33.192717803030305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.192717803030305,33.192717803030305,,,,33.19359619905956,#000000,,33.19334522876549,,68.39116030604463,22.484968782890874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41.0,3.315332459312195,False,False,False,False,4.965634337730776,False,False,False,False
2025-02-11 16:00:00+00:00,33.175,33.29,33.175,33.26,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1955760151086,33.1955760151086,33.193403361344544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.193403361344544,33.193403361344544,,,,33.19427242285016,#000000,,33.19402411956284,,69.54897915066365,22.484968782890874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46.0,3.977110250640688,False,False,False,False,4.966167138696191,False,False,False,False
2025-02-11 17:00:00+00:00,33.26,33.265,33.26,33.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.196680594243276,33.196680594243276,33.194531680440775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.194531680440775,33.194531680440775,,,,33.19539124596177,#000000,,33.195145655812915,,70.32085838040967,22.484968782890874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46.0,4.62862792117339,False,False,False,False,4.982195555150514,False,False,False,False
2025-02-11 18:00:00+00:00,33.26,33.26,33.26,33.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19685648148149,33.19685648148149,33.19471153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19471153846154,33.19471153846154,,,,33.195569515669526,#000000,,33.19532437932439,,70.83544453357368,22.484968782890874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46.0,5.270044542550547,False,False,False,False,4.920456089179188,False,False,False,False
2025-02-11 19:00:00+00:00,33.26,33.26,33.26,33.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19685648148149,33.19685648148149,33.19471153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19471153846154,33.19471153846154,,,,33.195569515669526,#000000,,33.19532437932439,,71.17850196901635,22.484968782890874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46.0,5.9015167201854215,False,False,False,False,4.844169948261682,False,False,False,False
2025-02-11 20:00:00+00:00,33.26,33.26,33.26,33.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19685648148149,33.19685648148149,33.19471153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19471153846154,33.19471153846154,,,,33.195569515669526,#000000,,33.19532437932439,,71.40720692597813,22.484968782890874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46.0,6.523198631500376,False,False,False,False,4.769066538211113,False,False,False,False
2025-02-12 15:00:00+00:00,33.26,33.26,33.13,33.18,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19552199850858,33.19552199850858,33.19380266075389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19380266075389,33.19380266075389,,,,33.194490395855766,#000000,,33.19429390011237,,65.53547150957229,19.783283372334964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41.0,5.786404854267812,False,False,False,False,6.043964731417142,False,False,False,False
2025-02-12 16:00:00+00:00,33.18,33.18,33.09,33.145,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18758831085422,33.18758831085422,33.186166347992355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.186166347992355,33.186166347992355,,,,33.1867351331371,#000000,,33.18054271187545,,59.64604455684165,14.398798058397006,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113.0,3.9447551666047453,False,False,False,False,7.066538921627729,False,False,False,False
