date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_392,aVWAP_peak_332,aVWAP_peak_289,aVWAP_peak_246,aVWAP_peak_221,aVWAP_peak_181,aVWAP_peak_150,aVWAP_peak_103,aVWAP_peak_79,aVWAP_peak_60,aVWAP_peak_35,aVWAP_valley_409,aVWAP_valley_342,aVWAP_valley_322,aVWAP_valley_273,aVWAP_valley_234,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_138,aVWAP_valley_108,aVWAP_valley_51,aVWAP_valley_17,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,6.875,6.945,6.83,6.83,44492.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.468347304456415,-26.87380509790678,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135809.0,-18287.403054262344,False,False,False,False,61731.21623557764,False,False,False,False
2023-12-29 17:00:00+00:00,6.985,7.07,6.98,7.0,61501.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.61002249296311,-21.439641794806832,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74308.0,-19155.939441017967,False,False,False,False,61727.64699161519,False,False,False,False
2024-01-01 17:00:00+00:00,7.0,7.0,7.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.70447261863424,-17.165457716852337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74308.0,-20011.01014735877,False,False,False,False,60770.62920879945,False,False,False,False
2024-01-02 17:00:00+00:00,6.825,6.88,6.745,6.77,52431.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.43260541560318,-17.165457716852337,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-126739.0,-21665.70766445398,False,False,False,False,60641.332631918835,False,False,False,False
2024-01-03 17:00:00+00:00,6.745,6.765,6.63,6.65,33321.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.58045960153399,-17.165457716852337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160060.0,-23811.35560764074,False,False,False,False,60217.76158336196,False,False,False,False
2024-01-04 17:00:00+00:00,6.8,6.8,6.715,6.76,40321.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.20413254478625,-17.165457716852337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119739.0,-25298.605908297475,False,False,False,False,59909.2846595889,False,False,False,False
2024-01-05 17:00:00+00:00,6.815,6.825,6.705,6.735,50145.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.48149749307601,-17.165457716852337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169884.0,-27540.239925223093,False,False,False,False,59757.90040130069,False,False,False,False
2024-01-08 17:00:00+00:00,6.575,6.645,6.525,6.625,65134.0,,,,,,,,,,,,,,,,,,,,,,,6.598333333333334,,6.598333333333334,#000000,,6.598333333333334,,41.05429119450798,-17.165457716852337,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235018.0,-30756.949383746767,False,False,False,False,59841.250782675874,False,False,False,False
2024-01-09 17:00:00+00:00,6.755,7.19,6.755,7.04,118877.0,,,,,,,,,,,,,,,,,,,,,,,6.854592705508547,,6.854592705508547,#000000,,6.854592705508547,,47.32155651964753,-15.036242850367884,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116141.0,-32080.733114231312,False,False,False,False,60756.5337162778,False,False,False,False
2024-01-10 17:00:00+00:00,7.15,7.175,7.02,7.05,33167.0,,,,,,,,,,,,,,,,,,,,,,,6.889270997369286,,6.889270997369286,#000000,,6.889270997369286,,51.6328962334576,-10.174242133048367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82974.0,-32869.77601168509,False,False,False,False,60328.7890074983,False,False,False,False
2024-01-11 17:00:00+00:00,6.945,7.135,6.935,7.035,47558.0,,,,,,,,,,,,,,,,,,,,,,,6.915450209516902,,6.915450209516902,#000000,,6.915450209516902,,54.1754026080997,-7.0612778189642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130532.0,-34383.91901925586,False,False,False,False,60130.792278699875,False,False,False,False
2024-01-12 17:00:00+00:00,7.565,7.83,7.55,7.815,187343.0,,,,,,,,,,,,,,,,,,,,,,,7.253692949683573,,7.253692949683573,#000000,,7.253692949683573,,62.54349513217048,1.284565751024978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56811.0,-32970.044305779025,False,False,False,False,62103.07456895259,False,False,False,False
2024-01-15 17:00:00+00:00,7.815,7.815,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,7.253692949683573,,7.253692949683573,#000000,,7.253692949683573,,68.12222348155099,6.74153911010103,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56811.0,-31578.090130495628,False,False,False,False,61140.23620354247,False,False,False,False
2024-01-16 17:00:00+00:00,7.815,7.865,7.705,7.8,79857.0,,,,,,,,,,,,,,,,,,,,,,,7.33420615449979,,7.33420615449979,#000000,,7.562103077249895,,71.52904802153692,10.18498537715152,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23046.0,-31445.80966335616,False,False,False,False,61430.41858798367,False,False,False,False
2024-01-17 17:00:00+00:00,7.675,7.74,7.58,7.675,56353.0,,,,,,,,,,,,,,,,,,,,,,,7.365893344937608,,7.365893344937608,#000000,,7.552089081249364,,71.19541635311451,10.295190952983596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79399.0,-32189.269978652963,False,False,False,False,61351.69891995291,False,False,False,False
2024-01-18 17:00:00+00:00,7.665,7.755,7.535,7.705,87280.0,,,,,,,,,,,,,,,,,,,,,,,7.4045363686018755,,7.4045363686018755,#000000,,7.557100559351276,,71.23063524367899,11.04695280681974,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7881.0,-31568.02548285989,False,False,False,False,61753.68808398465,False,False,False,False
2024-01-19 17:00:00+00:00,7.465,7.655,7.435,7.605,111215.0,,,,,,,,,,,,,,,,,,,,,,,7.427218531388538,,7.427218531388538,#000000,,7.544407207165117,,69.12600513173827,11.04695280681974,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103334.0,-32680.67625056749,False,False,False,False,62520.53012919419,False,False,False,False
2024-01-22 17:00:00+00:00,7.5,7.505,7.315,7.33,63231.0,,,,,,,,,,,,,,,,,,,,,,,7.4239539949295015,,7.4239539949295015,#000000,,7.520667339630325,,63.02891281887454,11.04695280681974,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166565.0,-34756.40220017109,False,False,False,False,62531.54516595087,False,False,False,False
2024-01-23 17:00:00+00:00,7.44,7.555,7.42,7.54,55032.0,,,,,,,,,,,,,,,,,,,,,,,7.428882052534289,,7.428882052534289,#000000,,7.516304689925505,,61.53854174564463,11.04695280681974,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111533.0,-35946.73704978084,False,False,False,False,62415.27314787411,False,False,False,False
2024-01-24 17:00:00+00:00,7.545,7.555,7.405,7.43,42228.0,,,,,,,,,,,,,,,,,,,,,,,7.430417835369877,,7.430417835369877,#000000,,7.511086509587942,,58.891199742578,17.565101479824904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153761.0,-37773.31476993927,False,False,False,False,62102.2921688373,False,False,False,False
2024-01-25 17:00:00+00:00,7.365,7.425,7.245,7.315,89591.0,,,,,,,,,,,,,,,,,,,,,,,7.421597165561091,,7.421597165561091,#000000,,7.486497693453891,,55.507372497156084,13.969984869849682,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243352.0,-40960.581207614625,False,False,False,False,62528.473685599514,False,False,False,False
2024-01-26 17:00:00+00:00,7.175,7.395,7.165,7.355,100106.0,,,,,,,,,,,,,,,,,,,,,,,7.411331234776815,,7.411331234776815,#000000,,7.410571719498113,,53.83662108921423,11.992578914480148,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143246.0,-42546.401654008194,False,False,False,False,63111.07099279952,False,False,False,False
2024-01-29 17:00:00+00:00,7.425,7.495,7.33,7.405,58574.0,,,,,,,,,,,,,,,,,,,,,,,7.411266012906793,,7.411266012906793,#000000,,7.420702073256163,,53.48094219005292,11.14997068187062,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84672.0,-43199.51170588403,False,False,False,False,63040.728806864645,False,False,False,False
2024-01-30 17:00:00+00:00,7.785,7.85,7.705,7.735,209866.0,,,,,,,,,,,,,,,,,,,,,,,7.463839180254615,,7.463839180254615,#000000,,7.536671429447527,,57.24838938380677,11.14997068187062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125194.0,-40588.75958641296,False,False,False,False,65317.08960055666,False,False,False,False
2024-01-31 17:00:00+00:00,7.61,7.705,7.56,7.65,166943.0,,,,,,,,,,,,,,,,,,,,,,,7.482365898074331,,7.482365898074331,#000000,,7.5523477651763615,,58.2776114413428,11.14997068187062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41749.0,-40606.74780987942,False,False,False,False,66892.68511062555,False,False,False,False
2024-02-01 17:00:00+00:00,8.055,8.275,8.0,8.245,96073.0,,,,,,,,,,,,8.173333333333332,,,,,,,,,,,7.52215383882313,,7.847743586078231,#000000,,7.751165541277529,,63.60315533329337,6.4984461781359215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54324.0,-39134.95327019137,False,False,False,False,67345.09309340654,False,False,False,False
2024-02-02 17:00:00+00:00,8.125,8.15,8.05,8.11,56434.0,,,,,,,,,,,,8.1474303911733,,,,,,,,,,,7.5411688577598275,,7.844299624466563,#000000,,7.763312407651072,,65.11881259074917,8.129982711453692,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2110.0,-38560.922986932586,False,False,False,False,67175.92885940023,False,False,False,False
2024-02-05 17:00:00+00:00,7.825,7.995,7.825,7.9,39357.0,,,,,,,,,,,,8.09804260656854,,,,,,,,,,,7.549322549146863,,7.823682577857702,#000000,,7.7574854974139065,,63.27223815001288,8.129982711453692,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41467.0,-38605.97844449952,False,False,False,False,66744.62763677388,False,False,False,False
2024-02-06 17:00:00+00:00,7.895,7.945,7.785,7.83,23580.0,,,,,,,,,,,,8.071259569385393,,,,,,,,,,,7.553332269641794,,7.812295919513594,#000000,,7.753641563118832,,61.146737674173714,8.129982711453692,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65047.0,-39015.916763189445,False,False,False,False,66075.4086036456,False,False,False,False
2024-02-07 17:00:00+00:00,7.795,8.075,7.79,7.935,216575.0,,,,,,,,,,,,8.00211591002556,,,,,,,,,,,7.594391837551274,,7.798253873788417,#000000,,7.767423978657195,,60.74461424806343,8.129982711453692,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151528.0,-36061.747511046975,False,False,False,False,68408.73560203868,False,False,False,False
2024-02-08 17:00:00+00:00,7.66,7.93,7.6,7.685,290443.0,,,,,,,,,,,,7.8960704669126764,,,,,,,,,,,7.612609760749257,,7.754340113830967,#000000,,7.744848735468645,,57.29774497145989,13.493885393070983,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138915.0,-37656.37158064314,False,False,False,False,71851.1272981311,False,False,False,False
2024-02-09 17:00:00+00:00,7.685,7.695,7.505,7.605,130583.0,,,,,,,,,,,,7.851003522674653,,,,,,,,,,,7.612020586982214,,7.731512054828434,#000000,,7.727838061267605,,54.0896640720546,10.280974152216821,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269498.0,-41250.815432106036,False,False,False,False,72761.69896792751,False,False,False,False
2024-02-12 17:00:00+00:00,7.695,7.695,7.565,7.645,74145.0,,,,,,,,,,,,7.833730276426622,,,,,,,,,,,7.612702234473338,,7.72321625544998,#000000,,7.721644201292332,,52.4667235290939,8.569583841818414,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195353.0,-43639.99658819741,False,False,False,False,72783.14549555654,False,False,False,False
2024-02-13 17:00:00+00:00,7.53,7.53,7.37,7.46,216265.0,,,,,,,,,,,,7.76178468617771,,,,,,,,,,,7.6000113925495505,,7.68089803936363,#000000,,7.685290953343245,,49.19698790988422,5.326099520860602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411618.0,-49345.081912411406,False,False,False,False,75007.67037159442,False,False,False,False
2024-02-14 17:00:00+00:00,7.49,7.605,7.44,7.445,62912.0,,,,,,,,,,,,7.747958790042056,,,,,,,,,,,7.597671603468546,,7.672815196755302,#000000,,7.678155356345988,,46.84629222255925,2.9821097687102593,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474530.0,-55937.09614632751,False,False,False,False,74820.1405983914,False,False,False,False
2024-02-15 17:00:00+00:00,7.455,7.525,7.435,7.485,56903.0,,,,,,,,,,,,7.735963871539733,,,,,,,,,,,7.595343711409886,,7.66565379147481,#000000,,7.671737041512371,,45.95021493642099,1.9344993078515529,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417627.0,-61544.69155491158,False,False,False,False,74542.35547283496,False,False,False,False
2024-02-16 17:00:00+00:00,7.475,7.555,7.43,7.435,108247.0,,,,,,,,,,,,7.715235752333608,,,,,,,,,,,7.590857355550782,,7.653046553942195,#000000,,7.660251939193421,,44.66617253516736,0.442508540044976,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-525874.0,-68743.59556181217,False,False,False,False,75064.9081011631,False,False,False,False
2024-02-19 17:00:00+00:00,7.435,7.435,7.435,7.435,0.0,,,,,,,,,,,,7.715235752333608,,,,,,,,,,,7.590857355550782,,7.653046553942195,#000000,,7.660251939193421,,43.81014426766494,-0.6920572954961983,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-525874.0,-75830.88865387709,False,False,False,False,73901.11107633887,False,False,False,False
2024-02-20 17:00:00+00:00,7.15,7.155,6.94,6.995,85803.0,,,,,,,,,,,,7.674890952799202,,,,,,,,,,,7.5749733931857355,,7.624932172992469,#000000,,7.63399051068572,,38.44144760207393,-5.922060275546457,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-611677.0,-84138.58030265418,False,False,False,False,74085.63648600802,False,False,False,False
2024-02-21 17:00:00+00:00,6.975,7.13,6.955,7.055,78617.0,,,,,,,,,,,,7.642735266268516,,,,,,,,,,,7.561611106142321,,7.602173186205418,#000000,,7.612515045027813,,36.063366715716306,-8.199028799417427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-533060.0,-91098.60231346574,False,False,False,False,74155.89018389936,False,False,False,False
2024-02-22 17:00:00+00:00,6.905,6.955,6.845,6.94,122162.0,,,,,,,,,,,,7.588995894294208,,,,,,,,,,,7.537096004152974,,7.563045949223591,#000000,,7.575247857944709,,33.46532665119958,-10.70205712488567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-655222.0,-99844.70150240426,False,False,False,False,74900.170956242,False,False,False,False
2024-02-23 17:00:00+00:00,6.945,6.96,6.805,6.82,61455.0,,,,,,,,,,,,7.563001934416326,,,,,,,,,,6.861666666666667,7.524486752215809,,7.316385117766267,#000000,,7.417709128973398,,30.7696592152408,-13.300654953214135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716677.0,-109407.9929519794,False,False,False,False,74691.71869335452,False,False,False,False
2024-02-26 17:00:00+00:00,7.005,7.04,6.9,6.98,23843.0,,,,,,,,,,,,7.554937524270145,,,,,,,,,,6.892880391881014,7.520523503165092,,7.322780473105417,#000000,,7.419304485431454,,32.28064896156633,-13.300654953214135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-692834.0,-118453.3574023363,False,False,False,False,73903.36646555057,False,False,False,False
2024-02-27 17:00:00+00:00,7.125,7.32,7.095,7.235,73784.0,,,,,,,,,,,,7.541202526514052,,,,,,,,,,7.043056065425379,7.513909095522218,,7.366055895820549,#000000,,7.441343427443805,,37.44031326795529,-18.729809305373514,False,True,False,True,True,0.658473859884797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-619050.0,-126214.54565966442,False,False,False,False,73901.51582267381,False,False,False,False
2024-02-28 17:00:00+00:00,7.205,7.205,6.94,6.96,132274.0,,,,,,,,,,,,7.506855781915116,,,,,,,,,,7.0393986566262585,7.495921974780012,,7.347392137773795,#000000,,7.42014122540309,,37.86543269948618,-18.269613331041498,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-751324.0,-135906.1651068014,False,False,False,False,74806.51557736103,False,False,False,False
2024-02-29 17:00:00+00:00,6.97,7.1,6.92,7.04,196779.0,,,,,,,,,,,,7.462218061186866,,,,,,,,,,7.031578589939259,7.470737301164499,,7.3215113174302076,#000000,,7.3910093443859015,,39.340971958280605,-16.67377716951269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-554545.0,-142396.68967878897,False,False,False,False,76697.56184747946,False,False,False,False
2024-03-01 17:00:00+00:00,7.615,7.925,7.6,7.725,130650.0,,,,,,,,,,,,7.478731291683429,,,,,,,,,,7.183265778905436,7.480215972559769,,7.380737681049545,#000000,,7.430880251382673,,47.24680929441165,-9.240943584133007,False,True,False,False,True,7.394364827590579,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423895.0,-146761.0045674899,False,False,False,False,77534.03375682086,False,False,False,False
2024-03-04 17:00:00+00:00,7.675,7.715,7.55,7.58,54330.0,,,,,,,,,,,,7.4819070957592615,,,,,,,,,,7.218112900470203,7.4820919010269815,,7.394037299085483,#000000,,7.439618419123917,,50.858275019881134,-6.033836716549558,False,False,True,False,True,5.220040551150635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-478225.0,-151899.98124086217,False,False,False,False,77174.2812954748,False,False,False,False
2024-03-05 17:00:00+00:00,7.615,7.62,7.5,7.585,34270.0,,,,,,,,,,,,7.483159197723031,,,,,,,,,,7.23507969257665,7.482842438030942,,7.400360442776875,#000000,,7.443675120143439,,53.308573115611075,-3.811673629982444,False,False,True,False,True,5.284774241960196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-443955.0,-156427.96602782555,False,False,False,False,76509.09863973099,False,False,False,False
2024-03-06 17:00:00+00:00,7.775,7.785,7.635,7.645,39733.0,,,,,,,,,,,,7.486548573371965,,,,,,,,,,7.2591844884833,7.484895139966457,,7.410209400607241,#000000,,7.45047683092937,,55.49345853635288,-1.706473287355287,True,False,True,False,True,6.067801635728909,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404222.0,-160269.73399638638,False,False,False,False,75938.92656779717,False,False,False,False
2024-03-07 17:00:00+00:00,7.93,8.075,7.835,8.065,98729.0,,,,,,,,,,,7.991666666666667,7.506465058884389,,,,,,,,,,7.344681313523605,7.49716926939399,,7.584995577117163,#000000,,7.5650786911580985,,60.12920075040507,2.702693528246627,True,False,True,False,True,11.187310848524124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305493.0,-162521.25750031837,False,False,False,False,76292.26103961427,False,False,False,False
2024-03-08 17:00:00+00:00,7.485,7.55,7.22,7.345,124376.0,,,,,,,,,,,7.646030665680584,7.500086203922756,,,,,,,,,,7.34814065254414,7.493453317961206,,7.496927710027171,#000000,,7.504513608074112,,55.94978587444617,2.702693528246627,True,False,True,False,False,1.277612773302387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-429869.0,-166666.1837406235,False,False,False,False,77037.74536458148,False,False,False,False
2024-03-11 17:00:00+00:00,7.29,7.375,7.25,7.365,96876.0,,,,,,,,,,,7.550350651028239,7.494039938260142,,,,,,,,,,7.346493763309059,7.48976873195824,,7.47016327113892,#000000,,7.484936968072169,,53.33340300211965,2.702693528246627,False,False,True,False,False,1.5170958493613433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332993.0,-169244.89407022623,False,False,False,False,77345.31520389029,False,False,False,False
2024-03-12 17:00:00+00:00,7.43,7.505,7.355,7.455,39181.0,,,,,,,,,,,7.538130676407861,7.493250379199089,,,,,,,,,,7.349746435501561,7.489304029637664,,7.467607880186543,#000000,,7.482955571361839,,52.400904933019866,10.077434221694084,False,False,False,False,False,2.5970814105656252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293812.0,-171176.16703037778,False,False,False,False,76753.62039452765,False,False,False,False
