date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_865,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_583,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_441,aVWAP_peak_426,aVWAP_peak_390,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_197,aVWAP_peak_136,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_18,aVWAP_valley_811,aVWAP_valley_785,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_686,aVWAP_valley_579,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_515,aVWAP_valley_486,aVWAP_valley_473,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_50,aVWAP_valley_30,aVWAP_valley_29,aVWAP_OB_bull_871,aVWAP_OB_bull_811,aVWAP_OB_bull_565,aVWAP_OB_bull_281,aVWAP_OB_bear_756,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,23.64,23.74,23.64,23.74,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.12171770268925,38.855258176010565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1177.0,106.73812088495362,False,False,False,False,28.834691504211627,False,False,False,False
2025-02-04 20:00:00+00:00,23.74,23.74,23.565,23.72,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.20828779121504,38.855258176010565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,831.0,117.96698722782254,False,False,False,False,33.75198310879749,False,False,False,False
2025-02-05 15:00:00+00:00,23.91,24.44,23.91,24.44,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.10245786878691,38.855258176010565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,984.0,131.39385564289506,False,False,False,False,35.60078957222699,False,False,False,False
2025-02-05 16:00:00+00:00,24.44,24.605,24.44,24.605,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.36812455469746,38.855258176010565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1084.0,146.16294315230755,False,False,False,False,36.599226943200215,False,False,False,False
2025-02-05 17:00:00+00:00,24.605,24.605,24.605,24.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.87856901197115,32.97065029491138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1084.0,160.70305256079888,False,False,False,False,36.031797068111835,False,False,False,False
2025-02-05 18:00:00+00:00,24.605,24.605,24.605,24.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.88553198348694,34.2916885988879,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1084.0,175.01773391644542,False,False,False,False,35.47316455542793,False,False,False,False
2025-02-05 19:00:00+00:00,24.605,24.605,24.605,24.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.55684063116414,35.32062832995621,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1084.0,189.11048222781835,False,False,False,False,34.92319301193292,False,False,False,False
2025-02-05 20:00:00+00:00,24.605,24.605,24.245,24.35,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.41394203804377,39.826111813145104,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,193.58938948010024,False,False,False,False,43.77709699624404,False,False,False,False
2025-02-06 15:00:00+00:00,24.35,24.77,24.35,24.76,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62666666666667,#000000,,24.62666666666667,,82.9213142501255,38.378872796306396,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579.0,199.56474778273434,False,False,False,False,44.66427378699994,False,False,False,False
2025-02-06 16:00:00+00:00,24.76,24.76,24.61,24.65,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63405555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63405555555556,#000000,,24.63405555555556,,79.84892022353233,35.424464644016226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560.0,205.15289122796324,False,False,False,False,44.26637806937203,False,False,False,False
2025-02-06 17:00:00+00:00,24.65,24.65,24.61,24.63,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63213450292398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63213450292398,#000000,,24.63213450292398,,77.41502905530413,33.08645177534541,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452.0,208.97997818566924,False,False,False,False,45.25449623883913,False,False,False,False
2025-02-06 18:00:00+00:00,24.63,24.67,24.56,24.56,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6145575221239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6145575221239,#000000,,24.6145575221239,,74.38485112083404,30.1937968372374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228.0,209.27486224480614,False,False,False,False,48.025744359167206,False,False,False,False
2025-02-06 19:00:00+00:00,24.56,24.58,24.44,24.46,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.554760837070255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.554760837070255,#000000,,24.554760837070255,,70.41647273665825,26.47791318049478,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212.0,202.74346903170837,False,False,False,False,54.102864601660734,False,False,False,False
2025-02-06 20:00:00+00:00,24.46,24.605,24.36,24.36,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.499677017442977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.499677017442977,#000000,,24.499677017442977,,65.94254548896227,22.370517665372176,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1059.0,183.18155478315475,False,False,False,False,66.39584344504584,False,False,False,False
2025-02-07 15:00:00+00:00,24.36,24.59,24.22,24.22,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49711255656109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49711255656109,#000000,,24.49711255656109,,60.652176406086234,17.58664691257431,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1088.0,163.473313623726,False,False,False,False,65.816062926518,False,False,False,False
2025-02-07 16:00:00+00:00,24.22,24.47,24.22,24.375,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49396847345133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49396847345133,#000000,,24.49396847345133,,59.31238150751294,16.427611614848843,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1048.0,144.6907816295597,False,False,False,False,65.41581388889756,False,False,False,False
2025-02-07 17:00:00+00:00,24.29,24.435,24.24,24.39,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47218983208955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47218983208955,#000000,,24.47218983208955,,58.623089562803756,15.638325804859761,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-712.0,131.40875400739597,False,False,False,False,69.6109175495348,False,False,False,False
2025-02-07 18:00:00+00:00,24.39,24.39,24.31,24.31,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46332824760244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46332824760244,#000000,,24.46332824760244,,56.67465299135259,13.540127367092325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-862.0,116.00706789875417,False,False,False,False,70.8572599131079,False,False,False,False
2025-02-07 19:00:00+00:00,24.31,24.31,24.21,24.24,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.461783499206692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.461783499206692,#000000,,24.461783499206692,,54.12080150027959,10.871194455654631,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-879.0,100.58060172978124,False,False,False,False,70.02226363538529,False,False,False,False
2025-02-07 20:00:00+00:00,24.24,24.36,24.17,24.34,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.406147357128926,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.290000000000003,,,,,,24.348073678564464,#000000,,24.348073678564464,,54.16620715843262,10.577472852374555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228.0,102.55609627660634,False,False,False,False,86.0994378425886,False,False,False,False
2025-02-10 15:00:00+00:00,24.17,24.245,24.17,24.22,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.376695216815627,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21166666666667,24.26217045233935,,,,,,24.283510778607212,#000000,,24.283510778607212,,51.99151546112355,8.146758249721529,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382.0,95.04359865991476,False,False,False,False,94.2219271783624,False,False,False,False
2025-02-10 16:00:00+00:00,24.22,24.47,24.22,24.47,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.376734668644907,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21613951011715,24.263319869205617,,,,,,24.285398015989227,#000000,,24.285398015989227,,54.42039967724494,8.146758249721529,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366.0,87.8956358899936,False,False,False,False,93.00918412133353,False,False,False,False
2025-02-10 17:00:00+00:00,24.47,24.58,24.38,24.58,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.403859492667458,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3990561015561,24.354915295551493,,,,,,24.38594362992502,#000000,,24.38594362992502,,57.3849208322908,8.146758249721529,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,636.0,96.3933779692185,False,False,False,False,107.10206498766945,False,False,False,False
2025-02-10 18:00:00+00:00,24.57,24.83,24.57,24.82,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43266805580721,,,,,,,,,,,,,,,,,,,,,,,,,,,24.475813104870692,24.411693682460516,,,,,,24.440058281046138,#000000,,24.440058281046138,,61.75397808427781,5.6486292584436555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1109.0,112.09270544256395,False,False,False,False,112.774901189411,False,False,False,False
2025-02-10 19:00:00+00:00,24.82,24.975,24.815,24.93,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44956403983924,,,,,,,,,,,,,,,,,,,,,,,,,,,24.513945046999275,24.441287612348574,,,,,,24.468265566395697,#000000,,24.468265566395697,,65.56808388761877,9.218437537051202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1313.0,130.71142318764046,False,False,False,False,114.18924380662943,False,False,False,False
2025-02-10 20:00:00+00:00,24.93,24.93,24.6,24.67,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50424436921051,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59558067738127,24.52478163806335,,,,,,24.54153556155171,#000000,,24.54153556155171,,63.33013233458237,9.218437537051202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53.0,127.86318406845224,False,False,False,False,133.59716250730185,False,False,False,False
2025-02-11 15:00:00+00:00,24.67,24.83,24.635,24.83,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.510245773612642,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60295249261768,24.532894169194474,,,,,,24.54869747847493,#000000,,24.54869747847493,,63.47641768460049,9.218437537051202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114.0,127.64825098211963,False,False,False,False,134.11503595680105,False,False,False,False
2025-02-11 16:00:00+00:00,24.83,25.36,24.83,25.36,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54416001395978,,,,,,,,,,,,,,,,,,,,,,,,,,,24.655864314468385,24.579877110694184,,,,,,24.59330047970745,#000000,,24.59330047970745,,67.29390041931286,10.957236702878362,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,499.0,133.40564243976118,False,False,False,False,138.0047253218119,False,False,False,False
2025-02-11 17:00:00+00:00,25.36,25.4,25.36,25.375,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.546554874070207,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65960855908912,24.583159255107123,,,,,,24.59644089608882,#000000,,24.59644089608882,,69.92005247582878,13.558547854392842,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,521.0,139.41485728565635,False,False,False,False,136.2062024486055,False,False,False,False
2025-02-11 18:00:00+00:00,25.375,25.375,25.21,25.23,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54872473761818,,,,,,,,,,,,,,,,,,,,,,,,,,,24.662906904092466,24.586105426356585,,,,,,24.59924568935574,#000000,,24.59924568935574,,69.27712172374632,13.558547854392842,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,498.0,144.9743168626229,False,False,False,False,134.4510675269217,False,False,False,False
2025-02-11 19:00:00+00:00,25.26,25.5,25.2,25.39,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.591503739316238,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72647351228518,24.643181635350224,,,,,,24.65371962898388,#000000,,24.65371962898388,,69.97963675417057,14.081171103266868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,924.0,157.05223443064426,False,False,False,False,138.9712060148764,False,False,False,False
2025-02-11 20:00:00+00:00,25.39,25.67,25.39,25.52,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67707078060253,,,,,,,,,,,,,,,,,,,,,,,,,,,24.845101312526463,24.752248917094786,,,,,,24.75814033674126,#000000,,24.95027191922261,,71.2906394004113,15.681824936573406,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1741.0,181.60956412939396,False,False,False,False,149.48328034022714,False,False,False,False
2025-02-12 15:00:00+00:00,25.29,25.35,25.26,25.28,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6788697189652,,,,,,,,,,,,,,,,,,,,,,,,,,,24.847221720546628,24.754379389925745,,,,,,24.76015694314586,#000000,,24.950010945793558,,68.34493033393501,15.681824936573406,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1715.0,205.3830592591708,False,False,False,False,147.56881087758794,False,False,False,False
2025-02-12 16:00:00+00:00,25.28,25.28,25.28,25.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6788697189652,,,,,,,,,,,,,,,,,,,,,,,,,,,24.847221720546628,24.754379389925745,,,,,,24.76015694314586,#000000,,24.950010945793558,,66.38112428961749,15.681824936573406,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1715.0,228.78797306910616,False,False,False,False,145.28092233685013,False,False,False,False
2025-02-12 17:00:00+00:00,25.28,25.575,25.24,25.575,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72666474412752,,,,,,,,,,,,,,,,,,,,,,,,,,,24.905731175765503,24.811390080738175,,,,,,24.814595333543732,#000000,,24.985103218322593,,67.5039039035737,15.681824936573406,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2296.0,260.8377719362518,False,False,False,False,152.0362568742633,False,False,False,False
2025-02-12 18:00:00+00:00,25.575,25.575,25.29,25.29,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74091617933723,,,,,,,,,,,,,,,,,,,,,,,,,,,24.92170932743456,24.827666532185756,,,,,,24.83009734631918,#000000,,24.993128310452946,,64.19833963192241,19.444487898631337,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2085.0,289.1193568674727,False,False,False,False,152.95042343435225,False,False,False,False
2025-02-12 19:00:00+00:00,25.29,25.33,25.2,25.26,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74981981981982,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93059428542115,24.837348016655703,,,,,,24.839254040632227,#000000,,24.99486943845643,,61.606273809779836,16.911554099138357,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1916.0,314.3423125749537,False,False,False,False,153.19925407878088,False,False,False,False
2025-02-12 20:00:00+00:00,25.26,25.34,25.12,25.18,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79358904109589,,,,,,,,,,,,,,,,,,,,,,,,,,,24.969408966188706,24.882349616082102,,,,,,24.88178254112223,#000000,,25.004141844765797,,58.80204979799058,14.213385771449424,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,323.1432069536366,False,False,False,False,166.8550795969393,False,False,False,False
2025-02-13 15:00:00+00:00,25.395,25.395,25.345,25.345,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.794417897744545,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97024046104928,24.883235701906404,,,,,,24.88263135356674,#000000,,25.004765065046584,,58.76127775689017,14.028113133344917,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,898.0,332.05571537296004,False,False,False,False,164.5162411535759,False,False,False,False
2025-02-13 16:00:00+00:00,25.345,25.355,25.2,25.2,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.808560445387062,,,,,,,,,,,,,,,,,,,,,,,,,,,24.982711867983454,24.897555617249672,,,,,,24.896275976873397,#000000,,25.01173504653353,,56.70291776924299,11.872435347321634,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,548.0,335.4036887780304,False,False,False,False,167.3919583449933,False,False,False,False
2025-02-13 17:00:00+00:00,25.08,25.26,25.08,25.26,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82752018163471,,,,,,,,,,,,,,,,,,,,,,,,,,25.200000000000003,24.997481512076153,24.915738266708413,,,,,,24.98518499010482,#000000,,25.05495178397098,,56.05946022367147,11.02425946222342,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1124.0,347.62998817682063,False,False,False,False,173.72696674274533,False,False,False,False
2025-02-13 18:00:00+00:00,25.26,25.39,25.18,25.39,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.843584967054422,,,,,,,,,,,,,,,,,,,,,,,,,,25.249252814739002,25.012053896713613,24.931978394443327,,,,,,25.00921751823759,#000000,,25.07390889460283,,57.15376821706806,11.02425946222342,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1525.0,365.8837868097382,False,False,False,False,177.25057966146247,False,False,False,False
