date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_848,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_749,aVWAP_peak_713,aVWAP_peak_677,aVWAP_peak_646,aVWAP_peak_624,aVWAP_peak_570,aVWAP_peak_549,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_489,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_413,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_355,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_272,aVWAP_peak_244,aVWAP_peak_198,aVWAP_peak_176,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_84,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_valley_887,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_476,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_384,aVWAP_valley_336,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_23,aVWAP_OB_bull_792,aVWAP_OB_bear_355,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 16:00:00+00:00,0.5117,0.5201,0.5117,0.5201,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5394151017927681,0.5358459266445045,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359828003032623,0.5365570041771853,0.5365570041771853,0.542541572571545,0.5444098991097922,0.5444098991097922,0.547069121528036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4806811858076564,0.4806811858076564,0.47367694512694514,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5357614253585254,0.5359828003032623,0.5359828003032623,0.5359828003032623,0.5359828003032623,0.5359828003032623,0.5359828003032623,0.5364051125000949,0.5365570041771853,0.5366350117752181,0.5509892287597788,0.5509892287597788,0.5509892287597788,0.5509892287597788,0.5509892287597788,0.5509892287597788,0.5512733321086934,0.5529503059385329,,,0.542541572571545,0.5291045746858518,#000000,0.03182982356954439,0.527740268946878,-0.2400349134887565,77.26877594897695,19.479676955515146,True,False,True,False,True,3.4931712985009042,0.0,0.0,0.0,0.0,0,0.8290073495208857,1.1095915899153408,False,False,False,False,0.017968406884039084,-0.0028518569471300114,False,False,False,False,26031.0,10220.334090516899,False,False,False,False,800.2890586005195,False,False,False,False
2025-03-28 17:00:00+00:00,0.5201,0.5201,0.5201,0.5201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5394151017927681,0.5358459266445045,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359828003032623,0.5365570041771853,0.5365570041771853,0.542541572571545,0.5444098991097922,0.5444098991097922,0.547069121528036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4806811858076564,0.4806811858076564,0.47367694512694514,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5357614253585254,0.5359828003032623,0.5359828003032623,0.5359828003032623,0.5359828003032623,0.5359828003032623,0.5359828003032623,0.5364051125000949,0.5365570041771853,0.5366350117752181,0.5509892287597788,0.5509892287597788,0.5509892287597788,0.5509892287597788,0.5509892287597788,0.5509892287597788,0.5512733321086934,0.5529503059385329,,,0.542541572571545,0.5291045746858518,#000000,0.03216500857417004,0.527740268946878,-0.23753355853333902,78.99246297615706,21.33452375547492,True,False,True,False,True,3.4931712985009042,0.0,0.0,0.0,0.0,0,0.836822029956275,1.1095915899153408,False,False,False,False,0.03337885560277998,0.015263499327824982,False,False,False,False,26031.0,10465.460693764699,False,False,False,False,787.8814762966355,False,False,False,False
2025-03-28 18:00:00+00:00,0.5201,0.5201,0.5201,0.5201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5394151017927681,0.5358459266445045,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359144966963125,0.5359828003032623,0.5365570041771853,0.5365570041771853,0.542541572571545,0.5444098991097922,0.5444098991097922,0.547069121528036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4806811858076564,0.4806811858076564,0.47367694512694514,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5358459266445045,0.5357614253585254,0.5359828003032623,0.5359828003032623,0.5359828003032623,0.5359828003032623,0.5359828003032623,0.5359828003032623,0.5364051125000949,0.5365570041771853,0.5366350117752181,0.5509892287597788,0.5509892287597788,0.5509892287597788,0.5509892287597788,0.5509892287597788,0.5509892287597788,0.5512733321086934,0.5529503059385329,,,0.542541572571545,0.5291045746858518,#000000,0.0323565848597104,0.527740268946878,-0.2361271741132186,80.1415876609438,22.758995795189264,True,False,True,False,True,3.4931712985009042,0.0,0.0,0.0,0.0,0,0.836822029956275,1.1095915899153408,False,False,False,False,0.03337885560277998,0.02432117746530248,False,False,False,False,26031.0,10706.786884559044,False,False,False,False,775.666259609866,False,False,False,False
2025-03-28 19:00:00+00:00,0.5201,0.5256,0.5001,0.5256,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5392707422262474,0.5357356940965238,0.535805761236009,0.535805761236009,0.535805761236009,0.535805761236009,0.535805761236009,0.535805761236009,0.535805761236009,0.5358738702878987,0.5364470005352148,0.5364470005352148,0.5424034142827145,0.5442633474644486,0.5442633474644486,0.5469107206911983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012589903181186,0.49012589903181186,0.48387973057644107,0.5357356940965238,0.5357356940965238,0.5357356940965238,0.5357356940965238,0.5357356940965238,0.5357356940965238,0.5357356940965238,0.5357356940965238,0.5357356940965238,0.5357356940965238,0.5357356940965238,0.5357356940965238,0.535651818612537,0.5358738702878987,0.5358738702878987,0.5358738702878987,0.5358738702878987,0.5358738702878987,0.5358738702878987,0.5362956408162648,0.5364470005352148,0.5365246918460622,0.5508163033568736,0.5508163033568736,0.5508163033568736,0.5508163033568736,0.5508163033568736,0.5508163033568736,0.55109984228197,0.5527723675938242,,,0.5424034142827145,0.5301703376554289,#000000,0.03261757664674315,0.5290962056612062,-0.10718778096457161,81.50557792476758,24.458113014414508,True,False,True,False,True,4.579876700873871,0.0,0.0,0.0,0.0,0,0.822428207924391,1.102053798618684,False,False,False,False,0.006783250267736063,0.015552213866519272,False,False,False,False,26531.0,10952.123522007741,False,False,False,False,771.3923641120386,False,False,False,False
2025-03-31 14:00:00+00:00,0.5,0.5,0.5,0.5,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5392504288977973,0.5357188909395117,0.5357892141798084,0.5357892141798084,0.5357892141798084,0.5357892141798084,0.5357892141798084,0.5357892141798084,0.5357892141798084,0.5358573221548231,0.5364305232185778,0.5364305232185778,0.542385000832302,0.5442443533766025,0.5442443533766025,0.5468908934653437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4903265921409214,0.4903265921409214,0.4841771525215252,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.535635074577213,0.5358573221548231,0.5358573221548231,0.5358573221548231,0.5358573221548231,0.5358573221548231,0.5358573221548231,0.5362791828205651,0.5364305232185778,0.5365081980476716,0.5507955679329715,0.5507955679329715,0.5507955679329715,0.5507955679329715,0.5507955679329715,0.5507955679329715,0.5510790969741257,0.5527514216065674,,,0.542385000832302,0.5301834368700276,"rgba(239, 83, 80, 0.5)",0.03251156966622837,0.5291163507922872,-0.8955689033535674,72.63024441892982,30.068862831995602,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8038188277087034,1.0997335701598578,False,False,False,False,-0.04035538701735637,-0.01240158657541855,False,False,False,False,26491.0,11193.036335620025,False,False,False,False,760.0529476141776,False,False,False,False
2025-03-31 15:00:00+00:00,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5392504288977973,0.5357188909395117,0.5357892141798084,0.5357892141798084,0.5357892141798084,0.5357892141798084,0.5357892141798084,0.5357892141798084,0.5357892141798084,0.5358573221548231,0.5364305232185778,0.5364305232185778,0.542385000832302,0.5442443533766025,0.5442443533766025,0.5468908934653437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4903265921409214,0.4903265921409214,0.4841771525215252,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.5357188909395117,0.535635074577213,0.5358573221548231,0.5358573221548231,0.5358573221548231,0.5358573221548231,0.5358573221548231,0.5358573221548231,0.5362791828205651,0.5364305232185778,0.5365081980476716,0.5507955679329715,0.5507955679329715,0.5507955679329715,0.5507955679329715,0.5507955679329715,0.5507955679329715,0.5510790969741257,0.5527514216065674,,,0.542385000832302,0.5301834368700276,"rgba(239, 83, 80, 0.5)",0.03239186306455144,0.5291163507922872,-0.8988785465739758,66.71335541503797,24.696456233706442,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8038188277087034,1.0997335701598578,False,False,False,False,-0.04035538701735637,-0.026378486796387463,False,False,False,False,26491.0,11430.214066850724,False,False,False,False,748.2691809845004,False,False,False,False
2025-03-31 16:00:00+00:00,0.5,0.5327,0.5,0.53,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539005987529878,0.5355392325587696,0.5356117653550078,0.5356117653550078,0.5356117653550078,0.5356117653550078,0.5356117653550078,0.5356117653550078,0.5356117653550078,0.5356793845955165,0.5362494072220608,0.5362494072220608,0.5421442234340225,0.5439857944599454,0.5439857944599454,0.5466073060696954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5009237494466577,0.5009237494466577,0.4961132212536322,0.5355392325587696,0.5355392325587696,0.5355392325587696,0.5355392325587696,0.5355392325587696,0.5355392325587696,0.5355392325587696,0.5355392325587696,0.5355392325587696,0.5355392325587696,0.5355392325587696,0.5355392325587696,0.5354566395632522,0.5356793845955165,0.5356793845955165,0.5356793845955165,0.5356793845955165,0.5356793845955165,0.5356793845955165,0.5360993012764496,0.5362494072220608,0.5363263793116272,0.5504805346953057,0.5504805346953057,0.5504805346953057,0.5504805346953057,0.5504805346953057,0.5504805346953057,0.5507626729067073,0.5524248430267198,,,0.5421442234340225,0.5313486291195655,#000000,0.032663614492452794,0.5306107185627545,-0.018697213160399975,67.893554369665,24.696456233706442,True,False,True,False,False,4.974687647586332,0.0,0.0,0.0,0.0,0,0.8093553119875723,1.0686976784327262,False,False,False,False,0.019618989195101133,-0.0033797488006431647,False,False,False,False,27535.0,11679.900670465442,False,False,False,False,752.8541549227251,False,False,False,False
2025-03-31 17:00:00+00:00,0.53,0.5412,0.53,0.5348,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5389777617401652,0.5355377913591635,0.535609849292187,0.535609849292187,0.535609849292187,0.535609849292187,0.535609849292187,0.535609849292187,0.535609849292187,0.5356770074878816,0.5362432376556564,0.5362432376556564,0.5421001322455073,0.5439304316966387,0.5439304316966387,0.546536236369301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5066951275674679,0.5066951275674679,0.5023469494632103,0.5355377913591635,0.5355377913591635,0.5355377913591635,0.5355377913591635,0.5355377913591635,0.5355377913591635,0.5355377913591635,0.5355377913591635,0.5355377913591635,0.5355377913591635,0.5355377913591635,0.5355377913591635,0.5354557774706288,0.5356770074878816,0.5356770074878816,0.5356770074878816,0.5356770074878816,0.5356770074878816,0.5356770074878816,0.5360941274875275,0.5362432376556564,0.5363196987664718,0.5503882950939181,0.5503882950939181,0.5503882950939181,0.5503882950939181,0.5503882950939181,0.5503882950939181,0.5506691841603529,0.5523235577814876,,,0.5421001322455073,0.532057239060935,#000000,0.03299458039034589,0.5314944242463634,0.10018541574190952,69.25335154584,24.696456233706442,True,False,True,False,False,5.831906284127239,0.0,0.0,0.0,0.0,0,0.8368236601418924,1.0607744251645437,False,False,False,False,0.09044558938793709,0.043532920293646964,False,False,False,False,28142.0,11935.127016659775,False,False,False,False,750.592850195241,False,False,False,False
2025-03-31 18:00:00+00:00,0.5348,0.5744,0.5348,0.5544,3110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5545333333333333,0.5395670812472336,0.5361954350810789,0.5362543369544583,0.5362543369544583,0.5362543369544583,0.5362543369544583,0.5362543369544583,0.5362543369544583,0.5362543369544583,0.5363180916461692,0.5368533063775172,0.5368533063775172,0.5424992781075268,0.5442669939577038,0.5442669939577038,0.5467864473507712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528804923960965,0.528804923960965,0.5257701929090297,0.5361954350810789,0.5361954350810789,0.5361954350810789,0.5361954350810789,0.5361954350810789,0.5361954350810789,0.5361954350810789,0.5361954350810789,0.5361954350810789,0.5361954350810789,0.5361954350810789,0.5361954350810789,0.5361155261499684,0.5363180916461692,0.5363180916461692,0.5363180916461692,0.5363180916461692,0.5363180916461692,0.5363180916461692,0.53671091619611,0.5368533063775172,0.5369265662441921,0.5505137080167462,0.5505137080167462,0.5505137080167462,0.5505137080167462,0.5505137080167462,0.5505137080167462,0.5507855325026543,0.552388674960599,,,0.5424992781075268,0.5360665063736909,"rgba(38, 166, 154, 0.5)",0.03375433174737097,0.5363466091842065,0.5348466368971923,72.11970822538483,24.696456233706442,True,False,True,False,True,9.188708267166948,0.0,0.0,0.0,0.0,0,0.8461347664324101,1.0313352625051675,False,False,False,False,0.1925572038088298,0.11804506205123838,False,False,False,False,31252.0,12234.61341950226,False,False,False,False,787.1728060061674,False,False,False,False
2025-03-31 19:00:00+00:00,0.5544,0.5696,0.53,0.53,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5525766072537022,0.5395955773104503,0.5362456783710399,0.5363033527247684,0.5363033527247684,0.5363033527247684,0.5363033527247684,0.5363033527247684,0.5363033527247684,0.5363033527247684,0.5363665736760598,0.5368971778431038,0.5368971778431038,0.5425039412520678,0.5442599726235741,0.5442599726235741,0.5467631827071401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.530071175567001,0.530071175567001,0.5272629277733791,0.5362456783710399,0.5362456783710399,0.5362456783710399,0.5362456783710399,0.5362456783710399,0.5362456783710399,0.5362456783710399,0.5362456783710399,0.5362456783710399,0.5362456783710399,0.5362456783710399,0.5362456783710399,0.5361662865196862,0.5363665736760598,0.5363665736760598,0.5363665736760598,0.5363665736760598,0.5363665736760598,0.5363665736760598,0.5367558984163604,0.5368971778431038,0.5369698851626448,0.5504678196923115,0.5504678196923115,0.5504678196923115,0.5504678196923115,0.5504678196923115,0.5504678196923115,0.5507381676255716,0.5523325156012605,,,0.5425039412520678,0.536190307406534,#000000,0.03390362110931795,0.5364870482031677,-0.19133791586010918,68.13767103687991,24.696456233706442,True,False,True,False,False,4.299929367807,0.0,0.0,0.0,0.0,0,0.861656216920446,1.034769155606221,False,False,False,False,0.19424812581820153,0.15614659393471997,False,False,False,False,30603.0,12519.394606796799,False,False,False,False,785.0305919595602,False,False,False,False
2025-04-01 14:00:00+00:00,0.53,0.539,0.53,0.539,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5480782063707437,0.5395357507329054,0.5362419348636067,0.5362988039772218,0.5362988039772218,0.5362988039772218,0.5362988039772218,0.5362988039772218,0.5362988039772218,0.5362988039772218,0.5363610862808833,0.5368839962359723,0.5368839962359723,0.5424118956640114,0.5441443619095226,0.5441443619095226,0.5466146503826225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5310167616009721,0.5310167616009721,0.5286253582832109,0.5362419348636067,0.5362419348636067,0.5362419348636067,0.5362419348636067,0.5362419348636067,0.5362419348636067,0.5362419348636067,0.5362419348636067,0.5362419348636067,0.5362419348636067,0.5362419348636067,0.5362419348636067,0.5361637554949136,0.5363610862808833,0.5363610862808833,0.5363610862808833,0.5363610862808833,0.5363610862808833,0.5363610862808833,0.5367447616742437,0.5368839962359723,0.5369556502564962,0.5502746173461276,0.5502746173461276,0.5502746173461276,0.5502746173461276,0.5502746173461276,0.5502746173461276,0.5505422892656654,0.552119987049361,,,0.5424118956640114,0.5361349828469574,#000000,0.03418715569353908,0.536413598133363,0.07565419860669637,66.62619460440504,24.430468819068324,True,False,True,False,False,5.812108543266955,0.0,0.0,0.0,0.0,0,0.8626626788456874,1.0422762913264891,False,False,False,False,0.13058970349122134,0.14336814871297066,False,False,False,False,32003.0,12821.466008241809,False,False,False,False,794.5650013865437,False,False,False,False
2025-04-01 15:00:00+00:00,0.539,0.539,0.539,0.539,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546140488895665,0.5395269823084716,0.5362833299384998,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.5364000066720043,0.5369146350460587,0.5369146350460587,0.542364283388488,0.5440733527236874,0.5440733527236874,0.5465109983244043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5321148686709898,0.5321148686709898,0.5300249052482817,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362062783566611,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5367775059459609,0.5369146350460587,0.5369852209640312,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5503908979619878,0.5519514549002336,,,0.542364283388488,0.5362337576038749,#000000,0.03442785316969013,0.5365222713862281,0.07196872257934739,65.61854364942181,23.11235475777636,True,False,True,False,False,5.812108543266955,0.0,0.0,0.0,0.0,0,0.8699377576590412,1.0422762913264891,False,False,False,False,0.14918133776337178,0.14627474323817122,False,False,False,False,32003.0,13118.854132145036,False,False,False,False,803.9515905123336,False,False,False,False
2025-04-01 16:00:00+00:00,0.539,0.539,0.539,0.539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546140488895665,0.5395269823084716,0.5362833299384998,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.5364000066720043,0.5369146350460587,0.5369146350460587,0.542364283388488,0.5440733527236874,0.5440733527236874,0.5465109983244043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5321148686709898,0.5321148686709898,0.5300249052482817,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362062783566611,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5367775059459609,0.5369146350460587,0.5369852209640312,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5503908979619878,0.5519514549002336,,,0.542364283388488,0.5362337576038749,#000000,0.034626606860946874,0.5365222713862281,0.07155562841377927,64.94677634609965,22.009315352414646,True,False,True,False,False,5.812108543266955,0.0,0.0,0.0,0.0,0,0.8699377576590412,1.0422762913264891,False,False,False,False,0.14918133776337178,0.14772804050077148,False,False,False,False,32003.0,13411.631587460615,False,False,False,False,791.4872247679564,False,False,False,False
2025-04-01 17:00:00+00:00,0.539,0.539,0.539,0.539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546140488895665,0.5395269823084716,0.5362833299384998,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.5364000066720043,0.5369146350460587,0.5369146350460587,0.542364283388488,0.5440733527236874,0.5440733527236874,0.5465109983244043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5321148686709898,0.5321148686709898,0.5300249052482817,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362062783566611,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5367775059459609,0.5369146350460587,0.5369852209640312,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5503908979619878,0.5519514549002336,,,0.542364283388488,0.5362337576038749,#000000,0.03478413576475306,0.5365222713862281,0.07123157034945309,64.4989314772182,21.047739264863424,True,False,True,False,False,5.812108543266955,0.0,0.0,0.0,0.0,0,0.8699377576590412,1.0422762913264891,False,False,False,False,0.14918133776337178,0.14845468913207163,False,False,False,False,32003.0,13699.869857422465,False,False,False,False,779.216105004112,False,False,False,False
2025-04-01 18:00:00+00:00,0.539,0.539,0.539,0.539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546140488895665,0.5395269823084716,0.5362833299384998,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.536338709790886,0.5364000066720043,0.5369146350460587,0.5369146350460587,0.542364283388488,0.5440733527236874,0.5440733527236874,0.5465109983244043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5321148686709898,0.5321148686709898,0.5300249052482817,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362833299384998,0.5362062783566611,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5364000066720043,0.5367775059459609,0.5369146350460587,0.5369852209640312,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5501260409018743,0.5503908979619878,0.5519514549002336,,,0.542364283388488,0.5362337576038749,#000000,0.034900998101320004,0.5365222713862281,0.07099305889702402,64.20036823129725,20.1882920520801,True,False,True,False,False,5.812108543266955,0.0,0.0,0.0,0.0,0,0.8699377576590412,1.0422762913264891,False,False,False,False,0.14918133776337178,0.14881801344772172,False,False,False,False,32003.0,13983.63931699731,False,False,False,False,767.135235159087,False,False,False,False
2025-04-01 19:00:00+00:00,0.539,0.539,0.521,0.521,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546128823200772,0.5395263965522615,0.5362829318668281,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363996105820551,0.5369142248927866,0.5369142248927866,0.5423636708263562,0.5440726794112137,0.5440726794112137,0.546510239532796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5321128592941793,0.5321128592941793,0.5300237398060746,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362058840117222,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5367771003581255,0.5369142248927866,0.5369848083174916,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5503900214223704,0.5519505391833038,,,0.5423636708263562,0.5362327428067831,#000000,0.03504554092518209,0.5365210829085372,-0.4428832455938618,58.97978643593572,14.891285744631503,False,False,True,False,False,2.160549443282761,0.0,0.0,0.0,0.0,0,0.8574615568480598,1.0416699864552623,False,False,False,False,0.1120874147338467,0.1304527140907842,False,False,False,False,31999.0,14262.947234563244,False,False,False,False,755.3036811256127,False,False,False,False
