date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_856,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_709,aVWAP_peak_661,aVWAP_peak_623,aVWAP_peak_595,aVWAP_peak_536,aVWAP_peak_510,aVWAP_peak_451,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_353,aVWAP_peak_342,aVWAP_peak_293,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_175,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_78,aVWAP_peak_65,aVWAP_peak_28,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_644,aVWAP_valley_589,aVWAP_valley_575,aVWAP_valley_557,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_387,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_185,aVWAP_valley_155,aVWAP_valley_122,aVWAP_valley_102,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_22,aVWAP_OB_bull_859,aVWAP_OB_bull_838,aVWAP_OB_bull_806,aVWAP_OB_bull_644,aVWAP_OB_bull_485,aVWAP_OB_bull_415,aVWAP_OB_bull_260,aVWAP_OB_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,1.11,1.13,1.11,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.77740585788795,-16.439216755318228,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1537.0,-144.20288672514704,False,False,False,False,623.4531492417829,False,False,False,False
2025-02-10 20:00:00+00:00,1.125,1.135,1.125,1.135,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.1316666666666666,,49.939983186333095,-8.738379387310545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-908.0,-156.04470243483468,False,False,False,False,623.5391469279568,False,False,False,False
2025-02-11 15:00:00+00:00,1.135,1.135,1.135,1.135,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.135,#000000,,1.1342111863556559,,56.04836807196319,-3.8292120619776924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-908.0,-167.70292410251167,False,False,False,False,624.7245865104692,False,False,False,False
2025-02-11 16:00:00+00:00,1.135,1.135,1.13,1.13,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1316666666666664,1.1342195477753465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1329431072210063,#000000,,1.1330216955895496,,57.38834765309881,-2.995626472188235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1122.0,-182.4982276047983,False,False,False,False,618.3567634637952,False,False,False,False
2025-02-11 17:00:00+00:00,1.13,1.13,1.13,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1316666666666664,1.1342195477753465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1329431072210063,#000000,,1.1330216955895496,,58.28166737385589,-2.1003719129569234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1122.0,-197.06414655666188,False,False,False,False,608.7698368984651,False,False,False,False
2025-02-11 18:00:00+00:00,1.13,1.13,1.08,1.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1316666666666664,1.1342195477753465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1329431072210063,#000000,,1.1330216955895496,,48.55645284955769,-2.1003719129569234,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1122.0,-211.4042373077214,False,False,False,False,599.3315448535276,False,False,False,False
2025-02-11 19:00:00+00:00,1.095,1.125,1.095,1.115,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1158875739644971,1.1236931155192533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.119790344741875,#000000,,1.1218047928288177,,47.954558318950674,-2.1003719129569234,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322.0,-213.11890029519859,False,False,False,False,602.4426836930078,False,False,False,False
2025-02-11 20:00:00+00:00,1.115,1.115,1.09,1.105,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1134929502527269,1.1212015702338285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1173472602432777,#000000,,1.119481829576076,,45.639518978507844,6.337156280354428,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-561.0,-218.51240571697846,False,False,False,False,596.8079134031937,False,False,False,False
2025-02-12 15:00:00+00:00,1.085,1.1,1.08,1.095,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1096826965305226,1.1176728283739106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1136777624522165,#000000,,1.1160400241271031,,42.436816273100675,2.886714416461473,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-826.0,-227.9308180314439,False,False,False,False,591.6636046682604,False,False,False,False
2025-02-12 16:00:00+00:00,1.095,1.12,1.09,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1096826965305226,1.1176728283739106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1136777624522165,#000000,,1.1160400241271031,,43.92689049305734,2.886714416461473,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-826.0,-237.20320844956103,False,False,False,False,582.4905255261168,False,False,False,False
2025-02-12 17:00:00+00:00,1.115,1.12,1.1,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1096826965305226,1.1176728283739106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1136777624522165,#000000,,1.1160400241271031,,43.15201918037231,2.5773420249957084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-826.0,-246.3318408766996,False,False,False,False,573.4596646652468,False,False,False,False
2025-02-12 18:00:00+00:00,1.1,1.1,1.075,1.09,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0978149990247708,1.1041359073984136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1009754532115923,#000000,,1.1032449233053054,,41.07025658152253,-0.055358817237376456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2726.0,-284.7763084600066,False,False,False,False,594.0261814921422,False,False,False,False
2025-02-12 19:00:00+00:00,1.09,1.09,1.07,1.08,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.094786708758297,1.1006292375812925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.09180531544653,#000000,,1.0949073186943155,,38.296325800592186,-3.2594723798896013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3426.0,-333.4774509645026,False,False,False,False,595.6691864302485,False,False,False,False
2025-02-12 20:00:00+00:00,1.08,1.08,1.075,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.094786708758297,1.1006292375812925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.09180531544653,#000000,,1.0949073186943155,,36.44703861330529,-5.536915901530541,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3426.0,-381.42353699606076,False,False,False,False,586.4340052452834,False,False,False,False
2025-02-13 15:00:00+00:00,1.1,1.11,1.1,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.094786708758297,1.1006292375812925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.09180531544653,#000000,,1.0949073186943155,,41.93077262924373,-5.536915901530541,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3426.0,-428.626272856587,False,False,False,False,577.3420051639612,False,False,False,False
2025-02-13 16:00:00+00:00,1.11,1.11,1.1,1.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.094786708758297,1.1006292375812925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.09180531544653,#000000,,1.0949073186943155,,44.648705117327296,-13.244430242359769,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3426.0,-475.0971833549345,False,False,False,False,568.3909663242098,False,False,False,False
2025-02-13 17:00:00+00:00,1.105,1.125,1.1,1.11,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0947949029126214,1.100633817427386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0800902184235517,,,,,,,,,1.0918396462545197,#000000,,1.0949337507182952,,47.4000766321243,-10.403432606301187,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3424.0,-520.8166068688115,False,False,False,False,559.6097110323616,False,False,False,False
2025-02-13 18:00:00+00:00,1.11,1.11,1.11,1.11,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09657127545552,1.1015852749301025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0931622560812617,,,,,,,,,1.0971062688222946,#000000,,1.0990151926633231,,49.234324308655644,-8.383108610278555,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3424.0,-565.8272021111554,False,False,False,False,559.383203884573,False,False,False,False
2025-02-13 19:00:00+00:00,1.11,1.13,1.11,1.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.116666666666667,1.0969930045470444,1.1018612381823727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.094907201187825,,,,,,,,,1.1026070276459772,#000000,,1.1030731508335525,,50.45715609300987,-6.858773843127956,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3424.0,-610.1399586675716,False,False,False,False,552.2609836693083,False,False,False,False
2025-02-13 20:00:00+00:00,1.11,1.125,1.11,1.12,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1180653804930334,1.0990999936952275,1.1032974221925285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.101449973247726,,,,,,,,,1.1054781924071289,#000000,,1.1055814656548446,,53.446859738894005,-3.682441455397047,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2902.0,-645.672672486679,False,False,False,False,551.7918211317996,False,False,False,False
2025-02-14 15:00:00+00:00,1.1,1.1,1.09,1.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1180653804930334,1.0990999936952275,1.1032974221925285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.101449973247726,,,,,,,,,1.1054781924071289,#000000,,1.1055814656548446,,49.88665174225677,-3.682441455397047,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2902.0,-680.6544915178932,False,False,False,False,543.2369091762678,False,False,False,False
2025-02-14 16:00:00+00:00,1.095,1.105,1.095,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1180653804930334,1.0990999936952275,1.1032974221925285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.101449973247726,,,,,,,,,1.1054781924071289,#000000,,1.1055814656548446,,48.645177820678775,-3.682441455397047,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2902.0,-715.0939567656778,False,False,False,False,534.8146315146201,False,False,False,False
2025-02-14 17:00:00+00:00,1.1,1.105,1.1,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1180653804930334,1.0990999936952275,1.1032974221925285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.101449973247726,,,,,,,,,1.1054781924071289,#000000,,1.1055814656548446,,47.81752853962678,-3.682441455397047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2902.0,-748.9994768158224,False,False,False,False,526.5229318012151,False,False,False,False
2025-02-14 18:00:00+00:00,1.1,1.105,1.1,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1180653804930334,1.0990999936952275,1.1032974221925285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.101449973247726,,,,,,,,,1.1054781924071289,#000000,,1.1055814656548446,,47.26576235225878,-3.682441455397047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2902.0,-782.3793298884452,False,False,False,False,518.3597855717389,False,False,False,False
2025-02-14 19:00:00+00:00,1.1,1.12,1.1,1.105,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1120653514180026,1.1005686336885638,1.1040181766137112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1038491925177183,,,,,,,,,1.105125338559499,#000000,,1.105360599979252,,48.29594354515552,-3.682441455397047,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-799.7377898901748,False,False,False,False,525.8270757179134,False,False,False,False
2025-02-14 20:00:00+00:00,1.105,1.115,1.095,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1120653514180026,1.1005686336885638,1.1040181766137112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1038491925177183,,,,,,,,,1.105125338559499,#000000,,1.105360599979252,,51.450663799315336,-3.682441455397047,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-816.8271264810247,False,False,False,False,517.6747179548449,False,False,False,False
2025-02-17 15:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1120653514180026,1.1005686336885638,1.1040181766137112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1038491925177183,,,,,,,,,1.105125338559499,#000000,,1.105360599979252,,53.55381063542188,-1.9080601181522212,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-833.6515121169778,False,False,False,False,509.64875333539,False,False,False,False
2025-02-17 16:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1120653514180026,1.1005686336885638,1.1040181766137112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1038491925177183,,,,,,,,,1.105125338559499,#000000,,1.105360599979252,,54.955908526159575,-0.3477959742772825,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1902.0,-850.2150545647766,False,False,False,False,501.74722227592656,False,False,False,False
2025-02-17 17:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1120653514180026,1.1005686336885638,1.1040181766137112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1038491925177183,,,,,,,,,1.105125338559499,#000000,,1.105360599979252,,55.89064045331804,0.8068373421906472,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1902.0,-866.5217979048575,False,False,False,False,493.9681955739742,False,False,False,False
2025-02-17 18:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1120653514180026,1.1005686336885638,1.1040181766137112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1038491925177183,,,,,,,,,1.105125338559499,#000000,,1.105360599979252,,56.51379507142369,1.7117655120888742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-882.5757235187357,False,False,False,False,486.30977393716836,False,False,False,False
2025-02-17 19:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1120653514180026,1.1005686336885638,1.1040181766137112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1038491925177183,,,,,,,,,1.105125338559499,#000000,,1.105360599979252,,56.92923148349412,2.458074538472914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-898.3807510610809,False,False,False,False,478.7700875195378,False,False,False,False
2025-02-17 20:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1120653514180026,1.1005686336885638,1.1040181766137112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1038491925177183,,,,,,,,,1.105125338559499,#000000,,1.105360599979252,,57.20618909154108,3.097941136676738,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-913.9407394167231,False,False,False,False,471.3472954649713,False,False,False,False
2025-02-18 15:00:00+00:00,1.08,1.09,1.08,1.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1120653514180026,1.1005686336885638,1.1040181766137112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1038491925177183,,,,,,,,,1.105125338559499,#000000,,1.105360599979252,,48.54271196115526,3.1207159571632275,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-929.2594876428204,False,False,False,False,464.0395854577624,False,False,False,False
2025-02-18 16:00:00+00:00,1.09,1.09,1.08,1.09,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1096046770601335,1.100194242377341,1.103596564725597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1028666885748715,,,,,,,,,1.1040655431844857,#000000,,1.1044250490105754,,42.76706054089805,-1.9598466145766693,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-944.3407358964201,False,False,False,False,459.54284769872737,False,False,False,False
2025-02-18 17:00:00+00:00,1.09,1.1,1.085,1.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1096046770601335,1.100194242377341,1.103596564725597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1028666885748715,,,,,,,,,1.1040655431844857,#000000,,1.1044250490105754,,38.916626260726574,-5.191304317460926,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-959.1881663476385,False,False,False,False,452.4181523855688,False,False,False,False
