date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_787,aVWAP_peak_752,aVWAP_peak_711,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_643,aVWAP_peak_585,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_421,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_322,aVWAP_peak_276,aVWAP_peak_217,aVWAP_peak_195,aVWAP_peak_179,aVWAP_peak_144,aVWAP_peak_111,aVWAP_peak_78,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_722,aVWAP_valley_690,aVWAP_valley_602,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_378,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_197,aVWAP_valley_169,aVWAP_valley_129,aVWAP_valley_94,aVWAP_valley_59,aVWAP_valley_35,aVWAP_OB_bull_774,aVWAP_OB_bull_510,aVWAP_OB_bear_752,aVWAP_OB_bear_456,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 19:00:00+00:00,7.03,7.05,6.995,7.01,5770.0,,,,,,,,,,,,,,,,,,,,7.086111311257217,7.238097857688293,7.319024732020353,6.971998435100558,6.9120314795994915,,,,,,,,,,,,,,,,,7.109607917932354,7.355029539461453,7.093108197213755,6.931490694586338,,,,,7.1129444627622025,"rgba(239, 83, 80, 0.5)",0.24137354699549735,7.138247895793173,-0.5313253974577643,41.153193836396625,-7.199109110701251,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9686226568867157,1.0000000000000002,False,False,False,False,0.009261692328100871,0.004817718093401583,False,False,False,False,325608.0,258238.20573107584,False,False,False,False,8587.251072332741,False,False,False,False
2025-03-12 14:00:00+00:00,6.955,7.0,6.875,6.88,2763.0,,,,,,,,,,,,,,,,,,,,7.079429791057109,7.235032766809252,7.31765188011539,6.971878207519125,6.912043084604505,,,,,,,,,,,,,,,,,7.105979089562865,7.352486090968367,7.09264548561106,6.9314630572318725,,,,,7.110956605942172,"rgba(239, 83, 80, 1.0)",0.24577175744327326,7.136183455095823,-1.0423632794950135,38.0067487618748,-7.199109110701251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9603720177921551,1.0004043671653862,False,False,False,False,-0.02388934742669135,-0.009535814666644883,False,False,False,False,322845.0,259239.86145617545,False,False,False,False,8496.952606095025,False,False,False,False
2025-03-12 15:00:00+00:00,6.88,6.9,6.865,6.87,1684.0,,,,,,,,,,,,,,,,,,,,7.074664485564858,7.232960971442827,7.316736400966035,6.9717506515604,6.912005292019764,,,,,,,,,,,,,,,,,7.103376911641927,7.3508088939581055,7.092300231220843,6.931395125796911,,,,,7.109555440463519,"rgba(239, 83, 80, 1.0)",0.2501469297962397,7.134741287784135,-1.058343142567384,35.66851655700771,-9.017665489135808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9665442676458588,1.0097919216646265,False,False,False,False,-0.045363456784424765,-0.027449635725534823,False,False,False,False,321161.0,260199.8791080177,False,False,False,False,8391.325433907505,False,False,False,False
2025-03-12 16:00:00+00:00,6.865,6.89,6.845,6.85,664.0,,,,,,,,,,,,,,,,,,,,7.072692750956144,7.232112582029408,7.316362792967342,6.9716914957442055,6.9119830493736885,,,,,,,,,,,,,,,,,7.10229237197464,7.350127620226257,7.092153823110914,6.931359989952451,,,,,7.108975164037228,"rgba(239, 83, 80, 1.0)",0.2547812522272486,7.134145544479468,-1.1152529552136299,33.60643345214352,-11.078759988079625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623259623259622,1.0090090090090091,False,False,False,False,-0.0512264620365301,-0.03933804888103246,False,False,False,False,320497.0,261134.71819161432,False,False,False,False,8271.521938808162,False,False,False,False
2025-03-12 17:00:00+00:00,6.85,6.89,6.845,6.855,1811.0,,,,,,,,,,,,,,,,,,,,7.067537054664127,7.229828584261259,7.315350645825881,6.971532915433968,6.911924490500359,,,,,,,,,,,,,,,,,7.099403410860996,7.348285424820619,7.0917583320926365,6.931266627259146,,,,,7.107431942857666,"rgba(239, 83, 80, 1.0)",0.2589779809068582,7.132557955991873,-1.0717434548680658,32.54941665252201,-12.242034662341013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9619008603031542,1.0065546907005325,False,False,False,False,-0.0512264620365301,-0.045282255458781284,False,False,False,False,322308.0,262083.14116538773,False,False,False,False,8171.3588079739275,False,False,False,False
2025-03-12 18:00:00+00:00,6.845,6.885,6.8,6.835,2651.0,,,,,,,,,,,,,,,,,,,,7.059620099486815,7.22632611330841,7.313801099551057,6.971251735733122,6.911797983101989,,,,,,,,,,,,,,,,,7.094892476292309,7.345485218958633,7.091122972728121,6.93108363787719,,,,,7.105042370781962,"rgba(239, 83, 80, 1.0)",0.26350815841174247,7.130105773318826,-1.119911334425218,31.263071156857738,-13.67609259561386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9571253572886893,1.0077582686810944,False,False,False,False,-0.06100616273557543,-0.05314420909717836,False,False,False,False,319657.0,262975.7591318158,False,False,False,False,8085.771849710766,False,False,False,False
2025-03-12 19:00:00+00:00,6.835,6.835,6.745,6.79,9536.0,,,,,,,,,,,,,,,,,,,,7.029628413452003,7.212665988170082,7.307730235531622,6.969868610790577,6.911032216130923,,,,,,,,,,,,,,,,,7.076943341791013,7.334691053746259,7.088413958840223,6.930073394396672,,,,,7.095671912538819,"rgba(239, 83, 80, 1.0)",0.2688727720829425,7.120513554506563,-1.2292563205492804,29.193477743864996,-15.835696077277952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511798209926771,1.013425549227014,False,False,False,False,-0.0815837886213631,-0.06736399885927073,False,False,False,False,310121.0,263706.6930987644,False,False,False,False,8108.256007079592,False,False,False,False
2025-03-13 14:00:00+00:00,6.74,6.79,6.69,6.72,1795.0,,,,,,,,,,,,,,,,,,,,7.023551659392304,7.2098577956199605,7.306479838429311,6.969529337246691,6.910822164637293,,,,,,,,,,,,,,,,,7.073177390532715,7.332499450121444,7.087813673542557,6.929808571554983,,,,,7.093726653453029,"rgba(239, 83, 80, 1.0)",0.2752854701761219,7.11852821667088,-1.4476907060002477,26.297740406524674,-18.698299171988186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9450772986167617,1.0231895850284782,False,False,False,False,-0.10124557982665278,-0.08430478934296176,False,False,False,False,308326.0,264398.46529878356,False,False,False,False,8010.376068985333,False,False,False,False
2025-03-13 15:00:00+00:00,6.725,6.755,6.665,6.745,1471.0,,,,,,,,,,,,,,,,,,,,7.01856168462688,7.207525154750574,7.30543841543358,6.969238330385536,6.910639107035677,,,,,,,,,,,,,,,,6.721666666666667,7.070048341190166,7.3306805680385825,7.087307110877449,6.929579225337169,,,,,7.055068460434228,"rgba(239, 83, 80, 1.0)",0.2810003366353635,7.080952826638674,-1.1955602283659135,26.16849687785152,-18.993570849370254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383116883116881,1.0275974025974026,False,False,False,False,-0.11307924314342511,-0.09869201624319343,False,False,False,False,309797.0,265102.31854996516,False,False,False,False,7908.990393497188,False,False,False,False
2025-03-13 16:00:00+00:00,6.75,6.775,6.695,6.725,6017.0,,,,,,,,,,,,,,,,,,,,7.000392572711643,7.198403010086721,7.301289213918869,6.968102866272312,6.909933429138233,,,,,,,,,,,,,,,,6.729702190170939,7.058160152433448,7.323472337495156,7.08530584220079,6.9286912115077035,,,,,7.050345282593581,"rgba(239, 83, 80, 1.0)",0.2870678420616708,7.075958404927018,-1.2225625914992668,25.584411804545375,-19.81902272143062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426829268292684,1.0272357723577237,False,False,False,False,-0.10321580720775073,-0.10095391172547208,False,False,False,False,303780.0,265701.9725259347,False,False,False,False,7879.6572091018825,False,False,False,False
2025-03-13 17:00:00+00:00,6.72,6.725,6.67,6.69,385.0,,,,,,,,,,,,,,,,,,,,6.9991600538113445,7.197786296827816,7.301008809390812,6.9680193727166815,6.909879217131168,,,,,,,,,,,,,,,,6.728005207671789,7.057345612123826,7.322988806422516,7.08516535923088,6.9286241389592975,,,,,7.049798287428613,"rgba(239, 83, 80, 1.0)",0.2914255425436234,7.07541421014125,-1.322513485871118,24.36541462175321,-21.254457556107226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350649350649352,1.0316558441558443,False,False,False,False,-0.11801907043961171,-0.1094864910825419,False,False,False,False,303395.0,266286.3605487884,True,False,False,False,7763.460973301853,False,False,False,False
2025-03-13 18:00:00+00:00,6.69,6.815,6.685,6.795,5671.0,,,,,,,,,,,,,,,,,,,,6.986020900533644,7.190114929954303,7.297381977355562,6.967109225274082,6.909342944052746,,,,,,,,,,,,,,,,6.743495274660366,7.047995999744345,7.316736092860702,7.083476881033468,6.927935301851202,,,,,7.046960952732041,"rgba(239, 83, 80, 0.5)",0.2942670234346341,7.072227351902362,-0.9420945258038507,30.214049298700115,-24.437216781042512,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.935912938331318,1.025796049979847,False,False,False,False,-0.0973074584615943,-0.1033969747720681,False,False,False,False,309066.0,266949.6107728382,False,False,False,False,7731.019717901824,False,False,False,False
2025-03-13 19:00:00+00:00,6.79,6.915,6.775,6.905,9955.0,,,,,,,,,,,,,,,,,,,,6.975169232247351,7.180303996192659,7.29230650303257,6.966311934940729,6.909056675760745,,,,,,,,,,,,,,,,6.794968934848292,7.0382685629664445,7.308021453449913,7.081472842110052,6.927473615096543,,,,,7.04733537506453,"rgba(239, 83, 80, 0.5)",0.2937903432139392,7.071719725730997,-0.5674785764132172,38.600651793826394,-16.876752377105113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9466933867735471,1.0164328657314627,False,False,False,False,-0.06002769880265203,-0.08171233678736006,False,False,False,False,319021.0,267756.9191329492,False,False,False,False,7765.500032352958,False,False,False,False
2025-03-14 14:00:00+00:00,6.925,7.05,6.925,7.01,3912.0,,,,,,,,,,,,,,,,,,,,6.9758442164855445,7.178132315361548,7.2909413783295385,6.966399691546272,6.909274155137011,,,,,,,,,,,,,,,,6.8235166538980705,7.037383226371113,7.305666315346779,7.081162260789148,6.927667718882124,,,,,7.049598793214715,#000000,0.2919169788185006,7.073546932591518,-0.21768837444371006,47.156094407947634,-9.486486235919628,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9601910828025477,1.0019904458598725,False,False,False,False,-0.004387048860138839,-0.04304969282374945,False,False,False,False,322933.0,268612.36224716704,False,False,False,False,7705.755845804851,False,False,False,False
2025-03-14 15:00:00+00:00,7.015,7.08,6.985,7.0,6260.0,,,,,,,,,,,,,,,,,,,,6.978211090299493,7.1752520234114865,7.2889772962513755,6.966668906419569,6.909727432207554,,,,,,,,,,,,,,,,6.860356043281558,7.036884942440833,7.302287705908733,7.080822270137637,6.928098112587447,,,,,7.05272858229457,#000000,0.29010394222984237,7.076061214949865,-0.26218607842841274,52.41188623259104,-5.236283310664753,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.965421303656598,1.0003974562798092,False,False,False,False,0.013161744112859019,-0.014943974355445217,False,False,False,False,316673.0,269357.4884138776,False,False,False,False,7683.341026490047,False,False,False,False
2025-03-14 16:00:00+00:00,6.995,7.17,6.965,7.165,20693.0,,,,,,,,,,,,,,,,,,,,6.995973081675898,7.170935535942313,7.284528158667603,6.968781794882594,6.91223065890009,,,,,,,,,,,,,,,,6.951573621023718,7.042872051232684,7.294633724449026,7.081177820564054,6.930661113396753,,,,,7.063336756073473,#000000,0.2869978968438466,7.084949931713529,0.2789221425201778,59.37085554943083,0.689138960612631,True,False,True,False,True,3.8807195934196344,0.0,0.0,0.0,0.0,0,0.9649744195198742,0.9929161747343566,False,False,False,False,0.026815858215184188,0.005935941929869485,False,False,False,False,337366.0,270411.88394234463,False,False,False,False,7885.041165614232,False,False,False,False
2025-03-14 17:00:00+00:00,7.17,7.175,7.1,7.145,9062.0,,,,,,,,,,,,,,,,,,,,7.004619582019413,7.170177489165783,7.283053251996816,6.969961822501185,6.913535401743157,,,,,,,,,,,,,,,,6.978495070370721,7.0467459859861625,7.292113231371377,7.081651553851572,6.932019089642481,,,,,7.067237247864867,#000000,0.2841302201139126,7.088245794200469,0.19974716444022472,63.113049404257836,3.742911984349732,True,False,True,False,True,3.2584458450189153,0.0,0.0,0.0,0.0,0,0.9771922925678334,0.9897758552890288,False,False,False,False,0.05415922045726927,0.03004758119356938,False,False,False,False,328304.0,271309.436129285,False,False,False,False,7903.288589403159,False,False,False,False
2025-03-14 18:00:00+00:00,7.145,7.235,7.14,7.2,8608.0,,,,,,,,,,,,,,,,,,,,7.0147107180759924,7.170666302877196,7.282175881416514,6.97140381067518,6.915040625002619,,,,,,,,,,,,,,,,7.003968889690979,7.052036120581932,7.290581714245901,7.082486798222871,6.933609235031422,,,,,7.07166800958206,#000000,0.2810512280577888,7.092118994362658,0.38384819160142547,66.6077290940303,6.822339870043727,True,False,True,False,True,4.812187963512272,0.0,0.0,0.0,0.0,0,0.9807767752059632,0.984699882306787,False,False,False,False,0.07373746414373906,0.051892522668654226,False,False,False,False,336912.0,272326.53014278447,False,False,False,False,7914.214347706985,False,False,False,False
2025-03-14 19:00:00+00:00,7.205,7.24,7.14,7.145,19951.0,,,,,,,,,,,,,,,,,,,7.175,7.0325257975083595,7.170883338562912,7.279842948483656,6.974427384413681,6.9182609920843126,,,,,,,,,,,,,,,,7.041064521389358,7.06162801760484,7.286636633374277,7.084086546948264,6.9369876612753885,,,,,7.087394894695004,#000000,0.2774867418308311,7.104469490971781,0.14606286686276165,66.41176056164727,6.822339870043727,True,False,True,False,True,3.0865164460861934,0.0,0.0,0.0,0.0,0,0.9781420765027323,0.9847775175644029,False,False,False,False,0.0747177346350913,0.06330512865187277,False,False,False,False,316961.0,273018.53742739244,False,False,False,False,8100.831179525481,False,False,False,False
2025-03-17 14:00:00+00:00,7.11,7.15,7.08,7.115,4487.0,,,,,,,,,,,,,,,,,,,7.163983550208691,7.034537068237731,7.170260920613013,7.279039892050037,6.974895329545256,6.918807596935897,,,,,,,,,,,,,,,,7.0445033273903315,7.062548210054435,7.285329117183497,7.084206304050654,6.937546222060297,,,,,7.0868779580299845,#000000,0.2735156170912206,7.103878046135619,0.04066295732090544,64.97340854178614,6.822339870043727,True,False,True,False,True,2.1579730321370327,0.0,0.0,0.0,0.0,0,0.9739096573208723,0.9918224299065421,False,False,False,False,0.04536341770855694,0.05433427318021485,False,False,False,False,312474.0,273630.25002541736,False,False,False,False,8044.802789145241,False,False,False,False
2025-03-17 15:00:00+00:00,7.115,7.125,7.075,7.115,5330.0,,,,,,,,,,,,,,,,,,,7.153422467078742,7.036520796799841,7.16940877087253,7.278038533392922,6.975407771060582,6.919420067410054,,,,,,,,,,,,,,,,7.047670723561424,7.063400187012074,7.283711924531898,7.084301553538794,6.938168050669918,,,,,7.086315531448071,#000000,0.2668721393078287,7.103217415306809,0.04415067351635417,64.01450719521206,6.822339870043727,True,False,True,False,True,2.1579730321370327,0.0,0.0,0.0,0.0,0,0.9753906250000002,0.995703125,False,False,False,False,0.03950352744048868,0.046918900310351765,False,False,False,False,312474.0,274232.47870719386,False,False,False,False,8002.712823422059,False,False,False,False
2025-03-17 16:00:00+00:00,7.115,7.125,7.075,7.095,2616.0,,,,,,,,,,,,,,,,,,,7.148972332015809,7.037363255878571,7.1689561668711415,7.277532490482497,6.975644944152258,6.919708454409302,,,,,,,,,,,,,,,,7.048939981612366,7.063740927033463,7.282899545635514,7.084333029496475,6.938459433427567,,,,,7.0860500510013615,#000000,0.2594661532544911,7.1029013029210155,-0.03045215270627595,62.38697865662988,6.822339870043727,True,False,True,False,False,1.526298363172792,0.0,0.0,0.0,0.0,0,0.983077528532074,0.9948839039748131,False,False,False,False,0.03950352744048868,0.04321121387542022,False,False,False,False,309858.0,274784.8123706482,False,False,False,False,7919.197895927143,False,False,False,False
2025-03-17 17:00:00+00:00,7.09,7.13,7.085,7.125,3312.0,,,,,,,,,,,,,,,,,,,7.145665620797848,7.038651913083262,7.168511313145948,7.276949173479554,6.975980460393383,6.920102785942388,,,,,,,,,,,,,,,,7.0509196602617665,7.064345881766529,7.2819639502462525,7.084415157200011,6.938861292607774,,,,,7.08603338262952,#000000,0.2507845706994337,7.102802060579279,0.08851397579528658,62.31769032608416,6.822339870043727,True,False,True,False,False,2.4355864982410793,0.0,0.0,0.0,0.0,0,0.9904950495049506,0.988910891089109,False,False,False,False,0.04243310852161002,0.04282216119851512,False,False,False,False,313170.0,275379.93155870016,False,False,False,False,7847.768471184087,False,False,False,False
2025-03-17 18:00:00+00:00,7.125,7.13,7.07,7.075,1964.0,,,,,,,,,,,,,,,,,,,7.142849530890422,7.03917986708313,7.168148590989639,7.27655967536726,6.976147385576499,6.920309730110845,,,,,,,,,,,,,,,,7.051649209011736,7.064542092060614,7.281343347276026,7.0844273145239525,6.93906923702838,,,,,7.085838725447136,#000000,0.24094909933109696,7.102568144601665,-0.11441480660519948,59.729294596439175,6.822339870043727,True,False,True,False,False,0.8393872814161227,0.0,0.0,0.0,0.0,0,0.9885239414325288,0.9837752275425407,False,False,False,False,0.03950352744048868,0.0411628443195019,False,False,False,False,311206.0,275935.3744802707,False,False,False,False,7756.5472545765815,False,False,False,False
2025-03-17 19:00:00+00:00,7.075,7.095,7.035,7.055,10888.0,,,,,,,,,,,,,,,,,,,7.124642415753481,7.040356376299029,7.165433248550256,7.274084147486373,6.976826043246603,6.921248710683996,,,,,,,,,,,,,,,,7.052553739364084,7.064431993482441,7.277442219920678,7.08421771851777,6.9399872155388636,,,,,7.083747620803962,#000000,0.22773498902281916,7.100304150139473,-0.1989336391999632,57.05252279083512,6.822339870043727,True,False,True,False,False,0.2066308756721682,0.0,0.0,0.0,0.0,0,0.9845910707230345,0.986961675227183,False,False,False,False,0.025840293060738557,0.03350156869012023,False,False,False,False,300318.0,276313.399682127,False,False,False,False,7805.096909544386,False,False,False,False
2025-03-18 14:00:00+00:00,7.115,7.15,7.005,7.02,9923.0,,,,,,,,,,,,,,,,,,,7.113389229988655,7.041174556362284,7.163000736256232,7.271842553008817,6.977411302612404,6.922073611738583,,,,,,,,,,,,,,,,7.052993193108821,7.064226351278645,7.273952517074934,7.084002290843145,6.940789348639011,,,,,7.082259608264686,#000000,0.2101220580502618,7.098630160895779,-0.3742118348991767,53.65903040725837,10.470822230203005,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9842829076620827,0.9834970530451865,False,False,False,False,0.030718647782173078,0.032110108236146656,False,False,False,False,290395.0,276531.7190669002,False,False,False,False,7837.932616373155,False,False,False,False
2025-03-18 15:00:00+00:00,7.02,7.05,7.005,7.035,2317.0,,,,,,,,,,,,,,,,,,,7.110210759799084,7.041057051700975,7.162299109921101,7.271257267123047,6.977499326356336,6.9222250424702505,,,,,,,,,,,,,,,,7.052592090667711,7.063958979545966,7.273048649700303,7.083897550086504,6.940930311724335,,,,,7.081725103554145,#000000,0.1987200484542411,7.098060179331917,-0.3173317429340165,52.159560786015405,8.756279882078516,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9862258953168045,0.9885871704053523,False,False,False,False,0.010740037738014846,0.02142507298708075,False,False,False,False,292712.0,276782.5761356304,False,False,False,False,7752.336761855741,False,False,False,False
2025-03-18 16:00:00+00:00,7.035,7.065,7.02,7.035,3134.0,,,,,,,,,,,,,,,,,,,7.106768431317335,7.041042227870305,7.161432626646711,7.2705027235020765,6.977640509529716,6.922448136964189,,,,,,,,,,,,,,,,7.052301823138859,7.063708465950921,7.2718865379240265,7.08378268741919,6.9411415999141655,,,,,7.081150524561591,#000000,0.18848944339211288,7.0974305547458405,-0.33121512601619096,51.15991437185343,7.455082800286036,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9847058823529413,0.9850980392156863,False,False,False,False,0.016599136986890913,0.019012104986985832,False,False,False,False,292712.0,277029.54394748114,False,False,False,False,7680.734641516892,False,False,False,False
2025-03-18 17:00:00+00:00,7.035,7.035,7.0,7.015,1758.0,,,,,,,,,,,,,,,,,,,7.104356754973609,7.04085197304161,7.160859565927499,7.270038990487238,6.977689897815579,6.9225481440737795,,,,,,,,,,,,,,,,7.051846919461106,7.063434165196202,7.271174632062244,7.083684320806923,6.9412318455417354,,,,,7.080701564489774,#000000,0.17881995575599163,7.096956088409556,-0.45831623245332326,49.383012692923785,5.411072124828522,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9831834180680485,0.9874853343762221,False,False,False,False,0.0068344060032790675,0.01292325549513245,False,False,False,False,290954.0,277245.4269870551,False,False,False,False,7588.9092982375605,False,False,False,False
2025-03-18 18:00:00+00:00,7.015,7.05,7.015,7.045,2653.0,,,,,,,,,,,,,,,,,,,7.101728715749833,7.040803249242686,7.160122064865985,7.269397357414996,6.977802316603057,6.9227306487382885,,,,,,,,,,,,,,,,7.051560005794334,7.0632006773085205,7.270191617949123,7.083580558085759,6.94140362762406,,,,,7.08022916721606,#000000,0.17031600200961378,7.096436071247378,-0.3020037497385306,50.051410556597304,5.411072124828522,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.984399375975039,0.9863494539781591,False,False,False,False,0.012692969031667079,0.012808112263399764,False,False,False,False,293607.0,277499.0947857054,False,False,False,False,7512.38357268349,False,False,False,False
2025-03-18 19:00:00+00:00,7.045,7.045,6.995,7.0,8670.0,,,,,,,,,,,,,,,,,,,7.091776013055768,7.0397964637433645,7.157327636115849,7.267117104162624,6.9780222800120155,6.9232017094365625,,,,,,,,,,,,,,,,7.049336227469241,7.061818550900692,7.266720505946349,7.083077555200426,6.941824270880269,,,,,7.078183483356653,"rgba(239, 83, 80, 0.5)",0.16165520531490352,7.094254459830058,-0.5830586132160153,47.96854995735083,3.41140131400536,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829059829059829,0.9867909867909866,False,False,False,False,0.007810789736258883,0.010309450999829323,False,False,False,False,284937.0,277614.4111456169,False,False,False,False,7530.331114192273,False,False,False,False
2025-03-19 14:00:00+00:00,7.06,7.07,7.015,7.035,700.0,,,,,,,,,,,,,,,,,,,7.091309580496677,7.039797064249056,7.157147578050265,7.266953930084468,6.978053242819019,6.923250717660902,,,,,,,,,,,,,,,,7.049292581882456,7.061769835574055,7.266473406822675,7.083052665464319,6.941870603165272,,,,,7.078088291479014,#000000,0.15509389774299734,7.094145359009059,-0.38135194143529355,48.72267057365396,3.41140131400536,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9833848531684699,0.9837712519319938,False,False,False,False,0.016599136986890913,0.013454293993360119,False,False,False,False,285637.0,277738.7923681655,False,False,False,False,7424.434507770688,False,False,False,False
2025-03-19 15:00:00+00:00,7.035,7.035,6.94,6.995,3048.0,,,,,,,,,,,,,,,,,,,7.087485583253871,7.03916544947366,7.15603805375583,7.266090217460628,6.978079174339933,6.923372449239072,,,,,,,,,,,,,,,,7.048109718449673,7.06107880579853,7.265167553051362,7.082819145651567,6.941969302766401,,,,,7.077215950294593,"rgba(239, 83, 80, 0.5)",0.14871815655826384,7.0932307021056635,-0.6605158669189073,47.07870955672746,1.9948246285899955,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.977752205600307,0.9865746068277713,False,False,False,False,-0.014567259578053889,-0.0005564827923468848,False,False,False,False,282589.0,277813.9893857133,False,False,False,False,7356.582809975793,False,False,False,False
2025-03-19 16:00:00+00:00,6.995,7.035,6.96,7.015,2467.0,,,,,,,,,,,,,,,,,,,7.0849908873881455,7.038801333750731,7.155222004641402,7.265428648410328,6.978123464039417,6.923490304193337,,,,,,,,,,,,,,,,7.047398208504024,7.060632270737338,7.2641703934690245,7.0826580226726845,6.9420709868064145,,,,,7.076635138601167,"rgba(239, 83, 80, 0.5)",0.14207956786111708,7.092610431231638,-0.5462462506044654,47.24307994202913,1.8312435601678345,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9792307692307692,0.9911538461538462,False,False,False,False,-0.010548355868026271,-0.005552419330186578,False,False,False,False,285056.0,277926.2686200433,False,False,False,False,7280.775324549812,False,False,False,False
2025-03-19 17:00:00+00:00,7.01,7.22,7.0,7.125,19394.0,,,,,,,,,,,,,,,,,,7.115,7.090662706765942,7.044438165603736,7.153600368094417,7.2625089520004655,6.979984909756558,6.925683897204622,,,,,,,,,,,,,,,,7.054905217792946,7.063747911889622,7.259834209909682,7.08316532462435,6.94429472724062,,,,,7.08148553257358,#000000,0.13756888528368746,7.095502498416214,0.21441986335033492,52.48874745268017,-2.2305674414148484,True,False,True,False,True,2.655204342811924,0.0,0.0,0.0,0.0,1,0.9851767388825543,0.974914481185861,False,False,False,False,0.03056504792519041,0.012506314297501915,False,False,False,False,304450.0,278337.48926159303,False,False,False,False,7468.577257502528,False,False,False,False
2025-03-19 18:00:00+00:00,7.125,7.135,6.99,7.055,22393.0,,,,,,,,,,,,,,,,,,7.085526359872688,7.085169886537872,7.0456627752924685,7.149436934834239,7.258070097130905,6.981221915387165,6.927437100071948,,,,,,,,,,,,,,,,7.055484227318789,7.063515309238016,7.253344840471092,7.082753238424122,6.945987557326288,,,,,7.077800853492133,#000000,0.13200573288123385,7.091573073887907,-0.27705670874773336,52.33664263984088,-2.2305674414148484,True,False,True,False,True,0.30415262400107324,0.0,0.0,0.0,0.0,1,0.9826283987915411,0.9830060422960727,False,False,False,False,0.007722441326074612,0.010114377811788262,False,False,False,False,282057.0,278395.15609474666,False,False,False,False,7699.963656611015,False,False,False,False
2025-03-19 19:00:00+00:00,7.055,7.07,6.915,7.0,18627.0,,,,,,,,,,,,,,,,,,7.057615039560367,7.073476152018121,7.0425501998759845,7.143926612598392,7.25335943793632,6.981396847673688,6.92816279320984,,,,,,,,,,,,,,,6.994999999999999,7.0502602249156885,7.060151875726941,7.246549872752337,7.08147366799119,6.9465768672248505,,,,,7.066192276267977,"rgba(239, 83, 80, 0.5)",0.12716103148341507,7.079299854677522,-0.6236175796345673,49.92523221362229,-2.2305674414148484,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9745604190048635,0.9884025439580995,False,False,False,False,-0.0211107991431422,-0.005498210665676968,False,False,False,False,263430.0,278163.1381707971,False,False,False,False,7869.375072787589,False,False,False,False
