date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_334,aVWAP_peak_303,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_84,aVWAP_valley_344,aVWAP_valley_319,aVWAP_valley_297,aVWAP_valley_266,aVWAP_valley_228,aVWAP_valley_205,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_25,aVWAP_OB_bear_286,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-31 17:00:00+00:00,46.195,46.8,45.87,46.46,117913.0,,,,,,,,,,46.60046794333781,46.97303096629223,48.91448928794108,,,,,,,,46.65159439661545,48.32620149727249,,47.49315681829181,"rgba(239, 83, 80, 0.5)",2.233337808251546,48.0651436885839,-0.7187196144951082,40.64069754297373,-7.595881813549973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8862662986580374,0.8273056057866182,False,False,False,False,-0.08622709353279807,-0.10030984628997636,False,False,False,False,869131.0,575771.9487268493,False,False,False,False,48376.71270236728,False,False,False,False
2024-08-01 17:00:00+00:00,44.705,44.8,44.34,44.48,43858.0,,,,,,,,,,46.481364902421305,46.9232422972455,48.86411419796196,,,,,,,,46.59678787462736,48.30138367568297,,47.433378589587825,"rgba(255, 0, 0, 1.0)",2.2582476463914416,48.01783468477806,-1.5666283059926274,37.50997133588815,-7.595881813549973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8837012682010332,0.8280413339596049,False,False,False,False,-0.1851555583218877,-0.14273270230593205,False,False,False,False,825273.0,579640.1820799214,False,False,False,False,48306.65514109027,False,False,False,False
2024-08-02 17:00:00+00:00,41.57,41.705,41.055,41.6,94922.0,,,,,,,,,,45.922277194667664,46.69125718342657,48.68390410295636,,,,,,,,46.323223842796224,48.20559215380625,,47.16525089553062,"rgba(255, 26, 202, 1.0)",2.3615846107802114,47.820761274721605,-2.6341471088204678,31.688814962472403,-11.465610298333239,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8756436189775653,0.8430029422581827,False,False,False,False,-0.34282825441539394,-0.242780478360663,False,False,False,False,730351.0,581976.7839081397,False,False,False,False,49029.373666034604,False,False,False,False
2024-08-05 17:00:00+00:00,40.01,40.445,39.825,39.9,87198.0,,,,,,,,,,45.37865689615223,46.44246603071555,48.495395226272414,,,,,,,40.05666666666667,46.03130934115716,48.10220774958911,,45.75111698509219,"rgba(255, 26, 202, 1.0)",2.5178100952366766,46.98597089006011,-2.814338898499818,26.523191026390176,-16.173716384818455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8693143090834735,0.8411414549915932,False,False,False,False,-0.34282825441539394,-0.2928043663880285,False,False,False,False,643153.0,582925.2523746801,False,False,False,False,49621.135314623214,False,False,False,False
2024-08-06 17:00:00+00:00,40.665,41.165,40.51,40.755,75030.0,,,,,,,,,,45.0412315826154,46.26640791029367,48.353566180141875,,,,,,,40.40508124368174,45.83009139573418,48.02346204806283,,45.65330672675495,"rgba(255, 26, 202, 1.0)",2.606154431133919,46.882001969183754,-2.3509742538618243,25.820507012388568,-16.80544427722947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8690551394278494,0.8331829257287243,False,False,False,False,-0.3089445710067297,-0.3008744686973791,False,False,False,False,718183.0,585022.2717177083,False,False,False,False,50015.071201218205,False,False,False,False
2024-08-07 17:00:00+00:00,41.365,41.59,40.87,40.935,50231.0,,,,,,,,,,44.857029485764095,46.161158786341986,48.265429934504155,,,,,,,40.57686550503078,45.711919655635775,47.97399583492183,,45.59106653369977,"rgba(255, 26, 202, 1.0)",2.6720144356167275,46.816592786521646,-2.2011830131314816,25.924254275222083,-16.9408723187099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8732691961877361,0.8276838698075882,False,False,False,False,-0.2903127548300088,-0.2955936117636939,False,False,False,False,768414.0,587865.5543267361,False,False,False,False,50018.41893453265,False,False,False,False
2024-08-08 17:00:00+00:00,42.135,42.47,42.09,42.385,45572.0,,,,,,,,,,44.75282304015534,46.090940324286265,48.200267755838865,,,,,,,40.883845151680745,45.636136216513826,47.937383869114576,,45.58356605959827,"rgba(255, 0, 0, 1.0)",2.6767705650013576,46.787618544057636,-1.6447500587542532,30.196225150119098,-16.9408723187099,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8724979804326364,0.8242527600753968,False,False,False,False,-0.2413818374484558,-0.26848772460607484,False,False,False,False,813986.0,591371.2976705077,False,False,False,False,49949.482206865476,False,False,False,False
2024-08-09 17:00:00+00:00,42.54,42.65,42.365,42.48,19086.0,,,,,,,,,,44.714770275954784,46.06367927241306,48.17423626501329,,,,,,,40.99504050034221,45.60708979954639,47.92268620093676,,45.57958371903441,"rgba(255, 0, 0, 1.0)",2.6673046370872324,46.775545673380286,-1.6104443465712035,33.297914657211805,-23.84370069370045,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8796409076555238,0.8199575946226368,False,False,False,False,-0.23093535656141465,-0.24971154058374473,False,False,False,False,833072.0,595118.5953810425,False,False,False,False,49470.97860675903,False,False,False,False
2024-08-12 17:00:00+00:00,42.995,43.14,42.855,43.025,49761.0,,,,,,,,,,44.64277179415938,46.004373597799514,48.11345097158094,,,,,,,41.30127257978002,45.54580848844713,47.888293671553356,,45.58266185055339,"rgba(239, 83, 80, 1.0)",2.629746094687193,46.7536034765942,-1.4178568357329255,36.86274385073676,-20.361217478040732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.878716885925392,0.8159127770769503,False,False,False,False,-0.20859930133305696,-0.22915542095840086,False,False,False,False,882833.0,599579.2838247472,False,False,False,False,49475.47506246819,False,False,False,False
2024-08-13 17:00:00+00:00,42.385,42.73,42.29,42.49,40953.0,,,,,,,,,,44.571042716101324,45.94935448515823,48.05966157174141,,,,,,,41.43510576415075,45.48792357813621,47.85746631449561,,45.56009240496392,"rgba(255, 0, 0, 1.0)",2.653909962694686,46.721387128377756,-1.5943973939799203,38.12819510805728,-18.986054319134926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8702764450536896,0.8217957505140503,False,False,False,False,-0.23082083867775813,-0.22998812981807948,False,False,False,False,841880.0,603335.8840755263,False,False,False,False,49343.34366615085,False,False,False,False
2024-08-14 17:00:00+00:00,42.62,42.745,42.435,42.515,15682.0,,,,,,,,,,44.54561477524431,45.929110201294264,48.039561860132956,,,,,,,41.48130759148538,45.46678289732711,47.845889832001816,,45.551377859580974,"rgba(255, 0, 0, 1.0)",2.6830940657691786,46.70919862721257,-1.5631947760319003,39.05030629995551,-17.801368652324243,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8701668888786722,0.8286975311479927,False,False,False,False,-0.22715938835959434,-0.22857375908883693,False,False,False,False,857562.0,607277.374244898,False,False,False,False,48821.46236900122,False,False,False,False
2024-08-15 17:00:00+00:00,43.83,43.9,43.705,43.84,38901.0,,,,,,,,,,44.523342050173675,45.898198946434164,48.00157208116459,,,,,,,41.69622226851699,45.43766963103385,47.82413635613452,,45.563523555576296,"rgba(239, 83, 80, 1.0)",2.6746332020981454,46.70063996061145,-1.0695447728560998,43.4340795252097,-13.413858087560314,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8710731795896133,0.824450699110223,False,False,False,False,-0.1723344914219894,-0.20045412525541317,False,False,False,False,896463.0,611760.8723186204,False,False,False,False,48667.65675087718,False,False,False,False
2024-08-16 17:00:00+00:00,43.46,43.47,43.22,43.225,25110.0,,,,,,,,,,44.499830718279135,45.87395344363264,47.97446776704154,,,,,,,41.786488732075455,45.413679397823564,47.80844866985108,,45.559478121450574,"rgba(239, 83, 80, 1.0)",2.663337493372482,46.68809276724929,-1.3002831131491732,44.77626594025874,-11.929580912219137,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8729444898700827,0.8248841646225126,False,False,False,False,-0.19288361379777372,-0.19666886952659346,False,False,False,False,871353.0,615785.5564687193,False,False,False,False,48302.42176249148,False,False,False,False
2024-08-19 17:00:00+00:00,43.955,43.98,43.53,43.63,24368.0,,,,,,,,,,44.485372312817596,45.85452561779758,47.950735985756616,,,,,,,41.885988933908614,45.39531798534243,47.79469931994368,,45.56110669259442,"rgba(239, 83, 80, 1.0)",2.617394476735759,46.67972189562726,-1.1651747272847726,46.77513646491638,-9.77142547934119,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8697588978185993,0.8242939150401832,False,False,False,False,-0.17446102792005586,-0.18556494872332466,False,False,False,False,895721.0,620125.640864553,False,False,False,False,47931.345456096264,False,False,False,False
2024-08-20 17:00:00+00:00,42.77,42.985,42.575,42.6,31560.0,,,,,,,,,,44.44431811081178,45.818442312672566,47.913276342034,,,,,,,41.938270758682066,45.358417724948886,47.77272785358789,,45.5409088504562,"rgba(255, 0, 0, 1.0)",2.5825623790029644,46.65495197363855,-1.5701274078049665,45.52151258153891,-9.77142547934119,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8638403076641333,0.8322497939749103,False,False,False,False,-0.2184871980438534,-0.20202607338358902,False,False,False,False,864161.0,623909.1348046375,False,False,False,False,47677.52614669942,False,False,False,False
2024-08-21 17:00:00+00:00,42.625,42.84,42.265,42.68,85505.0,,,,,,,,,,44.33470762856669,45.72094985665497,47.8120530146791,,,,,,,42.03361495830765,45.258872159592386,47.71269654986696,,45.478815694611285,"rgba(239, 83, 80, 1.0)",2.581814650956164,46.277231815194014,-1.3932959183812033,44.93605246467144,-9.77142547934119,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.86585421725386,0.8289732899619733,False,False,False,False,-0.22887494195733446,-0.21545050767046175,False,False,False,False,949666.0,628959.6288386742,False,False,False,False,48263.99860954128,False,False,False,False
2024-08-22 17:00:00+00:00,42.775,42.9,42.46,42.61,29255.0,,,,,,,,,,44.3013548041768,45.689565185755704,47.77869804615823,,,,,,,42.063098982765354,45.22719066709059,47.692719221865495,,45.458771151302024,"rgba(239, 83, 80, 1.0)",2.5770517112628006,46.257041629492285,-1.4151992424339717,44.35894959691929,-9.77142547934119,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8670999038945585,0.8273763214498189,False,False,False,False,-0.2230473970971224,-0.21924895238379208,False,False,False,False,920411.0,633478.2547481521,False,False,False,False,47969.28545280421,False,False,False,False
2024-08-23 17:00:00+00:00,43.28,43.495,43.19,43.27,39003.0,,,,,,,,,,44.27597825983839,45.65762256738066,47.74055305264644,,,,,,,42.137591965085,45.19670169942455,47.669796772735346,,45.44637405285173,"rgba(239, 83, 80, 1.0)",2.5750649550103635,46.251283500368736,-1.1577507955937112,46.23803029020044,-9.029236027081964,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8667763157894735,0.8276224415204673,False,False,False,False,-0.19299633193980986,-0.20612264216180098,False,False,False,False,959414.0,638531.5221163977,False,False,False,False,47830.27327524135,False,False,False,False
2024-08-26 17:00:00+00:00,43.77,44.06,43.77,44.005,44011.0,,,,,,,,,,44.266609930460056,45.631979526296604,47.7042757837058,,,,,,,42.251030193309056,45.17454139976303,47.647901552645244,,45.446056397696644,"rgba(239, 83, 80, 0.5)",2.561753669825588,46.25779733348198,-0.8793965477700892,49.66245794605589,-5.5496628051993255,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8647075131688382,0.836336752610664,False,False,False,False,-0.16730407172865897,-0.18671335694522997,False,False,False,False,1003425.0,644188.7853393992,False,False,False,False,47771.05973609033,False,False,False,False
2024-08-27 17:00:00+00:00,43.05,43.27,42.98,43.24,34208.0,,,,,,,,,,44.24285999129063,45.60358019748637,47.67079022516485,,,,,,,42.293465090001284,45.14724139169342,47.627505126425255,,45.43090700367697,"rgba(239, 83, 80, 1.0)",2.5571957244162937,46.23989687833742,-1.1731197771426645,49.45198677447978,-5.537403101625436,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.850681046906234,0.8451025056947603,False,False,False,False,-0.20282170509742156,-0.19476753102132577,False,False,False,False,969217.0,649227.9824659202,False,False,False,False,47560.77974018195,False,False,False,False
2024-08-28 17:00:00+00:00,42.98,43.23,42.87,43.165,28699.0,,,,,,,,,,44.22237915069068,45.57953670848943,47.64261479873392,,,,,,,42.32331843191347,45.12405869035759,47.61025091295542,,45.417026448856745,"rgba(239, 83, 80, 1.0)",2.547260862358015,46.223381546668264,-1.2006550219741148,49.07649857809926,-5.537403101625436,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8418757327080889,0.8492379835873382,False,False,False,False,-0.20621864942876278,-0.20049309022504427,False,False,False,False,940518.0,653744.1067687741,False,False,False,False,47268.34904653571,False,False,False,False
2024-08-29 17:00:00+00:00,43.835,44.07,43.64,43.82,36246.0,,,,,,,,,43.843333333333334,44.21407288058705,45.55882580658041,47.613339088185135,,,,,,,42.39215389625832,45.10610126976623,47.59225317090478,,45.18858277794504,"rgba(239, 83, 80, 0.5)",2.5369835159812046,46.048435595376155,-0.8783800057582496,50.959702719847115,-3.531112718585227,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8495374740419103,0.8405229375117986,False,False,False,False,-0.16998590246885534,-0.1852394963469498,False,False,False,False,976764.0,658752.1671289481,False,False,False,False,47097.45991403128,False,False,False,False
2024-08-30 17:00:00+00:00,42.355,42.86,42.29,42.815,47978.0,,,,,,,,,43.16640209441489,44.17012431916562,45.51368730658345,47.56327607194552,,,,,,,42.40701890045505,45.06143858933521,47.56122462759694,,45.06331027278524,"rgba(239, 83, 80, 1.0)",2.530250009012568,45.963626490195544,-1.2443934310761253,49.00191892214693,-3.531112718585227,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8445743685687558,0.8442937324602429,False,False,False,False,-0.22784545151977906,-0.20654247393336445,False,False,False,False,928786.0,662938.7381812125,False,False,False,False,47111.11169830986,False,False,False,False
2024-09-02 17:00:00+00:00,42.815,42.815,42.815,42.815,0.0,,,,,,,,,43.16640209441489,44.17012431916562,45.51368730658345,47.56327607194552,,,,,,,42.40701890045505,45.06143858933521,47.56122462759694,,45.06331027278524,"rgba(239, 83, 80, 1.0)",2.5197103186854792,45.963626490195544,-1.249598601413106,47.696729723680136,-3.531112718585227,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8474720696837719,0.8547150160954361,False,False,False,False,-0.21689324856334002,-0.21171786124835223,False,False,False,False,928786.0,667060.4011551471,False,False,False,False,46380.706865777924,False,False,False,False
2024-09-03 17:00:00+00:00,41.525,41.785,41.28,41.295,51665.0,,,,,,,,,42.51509332371764,44.09008528912311,45.446839794656725,47.49755936712812,,,,,,,42.35227338887273,44.99200367115727,47.52016713893774,,44.916288853370474,"rgba(255, 0, 0, 1.0)",2.5437848441511943,45.852179959247806,-1.7914958372858913,43.03703235738067,-2.47178421769987,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8453419645370108,0.8535040810582603,False,False,False,False,-0.27608643355847934,-0.2439021474034158,False,False,False,False,877121.0,670317.15462561,False,False,False,False,46462.633891114696,False,False,False,False
2024-09-04 17:00:00+00:00,41.755,41.77,40.695,40.86,55415.0,,,,,,,,,42.107597375555834,43.99875033879702,45.3715579128928,47.424691461296725,,,,,,,42.28012531612935,44.913462205097304,47.47426908861179,,44.79577909976869,"rgba(255, 0, 0, 1.0)",2.5864839642451436,45.75116104942493,-1.8910463459426081,39.08664768608531,-6.064502965628428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8403644008409249,0.8558747956085023,False,False,False,False,-0.29019471956239223,-0.267048433482904,False,False,False,False,821706.0,672664.2685073834,False,False,False,False,46601.43026489586,False,False,False,False
2024-09-05 17:00:00+00:00,40.68,40.995,40.52,40.845,63890.0,,,,,,,,,41.776891077637664,43.889182025822926,45.281632556297595,47.33854069884952,,,,,,,42.18651740314934,44.819432473126945,47.419527372464785,,44.673103372478394,"rgba(255, 0, 0, 1.0)",2.6312364989703005,45.64324547722092,-1.8235705832974929,36.42286580521012,-8.426954441392787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8354591236409846,0.8697698498611566,False,False,False,False,-0.3127673929739022,-0.28990791322840315,False,False,False,False,757816.0,673984.4503909899,False,False,False,False,46869.47010575019,False,False,False,False
2024-09-06 17:00:00+00:00,40.245,40.37,40.05,40.295,69874.0,,,,,,,,,41.44617509259601,43.75788112393698,45.17572345298549,47.239171224173084,,,,,,,42.06153825449421,44.70805047523839,47.35581016386269,,44.534907112469554,"rgba(255, 0, 0, 1.0)",2.685123053197148,45.52071550842702,-1.946173566311909,33.53806349980362,-11.0364322471236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8304805793285056,0.8724254678830053,False,False,False,False,-0.3391756796046621,-0.3145417964165326,False,False,False,False,687942.0,674200.8465089591,False,False,False,False,47226.129483955614,False,False,False,False
2024-09-09 17:00:00+00:00,40.735,40.745,40.245,40.28,107809.0,,,,,,,,,41.19143402937401,43.58257536398673,45.02657400544798,47.09510487852664,,,,,,,41.91399292542809,44.553128427295384,47.26218710855126,,44.374999534087145,"rgba(255, 0, 0, 1.0)",2.7341229188050584,45.37077680171951,-1.8619414535848366,31.58457708133556,-12.83538251407532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8251417769376181,0.8748582230623815,False,False,False,False,-0.32537413818295996,-0.3199579672997463,False,False,False,False,580133.0,672742.430284014,False,False,False,False,48165.39879428188,False,False,False,False
2024-09-10 17:00:00+00:00,38.675,38.73,38.32,38.65,55240.0,,,,,,,,,40.894390187188726,43.45100336117561,44.92433743994458,47.003728660304276,,,,,,,41.76633367006056,44.444238509267,47.2024294271763,,44.24092303644529,"rgba(255, 26, 202, 1.0)",2.8093669784881734,44.808063132885806,-2.191975338230712,27.64635885035656,-16.504077401169532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8312649276448276,0.878939727438767,False,False,False,False,-0.34282825441539394,-0.3313931108575701,False,False,False,False,524893.0,670450.1910548045,False,False,False,False,48275.08253390541,False,False,False,False
2024-09-11 17:00:00+00:00,38.765,38.905,38.515,38.745,34614.0,,,,,,,,,40.750517618048285,43.37452617131755,44.86342988694284,46.948496212452525,,,,,,,41.68443837758562,44.37974962131004,47.16606598063058,,44.16674626689821,"rgba(255, 26, 202, 1.0)",2.8742858149366226,44.750530817476445,-2.089399316612105,25.51265312492841,-18.485900163907555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378822755672477,0.8743364494762057,False,False,False,False,-0.33469391701129864,-0.3330435139344344,False,False,False,False,559507.0,668730.1415810866,False,False,False,False,48063.28280469757,False,False,False,False
2024-09-12 17:00:00+00:00,38.785,39.07,38.58,38.785,101151.0,,,,,,,,,40.43616857033862,43.16863646752242,44.69461684968431,46.79295439365284,,,,,,,41.47508636674196,44.20223007286632,47.06268137457125,,43.976053442196815,"rgba(255, 26, 202, 1.0)",2.9041956570476346,44.59580945604605,-2.000832637410263,24.316869721690075,-19.704957999146938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8362825627786903,0.8765547993428767,False,False,False,False,-0.3296589397301824,-0.3313512268323084,False,False,False,False,660658.0,668604.9920992092,False,False,False,False,48886.348187570475,False,False,False,False
2024-09-13 17:00:00+00:00,38.95,39.01,38.69,38.82,49011.0,,,,,,,,,40.31990964388097,43.076021939861384,44.61654125185524,46.71996835192583,,,,,,,41.385214493915456,44.12065607376111,47.01367176704775,,43.893140503178245,"rgba(255, 0, 0, 1.0)",2.8862122533124777,44.52608059064269,-1.9770135006855019,23.739034422497056,-20.479032296067842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8367212497647281,0.8814699792960659,False,False,False,False,-0.3285665190211743,-0.3299588729267413,False,False,False,False,709669.0,669241.6433844928,False,False,False,False,48888.280773809696,False,False,False,False
2024-09-16 17:00:00+00:00,39.065,39.295,39.055,39.18,42533.0,,,,,,,,,40.25194237186422,43.004939337741824,44.55430536072914,46.660366448654656,,,,,,,41.321725194241445,44.05623614089081,46.9733434826118,,43.8318369052477,"rgba(255, 0, 0, 1.0)",2.9296066165831616,44.4763312929223,-1.807864326542068,25.64699541556102,-20.479032296067842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8367058157634074,0.8836375642658362,False,False,False,False,-0.31443268310750355,-0.3221957780171224,False,False,False,False,752202.0,670527.8504638029,False,False,False,False,48789.749288944426,False,False,False,False
2024-09-17 17:00:00+00:00,39.96,40.035,39.815,39.935,55293.0,,,,,,,,,40.22872597968044,42.933717264835444,44.486511947200135,46.59192001251609,,,,,,,41.27152829176148,43.98747842373035,46.926527971086564,,43.77520141297293,"rgba(255, 0, 0, 1.0)",2.9629824319242593,44.43533650002398,-1.518853588713757,30.99422243159555,-24.825437515390632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.836200413611581,0.8832957322805035,False,False,False,False,-0.28226490172309066,-0.3022303398701065,False,False,False,False,807495.0,672651.3721620386,False,False,False,False,48890.57488136389,False,False,False,False
2024-09-18 17:00:00+00:00,39.95,40.76,39.905,39.945,24097.0,,,,,,,,,40.22795613282403,42.90644634708731,44.45933012201195,46.56373734330911,,,,,,,41.255016979388046,43.96020677620999,46.90711371508951,,43.75425820227428,"rgba(239, 83, 80, 1.0)",2.9907551217373345,44.420349678709435,-1.4963945547336208,34.60911018664078,-21.46968468584116,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8397992212787917,0.873293615424309,False,False,False,False,-0.26502663427573286,-0.28362848707291965,False,False,False,False,831592.0,675115.5679424721,False,False,False,False,48506.178371575304,False,False,False,False
2024-09-19 17:00:00+00:00,40.755,40.91,40.305,40.375,91669.0,,,,,,,,,40.25918966667982,42.81945661983213,44.366704674965455,46.46415197990815,,,,,,,41.21475231398181,43.868673899108906,46.83782157354935,,43.6901072468608,"rgba(239, 83, 80, 1.0)",2.994193855922949,44.37441148378437,-1.3357222932887114,39.167226500443704,-17.29007456083653,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8392890639654849,0.8727255674357528,False,False,False,False,-0.25348041065631494,-0.2685544488646173,False,False,False,False,923261.0,678962.7839433639,False,False,False,False,49175.369404574136,False,False,False,False
2024-09-20 17:00:00+00:00,40.455,40.77,40.22,40.575,121730.0,,,,,,,,,40.2908806504565,42.71294134227059,44.249996506242205,46.3367029113178,,,,,,,41.167149181951494,43.75413163377319,46.74798233016139,,43.608540650881885,"rgba(239, 83, 80, 1.0)",3.0029947094900296,44.30714650456492,-1.2428082183330624,43.15069791988901,-13.68890220171545,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.842969006423782,0.8724152482768318,False,False,False,False,-0.2581957067092003,-0.26337507778690883,False,False,False,False,1044991.0,684637.6400062575,False,False,False,False,50300.24739830167,False,False,False,False
2024-09-23 17:00:00+00:00,40.785,41.235,40.685,41.23,71015.0,,,,,,,,,40.34083187550383,42.66915462653945,44.19431901115136,46.27137394062812,,,,,,,41.16263604527885,43.70120134086611,46.701090407758805,,43.57722960681807,"rgba(239, 83, 80, 1.0)",2.984060357334632,44.28154410715802,-1.0226147402338963,48.543632218815965,-8.806348726424524,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8480071107784429,0.8664857784431135,False,False,False,False,-0.238775987954109,-0.25107553287050893,False,False,False,False,1116006.0,691325.521556548,False,False,False,False,50621.40635336676,False,False,False,False
2024-09-24 17:00:00+00:00,41.035,41.085,40.665,40.69,83001.0,,,,,,,,,40.37457567815692,42.6137468231689,44.126933957129395,46.19366637523509,,,,,,,41.14758568387561,43.6366116225561,46.644998174792846,,43.53401690213069,"rgba(239, 83, 80, 1.0)",2.966783502608712,44.24259234384816,-1.1974558779649218,49.47293807744633,-8.002617942974638,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8433272480456866,0.8686045967326684,False,False,False,False,-0.24231224816244606,-0.2466938905164775,False,False,False,False,1033005.0,696622.8778114852,False,False,False,False,51123.41555719053,False,False,False,False
2024-09-25 17:00:00+00:00,39.37,39.545,38.79,38.85,96332.0,,,,,,,,,40.27408396586689,42.494784154557586,44.01241475064896,46.07773326292253,,,,,,,41.04824265320478,43.52085934593095,46.562065729815494,,43.427169123278176,"rgba(255, 0, 0, 1.0)",2.986208800469227,44.139113532253575,-1.771180076698752,44.262961482810894,-8.002617942974638,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8387067102055834,0.8734305293657726,False,False,False,False,-0.3147574615868671,-0.2807256760516723,False,False,False,False,936673.0,700344.5851322374,False,False,False,False,51824.32384312556,False,False,False,False
2024-09-26 17:00:00+00:00,37.38,37.525,36.905,37.03,134933.0,,,,,,,,,39.97189993010385,42.25543881651124,43.801867550835446,45.87905733529095,,,,,,37.153333333333336,40.80466426263893,43.3029192483747,46.420113928694896,,42.44866180072292,"rgba(255, 26, 202, 1.0)",3.073421836289908,43.50013921415707,-2.105190747901864,37.68850402503602,-3.993766902762836,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8347246166409582,0.883540513565012,True,False,False,False,-0.34282825441539394,-0.31177696523353315,False,False,False,False,801740.0,701916.6070681716,True,False,False,False,53112.83045020888,True,False,False,False
2024-09-27 17:00:00+00:00,38.23,38.415,37.865,38.375,63271.0,,,,,,,,,39.89573818828497,42.17235970892312,43.72264064281726,45.7999143319806,,,,,,37.493304348045456,40.7309825371096,43.22260477898802,46.36249796144518,,42.425005312199275,"rgba(255, 0, 0, 1.0)",3.1293978394952724,43.45298230545493,-1.6226707391968858,37.984854043998894,-3.993766902762836,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.838799783744819,0.8765993872769866,False,False,False,False,-0.30544691879232483,-0.30861194201292896,False,False,False,False,865011.0,704445.2023074247,False,False,False,False,53270.32145098083,False,False,False,False
2024-09-30 17:00:00+00:00,38.43,38.475,38.055,38.33,61571.0,,,,,,,,,39.83048780091565,42.09607271507472,43.64860230999848,45.72513224567484,,,,,,37.68134442626633,40.66504567637444,43.14788173617911,46.307665885011204,,42.38777909943684,"rgba(255, 0, 0, 1.0)",3.1836779356897944,43.401907981904984,-1.5930970670895064,38.09300563651809,-3.993766902762836,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8331739308648721,0.8826797832126427,False,False,False,False,-0.30046036058092734,-0.3045361512969281,False,False,False,False,803440.0,705980.0053724259,False,False,False,False,53399.0141416633,False,False,False,False
