date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_173,aVWAP_peak_168,aVWAP_peak_163,aVWAP_peak_156,aVWAP_peak_150,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_91,aVWAP_peak_87,aVWAP_peak_73,aVWAP_peak_65,aVWAP_peak_37,aVWAP_peak_29,aVWAP_peak_23,aVWAP_peak_5,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_143,aVWAP_valley_132,aVWAP_valley_121,aVWAP_valley_110,aVWAP_valley_98,aVWAP_valley_91,aVWAP_valley_79,aVWAP_valley_67,aVWAP_valley_51,aVWAP_valley_40,aVWAP_valley_21,aVWAP_valley_12,aVWAP_OB_bull_4,aVWAP_OB_bear_184,aVWAP_OB_bear_156,aVWAP_OB_bear_91,aVWAP_OB_bear_37,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,1.95,2.08,1.71,1.7601,290018,,,,,,,,,,,,,,,,,,2.3598128336554263,2.739181999181102,2.8605742696396823,3.263084366426313,,,,,,,,,,,,,,,,1.6754508659444782,2.79855876846565,3.1797112898565185,3.267369195796173,,,,2.3598128336554263,2.696624913309882,#000000,,2.4087549921051723,,40.80096353530358,-12.43293888749021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9916419787822116,1.0081925158471392,False,False,False,False,-0.27163605913932104,-0.2915656131338419,False,False,False,False,-52903239,-36229689.25232109,False,False,False,False,2462847.662283674,False,False,False,False
2022-12-02 00:00:00+00:00,2.01,2.07,1.76,1.89,373934,,,,,,,,,,,,,,,,,,2.355936076741533,2.733455316308134,2.8551427549808057,3.258653321429859,,,,,,,,,,,,,,,,1.6813204098793706,2.7939726912072556,3.1753928189154106,3.2629306813515893,,,,2.355936076741533,2.69341048420891,#000000,,2.406463639477461,,41.34899839828803,-12.43293888749021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9805077081449189,1.0132532580926146,False,False,False,False,-0.26787420416975694,-0.2797199086517994,False,False,False,False,-52529305,-37437068.1965936,False,False,False,False,2308113.316929328,False,False,False,False
2022-12-09 00:00:00+00:00,2.02,2.1,1.84,2.0,125225,,,,,,,,,,,,,,,,,,2.354779320971711,2.7316525493527757,2.8534176755112317,3.257221127536076,,,,,,,,,,,,,,,,1.683517469678538,2.792519881266719,3.1740002392768862,3.26149591648784,,,,2.354779320971711,2.692444037656277,#000000,,2.405841753878564,,41.767617825474645,-12.43293888749021,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9747395568823668,1.0714534911963824,False,False,False,False,-0.25756683003203446,-0.2686433693419169,False,False,False,False,-52404080,-38545735.73758666,False,False,False,False,2146417.886045674,False,False,False,False
2022-12-16 00:00:00+00:00,1.93,2.11,1.8,1.99,471175,,,,,,,,,,,,,,,,,,2.350025085732046,2.724586640970154,2.84669105822021,3.2516923448635358,,,,,,,,,,,,,,,,1.690453981085488,2.786831010676115,3.168614046084029,3.2559577295525015,,,,2.350025085732046,2.688413452518797,#000000,,2.402939191501974,,41.873918320941996,-12.43293888749021,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9572494380369677,1.0729977337605328,False,False,False,False,-0.2603725395451267,-0.2645079544435218,False,False,False,False,-52875255,-39607181.608876534,False,False,False,False,2022325.820412661,False,False,False,False
2022-12-23 00:00:00+00:00,1.63,2.02,1.61,1.91,430678,,,,,,,,,,,,,,,,,,2.343738408892655,2.716660705999175,2.839327181903356,3.245936761759167,,,,,,,,,,,,,,,1.7533333333333332,1.6919333542195192,2.7805163599608074,3.162959552313547,3.2501947074656927,,,,2.343738408892655,2.566800707297695,#000000,,2.1264164506111705,,41.30851246590047,-12.43293888749021,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482059368944834,1.0494818281454488,False,False,False,False,-0.28675998117461965,-0.27563396780907073,False,False,False,False,-53305933,-40621903.93414494,False,False,False,False,1904425.981863575,False,False,False,False
2022-12-30 00:00:00+00:00,1.97,2.02,1.63,1.63,375873,,,,,,,,,,,,,,,,,,2.339452367293961,2.710696941039862,2.8336822113112787,3.2413505568718626,,,,,,,,,,,,,,,1.8092563437815254,1.6955831467354066,2.7757044944753755,3.15847837910536,3.245601381751445,,,,2.339452367293961,2.570525555076829,#000000,,2.1387471997126886,,41.94794177702178,-12.43293888749021,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473042848203405,1.061635166861923,False,False,False,False,-0.2848626242627763,-0.2802482960359235,False,False,False,False,-52930060,-41533619.19828235,False,False,False,False,1791199.8350588658,False,False,False,False
2023-01-06 00:00:00+00:00,2.19,2.3,1.93,2.03,452278,,,,,,,,,,,,,,,,,,2.3372893876098955,2.70588174097853,2.8288386017014266,3.2369403828047925,,,,,,,,,,,,,,,1.9280874791836962,1.7060881640611516,2.771672915691923,3.154237733560142,3.2411809970532697,,,,2.3372893876098955,2.5836295506989444,#000000,,2.169336692958318,,43.056568709820695,-11.285211152007001,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9371751390245459,1.0971822068214054,False,False,False,False,-0.23064156647600553,-0.2554449312559645,False,False,False,False,-52477782,-42344297.92433552,False,False,False,False,1692020.4398693203,False,False,False,False
2023-01-13 00:00:00+00:00,2.41,2.5382,2.13,2.2,457439,,,,,,,,,,,,,,,,,,2.337529273213906,2.7029499941621893,2.82554660925816,3.233400656851974,,,,,,,,,,,,,,,2.0430457305813152,1.7213425168132888,2.769045337727581,3.150904534181902,3.237629615798618,,,,2.337529273213906,2.5979705815987897,#000000,,2.2012168786926747,,44.49085366922185,-9.684112580836128,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8899772313992759,1.1386388757303016,False,False,False,False,-0.1905586543502843,-0.2230017928031244,False,False,False,False,-52020343,-43061042.004014365,False,False,False,False,1600569.9628419632,False,False,False,False
2023-01-20 00:00:00+00:00,2.64,2.6799,2.42,2.42,136983,,,,,,,,,,,,,,,,,,2.3383143783371163,2.7026391613974563,2.825031978950427,3.2326123170360446,,,,,,,,,,,,,,,2.082732227762636,1.7273044044343508,2.7686851584289722,3.1501884565474225,3.2368373882285923,,,,2.3383143783371163,2.603438510361803,#000000,,2.21274754298289,,46.17441606833662,-7.899669481254598,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8744109659621517,1.1690675282575327,False,False,False,False,-0.14272687415474086,-0.18286433347893263,False,False,False,False,-51883360,-43714547.04075404,False,False,False,False,1492156.1137425585,False,False,False,False
2023-01-27 00:00:00+00:00,2.525,2.6887,2.4238,2.6504,116853,,,,,,,,,,,,,,,,,,2.3388860689859,2.7023018114833754,2.8245337679584934,3.2319062349402037,,,,,,,,,,,,,,,2.110200195691869,1.7321241387958985,2.7683236150221413,3.1495425461766478,3.23612804844475,,,,2.3388860689859,2.607227297381816,#000000,,2.2208780537392605,,47.04232265363479,-6.938332164332692,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8679987387357486,1.1516448987946077,False,False,False,False,-0.11118200736312786,-0.14702317042103025,False,False,False,False,-52000213,-44328300.07477226,False,False,False,False,1390281.8090208876,False,False,False,False
2023-02-03 00:00:00+00:00,2.65,2.805,2.47,2.55,286507,,,,,,,,,,,,,,,,,,2.3409175048381456,2.70198364578474,2.823737177721014,3.23042211666354,,,,,,,,,,,,,,,2.177676984646445,1.7450685488817612,2.767821798975309,3.148215162568237,3.234635594187305,,,,2.3409175048381456,2.616980367509899,#000000,,2.241411671037773,,48.04474848592024,-5.856995859320193,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9077754624360118,1.140379754962906,False,False,False,False,-0.08331610083492011,-0.11516963562797518,False,False,False,False,-51713706,-44875367.180344686,False,False,False,False,1308520.7120563774,False,False,False,False
2023-02-10 00:00:00+00:00,2.7,2.89,2.555,2.69,411295,,,,,,,,,,,,,,,,,,2.3444861039615397,2.7020809602420357,2.8230614242596572,3.2285683433255743,,,,,,,,,,,,,,,2.2605128377836397,1.7644879167001737,2.7675230655738714,3.1465958365191598,3.232769506510716,,,,2.3444861039615397,2.6296645610457063,#000000,,2.267891954671847,,48.91858852004423,-4.90956336598633,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9095423972032431,1.0997998098488828,False,False,False,False,-0.06435859093220758,-0.08976411328009137,False,False,False,False,-51302411,-45351444.50031915,False,False,False,False,1242059.5482003496,False,False,False,False
2023-02-17 00:00:00+00:00,3.45,3.56,2.7,2.7001,1781414,,,,,,,,,,,,,,,,,,2.3798867421343126,2.7188487758305713,2.833902502427268,3.228692562015212,,,,,,,,,,,,,,,2.6513442675135375,1.8819640009827299,2.778740095312433,3.1480308348941572,3.2328291948888968,,,,2.3798867421343126,2.7026762226387775,#000000,,2.4080109466152875,,51.66910812995174,-2.1933036974438522,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9829258256100333,1.0552761041401801,False,False,False,False,0.026124228902472083,-0.031819942188809645,False,False,False,False,-49520997,-45660300.24103625,False,False,False,False,1282011.7298151385,False,False,False,False
2023-02-24 00:00:00+00:00,3.76,3.9199,3.37,3.37,458994,,,,,,,,,,,,,,,,,,2.393077360018475,2.726580668967897,2.8396004233752254,3.230482168311084,,,,,,,,,,,,,,,2.747846139536577,1.9182540111960877,2.7842784950988,3.150219112938065,3.234599873999474,,,,2.393077360018475,2.7237922974302764,#000000,,2.446439544929759,,54.381695636178236,0.40505909673134255,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0254629917152123,0.9844799960252894,False,False,False,False,0.14127248715766783,0.05472627248442909,False,False,False,False,-49062003,-45912278.22318171,False,False,False,False,1221047.4535325356,False,False,False,False
2023-03-03 00:00:00+00:00,3.84,3.84,3.5,3.76,339849,,,,,,,,,,,,,,,,,,2.4029957690347947,2.7324820222359656,2.84398460694441,3.231924214354176,,,,,,,,,,,,,,,2.8112304470218117,1.9448330033897636,2.788531456026393,3.151958741186011,3.236027827698948,,,,2.4029957690347947,2.738492532524166,#000000,,2.472885310420584,,56.50967553246433,2.3913467432038686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0371273660694282,0.9923120747156237,False,False,False,False,0.14694507049996722,0.10083567149219816,False,False,False,False,-48722154,-46120417.16961269,False,False,False,False,1155773.494011607,False,False,False,False
2023-03-10 00:00:00+00:00,3.85,3.96,3.6001,3.8,149338,,,,,,,,,,,,,,,,,,2.4075575065052948,2.7352516195807826,2.846063664119504,3.2326530649157124,,,,,,,,,,,,,,,2.8386808613467607,1.9567591434935272,2.790539998540841,3.1528214385689224,3.2367503703095752,,,,2.4075575065052948,2.745040912133918,#000000,,2.4845622827315914,,58.054668394576225,3.8077135667377036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0374242991172273,1.043653598303746,False,False,False,False,0.1719826339090297,0.13640915270061393,False,False,False,False,-48572816,-46302076.34223398,False,False,False,False,1081222.716677414,False,False,False,False
2023-03-17 00:00:00+00:00,3.83,3.99,3.77,3.8682,71575,,,,,,,,,,,,,,,,,,2.4098268237750795,2.736648205087464,2.8471191468191206,3.233038366555092,,,,,,,,,,,,,,,2.852090713519676,1.9626048979983026,2.79155667044991,3.153272143432081,3.237132600991674,,,,2.4098268237750795,2.7482696209545905,#000000,,2.4902926600951303,,59.071735049000814,4.737038746897092,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0771131635675355,1.1857726213217898,False,False,False,False,0.34282822297164206,0.239618687836128,False,False,False,False,-48644391,-46475581.13169813,False,False,False,False,1006433.9969235314,False,False,False,False
2023-03-24 00:00:00+00:00,4.04,4.07,3.84,3.87,194516,,,,,,,,,,,,,,,,,,2.416464671459074,2.7408286161769504,2.850313966346986,3.2342820136510593,,,,,,,,,,,,,,,2.8909432278666967,1.979303687067111,2.794618186408506,3.154700632538792,3.238367630163632,,,,2.416464671459074,2.757681875189397,#000000,,2.506885050642458,,60.37004354475741,5.964898560278073,True,False,True,False,True,0.8519761478498857,0.0,0.0,0.0,0.0,0,1.0994463258614202,0.9202637567417443,False,False,False,False,0.34282822394192863,0.2912234558890283,False,False,False,False,-48449875,-46621825.121942714,False,False,False,False,946291.9230773438,False,False,False,False
2023-03-31 00:00:00+00:00,4.09,4.2,4.0,4.05,411026,,,,,,,,,,,,,,,,,4.096666666666667,2.431309666267723,2.7503679404390877,2.8576754999253855,3.237291980057474,,,,,,,,,,,,,,,2.972525918688769,2.0156422843678015,2.801647804146371,3.1581136585232867,3.241358916016277,,,,2.431309666267723,2.924582379898063,#000000,,2.87903613399774,,61.43386146267902,6.985432053752014,True,False,True,False,True,1.116375991017371,0.0,0.0,0.0,0.0,0,1.2570667967241766,0.8729907130809407,False,False,False,False,0.34282822565757687,0.3170258407733026,False,False,False,False,-48038849,-46726789.85365067,False,False,False,False,906642.5954419851,False,False,False,False
2023-04-07 00:00:00+00:00,4.14,4.19,4.06,4.125,55824,,,,,,,,,,,,,,,,,4.100652529363464,2.433345599818073,2.751685013689824,2.858695331931405,3.2377149562274194,,,,,,,,,,,,,,,2.9830659145186162,2.0205591896808666,2.802621113992982,3.1585916914622922,3.2417793441965608,,,,2.433345599818073,2.92743681563166,#000000,,2.8844058083452553,,62.33601274723371,7.874614011979354,True,False,True,False,True,1.3842350666032246,0.0,0.0,0.0,0.0,0,1.31734115880707,0.7975386155281057,False,False,False,False,0.3428282259340412,0.3299270333536719,False,False,False,False,-47983025,-46819844.308935806,False,False,False,False,843618.9957796158,False,False,False,False
2023-04-14 00:00:00+00:00,4.09,4.19,3.41,4.11,159769,,,,,,,,,,,,,,,,,4.048642269066211,2.4383479420534826,2.754804849704601,2.8610710369838737,3.238607322379986,,,,,,,,,,,,,,3.896666666666667,3.0062710309399794,2.03296318976026,2.804910584555508,3.1596292281386718,3.2426648999654035,,,,2.4383479420534826,3.024191412024924,#000000,,3.2461357891082794,,62.71019387269844,8.2881118219142,True,False,True,False,True,1.1027002134818993,0.0,0.0,0.0,0.0,0,1.2355465121422566,0.7322731897199982,False,False,False,False,0.24794049322539835,0.28893376328953513,False,False,False,False,-48142794,-46917840.58234797,False,False,False,False,792963.4405366813,False,False,False,False
2023-04-21 00:00:00+00:00,3.9794,4.16,3.62,4.09,81373,,,,,,,,,,,,,,,,,4.033833793884677,2.440922802518089,2.756419367661335,2.862303783529421,3.2390768356156596,,,,,,,,,,,,,,3.904472974706466,3.0179379245726023,2.03929555884694,2.806097600696954,3.1601730931590004,3.243130929531017,,,,2.440922802518089,3.026053373519114,#000000,,3.248885063002671,,62.36760205065417,8.2881118219142,True,False,True,False,True,0.47480169189275756,0.0,0.0,0.0,0.0,0,1.2222747186667815,0.7444377630787735,False,False,False,False,0.27371589496652504,0.2813248291280301,False,False,False,False,-48224167,-47014605.50217404,False,False,False,False,740253.0375339643,False,False,False,False
2023-04-28 00:00:00+00:00,3.7,3.97,3.465,3.9,73347,,,,,,,,,,,,,,,,,4.003590849042477,2.4429104817380347,2.7576111431256054,2.8631942729094813,3.23937025887629,,,,,,,,,,,,,,3.8595055377665566,3.025832954332637,2.044339323108008,2.8069658248323974,3.1605285136514394,3.2434214077411108,,,,2.4429104817380347,3.0203849159382923,#000000,,3.2333171660624194,,60.66032160022766,8.2881118219142,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1926694096901505,0.7796414476446386,False,False,False,False,0.2245941681059521,0.2529594986169911,False,False,False,False,-48297514,-47109635.76127226,False,False,False,False,690852.5903092262,False,False,False,False
2023-05-05 00:00:00+00:00,4.09,4.09,3.64,3.64,197899,,,,,,,,,,,,,,,,,3.9907394631335795,2.4492021855254,2.761577946988459,2.8662317099505117,3.2405420037177195,,,,,,,,,,,,,,3.8905948169486146,3.0530672421543223,2.0596404797696186,2.809889253658035,3.1618815484507,3.2445846665359612,,,,2.4492021855254,3.028336665029696,#000000,,3.248510500501534,,60.81990339524731,8.2881118219142,True,False,True,False,True,1.0952003500034841,0.0,0.0,0.0,0.0,0,1.1917988881223878,0.7687578622732623,False,False,False,False,0.26652176275697503,0.25974063068698305,False,False,False,False,-48099615,-47182967.55673358,False,False,False,False,654337.5095455798,False,False,False,False
2023-05-12 00:00:00+00:00,4.53,4.55,3.9827,4.015,148909,,,,,,,,,,,,,,,,,4.038718590603294,2.4552074030114923,2.765588318541511,2.8693833010714247,3.2419417215352495,,,,,,,,,,,,,,3.9949956350928555,3.081595332157689,2.073492621383637,2.8128817152537713,3.163436882259979,3.245977257874411,,,,2.4552074030114923,3.0497241520910903,#000000,,3.2972005448093684,,62.241439461211456,8.2881118219142,True,False,True,False,True,3.467541325000788,0.0,0.0,0.0,0.0,0,1.2432743318954833,0.7283553968962271,False,False,False,False,0.3428282259979681,0.3012844283424756,False,False,False,False,-47950706,-47239837.07104961,False,False,False,False,616898.3606903517,False,False,False,False
2023-05-19 00:00:00+00:00,4.6,4.6,4.2201,4.54,61109,,,,,,,,,,,,,,,,,4.061052645911954,2.4578147862585125,2.7673512278994186,2.8707762437213864,3.242576531724219,,,,,,,,,,,,,,4.035461488599671,3.0940061946896624,2.079423368081098,2.8142010605836334,3.164137722507417,3.2466090601462674,,,,2.4578147862585125,3.058680126997697,#000000,,3.3174859243205965,,63.44952294336077,9.324781141383568,True,False,True,False,True,3.838366884105593,0.0,0.0,0.0,0.0,0,1.2637342095942703,0.7226201251426548,False,False,False,False,0.342828225874226,0.3220563271083508,False,False,False,False,-47889597,-47287967.43615704,False,False,False,False,575728.7784169923,False,False,False,False
2023-05-26 00:00:00+00:00,4.7978,4.7978,4.35,4.588,73441,,,,,,,,,,,,,,,,4.648533333333333,4.095221705603166,2.461211004780874,2.769682131280471,2.8726297163318497,3.2434470388776204,,,,,,,,,,,,,,4.092035942419418,3.110489195556234,2.0870309929371214,2.815950989642121,3.165091561179379,3.247475798842939,,,,2.461211004780874,3.2117876573063966,#000000,,3.9865700442280376,,64.8521286878453,10.746123273448504,True,False,True,False,True,4.886390346791298,0.0,0.0,0.0,0.0,0,1.2548866454472671,0.7317763761691825,False,False,False,False,0.3428282275692748,0.3324422773388128,False,False,False,False,-47816156,-47327092.51496023,False,True,False,False,538522.2763120299,False,True,False,False
2023-06-02 00:00:00+00:00,4.1178,4.78,3.96,4.78,93386,,,,,,,,,,,,,,,,4.44555801399054,4.108354969619608,2.464800998910685,2.77206732722274,2.8745009026675326,3.2442671489107573,,,,,,,,,,,,,,4.112398773924644,3.1261266753897665,2.0952796512265714,2.817732019647445,3.1660066390505675,3.2482915435741293,,,,2.464800998910685,3.19828259716501,"rgba(38, 166, 154, 0.5)",1.333654629846765,3.9481096082311398,0.12723713319119007,62.49770935072857,10.746123273448504,True,False,True,False,False,0.9619498122414676,0.0,0.0,0.0,0.0,0,1.1998885793871867,0.7439925719591458,False,False,False,False,0.2890083485889172,0.310725312963865,False,False,False,False,-47909542,-47370236.92125947,False,False,False,False,505549.21880743507,False,False,False,False
2023-06-09 00:00:00+00:00,3.4,4.32,2.92,4.32,344172,,,,,,,,,,,,,,,,3.8401297591580414,3.994655914710833,2.4725890070623597,2.7765322422892478,2.877764809329132,3.245141366000457,,,,,,,,,,,,,,3.9545356626033894,3.1457819031365886,2.1150717244279615,2.820972478600311,3.1671485703999696,3.249152867302581,,,,2.4725890070623597,3.116518207171784,#000000,1.3113325062629928,3.7337758099022134,-0.2545317898458878,58.183920652135136,12.549627922161697,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0867170445004197,0.8096389588581026,False,False,False,False,0.10215640286532363,0.20644085791459432,False,False,False,False,-48253714,-47435679.667832844,False,False,False,False,493595.3507476251,False,False,False,False
2023-06-16 00:00:00+00:00,3.58,3.64,3.24,3.3,220520,,,,,,,,,,,,,,,,3.7335765716725517,3.936334774036522,2.4772448486386125,2.779145294522557,2.879653374567781,3.2455879154714515,,,,,,,,,,,,,,3.883572943767159,3.155693331216698,2.1269520480251924,2.822863210228379,3.167761536807635,3.2495913602062734,,,,2.4772448486386125,3.096279793348309,"rgba(38, 166, 154, 0.5)",1.2899990102657004,3.6772944051732326,-0.07542207738065848,55.73218996098829,10.324119116845097,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1160666666666668,0.8685666666666667,False,False,False,False,0.058809581084838976,0.13262521949971665,False,False,False,False,-48033194,-47479939.98873412,False,False,False,False,473367.5469885418,False,False,False,False
2023-06-23 00:00:00+00:00,3.55,3.68,3.39,3.58,101625,,,,,,,,,,,,,,,,3.7099645441044204,3.916419069224684,2.479488703967158,2.7804333245939734,2.880595890970026,3.2458385525250457,,,,,,,,,,,,,,3.8611271204825734,3.160774674680899,2.1325700483376795,2.823800646219484,3.1680903363864403,3.249838229167924,,,,2.479488703967158,3.0913264358967343,"rgba(38, 166, 154, 0.5)",1.2533257255854977,3.6620713521231445,-0.08941917478857297,53.87572849597496,8.670635126478189,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.145858585858586,0.8562962962962964,False,False,False,False,0.08073919585808947,0.10668220767890306,False,False,False,False,-48134819,-47528449.54512419,False,False,False,False,445831.06202642753,False,False,False,False
2023-06-30 00:00:00+00:00,2.7395,3.5981,2.65,3.5364,153436,,,,,,,,,,,,,,,,3.598905814024205,3.851503386958699,2.4811295725877045,2.780982555901044,2.880843763265894,3.2455176673412085,,,,,,,,,,,,,,3.7834423980847904,3.157547038032196,2.137721296025443,2.824139572426642,3.167860958920605,3.249512683654662,,,,2.4811295725877045,3.0664076356227223,#000000,1.2371410821030182,3.5978496592749725,-0.6938171172974568,50.061223556786516,5.145220139076173,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.078211302369333,0.8693289167959737,False,False,False,False,-0.05922732818057603,0.023727439749163515,False,False,False,False,-48288255,-47584731.430670545,False,False,True,False,424172.1685429884,False,False,True,False
2023-07-07 00:00:00+00:00,2.905,3.36,2.57,2.64,54525,,,,,,,,,,,,,,,,3.564659302375841,3.82934235689499,2.481652788652081,2.7811310152443336,2.880892750658314,3.245380642645428,,,,,,,,,,,,,2.9449999999999994,3.757519071405471,3.1560789361510846,2.1394294396545286,2.8242241117336553,3.16775553120065,3.2493740391574906,,,,2.481652788652081,3.03599297727703,#000000,1.1902282975422278,3.524130182669076,-0.5201776700718292,47.969735744296216,3.3100076140696473,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0461032345369847,0.9138908547919211,False,False,False,False,-0.1451031042864132,-0.06068783226862485,False,False,False,False,-48233730,-47632805.39876902,False,False,False,False,396790.89679906337,False,False,False,False
2023-07-14 00:00:00+00:00,2.91,3.1265,2.78,2.82,31628,,,,,,,,,,,,,,,,3.5462077177328064,3.816890917300364,2.4819517149508252,2.781213772039797,2.880918402115564,3.2452995862005807,,,,,,,,,,,,,2.9427361283607842,3.743094900060664,3.155211991011552,2.140409404484976,2.824270594717641,3.167692730335791,3.249292046085418,,,,2.4819517149508252,3.031290554277498,#000000,1.1110373840419314,3.5122324158636546,-0.5420451413369596,46.495523451001326,2.029185324578876,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.047106998843425,0.9503375949485794,False,False,False,False,-0.20115585017143173,-0.13092184122002828,False,False,False,False,-48202102,-47674975.517378725,False,False,False,False,369741.7933324661,False,False,False,False
2023-07-21 00:00:00+00:00,3.25,3.33,2.96,2.96,87003,,,,,,,,,,,,,,,,3.5187349393885046,3.7933014710707114,2.4832049828569,2.7817886051421112,2.881282193821116,3.2452521240738865,,,,,,,,,,,,,3.0619504127299466,3.7170655433011963,3.1554811465231847,2.1439032767929724,2.824667030129006,3.167702010898711,3.249241755210747,,,,2.4832049828569,3.036137960175565,#000000,1.052484920736814,3.5227630916225894,-0.25916104473177237,46.76091116014527,2.029185324578876,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0349747035878425,0.9430502452400265,False,False,False,False,-0.13828690600354188,-0.13460437361178507,False,False,False,False,-48115099,-47707577.25683215,False,False,False,False,348798.1790115427,False,False,False,False
2023-07-28 00:00:00+00:00,3.07,3.3944,2.83,3.19,50675,,,,,,,,,,,,,,,,3.5011260558052872,3.7786212486149116,2.4838473577870332,2.782053978474117,2.881435717992533,3.245189868158577,,,,,,,,,,,,,3.0701421712512262,3.7008382492841623,3.1551207338868803,2.145767543322913,2.824844422204074,3.1676714690602603,3.2491779038067286,,,,2.4838473577870332,3.032379747862314,#000000,1.0344334909104194,3.512681931238897,-0.42794624799829944,46.357480893963064,1.9599416476032516,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.024082741959837,0.9401404197493584,False,False,False,False,-0.16981768231304267,-0.15221102796241387,False,False,False,False,-48165774,-47741517.75632607,False,False,False,False,326714.98056624323,False,False,False,False
2023-08-04 00:00:00+00:00,2.88,3.2985,2.88,3.08,60654,,,,,,,,,,,,,,,,3.4781433233810493,3.7599067230658108,2.484516271855157,2.782292150867647,2.88155261253166,3.2450756144476474,,,,,,,,,,,,,3.0593449402721875,3.6801076290884924,3.1541081750383086,2.147805921194937,2.8249954392160213,3.1675936504347506,3.2490617998308573,,,,2.484516271855157,3.025277318651127,#000000,1.0274559740683045,3.494375653951885,-0.597958131012864,45.458263750028685,1.0167612420571075,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0242169623766832,0.9564349750553285,False,False,False,False,-0.201960179597107,-0.17708560377976043,False,False,False,False,-48226428,-47777437.03363525,False,False,False,False,307006.75978355855,False,False,False,False
2023-08-11 00:00:00+00:00,3.265,3.43,2.85,2.9449,46607,,,,,,,,,,,,,,,,3.467656732226735,3.749156500359536,2.485184598414006,2.7825997350287666,2.881747735532376,3.2450509579383127,,,,,,,,,,,,,3.0765638664379287,3.6687203988278876,3.154265376614135,2.149655965504647,2.825207939724766,3.167599327483587,3.249035631293378,,,,2.485184598414006,3.0240758848670786,"rgba(38, 166, 154, 0.5)",1.0242748669048618,3.490524374463022,-0.2201795453055566,46.32298151090034,1.0167612420571075,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0153081144793548,0.953795719916019,False,False,False,False,-0.2596276053722475,-0.21835660457600398,False,False,False,False,-48179821,-47807243.25336597,False,False,False,False,287717.8886884802,False,False,False,False
