date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_895,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_775,aVWAP_peak_742,aVWAP_peak_726,aVWAP_peak_657,aVWAP_peak_635,aVWAP_peak_618,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_547,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_448,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_366,aVWAP_peak_313,aVWAP_peak_267,aVWAP_peak_239,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_81,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_484,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_408,aVWAP_valley_333,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_183,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,11.09,11.39,11.01,11.39,431443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.18726557023996,21.567524368794665,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35028,9860.693826984838,False,False,False,False,378987.2253233377,False,False,False,False
2022-01-19 00:00:00+00:00,10.8,11.34,10.78,11.15,497630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.603046954224666,15.461486386035034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-462602,-8667.254950543978,False,False,False,False,383639.8831537951,False,False,False,False
2022-01-20 00:00:00+00:00,10.71,11.13,10.695,10.88,440168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.25309464208816,10.615587777676055,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-902770,-43730.10769758147,False,False,False,False,385856.67204972473,False,False,False,False
2022-01-21 00:00:00+00:00,10.67,10.9,10.52,10.59,583590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.06951691025044,6.870609564015112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1486360,-100303.82896434297,False,False,False,False,393610.92020463746,False,False,False,False
2022-01-24 00:00:00+00:00,10.79,10.84,10.15,10.43,691623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.593333333333334,,,,,10.593333333333334,#000000,,10.593333333333334,,39.607923579059,5.5909238798855725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-794737,-127536.5023382903,False,False,False,False,405297.6684319066,False,False,False,False
2022-01-25 00:00:00+00:00,10.94,11.13,10.55,10.6,790779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.742697756748843,,,,,10.742697756748843,#000000,,10.742697756748843,,41.214369658951924,5.5909238798855725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3958,-122690.28656031813,False,False,False,False,420414.58339536126,False,False,False,False
2022-01-26 00:00:00+00:00,10.97,11.22,10.8908,11.15,554064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.820030106272336,,,,,10.820030106272336,#000000,,10.820030106272336,,42.65930661673799,5.5909238798855725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550106,-96306.1184599135,False,False,False,False,425655.73698770005,False,False,False,False
2022-01-27 00:00:00+00:00,11.64,12.41,11.34,11.34,1034110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.148942217052001,,,,,11.148942217052001,#000000,,11.148942217052001,,49.640003524707396,5.5909238798855725,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1584216,-30403.29028501494,False,False,False,False,449516.68847837846,False,False,False,False
2022-01-28 00:00:00+00:00,12.48,12.49,11.63,11.73,713087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.347029531188868,,,,,11.347029531188868,#000000,,11.347029531188868,,58.100620463804994,-5.6660415627424285,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2297303,60879.30933400525,False,False,False,False,459852.7791262852,False,False,False,False
2022-01-31 00:00:00+00:00,12.45,12.53,12.11,12.43,1010539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.561249672083072,,,,,11.561249672083072,#000000,,11.561249672083072,,63.43653726744432,-0.40265859459164943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1286764,108953.2187718874,False,False,False,False,481448.31719976425,False,False,False,False
2022-02-01 00:00:00+00:00,12.85,12.86,12.1701,12.5,1391607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.800941543345422,,,,,11.800941543345422,#000000,,11.800941543345422,,68.30155581199227,4.390993126100142,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2678371,209714.70038867614,False,False,False,False,517140.8145644794,False,False,False,False
2022-02-02 00:00:00+00:00,12.66,13.4,12.53,13.0,1176870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.863333333333335,,,,,,,,,,,,,,,,,,,,,,,,,11.97075704472516,,,,,12.417045189029247,#000000,,12.417045189029247,,69.63668132063461,5.951702400396954,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1501501,260372.98664794373,False,False,False,False,543012.5473266568,False,False,False,False
2022-02-03 00:00:00+00:00,12.61,12.71,12.46,12.55,891255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74697728618918,,,,,,,,,,,,,,,,,,,,,,,,,12.037982470819367,,,,,12.392479878504274,#000000,,12.392479878504274,,70.0255539885283,6.844962708788387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,610246,274093.49697547534,False,False,False,False,556669.1140981604,False,False,False,False
2022-02-04 00:00:00+00:00,12.16,12.56,11.96,12.52,900217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.589181296045625,,,,,,,,,,,,,,,,,,,,,,,,,12.056537629100356,,,,,12.32285946257299,#000000,,12.32285946257299,,66.25551573908317,6.844962708788387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289971,251973.32062349594,False,False,False,False,570141.580211958,False,False,False,False
2022-02-07 00:00:00+00:00,11.83,12.2366,11.79,12.19,1192277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.406646401909589,,,,,,,,,,,,,,,,,,,,,,,,,12.04451421817913,,,,,12.225580310044359,#000000,,12.225580310044359,,61.37303967730913,6.844962708788387,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1482248,183964.64138335886,False,False,False,False,594539.0476546264,False,False,False,False
2022-02-08 00:00:00+00:00,11.78,11.905,11.695,11.82,1541430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.240850007789598,,,,,,,,,,,,,,,,,,,,,,,,,12.011945041181235,,,,,12.126397524485416,#000000,,12.126397524485416,,57.77786194177836,6.844962708788387,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3023678,58174.733878129104,False,False,False,False,631672.0261779744,False,False,False,False
2022-02-09 00:00:00+00:00,12.21,12.35,11.75,11.88,1080846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.218936894359514,,,,,,,,,,,,,,,,,,,,,,,,,12.019561582511765,,,,,12.11924923843564,#000000,,12.11924923843564,,57.97679433396089,6.844962708788387,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1942832,-20296.118430817136,False,False,False,False,649286.6918180538,False,False,False,False
2022-02-10 00:00:00+00:00,12.1,12.38,11.99,11.99,934890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.211393821681567,,,,,,,,,,,,,,,,,,,,,,,,,12.028780650051106,,,,,12.120087235866336,#000000,,12.120087235866336,,57.28315476295553,6.844962708788387,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2877722,-132352.0353550988,False,False,False,False,660486.8215506793,False,False,False,False
2022-02-11 00:00:00+00:00,11.99,12.385,11.88,12.1,779289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.199801911936587,,,,,,,,,,,,,,,,,,,,,,,,,12.031764472846827,,,,,12.115783192391707,#000000,,12.115783192391707,,55.989272536711766,16.643826404550254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3657011,-270573.9555372518,False,False,False,False,665145.7305094763,False,False,False,False
2022-02-14 00:00:00+00:00,11.99,12.19,11.87,11.96,557645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.188523322965626,,,,,,,,,,,,,,,,,,,,,,,,,12.031212049982782,,,,,12.109867686474203,#000000,,12.109867686474203,,55.126684385882584,15.125931832438894,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3657011,-403375.40826128115,False,False,False,False,660930.015587536,False,False,False,False
2022-02-15 00:00:00+00:00,12.51,12.545,12.06,12.15,642019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20064920554383,,,,,,,,,,,,,,,,,,,,,,,,,12.044974221286212,,,,,12.122811713415022,#000000,,12.122811713415022,,57.71022727577974,15.125931832438894,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3014992,-505791.7451922113,False,False,False,False,660188.4071331228,False,False,False,False
2022-02-16 00:00:00+00:00,12.48,12.64,12.365,12.54,809591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.223331129366562,,,,,,,,,,,,,,,,,,,,,,,,,12.066801072958217,,,,,12.145066101162389,#000000,,12.145066101162389,,59.165559917043765,15.125931832438894,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3824583,-635940.4218513403,False,False,False,False,666047.3323435886,False,False,False,False
2022-02-17 00:00:00+00:00,12.32,12.444,12.195,12.31,606785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.228591127509356,,,,,,,,,,,,,,,,,,,,,,,,,12.075670703124118,,,,,12.152130915316736,#000000,,12.152130915316736,,58.69672958441829,15.125931832438894,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4431368,-784780.7190336407,False,False,False,False,663723.3193105067,False,False,False,False
2022-02-18 00:00:00+00:00,12.36,12.5,12.27,12.31,553613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.235617652040142,,,,,,,,,,,,,,,,,,,,,,,,,12.085004686730967,,,,,12.160311169385555,#000000,,12.160311169385555,,58.64841073967662,15.125931832438894,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3877755,-906073.828091145,False,False,False,False,659405.2675728399,False,False,False,False
2022-02-22 00:00:00+00:00,12.03,12.4,12.01,12.24,734666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.230348142024582,,,,,,,,,,,,,,,,,,,,,,,,,12.087441899182386,,,,,12.158895020603484,#000000,,12.158895020603484,,55.77602734318098,13.173264217980197,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4612421,-1051420.7760091394,False,False,False,False,662356.6688444932,False,False,False,False
2022-02-23 00:00:00+00:00,11.77,12.33,11.73,12.12,622806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.216623340603645,,,,,,,,,,,,,,,,,,,,,,,,,12.082769767892165,,,,,12.149696554247905,#000000,,12.149696554247905,,51.99337559867802,9.218083603539277,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5235227,-1215491.6083225065,False,False,False,False,660805.6622231406,False,False,False,False
2022-02-24 00:00:00+00:00,11.64,11.68,11.17,11.35,694944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.180153892707924,,,,,,,,,,,,,,,,,,,,,,,,,12.06230707933215,,,,,12.121230486020037,#000000,,12.121230486020037,,48.612330778078935,5.798294469287043,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5930171,-1400380.9962314279,False,False,False,False,662144.4205673311,False,False,False,False
2022-02-25 00:00:00+00:00,12.08,12.0901,11.725,11.76,522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.172268786014344,,,,,,,,,,,,,,,,,,,,,,,,,12.059821299984778,,,,,12.116045042999561,#000000,,12.116045042999561,,49.80167360603847,5.798294469287043,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5408171,-1557549.2316733326,False,False,False,False,656648.5609372397,False,False,False,False
2022-02-28 00:00:00+00:00,11.89,12.11,11.835,11.87,460120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.165155729549678,,,,,,,,,,,,,,,,,,,,,,,,,12.057291908763787,,,,,12.111223819156733,#000000,,12.111223819156733,,49.241080858598835,5.798294469287043,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5868291,-1726597.928470457,False,False,False,False,648941.5585475441,False,False,False,False
2022-03-01 00:00:00+00:00,11.5,11.95,11.48,11.89,475556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14880475564302,,,,,,,,,,,,,,,,,,,,,,,,,12.048076727733747,,,,,12.098440741688384,#000000,,12.098440741688384,,46.4702912623819,3.1672956387174978,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6343847,-1907666.5195108312,False,False,False,False,642142.124879013,False,False,False,False
2022-03-02 00:00:00+00:00,11.86,12.01,11.55,11.55,506293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13775961871598,,,,,,,,,,,,,,,,,,,,,,,,,12.042487781482222,,,,,12.090123700099102,#000000,,12.090123700099102,,47.21731449613438,3.1672956387174978,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5837554,-2061779.7540398184,False,False,False,False,636814.7082170909,False,False,False,False
2022-03-03 00:00:00+00:00,11.98,12.02,11.72,11.91,486019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.130813322995941,,,,,,,,,,,,,,,,,,,,,,,,,12.039534893109384,,,,,12.085174108052662,#000000,,12.085174108052662,,48.503161398832,3.1672956387174978,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5351535,-2190789.763685316,False,False,False,False,630901.151032107,False,False,False,False
2022-03-04 00:00:00+00:00,11.51,11.78,11.39,11.77,473907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11455953390641,,,,,,,,,,,,,,,,,,,,,,,,,12.02958016597889,,,,,12.07206984994265,#000000,,12.07206984994265,,46.54021211926628,2.6464437111997583,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5825442,-2333325.1455015778,False,False,False,False,624744.5176582988,False,False,False,False
2022-03-07 00:00:00+00:00,10.86,11.54,10.83,11.46,792178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.067402338045788,,,,,,,,,,,,,,,,,,,,,,,,,11.997622318677251,,,,,12.03251232836152,#000000,,12.03251232836152,,42.372478978734236,-1.4563770738636492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6617620,-2501336.7084230846,False,False,False,False,631310.5365736597,False,False,False,False
2022-03-08 00:00:00+00:00,11.47,11.81,10.782,10.92,1020177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.027966891885388,,,,,,,,,,,,,,,,,,,,,,,,11.354,11.9709755387758,,,,,11.784314143553729,#000000,,11.784314143553729,,43.37663395400846,-1.4563770738636492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5597443,-2622752.641426101,False,False,False,False,646560.2018060653,False,False,False,False
2022-03-09 00:00:00+00:00,11.88,11.9095,11.59,11.79,423595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.022698590353466,,,,,,,,,,,,,,,,,,,,,,,,11.482849156353403,11.967970569328768,,,,,11.824506105345213,#000000,,11.824506105345213,,46.10033314083878,-1.4563770738636492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5173848,-2722795.596664293,False,False,False,False,637816.4684019058,False,False,False,False
2022-03-10 00:00:00+00:00,11.5,11.75,11.38,11.71,533147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.009533003534473,,,,,,,,,,,,,,,,,,,,,,,,11.499160880558756,11.95912634072747,,,,,11.822606741606899,#000000,,11.822606741606899,,46.14335508548131,-1.4563770738636492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5706995,-2839823.024246086,False,False,False,False,633711.783366537,False,False,False,False
2022-03-11 00:00:00+00:00,11.65,11.69,11.48,11.57,502394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999369688577621,,,,,,,,,,,,,,,,,,,,,,,,11.520945246593177,11.952341998490596,,,,,11.824218977887133,#000000,,11.824218977887133,,46.94056006280374,-1.4563770738636492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5204601,-2932559.4154521218,False,False,False,False,628562.0663717708,False,False,False,False
2022-03-14 00:00:00+00:00,11.3,11.75,11.29,11.75,412676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.988148899872527,,,,,,,,,,,,,,,,,,,,,,,,11.51034597140584,11.9444711440779,,,,,11.814322005118756,#000000,,11.814322005118756,,45.86807288489003,-1.4563770738636492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5617277,-3037842.4579834114,False,False,False,False,620095.9461218975,False,False,False,False
2022-03-15 00:00:00+00:00,11.6,11.62,11.31,11.34,391172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97912123996167,,,,,,,,,,,,,,,,,,,,,,,,11.510304750665593,11.938154173686332,,,,,11.809193388104532,#000000,,11.809193388104532,,46.756712227815456,-1.4563770738636492,False,False,False,True,True,0.5235582260801337,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.070928431478516,-0.070928431478516,False,False,False,False,-5226105,-3123656.6753173955,False,False,False,False,611118.5364700584,False,False,False,False
2022-03-16 00:00:00+00:00,12.5,12.63,11.86,11.87,955479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.994589520583386,,,,,,,,,,,,,,,,,,,,,,,,11.695081376455656,11.95159297340917,,,,,11.880421290149405,#000000,,11.880421290149405,,51.12386375297067,-4.292799609977422,False,False,False,False,True,7.550456241930515,0.0,0.0,0.0,0.0,1,0.9709029248332194,0.9135844730682886,False,False,False,False,0.13848996497679286,0.03378076674913843,False,False,False,False,-4270626,-3168635.864520635,False,False,False,False,624622.8683731933,False,False,False,False
