date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_386,aVWAP_peak_364,aVWAP_peak_335,aVWAP_peak_287,aVWAP_peak_244,aVWAP_peak_215,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_110,aVWAP_peak_69,aVWAP_peak_15,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_399,aVWAP_valley_339,aVWAP_valley_315,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_144,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bear_407,aVWAP_OB_bear_244,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,79.0,79.22,78.695,78.91,2478.0,,,,,,,,,,,,83.48935800097291,,,,,,,,,,,,,,83.48935800097291,#000000,,83.63623231437643,,35.88812788149618,-8.964732391602723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28407.0,-5960.258964245106,False,False,False,False,12541.828809351642,False,False,False,False
2024-02-05 17:00:00+00:00,77.37,77.81,77.37,77.63,2017.0,,,,,,,,,,,,83.27792235084594,,,,,,,,,,,,,,83.27792235084594,#000000,,83.43957845126742,,33.358381008232186,-11.117428239793043,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30424.0,-6339.541771000995,False,False,False,False,12378.653168896579,False,False,False,False
2024-02-06 17:00:00+00:00,77.325,77.325,76.79,77.13,1711.0,,,,,,,,,,,,83.09469369120248,,,,,,,,,,,,,,83.09469369120248,#000000,,83.26856472040312,,31.161682950937816,-13.407393410730869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32135.0,-6739.471355946716,False,False,False,False,12213.26319728578,False,False,False,False
2024-02-07 17:00:00+00:00,76.92,77.06,76.5,76.76,1931.0,,,,,,,,,,,,82.89054352310231,,,,,,,,,,,,,,82.89054352310231,#000000,,83.07727813708166,,29.31276005534384,-15.348351915030506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34066.0,-7163.1384667072325,False,False,False,False,12053.848263994527,False,False,False,False
2024-02-08 17:00:00+00:00,76.5,78.075,76.45,77.36,3621.0,,,,,,,,,,,,82.57102760212155,,,,,,,,,,,,,,82.57102760212155,#000000,,82.77494520646285,,29.887124218226123,-15.348351915030506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30445.0,-7524.097560246655,False,False,False,False,11923.106430444224,False,False,False,False
2024-02-09 17:00:00+00:00,77.51,78.25,77.46,78.25,4669.0,,,,,,,,,,,,82.25663640903616,,,,,,,,,,,,,,82.25663640903616,#000000,,82.47291654918111,,32.76255548709565,-15.348351915030506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25776.0,-7807.072791870738,False,False,False,False,11810.639664080749,False,False,False,False
2024-02-12 17:00:00+00:00,79.64,79.72,78.83,78.83,2434.0,,,,,,,,,,,,82.1485992777053,,,,,,,,,,,,,,82.1485992777053,#000000,,82.36659947037862,,36.18877897579364,-18.984714013260497,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23342.0,-8047.924376492896,False,False,False,False,11665.265405722907,False,False,False,False
2024-02-13 17:00:00+00:00,77.95,77.98,76.4,76.85,3373.0,,,,,,,,,,,,81.91706780892059,,,,,,,,,,,,,,81.91706780892059,#000000,,80.45433132222202,,35.30993787785381,-18.984714013260497,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26715.0,-8337.33640166355,False,False,False,False,11536.703151370613,False,False,False,False
2024-02-14 17:00:00+00:00,78.01,78.92,77.915,78.6,13588.0,,,,,,,,,,,,81.382921415534,,,,,,,,,,,,,,81.382921415534,#000000,,80.47411264875537,,38.706402745349024,-16.516472077376434,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13127.0,-8411.594752025356,False,False,False,False,11568.506203287347,False,False,False,False
2024-02-15 17:00:00+00:00,80.74,81.55,80.05,80.59,4129.0,,,,,,,,,,,,81.35349198378564,,,,,,,,,,,,,,81.35349198378564,#000000,,80.6435616536447,,44.3679075900637,-11.277137071180263,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8998.0,-8420.686306257521,False,False,False,False,11453.16502184103,False,False,False,False
2024-02-16 17:00:00+00:00,79.86,81.23,79.64,79.76,4285.0,,,,,,,,,,,,81.3023937248195,,,,,,,,,,,,,,81.3023937248195,#000000,,80.61285164342081,,46.64478888356783,-9.272330817228635,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13283.0,-8496.071014687637,False,False,False,False,11342.030680417138,False,False,False,False
2024-02-19 17:00:00+00:00,79.76,79.76,79.76,79.76,0.0,,,,,,,,,,,,81.3023937248195,,,,,,,,,,,,,,81.3023937248195,#000000,,80.61285164342081,,48.16270974590391,-7.843645278407905,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13283.0,-8570.286967948294,False,False,False,False,11166.185243511445,False,False,False,False
2024-02-20 17:00:00+00:00,78.59,78.84,78.06,78.58,3859.0,,,,,,,,,,,,81.19372040100251,,,,,,,,,,,,,,81.19372040100251,#000000,,80.38771126153205,,47.01156025508167,-7.843645278407905,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17142.0,-8703.181743639017,False,False,False,False,11052.895549813593,False,False,False,False
2024-02-21 17:00:00+00:00,78.62,78.855,78.38,78.825,4031.0,,,,,,,,,,,,81.09634290798253,,,,,,,,,,,,,,81.09634290798253,#000000,,80.26012653262165,,46.774078971992644,-7.843645278407905,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13111.0,-8771.520011179498,False,False,False,False,10944.028952142064,False,False,False,False
2024-02-22 17:00:00+00:00,78.19,78.78,78.07,78.23,9716.0,,,,,,,,,,,,80.86209612001493,,,,,,,,,,,,,,80.86209612001493,#000000,,80.00011077673463,,45.49163161531709,-7.843645278407905,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22827.0,-8989.434429610825,False,False,False,False,10924.989743581722,False,False,False,False
2024-02-23 17:00:00+00:00,76.315,77.28,76.315,77.01,7546.0,,,,,,,,,,,,80.61311902932567,,,,,,,,,,,,,,80.61311902932567,#000000,,79.67919179339063,,42.57833324512852,-7.843645278407905,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30373.0,-9320.962577988952,False,False,False,False,10872.602305696733,False,False,False,False
2024-02-26 17:00:00+00:00,75.47,76.03,74.695,76.01,8982.0,,,,,,,,,,,,80.26532095109916,,,,,,,,,,,75.57833333333333,,,77.92182714221624,#000000,,78.50557011456226,,39.20142698129155,-5.410845826144822,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39355.0,-9786.606569027881,False,False,False,False,10843.29064204252,False,False,False,False
2024-02-27 17:00:00+00:00,76.88,79.155,76.845,79.02,5427.0,,,,,,,,,,,,80.18818132376538,,,,,,,,,,,76.61848636268999,,,78.40333384322768,#000000,,78.69451689990777,,43.34427625943556,-5.410845826144822,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33928.0,-10160.891738500317,False,False,False,False,10759.31714371628,False,False,False,False
2024-02-28 17:00:00+00:00,81.08,81.445,80.4,80.53,3361.0,,,,,,,,,,,,80.20279317018819,,,,,,,,,,,77.40779750515851,,,78.80529533767336,#000000,,78.91948744839684,,48.333196097945105,-7.722029959806626,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30567.0,-10477.265509996436,False,False,False,False,10644.614552340832,False,False,False,False
2024-02-29 17:00:00+00:00,80.34,80.55,79.89,80.47,1797.0,,,,,,,,,,,,80.2040780764763,,,,,,,,,,,77.67371859082469,,,78.9388983336505,#000000,,78.99732788350254,,51.539866901253376,-4.867370080623623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32364.0,-10816.594726895717,False,False,False,False,10507.442233699889,False,False,False,False
2024-03-01 17:00:00+00:00,80.8,81.8,80.8,81.625,2929.0,,,,,,,,,,,,80.2286516324251,,,,,,,,,,,78.15996888335705,,,79.19431025789108,#000000,,79.16075520786956,,55.32174731169212,-1.4326752233938365,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29435.0,-11105.252172990356,False,False,False,False,10389.947005270433,False,False,False,False
2024-03-04 17:00:00+00:00,81.815,83.79,81.75,83.61,10690.0,,,,,,,,,,,,80.42420638574241,,,,,,,,,,,79.73516422587839,,,80.0796853058104,#000000,,79.81363669105767,,60.13015428653141,2.9428692013112183,True,False,True,False,True,2.5551884355871763,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18745.0,-11223.697875734691,False,False,False,False,10394.598989684844,False,False,False,False
2024-03-05 17:00:00+00:00,83.58,83.7,80.77,80.98,3960.0,,,,,,,,,,,,80.45906432600665,,,,,,,,,,,79.95706563290798,,,80.20806497945732,#000000,,79.92522002384365,,58.31322389037173,2.9428692013112183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22705.0,-11401.702559831829,False,False,False,False,10294.837765038568,False,False,False,False
2024-03-06 17:00:00+00:00,81.465,81.975,81.17,81.68,6774.0,,,,,,,,,,,,80.50625762544732,,,,,,,,,,,80.21174886156649,,,80.3590032435069,#000000,,80.06787477451613,,58.019776385798906,2.9428692013112183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15931.0,-11471.92422557087,False,False,False,False,10240.251133022466,False,False,False,False
2024-03-07 17:00:00+00:00,81.49,81.49,80.34,80.34,2716.0,,,,,,,,,,,,80.50977373433763,,,,,,,,,,,80.24154265660292,,,80.37565819547027,#000000,,80.09047297256045,,55.60907096817651,2.9428692013112183,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18647.0,-11583.165710445739,False,False,False,False,10123.596076696536,False,False,False,False
2024-03-08 17:00:00+00:00,80.37,82.23,80.37,81.13,5159.0,,,,,,,,,,,,80.53166957883491,,,,,,,,,,,80.34132522444253,,,80.43649740163872,#000000,,80.15691790352906,,55.17107110478695,2.9428692013112183,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13488.0,-11612.69802501247,False,False,False,False,10046.625594887288,False,False,False,False
2024-03-11 17:00:00+00:00,82.52,83.8,82.52,83.38,8886.0,,,,,,,,,,,,80.66377642285372,,,,,,,,,,,80.76482490400619,,,80.71430066342995,#000000,,80.41837559691342,,57.71135409056892,2.9428692013112183,True,False,True,False,False,2.0028655352182874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4602.0,-11504.005032376617,False,False,False,False,10028.631399617718,False,False,False,False
2024-03-12 17:00:00+00:00,81.87,82.39,81.38,81.38,2010.0,,,,,,,,,,,,80.67529475582455,,,,,,,,,,,80.7953428721826,,,80.73531881400358,#000000,,80.442631484203,,56.12372018626681,2.9428692013112183,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6612.0,-11428.159993114965,False,False,False,False,9904.311532956977,False,False,False,False
2024-03-13 17:00:00+00:00,83.28,83.46,83.0,83.165,1939.0,,,,,,,,,,,,80.70174750771518,,,,,,,,,,,80.86773631956264,,,80.78474191363891,#000000,,80.49098105097937,,57.198215944638264,2.9428692013112183,True,False,True,False,False,1.4933633054372244,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4673.0,-11323.428830431012,False,False,False,False,9780.818330895629,False,False,False,False
2024-03-14 17:00:00+00:00,81.74,81.74,80.54,80.775,2566.0,,,,,,,,,,,,80.70606308115393,,,,,,,,,,,80.87348713713116,,,80.78977510914254,#000000,,80.50305139062655,,54.551133424206576,2.9428692013112183,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7239.0,-11260.104352439832,False,False,False,False,9668.96068235461,False,False,False,False
2024-03-15 17:00:00+00:00,80.585,81.16,80.26,81.11,3558.0,,,,,,,,,,,,80.70860956288854,,,,,,,,,,,80.87197079552627,,,80.7902901792074,#000000,,80.51361755004316,,53.228048858736,2.9428692013112183,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3681.0,-11142.598858603555,False,False,False,False,9574.217105883994,False,False,False,False
