date,Close,High,Low,Open,Volume,aVWAP_peak_279,aVWAP_peak_257,aVWAP_peak_217,aVWAP_peak_203,aVWAP_peak_133,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_51,aVWAP_peak_22,aVWAP_peak_18,aVWAP_peak_15,aVWAP_valley_285,aVWAP_valley_220,aVWAP_valley_161,aVWAP_valley_148,aVWAP_valley_116,aVWAP_valley_26,aVWAP_OB_bull_220,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 00:00:00+00:00,9.9777795174,9.9925322717,9.9777795174,9.9925322717,120,,,,,9.921345555918093,9.893168526260961,9.893838161809741,9.893855555651864,9.881927352124421,9.881911595497357,9.88190703323925,,,9.936103853603607,9.906146203520082,9.914831023578316,9.88777486298374,,9.83213740514932,9.899346338562493,"rgba(0, 255, 255, 0.75)",0.045506466283902085,9.899346338562493,1.723561182452278,61.416845551220945,16.62950793188739,True,False,True,False,False,7.622358352687289,0.0,0.0,0.0,0.0,0,0.9521559579926012,0.9291561992732331,False,False,False,False,0.28636946478891234,0.24939372369273308,False,False,False,False,97760,91837.19317580925,False,False,False,False,693.5800077063976,False,False,False,False
2025-02-18 00:00:00+00:00,9.9581091782,9.9581091782,9.9581091782,9.9581091782,4,,,,,9.921348653954395,9.893170706593244,9.89384029704172,9.893857687313888,9.881929591992291,9.881913835433352,9.881909273210589,,,9.936158763958183,9.90615152391578,9.914833697462633,9.887777047533655,,9.832139902198733,9.899353734400883,"rgba(38, 166, 154, 1.0)",0.0452833505892531,9.899353734400883,1.297506545663213,58.267308065326034,13.600770986297896,True,False,True,False,False,5.127617926871558,0.0,0.0,0.0,0.0,0,0.9652001523496544,0.9233868743300592,False,False,False,False,0.1637293763736356,0.20656155003318433,False,False,False,False,97756,92069.30324734615,False,False,False,False,666.5376544630095,False,False,False,False
2025-02-19 00:00:00+00:00,9.9826971021,9.9826971021,9.9728619326,9.9728619326,204,,,,,9.921597154969596,9.89331813537547,9.893985050548672,9.894002208892127,9.882075556282725,9.882059797604505,9.882055235784735,,,9.941042565538112,9.90653212299458,9.915036563582488,9.887921981594742,,9.832288641423839,9.899966033924342,"rgba(0, 255, 255, 0.75)",0.04539038994510611,9.899966033924342,1.822656035246901,58.768900738506545,13.600770986297896,True,False,True,False,False,7.718843153920666,0.0,0.0,0.0,0.0,0,0.965859675750931,0.9122621210487443,False,False,False,False,0.2522312752629597,0.229396412648072,False,False,False,False,97960,92300.3109631365,False,False,False,False,648.3989229154405,False,False,False,False
2025-02-20 00:00:00+00:00,9.9876146869,9.9876146869,9.9876146869,9.9876146869,2,,,,,9.921599924567982,9.89331971561011,9.893986603188841,9.894003759075575,9.882077105446863,9.882061346727092,9.882056784906066,,,9.94109405489285,9.906536252170548,9.915038798543481,9.887923527325922,,9.832290179313091,9.899972533859575,"rgba(0, 255, 255, 0.75)",0.04551494085340547,9.899972533859575,1.9255688658962187,59.56605715006795,13.600770986297896,True,False,True,False,False,8.224228274449317,0.0,0.0,0.0,0.0,0,0.9783018318333356,0.911714616490083,False,False,False,False,0.29789109678948705,0.26364375471877954,False,False,False,False,97962,92522.33798418996,False,False,False,False,623.0499455462076,False,False,False,False
2025-02-21 00:00:00+00:00,9.9974498565,9.9974498565,9.9974498565,9.9974498565,8,,,,,9.92161265079972,9.893326695251403,9.89399346556936,9.894010610718007,9.88208387907988,9.882068120092306,9.882063558240864,,,9.94134218170235,9.906554767708203,9.915048948313535,9.887930319709069,,9.832296720063747,9.900003199744063,"rgba(0, 255, 0, 1.0)",0.0456830596733284,9.900003199744063,2.1331026742245487,61.01107370668341,13.600770986297896,True,False,True,False,False,9.232423781911404,0.0,0.0,0.0,0.0,0,0.977886893200475,0.9221940753716824,False,False,False,False,0.34282777228367134,0.30323576350122544,False,False,False,False,97970,92735.97178873152,False,False,False,False,598.9303398385133,False,False,False,False
2025-02-24 00:00:00+00:00,10.0023674413,10.0023674413,10.0023674413,10.0023674413,69,,,,,9.921729343585993,9.893389697139476,9.894055427422842,9.894072476135582,9.88214475757906,9.882128995850724,9.882124433629034,,,9.943574813151045,9.906722774683498,9.915141604615204,9.887991498013449,,9.832354791679204,9.900279620164172,"rgba(0, 255, 0, 1.0)",0.04597555001953272,9.900279620164172,2.220480692290939,62.42398156506536,13.600770986297896,True,False,True,False,True,9.735170194703272,0.0,0.0,0.0,0.0,0,0.9775864608820662,0.908803919222942,False,False,False,False,0.34282778723849955,0.3230317753698625,False,False,False,False,98039,92943.93367936951,False,False,False,False,578.1487578840619,False,False,False,False
2025-02-25 00:00:00+00:00,10.0318729499,10.0318729499,10.0318729499,10.0318729499,4,,,,,9.921738569502674,9.893394335434412,9.894059995151945,9.894077036913155,9.882149150560776,9.882133388521607,9.882128826240466,,,9.943761687514534,9.906735495136333,9.915148784879104,9.887995956965101,,9.832358740969747,9.9003021115291,"rgba(0, 255, 0, 1.0)",0.04726777693121051,9.9003021115291,2.783520760080948,65.65719599062271,10.554247091180926,True,False,True,False,True,12.653115017567544,0.0,0.0,0.0,0.0,0,0.9782967266159531,0.9116938444105669,False,False,False,False,0.34282786054184333,0.3329298179558529,False,False,False,False,98043,93143.89706449228,False,False,False,False,555.633120319981,False,False,False,False
2025-02-26 00:00:00+00:00,10.0466257043,10.0466257043,10.0466257043,10.0466257043,10,,,,,9.921764716210403,9.893407165014175,9.894072635436716,9.894089658113927,9.88216121391184,9.882145450905435,9.882140888428129,,,9.944303077076565,9.906771032736467,9.915168999968422,9.888008246033083,,9.83236934352125,9.900366643985015,"rgba(0, 255, 0, 1.0)",0.0490067030112536,9.900366643985015,2.98447051786772,68.724406495693,13.460125851296894,True,False,True,False,True,14.043583736899684,0.0,0.0,0.0,0.0,0,0.9787011338503667,0.9133392942711334,False,False,False,False,0.34282788919469315,0.33787885357527303,False,False,False,False,98053,93336.41090510042,False,False,False,False,534.2357430525308,False,False,False,False
2025-02-27 00:00:00+00:00,10.0357086661,10.0504887967,10.0307819559,10.0307819559,29821,,,,,9.966823281821116,9.922494707622763,9.922784454899105,9.922765907851147,9.91030724258787,9.910290243422187,9.910285483519452,,,10.033321467212984,9.963763089508648,9.954095414336537,9.916343271237547,,9.85893870944986,9.939388596729032,"rgba(0, 255, 255, 0.75)",0.048726368551059614,9.939388596729032,1.9767545219388907,68.92365272236167,13.676962309646996,True,False,True,False,True,12.56888961885048,0.0,0.0,0.0,0.0,0,0.9589518162193847,0.9090408712810059,False,False,False,False,0.321103376822973,0.329491115199123,False,False,False,False,68232,92351.92420293961,False,False,False,False,1682.73630214851,False,False,False,False
2025-02-28 00:00:00+00:00,10.0504887967,10.0520653439,10.0504887967,10.0520653439,2629,,,,,9.969582628312745,9.924719257884451,9.924985700070165,9.924965044643848,9.912498783084711,9.91248173708655,9.912476973421448,,,10.034675600839892,9.96695722247811,9.956709040315841,9.918535098041547,,9.861091718575143,9.941689735107209,"rgba(0, 255, 0, 1.0)",0.04965320004991131,9.941689735107209,2.191179248939164,70.07108609643421,14.886733074901016,True,False,True,False,True,13.965332782377242,0.0,0.0,0.0,0.0,0,0.9645548037517717,0.8866573331585526,False,False,False,False,0.3428278973835885,0.3361595062913557,False,False,False,False,70861,91509.14286164787,False,False,False,False,1719.8446824564116,False,False,False,False
2025-03-03 00:00:00+00:00,10.0406353763,10.0406353763,10.0363984055,10.0363984055,119,,,,,9.969685789037506,9.924808899354028,9.925074396560362,9.92505365946018,9.912588060926465,9.912571014252345,9.912566250772,,,10.03469130036037,9.967076773084875,9.956809638294223,9.918623942939533,,9.861182052330767,9.941777247731082,"rgba(0, 255, 255, 0.75)",0.05076606396227291,9.941777247731082,1.9473270301669274,69.19996355088556,14.886733074901016,True,False,True,False,True,12.631912187323994,0.0,0.0,0.0,0.0,0,0.9583349102328584,0.8864509070946853,False,False,False,False,0.2979146052878276,0.3170370557895916,False,False,False,False,70742,90694.74510236755,False,False,False,False,1657.0664596149838,False,False,False,False
2025-03-04 00:00:00+00:00,10.0506858651,10.0652689272,10.0455620865,10.0455620865,2504,,,,,9.97222957429154,9.92689998317993,9.927144271349965,9.927121624007764,9.914651404995482,9.914634318451169,9.91462955233403,,,10.035988077433803,9.969995382311923,9.959236534376107,9.920686496024837,,9.86321615080229,9.943928838068777,"rgba(0, 255, 0, 1.0)",0.051978038509919056,9.943928838068777,2.053887181811427,69.38632587430473,14.886733074901016,True,False,True,False,True,13.589900580425532,0.0,0.0,0.0,0.0,0,0.9673918631302311,0.8639224571575046,False,False,False,False,0.34282790436678184,0.32993248007818676,False,False,False,False,73246,90010.48058854921,False,False,False,False,1690.2795396300826,False,False,False,False
2025-03-05 00:00:00+00:00,10.0307819559,10.0504887967,10.0307819559,10.0307819559,2279,,,,,9.97397321247645,9.92850544817655,9.928733394495493,9.928709375961976,9.916261299037789,9.91624421423638,9.916239455041673,,,10.03606720407921,9.97199631081795,9.96097518958715,9.92228399523243,,9.864873558858848,9.94545355446755,"rgba(0, 255, 255, 0.75)",0.05239811689371317,9.94545355446755,1.6284631298016807,66.40652208811473,14.886733074901016,True,False,True,False,False,10.92284784270747,0.0,0.0,0.0,0.0,0,0.9465154157523077,0.8754990716818247,False,False,False,False,0.29191483192223966,0.3109236560002132,False,False,False,False,70967,89263.67742821394,False,False,False,False,1713.3666165073341,False,False,False,False
2025-03-06 00:00:00+00:00,10.0209285355,10.0209285355,10.0209285355,10.0209285355,2,,,,,9.973974315775939,9.928506627117647,9.928734561138636,9.928710541662603,9.916262504201192,9.91624541942998,9.916240660248437,,,10.03606643276069,9.971997586456645,9.96097636063099,9.922285180607473,,9.864874862336713,9.945454562730022,"rgba(38, 166, 154, 1.0)",0.05269043208976521,9.945454562730022,1.4324037548486432,63.054561788861406,18.014891047188854,True,False,True,False,False,9.635714300429193,0.0,0.0,0.0,0.0,0,0.9454693581675063,0.8995271783954745,False,False,False,False,0.22620593201114267,0.26856479400567795,False,False,False,False,70965,88546.08223495065,False,False,False,False,1646.2542001737131,False,False,False,False
2025-03-07 00:00:00+00:00,10.0209285355,10.0405368421,10.0012216947,10.0110751151,12373,,,,,9.979929308265096,9.93526419162365,9.935425537561622,9.935396631735317,9.923220205387162,9.923203359230882,9.923198692137584,,,10.032430591230248,9.978788578191253,9.967436304096553,9.929108706504936,,9.872540928210597,9.951218373269484,"rgba(38, 166, 154, 1.0)",0.05306265930301427,9.951218373269484,1.3137329177649395,60.8199215893592,15.915331733979556,True,False,True,False,False,9.635714300429193,0.0,0.0,0.0,0.0,0,0.921101951469581,0.8764774118285171,False,False,False,False,0.2260442611556072,0.24730452758064259,False,False,False,False,70965,87856.62802965847,False,False,False,False,2066.9108982061166,False,False,False,False
2025-03-10 00:00:00+00:00,10.0386646922,10.0406353763,10.0307819559,10.03275264,5233,,,,,9.98282103438957,9.938307737518025,9.938442410727102,9.938411465467855,9.926324209536425,9.926307434775008,9.926302797987072,,,10.032822966549523,9.982001112804786,9.970456542308742,9.932167757609692,,9.875882741349034,9.954033224515802,"rgba(0, 255, 255, 0.75)",0.05374369518070989,9.954033224515802,1.5747236471111432,61.201448885776045,15.915331733979556,True,False,True,False,False,11.420765163170504,0.0,0.0,0.0,0.0,0,0.9462051467910597,0.8617238103910339,False,False,False,False,0.27527725507649636,0.2612908913285695,False,False,False,False,76198,87399.42693045619,False,False,False,False,2191.07125513921,False,False,False,False
2025-03-11 00:00:00+00:00,10.0110751151,10.0307819559,10.0110751151,10.0307819559,30230,,,,,9.990738811407718,9.950028325762421,9.950071383367504,9.950035440359144,9.938785498282087,9.938769662462652,9.938765320834278,,,10.027554183870404,9.990651869546271,9.979951904198087,9.944226956584483,,9.890800051027002,9.963598123334096,"rgba(38, 166, 154, 0.5)",0.05395371084430576,9.963598123334096,0.8799578568916039,57.7301779615286,12.946756415353853,False,False,True,False,False,7.830236264150013,0.0,0.0,0.0,0.0,0,0.9122947769575086,0.8682959420036113,False,False,False,False,0.22620593201114855,0.243748411669859,False,False,False,False,45968,85774.66509004615,False,False,False,False,3290.6370882710057,False,False,False,False
2025-03-12 00:00:00+00:00,10.0061484049,10.0307819559,10.0061484049,10.0061484049,7728,,,,,9.99203635740425,9.952369473086941,9.952397141970696,9.952360659702633,9.941332961750605,9.94131739302157,9.941313131054592,,,10.026478778013843,9.992036889825595,9.981635290086652,9.94666833036808,,9.894036804288293,9.965449673298679,"rgba(38, 166, 154, 0.5)",0.05410839817714188,9.965449673298679,0.7521703279420672,54.83670549515822,10.244715147105303,False,False,False,False,False,7.207879145997413,0.0,0.0,0.0,0.0,0,0.908288243649944,0.8715582497938111,False,False,False,False,0.2181364321617112,0.2309424219157851,False,False,False,False,38240,83910.56057671101,False,False,False,False,3464.6513201035154,False,False,False,False
2025-03-13 00:00:00+00:00,9.9916638769,10.0012216947,9.9916638769,10.0011231605,7875,,,,,9.992185498728821,9.953888495112892,9.953906525238159,9.953870188292159,9.943110184320371,9.943094952705785,9.943090787285255,,,10.024053314987672,9.992194939690645,9.982262819109279,9.948318919604247,,9.89665795657661,9.966361511370481,#000000,0.053934388229255316,9.966361511370481,0.4691323357923037,51.27867466540822,6.965902728198316,False,True,False,False,False,5.395684866107395,0.0,0.0,0.0,0.0,0,0.8962793591331589,0.9208115757929056,False,False,False,False,0.14709892674525982,0.18902067433052244,False,False,False,False,30365,81810.73467174196,False,False,False,False,3637.606170295535,False,False,False,False
2025-03-14 00:00:00+00:00,9.9864415641,10.0307819559,9.9618080132,9.9618080132,15550,,,,,9.992263672980092,9.956468654279234,9.956471764920884,9.956435982395035,9.946180979734876,9.94616639372937,9.946162411690423,,,10.019970911792797,9.992276388404557,9.98318422591887,9.951150555530663,,9.901363129163371,9.967884721943348,#000000,0.05386366539474429,9.967884721943348,0.34451502735019734,48.34706116917608,4.314513473549006,False,True,False,True,False,4.748916810105726,0.0,0.0,0.0,0.0,0,0.868045288747416,0.9052941331513589,False,False,False,False,0.14662787705384625,0.16782427569218433,False,False,False,False,14815,79183.45095912463,False,False,False,False,4104.758869499631,False,False,False,False
2025-03-17 00:00:00+00:00,10.0406353763,10.0701956374,9.9815148539,10.0012216947,76244,,,,10.030781955866665,10.004482419564894,9.974627390546216,9.97455659566117,9.974519766303906,9.965790918670981,9.965778282649119,9.965774865829891,,,10.024209124343601,10.00493345168767,9.99727069747896,9.970025288523951,,9.92636435554131,9.987729229760586,"rgba(38, 166, 154, 0.5)",0.05462723172190516,9.987729229760586,0.9684940069587783,52.194407206657296,4.314513473549006,False,True,False,False,True,10.263653176694149,0.0,0.0,0.0,0.0,0,0.9008879225869912,0.8716847995089098,False,False,False,False,0.24243337382651783,0.20512882475935107,False,False,False,False,91059,79649.15876464915,False,False,False,False,6933.748717754548,False,False,False,False
2025-03-18 00:00:00+00:00,9.9962949845,9.9962949845,9.9864415641,9.9864415641,411,,,,10.030579437259574,10.004462836099039,9.974651573133643,9.974580773716415,9.974543979567837,9.965824887167138,9.965812264437968,9.965808851263319,,,10.024143332852304,10.004912362488021,9.997263911876008,9.970054619517654,,9.926433685842174,9.987719902448243,#000000,0.05474910929545382,9.987719902448243,0.15662505129503318,50.4861174889851,4.314513473549006,False,True,False,False,True,5.019319310609063,0.0,0.0,0.0,0.0,0,0.8595792737638056,0.93502142178017,False,False,False,False,0.13096181727784884,0.16804532101859995,False,False,False,False,90648,80080.48587191782,False,False,False,False,6677.954650391624,False,False,False,False
2025-03-19 00:00:00+00:00,10.0160018253,10.0357086661,9.9864415641,10.0012216947,5204,,,,10.029443895748463,10.004637480155052,9.975275221161754,9.975203109095908,9.97516658542823,9.966554318653758,9.966541839937282,9.966538466767618,,,10.023846180373955,10.005083334615989,9.997569410265461,9.970732980998726,,9.927555417472629,9.988049401933516,"rgba(38, 166, 154, 0.5)",0.05514033024099723,9.988049401933516,0.5069324620348618,51.018716293776535,4.314513473549006,False,True,False,False,True,6.918417602992626,0.0,0.0,0.0,0.0,0,0.8720245125159368,0.8948387277707615,False,False,False,False,0.1940904614579309,0.18106789123826544,False,False,False,False,95852,80698.97662203868,False,False,False,False,6620.152507239012,False,False,False,False
2025-03-20 00:00:00+00:00,10.0012216947,10.0495034546,10.0012216947,10.0110751151,7079,,,,10.028478547958114,10.004992154281029,9.976191723672006,9.976117629439045,9.976081424636133,9.967606171458662,9.967593877412321,9.967590555658392,,,10.023623042756887,10.005437285485531,9.99808651362798,9.971719209928766,,9.929115205567355,9.988626511359573,#000000,0.055382379642483284,9.988626511359573,0.22742221301673515,50.11524600906388,4.314513473549006,False,True,False,False,True,5.251712454808899,0.0,0.0,0.0,0.0,1,0.9011934690506684,0.8547558657983085,False,False,False,False,0.2408051164174398,0.21093650382785262,False,False,False,False,88773,81015.60498980188,False,False,False,False,6638.146526562973,False,False,False,False
2025-03-21 00:00:00+00:00,9.9962949845,9.9962949845,9.9962949845,9.9962949845,104,,,,10.028440957937677,10.00498858126412,9.976198160260546,9.976124064748234,9.97608786815288,9.967614902460586,9.967602611542342,9.96759929064591,,,10.02360933159564,10.00543340069212,9.998085824639467,9.971726851581172,,9.92913235188801,9.988625987126724,#000000,0.05554112616853378,9.988625987126724,0.13807781552728013,49.09600308249662,4.314513473549006,False,True,False,False,True,4.700157145344768,0.0,0.0,0.0,0.0,0,0.9011956604404595,0.9035136521397864,False,False,False,False,0.14662787689450188,0.17878219036117726,False,False,False,False,88669,81315.7381274567,False,False,False,False,6381.905486305602,False,False,False,False
2025-03-24 00:00:00+00:00,9.9864415641,10.0209285355,9.9864415641,10.0110751151,9452,,,,10.025513659631898,10.004734776232873,9.976812860234265,9.976738540004458,9.976703053212685,9.968431024508874,9.968419008606164,9.968415763136557,,,10.022489759085435,10.00515466894738,9.998080805990513,9.972447196819303,,9.930692201993788,9.988661759700868,#000000,0.055498535466531516,9.988661759700868,-0.04000457998044241,47.571164588280595,3.681938194437116,False,True,False,True,True,3.5977330389860924,0.0,0.0,0.0,0.0,1,0.8938899203984002,0.8815895595213958,False,False,False,False,0.17026418044698816,0.1745231854040827,False,False,False,False,79217,81233.43467147801,False,False,False,False,6502.301349587736,False,False,False,False
2025-03-25 00:00:00+00:00,9.9864415641,9.9900873297,9.9864415641,9.9900873297,2986,,,,10.02439974038445,10.004542768418476,9.97690886971591,9.976834847122706,9.976799625138447,9.968593118163128,9.968581192576766,9.968577971720208,,,10.022016385072703,10.004951514903642,9.997970766380181,9.972578114311778,,9.931097277205264,9.988562909492366,#000000,0.055553501994154875,9.988562909492366,-0.03818562856018115,46.554605592136575,2.46880137571074,False,True,False,True,False,3.5977330389860924,0.0,0.0,0.0,0.0,0,0.8921933147961667,0.910568156358553,False,False,False,False,0.12112539435473763,0.14782428987941015,False,False,False,False,79217,81154.3588020083,False,False,False,False,6364.407179015668,False,False,False,False
2025-03-26 00:00:00+00:00,9.9716614335,9.9716614335,9.9716614335,9.9716614335,9,,,,10.024395063574529,10.004541654199837,9.976908729688022,9.976834709584756,9.976799488605051,9.968593196132382,9.968581270843757,9.968578050067714,,,10.022014322584926,10.00495034999154,9.997969929306052,9.972578090530302,,9.931098146598643,9.988562071259073,#000000,0.05547062968859632,9.988562071259073,-0.3046772292644107,44.55462544417264,0.33469064707344387,False,True,False,True,False,1.9356367353354322,0.0,0.0,0.0,0.0,0,0.8922004245143459,0.9142232045493571,False,False,False,False,0.06885559650416619,0.10833994319178816,False,False,False,False,79208,81078.03100585111,False,False,False,False,6115.1755249366215,False,False,False,False
2025-03-27 00:00:00+00:00,9.9519545928,10.0110751151,9.9519545928,9.9618080132,4200,,,,10.022299469463192,10.004029797364822,9.97684418881242,9.976771313444132,9.97673655511396,9.968629154447738,9.968617366500666,9.96861418286319,,,10.021069919221956,10.004415477809165,9.997585022150313,9.972567125546714,,9.931499837162363,9.988181631061522,"rgba(239, 83, 80, 0.5)",0.05542324394195258,9.988181631061522,-0.6536434117689772,41.65893170581188,-2.573398883083229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790393518521987,0.8812187291466065,False,False,False,False,0.05865472355274721,0.08349733337226768,False,False,False,False,75008,80839.99057424911,False,False,False,False,6040.0706023900875,False,False,False,False
2025-03-28 00:00:00+00:00,9.9864415641,9.9864415641,9.9764699319,9.9764699319,2002,,,,10.021571071276789,10.00387576368705,9.976880755449304,9.976808169434461,9.976773594801974,9.968709642273213,9.968697914447235,9.968694747153332,,,10.020733624686788,10.004253600430443,9.997484827370545,9.972626942217238,,9.931742346231962,9.988092554435697,#000000,0.055375676025845526,9.988092554435697,-0.02981435991728628,43.61901022673374,-2.573398883083229,False,True,False,True,False,3.361654221507436,0.0,0.0,0.0,0.0,1,0.8784912690315259,0.8948263754259042,False,False,False,False,0.054666768744242984,0.06908205105825534,False,False,False,False,77010,80689.79486545503,False,False,False,False,5881.714892492438,False,False,False,False
2025-03-31 00:00:00+00:00,9.976864848,9.976864848,9.976864848,9.976864848,11,,,,10.021566505266351,10.003874670566248,9.976880754939868,9.97680817124295,9.976773597712238,9.968709891191084,9.96869816370647,9.968694996505084,,,10.020731488961085,10.004252456671965,9.997484042755094,9.97262707422913,,9.931743510997869,9.988091817812299,#000000,0.05537368393959888,9.988091817812299,-0.20274919444667844,44.091198966514625,-2.573398883083229,False,True,False,True,False,2.319547693890847,0.0,0.0,0.0,0.0,1,0.8656553930186696,0.8952929188783626,False,False,False,False,0.020386464186491284,0.04473425762237331,False,False,False,False,76999,80545.05781190777,False,False,False,False,5651.4907790613615,False,False,False,False
2025-04-01 00:00:00+00:00,10.0061873705,10.0111238221,10.0061873705,10.0111238221,2025,,,,10.021313052214031,10.003903941300326,9.977062164239097,9.976989344198142,9.976954884213031,9.968928492018952,9.968916815582341,9.968913662456705,,,10.020616913643922,10.004279771580123,9.997556030716694,9.972827809983901,,9.932103378618203,9.988188573512272,#000000,0.05564021499726325,9.988188573512272,0.3234853961044735,47.16615795842826,-2.573398883083229,False,True,False,True,True,5.2189255169577216,0.0,0.0,0.0,0.0,1,0.8687033484187576,0.8930877512641776,False,False,False,False,0.13503571540016948,0.0898849865112714,False,False,False,False,79024,80485.40848595061,False,False,False,False,5509.275454392288,False,False,False,False
2025-04-02 00:00:00+00:00,9.9963144673,9.9963144673,9.9913780157,9.9913780157,412,,,,10.021213384009874,10.003890067615234,9.977083134554338,9.977010324702102,9.976975895383003,9.968957721132803,9.968946056020965,9.968942905991998,,,10.02057010370598,10.004264877074593,9.997551950518421,9.972853117842574,,9.932163524939437,9.988188294879324,#000000,0.05579730123940034,9.988188294879324,0.1456373738545199,48.27691008335387,-7.318676605208658,False,True,False,False,True,4.13432558734857,0.0,0.0,0.0,0.0,1,0.8647501290075242,0.8981410506914015,False,False,False,False,0.06402460994420371,0.07695479822773756,False,False,False,False,78612,80411.94148650157,False,False,False,False,5309.382299318081,False,False,False,False
2025-04-03 00:00:00+00:00,10.0308696284,10.0308696284,10.0308696284,10.0308696284,12,,,,10.021214435974294,10.003891248090298,9.977085000359347,9.977012186241666,9.976977757206281,9.968959768721223,9.968948103859725,9.96894495390107,,,10.020570644851093,10.004266077929998,9.997553321931381,9.972855075787225,,9.932166288629265,9.988189881237801,"rgba(38, 166, 154, 0.5)",0.056437828756686834,9.988189881237801,0.7562258878915803,51.80709859903786,-3.88886470937571,False,True,False,False,True,7.398626730607564,0.0,0.0,0.0,0.0,1,0.8722300533213899,0.9004171550135712,False,False,False,False,0.22778793781573634,0.15237136802173695,False,False,False,False,78624,80341.82613408976,False,False,False,False,5101.641816991882,False,False,False,False
2025-04-04 00:00:00+00:00,10.0768773572,10.0802341443,10.0703612411,10.0703612411,1913,,,10.075824247533333,10.022146658360718,10.004389518466024,9.977628027471704,9.977553649335151,9.977519146877416,9.969520238049526,9.969508597486888,9.969505454828253,,,10.021029598082784,10.004777301245635,9.998063576903938,9.973406085819843,,9.932804661661793,9.99545170003548,"rgba(38, 166, 154, 1.0)",0.05795380130034691,9.99545170003548,1.4050097722241028,56.8817137002645,0.8513810170858633,False,False,True,False,True,11.38005916693469,0.0,0.0,0.0,0.0,1,0.8771617312897426,0.8956896237529535,False,True,False,False,0.3428277699936427,0.2475995690076898,False,False,False,False,80537,80349.48001118428,False,True,False,False,4976.597039854945,False,False,False,False
2025-04-07 00:00:00+00:00,9.9831835061,9.9831835061,9.9831835061,9.9831835061,3,,,10.07567919418036,10.022145615328812,10.004389288111113,9.977628075384965,9.977553697714365,9.977519195529569,9.969520350426098,9.9695087099518,9.969505567317162,,,10.021029105102558,10.004777059320036,9.99806342478138,9.97340616786996,,9.932805012733878,9.995440419309089,#000000,0.05801245157157419,9.995440419309089,-0.21128073158513663,53.38823432475412,0.8513810170858633,False,True,True,False,False,1.9609762538083082,0.0,0.0,0.0,0.0,1,0.8792591176778191,0.9047228781629661,False,False,False,False,-0.11814232602504372,0.06472862149132305,False,False,False,False,80534,80356.71608917705,False,False,False,False,4781.554018684164,False,False,False,False
2025-04-08 00:00:00+00:00,9.8926489839,9.9123947903,9.8926489839,9.9123947903,110,,,10.066099080542893,10.022025086017493,10.004347420248473,9.97760329154114,9.977529026862294,9.977494547473466,9.96949915941406,9.969487523842735,9.969484382503834,,,10.020970959974397,10.004733719384113,9.998026391082547,9.973383351226499,,9.932796436179059,9.99466799539338,"rgba(255, 0, 0, 1.0)",0.058533137218778314,9.99466799539338,-1.7429274482942207,47.24674849440392,4.21438741356414,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8703898681381823,0.9097626316534935,False,False,False,False,-0.34282825441539394,-0.13904981646203546,False,False,False,False,80424,80359.35467391521,False,False,False,False,4598.3558218730195,False,False,False,False
2025-04-09 00:00:00+00:00,9.8753714034,9.8926489839,9.7648936168,9.843284468,25511,,,9.86062291184146,9.989096830953915,9.990818863937863,9.968497852012861,9.96845930816402,9.96843126355518,9.961317701406724,9.961307329132827,9.961304518783193,,9.844304668033335,10.003361003487264,9.990784246731172,9.985735687234776,9.964788168377206,9.844304668033335,9.927847062006052,9.9584878824037,"rgba(239, 83, 80, 1.0)",0.058994707043848425,9.9584878824037,-1.408880273647637,42.579035480972784,0.14591832099122115,False,True,False,True,False,0.0,1.0,9.892649,9.764894,0.0,0,0.7945675908642487,0.93139509854078,True,False,False,False,-0.34282825441539394,-0.2409390354387147,False,False,False,False,54913,79361.45841219304,False,False,False,False,5418.459515132901,False,False,False,False
