date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_176,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_150,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bear_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-27 00:00:00+00:00,31.5257080539,31.5456232201,27.761741647,30.0918160893,914084,,,,,,,,,,,,,,,,34.08861547906024,,,,,,,,,,,,,,29.774961384462856,35.88822213818351,39.753083935992414,,,,,34.876220734424756,#000000,,34.876220734424756,,24.874573228181923,-20.15984327530935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5919897,-3131623.1698475555,False,False,False,False,802740.7428870373,False,False,False,False
2022-06-03 00:00:00+00:00,31.2568533105,32.6011270273,29.9822826754,31.5954111355,333771,,,,,,,,,,,,,,,,33.933962998141865,,,,,,,,,,,,,,29.92436276062836,35.68858152241891,39.554692035349376,,,,,34.77539982913463,#000000,,34.77539982913463,,25.088672555614785,-20.15984327530935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6253668,-3362885.7498588474,False,False,False,False,768002.2434139234,False,False,False,False
2022-06-10 00:00:00+00:00,29.7831310136,33.0890485986,29.5187571827,32.3521874501,495039,,,,,,,,,,,,,,,,33.69710610901478,,,,,,,,,,,,,,30.036344779559457,35.39324335369715,39.26076311541812,,,,,34.596864339422375,#000000,,34.596864339422375,,24.79267474596442,-20.15984327530935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6748707,-3613687.323943377,False,False,False,False,747782.7439017809,False,False,False,False
2022-06-17 00:00:00+00:00,28.4986027954,29.4744459379,27.1194775378,28.2695783844,554736,,,,,,,,,,,,,,,,33.281087209562834,,,,,,,,,,,,,28.364175423699997,29.82611196963467,34.94781160321364,38.86580132389887,,,,,33.056997506002,#000000,,31.604796551527784,,24.20902751315415,-20.811239896627463,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7303443,-3887002.5592068303,False,False,False,False,733482.9850942416,False,False,False,False
2022-06-24 00:00:00+00:00,33.1189213478,33.1487940971,29.135888113,29.3250821916,1015490,,,,,,,,,,,,,,,,33.0961631441013,,,,,,,,,,,,,30.586954368466024,30.195632397574638,34.62073462281551,38.426218339298316,,,,,33.38514057445116,#000000,,32.12487113323937,,27.60363514160504,-20.811239896627463,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.272739678298437,-0.272739678298437,False,False,False,False,-6287953,-4064850.7400063244,False,False,False,False,754372.3936057792,False,False,False,False
2022-07-01 00:00:00+00:00,30.73905899,33.2184971787,29.1159729468,33.0790910155,896375,,,,,,,,,,,,,,,,32.89035827628564,,,,,,,,,,,,,30.745964141402563,30.31311567074616,34.31850051675405,38.04084833015243,,,,,33.261757387068165,#000000,,32.066984651297105,,29.131144594418807,-20.811239896627463,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7613903786160238,1.1965866669283445,False,False,False,False,-0.2622329491628754,-0.2674863137306562,False,False,False,False,-7184328,-4295923.129635486,False,False,False,False,764891.1051905362,False,False,False,False
2022-07-08 00:00:00+00:00,33.0591758493,33.6267580853,30.0719009232,30.1316464217,435824,,,,,,,,,,,,,,,,32.86097352907765,,,,,,,,,,,,,30.972200178644744,30.438156925519532,34.23739845351762,37.89794032107547,,,,,33.281333881567,#000000,,32.12718227168988,,31.818274177929172,-23.22145984424657,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8119952954315186,1.1890137957170832,False,False,False,False,-0.23322580161288958,-0.2503560576717729,False,False,False,False,-6748504,-4477595.786699524,False,False,False,False,740515.7640653113,False,False,False,False
2022-07-15 00:00:00+00:00,30.7291014069,32.4617208641,29.7930885967,32.4617208641,341644,,,,,,,,,,,,,,,,32.79591312921667,,,,,,,,,,,,,30.974563072383624,30.464927918757056,34.14058425816664,37.76686986013815,,,,,33.22857164773242,#000000,,32.09399709463099,,32.83181059059281,-22.237338834049176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8128402303752198,1.1674646750136788,False,False,False,False,-0.2414582710364105,-0.24590716435409168,False,False,False,False,-7090148,-4671118.17286993,False,False,False,False,710969.7074678808,False,False,False,False
2022-07-22 00:00:00+00:00,31.764690048,33.6665884176,30.8187196547,31.2369381444,553070,,,,,,,,,,,,,,,,32.75784820262638,,,,,,,,,,,,,31.136060247411514,30.581861240642695,34.045738241465465,37.59738721758972,,,,,33.22377902994715,#000000,,32.13037698303651,,34.251973344763385,-20.83815693825049,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8564100838021148,1.1168312253819286,False,False,False,False,-0.2029187120702807,-0.2244129382121862,False,False,False,False,-6537078,-4809337.41932401,False,False,False,False,699273.4328406304,False,False,False,False
2022-07-29 00:00:00+00:00,32.451763281,32.5214663626,30.1913919202,31.6651142171,478078,,,,,,,,,,,,,,,,32.712108427971316,,,,,,,,,,,,,31.20153183361734,30.64885614117896,33.95666405071612,37.44973401861216,,,,,33.19377889441918,#000000,,32.12979011337094,,35.730188333129774,-19.37731201607927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8846955898859102,1.0927665895194174,False,False,False,False,-0.23348986963939528,-0.22895140392579072,False,False,False,False,-6059000,-4901905.017892601,False,False,False,False,682888.5859635466,False,False,False,False
2022-08-05 00:00:00+00:00,35.7278081167,36.059096906,31.6252838848,32.1629933715,342289,,,,,,,,,,,,,,,,32.765980053446896,,,,,,,,,,,,,31.443872709086204,30.803212808284766,33.97039293851492,37.397084598493535,,,,,33.276108621565264,#000000,,32.2458646273332,,38.82220144358772,-16.38788763657378,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8727351066567329,1.0837802164164039,False,False,False,False,-0.14863570282204502,-0.18879355337391787,False,False,False,False,-5716711,-4962261.016567223,False,False,False,False,657658.987003284,False,False,False,False
2022-08-12 00:00:00+00:00,36.2953903526,37.5102154893,34.1943403212,35.7477232828,263904,,,,,,,,,,,,,,,35.999982054366676,32.84059798866168,,,,,,,,,,,,,31.690189957720694,30.960147302521566,34.01134034498575,37.37830328652802,,,,,33.81342682246406,#000000,,32.87272932581765,,41.35715194539886,-13.988704095588389,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8727851864677667,1.1056633902169213,False,False,False,False,-0.053952286606522896,-0.12137291999022039,False,False,False,False,-5452807,-4998597.756080762,False,False,False,False,628491.9509289667,False,False,False,False
2022-08-19 00:00:00+00:00,33.0790910155,36.4347965159,32.8500666045,35.9170021953,280355,,,,,,,,,,,,,,,35.032257408082664,32.87123897630052,,,,,,,,,,,,,31.822233728600096,31.058408375237715,34.01364802402994,37.33244503865126,,,,,33.68837192515037,#000000,,32.69603462205525,,41.60268894433629,-13.777012480022137,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8738064297427841,1.09454300619546,False,False,False,False,-0.07405164721843635,-0.09771228360432838,False,False,False,False,-5733162,-5053009.922297002,False,False,False,False,602704.0286379323,False,False,False,False
2022-08-26 00:00:00+00:00,32.800278689,34.164467572,31.885375955,32.332272284,369602,,,,,,,,,,,,,,,34.19012556806598,32.8736484601478,,,,,,,,,,,,,31.89759298907488,31.13287375214473,33.98501762314712,37.252580756590035,,,,,33.555306524861756,#000000,,32.523560192358346,,41.65075796133495,-13.673427274278545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9073381199937395,1.079162489995052,False,False,False,False,-0.1401038092618337,-0.11890804643308103,False,False,False,False,-6102764,-5130769.483608335,False,False,False,False,585437.2117017892,False,False,False,False
2022-09-02 00:00:00+00:00,30.73905899,32.8600241876,30.171476754,32.2725267854,186116,,,,,,,,,,,,,,,33.69381619115815,32.849132066436034,,,,,,,,,,,,,31.87673557576706,31.135283615300548,33.948532251052725,37.198059709431476,,,,,33.450259901524326,#000000,,32.388741862165446,,40.764275263925235,-13.673427274278545,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.879287154330752,1.1113317595745003,False,False,False,False,-0.20283641451059317,-0.1608722304718371,False,False,False,False,-6288880,-5216555.447785496,False,False,False,False,555857.8626868417,False,False,False,False
2022-09-09 00:00:00+00:00,33.1587516802,33.2168043896,30.1316464217,30.8187196547,207533,,,,,,,,,,,,,,,33.45180223278679,32.83782439148766,,,,,,,,,,,,,31.886974960883293,31.157214847052472,33.92238581615778,37.14757902010449,,,,,33.40063021141208,#000000,,32.33345410805255,,41.684212358655664,-13.471964498369964,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9075924584228205,1.0552725518762474,False,False,False,False,-0.19618287272579282,-0.17852755159881495,False,False,False,False,-6081347,-5280614.081282867,False,False,False,False,530056.0210063349,False,False,False,False
2022-09-16 00:00:00+00:00,31.077616815,33.8358673301,30.8685075701,33.3977336743,246536,,,,,,,,,,,,,,,33.209957946691354,32.820188448658584,,,,,,,,,,,,,31.888587053089033,31.176145831803186,33.888159823824644,37.086064082393186,,,,,33.344850531076666,#000000,,32.273719820060535,,41.394113739127064,-13.471964498369964,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9253308454401269,1.0834751806661183,False,False,False,False,-0.1679039532717836,-0.17321575243529927,False,False,False,False,-6327883,-5358189.5567433955,False,False,False,False,509054.53796882863,False,False,False,False
2022-09-23 00:00:00+00:00,28.2397056351,31.1473198966,27.8314447286,30.5996528268,217387,,,,,,,,,,,,,,,32.702256405999655,32.75726014761139,,,,,,,,,,,,,31.79277921881724,31.13152236775356,33.81640343456869,37.003657575047455,,,,,33.20064652496634,#000000,,32.095954535045465,,40.03424914239756,-13.471964498369964,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8247051502104119,1.1248414583456228,False,False,False,False,-0.2897205825002644,-0.23146816746778182,False,False,False,False,-6545270,-5446121.441429069,False,False,False,False,487449.5351563228,False,False,False,False
2022-09-30 00:00:00+00:00,28.2795359675,29.5242338534,28.0305963903,28.1899177197,212871,,,,,,,,,,,,,,,32.263405856812916,32.69019013327402,,,,,,,,,,,,,31.690199535087974,31.080233580248564,33.741544815731224,36.9199893317946,,,,,33.064260542158216,#000000,,31.93100727635587,,39.08988344919699,-13.471964498369964,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8117234288584273,1.1628376714364286,False,False,False,False,-0.3191813005322241,-0.27532473400000296,False,False,False,False,-6332399,-5511771.630952842,False,False,False,False,467110.38440400263,False,False,False,False
2022-10-07 00:00:00+00:00,28.6380089586,30.9182954856,27.9210629763,28.4587724631,221912,,,,,,,,,,,,,,,31.951161845275635,32.631626687270916,,,,,,,,,,,,,31.607887217427447,31.040321048285378,33.673855246683644,36.84015883699085,,,,,32.95750181365565,#000000,,31.807749199564846,,38.67130364078384,-13.471964498369964,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8309559322202315,1.1450636882968266,False,False,False,False,-0.27856670820036866,-0.2769457211001858,False,False,False,False,-6110487,-5556120.9175489275,False,False,False,False,448947.5411148172,False,False,False,False
2022-10-14 00:00:00+00:00,26.4373830964,28.6280513755,26.0988252714,28.6280513755,158889,,,,,,,,,,,,,,,31.622218535930127,32.56617851072858,,,,,,,,,,,,,31.504280858243835,30.98190296558305,33.60458135564582,36.76861641904429,,,,,32.841296440862614,#000000,,31.668645217621396,,37.4564469528153,-13.471964498369964,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8196725606371873,1.1301966162544046,False,False,False,False,-0.34282825441539394,-0.3098869877577899,False,False,False,False,-6269376,-5608954.627360118,False,False,False,False,427461.7232544604,False,False,False,False
2022-10-21 00:00:00+00:00,27.990766058,29.026354699,26.9452198338,27.3435231573,252150,,,,,,,,,,,,,,,31.2720395594154,32.48246352473403,,,,,,,,,,,,,31.381710162162864,30.913833254557797,33.51281221821625,36.667901823802964,,,,,32.705126757148214,#000000,,31.512511625217524,,37.7229502308194,-13.471964498369964,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8553318175521137,1.1086090459311868,False,False,False,False,-0.2930800817402186,-0.30148353474900424,False,False,False,False,-6017226,-5639196.951259368,False,False,False,False,414475.6696800559,False,False,False,False
2022-10-28 00:00:00+00:00,28.1799601366,29.3549549409,26.5270013441,27.6621658161,434686,,,,,,,,,,,,,,,30.808944634783007,32.346127727377095,,,,,,,,,,,,,31.191212638286192,30.80473038986784,33.3623663581909,36.50024076832885,,,,,32.50227041947232,#000000,,31.287753847578532,,38.05127431659415,-13.471964498369964,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8680345908106316,1.0675546953436388,False,False,False,False,-0.2932210606456645,-0.2973522976973344,False,False,False,False,-5582540,-5635000.14005497,False,False,False,False,415972.73118523695,False,False,False,False
2022-11-04 00:00:00+00:00,25.9494615251,28.865041853,25.4117520384,27.8613174778,158253,,,,,,,,,,,,,,,30.60846057811462,32.284472406213894,,,,,,,,,,,,,31.101264406472133,30.749710221415494,33.296996264652044,36.431842872009305,,,,,32.412124458146245,#000000,,31.185976903054037,,37.28531123021478,-13.471964498369964,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8989673845985233,1.058383454186981,False,False,False,False,-0.34282825441539394,-0.3200902760563642,False,False,False,False,-5740793,-5642836.648199047,False,False,False,False,396882.38072707126,False,False,False,False
2022-11-11 00:00:00+00:00,28.3889698056,28.5185179616,24.4110149381,26.1984011023,196598,,,,,,,,,,,,,,,30.406351438162044,32.214651050939096,,,,,,,,,,,,27.106167568433335,31.003383190175736,30.689424002358027,33.221975130787484,36.35133893615165,,,,,31.57047018814391,#000000,,29.801331549782287,,38.50131979442054,-13.471964498369964,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9527576182324754,1.0064765810492728,False,False,False,False,-0.34282825441539394,-0.3314592652358791,False,False,False,False,-5544195,-5635529.859443562,False,False,False,False,382046.50067321415,False,False,False,False
2022-11-18 00:00:00+00:00,26.4572982625,29.2752942762,26.278061767,28.1401298043,256922,,,,,,,,,,,,,,,30.19110169004148,32.130189720149225,,,,,,,,,,,,27.236870347787402,30.88963133870015,30.61846629320945,33.13022928864541,36.25077865433572,,,,,31.492466761838404,#000000,,29.73401741743462,,38.480494452365,-13.471964498369964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9456870210059856,0.9949092945380555,False,False,False,False,-0.24240334381594342,-0.28693130452591126,False,False,False,False,-5801117,-5647795.573558854,False,False,False,False,372778.01914186496,False,False,False,False
2022-11-25 00:00:00+00:00,26.2939938999,26.606562433,25.2978372879,26.1784859361,224050,,,,,,,,,,,,,,,29.953381592643495,32.03998379019177,,,,,,,,,,,,26.849745616013042,30.762568328998828,30.535965001954878,33.03548147396239,36.15265533466559,,,,,31.33282587691857,#000000,,29.52541513490256,,38.39159725116427,-13.471964498369964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9431949971024279,1.0349935514194575,False,False,False,False,-0.34282825441539394,-0.3148797794706526,False,False,False,False,-6025167,-5675749.012554495,False,False,False,False,361761.12883506017,False,False,False,False
