date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_211,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_164,aVWAP_peak_158,aVWAP_peak_113,aVWAP_peak_83,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_279,aVWAP_valley_194,aVWAP_valley_172,aVWAP_valley_123,aVWAP_valley_100,aVWAP_valley_67,aVWAP_valley_52,aVWAP_OB_bull_399,aVWAP_OB_bear_182,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-08 17:00:00+00:00,7.95,7.99,7.92,7.965,8394.0,,,,,,,,,7.142178936458295,7.499398029204398,,,,,,,,7.24462071480671,7.16311243250338,7.592464952723786,7.608745068084534,,,7.375086688963518,"rgba(38, 166, 154, 0.5)",0.6591657162212299,7.569379456810552,0.6001837374938195,66.15491208104652,20.70357320631554,True,False,True,False,False,3.7957851791342883,0.0,0.0,0.0,0.0,0,0.865563795398365,0.8822970146415668,False,False,False,False,0.019383368465311135,-0.0016352286098404618,False,False,False,False,-81563.0,-63888.52193533251,False,False,False,False,5622.823265784805,False,False,False,False
2024-07-09 17:00:00+00:00,7.925,7.955,7.84,7.845,4834.0,,,,,,,,,7.172896592311888,7.505950200085233,,,,,,,,7.284253519491077,7.183817292315169,7.5961728752398665,7.6113352098950795,,,7.392404281556387,#000000,0.6607951666380875,7.576647894194371,0.40610482544979454,64.5544291598109,20.44680409299623,True,False,True,False,False,2.4980011512074007,0.0,0.0,0.0,0.0,0,0.8608414239482205,0.8884446982676566,False,False,False,False,0.007333454084795021,0.0028491127374772798,False,False,False,False,-86397.0,-64237.490587497894,False,False,False,False,5610.593447710622,False,False,False,False
2024-07-10 17:00:00+00:00,7.715,7.715,7.595,7.62,4137.0,,,,,,,,,7.189081584848963,7.507944886652115,,,,,,,,7.302450755812529,7.19490129827221,7.5966876651846755,7.611594576872489,,,7.400443461273831,#000000,0.6606987701402739,7.574606724224418,0.06870494970944808,60.24555650997348,16.051269117876245,True,False,True,False,False,0.130496226428523,0.0,0.0,0.0,0.0,0,0.8539133738601826,0.896276595744681,False,False,False,False,-0.04281852092393496,-0.01998470409322884,False,False,False,False,-90534.0,-64645.188407846756,False,False,False,False,5587.747037668597,False,False,False,False
2024-07-11 17:00:00+00:00,7.57,7.665,7.555,7.65,3781.0,,,,,,,,,7.202319771879468,7.509456009097784,,,,,,,,7.316655017658881,7.204142511595005,7.596950866825504,7.61168090015553,,,7.406867512868696,#000000,0.659795470629398,7.573992354532684,0.11519879849252489,57.747464291193225,13.515293728477054,True,False,True,False,False,0.4403927202283846,0.0,0.0,0.0,0.0,0,0.852440408626561,0.8974650018917898,False,False,False,False,-0.02102965915954555,-0.020507181626387195,False,False,False,False,-86753.0,-64987.945176717345,False,False,False,False,5559.735455689239,False,False,False,False
2024-07-12 17:00:00+00:00,7.59,7.645,7.585,7.615,2211.0,,,,,,,,,7.209547617350158,7.510258129787873,,,,,,,,7.324182928963246,7.209260233687507,7.597054523918988,7.611695111811725,,,7.410333090919916,#000000,0.6587457574610851,7.573973662385001,0.062279471480957686,55.56191152782205,11.293337834755526,True,False,True,False,False,0.0704780091017625,0.0,0.0,0.0,0.0,0,0.8556859726765447,0.89628631903021,False,False,False,False,-0.019861029109801333,-0.020184105368094264,False,False,False,False,-88964.0,-65359.666956923276,False,False,False,False,5507.817076531266,False,False,False,False
2024-07-15 17:00:00+00:00,7.255,7.315,7.245,7.295,6197.0,,,,,,,,,7.213078216396347,7.505559992550785,,,,,,,,7.321594900326502,7.211815279342837,7.592111065380996,7.607820940439994,,,7.4086633990729105,#000000,0.6580034776325902,7.538585343147805,-0.37018853460196405,50.12415814452153,6.146804734083496,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8556840077071293,0.8926782273603084,False,False,False,False,-0.09844065604528279,-0.059312380706688525,False,False,False,False,-95161.0,-65821.70312813377,False,False,False,False,5518.502083096673,False,False,False,False
2024-07-16 17:00:00+00:00,7.425,7.51,7.425,7.475,5794.0,,,,,,,,,7.223847259398587,7.50487982406622,,,,,,,,7.330226551023755,7.219709619880417,7.590328821748308,7.606309609203237,,,7.4125502808867525,#000000,0.6544970698287504,7.544156723615431,-0.10566391631596765,49.103940986412454,5.174084409085076,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8622478386167147,0.8883765609990394,False,False,False,False,-0.05437211111488106,-0.056842245910784794,False,False,False,False,-89367.0,-66186.74649048828,False,False,False,False,5522.773368630057,False,False,False,False
2024-07-17 17:00:00+00:00,7.38,7.405,7.355,7.37,1543.0,,,,,,,,,7.225534282968337,7.504230041165782,,,,,,,,7.330934905100832,7.220977363777856,7.589501561189163,7.605640928865642,,,7.412803180511268,#000000,0.6493879654950002,7.543048851899289,-0.2664799181601416,47.20255711366515,3.250431159896422,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8602191886175738,0.8898288790617191,False,False,False,False,-0.07490082525362826,-0.06587153558220653,False,False,False,False,-90910.0,-66570.0527464497,False,False,False,False,5461.071455938118,False,False,False,False
2024-07-18 17:00:00+00:00,7.405,7.425,7.295,7.3,3560.0,,,,,,,,,7.228377298551858,7.502331921087377,,,,,,,,7.3312430767761665,7.223154801057918,7.587292489987506,7.6038682232736265,,,7.4127113017890744,#000000,0.6427353076311287,7.5394546370949485,-0.3725555983185129,45.136933200839806,1.1352022755818965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8636539204325997,0.887601390498262,False,False,False,False,-0.0796013400862195,-0.07273643783421302,False,False,False,False,-94470.0,-67002.61006821017,False,False,False,False,5431.597479877061,False,False,False,False
2024-07-19 17:00:00+00:00,7.3,7.315,7.255,7.315,3513.0,,,,,,,,,7.229971114864099,7.499993943926755,,,,,,,,7.330066707935658,7.2244288077102325,7.584760836370031,7.601847566921986,,,7.411844829621461,#000000,0.636678125928669,7.535063977760527,-0.3456440056575488,44.01792958577242,-0.14357892272150963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8592621510833499,0.8969353894202617,False,False,False,False,-0.09726129388079033,-0.08499886585750167,False,False,False,False,-90957.0,-67373.99595862551,False,False,False,False,5401.8517825146255,False,False,False,False
2024-07-22 17:00:00+00:00,8.05,8.09,8.01,8.045,5710.0,,,,,,,,,7.260601494970154,7.509863406494918,,,,,,,,7.366061042217017,7.247510536309176,7.591196462956839,7.606545329969851,,,7.430296378819659,"rgba(38, 166, 154, 0.5)",0.6215345221000748,7.562158546070133,0.7768537977559405,51.38603997449868,-4.853465242948715,False,False,True,False,True,4.500146630348397,0.0,0.0,0.0,0.0,0,0.861944549943031,0.896885681731865,False,False,False,False,0.0819528780309703,-0.0015229939132656856,False,False,False,False,-85247.0,-67651.09679647628,False,False,False,False,5406.629274258585,False,False,False,False
2024-07-23 17:00:00+00:00,8.085,8.15,8.075,8.115,30536.0,,,,,,,,8.113333333333335,7.4028197208689255,7.562849807876075,,,,,,,,7.523998920258309,7.360325560225584,7.627281859194881,7.63354210170375,,,7.603450186208694,"rgba(38, 166, 154, 0.5)",0.5931983625207536,7.689440683153943,0.7173979965785374,56.78547457587497,-0.0010426776146132966,True,False,True,False,True,5.149034398251111,0.0,0.0,0.0,0.0,0,0.8656546489563571,0.8922201138519926,False,False,False,False,0.0966716905458097,0.047574348316272004,False,False,False,False,-54711.0,-67450.47514071697,False,False,False,False,5796.231921169304,False,False,False,False
2024-07-24 17:00:00+00:00,7.695,7.75,7.63,7.635,4838.0,,,,,,,,8.052927856617856,7.409740816616116,7.564342804421418,,,,,,,,7.5287834830148865,7.366622852675455,7.627762594083433,7.633861177664569,,,7.597720226441963,#000000,0.5700371569997578,7.68456347117256,-0.08694779026936592,54.75817768613074,-0.0010426776146132966,False,False,True,False,True,0.29959920430263765,0.0,0.0,0.0,0.0,0,0.8585839716047079,0.8978143097328602,False,False,False,False,-0.0023362990352818118,0.022619024640495096,False,False,False,False,-59549.0,-67327.97165016322,False,False,False,False,5781.375612313966,False,False,False,False
2024-07-25 17:00:00+00:00,7.765,7.765,7.675,7.685,1881.0,,,,,,,,8.03552932492283,7.412699825967235,7.565106831820398,,,,,,,,7.531017198199273,7.369289077212806,7.62810046170069,7.634102721057941,,,7.59654934869731,#000000,0.544375003232285,7.683471707272471,0.002807426348481203,53.87394217588612,-0.0010426776146132966,False,False,True,False,False,0.7769463986847214,0.0,0.0,0.0,0.0,0,0.8576226908005227,0.8983019220003734,False,False,False,False,0.004672588530240244,0.013645806585367671,False,False,False,False,-57668.0,-67178.20464783511,False,False,False,False,5720.904672588168,False,False,False,False
2024-07-26 17:00:00+00:00,7.755,7.795,7.725,7.79,3239.0,,,,,,,,8.014290388699562,7.418694621427956,7.566961962745444,,,,,,,,7.5360293733582875,7.374601535734898,7.629117758378744,7.634857492333769,,,7.596364733239808,#000000,0.5231807432332504,7.683117987308971,0.20429271159809853,54.28951803639675,-0.0010426776146132966,False,False,True,False,False,1.7795677520048336,0.0,0.0,0.0,0.0,0,0.8567698619917944,0.8968668407310708,False,False,False,False,0.014018605183375903,0.013832205884371788,False,False,False,False,-54429.0,-66980.54256027177,False,False,False,False,5682.425530377499,False,False,False,False
2024-07-29 17:00:00+00:00,7.645,7.71,7.635,7.69,1337.0,,,,,,,,8.00355254874774,7.4204804247883525,7.567376650309779,,,,,,,,7.537250760717452,7.376254657710835,7.6292629716677505,7.634956936322903,,,7.595590707180686,#000000,0.5032527260793651,7.682307357093692,0.015285844482628912,53.40555257589849,-0.0010426776146132966,False,False,True,False,False,0.7847023980974868,0.0,0.0,0.0,0.0,0,0.857116139891528,0.8962034785861231,False,False,False,False,-0.006424878617920068,0.00370366363322586,False,False,False,False,-55766.0,-66806.67368336834,False,False,False,False,5615.054591922034,False,False,False,False
2024-07-30 17:00:00+00:00,7.795,7.91,7.795,7.865,2498.0,,,,,,,,7.995275327663606,7.426014585502537,7.5693752742653375,,,,,,,,7.542292087882466,7.381090760352693,7.63050970847151,7.63590039805572,,,7.597208306027695,#000000,0.49648584894053566,7.683521628116489,0.3655257693059579,54.599850372907014,-0.0010426776146132966,False,False,True,False,False,2.463080199581306,0.0,0.0,0.0,0.0,0,0.8588521218919425,0.8945597307908021,False,False,False,False,0.03564339237422229,0.019673528003724072,False,False,False,False,-53268.0,-66596.77176579673,False,False,False,False,5566.728164140297,False,False,False,False
2024-07-31 17:00:00+00:00,8.12,8.15,8.035,8.035,804.0,,,,,,,8.073333333333334,7.996665854252986,7.428647227041802,7.570493400961064,,,,,,,,7.544976070138385,7.383326384202578,7.631289728922062,7.636498699724184,,,7.658153837322049,"rgba(38, 166, 154, 0.5)",0.4937952852992725,7.712658939015774,0.6527827838389878,56.942613410617994,1.080544990457092,True,False,True,False,True,4.053501045365493,0.0,0.0,0.0,0.0,0,0.8652548725637184,0.885119940029985,False,False,False,False,0.09195742887476142,0.05581547843924275,False,False,False,False,-52464.0,-66377.65902524174,False,False,False,False,5492.887417409439,False,False,False,False
2024-08-01 17:00:00+00:00,7.955,7.975,7.865,7.95,3679.0,,,,,,,7.9557060004461295,7.9916411947881665,7.437806958735583,7.5741065868972335,,,,,,,,7.553679354448918,7.391287450867075,7.633678159420667,7.638324204047432,,,7.647028738706401,#000000,0.4867022879719421,7.707289196193324,0.4986843288081443,57.32928410255549,1.8162856201407607,True,False,True,False,True,3.178946916691718,0.0,0.0,0.0,0.0,0,0.866353383458647,0.8874060150375941,False,False,False,False,0.05144354933458604,0.05362951388691439,False,False,False,False,-56143.0,-66218.98214112947,False,False,False,False,5464.765131868207,False,False,False,False
2024-08-02 17:00:00+00:00,7.27,7.28,7.16,7.205,5062.0,,,,,,,7.562887375589315,7.918668003118388,7.432343369019362,7.569208407770776,,,,,,,,7.543463494957804,7.387824543157945,7.629122163988837,7.634732194591819,,,7.584781194024281,"rgba(239, 83, 80, 0.5)",0.47537053352532316,7.6657889810947015,-0.9693259228280607,50.602304674173006,6.34407639997184,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8586493987049033,0.8986123959296951,False,False,False,False,-0.11261526764796338,-0.029492876880524495,False,False,False,False,-61205.0,-66141.24598390266,False,False,False,False,5458.520711219088,False,False,False,False
2024-08-05 17:00:00+00:00,7.115,7.175,7.09,7.135,2189.0,,,,,,,7.4827532526561,7.888004328463811,7.429205912852298,7.5666525138447644,,,,,,,,7.538182652376978,7.385680950072213,7.626800045075211,7.632899117723364,,,7.568772346633093,"rgba(239, 83, 80, 1.0)",0.4698407531636008,7.653899912974966,-1.1044165698293154,45.66293464906941,1.8153873841124835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8592440886240926,0.8955501768758147,False,False,False,False,-0.13336925399168484,-0.08143106543610466,False,False,False,False,-63394.0,-66098.65302291191,False,False,False,False,5407.830467634296,False,False,False,False
2024-08-06 17:00:00+00:00,7.135,7.205,7.135,7.185,2150.0,,,,,,,7.435096273888409,7.861670703565641,7.426612824150295,7.564409766612688,,,,,,,,7.533646982968938,7.383952290814354,7.624731174093092,7.6312607809788835,,,7.557672599634038,"rgba(239, 83, 80, 0.5)",0.4697633772769403,7.645139600634414,-0.9795135655352446,42.98355476043011,-0.5793167791483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8642390289449116,0.8939309056956116,False,False,False,False,-0.12446172611090067,-0.10294639577350267,False,False,False,False,-61244.0,-66023.38708457218,False,False,False,False,5357.32146813609,False,False,False,False
2024-08-07 17:00:00+00:00,7.295,7.305,7.14,7.16,2383.0,,,,,,,7.40090049384234,7.835715366250797,7.424097967647501,7.562121975232839,,,,,,,,7.529114419508919,7.382309469331671,7.622594783499328,7.629563872584692,,,7.548302293487261,"rgba(239, 83, 80, 1.0)",0.4694217930814739,7.637328788609609,-1.0168441168362254,40.99830437807909,-2.4413347974388273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8684310018903594,0.8879017013232514,False,False,False,False,-0.11202379736894845,-0.10748509657122557,False,False,False,False,-63627.0,-65986.23379643928,False,False,False,False,5311.207957002197,False,False,False,False
2024-08-08 17:00:00+00:00,7.125,7.185,7.115,7.16,1233.0,,,,,,,7.383457619047619,7.8221072366257465,7.42254070947128,7.560792316499241,,,,,,,,7.5264784019449475,7.381246681071695,7.621371872884227,7.6285925362270905,,,7.543323421721481,"rgba(239, 83, 80, 1.0)",0.4671169770734912,7.633141132584021,-1.0128964602148942,39.67480412317841,-3.816030746830009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8639755117658314,0.8974555194184045,False,False,False,False,-0.12920987383550236,-0.11834748520336397,False,False,False,False,-63627.0,-65949.65652827742,False,False,False,False,5247.979926661077,False,False,False,False
2024-08-09 17:00:00+00:00,7.115,7.215,7.095,7.145,2175.0,,,,,,,7.357833968657348,7.799324156823531,7.419820211488735,7.558458269835567,,,,,,,,7.521897175376193,7.379382253702384,7.619222511157677,7.626882758222831,,,7.535352663158033,"rgba(239, 83, 80, 1.0)",0.46551248519656285,7.62627760629441,-1.0338661617017446,38.64552543069802,-5.035513419735949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8675931287396258,0.8930708357459949,False,False,False,False,-0.12802230185336175,-0.12318489352836286,False,False,False,False,-65802.0,-65947.367279777,False,False,False,False,5200.336827022921,False,False,False,False
2024-08-12 17:00:00+00:00,6.98,6.98,6.895,6.91,6343.0,,,,,,,7.253124823839905,7.720789254220742,7.405834301616998,7.548146129501107,,,,,,,6.928333333333334,7.501467551142224,7.3689469579257345,7.610123993652389,7.6196549860421925,,,7.439602370141625,"rgba(239, 83, 80, 1.0)",0.467255857144715,7.554605070347208,-1.3795548209630366,35.844113298148045,-7.931273332485915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612292230382683,0.9000773096250483,False,False,False,False,-0.18006271987965303,-0.15162380670400794,False,False,False,False,-72145.0,-66043.45460877269,False,False,False,False,5218.052535131093,False,False,False,False
2024-08-13 17:00:00+00:00,7.005,7.08,6.995,7.03,5016.0,,,,,,,7.21786948722906,7.675144589077752,7.397673047588545,7.541590088621503,,,,,,,6.975436071250403,7.489107661669469,7.362947008283725,7.60419628137241,7.614910045616295,,,7.430986031189907,"rgba(239, 83, 80, 1.0)",0.46714189444916604,7.544344655441747,-1.101045873969921,36.083413879285594,-7.977409807337246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8594447680062126,0.8990487284022521,False,False,False,False,-0.1560328270685138,-0.15382831688626086,False,False,False,False,-67129.0,-66060.28476987699,False,False,False,False,5214.919937687199,False,False,False,False
2024-08-14 17:00:00+00:00,7.185,7.245,7.16,7.21,2860.0,,,,,,,7.2167835506776035,7.657955098457828,7.3952852873672805,7.539155877707145,,,,,,,7.021610403919638,7.484879297066081,7.361345372911364,7.601864027248071,7.613021953657564,,,7.432433429890286,"rgba(239, 83, 80, 0.5)",0.4655328536610967,7.5432094338122395,-0.7157592234184458,39.04740047545515,-7.977409807337246,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8579710144927538,0.897777777777778,False,False,False,False,-0.11675778093203203,-0.13529304890914645,False,False,False,False,-64269.0,-66032.51291297967,False,False,False,False,5178.40955105639,False,False,False,False
2024-08-15 17:00:00+00:00,7.505,7.525,7.44,7.455,2733.0,,,,,,,7.235926547810814,7.6517224377027855,7.396198753525874,7.5387041110935336,,,,,,,7.094437136227781,7.484717392085135,7.36242012700085,7.601150432021019,7.612409798064182,,,7.441965192836886,#000000,0.4614455352281439,7.548180955771882,-0.20193272804300214,44.11943920113397,-11.891216958274356,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8608247422680414,0.8927071401298207,False,False,False,False,-0.050857972470006244,-0.09307551068957634,False,False,False,False,-61536.0,-65962.79953448386,False,False,False,False,5140.496224683423,False,False,False,False
2024-08-16 17:00:00+00:00,7.61,7.625,7.575,7.61,2813.0,,,,,,,7.262131296484112,7.650097510216588,7.398664297048558,7.539157469103171,,,,,,,7.166864406779662,7.486405031898253,7.364776584326654,7.601162835245172,7.612369041918079,,,7.453514274780027,#000000,0.4618656155710804,7.554902909447464,0.11929247100243758,49.1359532067565,-7.260937997898353,False,True,False,False,True,0.6266207751039055,0.0,0.0,0.0,0.0,0,0.8620622568093387,0.8859922178988328,False,False,False,False,-0.023367094759870588,-0.058221302724723464,False,False,False,False,-58723.0,-65850.55458046086,False,False,False,False,5104.411011897633,False,False,False,False
2024-08-19 17:00:00+00:00,7.625,7.645,7.555,7.56,6455.0,,,,,,,7.307776264662092,7.645559404001892,7.403662877227671,7.539910099059147,,,,,,,7.27021389524536,7.4895749313062385,7.369647642238267,7.60097625988313,7.612106907457295,,,7.471047586786788,#000000,0.462604037482923,7.564811949176454,-0.010401874576444078,51.741375560718645,-4.907372660104002,False,True,True,False,True,0.13483583876913485,0.0,0.0,0.0,0.0,0,0.8614188532555881,0.8845481049562683,False,False,False,False,-0.023367094759870588,-0.040794198742297026,False,False,False,False,-65178.0,-65840.12737766301,False,False,False,False,5125.350376054259,False,False,False,False
2024-08-20 17:00:00+00:00,7.225,7.295,7.2,7.23,4733.0,,,,,,,7.301595954807618,7.62542793053698,7.400565148766599,7.536485581432962,,,,,,,7.265848759947877,7.483958129886712,7.367620257316518,7.5976170986902005,7.609357281237716,,,7.465386238069243,"rgba(239, 83, 80, 0.5)",0.4625918754617826,7.558756102939575,-0.7106828294625657,49.34671081734804,-4.907372660104002,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8571428571428573,0.8924710424710426,False,False,False,False,-0.10611331629548572,-0.07345375751889137,False,False,False,False,-69911.0,-65903.2416818853,False,False,False,False,5119.267424487526,False,False,False,False
2024-08-21 17:00:00+00:00,7.675,7.675,7.605,7.63,4125.0,,,,,,,7.326839625226016,7.62589582366121,7.404435465496735,7.537478188114254,,,,,,,7.309455119067981,7.486915166451516,7.371284214974529,7.597932701915804,7.609532812484582,,,7.474418790821403,#000000,0.4639386609036665,7.564145365578345,0.14194685627919434,51.97974119308273,-4.881888193842947,False,False,True,False,True,0.8313729725594001,0.0,0.0,0.0,0.0,0,0.8621739958119171,0.8869217589948601,False,False,False,False,-0.014018628550798507,-0.04373619303484494,False,False,False,False,-65786.0,-65901.42398139095,False,False,False,False,5103.852425658261,False,False,False,False
2024-08-22 17:00:00+00:00,8.005,8.015,7.935,7.95,3056.0,,,,,,,7.3606632761911355,7.636091790845065,7.411181515858248,7.540605654524168,,,,,,,7.3621230398069955,7.493700217356767,7.37723109238662,7.6001274016019975,7.611225355869542,,,7.488105482715615,"rgba(38, 166, 154, 0.5)",0.4693053617023021,7.573653845615454,0.8019217019371628,56.169130467381514,-0.8870053948579653,False,False,True,False,True,3.7027346830597487,0.0,0.0,0.0,0.0,0,0.8682155779851459,0.8811654922871837,False,False,False,False,0.0643363933885411,0.010300100176848077,False,False,False,False,-62730.0,-65852.25461733837,False,False,False,False,5072.102775648056,False,False,False,False
2024-08-23 17:00:00+00:00,8.335,8.365,8.325,8.35,2785.0,,,,,,8.346666666666666,7.405981615341454,7.654952774892063,7.421300112501086,7.545923183455482,,,,,,,7.429132350904632,7.5045539432042165,7.385975863342208,7.604154916344941,7.614388048539204,,,7.591302947519194,"rgba(38, 166, 154, 1.0)",0.48394276893410604,7.635154978594125,1.477127187953104,61.25065082590823,3.844124218104824,True,False,True,False,True,7.057728064082774,0.0,0.0,0.0,0.0,0,0.8666034155597724,0.8840607210626188,False,False,False,False,0.1518466473994836,0.08107337378816583,False,False,False,False,-59945.0,-65760.66927443391,False,True,False,False,5036.643817886071,False,True,False,False
2024-08-26 17:00:00+00:00,8.36,8.365,8.3,8.31,2774.0,,,,,8.325000000000001,8.335854770042573,7.446212599419265,7.6722114822139895,7.4309325220714735,7.551008981660156,,,,,,,7.486009582007796,7.5148224748842,7.394337722620988,7.608007749503372,7.6174189125055625,,8.325000000000001,7.671074254266307,"rgba(38, 166, 154, 1.0)",0.4965541350235792,7.672443983870144,1.2839607429703144,64.13075574602695,6.508229633362895,True,False,True,False,True,6.665596449133233,-1.0,8.365,8.3,0.0,0,0.8712208189820131,0.8819364714887105,False,False,False,False,0.14885977470157352,0.11496657424486967,False,False,False,False,-62719.0,-65713.51161126439,False,False,False,False,5001.564068771559,False,False,False,False
2024-08-27 17:00:00+00:00,8.125,8.175,8.115,8.125,1288.0,,,,,8.265810766453308,8.298698700160653,7.460000206219584,7.677720175559328,7.434416229195424,7.552783791773417,,,,,,,7.504688424001244,7.518424902509633,7.39740119478438,7.609320595540811,7.618448469791738,,8.265810766453308,7.667064859635412,"rgba(38, 166, 154, 0.5)",0.5044931717678309,7.670380150654683,0.9011417295347143,63.724277385152135,6.508229633362895,True,False,True,False,True,4.864439820606023,0.0,0.0,0.0,0.0,0,0.8682646212847556,0.8910834132310643,False,False,False,False,0.10434160625107265,0.10965409024797115,False,False,False,False,-64007.0,-65687.0540669037,False,False,False,False,4943.989432046418,False,False,False,False
2024-08-28 17:00:00+00:00,7.925,7.965,7.925,7.945,2780.0,,,,,8.135460878885317,8.196560714656695,7.479993969590921,7.6843683920130035,7.439786301504612,7.55532537854772,,,,,,,7.530317413789492,7.523678942114004,7.402225028307307,7.611104659869602,7.619835596281492,,8.135460878885317,7.652605206869105,"rgba(38, 166, 154, 0.5)",0.5089625377813878,7.661308285751558,0.55739213240542,61.3868668166226,6.508229633362895,True,False,True,False,True,3.1531115805812924,0.0,0.0,0.0,0.0,0,0.8641429669485013,0.8975787855495775,False,False,False,False,0.057301558039138986,0.08347782414355506,False,False,False,False,-66787.0,-65704.10749222302,False,False,False,False,4910.43920829376,False,False,False,False
2024-08-29 17:00:00+00:00,8.075,8.105,8.035,8.06,2447.0,,,,,8.11733842896616,8.170235492242282,7.50053670659054,7.692559158990882,7.445536527369602,7.558225454180236,,,,,,,7.5564576030380275,7.529502575003839,7.407337387445458,7.61322592778653,7.621500066727255,,8.11733842896616,7.655677757121892,"rgba(38, 166, 154, 0.5)",0.5151622240781275,7.664487059652662,0.7677444538079267,60.78296367623598,6.508229633362895,True,False,True,False,False,4.1429452520346395,0.0,0.0,0.0,0.0,0,0.8714148219441774,0.8925890279114536,False,False,False,False,0.08665874161397594,0.0850682828787655,False,False,False,False,-64340.0,-65682.95853885521,False,False,False,False,4872.2463523512215,False,False,False,False
2024-08-30 17:00:00+00:00,7.51,7.62,7.48,7.62,4238.0,,,,,7.946901998472192,8.015155100539479,7.504698983194147,7.688293400872379,7.447535017674888,7.558372409012769,,,,,,,7.557771186129376,7.530301888037365,7.409520317912468,7.612906789440633,7.6211913116869185,,7.946901998472192,7.626604400270236,#000000,0.5156974897174763,7.64405924213541,-0.04665378950863339,55.979651312354456,12.991687572025207,True,False,True,False,False,0.10331049483772148,0.0,0.0,0.0,0.0,0,0.8686448686448689,0.8939708939708941,False,False,False,False,-0.035058614760344935,0.025004834059210283,False,False,False,False,-68578.0,-65727.84290259388,False,False,False,False,4862.413075570582,False,False,False,False
2024-09-02 17:00:00+00:00,7.62,7.62,7.62,7.62,0.0,,,,,7.946901998472192,8.015155100539479,7.504698983194147,7.688293400872379,7.447535017674888,7.558372409012769,,,,,,,7.557771186129376,7.530301888037365,7.409520317912468,7.612906789440633,7.6211913116869185,,7.946901998472192,7.626604400270236,#000000,0.5161356498140918,7.64405924213541,-0.04661418397290661,52.77744306976677,9.822705312149289,False,False,False,False,False,0.10331049483772148,0.0,0.0,0.0,0.0,0,0.8718881654538493,0.8992723094599773,False,False,False,False,-0.018692453298696347,0.003156190380256968,False,False,False,False,-68578.0,-65772.0313847242,False,False,False,False,4787.026826336929,False,False,False,False
2024-09-03 17:00:00+00:00,7.075,7.095,6.995,7.055,3491.0,,,,,7.762573451639441,7.844717551212779,7.484171584291089,7.6699722406737685,7.442458047507504,7.554318193892916,,,,,,,7.527074954979835,7.523168923425642,7.405649665397838,7.609210691145719,7.618182357555259,,7.762573451639441,7.585590696520162,"rgba(239, 83, 80, 1.0)",0.5169361662720126,7.613601582108981,-1.0806006980270828,46.549672597416404,3.9571660262741943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8685446009389673,0.9053521126760565,False,False,False,False,-0.15423810438368205,-0.07554095700171254,False,False,False,False,-72069.0,-65869.65880511608,False,False,False,False,4766.933387168914,False,False,False,False
