date,Open,High,Low,Close,Volume,aVWAP_peak_327,aVWAP_peak_302,aVWAP_peak_218,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_46,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_261,aVWAP_valley_235,aVWAP_valley_183,aVWAP_valley_164,aVWAP_valley_148,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_21,aVWAP_OB_bull_164,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,2.75,2.75,2.71,2.71,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.17221158546337,-26.44997630067463,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2507.0,-53.78175565957943,False,False,False,False,1264.2312980653214,False,False,False,False
2024-01-03 17:00:00+00:00,2.71,2.795,2.685,2.79,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.5226890220965,-26.43676495206489,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1102.0,-70.03320130826812,False,False,False,False,1266.4137585604328,False,False,False,False
2024-01-04 17:00:00+00:00,2.85,2.86,2.71,2.86,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.66031873883533,-21.4369750270224,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520.0,-77.00943074534923,False,False,False,False,1255.80269253624,False,False,False,False
2024-01-05 17:00:00+00:00,2.835,2.835,2.735,2.735,2451.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.77895743531725,-21.290798176943625,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2971.0,-121.87750158650661,False,False,False,False,1274.3328833496316,False,False,False,False
2024-01-08 17:00:00+00:00,2.795,2.795,2.77,2.77,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.45617463787147,-19.50088805185241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2395.0,-157.11971086423517,False,False,False,False,1263.5060169411101,False,False,False,False
2024-01-09 17:00:00+00:00,2.78,2.83,2.77,2.82,2131.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.63605736293652,-16.348587621281233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264.0,-158.77676961052612,False,False,False,False,1276.9555360583022,False,False,False,False
2024-01-10 17:00:00+00:00,2.855,2.855,2.75,2.765,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.41539878154666,-15.529578929917442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1326.0,-176.87325380261098,False,False,False,False,1273.622892088406,False,False,False,False
2024-01-11 17:00:00+00:00,2.7,2.7,2.63,2.63,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.03488449329424,-15.529578929917442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1587.0,-198.7356839762139,False,False,False,False,1257.923312366105,False,False,False,False
2024-01-12 17:00:00+00:00,2.55,2.675,2.53,2.675,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.455058646664924,-15.529578929917442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459.0,-202.77078965100128,False,False,False,False,1255.9089974457002,False,False,False,False
2024-01-15 17:00:00+00:00,2.675,2.675,2.675,2.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.06850808224539,-15.529578929917442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459.0,-206.74333554788498,False,False,False,False,1236.4375401209606,False,False,False,False
2024-01-16 17:00:00+00:00,2.64,2.765,2.64,2.715,789.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.41236401487285,-15.529578929917442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330.0,-198.42173344636737,False,False,False,False,1229.5005239950542,False,False,False,False
2024-01-17 17:00:00+00:00,2.595,2.595,2.47,2.495,632.0,,,,,,,,,,,,,,,,,,,,,,2.52,,,2.52,#000000,,2.52,,37.47581642439198,-15.529578929917442,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302.0,-200.02759804409808,False,False,False,False,1220.236949979627,False,False,False,False
2024-01-18 17:00:00+00:00,2.485,2.54,2.48,2.515,2398.0,,,,,,,,,,,,,,,,,,,,,,2.5134048404840486,,,2.5134048404840486,#000000,,2.5134048404840486,,35.614729110026545,-15.529578929917442,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2096.0,-164.4302709426392,False,False,False,False,1238.4968422280049,False,False,False,False
2024-01-19 17:00:00+00:00,2.54,2.72,2.54,2.69,10000.0,,,,,,,,,,,,,,,,,,,,,,2.618236121770274,,,2.618236121770274,#000000,,2.618236121770274,,39.8801190631931,-15.529578929917442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12096.0,25.653919304533503,False,False,False,False,1374.3341004880358,False,False,False,False
2024-01-22 17:00:00+00:00,2.59,2.74,2.59,2.71,897.0,,,,,,,,,,,,,,,,,,,,,,2.6222141643330703,,,2.6222141643330703,#000000,,2.6222141643330703,,43.243729199266056,-13.185144021767456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12993.0,226.69804458663373,False,False,False,False,1366.9335717982988,False,False,False,False
2024-01-23 17:00:00+00:00,2.68,2.73,2.68,2.73,159.0,,,,,,,,,,,,,,,,,,,,,,2.6232426996071747,,,2.6232426996071747,#000000,,2.6232426996071747,,46.034798513187724,-10.464378572090524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13152.0,427.09032296513556,False,False,False,False,1348.205919522356,False,False,False,False
2024-01-24 17:00:00+00:00,2.67,2.67,2.585,2.65,1123.0,,,,,,,,,,,,,,,,,,,,,,2.62411083349771,,,2.62411083349771,#000000,,2.62411083349771,,45.67667173947767,-10.464378572090524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12029.0,606.964891601335,False,False,False,False,1344.7143548785984,False,False,False,False
2024-01-25 17:00:00+00:00,2.64,2.77,2.64,2.77,427.0,,,,,,,,,,,,,,,,,,,,,,2.6269115076319607,,,2.6269115076319607,#000000,,2.6269115076319607,,48.71691617250117,-7.539662379990702,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12456.0,790.6708622741825,False,False,False,False,1330.486225345597,False,False,False,False
2024-01-26 17:00:00+00:00,2.96,2.96,2.855,2.86,279.0,,,,,,,,,,,,,,,,,,,,,,2.631552832757357,,,2.631552832757357,#000000,,2.7616097497120116,,52.71818191624397,-3.64765936461027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12735.0,975.8542597583037,False,False,False,False,1314.1841133247349,False,False,False,False
2024-01-29 17:00:00+00:00,2.87,2.87,2.845,2.87,406.0,,,,,,,,,,,,,,,,,,,,,,2.637277127626984,,,2.637277127626984,#000000,,2.75558138619792,,55.59669960558097,-0.8722879391247105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13141.0,1164.4611704597253,False,False,False,False,1300.1037394747389,False,False,False,False
2024-01-30 17:00:00+00:00,2.82,2.86,2.79,2.86,3142.0,,,,,,,,,,,,,,,,,,,,,,2.6694654815119288,,,2.6694654815119288,#000000,,2.7563970121608943,,57.151524941030964,0.7198007557035808,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9999.0,1301.4307647161636,False,False,False,False,1328.660270645673,False,False,False,False
2024-01-31 17:00:00+00:00,2.83,2.86,2.82,2.86,358.0,,,,,,,,,,,,,,,,,,,,,,2.6726660276138103,,,2.6726660276138103,#000000,,2.758140062791373,,58.18807516466429,1.933813474388785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9999.0,1436.2767993717268,False,False,False,False,1313.6112742015541,False,False,False,False
2024-02-01 17:00:00+00:00,2.86,2.89,2.705,2.89,1894.0,,,,,,,,,,,,,,,,,,,,,,2.68624345690383,,,2.68624345690383,#000000,,2.762548306288182,,59.718008732887014,3.674500150233463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11893.0,1598.3965389163511,False,False,False,False,1322.6095490201346,False,False,False,False
2024-02-02 17:00:00+00:00,2.88,2.88,2.78,2.815,496.0,,,,,,,,,,,,,,,,,,,,,,2.689342067744211,,,2.689342067744211,#000000,,2.763575089638899,,57.57419083571561,3.674500150233463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11397.0,1750.3128716463302,False,False,False,False,1309.7938970973419,False,False,False,False
2024-02-05 17:00:00+00:00,2.77,2.86,2.74,2.86,1807.0,,,,,,,,,,,,,,,,,,,,,,2.6991721486662783,,,2.6991721486662783,#000000,,2.766570584792059,,57.586902179180996,3.674500150233463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13204.0,1927.8894162719685,False,False,False,False,1317.5025188477707,False,False,False,False
2024-02-06 17:00:00+00:00,2.89,2.89,2.78,2.85,997.0,,,,,,,,,,,,,,,,,,,,,,2.7047849956692653,,,2.7047849956692653,#000000,,2.769697558786404,,57.16085005691188,3.674500150233463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12207.0,2087.2554718336432,False,False,False,False,1312.5334875478052,False,False,False,False
2024-02-07 17:00:00+00:00,2.8,2.8,2.795,2.795,98.0,,,,,,,,,,,,,,,,,,,,,,2.7051435511488076,,,2.7051435511488076,#000000,,2.7696806532079727,,54.571736335617636,3.674500150233463,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12109.0,2242.631355991261,False,False,False,False,1293.7035109966764,False,False,False,False
2024-02-08 17:00:00+00:00,2.75,2.78,2.69,2.76,999.0,,,,,,,,,,,,,,,,,,,,,,2.70660462622549,,,2.70660462622549,#000000,,2.75849630046471,,51.515081606738924,6.442899942497547,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11110.0,2380.1099396193035,False,False,False,False,1289.1344643145574,False,False,False,False
2024-02-09 17:00:00+00:00,2.755,2.92,2.74,2.91,4873.0,,,,,,,,,,,,,,,,,,,,,,2.7302048302942286,,,2.7302048302942286,#000000,,2.801006574303882,,54.58026460817115,6.442899942497547,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15983.0,2591.0074599352834,False,False,False,False,1344.6982710693705,False,False,False,False
2024-02-12 17:00:00+00:00,2.98,3.07,2.97,3.0,4890.0,,,,,,,,,,,,,,,,,,,,,,2.768797119628339,,,2.768797119628339,#000000,,2.8548474889852056,,58.70793995582835,3.4101800791018277,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20873.0,2874.4492047424883,False,False,False,False,1399.6641893473648,False,False,False,False
2024-02-13 17:00:00+00:00,2.865,2.865,2.77,2.83,485.0,,,,,,,,,,,,,,,,,,,,,,2.769502337733773,,,2.769502337733773,#000000,,2.8532647714994526,,55.8188093071045,3.4101800791018277,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20388.0,3145.977124048806,False,False,False,False,1385.4833492024445,False,False,False,False
2024-02-14 17:00:00+00:00,2.83,2.83,2.755,2.815,1168.0,,,,,,,,,,,,,,,,,,,,,,2.7704515295246215,,,2.7704515295246215,#000000,,2.8486601115809798,,53.484525604765565,3.4101800791018277,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19220.0,3395.1867810402973,False,False,False,False,1382.1115143310888,False,False,False,False
2024-02-15 17:00:00+00:00,2.83,2.83,2.76,2.765,401.0,,,,,,,,,,,,,,,,,,,,,,2.770605341559229,,,2.770605341559229,#000000,,2.846957834608258,,50.56057825163772,6.457188304397661,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18819.0,3634.3156681559517,False,False,False,False,1366.9004831011493,False,False,False,False
2024-02-16 17:00:00+00:00,2.715,2.875,2.715,2.8,1202.0,,,,,,,,,,,,,,,,,,,,,,2.7714058759891986,,,2.7714058759891986,#000000,,2.843028964710234,,49.755441462109594,5.6080936266539965,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20021.0,3888.37278957989,False,False,False,False,1364.3438864639222,False,False,False,False
2024-02-19 17:00:00+00:00,2.8,2.8,2.8,2.8,0.0,,,,,,,,,,,,,,,,,,,,,,2.7714058759891986,,,2.7714058759891986,#000000,,2.843028964710234,,49.21868360242418,4.862772417897403,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20021.0,4138.491040904233,False,False,False,False,1343.1912680691328,False,False,False,False
2024-02-20 17:00:00+00:00,2.91,3.08,2.91,2.98,4052.0,,,,,,,,,,,,,,,,,,,,,,2.7919172668256795,,,2.7919172668256795,#000000,,2.8633352729247536,,53.83548242632125,4.862772417897403,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24073.0,4447.553195308818,False,False,False,False,1385.188302672712,False,False,False,False
2024-02-21 17:00:00+00:00,3.09,3.1,2.81,2.895,4701.0,,,,,,,,2.935,,,,,,,,,,,,,,2.805964379194164,,,2.870482189597082,#000000,,2.887725069520925,,54.12531473482368,4.862772417897403,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19372.0,4678.939967474573,False,False,False,False,1436.596235964608,False,False,False,False
2024-02-22 17:00:00+00:00,2.84,2.88,2.75,2.75,2918.0,,,,,,,,2.8807430983943645,,,,,,,,,,,,,,2.805238868548482,,,2.8429909834714233,#000000,,2.8684002727552085,,50.61909674191059,4.862772417897403,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16454.0,4861.499037746285,False,False,False,False,1459.563736182211,False,False,False,False
2024-02-23 17:00:00+00:00,2.76,2.89,2.635,2.68,4782.0,,,,,,,,2.824542510012633,,,,,,,,,,,,,,2.799196081606217,,,2.811869295809425,#000000,,2.8417697139556113,,46.83900434633988,2.6670823161071553,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11672.0,4967.088199951768,False,False,False,False,1511.0743759313239,False,False,False,False
2024-02-26 17:00:00+00:00,2.75,2.835,2.75,2.81,2114.0,,,,,,,,2.820725341600643,,,,,,,,,,,,,,2.7991644713277175,,,2.80994490646418,#000000,,2.8386781807577934,,47.79510449626366,2.6670823161071553,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13786.0,5103.815514681197,False,False,False,False,1520.4220600254118,False,False,False,False
2024-02-27 17:00:00+00:00,2.79,2.85,2.79,2.82,762.0,,,,,,,,2.8206891623573567,,,,,,,,,,,,,,2.799436053141749,,,2.8100626077495527,#000000,,2.838249951307953,,48.67801317367115,2.6670823161071553,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14548.0,5250.23697956986,False,False,False,False,1508.6635784746302,False,False,False,False
2024-02-28 17:00:00+00:00,2.72,2.83,2.72,2.76,901.0,,,,,,,,2.817866135080562,,,,,,,,,,,,,,2.7989892634333424,,,2.808427699256952,#000000,,2.8362957138346916,,47.75398353001858,2.6670823161071553,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13647.0,5380.419351979629,False,False,False,False,1499.2424377230855,False,False,False,False
2024-02-29 17:00:00+00:00,2.79,2.83,2.74,2.79,1717.0,,,,,,,,2.8148725901089686,,,,,,,,,,,,,,2.7986428555835703,,,2.8067577228462692,#000000,,2.833794676410185,,48.00644433902384,2.6670823161071553,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15364.0,5535.203548072968,False,False,False,False,1502.618523959937,False,False,False,False
2024-03-01 17:00:00+00:00,2.9,2.9,2.67,2.735,2310.0,,,,,,,,2.809551843603068,,,,,,,,,,,,,,2.7975383090385137,,,2.803545076320791,#000000,,2.8296647950413,,46.713531231426764,1.4891423608115701,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13054.0,5651.774035699744,False,False,False,False,1515.136066224124,False,False,False,False
2024-03-04 17:00:00+00:00,2.635,2.635,2.57,2.605,571.0,,,,,,,,2.803884209344115,,,,,,,,,,,,,,2.795804525816017,,,2.799844367580066,#000000,,2.826139268202211,,43.00191478366642,-2.22929817267012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12483.0,5757.684515766415,False,False,False,False,1500.498297755533,False,False,False,False
2024-03-05 17:00:00+00:00,2.59,2.59,2.46,2.46,4266.0,,,,,,,,2.7526842238372864,,,,,,,,,,,,,,2.7775167704898003,,,2.7651004971635436,#000000,,2.793042752967991,,38.2082655326884,-6.738701395158543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8217.0,5795.813438002594,False,False,False,False,1543.374293139168,False,False,False,False
2024-03-06 17:00:00+00:00,2.46,2.585,2.46,2.49,1535.0,,,,,,,,2.7387638434235115,,,,,,,,,,,,,,2.7716670011467883,,,2.7552154222851497,#000000,,2.783250404944115,,36.048357939445395,-8.702822093730028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9752.0,5857.149663769996,False,False,False,False,1543.2444591370104,False,False,False,False
2024-03-07 17:00:00+00:00,2.505,2.505,2.34,2.36,980.0,,,,,,,,2.726775773850564,,,,,,,,,,,,,,2.7665411836773153,,,2.7466584787639396,#000000,,2.774953243726623,,32.75673835904904,-11.749928902169955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8772.0,5902.3411418510805,False,False,False,False,1534.5119869023279,False,False,False,False
2024-03-08 17:00:00+00:00,2.46,2.46,2.32,2.345,1625.0,,,,,,,,2.707187135905695,,,,,,,,,,,,,,2.7577488887353456,,,2.7324680123205205,#000000,,2.7611135378233347,,30.36845170298662,-13.962632028125263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7147.0,5921.638178411528,False,False,False,False,1535.9149018340747,False,False,False,False
2024-03-11 17:00:00+00:00,2.375,2.38,2.34,2.35,1705.0,,,,,,,,2.6878379793008924,,,,,,,,,,,,,,2.748516470905899,,,2.7181772251033958,#000000,,2.7470438788866876,,28.981237278488102,-15.325508201660895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8852.0,5967.070144637706,False,False,False,False,1538.536376224244,False,False,False,False
2024-03-12 17:00:00+00:00,2.44,2.44,2.38,2.38,758.0,,,,,,,,2.6809433296466003,,,,,,,,,,,,,,2.7449860346394392,,,2.71296468214302,#000000,,2.7418044219974362,,29.356085799435654,-15.325508201660895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9610.0,6023.549677278982,False,False,False,False,1526.4350370579766,False,False,False,False
2024-03-13 17:00:00+00:00,2.385,2.385,2.37,2.37,21.0,,,,,,,,2.680740436640771,,,,,,,,,,,,,,2.744882229555505,,,2.712811333098138,#000000,,2.741650998806886,,29.411012389419643,-15.397440769457866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9589.0,6078.827976856052,False,False,False,False,1503.0949589640543,False,False,False,False
2024-03-14 17:00:00+00:00,2.325,2.335,2.315,2.315,483.0,,,,,,,,2.6753457857683496,,,,,,,,,,,,,,2.742168733074921,,,2.7087572594216356,#000000,,2.7376390367297008,,28.391624891968014,-16.731856242422324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9106.0,6125.760876439679,False,False,False,False,1487.2795332436813,False,False,False,False
2024-03-15 17:00:00+00:00,2.285,2.3,2.22,2.26,3322.0,,,,,,,,2.6364470036555683,,,,,,,,,,,,,,2.721804040481094,,,2.679125522068331,#000000,,2.7083045742818337,,26.765759958733383,-18.591813341286095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5784.0,6120.462258200304,False,False,False,False,1515.7248117980425,False,False,False,False
2024-03-18 17:00:00+00:00,2.39,2.39,2.235,2.235,1750.0,,,,,,,,2.62000156721564,,,,,,,,,,,,,,2.712333237981526,,,2.666167402598583,#000000,,2.695222236363197,,25.27262883140324,-20.271147409885096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4034.0,6088.114006135183,False,False,False,False,1519.3569852585379,False,False,False,False
