date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_102,aVWAP_peak_89,aVWAP_peak_84,aVWAP_peak_76,aVWAP_peak_58,aVWAP_peak_46,aVWAP_peak_33,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_132,aVWAP_valley_122,aVWAP_valley_110,aVWAP_valley_105,aVWAP_valley_96,aVWAP_valley_91,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_189,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-27 00:00:00+00:00,63.39,70.29,63.19,69.0,5765179,,,,,,,,,69.49722676009065,70.47938166076118,69.36991975195099,68.12382799929709,67.8851109742539,66.15942195231472,,,,,,,,69.14950597128406,69.9432700643446,66.81642721540504,67.0565549637869,68.21818887271228,66.87314189440407,64.20860345078201,63.42940373035678,63.28430734046704,,,68.65394142338866,"rgba(239, 83, 80, 0.5)",7.246009409348035,69.76734611412013,-0.8801183870797562,50.16543041667245,3.6430378680551314,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.003362076540729,0.9747844259445333,False,False,False,False,0.028246618066977855,0.1315268644009842,False,False,False,False,-26311759,-36127890.4217287,False,False,False,False,5976474.094321982,False,False,False,False
2023-11-03 00:00:00+00:00,65.2,67.46,60.8,63.96,13278033,,,,,,,,,68.26362856155706,69.4779272383217,68.86958183390136,67.93064502195962,67.74543137725679,66.10580780820163,,,,,,,64.48666666666666,67.70838707521975,69.30496384521089,66.64445649227396,66.89857638073535,68.03716585529915,66.78805271075905,64.21621236695383,63.455833983300195,63.310983084955716,,,67.76219989711456,#000000,7.205525844981933,67.48415238544129,-0.317000096118178,48.965032533984434,2.515314324897915,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0368482610515444,0.9796591340267483,False,False,True,False,-0.07835271954088037,0.02658707243005192,False,False,False,False,-13033726,-34417211.57567472,False,False,False,False,6517330.30955739,False,False,False,False
2023-11-10 00:00:00+00:00,65.45,67.48,64.22,65.76,5726898,,,,,,,,,68.01913530805733,69.22505512227627,68.73614615425484,67.88106249213159,67.7100936309162,66.10050168577726,,,,,,,64.85731176608849,67.47411637553623,69.13261677308014,66.61583003907045,66.86804902121638,67.98960806018212,66.77182634292393,64.23371454479566,63.47995051718516,63.33378495473712,,,67.67989311118939,#000000,7.121531981657154,67.39390464298958,-0.27296158298473866,48.20806397899729,1.7999106259818731,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0555246220159409,0.9325605572709608,False,False,False,False,-0.04947166757034574,-0.01144229757014691,False,False,False,False,-7306828,-32409035.01451363,False,False,False,False,6458779.768108695,False,False,False,False
2023-11-17 00:00:00+00:00,69.29,70.03,64.61,65.01,6516691,,,,,,,,,68.01495317475717,69.13633749191318,68.70125167579991,67.88343829867118,67.71527455612615,66.12916735487183,,,,,,,65.65380785111019,67.53343945624479,69.07271327166453,66.66198785810069,66.8997019637681,67.98931313143248,66.79223863110315,64.28274486149512,63.533877957494425,63.38332635303462,,,67.75469441734623,#000000,6.991626136746439,67.58463449350634,0.24391543156614737,49.15100102421436,1.7999106259818731,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0544021014754628,0.9362718239858864,False,False,False,False,-0.05919374472061061,-0.03531802114537876,False,False,False,False,-790137,-30066894.420845956,False,False,False,False,6463069.488989532,False,False,False,False
2023-11-24 00:00:00+00:00,67.22,70.69,67.02,69.61,4358115,,,,,,,,,68.03318344554332,69.09884672094708,68.68958827996438,67.89041145494173,67.72290536843832,66.15122554548917,,,,,,,66.04122728679529,67.59025829980018,69.0471656903622,66.6985414440435,66.92612607485991,67.9941272827863,66.80924236561874,64.31771868548459,63.571878698477725,63.418233784323306,,,67.80094759800438,#000000,6.59415108839466,67.69087893827148,-0.0714085758666045,49.04586612708805,1.7999106259818731,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.046298279292715,0.9484449774738819,False,False,False,False,0.018495072635150916,-0.008411474255113923,False,False,False,False,-5148252,-28221069.056338847,False,False,False,False,6307146.934249566,False,False,False,False
2023-12-01 00:00:00+00:00,70.27,70.62,66.445,66.8,7697439,,,,,,,,,68.13929926548576,69.0997978144318,68.71070004739896,67.92468347299014,67.7536803094685,66.20318463131082,,,,,,,66.67018673360836,67.76436997098115,69.05076849184627,66.78951350061081,66.99613549555967,68.02299309703034,66.85391731983599,64.39013960404395,63.648649623717425,63.48860331323808,,,67.91684478899433,"rgba(38, 166, 154, 0.5)",6.422106350877559,67.91841344612676,0.36617060281972696,50.098843617846015,1.7999106259818731,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0446237425021507,0.9567903901827767,False,False,False,False,-0.0397461942232754,-0.02407883423919466,False,False,False,False,2549187,-25941790.829943374,False,False,False,False,6410131.531712562,False,False,False,False
2023-12-08 00:00:00+00:00,67.17,70.05,65.65,69.6,6063575,,,,,,,,,68.10218425664989,69.01827563839818,68.6694801766257,67.91816582225125,67.75144397211076,66.22255144123307,,,,,,,66.8026197408549,67.75270696863018,68.99060787641994,66.8135611970137,67.01157245647212,68.01502332412126,66.86550068019571,64.4281626818227,63.691570975395216,63.528472018647165,,,67.9094197457437,#000000,6.073506839819416,67.91894665113328,-0.12331370835429062,49.68413889364054,1.7999106259818731,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.014368096578597,0.9705219757694544,False,False,False,False,-0.08492888470928718,-0.05450385947424092,False,False,False,False,-3514388,-24280501.73142905,False,False,False,False,6384460.677511631,False,False,False,False
2023-12-15 00:00:00+00:00,68.41,71.78,66.55,67.06,7968311,,,,,,,,68.91333333333333,68.1722392961606,69.01117626926259,68.68105150833313,67.94566894259854,67.7770625905196,66.26992393218785,,,,,,,67.12850867750706,67.86647112767216,68.9865526149019,66.8902364917535,67.07115598417097,68.03796287588492,66.9052287258841,64.49642351651804,63.76463536391809,63.595851630226235,,,68.06663942456939,#000000,5.869767839232348,68.02013810866828,0.06641862199829453,49.85927247967552,1.7999106259818731,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0189104605322277,0.9710091700105101,False,False,False,False,0.0019780212412681256,-0.026262919116486396,False,False,False,False,4453923,-22152025.825397268,False,False,False,False,6501782.92362188,False,False,False,False
2023-12-22 00:00:00+00:00,66.96,69.66,66.38,68.52,5745060,,,,,,,,68.39105658606236,68.14260351833987,68.94864762314126,68.64749503793617,67.94021823012099,67.77533507276534,66.28743104311752,,,,,,,67.18241500244743,67.85328277789328,68.93843343832987,66.91015367722706,67.08431086750507,68.03125037676769,66.91573220236883,64.53083266930719,63.803606975218344,63.63224842931862,,,68.00386167590034,#000000,5.555187333142439,67.89233947118574,-0.16783222873932124,49.42833935205287,1.7999106259818731,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0189716723804725,0.9775646197990263,False,False,False,False,-0.07364936144132996,-0.04995614027890818,False,False,False,False,-1291137,-20606774.801293764,False,False,False,False,6445729.373723963,False,False,False,False
2023-12-29 00:00:00+00:00,67.12,68.28,66.43,66.81,3654241,,,,,,,,68.15658282343787,68.11147750687181,68.90060923783668,68.61924520774093,67.93207382579241,67.77042053575134,66.29525545483982,,,,,,,67.18806043003754,67.83004934138908,68.90077185682361,66.91603789253114,67.08697616473188,68.02267193830836,66.91887152256479,64.54965920234827,63.82553109923752,63.65285709181033,,,67.9641884287193,#000000,5.375563722376774,67.82154252543407,-0.13050585234693882,49.18772684335468,1.7999106259818731,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.019885896649467,0.9876514996612181,False,False,False,False,-0.11790598762280674,-0.08393106395085746,False,False,False,False,2363104,-18905302.297494225,False,False,False,False,6238952.457151818,False,False,False,False
2024-01-05 00:00:00+00:00,63.15,66.8,63.0957,66.26,4757861,,,,,,,,67.33770715195858,67.94324428492756,68.73646406972162,68.5076501504657,67.87570720777401,67.7270685016324,66.27541217728147,,,,,,64.34856666666667,66.98263710154471,67.65650948383997,68.77029452812867,66.86346828334113,67.03844863864865,67.96908169447222,66.89008985836912,64.54787991210289,63.82979493891114,63.65794194339047,,,67.41849903592433,"rgba(239, 83, 80, 0.5)",5.2159379797893415,66.58135510100247,-0.6578596437109203,47.516844936892426,0.7031470397865789,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9988406453821049,0.9932511581494675,False,False,False,False,-0.2834291146321221,-0.1836800892914898,False,False,False,False,-2394757,-17682298.94212428,True,False,False,False,6129241.978844277,False,False,False,False
2024-01-12 00:00:00+00:00,65.31,66.65,63.14,63.14,5812298,,,,,,,,66.85829498492322,67.79254572941046,68.58021942112222,68.40017528041999,67.8221195170198,67.68601322443978,66.26013554752004,,,,,,64.72510479888714,66.82435031275955,67.50594353093847,68.6438728777056,66.81880825035817,66.99596088472728,67.91768694395627,66.86503328253463,64.5530710841256,63.84166251623837,63.6701136721095,,,67.31452760712521,#000000,5.215023301581303,66.4784234068771,-0.22404950837377968,47.282066745765434,0.39772839132079696,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9814101950062427,1.0202133687486707,False,False,False,False,-0.28720518304750736,-0.23544263616949856,False,False,False,False,3417541,-16119347.835300261,False,False,False,False,6105764.647078034,False,False,False,False
2024-01-19 00:00:00+00:00,66.26,66.27,63.9264,64.62,4120189,,,,,,,,66.68185480795097,67.71084925014554,68.49034577187719,68.33763188497353,67.79130313782734,67.66249270110282,66.25343988234815,,,,,,64.93836282406426,66.75147650027267,67.42694812507227,68.5699041572049,66.79613581014274,66.97360778258485,67.88787325536065,66.85196122548106,64.56008576073785,63.85307279727958,63.6814309080536,,,67.2677116914289,#000000,5.204571961006708,66.44966056434004,-0.03644114554683668,47.527847328587704,0.39772839132079696,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9665308532230815,1.05170139276881,False,False,False,False,-0.2727293170413711,-0.25408597660543486,False,False,False,False,7537730,-14366971.699352093,False,False,False,False,5958684.969516698,False,False,False,False
2024-01-26 00:00:00+00:00,68.2,70.49,66.67,66.89,7593367,,,,,,,,67.02109910552132,67.75633642526623,68.48846546731143,68.34203336371645,67.80701229762268,67.67777015056073,66.28793304842219,,,,,,66.13611917084293,66.90662719197336,67.49593372576787,68.56508095294517,66.84649135087145,67.01289318492707,67.9003652031442,66.87944599828083,64.61332802586959,63.91117938478268,63.735634337429694,,,67.45710799391432,#000000,5.205043043153533,66.88994479852637,0.2516895999922259,48.53417506286717,0.39772839132079696,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9827729525319578,1.0143001219273555,False,False,False,False,-0.03660975646569877,-0.1453478665355668,False,False,False,False,15131097,-12181929.57347416,False,False,False,False,6079772.527330277,False,False,False,False
2024-02-02 00:00:00+00:00,71.42,71.76,67.69,68.09,7126553,,,,,,,,67.51911217230095,67.89409437025249,68.57045153393857,68.40918416727854,67.86110382428426,67.7242875041215,66.345971601227,,,,,,67.14266735614584,67.17329552535213,67.66172583638101,68.6295593560035,66.9419702548217,67.0925635993017,67.94890438936578,66.93351271859169,64.6852637813202,63.98591202678442,63.80477056584181,,,67.70346241717765,"rgba(38, 166, 154, 0.5)",5.198638411481726,67.37420022254499,0.7782421967489512,50.52109451737622,-2.4604906178724804,False,False,False,False,True,0.3981568276695988,0.0,0.0,0.0,0.0,1,1.0210830043106902,1.011107781196748,False,False,False,False,0.03892073599924657,-0.053213565268160117,False,False,False,False,22257650,-9630849.605068665,False,False,False,False,6157311.821602108,False,False,False,False
2024-02-09 00:00:00+00:00,70.69,71.93,63.13,70.73,12737792,,,,,,,,67.74688121759088,67.95514270146431,68.57142053836426,68.41929155229009,67.88817175550068,67.75078635219914,66.40250033637892,,,,,68.58333333333333,67.57805877294867,67.34740749810055,67.75009689260797,68.62666429002186,67.01947329903076,67.15464460321353,67.97113086812796,66.97897193376565,64.77159905319522,64.08020916287275,63.89319560221237,,,67.95977700957528,"rgba(38, 166, 154, 0.5)",5.122136930885258,67.81392020549336,0.5614999820025438,51.59867647135227,-1.4074183848989819,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.923977446642504,1.0236736898613255,False,False,False,False,-0.10622188688322022,-0.07971772607569017,False,False,False,False,9519858,-8212278.671359875,False,False,False,False,6644754.79777973,False,False,False,False
2024-02-16 00:00:00+00:00,73.26,74.66,69.71,69.71,6178753,,,,,,,72.54333333333332,68.19800158129753,68.14415172935438,68.7112475676211,68.53221637493574,67.97129009258046,67.82143982789452,66.47684961858306,,,,,69.87679690609463,68.2128865875989,67.64103982684188,67.96313393011329,68.74214204833052,67.14316152485384,67.26134168848881,68.04753229014695,67.0523626313443,64.85420709918584,64.16358151166516,63.97014882349964,,,68.85649498855211,"rgba(38, 166, 154, 1.0)",5.161809700811073,69.7077546020811,0.6881782947869517,53.35011131617157,0.27643984383061593,True,False,False,False,True,1.5038230987397938,0.0,0.0,0.0,0.0,1,1.0135583826507104,0.9968547952471707,False,False,False,False,0.20387749979221773,0.06207988685826378,False,False,False,False,15698611,-6441101.658666551,False,False,False,False,6610236.146092342,False,True,False,False
2024-02-23 00:00:00+00:00,71.42,72.69,69.44,72.37,4604139,,,,,,,71.96263299431482,68.39352310500158,68.23466547610218,68.77443879703587,68.58522795091405,68.01346468986107,67.85797017721573,66.51893129783399,,,,,70.13254947347619,68.47126753849241,67.78417928386497,68.06636403730212,68.7946219178401,67.20946657201463,67.3183663658142,68.0860976891844,67.09256743134299,64.90394294207177,64.21473606331652,64.01765050194321,,,68.91994705743443,"rgba(38, 166, 154, 0.5)",5.101836366084884,69.73999327782124,0.32929451311822183,53.70184919058295,0.6052298232967672,True,False,False,False,True,0.3682983517163585,0.0,0.0,0.0,0.0,1,0.988164627513128,0.9852687385003828,False,False,False,False,0.12794637348586133,0.09501313017206256,False,False,False,False,11094472,-5142170.276543103,False,False,False,False,6461636.357492909,False,False,False,False
2024-03-01 00:00:00+00:00,68.25,72.46,67.96,70.98,7559235,,,,,,,70.97107596972441,68.50645303153807,68.29629461169557,68.80594538815198,68.61610656501995,68.04603027779652,67.88774406110556,66.5628800715066,,,,,69.99248368150508,68.60690585415284,67.89445754365599,68.1408802501534,68.82060175769074,67.27105216914788,67.37055288782715,68.11520367057886,67.13132250670469,64.96320749404123,64.2778935646144,64.07689847825932,,,68.8651204653288,#000000,4.895967132463419,69.5192296342301,-0.25923981920023315,52.52712781983853,0.6052298232967672,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9624884912550007,1.0001647047584852,False,False,False,False,0.0709981712794825,0.08300565072577254,False,False,False,False,3535237,-4499399.367169539,False,False,False,False,6542939.960641582,False,False,False,False
2024-03-08 00:00:00+00:00,66.92,68.38,64.1,67.98,5011473,,,,,,,70.00447015292433,68.38309808890841,68.24144348833318,68.74510486595831,68.57174586607684,68.02423953305492,67.87142077621348,66.56196601237758,,,,,69.50290608990642,68.4431580819341,67.83789810860097,68.08716322326417,68.76857443691578,67.25729936176222,67.3567941136767,68.09385250680715,67.12446367989007,64.97579718050511,64.29491609781307,64.09372581361269,,,68.65855624028225,#000000,4.711450789357823,69.08340810341831,-0.4591808765794582,51.12863993334825,0.6052298232967672,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9250585632377301,1.0437293850087865,False,False,False,False,-0.19324937471951084,-0.05512186199686915,False,False,False,False,-1476236,-4275461.339971796,False,False,False,False,6429497.96355702,False,False,False,False
2024-03-15 00:00:00+00:00,66.09,68.9,65.68,66.53,4332849,,,,,,,69.51706460345758,68.30890988697891,68.20729940969416,68.70430769353791,68.54226361952114,68.01086887097064,67.86177001691671,66.56463848367277,,,,,69.2228432548678,68.34679312514533,67.80650855478596,68.05485007324818,68.73334929312047,67.25194900584468,67.3507306436713,68.08052133900058,67.12239029864726,64.98955616791169,64.3122490508977,64.11064625000984,,,68.54441895143574,#000000,4.6257033825985525,68.8489027176124,-0.5964287999942074,49.77969214245664,3.0276424017274195,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9304281060732457,1.047866110955427,False,False,False,False,-0.09107668394603527,-0.07309927297145222,False,False,False,False,-5809085,-4389063.092566477,False,False,False,False,6274190.632923167,False,False,False,False
2024-03-22 00:00:00+00:00,69.17,71.715,66.22,66.8,5643067,,,,,,,69.43544557077678,68.35304114724214,68.23366710265036,68.71351564651454,68.55326259481663,68.02635448207238,67.8766055904934,66.59057505507127,,,,,69.19983318289404,68.39824678476823,67.85730103630503,68.08813559531404,68.74054033523527,67.28514654046961,67.37875033322045,68.09409146790122,67.14416731324589,65.02707589435099,64.35297735439636,64.1491509288905,,,68.5572988996517,#000000,4.250956449875562,68.8466416714203,0.07606719391095307,50.23671090424232,3.0276424017274195,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9961894632030543,1.0069707972057167,False,False,False,False,0.03615679870959976,-0.01847123713092623,False,False,False,False,-166018,-4076244.937561553,False,False,False,False,6227440.734188117,False,False,False,False
2024-03-29 00:00:00+00:00,66.21,69.19,65.25,68.98,6096380,,,,,,,69.04081545248839,68.26248368485628,68.18874068950828,68.66006921691995,68.51393987039775,68.00798288887016,67.86321950360302,66.59385842487983,,,,,68.92910341101009,68.28503064912981,67.81565718265833,68.04549850680733,68.693910765231,67.2772238191057,67.3700036489063,68.07577624664822,67.1409978665353,65.04549034285877,64.37633409839829,64.17205408509845,,,68.44352494290072,#000000,4.097061188019808,68.62935829937115,-0.590510658333731,49.283120121761954,2.5741362407432717,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9946906189979765,1.0016012418894993,False,False,False,False,-0.09642156302524663,-0.05744640007808643,False,False,False,False,-6262398,-4238182.201445882,False,False,False,False,6217732.531655664,False,False,False,False
2024-04-05 00:00:00+00:00,61.04,66.25,61.01,66.14,10052272,,,,,,,67.76612294237869,67.75561607170428,67.90675725694908,68.38932556444053,68.29912902965923,67.87266190047066,67.752427359928,66.52436798276806,,,,,67.9334346093564,67.67961343445715,67.48313867777912,67.75444609128236,68.4582817221212,67.13519466506477,67.23978443146181,67.94657431910636,67.05507522076837,65.00881476156172,64.35220179659746,64.15290717759851,,,67.9425865400128,"rgba(239, 83, 80, 1.0)",4.16635071811126,67.78369676447414,-1.6186099588685798,46.72217454207047,0.11656385028776128,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9405193907631005,1.0408929188503682,False,False,False,False,-0.34282825441539394,-0.2001373272467402,False,False,False,False,-16314670,-5132736.853190632,False,False,False,False,6501772.492273763,False,False,False,False
2024-04-12 00:00:00+00:00,60.64,64.375,60.55,61.1,5348199,,,,,,,67.18950509335531,67.47962248920334,67.74381658411511,68.23342455514829,68.17348250891486,67.7911218580021,67.68499874746443,66.47969231801382,,,,,67.45228190383207,67.3583824387272,67.29260902800931,67.58632141091971,68.32151216748133,67.04819348549374,67.15994335368703,67.86871095195465,67.00129360249566,64.98203893423656,64.3324407837461,64.13637074696638,,,67.68309581797065,"rgba(255, 0, 0, 1.0)",4.164487898824939,67.36994798127948,-1.6160325458451725,44.76050004460552,-1.71172380802917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9021522245226826,1.086203293042571,False,False,False,False,-0.34282825441539394,-0.2714827908310671,False,False,False,False,-21662869,-6357191.086287621,False,False,False,False,6416322.603957188,False,False,False,False
2024-04-19 00:00:00+00:00,58.75,62.24,57.97,61.03,7858675,,,,,,,66.24471311880114,66.9763172226563,67.4359139502689,67.94281020698905,67.9361771838774,67.63225650096679,67.55229193117944,66.38505104176376,,,,,66.63967120085499,66.78078361141853,66.93060918122879,67.26747399577656,68.06548933701092,66.87338705446055,66.99988318542634,67.71725316554436,66.89129621718607,64.91638121263031,64.27865845567568,64.08946185423372,,,67.22199590088826,"rgba(255, 0, 0, 1.0)",4.284117851526224,66.66037128843274,-1.8464411023647866,42.73304170647296,-3.581302721874998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.886121389422575,1.1036122812905207,False,False,False,False,-0.34282825441539394,-0.30715552262323054,False,False,False,False,-29521544,-8073069.079895945,False,False,False,False,6523163.522182581,False,False,False,False
2024-04-26 00:00:00+00:00,60.98,61.1,58.07,59.32,6648934,,,,,,,65.65065749049212,66.61890354872446,67.2055139543027,67.72292855317342,67.75461968785102,67.50905686772369,67.44885988450098,66.31160308928861,,,,,66.1058178434351,66.37935089986844,66.66538446964479,67.0301120007568,67.8700714792901,66.73959510960907,66.87672744144291,67.5994966984481,66.80573229431958,64.86617367597185,64.23793178845897,64.05401471617705,,,66.9003359927539,"rgba(239, 83, 80, 1.0)",4.345153352605355,66.18868244563004,-1.198733858842269,42.442597404196036,-3.792575285458682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9394686654226598,1.074568881887004,False,False,False,False,-0.34282825441539394,-0.32499188851931227,False,False,False,False,-22872610,-9169331.370274024,False,False,False,False,6532479.85387276,False,False,False,False
2024-05-03 00:00:00+00:00,57.29,62.84,54.25,61.21,14724560,,,,,,,64.33267766837308,65.7479640307849,66.618851915834,67.16529346394873,67.28755652110745,67.18317366637035,67.17266972971633,66.1067110035993,,,,58.126666666666665,64.89203739660454,65.41650784725309,65.99380959504825,66.42568613247373,67.37095926882238,66.38115988805146,66.54631131636293,67.28790252200301,66.57182152667222,64.71562740212373,64.11030785955482,63.94102223219069,,,65.20904539858094,"rgba(255, 0, 0, 1.0)",4.5060970987166895,63.19197239472434,-1.3097747930032815,41.0034610291904,-5.151218454243335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9279265976344103,1.0331361862095454,False,False,False,False,-0.34282825441539394,-0.3339100714673531,False,False,False,False,-37597170,-11275097.194698172,False,False,False,False,7139300.605437741,False,False,False,False
2024-05-10 00:00:00+00:00,60.7,60.71,57.41,57.8,6923147,,,,,,,63.973057272161775,65.46545338850483,66.41208856710989,66.96427051930365,67.11627127519213,67.06143077388988,67.06872323293538,66.0310963993519,,,,58.59998504445144,64.53924542081738,65.1143786337996,65.76603808581557,66.21476378757261,67.1883534904537,66.25114826795233,66.42524995835649,67.17091578235689,66.48466487700922,64.66252695561853,64.06651709713846,63.90251877945833,,,65.02376342099905,"rgba(239, 83, 80, 1.0)",4.566085192151138,63.056666592807545,-0.5161240961641559,41.63550940823122,-5.151218454243335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.924692516384644,1.0509071567563013,False,False,False,False,-0.3151121563400015,-0.32451111390367726,False,False,False,False,-30674023,-12712054.661757566,False,False,False,False,7123289.227257167,False,False,False,False
2024-05-17 00:00:00+00:00,63.33,63.39,60.7517,61.0,8149651,,,,,,,63.8511807618995,65.31263431451919,66.28053834112885,66.82846495934369,66.99794853217743,66.97657716258504,66.99586108341961,65.98326795377436,,,,59.66406872623517,64.38999944514538,64.96302498471928,65.63407780644711,66.0839249607257,67.06179791804941,66.16806879211907,66.34607543426324,67.08848260835306,66.42668551769974,64.63627439731293,64.04868288088333,63.88790667753476,,,65.00697122182132,"rgba(239, 83, 80, 0.5)",4.581192849894865,63.21706847949984,0.02465111690348365,43.242742581087896,-5.151218454243335,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9489221953744011,1.0512729434214396,False,False,False,False,-0.16076520212101317,-0.24263815801234523,False,False,False,False,-22524372,-13438892.983108858,False,False,False,False,7199316.025238117,False,False,False,False
2024-05-24 00:00:00+00:00,56.16,63.63,55.7,63.63,7907983,,,,,,58.49666666666667,63.45559334948765,64.98901412990996,66.03515343425315,66.59006405420259,66.79204988039855,66.82652700479227,66.86660226814755,65.88640145798182,,,,59.41922819711139,64.00090693978568,64.62026239528741,65.3655541629261,65.8337999580409,66.8436043940669,66.00706778977202,66.19574696144338,66.94411295023029,66.31653642895175,64.56510012082379,63.98837890260266,63.83430619710484,,,63.88062432876715,"rgba(255, 26, 202, 1.0)",4.744392528919628,61.34309878826285,-1.0924683732783649,42.06495931760734,-5.151218454243335,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8861824880546046,1.053018761870696,False,False,False,False,-0.28313754044272454,-0.2628878492275349,False,False,False,False,-30432355,-14697667.947323017,False,False,False,False,7251809.875220479,False,False,False,False
2024-05-31 00:00:00+00:00,49.46,56.35,49.05,56.2,10202630,,,,,,54.62269036153921,62.425636214987975,64.217341002585,65.4717702640001,66.05710283049679,66.33232623295761,66.48712180021411,66.57320033611565,65.65216209007643,,,,57.75828038571911,63.02907999550273,63.78810942899743,64.72924817178246,65.25391834791102,66.359178312969,65.62777941169985,65.8442827677808,66.6189520698656,66.05780202461025,64.37434032535647,63.81745186685809,63.67961701545875,,,62.735317700352184,"rgba(255, 26, 202, 1.0)",5.137332974422625,59.45892173943726,-1.9463254161681076,39.57968527387783,-6.3309476775564235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837953956516643,1.1124204071410322,False,False,False,False,-0.34282825441539394,-0.3028580518214644,False,False,False,False,-40634985,-16618950.691965755,True,False,False,False,7470389.143722666,True,False,False,False
2024-06-07 00:00:00+00:00,51.53,52.9,48.77,50.0,9381380,,,,,,53.409231243802516,61.584062926195536,63.55454882112766,64.97205533652424,65.58193014506875,65.91852853170506,66.17701063602703,66.30358680768616,65.43523512585165,,,,56.662499581505706,62.22380556917671,63.08097126521808,64.17143631551373,64.74095258006143,65.92444930650507,65.2831564477043,65.5237405354579,66.321319895895,65.81899107769036,64.19643332676621,63.6574571771783,63.53442785151427,,,61.99814937841944,"rgba(255, 26, 202, 1.0)",5.433113397416727,58.469899830170114,-1.2773338825340577,38.68838815985529,-7.154627696510076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84350526131286,1.13913625898513,False,False,False,False,-0.34282825441539394,-0.32284315311842915,False,False,False,False,-31253605,-17702999.15922755,False,False,False,False,7611944.021965432,False,False,False,False
2024-06-14 00:00:00+00:00,50.49,52.89,49.32,51.0,7725954,,,,,,52.858767437238754,60.969660094364286,63.050236615286174,64.58120046112343,65.20841005410402,65.5905865423426,65.92811904367835,66.08613668927796,65.2593566369743,,,,55.97772533193889,61.62900686152684,62.54776423140562,63.7397224460751,64.34073288986183,65.5807540394688,65.00817345785268,65.26709411925647,66.08204272853588,65.62580134881911,64.05163747829451,63.52697435914238,63.41577974268287,,,61.4903226422925,"rgba(255, 26, 202, 1.0)",5.715551700688498,57.8587899312672,-1.2892526071244437,37.797747257427496,-8.009745213418533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8382682958040296,1.1560634466956208,False,False,False,False,-0.333490215722956,-0.3281666844206926,False,False,False,False,-38979559,-19279040.6289144,False,False,False,False,7620389.205523549,False,False,False,False
