date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_795,aVWAP_peak_756,aVWAP_peak_708,aVWAP_peak_677,aVWAP_peak_638,aVWAP_peak_608,aVWAP_peak_573,aVWAP_peak_549,aVWAP_peak_525,aVWAP_peak_498,aVWAP_peak_457,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_387,aVWAP_peak_368,aVWAP_peak_353,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_46,aVWAP_peak_18,aVWAP_valley_858,aVWAP_valley_811,aVWAP_valley_779,aVWAP_valley_741,aVWAP_valley_717,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_615,aVWAP_valley_581,aVWAP_valley_559,aVWAP_valley_533,aVWAP_valley_512,aVWAP_valley_476,aVWAP_valley_450,aVWAP_valley_400,aVWAP_valley_332,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_196,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_38,aVWAP_OB_bull_811,aVWAP_OB_bull_316,aVWAP_OB_bear_795,aVWAP_OB_bear_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 19:00:00+00:00,73.515,73.765,72.295,73.76,4139.0,,,,,,,,,,,,,,,,,,,,,,75.55362848320719,76.79741738325399,78.89976931358335,79.7072905344504,80.22894933624382,87.81954915157691,89.98795773096342,,,,,,,,,,,,,,,,,,73.27333333333333,77.13044164521911,77.03782089498922,78.9494308865586,79.51265160577586,80.38707178208278,81.0708458697549,82.65697004153533,88.4727545146868,,,,81.03186045613089,80.46786765670095,"rgba(255, 26, 202, 1.0)",3.3570447549117217,80.82069522417791,-2.10324727242535,38.42532931197823,-5.62565534172424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191676507716734,0.9917335179378588,False,False,False,False,-0.34282825441539394,-0.3020209063806879,False,False,False,False,5188.0,-53054.76063294907,False,False,False,False,5795.507455912085,False,False,False,False
2025-04-09 14:00:00+00:00,75.835,76.38,75.08,75.145,3073.0,,,,,,,,,,,,,,,,,,,,,,75.55228419124553,76.77323395629695,78.87553328958006,79.68305151249905,80.20640586718095,87.79321094517643,89.9585735212715,,,,,,,,,,,,,,,,,,74.2370190885561,77.0807453077222,77.01971106902111,78.92520779706481,79.4883089508287,80.36561093575406,81.05237098613998,82.63737496985716,88.44545007634602,,,,81.01282450909024,80.50588077903379,"rgba(255, 0, 0, 1.0)",3.3610537855772775,80.84670021517468,-1.6964025507837528,40.95410365430086,-5.62565534172424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346468044209509,0.9744113407015857,False,False,False,False,-0.17225634296995904,-0.23713862467532348,False,False,False,False,8261.0,-52104.12868515141,False,False,False,False,5753.298037990967,False,False,False,False
2025-04-09 15:00:00+00:00,75.075,75.96,75.075,75.405,1660.0,,,,,,,,,,,,,,,,,,,,,,75.54957214537563,76.75998851361912,78.86237276876915,79.66990259489386,80.19417566492547,87.77896664471474,89.94268981374395,,,,,,,,,,,,,,,,,,74.46958765404268,77.05425637574972,77.00975302821924,78.91205521557045,79.4751016350533,80.35396571768807,81.04234329294493,82.62675309891374,88.4306857840279,,,,81.0024935528695,80.50826062176574,"rgba(255, 0, 0, 1.0)",3.3615259739986625,80.84621573393648,-1.6186743092346068,43.2256430932213,-5.62565534172424,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9322651712397351,0.9830963348688164,False,False,False,False,-0.1852091577487671,-0.21117389121204527,False,False,False,False,9921.0,-51142.498783056035,False,False,False,False,5689.836052905835,False,False,False,False
2025-04-09 16:00:00+00:00,75.405,75.95,75.405,75.76,1173.0,,,,,,,,,,,,,,,,,,,,,,75.55358643239315,76.75240805967161,78.85374908025742,79.66115701251614,80.18598223445561,87.76910487551712,89.93166124840386,,,,,,,,,,,,,,,,,,74.61385233117636,77.03866164801092,77.00381731835778,78.90342698098145,79.46634400989629,80.34614864503267,81.035564940005,82.61950209587908,88.42045410667093,,,,80.99551313620141,80.50971381370158,"rgba(255, 0, 0, 1.0)",3.3639922483324214,80.84575919293863,-1.5118225065648434,45.568936932129446,-10.133883685956938,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9442171359124969,0.977314158395787,False,False,False,False,-0.17545096797826254,-0.1933124295951539,False,False,False,False,11094.0,-50177.591825179195,False,False,False,False,5619.807586969309,False,False,False,False
2025-04-09 17:00:00+00:00,75.76,81.82,75.76,81.71,1413.0,,,,,,,,,,,,,,,,,,,,,,75.68060698270338,76.77824545634896,78.85673190509675,79.66142778105979,80.18505504329822,87.76123577460861,89.92218212582314,,,,,,,,,,,,,,,,,,75.24888607668586,77.07607587227852,77.01885732194174,78.90620481060058,79.46717272401729,80.34497053966582,81.03362161480436,82.61590242905352,88.41207760177566,,,,80.99356041454507,80.56057837873513,#000000,3.3274106170426547,80.88587183038965,0.2476785297820616,54.97514232418777,-1.4096831584677858,True,False,True,False,True,3.3188701930692766,0.0,0.0,0.0,0.0,0,0.9480837184017391,0.9315419562769386,False,False,False,False,0.010112173425016458,-0.09160012808506872,False,False,False,False,12507.0,-49205.73768835471,False,False,False,False,5554.585763915521,False,False,False,False
2025-04-09 18:00:00+00:00,81.92,83.8,81.92,82.33,3496.0,,,,,,,,,,,,,,,,,,,,,82.68333333333334,76.1670658970181,76.90101206405086,78.8875295730053,79.68111207792293,80.19854183813443,87.74891662740094,89.90552435704356,,,,,,,,,,,,,,,,,,76.98693794302527,77.26031952655306,77.09422528680514,78.93615421311466,79.48922446480658,80.35660718276478,81.03983285606132,82.6161120402924,88.39839591565153,,,,81.00016011661911,80.84416736452849,"rgba(38, 166, 154, 0.5)",3.301285844215703,80.66066903088587,0.5056608388028624,61.70502583010873,4.466121902843028,True,False,True,False,True,4.377666624597516,0.0,0.0,0.0,0.0,0,0.9931420252097616,0.9155971035592506,False,False,False,True,0.2558756944993413,0.08213778320713627,False,False,False,False,16003.0,-48194.7495071399,False,False,False,False,5522.669705560242,False,False,False,False
2025-04-09 19:00:00+00:00,81.52,82.775,81.52,82.45,7556.0,,,,,,,,,,,,,,,,,,,,,82.38593376764386,76.96092334404476,77.13095594735383,78.9449912995861,79.71675318829153,80.2221825324747,87.7202250574638,89.86762928885129,,,,,,,,,,,,,,,,,,78.75304649785281,77.591064941979,77.23830013651147,78.99196023734503,79.52951525862876,80.37673739903005,81.04958764600967,82.61365758789806,88.36681357783716,,,,81.01060829758732,81.02707515934128,#000000,3.2794277200702155,80.81937017140262,0.49722999492193865,66.28525243158543,8.331271796712201,True,False,True,False,True,4.58308915604151,0.0,0.0,0.0,0.0,0,0.9932591971970439,0.9217000533170843,False,False,False,False,0.2114592057777895,0.1467984944924629,False,False,False,True,23559.0,-47082.288274471066,False,False,False,True,5554.19420624923,False,False,False,True
2025-04-10 14:00:00+00:00,79.245,80.99,79.245,80.99,1105.0,,,,,,,,,,,,,,,,,,,,,82.20618148666064,77.02550347251652,77.15143735495995,78.94864108345858,79.7181544521498,80.22249597210032,87.71465173091221,89.86078815401342,,,,,,,,,,,,,,,,,,78.83050116451408,77.61812157057021,77.2512062964546,78.99544157772903,79.53138800874505,80.37678649167013,81.04883158059846,82.61150734678837,88.36084131129995,,,,81.0098719215493,81.02779288559655,#000000,3.2403400764124384,80.82003729388688,0.052452119871716135,65.96720915978497,8.331271796712201,True,False,True,False,True,1.8093498722734402,0.0,0.0,0.0,0.0,0,0.9709646037566411,0.9308538501833421,False,False,False,False,0.08872909621052784,0.11776379535149537,False,False,False,False,22454.0,-46004.20628571957,False,False,False,False,5485.214451113583,False,False,False,False
2025-04-10 15:00:00+00:00,80.87,81.6,80.59,80.685,2166.0,,,,,,,,,,,,,,,,,,,,,82.01747527287114,77.16480178132441,77.19750678362246,78.95841860884747,79.72306055276319,80.22491664413806,87.70457214656467,89.84818555689684,,,,,,,,,,,,,,,,,,79.00927175051395,77.6798401493437,77.28055674554729,79.00485340496871,79.53732373736887,80.37855230730841,81.04862290923263,82.60835379323566,88.34996840286466,,,,81.00974869793826,81.04331062043602,#000000,3.1965615577971502,80.83357874562577,-0.04648080224307018,65.0899998709595,8.331271796712201,True,False,True,False,True,1.2428952408560328,0.0,0.0,0.0,0.0,0,0.978159591517274,0.9266892773284633,False,False,False,False,0.1472711622805383,0.13251747881601683,False,False,False,False,20288.0,-44976.42014175493,False,False,False,False,5433.75376194903,False,False,False,False
2025-04-10 16:00:00+00:00,81.0,81.405,80.235,81.405,2671.0,,,,,,,,,,,,,,,,,,,,,81.85991310658663,77.32593050158769,77.25363773652764,78.9706834793934,79.7293324112427,80.22810880113187,87.69228791331936,89.83279247486513,,,,,,,,,,,,,,,,,,79.19756431885281,77.7541402616178,77.31666438008223,79.0166691314391,79.54486491865627,80.38092649854123,81.0485275768838,82.60461450542874,88.3367068427501,,,,81.00976413502299,81.06431557993567,#000000,3.1441682367352173,80.85189446860258,0.1759147379377333,65.42220689175704,8.331271796712201,True,False,True,False,True,2.5302970217139027,0.0,0.0,0.0,0.0,0,0.9748441757175372,0.9361400365767175,False,False,False,False,0.13071709505986934,0.13161728693794308,False,False,False,False,22959.0,-43923.157813975784,False,False,False,False,5390.920370290906,False,False,False,False
2025-04-10 17:00:00+00:00,81.405,82.23,80.605,81.54,4631.0,,,,,,,,,,,,,,,,,,,,,81.77391468208093,77.60548871521436,77.35816432887604,78.9961423826424,79.74376386460715,80.2366666566525,87.67250301998995,89.80756605095789,,,,,,,,,,,,,,,,,,79.51402961238904,77.89189557468588,77.38495001424097,79.04130204952136,79.56164740871488,80.38785012664597,81.05053229918208,82.59996929695991,88.31521252021253,,,,81.01203881723295,81.11421168256317,#000000,3.099839020812,80.89550929564912,0.20791102377376441,65.81980923200553,8.691760244459154,True,False,True,False,True,2.771506294396442,0.0,0.0,0.0,0.0,0,0.9794672586015531,0.9271180170181277,False,False,False,False,0.166787889040225,0.14920258798908403,False,False,False,False,27590.0,-42814.426685076935,False,False,False,False,5379.138659123605,False,False,False,False
2025-04-10 18:00:00+00:00,81.54,81.7,80.635,80.935,2330.0,,,,,,,,,,,,,,,,,,,,,81.70739323731998,77.72018690400508,77.40426397585229,79.00686864056493,79.74939371993679,80.23964286320168,87.66200881950184,89.79437383972932,,,,,,,,,,,,,,,,,,79.61772065813872,77.95063606241196,77.41543187034358,79.05164847062187,79.56836212320339,80.39011301466812,81.05062920091329,82.59689689009598,88.30387057636722,,,,81.01223721839403,81.13114358040447,#000000,3.0646250641436583,80.91033154485976,0.008049420279454936,64.46765533269968,8.691760244459154,True,False,True,False,True,1.6055208788763942,0.0,0.0,0.0,0.0,0,0.9792930964728378,0.9307072713229614,False,False,False,False,0.1516484326558866,0.1504255103224853,False,False,False,False,25260.0,-41759.00921709125,False,False,False,False,5331.865191540293,False,False,False,False
2025-04-10 19:00:00+00:00,81.03,81.25,80.535,81.18,4848.0,,,,,,,,,,,,,,,,,,,,,81.58636409401798,77.92967183636773,77.49407643932147,79.02776591093009,79.76008107535833,80.24503688996813,87.63994443436646,89.7667334341617,,,,,,,,,,,,,,,,,,79.7827620194895,78.06245313986919,77.47556360177467,79.0717874808027,79.581225003192,80.39409774184713,81.05031257775526,82.59011546848728,88.28005431438346,,,,81.01211131210744,81.1610614977702,#000000,3.0304879293743814,80.93655279191583,0.0803326770334422,63.97554082276615,8.691760244459154,True,False,True,False,False,2.057416758358862,0.0,0.0,0.0,0.0,0,0.9790343308243064,0.9352671195153294,False,False,False,False,0.1350740755639613,0.14274979294322332,False,False,False,False,30108.0,-40644.79201992704,False,False,False,False,5324.36340562494,False,False,False,False
2025-04-11 14:00:00+00:00,81.345,81.345,79.665,79.89,583.0,,,,,,,,,,,,,,,,,,,,,81.56084342884367,77.94780321717225,77.50250658771711,79.02937739399084,79.76064058081266,80.24508446859741,87.63702732424085,89.76316147958974,,,,,,,,,,,,,,,,,,79.79014498253517,78.07231419817013,77.48126842686938,79.07332144731625,79.58200714363925,80.39402242799906,81.04985426046169,82.58895502038473,88.27693133461591,,,,81.01166053925564,81.16207433664448,#000000,2.9865286019195962,80.93742918255595,-0.3507179478819349,60.29155653682267,8.691760244459154,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9718381976446488,0.9405676248994218,False,False,False,False,0.11184176970003562,0.12729578132162947,False,False,False,False,29525.0,-39556.88826768011,False,False,False,False,5250.853895460213,False,False,False,False
2025-04-11 15:00:00+00:00,80.0,80.0,79.15,79.615,549.0,,,,,,,,,,,,,,,,,,,,,81.52466811424753,77.95953579105061,77.5083911536834,79.03004331446822,79.76047260006389,80.24454954547296,87.6340162133259,89.75954752768646,,,,,,,,,,,,,,,,,,79.78746833200461,78.07857977757031,77.48526849130332,79.07392644390424,79.58201361943274,80.39341563619467,81.04901405963132,82.58752389991474,88.27373054744183,,,,81.0108126100279,81.16071559219981,#000000,2.9314299127434467,80.93621185241578,-0.45070559138127203,57.18433086350946,13.05436365002965,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9629710620307596,0.9501421386398422,False,False,False,False,0.056523995377665386,0.09190988834964743,False,False,False,False,28976.0,-38494.36286818119,False,False,False,False,5177.956935840674,False,False,False,False
2025-04-11 16:00:00+00:00,79.615,80.2,78.81,80.2,862.0,,,,,,,,,,,,,,,,,,,,,81.47462241993269,77.97926973432784,77.51821814293532,79.03136265246914,79.76043621594718,80.24390086028069,87.62938000878088,89.7539610168896,,,,,,,,,,,,,,,,,,79.78643198043625,78.08927007135482,77.49195937854823,79.07514659501726,79.58226178797008,80.39263993709828,81.0478305549802,82.58539060824849,88.26879540814491,,,,81.00962190850267,81.15946337490364,#000000,2.875637613587359,80.93507490414147,-0.25562153613106486,56.43951109353428,12.110716187268324,True,False,True,False,False,0.1971722672740519,0.0,0.0,0.0,0.0,0,0.960728803716608,0.9520905923344946,False,False,False,False,0.05237841893039409,0.07214415364002076,False,False,False,False,29838.0,-37434.94638960473,False,False,False,False,5111.042874819888,False,False,False,False
2025-04-11 17:00:00+00:00,80.2,81.375,80.14,80.98,2424.0,,,,,,,,,,,,,,,,,,,,,81.42770857790755,78.06564229886781,77.5588067696568,79.04076562192503,79.76502050871014,80.24600436278273,87.61817652572837,89.73999830423526,,,,,,,,,,,,,,,,,,79.8431398046808,78.13810544952321,77.51963840337899,79.08419362698224,79.58787435392313,80.39409328680941,81.04728375350203,82.58170806006044,88.25672516236966,,,,81.00915548536874,81.17146381594375,#000000,2.8221294065618427,80.94559323439944,0.012191774594235252,57.572953658735926,12.110716187268324,True,False,True,False,False,1.6730200515770584,0.0,0.0,0.0,0.0,0,0.9759441470120093,0.9378165243814208,False,False,False,False,0.12696504007340167,0.09955459685671122,False,False,False,False,32262.0,-36354.3735773628,False,False,False,False,5069.3832953653155,False,False,False,False
2025-04-11 18:00:00+00:00,80.89,81.15,80.41,80.71,5548.0,,,,,,,,,,,,,,,,,,,,,81.3316797785172,78.24005792513152,77.64601927270996,79.06103565066181,79.77463922019761,80.25015326778625,87.592390846096,89.70793695742375,,,,,,,,,,,,,,,,,,79.94404662830749,78.24065205524575,77.57989876094993,79.10367978641037,79.59976914958726,80.396819757166,81.0456108751274,82.57297871805417,88.22896838446941,,,,81.00764985706576,81.19507864904952,#000000,2.7654315793043094,80.96630717651898,-0.0926825232043766,57.51963414197908,12.110716187268324,True,False,True,False,False,1.14238842225177,0.0,0.0,0.0,0.0,0,0.9775418833044478,0.9379693818601961,False,False,False,False,0.12831536485973874,0.11393498085822498,False,False,False,False,26714.0,-35376.5693358533,False,False,False,False,5076.803709390659,False,False,False,False
2025-04-11 19:00:00+00:00,80.71,81.315,80.495,81.31,6480.0,,,,,,,,,,,,,,,,,,,,,81.28990902193051,78.43710203557092,77.75079222464122,79.08796881803985,79.7888141379147,80.25757797464657,87.5637559802804,89.67195440058681,,,,,,,,,,,,,,,,,,80.0692829809371,78.36309400382493,77.65353147522968,79.12967615440606,79.61668751695726,80.40241963244422,81.04557340352515,82.56446216231897,88.19802724522363,,,,81.0078736137663,81.22886053932223,#000000,2.7138449038505987,80.9961176464945,0.11565965065289707,58.79087975758564,12.110716187268324,True,False,True,False,False,2.2835435371428225,0.0,0.0,0.0,0.0,0,0.9839933516404098,0.9340583899407428,False,False,False,False,0.13582579002282882,0.1248803854405269,False,False,False,False,33194.0,-34313.459733747055,False,False,False,False,5098.558690640416,False,False,False,False
2025-04-14 14:00:00+00:00,80.77,81.115,80.455,80.82,1731.0,,,,,,,,,,,,,,,,,,,,,81.27173527742302,78.48064117187224,77.77570414504994,79.09415839194519,79.79182109729365,80.25892827255157,87.55586533299291,89.6621233608666,,,,,,,,,,,,,,,,,,80.0908289126938,78.3911997295632,77.67129811528187,79.13563326857819,79.62037867014115,80.40333443476464,81.04513014582962,82.56184254463689,88.1895275310552,,,,81.00748409497066,81.23530296485528,#000000,2.6663111339558188,81.0018028713499,-0.06818516752775722,58.044100904583445,12.110716187268324,True,False,True,False,False,1.3011192631575703,0.0,0.0,0.0,0.0,0,0.9819514132043456,0.9336533949391762,False,False,False,False,0.12861550007453876,0.12674794275753282,False,False,False,False,31463.0,-33293.66966035563,False,False,False,False,5046.348478382425,False,False,False,False
2025-04-14 15:00:00+00:00,80.82,80.87,79.3,79.305,2980.0,,,,,,,,,,,,,,,,,,,,,81.18544081932212,78.5220317009333,77.80415836524989,79.09868776442383,79.79199064301409,80.25706516544943,87.54037762663687,89.64340029609835,,,,,,,,,,,,,,,,,,80.07793089973624,78.41915142951218,77.69205400233929,79.13984837634999,79.62147470740416,80.40103338678387,81.04140094666185,82.5548783903021,88.17302328815015,,,,81.00374162747693,81.23317340049223,"rgba(239, 83, 80, 0.5)",2.5915706966373446,80.99979546407795,-0.6539645884547927,53.52422794788639,8.038901429358887,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9730097852969635,0.9363059607871246,False,False,False,False,0.0867952430997383,0.10677159292863556,False,False,False,False,28483.0,-32335.891836164064,False,False,False,False,5014.312067864868,False,False,False,False
2025-04-14 16:00:00+00:00,79.305,79.43,78.67,79.045,2685.0,,,,,,,,,,,,,,,,,,,,,81.07644407509419,78.53623748010389,77.81953113183955,79.09840814833808,79.78858239879374,80.25240714906288,87.52507675887438,89.6252620026639,,,,,,,,,,,,,,,,,,80.03480546932282,78.43001222575099,77.70372957144386,79.13934696652476,79.61872191623418,80.39620144106941,81.03592744632762,82.54685733596301,88.15683022787465,,,,80.9981814131817,81.22261069089893,"rgba(239, 83, 80, 0.5)",2.5075781593439745,80.99024247780129,-0.7757455019109736,49.92430470633893,4.665469175961704,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.969493834241468,0.9469457986808142,False,False,False,False,0.02546960476579682,0.06612059884721619,False,False,False,False,25798.0,-31434.591187541366,False,False,False,False,4978.1987024716145,False,False,False,False
2025-04-14 17:00:00+00:00,79.86,79.885,79.01,79.27,2136.0,,,,,,,,,,,,,,,,,,,,,81.0106219005373,78.55414968195703,77.83480143666765,79.0996832742387,79.78712839818178,80.24976626411782,87.51343042252275,89.61133914819133,,,,,,,,,,,,,,,,,,80.01395877051286,78.44299388431567,77.71518785532022,79.14042751444222,79.61784496958396,80.39334550278586,81.03233572593507,82.54112008839523,88.14446847009177,,,,80.9945480013765,81.21780019457631,"rgba(239, 83, 80, 0.5)",2.459461226064808,80.98583823817827,-0.6976480133104833,48.232473375026316,3.098128631411612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9692203195938939,0.9445894255174632,False,False,False,False,0.048974475378264166,0.057547537112740174,False,False,False,False,27934.0,-30514.14791331592,False,False,False,False,4934.133606309263,False,False,False,False
2025-04-14 18:00:00+00:00,79.32,79.46,78.65,79.195,4069.0,,,,,,,,,,,,,,,,,,,,,80.87863313508922,78.57523074375474,77.85786451435864,79.09969975353813,79.78241744432523,80.24312052273113,87.4905570781077,89.58418035386234,,,,,,,,,,,,,,,,,,79.96116084466445,78.45956342361612,77.73292282422474,79.14010970078121,79.61412909802225,80.38641047683261,81.02435124344237,82.52925980367235,88.12024815701744,,,,80.98644443263737,81.20469759517886,"rgba(239, 83, 80, 0.5)",2.4220360320470506,80.97388488055147,-0.734458470895662,46.8995076478836,1.7835073702557764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9674866310160422,0.9465597147950087,False,False,False,False,0.025765034520528023,0.041656285816634095,False,False,False,False,23865.0,-29671.060348768384,False,False,False,False,4920.720682180437,False,False,False,False
2025-04-14 19:00:00+00:00,79.16,79.5,78.87,79.34,5425.0,,,,,,,,,,,,,,,,,,,,,80.74004631142229,78.6075271289921,77.89053726571063,79.10120038264031,79.77746213541313,80.23541271277601,87.46074160438651,89.5486519545328,,,,,,,,,,,,,,,,,,79.90926298091102,78.48478106905296,77.75813782853731,79.14115382724313,79.61054071885559,80.37823884156474,81.01454835981623,82.514191522028,88.08863784488854,,,,80.97651381910211,81.19182779345712,"rgba(239, 83, 80, 0.5)",2.3895924357518976,80.96201089084211,-0.6787813965990109,46.54942154427102,1.2848103463411675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9685921604894353,0.9461122572383864,False,False,False,False,0.033447937673100454,0.03755211174486728,False,False,False,False,29290.0,-28756.935382120813,False,False,False,False,4928.53896617764,False,False,False,False
2025-04-15 14:00:00+00:00,78.615,80.13,78.59,79.09,15770.0,,,,,,,,,,,,,,,,,,,,,80.45042634351512,78.68986956978655,77.97943593767238,79.10641047170557,79.76441251800512,80.21438849869638,87.37562748558126,89.44707514585858,,,,,,,,,,,,,,,,,,79.7990897930487,78.55246717610659,77.82840622359764,79.1450805611062,79.60138301101411,80.3558056056156,80.98717615669582,82.47159985264678,87.99835503900226,,,,80.94881708771723,81.16276525821499,"rgba(239, 83, 80, 0.5)",2.358811017103339,80.93477413896693,-0.7820779730087665,45.5028788635058,0.05839539257636517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9672379743264207,0.9419170545916207,False,False,False,False,0.043796709927192916,0.0406744108360301,False,False,False,False,13520.0,-28101.47901960731,False,False,False,False,5096.623633368684,False,False,False,False
2025-04-15 15:00:00+00:00,79.09,79.09,78.7,78.87,860.0,,,,,,,,,,,,,,,,,,,,,80.43380396761636,78.69119454339062,77.98261314970387,79.10604121644589,79.76318332220606,80.21281355459186,87.37081960548262,89.44138698471771,,,,,,,,,,,,,,,,,,79.79059414123262,78.5540308441146,77.83108174094548,79.14465179408616,79.60033640849073,80.35418562791585,80.98538040326729,82.46903504276708,87.9932707906594,,,,80.9469935212787,81.16026018456671,"rgba(239, 83, 80, 0.5)",2.32146723757386,80.93244926147518,-0.8884248840964145,44.08113381884651,-1.518514063499552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9669693008796406,0.952308616243332,False,False,False,False,0.016313230920435465,0.02849382087823278,False,False,False,False,12660.0,-27469.51810457464,False,False,False,False,5030.939546029634,False,False,False,False
2025-04-15 16:00:00+00:00,78.67,79.35,77.935,78.8,7016.0,,,,,,,,,,,,,,,,,,,,,80.29504930562666,78.6913926798317,78.00240112491075,79.10048251548754,79.75111753492844,80.19826616531422,87.33091723469131,89.39437153747134,,,,,,,,,,,,,,,,,,79.71324693010263,78.55921389217873,77.84854046650693,79.13864650790926,79.58964852664937,80.33939308164109,80.96951678207041,82.44713506347715,87.95113523573069,,,,80.9308633995316,81.13649850497225,"rgba(239, 83, 80, 0.5)",2.2754616896125874,80.9104280040613,-0.9274724394154135,42.891427926503624,-2.8645686746209478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9582835033415398,0.955926837847344,False,False,False,False,0.0014023687886754426,0.014948094833454112,False,False,False,False,5644.0,-26956.130226984333,False,False,False,False,5061.715677098941,False,False,False,False
2025-04-15 17:00:00+00:00,78.8,78.8,77.455,77.56,2862.0,,,,,,,,,,,,,,,,,,,,,80.22075212319488,78.67573096291775,78.0016833108236,79.09410662802104,79.74280297056988,80.18946485059277,87.3133283104019,89.37396270238115,,,,,,,,,,,,,,,,,,79.66356233474505,78.5500393596442,77.84927463589672,79.13214262995268,79.58173435873384,80.33069237817408,80.96097670734292,82.4364874529643,87.93266041913398,,,,80.92214529627431,81.12055306679358,"rgba(239, 83, 80, 1.0)",2.275829691294464,80.8957455279456,-1.4657272205848906,38.59230521525211,-7.003602430720569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9543912419992299,0.9603721450806194,False,False,False,False,-0.029015075875824782,-0.007033490521185335,False,False,False,False,2782.0,-26495.073944395426,False,False,False,False,5027.611558074152,False,False,False,False
2025-04-15 18:00:00+00:00,77.45,77.455,76.795,77.2,5606.0,,,,,,,,,,,,,,,,,,,,,80.04215667762921,78.61600950292909,77.9833936408339,79.0734366453619,79.71971626159075,80.16645402536342,87.27618475202043,89.33145512082913,,,,,,,,,,,,,,,,,,79.53290473232141,78.51065644705369,77.83825200200204,79.11132596974879,79.55911830252832,80.30827500058668,80.94006068592464,82.41214650892776,87.8938304431847,,,,80.90074182954613,81.07737510110799,"rgba(255, 0, 0, 1.0)",2.277585981010283,80.85605704889933,-1.605233382793122,34.9446921727948,-10.360160931796031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9485668456656662,0.9683032289559939,False,False,False,False,-0.08843154357077243,-0.04773251704597888,False,False,False,False,-2824.0,-26128.080549908675,False,False,False,False,5036.578820739669,False,False,False,False
2025-04-15 19:00:00+00:00,77.16,77.535,76.985,77.23,10843.0,,,,,,,,,,,,,,,,,,,,,79.75982160176068,78.51986872168348,77.95414626042991,79.03669431885119,79.67790241663108,80.1243645721171,87.20580941450082,89.2507392854737,,,,,,,,,,,,,,,,,,79.32434852697504,78.44560575127814,77.82084779269118,79.07426971160814,79.5183145240058,80.26714528312726,80.90130042291628,82.3665799387596,87.82020617074774,,,,80.86111102267562,81.00399792432688,"rgba(255, 0, 0, 1.0)",2.27902337033129,80.78822350052036,-1.5612931165348756,32.68840002053742,-12.392354838159662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.950027859033291,0.9679272879231087,False,False,False,False,-0.08040318899713032,-0.0640678530215546,False,False,False,False,8019.0,-25598.668448359702,False,False,False,False,5126.600854526651,False,False,False,False
